Reported_Date,Region,Cumulative_Number_of_Tests_as_of_Reported_Date,Cumulative_Number_of_Positive_Tests_as_of_Reported_Date,Cumulative_Number_of_Negative_Tests_as_of_Reported_Date,Total_Number_of_Pending_Tests_on_Reported_Date,Total_Number_of_Unknown_Tests_on_Reported_Date,Total_Inmates_that_Refused_Swab_as_of_Reported_Date,Total_Inmates_on_Medical_Isolation_as_of_Reported_Date
05/22/2020,Northern,240,2,205,33,0,,12
05/22/2020,Toronto,266,10,202,24,30,,90
05/22/2020,Western,275,0,234,37,4,,33
05/25/2020,Central,744,169,502,63,4,6,118
05/25/2020,Eastern,554,2,457,81,0,168,30
05/25/2020,Northern,267,2,238,25,0,2,14
05/25/2020,Toronto,307,10,208,25,17,13,91
05/25/2020,Western,287,0,243,40,3,1,31
05/26/2020,Central,747,169,523,52,3,8,117
05/26/2020,Eastern,714,2,501,211,0,412,30
05/26/2020,Northern,272,2,238,32,0,10,10
05/26/2020,Toronto,395,10,275,107,3,655,94
05/26/2020,Western,288,0,259,25,4,29,28
05/27/2020,Central,802,169,528,102,3,77,118
05/27/2020,Eastern,752,2,629,121,0,416,13
05/27/2020,Northern,282,2,251,29,0,3,15
05/27/2020,Toronto,499,10,282,204,3,839,90
05/27/2020,Western,306,0,269,33,4,1,29
05/28/2020,Central,825,170,578,74,3,102,123
05/28/2020,Eastern,762,2,653,107,0,418,13
05/28/2020,Northern,285,2,256,27,0,3,12
05/28/2020,Toronto,510,10,314,182,4,843,91
05/28/2020,Western,325,0,290,29,6,1,29
05/29/2020,Central,855,170,637,75,3,103,104
05/29/2020,Eastern,796,2,682,112,0,420,25
05/29/2020,Northern,291,2,261,28,0,3,7
05/29/2020,Toronto,511,11,315,182,3,845,90
05/29/2020,Western,341,1,299,36,5,1,28
06/01/2020,Central,855,170,637,75,3,103,107
06/01/2020,Eastern,808,2,686,120,0,420,42
06/01/2020,Northern,311,2,279,29,1,6,11
06/01/2020,Toronto,499,11,415,70,3,864,90
06/01/2020,Western,364,1,318,41,4,1,36
06/02/2020,Central,913,170,687,53,3,105,88
06/02/2020,Eastern,869,2,788,78,1,423,14
06/02/2020,Northern,336,2,298,36,0,17,8
06/02/2020,Toronto,513,11,415,83,4,864,84
06/02/2020,Western,394,1,328,62,3,50,36
06/03/2020,Central,920,170,708,39,3,106,82
06/03/2020,Eastern,967,2,802,160,3,602,41
06/03/2020,Northern,348,2,300,46,0,92,11
06/03/2020,Toronto,518,11,417,86,4,867,100
06/03/2020,Western,549,1,330,215,3,399,31
06/04/2020,Central,932,171,712,43,6,108,80
06/04/2020,Eastern,976,2,815,155,4,605,46
06/04/2020,Northern,381,2,303,76,0,16,10
06/04/2020,Toronto,520,11,420,86,3,684,98
06/04/2020,Western,591,1,356,231,3,400,29
06/07/2020,Central,981,171,770,32,8,111,90
06/07/2020,Eastern,1008,2,928,71,7,598,11
06/07/2020,Northern,401,4,347,50,0,90,56
06/07/2020,Toronto,527,11,429,85,2,867,21
06/07/2020,Western,654,1,527,119,7,440,26
06/08/2020,Central,1051,171,779,89,12,217,72
06/08/2020,Eastern,1036,2,940,88,6,599,14
06/08/2020,Northern,466,4,370,92,0,183,58
06/08/2020,Toronto,606,12,448,144,2,933,33
06/08/2020,Western,658,1,528,122,7,442,27
06/09/2020,Central,1084,172,802,98,12,217,72
06/09/2020,Eastern,1091,2,966,117,6,703,15
06/09/2020,Northern,527,4,415,107,1,179,61
06/09/2020,Toronto,614,12,456,144,2,935,28
06/09/2020,Western,670,1,552,110,7,445,35
06/10/2020,Central,1179,172,875,119,13,221,76
06/10/2020,Eastern,1113,2,1026,79,6,702,11
06/10/2020,Northern,554,4,420,129,1,255,51
06/10/2020,Toronto,554,12,510,28,4,942,26
06/10/2020,Western,714,1,575,131,7,445,40
06/11/2020,Central,1206,172,874,149,11,219,80
06/11/2020,Eastern,1116,2,1043,66,5,704,8
06/11/2020,Northern,567,4,453,109,1,263,61
06/11/2020,Toronto,568,12,514,38,4,944,103
06/11/2020,Western,729,2,652,67,8,445,59
06/12/2020,Central,1240,172,912,144,12,221,54
06/12/2020,Eastern,1140,2,1060,72,6,704,9
06/12/2020,Northern,587,4,537,45,1,259,70
06/12/2020,Toronto,581,12,519,46,4,944,18
06/12/2020,Western,803,2,660,132,9,447,50
06/15/2020,Central,1281,172,1014,82,13,221,61
06/15/2020,Eastern,1177,2,1086,83,6,708,11
06/15/2020,Northern,610,4,558,47,1,259,72
06/15/2020,Toronto,595,13,523,55,4,950,21
06/15/2020,Western,822,2,723,89,8,448,51
06/16/2020,Central,1309,172,1058,65,14,298,74
06/16/2020,Eastern,1204,2,1094,102,6,709,8
06/16/2020,Northern,629,4,575,49,1,259,79
06/16/2020,Toronto,615,13,530,68,4,959,15
06/16/2020,Western,837,2,733,93,9,449,43
06/17/2020,Central,1324,172,1084,52,16,303,62
06/17/2020,Eastern,1212,2,1119,85,6,711,10
06/17/2020,Northern,673,4,584,84,1,322,79
06/17/2020,Toronto,624,13,541,66,4,959,19
06/17/2020,Western,860,2,763,87,8,466,41
06/18/2020,Central,1340,172,1093,58,17,305,40
06/18/2020,Eastern,1230,2,1140,82,6,711,9
06/18/2020,Northern,702,4,592,105,1,351,89
06/18/2020,Toronto,636,13,555,63,5,960,18
06/18/2020,Western,875,2,792,74,7,466,41
06/21/2020,Central,1352,172,1104,60,16,307,41
06/21/2020,Eastern,1249,2,1152,90,5,714,7
06/21/2020,Northern,708,4,600,103,1,353,85
06/21/2020,Toronto,642,14,557,66,5,960,36
06/21/2020,Western,895,2,800,86,7,487,48
06/22/2020,Central,1369,172,1126,54,17,308,31
06/22/2020,Eastern,1292,2,1193,92,5,719,14
06/22/2020,Northern,729,4,636,87,2,354,44
06/22/2020,Toronto,666,14,558,89,5,965,14
06/22/2020,Western,905,2,816,80,7,488,46
06/23/2020,Central,1396,172,1133,73,18,308,54
06/23/2020,Eastern,1324,2,1221,95,6,720,11
06/23/2020,Northern,743,6,644,91,2,353,43
06/23/2020,Toronto,683,14,566,98,5,968,2
06/23/2020,Western,920,2,836,75,7,489,46
06/24/2020,Central,1447,172,1209,50,16,314,54
06/24/2020,Eastern,1339,2,1239,92,6,720,15
06/24/2020,Northern,766,6,661,96,3,353,15
06/24/2020,Toronto,683,14,570,94,5,968,1
06/24/2020,Western,941,2,857,75,7,490,53
06/25/2020,Central,1455,172,1236,31,16,315,53
06/25/2020,Eastern,1354,2,1269,77,6,720,17
06/25/2020,Northern,783,6,670,104,3,353,14
06/25/2020,Toronto,684,14,578,87,5,970,2
06/25/2020,Western,945,2,863,73,7,491,43
06/28/2020,Central,1491,172,1244,59,16,320,16
06/28/2020,Eastern,1357,2,1275,74,6,720,9
06/28/2020,Northern,788,6,688,92,2,353,12
06/28/2020,Toronto,685,15,578,87,5,970,2
06/28/2020,Western,968,2,884,75,7,473,39
06/29/2020,Central,1527,172,1263,76,16,327,18
06/29/2020,Eastern,1446,2,1329,110,5,722,12
06/29/2020,Northern,794,6,705,80,3,355,22
06/29/2020,Toronto,733,15,587,126,5,976,33
06/29/2020,Western,971,2,897,65,7,474,12
07/01/2020,Central,1549,172,1305,56,16,330,15
07/01/2020,Eastern,1456,2,1345,104,5,721,7
07/01/2020,Northern,806,6,730,65,5,355,24
07/01/2020,Toronto,738,16,590,127,5,977,26
07/01/2020,Western,977,2,919,49,7,482,9
07/02/2020,Central,1563,172,1322,53,16,332,34
07/02/2020,Eastern,1488,2,1365,116,5,724,4
07/02/2020,Northern,820,6,742,67,5,355,24
07/02/2020,Toronto,747,16,657,69,5,993,29
07/02/2020,Western,990,2,920,61,7,482,10
07/05/2020,Central,1587,173,1347,49,18,336,36
07/05/2020,Eastern,1510,2,1372,130,6,725,35
07/05/2020,Northern,841,6,752,78,5,359,33
07/05/2020,Toronto,773,17,699,51,6,1002,70
07/05/2020,Western,1028,2,934,84,8,490,51
07/06/2020,Central,1611,173,1372,50,16,338,41
07/06/2020,Eastern,1517,2,1373,136,6,725,30
07/06/2020,Northern,854,6,766,77,5,359,25
07/06/2020,Toronto,776,17,700,53,6,1005,71
07/06/2020,Western,1044,2,952,82,8,490,53
07/07/2020,Central,1621,173,1385,47,16,339,35
07/07/2020,Eastern,1518,2,1387,123,6,725,17
07/07/2020,Northern,869,6,786,72,5,360,18
07/07/2020,Toronto,815,17,716,76,6,1017,42
07/07/2020,Western,1047,2,969,68,8,491,30
07/08/2020,Central,1637,173,1402,45,17,339,8
07/08/2020,Eastern,1525,2,1389,128,6,726,21
07/08/2020,Northern,884,6,841,32,5,360,8
07/08/2020,Toronto,817,17,717,77,6,1017,65
07/08/2020,Western,1134,2,1052,72,8,490,6
07/09/2020,Central,1647,173,1410,45,19,342,10
07/09/2020,Eastern,1583,2,1437,137,7,728,24
07/09/2020,Northern,893,6,846,36,5,360,5
07/09/2020,Toronto,838,18,727,87,6,1019,66
07/09/2020,Western,1137,2,1061,66,8,491,7
07/12/2020,Central,1661,173,1425,43,20,344,11
07/12/2020,Eastern,1640,2,1484,147,7,730,11
07/12/2020,Northern,914,6,862,41,5,358,22
07/12/2020,Toronto,847,18,729,96,5,1019,75
07/12/2020,Western,1155,2,1067,78,8,493,42
07/13/2020,Central,1727,173,1475,59,20,350,15
07/13/2020,Eastern,1667,2,1520,138,7,730,14
07/13/2020,Northern,949,6,891,47,5,363,25
07/13/2020,Toronto,804,18,753,88,5,1019,38
07/13/2020,Western,1162,2,1077,75,8,493,44
07/14/2020,Central,1737,173,1486,58,20,352,11
07/14/2020,Eastern,1680,2,1534,137,7,735,9
07/14/2020,Northern,955,6,891,54,4,363,26
07/14/2020,Toronto,864,18,753,88,5,1019,38
07/14/2020,Western,1175,3,1085,79,8,493,58
07/15/2020,Central,1743,173,1495,55,20,353,24
07/15/2020,Eastern,1698,2,1540,149,7,737,18
07/15/2020,Northern,964,6,903,51,4,366,25
07/15/2020,Toronto,864,18,754,87,5,1020,35
07/15/2020,Western,1204,3,1109,84,8,495,59
07/16/2020,Central,1773,173,1520,59,21,353,27
07/16/2020,Eastern,1710,2,1561,140,7,743,23
07/16/2020,Northern,975,6,918,46,5,366,25
07/16/2020,Toronto,872,18,754,94,6,1021,20
07/16/2020,Western,1217,3,1126,80,8,496,58
07/19/2020,Central,1789,173,1551,42,23,355,57
07/19/2020,Eastern,1740,2,1596,135,7,746,26
07/19/2020,Northern,990,6,930,49,5,367,28
07/19/2020,Toronto,876,18,758,94,6,1022,25
07/19/2020,Western,1234,3,1144,80,8,498,29
07/20/2020,Central,1805,173,1579,30,23,364,52
07/20/2020,Eastern,1763,2,1610,144,7,751,27
07/20/2020,Northern,1007,6,953,42,6,369,35
07/20/2020,Toronto,915,18,784,106,7,1038,5
07/20/2020,Western,1253,3,1150,92,8,499,10
07/21/2020,Central,1818,173,1600,22,23,367,8
07/21/2020,Eastern,1785,2,1626,150,7,753,25
07/21/2020,Northern,1017,6,958,47,6,372,9
07/21/2020,Toronto,916,18,786,105,7,1039,4
07/21/2020,Western,1284,3,1184,89,8,500,25
07/22/2020,Central,1824,173,1602,26,23,369,10
07/22/2020,Eastern,1799,2,1649,139,9,754,29
07/22/2020,Northern,1028,6,969,47,6,373,8
07/22/2020,Toronto,918,18,787,106,7,1039,4
07/22/2020,Western,1295,3,1198,86,8,503,9
07/23/2020,Central,1844,173,1619,29,23,371,8
07/23/2020,Eastern,1808,2,1659,138,9,755,9
07/23/2020,Northern,1038,6,982,44,6,375,9
07/23/2020,Toronto,921,18,789,107,7,1040,5
07/23/2020,Western,1330,3,1222,97,8,503,15
07/26/2020,Central,1888,173,1631,61,23,374,21
07/26/2020,Eastern,1863,2,1702,150,9,759,43
07/26/2020,Northern,1052,6,987,53,6,378,7
07/26/2020,Toronto,932,18,794,113,7,1042,3
07/26/2020,Western,1355,3,1226,104,22,506,26
07/27/2020,Central,1937,173,1661,80,23,375,7
07/27/2020,Eastern,1876,2,1717,148,9,761,11
07/27/2020,Northern,1068,6,1020,36,6,378,6
07/27/2020,Toronto,949,18,795,129,7,1056,10
07/27/2020,Western,1359,3,1231,103,22,506,25
07/28/2020,Central,1950,173,1695,59,23,378,9
07/28/2020,Eastern,1880,2,1728,141,9,761,10
07/28/2020,Northern,1073,6,1025,36,6,382,4
07/28/2020,Toronto,951,18,798,128,7,1059,6
07/28/2020,Western,1372,3,1258,91,20,506,25
07/29/2020,Central,1966,173,1725,45,23,361,10
07/29/2020,Eastern,1901,2,1768,122,9,761,10
07/29/2020,Northern,1080,6,1027,41,6,382,3
07/29/2020,Toronto,984,18,801,157,8,1060,3
07/29/2020,Western,1387,3,1273,91,20,506,23
07/30/2020,Central,1978,173,1740,42,23,386,10
07/30/2020,Eastern,1921,2,1806,104,9,759,7
07/30/2020,Northern,1089,6,1040,38,5,385,5
07/30/2020,Toronto,987,18,801,160,8,1060,19
07/30/2020,Western,1397,3,1281,93,20,512,27
08/03/2020,Central,2029,173,1751,82,23,400,12
08/03/2020,Eastern,1942,2,1834,98,7,763,8
08/03/2020,Northern,1126,6,1075,39,6,384,4
08/03/2020,Toronto,1066,18,861,179,8,1111,19
08/03/2020,Western,1422,3,1311,88,20,519,21
08/04/2020,Central,2070,173,1772,102,23,402,13
08/04/2020,Eastern,1953,2,1853,90,7,763,39
08/04/2020,Northern,1136,6,1079,45,6,384,4
08/04/2020,Toronto,1089,18,867,196,8,1118,33
08/04/2020,Western,1464,3,1348,91,22,526,3
08/05/2020,Central,2084,174,1823,64,23,410,11
08/05/2020,Eastern,2006,2,1915,81,7,767,62
08/05/2020,Northern,1138,6,1085,41,6,384,4
08/05/2020,Toronto,1092,18,868,198,8,1119,53
08/05/2020,Western,1467,3,1350,92,22,527,3
08/06/2020,Central,2089,174,1835,57,23,410,28
08/06/2020,Eastern,2039,2,1932,97,8,769,62
08/06/2020,Northern,1156,6,1101,43,6,389,8
08/06/2020,Toronto,1094,18,871,197,8,1120,61
08/06/2020,Western,1476,3,1350,100,23,530,3
08/09/2020,Central,2136,174,1867,72,23,418,63
08/09/2020,Eastern,2059,3,1938,109,9,771,32
08/09/2020,Northern,1164,6,1117,35,6,389,8
08/09/2020,Toronto,1094,18,874,194,8,1123,34
08/09/2020,Western,1517,3,1363,127,24,536,2
08/10/2020,Central,2189,174,1920,72,23,423,131
08/10/2020,Eastern,2112,3,1981,119,9,770,32
08/10/2020,Northern,1170,6,1120,38,6,389,7
08/10/2020,Toronto,1098,18,877,195,8,1125,2
08/10/2020,Western,1543,3,1399,117,24,541,32
08/11/2020,Central,2202,174,1934,70,24,423,184
08/11/2020,Eastern,2126,3,2006,108,9,770,35
08/11/2020,Northern,1198,6,1150,34,8,393,19
08/11/2020,Toronto,1098,18,878,194,8,1067,3
08/11/2020,Western,1552,3,1419,106,24,539,33
08/12/2020,Central,2216,174,1951,67,24,422,105
08/12/2020,Eastern,2140,3,2045,83,9,770,34
08/12/2020,Northern,1217,6,1158,45,8,394,19
08/12/2020,Toronto,1108,18,879,203,8,1066,3
08/12/2020,Western,1563,3,1424,113,23,541,38
08/13/2020,Central,2240,174,1965,78,23,425,106
08/13/2020,Eastern,2147,3,2050,84,10,769,37
08/13/2020,Northern,1225,6,1164,48,7,394,4
08/13/2020,Toronto,1126,18,879,221,8,1067,4
08/13/2020,Western,1574,3,1441,106,24,543,40
08/16/2020,Central,2255,174,1971,86,24,427,118
08/16/2020,Eastern,2181,3,2061,107,10,771,8
08/16/2020,Northern,1270,6,1213,43,8,397,3
08/16/2020,Toronto,1189,18,941,221,9,1169,5
08/16/2020,Western,1577,3,1446,104,24,544,10
08/17/2020,Central,2309,174,2019,92,24,430,51
08/17/2020,Eastern,2207,4,2092,101,10,772,7
08/17/2020,Northern,1284,6,1226,44,8,397,12
08/17/2020,Toronto,1221,18,958,237,8,1177,9
08/17/2020,Western,1603,3,1460,117,23,544,9
08/18/2020,Central,2310,174,2028,84,24,430,14
08/18/2020,Eastern,2222,4,2092,116,10,772,6
08/18/2020,Northern,1289,6,1232,42,9,397,12
08/18/2020,Toronto,1223,18,963,234,8,1189,10
08/18/2020,Western,1619,3,1478,115,23,548,12
08/19/2020,Central,2322,174,2054,70,24,433,13
08/19/2020,Eastern,2226,4,2115,97,10,772,9
08/19/2020,Northern,1300,6,1244,41,9,399,4
08/19/2020,Toronto,1161,18,1102,32,9,1195,8
08/19/2020,Western,1632,3,1492,114,23,549,25
08/20/2020,Central,2337,174,2058,81,24,439,17
08/20/2020,Eastern,2232,4,2124,94,10,774,9
08/20/2020,Northern,1309,6,1255,39,9,399,4
08/20/2020,Toronto,1166,18,1115,24,9,1196,6
08/20/2020,Western,1635,3,1493,115,24,551,24
08/23/2020,Central,2362,174,2079,85,24,439,45
08/23/2020,Eastern,2284,4,2164,106,10,774,24
08/23/2020,Northern,1323,6,1270,38,9,401,7
08/23/2020,Toronto,1165,19,1133,4,9,1208,6
08/23/2020,Western,1658,3,1499,132,24,561,26
08/24/2020,Central,2401,174,2103,100,24,443,98
08/24/2020,Eastern,2313,5,2177,121,10,777,23
08/24/2020,Northern,1329,6,1279,35,9,401,7
08/24/2020,Toronto,1166,19,1133,5,9,1209,27
08/24/2020,Western,1657,3,1501,129,24,559,16
08/25/2020,Central,2430,174,2110,122,24,446,75
08/25/2020,Eastern,2344,5,2230,97,12,777,24
08/25/2020,Northern,1342,6,1286,41,9,400,7
08/25/2020,Toronto,1170,19,1135,7,9,1209,27
08/25/2020,Western,1689,3,1539,123,24,563,15
08/26/2020,Central,2436,174,2133,105,24,447,76
08/26/2020,Eastern,2349,5,2238,93,13,777,13
08/26/2020,Northern,1345,6,1294,36,9,400,7
08/26/2020,Toronto,1171,19,1135,8,9,1211,42
08/26/2020,Western,1700,3,1547,126,24,566,29
08/27/2020,Central,2451,174,2151,101,25,450,72
08/27/2020,Eastern,2364,5,2252,94,13,777,29
08/27/2020,Northern,1354,6,1295,44,9,400,5
08/27/2020,Toronto,1241,19,1155,58,9,1242,59
08/27/2020,Western,1710,3,1552,131,24,565,30
08/30/2020,Central,2491,174,2159,133,25,459,75
08/30/2020,Eastern,2351,5,2240,94,12,772,25
08/30/2020,Northern,1369,6,1317,37,9,405,4
08/30/2020,Toronto,1267,19,1155,82,11,1246,59
08/30/2020,Western,1746,3,1578,141,24,571,33
08/31/2020,Central,2525,174,2191,131,29,462,76
08/31/2020,Eastern,2372,5,2250,104,13,774,9
08/31/2020,Northern,1390,6,1334,41,9,403,4
08/31/2020,Toronto,1275,20,1164,80,11,1250,59
08/31/2020,Western,1762,4,1607,127,24,572,14
09/01/2020,Central,2548,174,2220,126,28,464,45
09/01/2020,Eastern,2416,5,2299,99,13,774,8
09/01/2020,Northern,1398,6,1344,39,9,404,5
09/01/2020,Toronto,1350,20,1182,137,11,1277,81
09/01/2020,Western,1765,4,1608,129,24,576,15
09/02/2020,Central,2576,174,2251,119,32,465,14
09/02/2020,Eastern,2416,5,2299,99,13,774,7
09/02/2020,Northern,1405,6,1350,40,9,405,4
09/02/2020,Toronto,1373,20,1241,101,11,1284,38
09/02/2020,Western,1773,4,1614,127,28,575,28
09/03/2020,Central,2588,174,2290,92,32,463,11
09/03/2020,Eastern,2437,5,2309,110,13,774,5
09/03/2020,Northern,1404,6,1356,33,9,407,5
09/03/2020,Toronto,1373,20,1241,101,11,1284,38
09/03/2020,Western,1775,4,1615,130,26,578,31
09/07/2020,Central,2616,174,2314,96,32,467,9
09/07/2020,Eastern,2467,5,2320,129,13,775,9
09/07/2020,Northern,1416,6,1373,27,10,409,7
09/07/2020,Toronto,1415,20,1250,134,11,1304,18
09/07/2020,Western,1813,4,1629,154,26,594,14
09/08/2020,Central,2640,174,2327,106,33,471,9
09/08/2020,Eastern,2505,5,2378,109,13,775,22
09/08/2020,Northern,1448,6,1389,43,10,413,8
09/08/2020,Toronto,1415,20,1250,134,11,1304,18
09/08/2020,Western,1824,4,1640,154,26,595,11
09/09/2020,Central,2643,174,2330,106,33,471,55
09/09/2020,Eastern,2512,5,2387,107,13,774,22
09/09/2020,Northern,1453,6,1396,41,10,413,2
09/09/2020,Toronto,1416,20,1255,130,11,1304,42
09/09/2020,Western,1830,4,1666,134,26,597,9
09/10/2020,Central,2689,174,2385,97,33,473,10
09/10/2020,Eastern,2517,5,2395,104,13,775,19
09/10/2020,Northern,1458,6,1399,43,10,415,5
09/10/2020,Toronto,1402,20,1340,30,12,1338,52
09/10/2020,Western,1837,4,1669,138,26,598,32
09/13/2020,Central,2725,174,2403,115,33,480,13
09/13/2020,Eastern,2534,5,2397,119,13,778,40
09/13/2020,Northern,1478,6,1422,40,10,418,6
09/13/2020,Toronto,1409,21,1362,14,12,1333,3
09/13/2020,Western,1870,4,1680,160,26,606,51
09/14/2020,Central,2750,174,2418,124,34,481,41
09/14/2020,Eastern,2568,5,2417,131,15,781,26
09/14/2020,Northern,1501,6,1431,54,10,425,22
09/14/2020,Toronto,1416,21,1369,14,12,1336,6
09/14/2020,Western,1888,4,1693,165,26,606,56
09/15/2020,Central,2768,174,2459,101,34,480,41
09/15/2020,Eastern,2580,5,2438,122,15,783,26
09/15/2020,Northern,1503,6,1437,50,10,426,22
09/15/2020,Toronto,1465,21,1399,34,11,1373,35
09/15/2020,Western,1918,5,1726,161,26,608,41
09/16/2020,Central,2773,175,2464,100,34,484,16
09/16/2020,Eastern,2594,5,2462,112,15,783,22
09/16/2020,Northern,1512,6,1448,48,10,423,24
09/16/2020,Toronto,1470,21,1399,39,11,1373,37
09/16/2020,Western,1927,5,1739,157,26,608,38
09/17/2020,Central,2781,176,2468,103,34,485,20
09/17/2020,Eastern,2597,5,2462,115,15,783,19
09/17/2020,Northern,1520,6,1458,46,10,471,27
09/17/2020,Toronto,1487,21,1408,47,11,1382,35
09/17/2020,Western,1938,5,1741,166,26,607,33
09/20/2020,Central,2812,176,2494,108,34,486,67
09/20/2020,Eastern,2614,5,2465,129,15,784,25
09/20/2020,Northern,1538,6,1472,46,14,472,29
09/20/2020,Toronto,1507,21,1410,64,12,1389,79
09/20/2020,Western,1955,5,1762,162,26,615,35
09/21/2020,Central,2842,176,2537,94,35,492,14
09/21/2020,Eastern,2674,5,2489,165,15,789,28
09/21/2020,Northern,1561,6,1497,44,14,429,25
09/21/2020,Toronto,1511,21,1413,65,12,1393,77
09/21/2020,Western,1964,6,1788,144,26,620,41
09/22/2020,Central,2857,176,2538,108,35,493,14
09/22/2020,Eastern,2676,5,2518,138,15,789,8
09/22/2020,Northern,1587,6,1515,52,14,430,11
09/22/2020,Toronto,1511,21,1413,65,12,1393,77
09/22/2020,Western,1988,6,1810,145,27,623,33
09/23/2020,Central,2884,176,2558,115,35,493,41
09/23/2020,Eastern,2680,5,2540,120,15,789,10
09/23/2020,Northern,1591,6,1524,47,14,430,27
09/23/2020,Toronto,1533,21,1430,71,11,1407,55
09/23/2020,Western,1990,6,1814,143,27,626,30
09/24/2020,Central,2890,176,2572,107,35,495,41
09/24/2020,Eastern,2694,5,2552,122,15,790,13
09/24/2020,Northern,1598,6,1527,51,14,432,29
09/24/2020,Toronto,1543,21,1430,81,11,1413,47
09/24/2020,Western,1994,6,1817,144,27,627,34
09/27/2020,Central,2902,176,2579,112,35,500,36
09/27/2020,Eastern,2739,5,2571,146,17,793,18
09/27/2020,Northern,1611,6,1549,42,14,435,34
09/27/2020,Toronto,1557,22,1441,82,12,1426,50
09/27/2020,Western,2010,6,1828,149,27,642,35
09/28/2020,Central,2941,176,2624,105,36,502,72
09/28/2020,Eastern,2783,5,2583,178,17,793,22
09/28/2020,Northern,1634,6,1562,52,14,439,37
09/28/2020,Toronto,1559,22,1443,81,13,1425,49
09/28/2020,Western,2017,6,1829,155,27,642,36
09/29/2020,Central,2957,176,2636,109,36,503,48
09/29/2020,Eastern,2793,5,2593,178,17,793,22
09/29/2020,Northern,1641,6,1564,57,14,440,33
09/29/2020,Toronto,1570,22,1447,89,12,1453,47
09/29/2020,Western,2049,6,1851,165,27,649,44
09/30/2020,Central,2969,176,2643,114,36,504,48
09/30/2020,Eastern,2801,5,2631,148,17,793,20
09/30/2020,Northern,1650,6,1579,51,14,440,13
09/30/2020,Toronto,1577,22,1453,90,12,1458,50
09/30/2020,Western,2053,6,1851,169,27,651,56
10/01/2020,Central,2994,176,2672,109,37,509,10
10/01/2020,Eastern,2810,5,2664,124,17,793,14
10/01/2020,Northern,1662,6,1588,54,14,441,11
10/01/2020,Toronto,1583,22,1457,92,12,1462,71
10/01/2020,Western,2054,6,1855,166,27,651,32
10/04/2020,Central,3020,176,2690,117,37,518,17
10/04/2020,Eastern,2826,5,2673,131,17,793,16
10/04/2020,Northern,1678,6,1601,57,14,443,11
10/04/2020,Toronto,1539,23,1462,42,12,1466,54
10/04/2020,Western,2098,6,1890,170,32,654,39
10/05/2020,Central,3072,176,2733,126,37,520,18
10/05/2020,Eastern,2873,5,2705,146,17,795,15
10/05/2020,Northern,1713,6,1620,73,14,443,29
10/05/2020,Toronto,1539,23,1462,42,12,1466,54
10/05/2020,Western,2116,6,1925,153,32,660,42
10/06/2020,Central,3089,176,2779,96,38,519,27
10/06/2020,Eastern,2916,5,2736,158,17,796,21
