"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-26,"60-69yrs",2143,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",393,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12532,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12535,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1395,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2394,0,0,0,2077137,.0012,.0000,.0000
2020-12-27,"40-49yrs",2631,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3311,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2151,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",393,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12609,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12612,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1430,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2438,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2671,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3357,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2201,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",417,0,0,0,1181151,.0004,.0000,.0000
2020-12-28,"80+",343,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12857,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12860,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1660,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2846,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3194,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4028,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2717,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",506,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",358,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15309,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15312,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2159,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3715,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4204,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5182,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3677,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",756,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",455,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20148,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20151,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2846,0,0,0,2454802,.0012,.0000,.0000
2020-12-31,"30-39yrs",4809,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5384,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6569,0,0,0,2019276,.0033,.0000,.0000
2020-12-31,"60-69yrs",4744,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",990,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",540,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25882,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25885,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3546,0,0,0,2454802,.0014,.0000,.0000
2021-01-01,"30-39yrs",5914,0,0,0,2077137,.0028,.0000,.0000
2021-01-01,"40-49yrs",6548,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7927,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5789,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1305,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1092,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32121,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32125,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4120,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6902,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7518,0,0,0,1855340,.0041,.0000,.0000
2021-01-02,"50-59yrs",8903,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6458,0,0,0,1813493,.0036,.0000,.0000
2021-01-02,"70-79yrs",1493,0,0,0,1181151,.0013,.0000,.0000
2021-01-02,"80+",1275,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36669,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36673,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4753,0,0,0,2454802,.0019,.0000,.0000
2021-01-03,"30-39yrs",7888,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8485,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9955,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7182,0,0,0,1813493,.0040,.0000,.0000
2021-01-03,"70-79yrs",1782,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",2010,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42055,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42059,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5583,0,0,0,2454802,.0023,.0000,.0000
2021-01-04,"30-39yrs",9046,0,0,0,2077137,.0044,.0000,.0000
2021-01-04,"40-49yrs",9650,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11182,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",8047,0,0,0,1813493,.0044,.0000,.0000
2021-01-04,"70-79yrs",2084,0,0,0,1181151,.0018,.0000,.0000
2021-01-04,"80+",2454,0,0,0,674976,.0036,.0000,.0000
2021-01-04,"Adults_18plus",48046,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48050,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6679,0,0,0,2454802,.0027,.0000,.0000
2021-01-05,"30-39yrs",10948,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11579,0,0,0,1855340,.0062,.0000,.0000
2021-01-05,"50-59yrs",13323,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9528,0,0,0,1813493,.0053,.0000,.0000
2021-01-05,"70-79yrs",2488,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3154,0,0,0,674976,.0047,.0000,.0000
2021-01-05,"Adults_18plus",57699,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57705,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",7952,41,0,0,2454802,.0032,.0000,.0000
2021-01-06,"30-39yrs",13201,92,0,0,2077137,.0064,.0000,.0000
2021-01-06,"40-49yrs",13885,104,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15777,148,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11324,82,0,0,1813493,.0062,.0000,.0000
2021-01-06,"70-79yrs",3231,16,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4650,0,0,0,674976,.0069,-.000,.0000
2021-01-06,"Adults_18plus",70020,479,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70026,479,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",8,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9498,110,0,0,2454802,.0039,.0000,.0000
2021-01-07,"30-39yrs",15788,228,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16291,277,0,0,1855340,.0088,.0001,.0000
2021-01-07,"50-59yrs",18582,338,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13367,194,0,0,1813493,.0074,.0001,.0000
2021-01-07,"70-79yrs",4249,33,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7745,0,0,0,674976,.0115,-.000,.0000
2021-01-07,"Adults_18plus",85520,1176,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85526,1176,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11386,213,0,0,2454802,.0046,.0001,.0000
2021-01-08,"30-39yrs",18815,428,0,0,2077137,.0091,.0002,.0000
2021-01-08,"40-49yrs",19217,505,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21854,612,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15780,368,0,0,1813493,.0087,.0002,.0000
2021-01-08,"70-79yrs",5316,53,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10171,0,0,0,674976,.0151,-.000,.0000
2021-01-08,"Adults_18plus",102539,2178,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102546,2178,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",7,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",13150,300,0,0,2454802,.0054,.0001,.0000
2021-01-09,"30-39yrs",21784,623,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22228,740,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25366,924,0,0,2019276,.0126,.0005,.0000
2021-01-09,"60-69yrs",18482,571,0,0,1813493,.0102,.0003,.0000
2021-01-09,"70-79yrs",6396,82,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13546,0,0,0,674976,.0201,.0000,.0000
2021-01-09,"Adults_18plus",120952,3240,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120959,3242,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",7,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14354,305,0,0,2454802,.0058,.0001,.0000
2021-01-10,"30-39yrs",23811,640,0,0,2077137,.0115,.0003,.0000
2021-01-10,"40-49yrs",24205,747,0,0,1855340,.0130,.0004,.0000
2021-01-10,"50-59yrs",27468,929,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20253,572,0,0,1813493,.0112,.0003,.0000
2021-01-10,"70-79yrs",7161,82,0,0,1181151,.0061,.0001,.0000
2021-01-10,"80+",15018,1,0,0,674976,.0222,.0000,.0000
2021-01-10,"Adults_18plus",132270,3276,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132277,3278,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15559,314,0,0,2454802,.0063,.0001,.0000
2021-01-11,"30-39yrs",25779,662,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26215,752,0,0,1855340,.0141,.0004,.0000
2021-01-11,"50-59yrs",29490,938,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",21925,574,0,0,1813493,.0121,.0003,.0000
2021-01-11,"70-79yrs",7998,83,0,0,1181151,.0068,.0001,.0000
2021-01-11,"80+",16964,1,0,0,674976,.0251,.0000,.0000
2021-01-11,"Adults_18plus",143930,3324,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143938,3326,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",16907,364,0,0,2454802,.0069,.0001,.0000
2021-01-12,"30-39yrs",28009,741,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28234,807,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31836,1009,0,0,2019276,.0158,.0005,.0000
2021-01-12,"60-69yrs",23841,610,0,0,1813493,.0131,.0003,.0000
2021-01-12,"70-79yrs",9025,88,0,0,1181151,.0076,.0001,.0000
2021-01-12,"80+",20228,2,0,0,674976,.0300,.0000,.0000
2021-01-12,"Adults_18plus",158080,3621,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158089,3623,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",11,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",18090,517,0,0,2454802,.0074,.0002,.0000
2021-01-13,"30-39yrs",29870,1066,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29947,1156,0,0,1855340,.0161,.0006,.0000
2021-01-13,"50-59yrs",33803,1410,0,0,2019276,.0167,.0007,.0000
2021-01-13,"60-69yrs",25576,848,0,0,1813493,.0141,.0005,.0000
2021-01-13,"70-79yrs",10109,115,0,0,1181151,.0086,.0001,.0000
2021-01-13,"80+",24479,100,0,0,674976,.0363,.0001,.0000
2021-01-13,"Adults_18plus",171874,5212,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171885,5214,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",22,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19439,771,0,0,2454802,.0079,.0003,.0000
2021-01-14,"30-39yrs",31974,1535,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31941,1669,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36151,2027,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27760,1259,0,0,1813493,.0153,.0007,.0000
2021-01-14,"70-79yrs",11527,178,0,0,1181151,.0098,.0002,.0000
2021-01-14,"80+",29805,207,0,0,674976,.0442,.0003,.0000
2021-01-14,"Adults_18plus",188597,7646,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188609,7648,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",22,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",20943,975,0,0,2454802,.0085,.0004,.0000
2021-01-15,"30-39yrs",34275,1905,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34226,2110,0,0,1855340,.0184,.0011,.0000
2021-01-15,"50-59yrs",38914,2554,0,0,2019276,.0193,.0013,.0000
2021-01-15,"60-69yrs",30317,1611,0,0,1813493,.0167,.0009,.0000
2021-01-15,"70-79yrs",13100,239,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34799,289,0,0,674976,.0516,.0004,.0000
2021-01-15,"Adults_18plus",206574,9683,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206586,9685,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",24,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22357,1129,0,0,2454802,.0091,.0005,.0000
2021-01-16,"30-39yrs",36210,2090,0,0,2077137,.0174,.0010,.0000
2021-01-16,"40-49yrs",36241,2319,0,0,1855340,.0195,.0012,.0000
2021-01-16,"50-59yrs",41274,2900,0,0,2019276,.0204,.0014,.0000
2021-01-16,"60-69yrs",32506,1835,0,0,1813493,.0179,.0010,.0000
