"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-26,"60-69yrs",2138,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",392,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12532,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12535,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1401,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2390,0,0,0,2077137,.0012,.0000,.0000
2020-12-27,"40-49yrs",2636,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3310,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2146,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",392,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12609,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12612,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1436,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2434,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2675,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3356,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2196,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",416,0,0,0,1181151,.0004,.0000,.0000
2020-12-28,"80+",343,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12856,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12859,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1668,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2840,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3198,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4028,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2711,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",505,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",358,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15308,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15311,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2171,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3708,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4206,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5182,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3670,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",755,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",455,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20147,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20150,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2859,0,0,0,2454802,.0012,.0000,.0000
2020-12-31,"30-39yrs",4801,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5390,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6567,0,0,0,2019276,.0033,.0000,.0000
2020-12-31,"60-69yrs",4737,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",985,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",540,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25879,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25882,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3562,0,0,0,2454802,.0015,.0000,.0000
2021-01-01,"30-39yrs",5905,0,0,0,2077137,.0028,.0000,.0000
2021-01-01,"40-49yrs",6556,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7924,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5781,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1299,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1091,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32118,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32122,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4137,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6891,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7529,0,0,0,1855340,.0041,.0000,.0000
2021-01-02,"50-59yrs",8899,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6449,0,0,0,1813493,.0036,.0000,.0000
2021-01-02,"70-79yrs",1487,0,0,0,1181151,.0013,.0000,.0000
2021-01-02,"80+",1273,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36665,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36669,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4772,0,0,0,2454802,.0019,.0000,.0000
2021-01-03,"30-39yrs",7876,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8499,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9952,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7168,0,0,0,1813493,.0040,.0000,.0000
2021-01-03,"70-79yrs",1777,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",2007,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42051,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42055,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5607,0,0,0,2454802,.0023,.0000,.0000
2021-01-04,"30-39yrs",9031,0,0,0,2077137,.0043,.0000,.0000
2021-01-04,"40-49yrs",9663,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11181,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",8032,0,0,0,1813493,.0044,.0000,.0000
2021-01-04,"70-79yrs",2079,0,0,0,1181151,.0018,.0000,.0000
2021-01-04,"80+",2450,0,0,0,674976,.0036,.0000,.0000
2021-01-04,"Adults_18plus",48043,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48047,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6708,0,0,0,2454802,.0027,.0000,.0000
2021-01-05,"30-39yrs",10933,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11590,0,0,0,1855340,.0062,.0000,.0000
2021-01-05,"50-59yrs",13322,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9511,0,0,0,1813493,.0052,.0000,.0000
2021-01-05,"70-79yrs",2482,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3150,0,0,0,674976,.0047,.0000,.0000
2021-01-05,"Adults_18plus",57696,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57702,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",7984,41,0,0,2454802,.0033,.0000,.0000
2021-01-06,"30-39yrs",13187,92,0,0,2077137,.0063,.0000,.0000
2021-01-06,"40-49yrs",13902,104,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15768,148,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11308,83,0,0,1813493,.0062,.0000,.0000
2021-01-06,"70-79yrs",3223,15,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4644,0,0,0,674976,.0069,-.000,.0000
2021-01-06,"Adults_18plus",70016,479,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70022,479,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",8,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9536,110,0,0,2454802,.0039,.0000,.0000
2021-01-07,"30-39yrs",15771,228,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16309,281,0,0,1855340,.0088,.0002,.0000
2021-01-07,"50-59yrs",18572,334,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13349,195,0,0,1813493,.0074,.0001,.0000
2021-01-07,"70-79yrs",4240,32,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7738,0,0,0,674976,.0115,-.000,.0000
2021-01-07,"Adults_18plus",85515,1176,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85522,1176,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",8,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11428,213,0,0,2454802,.0047,.0001,.0000
2021-01-08,"30-39yrs",18796,428,0,0,2077137,.0090,.0002,.0000
2021-01-08,"40-49yrs",19240,509,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21846,608,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15757,369,0,0,1813493,.0087,.0002,.0000
2021-01-08,"70-79yrs",5304,52,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10163,0,0,0,674976,.0151,-.000,.0000
2021-01-08,"Adults_18plus",102534,2178,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102542,2178,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",13196,301,0,0,2454802,.0054,.0001,.0000
2021-01-09,"30-39yrs",21767,622,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22248,744,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25362,920,0,0,2019276,.0126,.0005,.0000
2021-01-09,"60-69yrs",18455,572,0,0,1813493,.0102,.0003,.0000
2021-01-09,"70-79yrs",6383,81,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13536,0,0,0,674976,.0201,.0000,.0000
2021-01-09,"Adults_18plus",120947,3240,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120955,3242,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14401,306,0,0,2454802,.0059,.0001,.0000
2021-01-10,"30-39yrs",23802,640,0,0,2077137,.0115,.0003,.0000
2021-01-10,"40-49yrs",24219,750,0,0,1855340,.0131,.0004,.0000
2021-01-10,"50-59yrs",27466,925,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20221,573,0,0,1813493,.0112,.0003,.0000
2021-01-10,"70-79yrs",7150,81,0,0,1181151,.0061,.0001,.0000
2021-01-10,"80+",15005,1,0,0,674976,.0222,.0000,.0000
2021-01-10,"Adults_18plus",132264,3276,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132272,3278,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15608,315,0,0,2454802,.0064,.0001,.0000
2021-01-11,"30-39yrs",25772,662,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26230,755,0,0,1855340,.0141,.0004,.0000
2021-01-11,"50-59yrs",29486,934,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",21890,575,0,0,1813493,.0121,.0003,.0000
2021-01-11,"70-79yrs",7990,82,0,0,1181151,.0068,.0001,.0000
2021-01-11,"80+",16948,1,0,0,674976,.0251,.0000,.0000
2021-01-11,"Adults_18plus",143924,3324,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143933,3326,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",10,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",16961,365,0,0,2454802,.0069,.0001,.0000
2021-01-12,"30-39yrs",28004,741,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28246,811,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31833,1004,0,0,2019276,.0158,.0005,.0000
2021-01-12,"60-69yrs",23804,611,0,0,1813493,.0131,.0003,.0000
2021-01-12,"70-79yrs",9016,87,0,0,1181151,.0076,.0001,.0000
2021-01-12,"80+",20210,2,0,0,674976,.0299,.0000,.0000
2021-01-12,"Adults_18plus",158074,3621,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158084,3623,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",18150,519,0,0,2454802,.0074,.0002,.0000
2021-01-13,"30-39yrs",29865,1065,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29961,1161,0,0,1855340,.0161,.0006,.0000
2021-01-13,"50-59yrs",33795,1405,0,0,2019276,.0167,.0007,.0000
2021-01-13,"60-69yrs",25539,848,0,0,1813493,.0141,.0005,.0000
2021-01-13,"70-79yrs",10100,114,0,0,1181151,.0086,.0001,.0000
2021-01-13,"80+",24458,100,0,0,674976,.0362,.0001,.0000
2021-01-13,"Adults_18plus",171868,5212,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171880,5214,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",22,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19507,774,0,0,2454802,.0079,.0003,.0000
2021-01-14,"30-39yrs",31964,1533,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31958,1674,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36141,2023,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27721,1258,0,0,1813493,.0153,.0007,.0000
2021-01-14,"70-79yrs",11516,177,0,0,1181151,.0097,.0001,.0000
2021-01-14,"80+",29784,207,0,0,674976,.0441,.0003,.0000
2021-01-14,"Adults_18plus",188591,7646,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188604,7648,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",22,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",21017,981,0,0,2454802,.0086,.0004,.0000
2021-01-15,"30-39yrs",34260,1901,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34244,2115,0,0,1855340,.0185,.0011,.0000
2021-01-15,"50-59yrs",38910,2551,0,0,2019276,.0193,.0013,.0000
2021-01-15,"60-69yrs",30272,1608,0,0,1813493,.0167,.0009,.0000
2021-01-15,"70-79yrs",13089,238,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34775,289,0,0,674976,.0515,.0004,.0000
2021-01-15,"Adults_18plus",206567,9683,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206580,9685,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",24,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",13,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22433,1135,0,0,2454802,.0091,.0005,.0000
2021-01-16,"30-39yrs",36195,2086,0,0,2077137,.0174,.0010,.0000
2021-01-16,"40-49yrs",36263,2324,0,0,1855340,.0195,.0013,.0000
2021-01-16,"50-59yrs",41270,2897,0,0,2019276,.0204,.0014,.0000
2021-01-16,"60-69yrs",32456,1832,0,0,1813493,.0179,.0010,.0000
