"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-28,"80+",343,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12849,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12852,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1692,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2835,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3209,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4023,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2691,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",493,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",358,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15301,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15304,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2204,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3701,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4225,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5166,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3647,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",746,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",450,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20139,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20142,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2905,0,0,0,2454802,.0012,.0000,.0000
2020-12-31,"30-39yrs",4795,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5408,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6548,0,0,0,2019276,.0032,.0000,.0000
2020-12-31,"60-69yrs",4706,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",974,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",534,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25870,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25873,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3624,0,0,0,2454802,.0015,.0000,.0000
2021-01-01,"30-39yrs",5889,0,0,0,2077137,.0028,.0000,.0000
2021-01-01,"40-49yrs",6582,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7908,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5732,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1290,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1082,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32107,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32111,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4209,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6873,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7560,0,0,0,1855340,.0041,.0000,.0000
2021-01-02,"50-59yrs",8880,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6394,0,0,0,1813493,.0035,.0000,.0000
2021-01-02,"70-79yrs",1476,0,0,0,1181151,.0012,.0000,.0000
2021-01-02,"80+",1262,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36654,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36658,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4852,0,0,0,2454802,.0020,.0000,.0000
2021-01-03,"30-39yrs",7862,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8525,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9936,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7105,0,0,0,1813493,.0039,.0000,.0000
2021-01-03,"70-79yrs",1765,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",1995,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42040,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42044,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5695,0,0,0,2454802,.0023,.0000,.0000
2021-01-04,"30-39yrs",9021,0,0,0,2077137,.0043,.0000,.0000
2021-01-04,"40-49yrs",9687,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11174,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",7954,0,0,0,1813493,.0044,.0000,.0000
2021-01-04,"70-79yrs",2065,0,0,0,1181151,.0017,.0000,.0000
2021-01-04,"80+",2435,0,0,0,674976,.0036,.0000,.0000
2021-01-04,"Adults_18plus",48031,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48035,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6817,0,0,0,2454802,.0028,.0000,.0000
2021-01-05,"30-39yrs",10923,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11612,0,0,0,1855340,.0063,.0000,.0000
2021-01-05,"50-59yrs",13315,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9421,0,0,0,1813493,.0052,.0000,.0000
2021-01-05,"70-79yrs",2465,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3130,0,0,0,674976,.0046,.0000,.0000
2021-01-05,"Adults_18plus",57683,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57689,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",8117,44,0,0,2454802,.0033,.0000,.0000
2021-01-06,"30-39yrs",13174,89,0,0,2077137,.0063,.0000,.0000
2021-01-06,"40-49yrs",13929,105,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15767,149,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11200,82,0,0,1813493,.0062,.0000,.0000
2021-01-06,"70-79yrs",3200,14,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4617,0,0,0,674976,.0068,-.000,.0000
2021-01-06,"Adults_18plus",70004,479,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70010,479,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",8,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9697,114,0,0,2454802,.0040,.0000,.0000
2021-01-07,"30-39yrs",15761,225,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16333,281,0,0,1855340,.0088,.0002,.0000
2021-01-07,"50-59yrs",18573,335,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13224,196,0,0,1813493,.0073,.0001,.0000
2021-01-07,"70-79yrs",4215,29,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7700,0,0,0,674976,.0114,-.000,.0000
2021-01-07,"Adults_18plus",85503,1176,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85510,1176,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",8,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11623,219,0,0,2454802,.0047,.0001,.0000
2021-01-08,"30-39yrs",18771,425,0,0,2077137,.0090,.0002,.0000
2021-01-08,"40-49yrs",19272,509,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21852,610,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15607,367,0,0,1813493,.0086,.0002,.0000
2021-01-08,"70-79yrs",5284,49,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10112,0,0,0,674976,.0150,-.000,.0000
2021-01-08,"Adults_18plus",102521,2178,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102529,2178,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",13426,309,0,0,2454802,.0055,.0001,.0000
2021-01-09,"30-39yrs",21738,617,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22277,747,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25375,922,0,0,2019276,.0126,.0005,.0000
2021-01-09,"60-69yrs",18285,570,0,0,1813493,.0101,.0003,.0000
2021-01-09,"70-79yrs",6357,75,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13475,0,0,0,674976,.0200,.0000,.0000
2021-01-09,"Adults_18plus",120933,3240,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120941,3242,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14648,314,0,0,2454802,.0060,.0001,.0000
2021-01-10,"30-39yrs",23764,634,0,0,2077137,.0114,.0003,.0000
2021-01-10,"40-49yrs",24253,753,0,0,1855340,.0131,.0004,.0000
2021-01-10,"50-59yrs",27493,928,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20035,570,0,0,1813493,.0110,.0003,.0000
2021-01-10,"70-79yrs",7118,75,0,0,1181151,.0060,.0001,.0000
2021-01-10,"80+",14939,1,0,0,674976,.0221,.0000,.0000
2021-01-10,"Adults_18plus",132250,3275,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132258,3277,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15874,323,0,0,2454802,.0065,.0001,.0000
2021-01-11,"30-39yrs",25735,656,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26261,757,0,0,1855340,.0142,.0004,.0000
2021-01-11,"50-59yrs",29521,937,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",21686,572,0,0,1813493,.0120,.0003,.0000
2021-01-11,"70-79yrs",7957,76,0,0,1181151,.0067,.0001,.0000
2021-01-11,"80+",16876,1,0,0,674976,.0250,.0000,.0000
2021-01-11,"Adults_18plus",143910,3322,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143918,3324,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",17245,373,0,0,2454802,.0070,.0002,.0000
2021-01-12,"30-39yrs",27971,735,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28274,812,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31870,1007,0,0,2019276,.0158,.0005,.0000
2021-01-12,"60-69yrs",23584,608,0,0,1813493,.0130,.0003,.0000
2021-01-12,"70-79yrs",8984,81,0,0,1181151,.0076,.0001,.0000
2021-01-12,"80+",20129,2,0,0,674976,.0298,.0000,.0000
2021-01-12,"Adults_18plus",158057,3618,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158066,3620,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",23,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",11,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",18447,532,0,0,2454802,.0075,.0002,.0000
2021-01-13,"30-39yrs",29837,1054,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29984,1168,0,0,1855340,.0162,.0006,.0000
2021-01-13,"50-59yrs",33841,1402,0,0,2019276,.0168,.0007,.0000
2021-01-13,"60-69yrs",25307,843,0,0,1813493,.0140,.0005,.0000
2021-01-13,"70-79yrs",10074,108,0,0,1181151,.0085,.0001,.0000
2021-01-13,"80+",24360,100,0,0,674976,.0361,.0001,.0000
2021-01-13,"Adults_18plus",171850,5207,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171861,5209,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",24,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19831,792,0,0,2454802,.0081,.0003,.0000
2021-01-14,"30-39yrs",31932,1521,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31982,1682,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36190,2021,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27475,1249,0,0,1813493,.0152,.0007,.0000
2021-01-14,"70-79yrs",11493,169,0,0,1181151,.0097,.0001,.0000
2021-01-14,"80+",29670,207,0,0,674976,.0440,.0003,.0000
2021-01-14,"Adults_18plus",188573,7641,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188585,7643,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",24,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",21368,1002,0,0,2454802,.0087,.0004,.0000
2021-01-15,"30-39yrs",34219,1891,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34272,2121,0,0,1855340,.0185,.0011,.0000
2021-01-15,"50-59yrs",38962,2550,0,0,2019276,.0193,.0013,.0000
2021-01-15,"60-69yrs",30016,1595,0,0,1813493,.0166,.0009,.0000
2021-01-15,"70-79yrs",13069,229,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34643,289,0,0,674976,.0513,.0004,.0000
2021-01-15,"Adults_18plus",206549,9677,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206561,9679,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",26,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22804,1156,0,0,2454802,.0093,.0005,.0000
2021-01-16,"30-39yrs",36151,2077,0,0,2077137,.0174,.0010,.0000
2021-01-16,"40-49yrs",36297,2331,0,0,1855340,.0196,.0013,.0000
2021-01-16,"50-59yrs",41330,2897,0,0,2019276,.0205,.0014,.0000
2021-01-16,"60-69yrs",32183,1817,0,0,1813493,.0177,.0010,.0000
