"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-26,"60-69yrs",2126,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",390,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12530,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12533,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1411,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2390,0,0,0,2077137,.0012,.0000,.0000
2020-12-27,"40-49yrs",2639,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3309,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2134,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",390,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12607,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12610,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1446,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2434,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2678,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3355,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2184,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",414,0,0,0,1181151,.0004,.0000,.0000
2020-12-28,"80+",343,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12854,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12857,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1679,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2839,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3205,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4024,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2700,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",501,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",358,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15306,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15309,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2185,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3709,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4216,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5173,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3656,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",752,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",454,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20145,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20148,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2880,0,0,0,2454802,.0012,.0000,.0000
2020-12-31,"30-39yrs",4806,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5396,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6556,0,0,0,2019276,.0032,.0000,.0000
2020-12-31,"60-69yrs",4719,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",982,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",538,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25877,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25880,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3589,0,0,0,2454802,.0015,.0000,.0000
2021-01-01,"30-39yrs",5907,0,0,0,2077137,.0028,.0000,.0000
2021-01-01,"40-49yrs",6564,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7914,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5756,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1297,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1088,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32115,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32119,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4168,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6893,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7539,0,0,0,1855340,.0041,.0000,.0000
2021-01-02,"50-59yrs",8884,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6425,0,0,0,1813493,.0035,.0000,.0000
2021-01-02,"70-79yrs",1483,0,0,0,1181151,.0013,.0000,.0000
2021-01-02,"80+",1270,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36662,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36666,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4806,0,0,0,2454802,.0020,.0000,.0000
2021-01-03,"30-39yrs",7879,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8509,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9934,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7143,0,0,0,1813493,.0039,.0000,.0000
2021-01-03,"70-79yrs",1773,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",2004,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42048,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42052,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5643,0,0,0,2454802,.0023,.0000,.0000
2021-01-04,"30-39yrs",9039,0,0,0,2077137,.0044,.0000,.0000
2021-01-04,"40-49yrs",9669,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11168,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",8001,0,0,0,1813493,.0044,.0000,.0000
2021-01-04,"70-79yrs",2074,0,0,0,1181151,.0018,.0000,.0000
2021-01-04,"80+",2446,0,0,0,674976,.0036,.0000,.0000
2021-01-04,"Adults_18plus",48040,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48044,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6754,0,0,0,2454802,.0028,.0000,.0000
2021-01-05,"30-39yrs",10940,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11595,0,0,0,1855340,.0062,.0000,.0000
2021-01-05,"50-59yrs",13306,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9478,0,0,0,1813493,.0052,.0000,.0000
2021-01-05,"70-79yrs",2476,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3144,0,0,0,674976,.0047,.0000,.0000
2021-01-05,"Adults_18plus",57693,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57699,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",8043,42,0,0,2454802,.0033,.0000,.0000
2021-01-06,"30-39yrs",13192,91,0,0,2077137,.0064,.0000,.0000
2021-01-06,"40-49yrs",13908,105,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15754,148,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11267,82,0,0,1813493,.0062,.0000,.0000
2021-01-06,"70-79yrs",3214,15,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4636,0,0,0,674976,.0069,-.000,.0000
2021-01-06,"Adults_18plus",70014,479,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70020,479,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",8,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9601,111,0,0,2454802,.0039,.0000,.0000
2021-01-07,"30-39yrs",15781,227,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16314,282,0,0,1855340,.0088,.0002,.0000
2021-01-07,"50-59yrs",18558,334,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13302,194,0,0,1813493,.0073,.0001,.0000
2021-01-07,"70-79yrs",4233,32,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7724,0,0,0,674976,.0114,-.000,.0000
2021-01-07,"Adults_18plus",85513,1176,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85520,1176,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",8,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11505,215,0,0,2454802,.0047,.0001,.0000
2021-01-08,"30-39yrs",18805,427,0,0,2077137,.0091,.0002,.0000
2021-01-08,"40-49yrs",19242,509,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21839,610,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15701,366,0,0,1813493,.0087,.0002,.0000
2021-01-08,"70-79yrs",5297,52,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10142,0,0,0,674976,.0150,-.000,.0000
2021-01-08,"Adults_18plus",102531,2178,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102539,2178,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",13287,304,0,0,2454802,.0054,.0001,.0000
2021-01-09,"30-39yrs",21777,620,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22246,745,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25355,922,0,0,2019276,.0126,.0005,.0000
2021-01-09,"60-69yrs",18393,569,0,0,1813493,.0101,.0003,.0000
2021-01-09,"70-79yrs",6376,80,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13509,0,0,0,674976,.0200,.0000,.0000
2021-01-09,"Adults_18plus",120943,3240,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120951,3242,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14499,309,0,0,2454802,.0059,.0001,.0000
2021-01-10,"30-39yrs",23809,638,0,0,2077137,.0115,.0003,.0000
2021-01-10,"40-49yrs",24220,751,0,0,1855340,.0131,.0004,.0000
2021-01-10,"50-59yrs",27464,928,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20151,569,0,0,1813493,.0111,.0003,.0000
2021-01-10,"70-79yrs",7141,80,0,0,1181151,.0060,.0001,.0000
2021-01-10,"80+",14976,1,0,0,674976,.0222,.0000,.0000
2021-01-10,"Adults_18plus",132260,3276,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132268,3278,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15711,318,0,0,2454802,.0064,.0001,.0000
2021-01-11,"30-39yrs",25781,660,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26233,756,0,0,1855340,.0141,.0004,.0000
2021-01-11,"50-59yrs",29487,937,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",21812,571,0,0,1813493,.0120,.0003,.0000
2021-01-11,"70-79yrs",7978,81,0,0,1181151,.0068,.0001,.0000
2021-01-11,"80+",16918,1,0,0,674976,.0251,.0000,.0000
2021-01-11,"Adults_18plus",143920,3324,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143928,3326,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",17072,368,0,0,2454802,.0070,.0001,.0000
2021-01-12,"30-39yrs",28014,740,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28247,811,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31835,1007,0,0,2019276,.0158,.0005,.0000
2021-01-12,"60-69yrs",23720,607,0,0,1813493,.0131,.0003,.0000
2021-01-12,"70-79yrs",9006,86,0,0,1181151,.0076,.0001,.0000
2021-01-12,"80+",20176,2,0,0,674976,.0299,.0000,.0000
2021-01-12,"Adults_18plus",158070,3621,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158079,3623,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",22,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",11,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",18266,525,0,0,2454802,.0074,.0002,.0000
2021-01-13,"30-39yrs",29878,1062,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29963,1166,0,0,1855340,.0161,.0006,.0000
2021-01-13,"50-59yrs",33801,1403,0,0,2019276,.0167,.0007,.0000
2021-01-13,"60-69yrs",25447,842,0,0,1813493,.0140,.0005,.0000
2021-01-13,"70-79yrs",10092,113,0,0,1181151,.0085,.0001,.0000
2021-01-13,"80+",24417,100,0,0,674976,.0362,.0001,.0000
2021-01-13,"Adults_18plus",171864,5211,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171875,5213,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",23,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19635,781,0,0,2454802,.0080,.0003,.0000
2021-01-14,"30-39yrs",31969,1532,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31965,1677,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36144,2020,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27628,1253,0,0,1813493,.0152,.0007,.0000
2021-01-14,"70-79yrs",11511,175,0,0,1181151,.0097,.0001,.0000
2021-01-14,"80+",29735,207,0,0,674976,.0441,.0003,.0000
2021-01-14,"Adults_18plus",188587,7645,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188599,7647,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",23,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",21157,990,0,0,2454802,.0086,.0004,.0000
2021-01-15,"30-39yrs",34263,1900,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34254,2118,0,0,1855340,.0185,.0011,.0000
2021-01-15,"50-59yrs",38912,2548,0,0,2019276,.0193,.0013,.0000
2021-01-15,"60-69yrs",30172,1601,0,0,1813493,.0166,.0009,.0000
2021-01-15,"70-79yrs",13090,236,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34715,289,0,0,674976,.0514,.0004,.0000
2021-01-15,"Adults_18plus",206563,9682,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206575,9684,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",25,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22582,1144,0,0,2454802,.0092,.0005,.0000
2021-01-16,"30-39yrs",36199,2086,0,0,2077137,.0174,.0010,.0000
2021-01-16,"40-49yrs",36270,2328,0,0,1855340,.0195,.0013,.0000
2021-01-16,"50-59yrs",41276,2895,0,0,2019276,.0204,.0014,.0000
2021-01-16,"60-69yrs",32351,1822,0,0,1813493,.0178,.0010,.0000
