"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-26,"60-69yrs",2132,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",391,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12530,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12533,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1401,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2395,0,0,0,2077137,.0012,.0000,.0000
2020-12-27,"40-49yrs",2638,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3308,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2140,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",391,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12607,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12610,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1436,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2439,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2677,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3354,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2190,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",415,0,0,0,1181151,.0004,.0000,.0000
2020-12-28,"80+",343,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12854,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12857,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1668,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2845,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3201,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4026,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2705,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",503,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",358,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15306,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15309,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2172,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3714,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4211,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5178,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3662,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",754,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",454,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20145,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20148,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2863,0,0,0,2454802,.0012,.0000,.0000
2020-12-31,"30-39yrs",4811,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5391,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6561,0,0,0,2019276,.0032,.0000,.0000
2020-12-31,"60-69yrs",4729,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",983,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",539,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25877,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25880,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3570,0,0,0,2454802,.0015,.0000,.0000
2021-01-01,"30-39yrs",5913,0,0,0,2077137,.0028,.0000,.0000
2021-01-01,"40-49yrs",6556,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7921,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5769,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1298,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1089,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32116,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32120,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4146,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6901,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7528,0,0,0,1855340,.0041,.0000,.0000
2021-01-02,"50-59yrs",8894,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6438,0,0,0,1813493,.0036,.0000,.0000
2021-01-02,"70-79yrs",1485,0,0,0,1181151,.0013,.0000,.0000
2021-01-02,"80+",1271,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36663,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36667,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4783,0,0,0,2454802,.0019,.0000,.0000
2021-01-03,"30-39yrs",7886,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8498,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9945,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7157,0,0,0,1813493,.0039,.0000,.0000
2021-01-03,"70-79yrs",1775,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",2005,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42049,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42053,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5618,0,0,0,2454802,.0023,.0000,.0000
2021-01-04,"30-39yrs",9045,0,0,0,2077137,.0044,.0000,.0000
2021-01-04,"40-49yrs",9660,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11178,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",8016,0,0,0,1813493,.0044,.0000,.0000
2021-01-04,"70-79yrs",2077,0,0,0,1181151,.0018,.0000,.0000
2021-01-04,"80+",2447,0,0,0,674976,.0036,.0000,.0000
2021-01-04,"Adults_18plus",48041,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48045,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6723,0,0,0,2454802,.0027,.0000,.0000
2021-01-05,"30-39yrs",10947,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11588,0,0,0,1855340,.0062,.0000,.0000
2021-01-05,"50-59yrs",13317,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9493,0,0,0,1813493,.0052,.0000,.0000
2021-01-05,"70-79yrs",2481,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3145,0,0,0,674976,.0047,.0000,.0000
2021-01-05,"Adults_18plus",57694,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57700,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",8007,41,0,0,2454802,.0033,.0000,.0000
2021-01-06,"30-39yrs",13197,92,0,0,2077137,.0064,.0000,.0000
2021-01-06,"40-49yrs",13905,104,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15762,148,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11284,83,0,0,1813493,.0062,.0000,.0000
2021-01-06,"70-79yrs",3221,15,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4638,0,0,0,674976,.0069,-.000,.0000
2021-01-06,"Adults_18plus",70014,479,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70020,479,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",8,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9563,110,0,0,2454802,.0039,.0000,.0000
2021-01-07,"30-39yrs",15783,228,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16311,281,0,0,1855340,.0088,.0002,.0000
2021-01-07,"50-59yrs",18563,334,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13325,195,0,0,1813493,.0073,.0001,.0000
2021-01-07,"70-79yrs",4238,32,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7730,0,0,0,674976,.0115,-.000,.0000
2021-01-07,"Adults_18plus",85513,1176,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85520,1176,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",8,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11463,213,0,0,2454802,.0047,.0001,.0000
2021-01-08,"30-39yrs",18805,428,0,0,2077137,.0091,.0002,.0000
2021-01-08,"40-49yrs",19242,509,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21838,608,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15729,369,0,0,1813493,.0087,.0002,.0000
2021-01-08,"70-79yrs",5302,52,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10152,0,0,0,674976,.0150,-.000,.0000
2021-01-08,"Adults_18plus",102531,2178,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102539,2178,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",13239,301,0,0,2454802,.0054,.0001,.0000
2021-01-09,"30-39yrs",21779,622,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22243,745,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25358,920,0,0,2019276,.0126,.0005,.0000
2021-01-09,"60-69yrs",18423,571,0,0,1813493,.0102,.0003,.0000
2021-01-09,"70-79yrs",6382,81,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13520,0,0,0,674976,.0200,.0000,.0000
2021-01-09,"Adults_18plus",120944,3240,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120952,3242,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14448,306,0,0,2454802,.0059,.0001,.0000
2021-01-10,"30-39yrs",23813,640,0,0,2077137,.0115,.0003,.0000
2021-01-10,"40-49yrs",24218,751,0,0,1855340,.0131,.0004,.0000
2021-01-10,"50-59yrs",27463,926,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20185,571,0,0,1813493,.0111,.0003,.0000
2021-01-10,"70-79yrs",7146,81,0,0,1181151,.0061,.0001,.0000
2021-01-10,"80+",14988,1,0,0,674976,.0222,.0000,.0000
2021-01-10,"Adults_18plus",132261,3276,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132269,3278,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15658,315,0,0,2454802,.0064,.0001,.0000
2021-01-11,"30-39yrs",25785,662,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26229,756,0,0,1855340,.0141,.0004,.0000
2021-01-11,"50-59yrs",29482,935,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",21853,573,0,0,1813493,.0121,.0003,.0000
2021-01-11,"70-79yrs",7984,82,0,0,1181151,.0068,.0001,.0000
2021-01-11,"80+",16930,1,0,0,674976,.0251,.0000,.0000
2021-01-11,"Adults_18plus",143921,3324,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143929,3326,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",17015,365,0,0,2454802,.0069,.0001,.0000
2021-01-12,"30-39yrs",28016,741,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28246,812,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31830,1005,0,0,2019276,.0158,.0005,.0000
2021-01-12,"60-69yrs",23764,609,0,0,1813493,.0131,.0003,.0000
2021-01-12,"70-79yrs",9011,87,0,0,1181151,.0076,.0001,.0000
2021-01-12,"80+",20189,2,0,0,674976,.0299,.0000,.0000
2021-01-12,"Adults_18plus",158071,3621,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158080,3623,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",22,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",11,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",18208,520,0,0,2454802,.0074,.0002,.0000
2021-01-13,"30-39yrs",29876,1063,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29964,1167,0,0,1855340,.0162,.0006,.0000
2021-01-13,"50-59yrs",33793,1401,0,0,2019276,.0167,.0007,.0000
2021-01-13,"60-69yrs",25495,846,0,0,1813493,.0141,.0005,.0000
2021-01-13,"70-79yrs",10095,114,0,0,1181151,.0085,.0001,.0000
2021-01-13,"80+",24434,100,0,0,674976,.0362,.0001,.0000
2021-01-13,"Adults_18plus",171865,5211,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171876,5213,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",23,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19568,775,0,0,2454802,.0080,.0003,.0000
2021-01-14,"30-39yrs",31974,1533,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31961,1678,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36138,2019,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27677,1257,0,0,1813493,.0153,.0007,.0000
2021-01-14,"70-79yrs",11514,176,0,0,1181151,.0097,.0001,.0000
2021-01-14,"80+",29756,207,0,0,674976,.0441,.0003,.0000
2021-01-14,"Adults_18plus",188588,7645,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188600,7647,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",23,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",21085,982,0,0,2454802,.0086,.0004,.0000
2021-01-15,"30-39yrs",34270,1903,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34247,2118,0,0,1855340,.0185,.0011,.0000
2021-01-15,"50-59yrs",38908,2547,0,0,2019276,.0193,.0013,.0000
2021-01-15,"60-69yrs",30221,1606,0,0,1813493,.0167,.0009,.0000
2021-01-15,"70-79yrs",13091,237,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34742,289,0,0,674976,.0515,.0004,.0000
2021-01-15,"Adults_18plus",206564,9682,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206576,9684,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",25,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22506,1136,0,0,2454802,.0092,.0005,.0000
2021-01-16,"30-39yrs",36205,2089,0,0,2077137,.0174,.0010,.0000
2021-01-16,"40-49yrs",36264,2327,0,0,1855340,.0195,.0013,.0000
2021-01-16,"50-59yrs",41269,2895,0,0,2019276,.0204,.0014,.0000
2021-01-16,"60-69yrs",32404,1827,0,0,1813493,.0179,.0010,.0000
