"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-19,"Adults_18plus",3354,0,0,0,12076175,.0003,.0000,.0000
2020-12-19,"Ontario_12plus",3356,0,0,0,13038032,.0003,.0000,.0000
2020-12-19,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-20,"12-17yrs",2,0,0,0,961857,.0000,.0000,.0000
2020-12-20,"18-29yrs",332,0,0,0,2454802,.0001,.0000,.0000
2020-12-20,"30-39yrs",672,0,0,0,2077137,.0003,.0000,.0000
2020-12-20,"40-49yrs",759,0,0,0,1855340,.0004,.0000,.0000
2020-12-20,"50-59yrs",961,0,0,0,2019276,.0005,.0000,.0000
2020-12-20,"60-69yrs",589,0,0,0,1813493,.0003,.0000,.0000
2020-12-20,"70-79yrs",87,0,0,0,1181151,.0001,.0000,.0000
2020-12-20,"80+",10,0,0,0,674976,.0000,.0000,.0000
2020-12-20,"Adults_18plus",3410,0,0,0,12076175,.0003,.0000,.0000
2020-12-20,"Ontario_12plus",3412,0,0,0,13038032,.0003,.0000,.0000
2020-12-20,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-21,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-21,"18-29yrs",344,0,0,0,2454802,.0001,.0000,.0000
2020-12-21,"30-39yrs",701,0,0,0,2077137,.0003,.0000,.0000
2020-12-21,"40-49yrs",773,0,0,0,1855340,.0004,.0000,.0000
2020-12-21,"50-59yrs",978,0,0,0,2019276,.0005,.0000,.0000
2020-12-21,"60-69yrs",593,0,0,0,1813493,.0003,.0000,.0000
2020-12-21,"70-79yrs",89,0,0,0,1181151,.0001,.0000,.0000
2020-12-21,"80+",10,0,0,0,674976,.0000,.0000,.0000
2020-12-21,"Adults_18plus",3488,0,0,0,12076175,.0003,.0000,.0000
2020-12-21,"Ontario_12plus",3491,0,0,0,13038032,.0003,.0000,.0000
2020-12-21,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-22,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-22,"18-29yrs",465,0,0,0,2454802,.0002,.0000,.0000
2020-12-22,"30-39yrs",870,0,0,0,2077137,.0004,.0000,.0000
2020-12-22,"40-49yrs",925,0,0,0,1855340,.0005,.0000,.0000
2020-12-22,"50-59yrs",1211,0,0,0,2019276,.0006,.0000,.0000
2020-12-22,"60-69yrs",720,0,0,0,1813493,.0004,.0000,.0000
2020-12-22,"70-79yrs",116,0,0,0,1181151,.0001,.0000,.0000
2020-12-22,"80+",11,0,0,0,674976,.0000,.0000,.0000
2020-12-22,"Adults_18plus",4318,0,0,0,12076175,.0004,.0000,.0000
2020-12-22,"Ontario_12plus",4321,0,0,0,13038032,.0003,.0000,.0000
2020-12-22,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-23,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-23,"18-29yrs",733,0,0,0,2454802,.0003,.0000,.0000
2020-12-23,"30-39yrs",1334,0,0,0,2077137,.0006,.0000,.0000
2020-12-23,"40-49yrs",1438,0,0,0,1855340,.0008,.0000,.0000
2020-12-23,"50-59yrs",1828,0,0,0,2019276,.0009,.0000,.0000
2020-12-23,"60-69yrs",1141,0,0,0,1813493,.0006,.0000,.0000
2020-12-23,"70-79yrs",186,0,0,0,1181151,.0002,.0000,.0000
2020-12-23,"80+",126,0,0,0,674976,.0002,.0000,.0000
2020-12-23,"Adults_18plus",6786,0,0,0,12076175,.0006,.0000,.0000
2020-12-23,"Ontario_12plus",6789,0,0,0,13038032,.0005,.0000,.0000
2020-12-23,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-24,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-24,"18-29yrs",1157,0,0,0,2454802,.0005,.0000,.0000
2020-12-24,"30-39yrs",2037,0,0,0,2077137,.0010,.0000,.0000
2020-12-24,"40-49yrs",2151,0,0,0,1855340,.0012,.0000,.0000
2020-12-24,"50-59yrs",2787,0,0,0,2019276,.0014,.0000,.0000
2020-12-24,"60-69yrs",1822,0,0,0,1813493,.0010,.0000,.0000
2020-12-24,"70-79yrs",336,0,0,0,1181151,.0003,.0000,.0000
2020-12-24,"80+",283,0,0,0,674976,.0004,.0000,.0000
2020-12-24,"Adults_18plus",10573,0,0,0,12076175,.0009,.0000,.0000
2020-12-24,"Ontario_12plus",10576,0,0,0,13038032,.0008,.0000,.0000
2020-12-24,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-25,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-25,"18-29yrs",1347,0,0,0,2454802,.0005,.0000,.0000
2020-12-25,"30-39yrs",2383,0,0,0,2077137,.0011,.0000,.0000
2020-12-25,"40-49yrs",2601,0,0,0,1855340,.0014,.0000,.0000
2020-12-25,"50-59yrs",3295,0,0,0,2019276,.0016,.0000,.0000
2020-12-25,"60-69yrs",2156,0,0,0,1813493,.0012,.0000,.0000
2020-12-25,"70-79yrs",397,0,0,0,1181151,.0003,.0000,.0000
2020-12-25,"80+",335,0,0,0,674976,.0005,.0000,.0000
2020-12-25,"Adults_18plus",12514,0,0,0,12076175,.0010,.0000,.0000
2020-12-25,"Ontario_12plus",12517,0,0,0,13038032,.0010,.0000,.0000
2020-12-25,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-26,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-26,"18-29yrs",1354,0,0,0,2454802,.0006,.0000,.0000
2020-12-26,"30-39yrs",2386,0,0,0,2077137,.0011,.0000,.0000
2020-12-26,"40-49yrs",2602,0,0,0,1855340,.0014,.0000,.0000
2020-12-26,"50-59yrs",3301,0,0,0,2019276,.0016,.0000,.0000
2020-12-26,"60-69yrs",2158,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",399,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",336,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12536,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12539,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1371,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2412,0,0,0,2077137,.0012,.0000,.0000
2020-12-27,"40-49yrs",2617,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3312,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2166,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",399,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",336,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12613,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12616,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1406,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2456,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2658,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3358,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2216,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",423,0,0,0,1181151,.0004,.0000,.0000
2020-12-28,"80+",345,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12862,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12865,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1633,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2862,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3182,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4025,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2737,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",515,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",360,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15314,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15317,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2121,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3731,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4197,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5173,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3709,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",764,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",458,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20153,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20156,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2800,0,0,0,2454802,.0011,.0000,.0000
2020-12-31,"30-39yrs",4830,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5373,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6553,0,0,0,2019276,.0032,.0000,.0000
2020-12-31,"60-69yrs",4789,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",998,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",544,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25887,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25890,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3487,0,0,0,2454802,.0014,.0000,.0000
2021-01-01,"30-39yrs",5935,0,0,0,2077137,.0029,.0000,.0000
2021-01-01,"40-49yrs",6544,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7908,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5839,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1317,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1096,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32126,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32130,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",5,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4053,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6928,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7510,0,0,0,1855340,.0040,.0000,.0000
2021-01-02,"50-59yrs",8884,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6509,0,0,0,1813493,.0036,.0000,.0000
2021-01-02,"70-79yrs",1511,0,0,0,1181151,.0013,.0000,.0000
2021-01-02,"80+",1279,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36674,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36679,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",5,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4675,0,0,0,2454802,.0019,.0000,.0000
2021-01-03,"30-39yrs",7921,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8478,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9931,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7240,0,0,0,1813493,.0040,.0000,.0000
2021-01-03,"70-79yrs",1795,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",2020,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42060,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42065,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",5,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5492,0,0,0,2454802,.0022,.0000,.0000
2021-01-04,"30-39yrs",9080,0,0,0,2077137,.0044,.0000,.0000
2021-01-04,"40-49yrs",9643,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11157,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",8116,0,0,0,1813493,.0045,.0000,.0000
2021-01-04,"70-79yrs",2098,0,0,0,1181151,.0018,.0000,.0000
2021-01-04,"80+",2465,0,0,0,674976,.0037,.0000,.0000
2021-01-04,"Adults_18plus",48051,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48056,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6570,0,0,0,2454802,.0027,.0000,.0000
2021-01-05,"30-39yrs",10979,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11581,0,0,0,1855340,.0062,.0000,.0000
2021-01-05,"50-59yrs",13291,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9612,0,0,0,1813493,.0053,.0000,.0000
2021-01-05,"70-79yrs",2504,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3167,0,0,0,674976,.0047,.0000,.0000
2021-01-05,"Adults_18plus",57704,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57711,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",7820,40,0,0,2454802,.0032,.0000,.0000
2021-01-06,"30-39yrs",13234,92,0,0,2077137,.0064,.0000,.0000
2021-01-06,"40-49yrs",13895,104,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15742,148,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11420,83,0,0,1813493,.0063,.0000,.0000
2021-01-06,"70-79yrs",3246,16,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4668,0,0,0,674976,.0069,-.000,.0000
2021-01-06,"Adults_18plus",70025,480,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70032,480,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",7,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9342,109,0,0,2454802,.0038,.0000,.0000
2021-01-07,"30-39yrs",15823,228,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16306,276,0,0,1855340,.0088,.0001,.0000
2021-01-07,"50-59yrs",18551,337,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13468,197,0,0,1813493,.0074,.0001,.0000
2021-01-07,"70-79yrs",4258,33,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7778,0,0,0,674976,.0115,-.000,.0000
2021-01-07,"Adults_18plus",85526,1177,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85533,1177,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",10,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",8,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11205,211,0,0,2454802,.0046,.0001,.0000
2021-01-08,"30-39yrs",18852,429,0,0,2077137,.0091,.0002,.0000
2021-01-08,"40-49yrs",19243,502,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21809,612,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15899,371,0,0,1813493,.0088,.0002,.0000
2021-01-08,"70-79yrs",5330,54,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10209,0,0,0,674976,.0151,.0000,.0000
2021-01-08,"Adults_18plus",102547,2179,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102555,2179,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",10,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",12954,295,0,0,2454802,.0053,.0001,.0000
2021-01-09,"30-39yrs",21819,626,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22242,735,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25325,925,0,0,2019276,.0125,.0005,.0000
2021-01-09,"60-69yrs",18615,575,0,0,1813493,.0103,.0003,.0000
2021-01-09,"70-79yrs",6415,84,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13591,1,0,0,674976,.0201,.0000,.0000
2021-01-09,"Adults_18plus",120961,3241,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120969,3243,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",18,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14141,300,0,0,2454802,.0058,.0001,.0000
2021-01-10,"30-39yrs",23856,644,0,0,2077137,.0115,.0003,.0000
2021-01-10,"40-49yrs",24212,742,0,0,1855340,.0130,.0004,.0000
2021-01-10,"50-59yrs",27420,930,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20403,576,0,0,1813493,.0113,.0003,.0000
2021-01-10,"70-79yrs",7181,84,0,0,1181151,.0061,.0001,.0000
2021-01-10,"80+",15068,2,0,0,674976,.0223,.0000,.0000
2021-01-10,"Adults_18plus",132281,3278,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132289,3280,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15337,308,0,0,2454802,.0062,.0001,.0000
2021-01-11,"30-39yrs",25818,667,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26228,747,0,0,1855340,.0141,.0004,.0000
2021-01-11,"50-59yrs",29423,939,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",22091,578,0,0,1813493,.0122,.0003,.0000
2021-01-11,"70-79yrs",8027,85,0,0,1181151,.0068,.0001,.0000
2021-01-11,"80+",17017,2,0,0,674976,.0252,.0000,.0000
2021-01-11,"Adults_18plus",143941,3326,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143950,3328,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",10,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",16658,357,0,0,2454802,.0068,.0001,.0000
2021-01-12,"30-39yrs",28061,747,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28246,803,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31757,1010,0,0,2019276,.0157,.0005,.0000
2021-01-12,"60-69yrs",24022,614,0,0,1813493,.0132,.0003,.0000
2021-01-12,"70-79yrs",9059,90,0,0,1181151,.0077,.0001,.0000
2021-01-12,"80+",20287,3,0,0,674976,.0301,.0000,.0000
2021-01-12,"Adults_18plus",158090,3624,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158100,3626,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",11,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",17818,507,0,0,2454802,.0073,.0002,.0000
2021-01-13,"30-39yrs",29934,1072,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29962,1148,0,0,1855340,.0161,.0006,.0000
2021-01-13,"50-59yrs",33721,1415,0,0,2019276,.0167,.0007,.0000
2021-01-13,"60-69yrs",25761,855,0,0,1813493,.0142,.0005,.0000
2021-01-13,"70-79yrs",10145,117,0,0,1181151,.0086,.0001,.0000
2021-01-13,"80+",24546,101,0,0,674976,.0364,.0001,.0000
2021-01-13,"Adults_18plus",171887,5215,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171898,5217,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19156,754,0,0,2454802,.0078,.0003,.0000
2021-01-14,"30-39yrs",32036,1547,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31955,1658,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36059,2037,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27958,1264,0,0,1813493,.0154,.0007,.0000
2021-01-14,"70-79yrs",11568,181,0,0,1181151,.0098,.0002,.0000
2021-01-14,"80+",29879,209,0,0,674976,.0443,.0003,.0000
2021-01-14,"Adults_18plus",188611,7650,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188623,7652,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",20637,956,0,0,2454802,.0084,.0004,.0000
2021-01-15,"30-39yrs",34345,1918,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34238,2098,0,0,1855340,.0185,.0011,.0000
2021-01-15,"50-59yrs",38816,2563,0,0,2019276,.0192,.0013,.0000
2021-01-15,"60-69yrs",30524,1619,0,0,1813493,.0168,.0009,.0000
2021-01-15,"70-79yrs",13145,242,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34883,291,0,0,674976,.0517,.0004,.0000
2021-01-15,"Adults_18plus",206588,9687,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206600,9689,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",23,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22034,1108,0,0,2454802,.0090,.0005,.0000
2021-01-16,"30-39yrs",36291,2105,0,0,2077137,.0175,.0010,.0000
2021-01-16,"40-49yrs",36239,2307,0,0,1855340,.0195,.0012,.0000
2021-01-16,"50-59yrs",41177,2906,0,0,2019276,.0204,.0014,.0000
2021-01-16,"60-69yrs",32720,1846,0,0,1813493,.0180,.0010,.0000
