"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-26,"60-69yrs",2121,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",388,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12528,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12531,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1412,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2388,0,0,0,2077137,.0011,.0000,.0000
2020-12-27,"40-49yrs",2640,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3314,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2129,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",388,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12605,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12608,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1447,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2433,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2678,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3360,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2179,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",412,0,0,0,1181151,.0003,.0000,.0000
2020-12-28,"80+",343,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12852,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12855,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1680,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2838,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3206,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4030,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2693,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",499,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",358,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15304,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15307,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2189,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3706,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4219,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5177,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3648,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",752,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",452,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20143,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20146,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2885,0,0,0,2454802,.0012,.0000,.0000
2020-12-31,"30-39yrs",4802,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5401,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6559,0,0,0,2019276,.0032,.0000,.0000
2020-12-31,"60-69yrs",4711,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",981,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",536,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25875,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25878,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3596,0,0,0,2454802,.0015,.0000,.0000
2021-01-01,"30-39yrs",5902,0,0,0,2077137,.0028,.0000,.0000
2021-01-01,"40-49yrs",6569,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7918,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5746,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1297,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1085,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32113,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32117,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4176,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6888,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7545,0,0,0,1855340,.0041,.0000,.0000
2021-01-02,"50-59yrs",8886,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6415,0,0,0,1813493,.0035,.0000,.0000
2021-01-02,"70-79yrs",1483,0,0,0,1181151,.0013,.0000,.0000
2021-01-02,"80+",1267,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36660,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36664,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4816,0,0,0,2454802,.0020,.0000,.0000
2021-01-03,"30-39yrs",7874,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8515,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9939,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7128,0,0,0,1813493,.0039,.0000,.0000
2021-01-03,"70-79yrs",1774,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",2000,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42046,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42050,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5656,0,0,0,2454802,.0023,.0000,.0000
2021-01-04,"30-39yrs",9032,0,0,0,2077137,.0043,.0000,.0000
2021-01-04,"40-49yrs",9678,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11172,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",7984,0,0,0,1813493,.0044,.0000,.0000
2021-01-04,"70-79yrs",2074,0,0,0,1181151,.0018,.0000,.0000
2021-01-04,"80+",2442,0,0,0,674976,.0036,.0000,.0000
2021-01-04,"Adults_18plus",48038,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48042,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6771,0,0,0,2454802,.0028,.0000,.0000
2021-01-05,"30-39yrs",10931,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11606,0,0,0,1855340,.0063,.0000,.0000
2021-01-05,"50-59yrs",13309,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9459,0,0,0,1813493,.0052,.0000,.0000
2021-01-05,"70-79yrs",2476,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3139,0,0,0,674976,.0047,.0000,.0000
2021-01-05,"Adults_18plus",57691,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57697,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",8064,42,0,0,2454802,.0033,.0000,.0000
2021-01-06,"30-39yrs",13182,91,0,0,2077137,.0063,.0000,.0000
2021-01-06,"40-49yrs",13925,105,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15754,149,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11244,81,0,0,1813493,.0062,.0000,.0000
2021-01-06,"70-79yrs",3215,15,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4628,0,0,0,674976,.0069,-.000,.0000
2021-01-06,"Adults_18plus",70012,479,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70018,479,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",8,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9631,111,0,0,2454802,.0039,.0000,.0000
2021-01-07,"30-39yrs",15769,227,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16329,282,0,0,1855340,.0088,.0002,.0000
2021-01-07,"50-59yrs",18560,335,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13274,193,0,0,1813493,.0073,.0001,.0000
2021-01-07,"70-79yrs",4233,32,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7715,0,0,0,674976,.0114,-.000,.0000
2021-01-07,"Adults_18plus",85511,1176,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85518,1176,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",8,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11542,215,0,0,2454802,.0047,.0001,.0000
2021-01-08,"30-39yrs",18791,427,0,0,2077137,.0090,.0002,.0000
2021-01-08,"40-49yrs",19263,509,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21836,611,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15667,365,0,0,1813493,.0086,.0002,.0000
2021-01-08,"70-79yrs",5299,52,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10131,0,0,0,674976,.0150,-.000,.0000
2021-01-08,"Adults_18plus",102529,2178,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102537,2178,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",13330,304,0,0,2454802,.0054,.0001,.0000
2021-01-09,"30-39yrs",21763,620,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22267,745,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25351,924,0,0,2019276,.0126,.0005,.0000
2021-01-09,"60-69yrs",18355,568,0,0,1813493,.0101,.0003,.0000
2021-01-09,"70-79yrs",6377,79,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13498,0,0,0,674976,.0200,.0000,.0000
2021-01-09,"Adults_18plus",120941,3240,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120949,3242,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14544,309,0,0,2454802,.0059,.0001,.0000
2021-01-10,"30-39yrs",23796,637,0,0,2077137,.0115,.0003,.0000
2021-01-10,"40-49yrs",24239,751,0,0,1855340,.0131,.0004,.0000
2021-01-10,"50-59yrs",27465,930,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20109,568,0,0,1813493,.0111,.0003,.0000
2021-01-10,"70-79yrs",7142,79,0,0,1181151,.0060,.0001,.0000
2021-01-10,"80+",14963,1,0,0,674976,.0222,.0000,.0000
2021-01-10,"Adults_18plus",132258,3275,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132266,3277,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15764,318,0,0,2454802,.0064,.0001,.0000
2021-01-11,"30-39yrs",25762,659,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26251,756,0,0,1855340,.0141,.0004,.0000
2021-01-11,"50-59yrs",29488,939,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",21770,570,0,0,1813493,.0120,.0003,.0000
2021-01-11,"70-79yrs",7978,80,0,0,1181151,.0068,.0001,.0000
2021-01-11,"80+",16905,1,0,0,674976,.0250,.0000,.0000
2021-01-11,"Adults_18plus",143918,3323,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143926,3325,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",17130,368,0,0,2454802,.0070,.0001,.0000
2021-01-12,"30-39yrs",27993,738,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28269,811,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31833,1009,0,0,2019276,.0158,.0005,.0000
2021-01-12,"60-69yrs",23672,606,0,0,1813493,.0131,.0003,.0000
2021-01-12,"70-79yrs",9008,85,0,0,1181151,.0076,.0001,.0000
2021-01-12,"80+",20161,2,0,0,674976,.0299,.0000,.0000
2021-01-12,"Adults_18plus",158066,3619,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158075,3621,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",23,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",11,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",18326,525,0,0,2454802,.0075,.0002,.0000
2021-01-13,"30-39yrs",29860,1060,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29979,1166,0,0,1855340,.0162,.0006,.0000
2021-01-13,"50-59yrs",33802,1405,0,0,2019276,.0167,.0007,.0000
2021-01-13,"60-69yrs",25398,841,0,0,1813493,.0140,.0005,.0000
2021-01-13,"70-79yrs",10095,112,0,0,1181151,.0085,.0001,.0000
2021-01-13,"80+",24399,100,0,0,674976,.0361,.0001,.0000
2021-01-13,"Adults_18plus",171859,5209,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171870,5211,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",24,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19700,782,0,0,2454802,.0080,.0003,.0000
2021-01-14,"30-39yrs",31951,1529,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31984,1678,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36147,2026,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27573,1248,0,0,1813493,.0152,.0007,.0000
2021-01-14,"70-79yrs",11512,173,0,0,1181151,.0097,.0001,.0000
2021-01-14,"80+",29715,207,0,0,674976,.0440,.0003,.0000
2021-01-14,"Adults_18plus",188582,7643,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188594,7645,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",24,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",21224,991,0,0,2454802,.0086,.0004,.0000
2021-01-15,"30-39yrs",34245,1897,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34276,2118,0,0,1855340,.0185,.0011,.0000
2021-01-15,"50-59yrs",38916,2555,0,0,2019276,.0193,.0013,.0000
2021-01-15,"60-69yrs",30114,1595,0,0,1813493,.0166,.0009,.0000
2021-01-15,"70-79yrs",13092,234,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34691,289,0,0,674976,.0514,.0004,.0000
2021-01-15,"Adults_18plus",206558,9679,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206570,9681,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",26,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22653,1145,0,0,2454802,.0092,.0005,.0000
2021-01-16,"30-39yrs",36178,2083,0,0,2077137,.0174,.0010,.0000
2021-01-16,"40-49yrs",36297,2328,0,0,1855340,.0196,.0013,.0000
2021-01-16,"50-59yrs",41283,2902,0,0,2019276,.0204,.0014,.0000
2021-01-16,"60-69yrs",32286,1816,0,0,1813493,.0178,.0010,.0000
