"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-19,"Adults_18plus",3353,0,0,0,12076175,.0003,.0000,.0000
2020-12-19,"Ontario_12plus",3355,0,0,0,13038032,.0003,.0000,.0000
2020-12-19,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-20,"12-17yrs",2,0,0,0,961857,.0000,.0000,.0000
2020-12-20,"18-29yrs",335,0,0,0,2454802,.0001,.0000,.0000
2020-12-20,"30-39yrs",669,0,0,0,2077137,.0003,.0000,.0000
2020-12-20,"40-49yrs",760,0,0,0,1855340,.0004,.0000,.0000
2020-12-20,"50-59yrs",959,0,0,0,2019276,.0005,.0000,.0000
2020-12-20,"60-69yrs",591,0,0,0,1813493,.0003,.0000,.0000
2020-12-20,"70-79yrs",85,0,0,0,1181151,.0001,.0000,.0000
2020-12-20,"80+",10,0,0,0,674976,.0000,.0000,.0000
2020-12-20,"Adults_18plus",3409,0,0,0,12076175,.0003,.0000,.0000
2020-12-20,"Ontario_12plus",3411,0,0,0,13038032,.0003,.0000,.0000
2020-12-20,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-21,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-21,"18-29yrs",347,0,0,0,2454802,.0001,.0000,.0000
2020-12-21,"30-39yrs",698,0,0,0,2077137,.0003,.0000,.0000
2020-12-21,"40-49yrs",774,0,0,0,1855340,.0004,.0000,.0000
2020-12-21,"50-59yrs",976,0,0,0,2019276,.0005,.0000,.0000
2020-12-21,"60-69yrs",595,0,0,0,1813493,.0003,.0000,.0000
2020-12-21,"70-79yrs",87,0,0,0,1181151,.0001,.0000,.0000
2020-12-21,"80+",10,0,0,0,674976,.0000,.0000,.0000
2020-12-21,"Adults_18plus",3487,0,0,0,12076175,.0003,.0000,.0000
2020-12-21,"Ontario_12plus",3490,0,0,0,13038032,.0003,.0000,.0000
2020-12-21,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-22,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-22,"18-29yrs",469,0,0,0,2454802,.0002,.0000,.0000
2020-12-22,"30-39yrs",866,0,0,0,2077137,.0004,.0000,.0000
2020-12-22,"40-49yrs",926,0,0,0,1855340,.0005,.0000,.0000
2020-12-22,"50-59yrs",1210,0,0,0,2019276,.0006,.0000,.0000
2020-12-22,"60-69yrs",721,0,0,0,1813493,.0004,.0000,.0000
2020-12-22,"70-79yrs",114,0,0,0,1181151,.0001,.0000,.0000
2020-12-22,"80+",11,0,0,0,674976,.0000,.0000,.0000
2020-12-22,"Adults_18plus",4317,0,0,0,12076175,.0004,.0000,.0000
2020-12-22,"Ontario_12plus",4320,0,0,0,13038032,.0003,.0000,.0000
2020-12-22,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-23,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-23,"18-29yrs",739,0,0,0,2454802,.0003,.0000,.0000
2020-12-23,"30-39yrs",1330,0,0,0,2077137,.0006,.0000,.0000
2020-12-23,"40-49yrs",1439,0,0,0,1855340,.0008,.0000,.0000
2020-12-23,"50-59yrs",1825,0,0,0,2019276,.0009,.0000,.0000
2020-12-23,"60-69yrs",1142,0,0,0,1813493,.0006,.0000,.0000
2020-12-23,"70-79yrs",184,0,0,0,1181151,.0002,.0000,.0000
2020-12-23,"80+",126,0,0,0,674976,.0002,.0000,.0000
2020-12-23,"Adults_18plus",6785,0,0,0,12076175,.0006,.0000,.0000
2020-12-23,"Ontario_12plus",6788,0,0,0,13038032,.0005,.0000,.0000
2020-12-23,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-24,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-24,"18-29yrs",1167,0,0,0,2454802,.0005,.0000,.0000
2020-12-24,"30-39yrs",2029,0,0,0,2077137,.0010,.0000,.0000
2020-12-24,"40-49yrs",2155,0,0,0,1855340,.0012,.0000,.0000
2020-12-24,"50-59yrs",2781,0,0,0,2019276,.0014,.0000,.0000
2020-12-24,"60-69yrs",1824,0,0,0,1813493,.0010,.0000,.0000
2020-12-24,"70-79yrs",333,0,0,0,1181151,.0003,.0000,.0000
2020-12-24,"80+",283,0,0,0,674976,.0004,.0000,.0000
2020-12-24,"Adults_18plus",10572,0,0,0,12076175,.0009,.0000,.0000
2020-12-24,"Ontario_12plus",10575,0,0,0,13038032,.0008,.0000,.0000
2020-12-24,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-25,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-25,"18-29yrs",1357,0,0,0,2454802,.0006,.0000,.0000
2020-12-25,"30-39yrs",2376,0,0,0,2077137,.0011,.0000,.0000
2020-12-25,"40-49yrs",2604,0,0,0,1855340,.0014,.0000,.0000
2020-12-25,"50-59yrs",3290,0,0,0,2019276,.0016,.0000,.0000
2020-12-25,"60-69yrs",2157,0,0,0,1813493,.0012,.0000,.0000
2020-12-25,"70-79yrs",394,0,0,0,1181151,.0003,.0000,.0000
2020-12-25,"80+",335,0,0,0,674976,.0005,.0000,.0000
2020-12-25,"Adults_18plus",12513,0,0,0,12076175,.0010,.0000,.0000
2020-12-25,"Ontario_12plus",12516,0,0,0,13038032,.0010,.0000,.0000
2020-12-25,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-26,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-26,"18-29yrs",1364,0,0,0,2454802,.0006,.0000,.0000
2020-12-26,"30-39yrs",2379,0,0,0,2077137,.0011,.0000,.0000
2020-12-26,"40-49yrs",2605,0,0,0,1855340,.0014,.0000,.0000
2020-12-26,"50-59yrs",3296,0,0,0,2019276,.0016,.0000,.0000
2020-12-26,"60-69yrs",2159,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",396,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",336,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12535,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12538,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1381,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2405,0,0,0,2077137,.0012,.0000,.0000
2020-12-27,"40-49yrs",2620,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3307,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2167,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",396,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",336,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12612,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12615,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1416,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2450,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2660,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3353,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2217,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",420,0,0,0,1181151,.0004,.0000,.0000
2020-12-28,"80+",345,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12861,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12864,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1643,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2856,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3185,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4021,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2737,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",511,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",360,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15313,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15316,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2132,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3730,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4196,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5171,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3705,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",760,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",458,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20152,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20155,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2812,0,0,0,2454802,.0011,.0000,.0000
2020-12-31,"30-39yrs",4829,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5372,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6553,0,0,0,2019276,.0032,.0000,.0000
2020-12-31,"60-69yrs",4782,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",994,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",544,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25886,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25889,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3501,0,0,0,2454802,.0014,.0000,.0000
2021-01-01,"30-39yrs",5933,0,0,0,2077137,.0029,.0000,.0000
2021-01-01,"40-49yrs",6544,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7908,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5830,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1313,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1096,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32125,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32129,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",5,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4069,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6925,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7511,0,0,0,1855340,.0040,.0000,.0000
2021-01-02,"50-59yrs",8883,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6501,0,0,0,1813493,.0036,.0000,.0000
2021-01-02,"70-79yrs",1505,0,0,0,1181151,.0013,.0000,.0000
2021-01-02,"80+",1279,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36673,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36678,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",5,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4691,0,0,0,2454802,.0019,.0000,.0000
2021-01-03,"30-39yrs",7921,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8476,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9932,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7230,0,0,0,1813493,.0040,.0000,.0000
2021-01-03,"70-79yrs",1791,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",2018,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42059,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42064,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",5,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5513,0,0,0,2454802,.0022,.0000,.0000
2021-01-04,"30-39yrs",9078,0,0,0,2077137,.0044,.0000,.0000
2021-01-04,"40-49yrs",9639,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11159,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",8104,0,0,0,1813493,.0045,.0000,.0000
2021-01-04,"70-79yrs",2094,0,0,0,1181151,.0018,.0000,.0000
2021-01-04,"80+",2463,0,0,0,674976,.0036,.0000,.0000
2021-01-04,"Adults_18plus",48050,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48055,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6595,0,0,0,2454802,.0027,.0000,.0000
2021-01-05,"30-39yrs",10981,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11575,0,0,0,1855340,.0062,.0000,.0000
2021-01-05,"50-59yrs",13293,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9595,0,0,0,1813493,.0053,.0000,.0000
2021-01-05,"70-79yrs",2501,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3163,0,0,0,674976,.0047,.0000,.0000
2021-01-05,"Adults_18plus",57703,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57710,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",7852,40,0,0,2454802,.0032,.0000,.0000
2021-01-06,"30-39yrs",13233,92,0,0,2077137,.0064,.0000,.0000
2021-01-06,"40-49yrs",13885,105,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15750,147,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11398,83,0,0,1813493,.0063,.0000,.0000
2021-01-06,"70-79yrs",3242,16,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4664,0,0,0,674976,.0069,-.000,.0000
2021-01-06,"Adults_18plus",70024,480,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70031,480,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",7,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9381,109,0,0,2454802,.0038,.0000,.0000
2021-01-07,"30-39yrs",15819,228,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16297,277,0,0,1855340,.0088,.0001,.0000
2021-01-07,"50-59yrs",18560,336,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13446,197,0,0,1813493,.0074,.0001,.0000
2021-01-07,"70-79yrs",4253,33,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7769,0,0,0,674976,.0115,-.000,.0000
2021-01-07,"Adults_18plus",85525,1177,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85532,1177,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",10,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",8,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11248,212,0,0,2454802,.0046,.0001,.0000
2021-01-08,"30-39yrs",18849,428,0,0,2077137,.0091,.0002,.0000
2021-01-08,"40-49yrs",19234,504,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21818,610,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15874,372,0,0,1813493,.0088,.0002,.0000
2021-01-08,"70-79yrs",5325,53,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10198,0,0,0,674976,.0151,.0000,.0000
2021-01-08,"Adults_18plus",102546,2179,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102554,2179,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",10,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",13002,298,0,0,2454802,.0053,.0001,.0000
2021-01-09,"30-39yrs",21813,624,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22241,736,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25327,923,0,0,2019276,.0125,.0005,.0000
2021-01-09,"60-69yrs",18588,577,0,0,1813493,.0102,.0003,.0000
2021-01-09,"70-79yrs",6410,82,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13579,1,0,0,674976,.0201,.0000,.0000
2021-01-09,"Adults_18plus",120960,3241,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120968,3243,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",18,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14196,303,0,0,2454802,.0058,.0001,.0000
2021-01-10,"30-39yrs",23844,641,0,0,2077137,.0115,.0003,.0000
2021-01-10,"40-49yrs",24214,743,0,0,1855340,.0131,.0004,.0000
2021-01-10,"50-59yrs",27421,928,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20376,578,0,0,1813493,.0112,.0003,.0000
2021-01-10,"70-79yrs",7176,82,0,0,1181151,.0061,.0001,.0000
2021-01-10,"80+",15053,2,0,0,674976,.0223,.0000,.0000
2021-01-10,"Adults_18plus",132280,3277,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132288,3279,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15394,311,0,0,2454802,.0063,.0001,.0000
2021-01-11,"30-39yrs",25809,664,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26226,748,0,0,1855340,.0141,.0004,.0000
2021-01-11,"50-59yrs",29427,937,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",22064,580,0,0,1813493,.0122,.0003,.0000
2021-01-11,"70-79yrs",8019,83,0,0,1181151,.0068,.0001,.0000
2021-01-11,"80+",17001,2,0,0,674976,.0252,.0000,.0000
2021-01-11,"Adults_18plus",143940,3325,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143949,3327,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",10,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",16720,360,0,0,2454802,.0068,.0001,.0000
2021-01-12,"30-39yrs",28050,744,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28243,804,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31762,1008,0,0,2019276,.0157,.0005,.0000
2021-01-12,"60-69yrs",23996,616,0,0,1813493,.0132,.0003,.0000
2021-01-12,"70-79yrs",9050,88,0,0,1181151,.0077,.0001,.0000
2021-01-12,"80+",20268,3,0,0,674976,.0300,.0000,.0000
2021-01-12,"Adults_18plus",158089,3623,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158099,3625,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",11,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",17883,512,0,0,2454802,.0073,.0002,.0000
2021-01-13,"30-39yrs",29921,1069,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29961,1149,0,0,1855340,.0161,.0006,.0000
2021-01-13,"50-59yrs",33724,1411,0,0,2019276,.0167,.0007,.0000
2021-01-13,"60-69yrs",25736,857,0,0,1813493,.0142,.0005,.0000
2021-01-13,"70-79yrs",10136,115,0,0,1181151,.0086,.0001,.0000
2021-01-13,"80+",24525,101,0,0,674976,.0363,.0001,.0000
2021-01-13,"Adults_18plus",171886,5214,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171897,5216,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19223,762,0,0,2454802,.0078,.0003,.0000
2021-01-14,"30-39yrs",32024,1541,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31957,1662,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36060,2030,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27935,1267,0,0,1813493,.0154,.0007,.0000
2021-01-14,"70-79yrs",11554,178,0,0,1181151,.0098,.0002,.0000
2021-01-14,"80+",29857,209,0,0,674976,.0442,.0003,.0000
2021-01-14,"Adults_18plus",188610,7649,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188622,7651,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",20712,964,0,0,2454802,.0084,.0004,.0000
2021-01-15,"30-39yrs",34331,1913,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34237,2101,0,0,1855340,.0185,.0011,.0000
2021-01-15,"50-59yrs",38820,2557,0,0,2019276,.0192,.0013,.0000
2021-01-15,"60-69yrs",30498,1621,0,0,1813493,.0168,.0009,.0000
2021-01-15,"70-79yrs",13133,239,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34856,291,0,0,674976,.0516,.0004,.0000
2021-01-15,"Adults_18plus",206587,9686,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206599,9688,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",23,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22115,1117,0,0,2454802,.0090,.0005,.0000
2021-01-16,"30-39yrs",36271,2099,0,0,2077137,.0175,.0010,.0000
2021-01-16,"40-49yrs",36241,2310,0,0,1855340,.0195,.0012,.0000
2021-01-16,"50-59yrs",41181,2901,0,0,2019276,.0204,.0014,.0000
2021-01-16,"60-69yrs",32696,1847,0,0,1813493,.0180,.0010,.0000
