"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-26,"60-69yrs",2146,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",393,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",335,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12534,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12537,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1392,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2398,0,0,0,2077137,.0012,.0000,.0000
2020-12-27,"40-49yrs",2626,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3313,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2154,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",393,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",335,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12611,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12614,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1427,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2443,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2666,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3359,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2204,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",417,0,0,0,1181151,.0004,.0000,.0000
2020-12-28,"80+",344,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12860,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12863,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1657,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2849,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3191,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4026,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2723,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",507,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",359,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15312,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15315,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2153,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3719,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4201,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5180,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3685,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",757,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",456,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20151,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20154,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2839,0,0,0,2454802,.0012,.0000,.0000
2020-12-31,"30-39yrs",4813,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5381,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6562,0,0,0,2019276,.0032,.0000,.0000
2020-12-31,"60-69yrs",4757,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",992,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",541,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25885,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25888,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3533,0,0,0,2454802,.0014,.0000,.0000
2021-01-01,"30-39yrs",5918,0,0,0,2077137,.0028,.0000,.0000
2021-01-01,"40-49yrs",6549,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7922,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5801,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1308,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1093,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32124,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32128,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4105,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6909,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7515,0,0,0,1855340,.0041,.0000,.0000
2021-01-02,"50-59yrs",8900,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6469,0,0,0,1813493,.0036,.0000,.0000
2021-01-02,"70-79yrs",1499,0,0,0,1181151,.0013,.0000,.0000
2021-01-02,"80+",1276,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36673,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36677,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4735,0,0,0,2454802,.0019,.0000,.0000
2021-01-03,"30-39yrs",7898,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8481,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9953,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7193,0,0,0,1813493,.0040,.0000,.0000
2021-01-03,"70-79yrs",1787,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",2012,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42059,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42063,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5563,0,0,0,2454802,.0023,.0000,.0000
2021-01-04,"30-39yrs",9057,0,0,0,2077137,.0044,.0000,.0000
2021-01-04,"40-49yrs",9641,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11182,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",8061,0,0,0,1813493,.0044,.0000,.0000
2021-01-04,"70-79yrs",2090,0,0,0,1181151,.0018,.0000,.0000
2021-01-04,"80+",2456,0,0,0,674976,.0036,.0000,.0000
2021-01-04,"Adults_18plus",48050,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48054,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6656,0,0,0,2454802,.0027,.0000,.0000
2021-01-05,"30-39yrs",10958,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11573,0,0,0,1855340,.0062,.0000,.0000
2021-01-05,"50-59yrs",13321,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9544,0,0,0,1813493,.0053,.0000,.0000
2021-01-05,"70-79yrs",2495,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3156,0,0,0,674976,.0047,.0000,.0000
2021-01-05,"Adults_18plus",57703,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57709,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",7924,41,0,0,2454802,.0032,.0000,.0000
2021-01-06,"30-39yrs",13209,92,0,0,2077137,.0064,.0000,.0000
2021-01-06,"40-49yrs",13878,104,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15782,147,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11340,83,0,0,1813493,.0063,.0000,.0000
2021-01-06,"70-79yrs",3238,16,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4653,0,0,0,674976,.0069,-.000,.0000
2021-01-06,"Adults_18plus",70024,479,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70030,479,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",8,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9465,110,0,0,2454802,.0039,.0000,.0000
2021-01-07,"30-39yrs",15793,228,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16288,277,0,0,1855340,.0088,.0001,.0000
2021-01-07,"50-59yrs",18589,337,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13385,195,0,0,1813493,.0074,.0001,.0000
2021-01-07,"70-79yrs",4256,33,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7749,0,0,0,674976,.0115,-.000,.0000
2021-01-07,"Adults_18plus",85525,1176,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85531,1176,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11349,213,0,0,2454802,.0046,.0001,.0000
2021-01-08,"30-39yrs",18821,428,0,0,2077137,.0091,.0002,.0000
2021-01-08,"40-49yrs",19216,504,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21856,612,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15802,369,0,0,1813493,.0087,.0002,.0000
2021-01-08,"70-79yrs",5325,53,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10176,0,0,0,674976,.0151,-.000,.0000
2021-01-08,"Adults_18plus",102545,2178,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102552,2178,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",7,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",13109,300,0,0,2454802,.0053,.0001,.0000
2021-01-09,"30-39yrs",21790,623,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22226,737,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25361,925,0,0,2019276,.0126,.0005,.0000
2021-01-09,"60-69yrs",18511,573,0,0,1813493,.0102,.0003,.0000
2021-01-09,"70-79yrs",6407,82,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13554,0,0,0,674976,.0201,.0000,.0000
2021-01-09,"Adults_18plus",120958,3240,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120965,3242,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",7,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14310,305,0,0,2454802,.0058,.0001,.0000
2021-01-10,"30-39yrs",23818,640,0,0,2077137,.0115,.0003,.0000
2021-01-10,"40-49yrs",24201,744,0,0,1855340,.0130,.0004,.0000
2021-01-10,"50-59yrs",27462,930,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20287,574,0,0,1813493,.0112,.0003,.0000
2021-01-10,"70-79yrs",7173,82,0,0,1181151,.0061,.0001,.0000
2021-01-10,"80+",15027,1,0,0,674976,.0223,.0000,.0000
2021-01-10,"Adults_18plus",132278,3276,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132285,3278,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15511,314,0,0,2454802,.0063,.0001,.0000
2021-01-11,"30-39yrs",25788,662,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26211,749,0,0,1855340,.0141,.0004,.0000
2021-01-11,"50-59yrs",29479,939,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",21964,576,0,0,1813493,.0121,.0003,.0000
2021-01-11,"70-79yrs",8011,83,0,0,1181151,.0068,.0001,.0000
2021-01-11,"80+",16974,1,0,0,674976,.0251,.0000,.0000
2021-01-11,"Adults_18plus",143938,3324,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143946,3326,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",16851,364,0,0,2454802,.0069,.0001,.0000
2021-01-12,"30-39yrs",28024,742,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28229,804,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31822,1010,0,0,2019276,.0158,.0005,.0000
2021-01-12,"60-69yrs",23883,612,0,0,1813493,.0132,.0003,.0000
2021-01-12,"70-79yrs",9041,88,0,0,1181151,.0077,.0001,.0000
2021-01-12,"80+",20238,2,0,0,674976,.0300,.0000,.0000
2021-01-12,"Adults_18plus",158088,3622,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158097,3624,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",11,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",18031,516,0,0,2454802,.0073,.0002,.0000
2021-01-13,"30-39yrs",29883,1068,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29945,1152,0,0,1855340,.0161,.0006,.0000
2021-01-13,"50-59yrs",33788,1412,0,0,2019276,.0167,.0007,.0000
2021-01-13,"60-69yrs",25616,850,0,0,1813493,.0141,.0005,.0000
2021-01-13,"70-79yrs",10128,115,0,0,1181151,.0086,.0001,.0000
2021-01-13,"80+",24492,100,0,0,674976,.0363,.0001,.0000
2021-01-13,"Adults_18plus",171883,5213,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171894,5215,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",22,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19379,770,0,0,2454802,.0079,.0003,.0000
2021-01-14,"30-39yrs",31984,1537,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31941,1665,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36129,2030,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27808,1261,0,0,1813493,.0153,.0007,.0000
2021-01-14,"70-79yrs",11545,177,0,0,1181151,.0098,.0001,.0000
2021-01-14,"80+",29820,208,0,0,674976,.0442,.0003,.0000
2021-01-14,"Adults_18plus",188606,7648,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188618,7650,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",22,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",20877,973,0,0,2454802,.0085,.0004,.0000
2021-01-15,"30-39yrs",34288,1908,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34223,2105,0,0,1855340,.0184,.0011,.0000
2021-01-15,"50-59yrs",38893,2558,0,0,2019276,.0193,.0013,.0000
2021-01-15,"60-69yrs",30366,1613,0,0,1813493,.0167,.0009,.0000
2021-01-15,"70-79yrs",13119,238,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34817,290,0,0,674976,.0516,.0004,.0000
2021-01-15,"Adults_18plus",206583,9685,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206595,9687,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",24,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22288,1126,0,0,2454802,.0091,.0005,.0000
2021-01-16,"30-39yrs",36222,2094,0,0,2077137,.0174,.0010,.0000
2021-01-16,"40-49yrs",36237,2314,0,0,1855340,.0195,.0012,.0000
2021-01-16,"50-59yrs",41252,2903,0,0,2019276,.0204,.0014,.0000
2021-01-16,"60-69yrs",32559,1838,0,0,1813493,.0180,.0010,.0000
