"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-26,"60-69yrs",2118,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",387,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12528,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12531,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1416,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2388,0,0,0,2077137,.0011,.0000,.0000
2020-12-27,"40-49yrs",2643,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3311,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2126,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",387,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12605,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12608,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1451,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2433,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2681,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3357,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2176,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",411,0,0,0,1181151,.0003,.0000,.0000
2020-12-28,"80+",343,0,0,0,674976,.0005,.0000,.0000
2020-12-28,"Adults_18plus",12852,0,0,0,12076175,.0011,.0000,.0000
2020-12-28,"Ontario_12plus",12855,0,0,0,13038032,.0010,.0000,.0000
2020-12-28,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-29,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-29,"18-29yrs",1684,0,0,0,2454802,.0007,.0000,.0000
2020-12-29,"30-39yrs",2838,0,0,0,2077137,.0014,.0000,.0000
2020-12-29,"40-49yrs",3209,0,0,0,1855340,.0017,.0000,.0000
2020-12-29,"50-59yrs",4029,0,0,0,2019276,.0020,.0000,.0000
2020-12-29,"60-69yrs",2689,0,0,0,1813493,.0015,.0000,.0000
2020-12-29,"70-79yrs",497,0,0,0,1181151,.0004,.0000,.0000
2020-12-29,"80+",358,0,0,0,674976,.0005,.0000,.0000
2020-12-29,"Adults_18plus",15304,0,0,0,12076175,.0013,.0000,.0000
2020-12-29,"Ontario_12plus",15307,0,0,0,13038032,.0012,.0000,.0000
2020-12-29,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-30,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-30,"18-29yrs",2194,0,0,0,2454802,.0009,.0000,.0000
2020-12-30,"30-39yrs",3705,0,0,0,2077137,.0018,.0000,.0000
2020-12-30,"40-49yrs",4224,0,0,0,1855340,.0023,.0000,.0000
2020-12-30,"50-59yrs",5174,0,0,0,2019276,.0026,.0000,.0000
2020-12-30,"60-69yrs",3644,0,0,0,1813493,.0020,.0000,.0000
2020-12-30,"70-79yrs",750,0,0,0,1181151,.0006,.0000,.0000
2020-12-30,"80+",451,0,0,0,674976,.0007,.0000,.0000
2020-12-30,"Adults_18plus",20142,0,0,0,12076175,.0017,.0000,.0000
2020-12-30,"Ontario_12plus",20145,0,0,0,13038032,.0015,.0000,.0000
2020-12-30,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-31,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-31,"18-29yrs",2893,0,0,0,2454802,.0012,.0000,.0000
2020-12-31,"30-39yrs",4800,0,0,0,2077137,.0023,.0000,.0000
2020-12-31,"40-49yrs",5406,0,0,0,1855340,.0029,.0000,.0000
2020-12-31,"50-59yrs",6555,0,0,0,2019276,.0032,.0000,.0000
2020-12-31,"60-69yrs",4707,0,0,0,1813493,.0026,.0000,.0000
2020-12-31,"70-79yrs",978,0,0,0,1181151,.0008,.0000,.0000
2020-12-31,"80+",535,0,0,0,674976,.0008,.0000,.0000
2020-12-31,"Adults_18plus",25874,0,0,0,12076175,.0021,.0000,.0000
2020-12-31,"Ontario_12plus",25877,0,0,0,13038032,.0020,.0000,.0000
2020-12-31,"Undisclosed_or_missing",4,0,0,0,0,.0000,.0000,.0000
2021-01-01,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-01,"18-29yrs",3608,0,0,0,2454802,.0015,.0000,.0000
2021-01-01,"30-39yrs",5897,0,0,0,2077137,.0028,.0000,.0000
2021-01-01,"40-49yrs",6578,0,0,0,1855340,.0035,.0000,.0000
2021-01-01,"50-59yrs",7912,0,0,0,2019276,.0039,.0000,.0000
2021-01-01,"60-69yrs",5740,0,0,0,1813493,.0032,.0000,.0000
2021-01-01,"70-79yrs",1294,0,0,0,1181151,.0011,.0000,.0000
2021-01-01,"80+",1083,0,0,0,674976,.0016,.0000,.0000
2021-01-01,"Adults_18plus",32112,0,0,0,12076175,.0027,.0000,.0000
2021-01-01,"Ontario_12plus",32116,0,0,0,13038032,.0025,.0000,.0000
2021-01-01,"Undisclosed_or_missing",5,0,0,0,0,.0000,.0000,.0000
2021-01-02,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-02,"18-29yrs",4191,0,0,0,2454802,.0017,.0000,.0000
2021-01-02,"30-39yrs",6882,0,0,0,2077137,.0033,.0000,.0000
2021-01-02,"40-49yrs",7555,0,0,0,1855340,.0041,.0000,.0000
2021-01-02,"50-59yrs",8882,0,0,0,2019276,.0044,.0000,.0000
2021-01-02,"60-69yrs",6406,0,0,0,1813493,.0035,.0000,.0000
2021-01-02,"70-79yrs",1479,0,0,0,1181151,.0013,.0000,.0000
2021-01-02,"80+",1264,0,0,0,674976,.0019,.0000,.0000
2021-01-02,"Adults_18plus",36659,0,0,0,12076175,.0030,.0000,.0000
2021-01-02,"Ontario_12plus",36663,0,0,0,13038032,.0028,.0000,.0000
2021-01-02,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-03,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-03,"18-29yrs",4833,0,0,0,2454802,.0020,.0000,.0000
2021-01-03,"30-39yrs",7868,0,0,0,2077137,.0038,.0000,.0000
2021-01-03,"40-49yrs",8524,0,0,0,1855340,.0046,.0000,.0000
2021-01-03,"50-59yrs",9938,0,0,0,2019276,.0049,.0000,.0000
2021-01-03,"60-69yrs",7116,0,0,0,1813493,.0039,.0000,.0000
2021-01-03,"70-79yrs",1769,0,0,0,1181151,.0015,.0000,.0000
2021-01-03,"80+",1997,0,0,0,674976,.0030,.0000,.0000
2021-01-03,"Adults_18plus",42045,0,0,0,12076175,.0035,.0000,.0000
2021-01-03,"Ontario_12plus",42049,0,0,0,13038032,.0032,.0000,.0000
2021-01-03,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-04,"12-17yrs",4,0,0,0,961857,.0000,.0000,.0000
2021-01-04,"18-29yrs",5675,0,0,0,2454802,.0023,.0000,.0000
2021-01-04,"30-39yrs",9025,0,0,0,2077137,.0043,.0000,.0000
2021-01-04,"40-49yrs",9686,0,0,0,1855340,.0052,.0000,.0000
2021-01-04,"50-59yrs",11174,0,0,0,2019276,.0055,.0000,.0000
2021-01-04,"60-69yrs",7970,0,0,0,1813493,.0044,.0000,.0000
2021-01-04,"70-79yrs",2070,0,0,0,1181151,.0018,.0000,.0000
2021-01-04,"80+",2437,0,0,0,674976,.0036,.0000,.0000
2021-01-04,"Adults_18plus",48037,0,0,0,12076175,.0040,.0000,.0000
2021-01-04,"Ontario_12plus",48041,0,0,0,13038032,.0037,.0000,.0000
2021-01-04,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-05,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-05,"18-29yrs",6793,0,0,0,2454802,.0028,.0000,.0000
2021-01-05,"30-39yrs",10927,0,0,0,2077137,.0053,.0000,.0000
2021-01-05,"40-49yrs",11613,0,0,0,1855340,.0063,.0000,.0000
2021-01-05,"50-59yrs",13313,0,0,0,2019276,.0066,.0000,.0000
2021-01-05,"60-69yrs",9439,0,0,0,1813493,.0052,.0000,.0000
2021-01-05,"70-79yrs",2472,0,0,0,1181151,.0021,.0000,.0000
2021-01-05,"80+",3133,0,0,0,674976,.0046,.0000,.0000
2021-01-05,"Adults_18plus",57690,0,0,0,12076175,.0048,.0000,.0000
2021-01-05,"Ontario_12plus",57696,0,0,0,13038032,.0044,.0000,.0000
2021-01-05,"Undisclosed_or_missing",6,0,0,0,0,.0000,.0000,.0000
2021-01-06,"12-17yrs",6,0,0,0,961857,.0000,.0000,.0000
2021-01-06,"18-29yrs",8092,42,0,0,2454802,.0033,.0000,.0000
2021-01-06,"30-39yrs",13176,91,0,0,2077137,.0063,.0000,.0000
2021-01-06,"40-49yrs",13931,105,0,0,1855340,.0075,.0001,.0000
2021-01-06,"50-59yrs",15762,149,0,0,2019276,.0078,.0001,.0000
2021-01-06,"60-69yrs",11219,81,0,0,1813493,.0062,.0000,.0000
2021-01-06,"70-79yrs",3210,15,0,0,1181151,.0027,.0000,.0000
2021-01-06,"80+",4621,0,0,0,674976,.0068,-.000,.0000
2021-01-06,"Adults_18plus",70011,479,0,0,12076175,.0058,.0000,.0000
2021-01-06,"Ontario_12plus",70017,479,0,0,13038032,.0054,.0000,.0000
2021-01-06,"Undisclosed_or_missing",8,0,0,0,0,.0000,.0000,.0000
2021-01-07,"12-17yrs",7,0,0,0,961857,.0000,.0000,.0000
2021-01-07,"18-29yrs",9664,111,0,0,2454802,.0039,.0000,.0000
2021-01-07,"30-39yrs",15768,227,0,0,2077137,.0076,.0001,.0000
2021-01-07,"40-49yrs",16329,282,0,0,1855340,.0088,.0002,.0000
2021-01-07,"50-59yrs",18570,335,0,0,2019276,.0092,.0002,.0000
2021-01-07,"60-69yrs",13247,194,0,0,1813493,.0073,.0001,.0000
2021-01-07,"70-79yrs",4227,31,0,0,1181151,.0036,.0000,.0000
2021-01-07,"80+",7705,0,0,0,674976,.0114,-.000,.0000
2021-01-07,"Adults_18plus",85510,1176,0,0,12076175,.0071,.0001,.0000
2021-01-07,"Ontario_12plus",85517,1176,0,0,13038032,.0066,.0001,.0000
2021-01-07,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-08,"12-17yrs",8,0,0,0,961857,.0000,.0000,.0000
2021-01-08,"18-29yrs",11582,216,0,0,2454802,.0047,.0001,.0000
2021-01-08,"30-39yrs",18784,427,0,0,2077137,.0090,.0002,.0000
2021-01-08,"40-49yrs",19266,508,0,0,1855340,.0104,.0003,.0000
2021-01-08,"50-59yrs",21847,612,0,0,2019276,.0108,.0003,.0000
2021-01-08,"60-69yrs",15636,365,0,0,1813493,.0086,.0002,.0000
2021-01-08,"70-79yrs",5295,51,0,0,1181151,.0045,.0000,.0000
2021-01-08,"80+",10118,0,0,0,674976,.0150,-.000,.0000
2021-01-08,"Adults_18plus",102528,2178,0,0,12076175,.0085,.0002,.0000
2021-01-08,"Ontario_12plus",102536,2178,0,0,13038032,.0079,.0002,.0000
2021-01-08,"Undisclosed_or_missing",11,0,0,0,0,.0000,.0000,.0000
2021-01-09,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-09,"18-29yrs",13379,305,0,0,2454802,.0055,.0001,.0000
2021-01-09,"30-39yrs",21752,620,0,0,2077137,.0105,.0003,.0000
2021-01-09,"40-49yrs",22273,746,0,0,1855340,.0120,.0004,.0000
2021-01-09,"50-59yrs",25367,924,0,0,2019276,.0126,.0005,.0000
2021-01-09,"60-69yrs",18318,567,0,0,1813493,.0101,.0003,.0000
2021-01-09,"70-79yrs",6368,78,0,0,1181151,.0054,.0001,.0000
2021-01-09,"80+",13483,0,0,0,674976,.0200,.0000,.0000
2021-01-09,"Adults_18plus",120940,3240,0,0,12076175,.0100,.0003,.0000
2021-01-09,"Ontario_12plus",120948,3242,0,0,13038032,.0093,.0002,.0000
2021-01-09,"Undisclosed_or_missing",19,0,0,0,0,.0000,.0000,.0000
2021-01-10,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-10,"18-29yrs",14595,310,0,0,2454802,.0059,.0001,.0000
2021-01-10,"30-39yrs",23783,637,0,0,2077137,.0114,.0003,.0000
2021-01-10,"40-49yrs",24247,752,0,0,1855340,.0131,.0004,.0000
2021-01-10,"50-59yrs",27481,930,0,0,2019276,.0136,.0005,.0000
2021-01-10,"60-69yrs",20072,567,0,0,1813493,.0111,.0003,.0000
2021-01-10,"70-79yrs",7131,78,0,0,1181151,.0060,.0001,.0000
2021-01-10,"80+",14948,1,0,0,674976,.0221,.0000,.0000
2021-01-10,"Adults_18plus",132257,3275,0,0,12076175,.0110,.0003,.0000
2021-01-10,"Ontario_12plus",132265,3277,0,0,13038032,.0101,.0003,.0000
2021-01-10,"Undisclosed_or_missing",20,0,0,0,0,.0000,.0000,.0000
2021-01-11,"12-17yrs",8,2,0,0,961857,.0000,.0000,.0000
2021-01-11,"18-29yrs",15817,319,0,0,2454802,.0064,.0001,.0000
2021-01-11,"30-39yrs",25752,659,0,0,2077137,.0124,.0003,.0000
2021-01-11,"40-49yrs",26257,757,0,0,1855340,.0142,.0004,.0000
2021-01-11,"50-59yrs",29507,939,0,0,2019276,.0146,.0005,.0000
2021-01-11,"60-69yrs",21727,569,0,0,1813493,.0120,.0003,.0000
2021-01-11,"70-79yrs",7970,79,0,0,1181151,.0067,.0001,.0000
2021-01-11,"80+",16887,1,0,0,674976,.0250,.0000,.0000
2021-01-11,"Adults_18plus",143917,3323,0,0,12076175,.0119,.0003,.0000
2021-01-11,"Ontario_12plus",143925,3325,0,0,13038032,.0110,.0003,.0000
2021-01-11,"Undisclosed_or_missing",21,0,0,0,0,.0000,.0000,.0000
2021-01-12,"12-17yrs",9,2,0,0,961857,.0000,.0000,.0000
2021-01-12,"18-29yrs",17185,369,0,0,2454802,.0070,.0002,.0000
2021-01-12,"30-39yrs",27990,738,0,0,2077137,.0135,.0004,.0000
2021-01-12,"40-49yrs",28269,812,0,0,1855340,.0152,.0004,.0000
2021-01-12,"50-59yrs",31853,1009,0,0,2019276,.0158,.0005,.0000
2021-01-12,"60-69yrs",23628,605,0,0,1813493,.0130,.0003,.0000
2021-01-12,"70-79yrs",9000,84,0,0,1181151,.0076,.0001,.0000
2021-01-12,"80+",20140,2,0,0,674976,.0298,.0000,.0000
2021-01-12,"Adults_18plus",158065,3619,0,0,12076175,.0131,.0003,.0000
2021-01-12,"Ontario_12plus",158074,3621,0,0,13038032,.0121,.0003,.0000
2021-01-12,"Undisclosed_or_missing",23,0,0,0,0,.0000,.0000,.0000
2021-01-13,"12-17yrs",11,2,0,0,961857,.0000,.0000,.0000
2021-01-13,"18-29yrs",18382,527,0,0,2454802,.0075,.0002,.0000
2021-01-13,"30-39yrs",29858,1059,0,0,2077137,.0144,.0005,.0000
2021-01-13,"40-49yrs",29979,1168,0,0,1855340,.0162,.0006,.0000
2021-01-13,"50-59yrs",33824,1404,0,0,2019276,.0168,.0007,.0000
2021-01-13,"60-69yrs",25350,840,0,0,1813493,.0140,.0005,.0000
2021-01-13,"70-79yrs",10091,111,0,0,1181151,.0085,.0001,.0000
2021-01-13,"80+",24374,100,0,0,674976,.0361,.0001,.0000
2021-01-13,"Adults_18plus",171858,5209,0,0,12076175,.0142,.0004,.0000
2021-01-13,"Ontario_12plus",171869,5211,0,0,13038032,.0132,.0004,.0000
2021-01-13,"Undisclosed_or_missing",24,0,0,0,0,.0000,.0000,.0000
2021-01-14,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-14,"18-29yrs",19764,786,0,0,2454802,.0081,.0003,.0000
2021-01-14,"30-39yrs",31950,1527,0,0,2077137,.0154,.0007,.0000
2021-01-14,"40-49yrs",31979,1681,0,0,1855340,.0172,.0009,.0000
2021-01-14,"50-59yrs",36172,2023,0,0,2019276,.0179,.0010,.0000
2021-01-14,"60-69yrs",27522,1247,0,0,1813493,.0152,.0007,.0000
2021-01-14,"70-79yrs",11508,172,0,0,1181151,.0097,.0001,.0000
2021-01-14,"80+",29686,207,0,0,674976,.0440,.0003,.0000
2021-01-14,"Adults_18plus",188581,7643,0,0,12076175,.0156,.0006,.0000
2021-01-14,"Ontario_12plus",188593,7645,0,0,13038032,.0145,.0006,.0000
2021-01-14,"Undisclosed_or_missing",24,0,0,0,0,.0000,.0000,.0000
2021-01-15,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-15,"18-29yrs",21295,995,0,0,2454802,.0087,.0004,.0000
2021-01-15,"30-39yrs",34240,1895,0,0,2077137,.0165,.0009,.0000
2021-01-15,"40-49yrs",34272,2123,0,0,1855340,.0185,.0011,.0000
2021-01-15,"50-59yrs",38941,2551,0,0,2019276,.0193,.0013,.0000
2021-01-15,"60-69yrs",30063,1593,0,0,1813493,.0166,.0009,.0000
2021-01-15,"70-79yrs",13086,233,0,0,1181151,.0111,.0002,.0000
2021-01-15,"80+",34660,289,0,0,674976,.0513,.0004,.0000
2021-01-15,"Adults_18plus",206557,9679,0,0,12076175,.0171,.0008,.0000
2021-01-15,"Ontario_12plus",206569,9681,0,0,13038032,.0158,.0007,.0000
2021-01-15,"Undisclosed_or_missing",26,0,0,0,0,.0000,.0000,.0000
2021-01-16,"12-17yrs",12,2,0,0,961857,.0000,.0000,.0000
2021-01-16,"18-29yrs",22730,1149,0,0,2454802,.0093,.0005,.0000
2021-01-16,"30-39yrs",36171,2081,0,0,2077137,.0174,.0010,.0000
2021-01-16,"40-49yrs",36294,2333,0,0,1855340,.0196,.0013,.0000
2021-01-16,"50-59yrs",41312,2898,0,0,2019276,.0205,.0014,.0000
2021-01-16,"60-69yrs",32230,1815,0,0,1813493,.0178,.0010,.0000
