Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-02-25,Vancouver Coastal,19,424,0,33.1
2020-02-25,Vancouver Island,5,86,0,104
2020-02-26,BC,139,1397,0.89,38.3
2020-02-26,Fraser,78,746,1.53,36.3
2020-02-26,Interior,2,59,0,80
2020-02-26,Northern,3,19,0,64
2020-02-26,Unknown,2,9,0,20
2020-02-26,Vancouver Coastal,52,476,0,39.2
2020-02-26,Vancouver Island,2,88,0,32
2020-02-27,BC,125,1522,0.78,40.3
2020-02-27,Fraser,65,811,1.38,36.8
2020-02-27,Interior,2,61,0,56
2020-02-27,Northern,0,0,0,0
2020-02-27,Unknown,1,10,0,32
2020-02-27,Vancouver Coastal,56,532,0,43.7
2020-02-27,Vancouver Island,1,89,0,56
2020-02-28,BC,150,1672,0.32,45.6
2020-02-28,Fraser,85,896,0.58,37.3
2020-02-28,Interior,11,72,0,95.3
2020-02-28,Northern,0,0,0,0
2020-02-28,Unknown,0,0,0,0
2020-02-28,Vancouver Coastal,44,576,0,42.9
2020-02-28,Vancouver Island,10,99,0,72.8
2020-02-29,BC,106,1778,0.44,39.1
2020-02-29,Fraser,60,956,0.52,31.6
2020-02-29,Interior,4,76,0,68
2020-02-29,Northern,5,24,0,41.6
2020-02-29,Unknown,0,0,0,0
2020-02-29,Vancouver Coastal,24,600,0.45,44.5
2020-02-29,Vancouver Island,13,112,0,54.2
2020-03-01,BC,74,1852,0.55,31
2020-03-01,Fraser,32,988,0.49,32.8
2020-03-01,Interior,0,0,0,0
2020-03-01,Northern,0,0,0,0
2020-03-01,Unknown,1,11,0,8
2020-03-01,Vancouver Coastal,40,640,0.39,30.7
2020-03-01,Vancouver Island,1,113,0,8
2020-03-02,BC,200,2052,0.69,49.5
2020-03-02,Fraser,106,1094,0.84,53.7
2020-03-02,Interior,0,0,0,0
2020-03-02,Northern,0,0,0,0
2020-03-02,Unknown,0,0,0,0
2020-03-02,Vancouver Coastal,85,725,0.31,43
2020-03-02,Vancouver Island,9,122,0,61.3
2020-03-03,BC,335,2387,0.71,48.8
2020-03-03,Fraser,126,1220,0.72,38
2020-03-03,Interior,67,143,0,75
2020-03-03,Northern,10,34,0,77.6
2020-03-03,Unknown,0,0,0,0
2020-03-03,Vancouver Coastal,106,831,0.74,41.7
2020-03-03,Vancouver Island,26,148,0,52
2020-03-04,BC,290,2677,0.7,50.9
2020-03-04,Fraser,96,1316,0.88,51.7
2020-03-04,Interior,17,160,0,57.5
2020-03-04,Northern,12,46,0,94
2020-03-04,Unknown,0,0,0,0
2020-03-04,Vancouver Coastal,147,978,0.6,47.7
2020-03-04,Vancouver Island,18,166,0,37.4
2020-03-05,BC,308,2985,1.23,44.8
2020-03-05,Fraser,112,1428,1.13,41.6
2020-03-05,Interior,27,187,0,64
2020-03-05,Northern,11,57,0,116
2020-03-05,Unknown,0,0,0,0
2020-03-05,Vancouver Coastal,105,1083,1.81,33.2
2020-03-05,Vancouver Island,53,219,0,51
2020-03-06,BC,808,3793,1.13,50.1
2020-03-06,Fraser,350,1778,0.91,51.6
2020-03-06,Interior,60,247,0,56.8
2020-03-06,Northern,21,78,0,68.6
2020-03-06,Unknown,0,0,0,0
2020-03-06,Vancouver Coastal,295,1378,1.87,46.3
2020-03-06,Vancouver Island,82,301,0,47.5
2020-03-07,BC,505,4298,1.19,47.5
2020-03-07,Fraser,213,1991,1.26,45.5
2020-03-07,Interior,77,324,0,79.7
2020-03-07,Northern,5,83,0,60.8
2020-03-07,Unknown,4,15,0,27.7
2020-03-07,Vancouver Coastal,185,1563,1.56,37.6
2020-03-07,Vancouver Island,21,322,0,36.2
2020-03-08,BC,438,4736,1.14,48.9
2020-03-08,Fraser,195,2186,1.25,38.2
2020-03-08,Interior,57,381,0,79
2020-03-08,Northern,23,106,0,93.2
2020-03-08,Unknown,0,0,0,0
2020-03-08,Vancouver Coastal,88,1651,1.68,33.1
2020-03-08,Vancouver Island,75,397,0,59.6
2020-03-09,BC,526,5262,1.31,45.5
2020-03-09,Fraser,203,2389,1.39,49.3
2020-03-09,Interior,11,392,0,109.3
2020-03-09,Northern,2,108,1.19,115
2020-03-09,Unknown,1,16,0,43.8
2020-03-09,Vancouver Coastal,194,1845,1.88,44
2020-03-09,Vancouver Island,115,512,0.26,34.7
2020-03-10,BC,808,6070,1.41,57.5
2020-03-10,Fraser,272,2661,1.53,60.5
2020-03-10,Interior,147,539,0,92.1
2020-03-10,Northern,5,113,2.53,83.8
2020-03-10,Unknown,1,17,0,5.3
2020-03-10,Vancouver Coastal,274,2119,2.02,50.2
2020-03-10,Vancouver Island,109,621,0.21,20.7
2020-03-11,BC,1214,7284,1.63,49.2
2020-03-11,Fraser,377,3038,1.34,50.6
2020-03-11,Interior,89,628,0,82.3
2020-03-11,Northern,59,172,2.38,83.6
2020-03-11,Unknown,0,0,0,0
2020-03-11,Vancouver Coastal,458,2577,2.88,45.6
2020-03-11,Vancouver Island,231,852,0.29,32.5
2020-03-12,BC,1145,8429,1.41,43
2020-03-12,Fraser,325,3363,1.29,47.4
2020-03-12,Interior,185,813,0,76.1
2020-03-12,Northern,20,192,2.22,63.4
2020-03-12,Unknown,0,0,0,0
2020-03-12,Vancouver Coastal,405,2982,2.26,39.2
2020-03-12,Vancouver Island,210,1062,0.59,12.5
2020-03-13,BC,1470,9899,1.44,40.2
2020-03-13,Fraser,490,3853,1.16,47
2020-03-13,Interior,120,933,0,52
2020-03-13,Northern,21,213,2.22,71
2020-03-13,Unknown,2,19,0,19.5
2020-03-13,Vancouver Coastal,616,3598,2.39,40.7
2020-03-13,Vancouver Island,221,1283,0.71,15
2020-03-14,BC,1551,11450,1.43,42.5
2020-03-14,Fraser,557,4410,0.87,45.7
2020-03-14,Interior,253,1186,0,54.5
2020-03-14,Northern,55,268,1.62,79
2020-03-14,Unknown,0,0,0,0
2020-03-14,Vancouver Coastal,510,4108,2.67,38.8
2020-03-14,Vancouver Island,176,1459,0.88,14.8
2020-03-15,BC,1777,13227,1.6,55.3
2020-03-15,Fraser,610,5020,1.16,64.1
2020-03-15,Interior,207,1393,0.3,44
2020-03-15,Northern,35,303,2.03,100.3
2020-03-15,Unknown,0,0,0,0
2020-03-15,Vancouver Coastal,762,4870,2.58,56.1
2020-03-15,Vancouver Island,163,1622,1.06,23.9
2020-03-16,BC,3478,16705,1.56,68.9
2020-03-16,Fraser,1521,6541,0.99,74.7
2020-03-16,Interior,344,1737,0.22,66.5
2020-03-16,Northern,71,374,1.13,102.3
2020-03-16,Unknown,1,20,0,103
2020-03-16,Vancouver Coastal,1198,6068,2.6,72.2
2020-03-16,Vancouver Island,343,1965,1.45,26.9
2020-03-17,BC,3041,19746,1.74,56.4
2020-03-17,Fraser,1064,7605,1.4,56.1
2020-03-17,Interior,341,2078,0.19,68.9
2020-03-17,Northern,182,556,0.45,91.4
2020-03-17,Unknown,0,0,0,0
2020-03-17,Vancouver Coastal,1081,7149,2.66,57.7
2020-03-17,Vancouver Island,373,2338,1.75,24.8
2020-03-18,BC,1150,20896,1.97,37
2020-03-18,Fraser,258,7863,1.6,48.9
2020-03-18,Interior,45,2123,0.2,82.7
2020-03-18,Northern,56,612,0.23,76.4
2020-03-18,Unknown,1,21,0,7
2020-03-18,Vancouver Coastal,542,7691,2.87,36.1
2020-03-18,Vancouver Island,248,2586,2.31,9.3
2020-03-19,BC,1331,22227,2.22,36.5
2020-03-19,Fraser,395,8258,1.92,45.5
2020-03-19,Interior,18,2141,0.53,98
2020-03-19,Northern,57,669,0.21,95.9
2020-03-19,Unknown,0,0,0,0
2020-03-19,Vancouver Coastal,805,8496,2.99,26.5
2020-03-19,Vancouver Island,56,2642,2.53,37.2
2020-03-20,BC,1388,23615,2.6,38.4
2020-03-20,Fraser,349,8607,2.59,47.9
2020-03-20,Interior,161,2302,0.8,76.8
2020-03-20,Northern,11,680,0.21,78.7
2020-03-20,Unknown,0,0,0,0
2020-03-20,Vancouver Coastal,591,9087,3.22,25.7
2020-03-20,Vancouver Island,276,2918,2.75,29.5
2020-03-21,BC,2094,25709,3.1,58.2
2020-03-21,Fraser,491,9098,3.48,64.6
2020-03-21,Interior,633,2935,1.2,82.1
2020-03-21,Northern,62,742,0.42,91.2
2020-03-21,Unknown,0,0,0,0
2020-03-21,Vancouver Coastal,517,9604,3.73,35.8
2020-03-21,Vancouver Island,391,3309,2.76,35.8
2020-03-22,BC,1937,27646,3.25,58.8
2020-03-22,Fraser,707,9805,3.49,67
2020-03-22,Interior,352,3287,1.53,64.9
2020-03-22,Northern,117,859,0.18,114.8
2020-03-22,Unknown,0,0,0,0
2020-03-22,Vancouver Coastal,460,10064,4.14,41.3
2020-03-22,Vancouver Island,301,3610,2.87,37.2
2020-03-23,BC,1893,29539,3.92,62.3
2020-03-23,Fraser,929,10734,4.44,72.1
2020-03-23,Interior,115,3402,2.16,78.6
2020-03-23,Northern,49,908,0.56,109.9
2020-03-23,Unknown,0,0,0,0
2020-03-23,Vancouver Coastal,593,10657,4.75,49.2
2020-03-23,Vancouver Island,207,3817,3.24,35.2
2020-03-24,BC,2417,31956,4.18,44.6
2020-03-24,Fraser,752,11486,4.64,45
2020-03-24,Interior,529,3931,2.81,73.1
2020-03-24,Northern,17,925,1.36,101.1
2020-03-24,Unknown,1,22,0,8.9
2020-03-24,Vancouver Coastal,736,11393,5.09,28.7
2020-03-24,Vancouver Island,382,4199,3.06,32.7
2020-03-25,BC,2348,34304,4.14,54.1
2020-03-25,Fraser,1085,12571,4.38,57
2020-03-25,Interior,335,4266,2.85,59
2020-03-25,Northern,131,1056,1.35,77.4
2020-03-25,Unknown,0,0,0,0
2020-03-25,Vancouver Coastal,735,12128,5.27,37.6
2020-03-25,Vancouver Island,62,4261,2.87,122.6
2020-03-26,BC,2517,36821,4.1,48.8
2020-03-26,Fraser,668,13239,4.52,36
2020-03-26,Interior,748,5014,2.68,82.3
2020-03-26,Northern,157,1213,1.84,90.7
2020-03-26,Unknown,0,0,0,0
2020-03-26,Vancouver Coastal,565,12693,5.62,19.6
2020-03-26,Vancouver Island,379,4640,2.5,31.6
2020-03-27,BC,1998,38819,3.97,34.7
2020-03-27,Fraser,701,13940,4.28,34.7
2020-03-27,Interior,375,5389,2.49,45.7
2020-03-27,Northern,107,1320,1.72,77.9
2020-03-27,Unknown,0,0,0,0
2020-03-27,Vancouver Coastal,435,13128,5.96,19.3
2020-03-27,Vancouver Island,380,5020,2.19,29.2
2020-03-28,BC,1919,40738,3.77,39.3
2020-03-28,Fraser,692,14632,3.78,39.6
2020-03-28,Interior,424,5813,2.61,49.4
2020-03-28,Northern,99,1419,1.77,76
2020-03-28,Unknown,0,0,0,0
2020-03-28,Vancouver Coastal,393,13521,5.77,25.6
2020-03-28,Vancouver Island,311,5331,2.18,30.7
2020-03-29,BC,1427,42165,3.78,30.2
2020-03-29,Fraser,510,15142,3.9,30.5
2020-03-29,Interior,321,6134,2.49,37.5
2020-03-29,Northern,43,1462,1.99,69
2020-03-29,Unknown,0,0,0,0
2020-03-29,Vancouver Coastal,335,13856,5.85,18.1
2020-03-29,Vancouver Island,218,5549,1.86,29.3
2020-03-30,BC,1128,43293,3.78,38.2
2020-03-30,Fraser,431,15573,4.09,46.6
2020-03-30,Interior,115,6249,2.46,39
2020-03-30,Northern,48,1510,1.83,94.5
2020-03-30,Unknown,0,0,0,0
2020-03-30,Vancouver Coastal,368,14224,6.06,24.6
2020-03-30,Vancouver Island,166,5715,1.32,29.9
2020-03-31,BC,888,44181,3.91,36.5
2020-03-31,Fraser,480,16053,4.18,36.8
2020-03-31,Interior,8,6257,2.32,109.5
2020-03-31,Northern,71,1581,1.52,87.8
2020-03-31,Unknown,0,0,0,0
2020-03-31,Vancouver Coastal,324,14548,6.47,22.3
2020-03-31,Vancouver Island,5,5720,1.25,76.7
2020-04-01,BC,1161,45342,3.91,26.7
2020-04-01,Fraser,436,16489,4.54,29.7
2020-04-01,Interior,219,6476,2.44,27.7
2020-04-01,Northern,16,1597,1.66,88.9
2020-04-01,Unknown,1,23,0,3
2020-04-01,Vancouver Coastal,288,14836,6.39,15.8
2020-04-01,Vancouver Island,201,5921,1.08,29.8
2020-04-02,BC,1146,46488,4.12,29.1
2020-04-02,Fraser,505,16994,4.39,24.6
2020-04-02,Interior,16,6492,2.3,57.9
2020-04-02,Northern,107,1704,1.83,85.8
2020-04-02,Unknown,0,0,0,0
2020-04-02,Vancouver Coastal,309,15145,7.01,14.8
2020-04-02,Vancouver Island,209,6130,1.21,30
2020-04-03,BC,1133,47621,4.23,29.3
2020-04-03,Fraser,414,17408,4.41,30.6
2020-04-03,Interior,207,6699,2.9,31.3
2020-04-03,Northern,42,1746,1.88,73.4
2020-04-03,Unknown,0,0,0,0
2020-04-03,Vancouver Coastal,245,15390,6.76,16.1
2020-04-03,Vancouver Island,225,6355,1.5,31.2
2020-04-04,BC,1136,48757,4.25,27.6
2020-04-04,Fraser,483,17891,4.51,25.9
2020-04-04,Interior,163,6862,2.86,28.3
2020-04-04,Northern,59,1805,2.07,79.6
2020-04-04,Unknown,0,0,0,0
2020-04-04,Vancouver Coastal,248,15638,6.61,18.6
2020-04-04,Vancouver Island,183,6538,1.33,27.3
2020-04-05,BC,719,49476,4.25,28.9
2020-04-05,Fraser,149,18040,4.73,27
2020-04-05,Interior,146,7008,2.86,23.9
2020-04-05,Northern,57,1862,2.25,91
2020-04-05,Unknown,0,0,0,0
2020-04-05,Vancouver Coastal,204,15842,6.29,15.4
2020-04-05,Vancouver Island,163,6701,1.3,30.2
2020-04-06,BC,1068,50544,4.39,31.4
2020-04-06,Fraser,450,18490,5.31,37.5
2020-04-06,Interior,123,7131,2.27,24
2020-04-06,Northern,55,1917,1.97,65.4
2020-04-06,Unknown,0,0,0,0
2020-04-06,Vancouver Coastal,292,16134,6.34,20.8
2020-04-06,Vancouver Island,148,6849,1.23,27.5
2020-04-07,BC,1016,51560,4.47,28.1
2020-04-07,Fraser,406,18896,5.77,32
2020-04-07,Interior,173,7304,2.58,29.4
2020-04-07,Northern,18,1935,1.98,44.9
2020-04-07,Unknown,0,0,0,0
2020-04-07,Vancouver Coastal,210,16344,6.46,19.1
2020-04-07,Vancouver Island,209,7058,1.2,27.2
2020-04-08,BC,1270,52830,4.45,28.3
2020-04-08,Fraser,480,19376,6.1,29.4
2020-04-08,Interior,189,7493,2.06,23.5
2020-04-08,Northern,78,2013,2.16,91
2020-04-08,Unknown,0,0,0,0
2020-04-08,Vancouver Coastal,337,16681,5.96,16.9
2020-04-08,Vancouver Island,186,7244,1.28,24.4
2020-04-09,BC,1300,54130,4.32,27.3
2020-04-09,Fraser,525,19901,6.36,29.5
2020-04-09,Interior,165,7658,2.4,21.9
2020-04-09,Northern,89,2102,1.76,74.9
2020-04-09,Unknown,0,0,0,0
2020-04-09,Vancouver Coastal,329,17010,5.2,14.9
2020-04-09,Vancouver Island,192,7436,1,25.1
2020-04-10,BC,1394,55524,4.3,28.1
2020-04-10,Fraser,554,20455,6.56,30
2020-04-10,Interior,188,7846,2.09,22.5
2020-04-10,Northern,72,2174,1.87,71.6
2020-04-10,Unknown,0,0,0,0
2020-04-10,Vancouver Coastal,375,17385,4.96,20.3
2020-04-10,Vancouver Island,205,7641,0.7,27.3
2020-04-11,BC,807,56331,4.32,25.1
2020-04-11,Fraser,245,20700,6.91,27
2020-04-11,Interior,121,7967,2.44,20.2
2020-04-11,Northern,51,2225,1.9,51
2020-04-11,Unknown,0,0,0,0
2020-04-11,Vancouver Coastal,204,17589,4.51,17.2
2020-04-11,Vancouver Island,186,7827,0.78,27.6
2020-04-12,BC,848,57179,4.43,26.5
2020-04-12,Fraser,403,21103,6.73,28.5
2020-04-12,Interior,139,8106,2.91,24.2
2020-04-12,Northern,5,2230,1.9,44.6
2020-04-12,Unknown,0,0,0,0
2020-04-12,Vancouver Coastal,155,17744,4.36,20.6
2020-04-12,Vancouver Island,146,7973,1.02,28.7
2020-04-13,BC,758,57937,4.3,31.9
2020-04-13,Fraser,241,21344,6.27,28.9
2020-04-13,Interior,111,8217,3.68,43.4
2020-04-13,Northern,85,2315,2.26,60.3
2020-04-13,Unknown,0,0,0,0
2020-04-13,Vancouver Coastal,214,17958,4,19.4
2020-04-13,Vancouver Island,107,8080,1.38,29.4
2020-04-14,BC,986,58923,4.4,23.9
2020-04-14,Fraser,341,21685,6.2,25.8
2020-04-14,Interior,118,8335,3.78,30.5
2020-04-14,Northern,47,2362,2.34,68.5
2020-04-14,Unknown,0,0,0,0
2020-04-14,Vancouver Coastal,350,18308,4.23,16.1
2020-04-14,Vancouver Island,130,8210,1.65,17.9
2020-04-15,BC,1370,60293,4.4,22.3
2020-04-15,Fraser,556,22241,6.32,27
2020-04-15,Interior,171,8506,3.95,25.8
2020-04-15,Northern,43,2405,2.55,41.3
2020-04-15,Unknown,0,0,0,0
2020-04-15,Vancouver Coastal,402,18710,3.75,15.1
2020-04-15,Vancouver Island,198,8408,1.8,16.4
2020-04-16,BC,1429,61722,4.32,22.2
2020-04-16,Fraser,584,22825,6.12,24.2
2020-04-16,Interior,193,8699,3.55,30.9
2020-04-16,Northern,81,2486,2.34,39
2020-04-16,Unknown,0,0,0,0
2020-04-16,Vancouver Coastal,357,19067,3.94,15.3
2020-04-16,Vancouver Island,214,8622,1.85,14.3
2020-04-17,BC,1275,62997,4.08,22.9
2020-04-17,Fraser,444,23269,5.72,26.9
2020-04-17,Interior,163,8862,3.54,26.1
2020-04-17,Northern,30,2516,2.63,38
2020-04-17,Unknown,0,0,0,0
2020-04-17,Vancouver Coastal,400,19467,3.6,19.5
2020-04-17,Vancouver Island,238,8860,1.97,16.9
2020-04-18,BC,1151,64148,4.06,23.2
2020-04-18,Fraser,311,23580,5.52,26.7
2020-04-18,Interior,137,8999,3.29,26.2
2020-04-18,Northern,70,2586,3.32,40.2
