"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",49,760,0,51.1
2020-02-24,"Vancouver Coastal",11,168,0,17.8
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",77,1258,1.08,50.3
2020-02-25,"Fraser",0,0,0,0
2020-02-25,"Interior",0,0,0,0
2020-02-25,"Northern",4,9,0,8
2020-02-25,"Unknown",67,827,0,55.6
2020-02-25,"Vancouver Coastal",6,174,0,19.3
2020-02-25,"Vancouver Island",0,0,0,0
2020-02-26,"BC",139,1397,0.89,38.3
2020-02-26,"Fraser",38,246,3.64,34.5
2020-02-26,"Interior",0,0,0,0
2020-02-26,"Northern",2,11,0,56
2020-02-26,"Unknown",68,895,0,41.5
2020-02-26,"Vancouver Coastal",31,205,0,34.8
2020-02-26,"Vancouver Island",0,0,0,0
2020-02-27,"BC",144,1541,0.75,54.1
2020-02-27,"Fraser",27,273,1.8,39.1
2020-02-27,"Interior",0,0,0,0
2020-02-27,"Northern",0,0,0,0
2020-02-27,"Unknown",87,982,0,64
2020-02-27,"Vancouver Coastal",30,235,0,38.7
2020-02-27,"Vancouver Island",0,0,0,0
2020-02-28,"BC",150,1691,0.31,45.6
2020-02-28,"Fraser",49,322,1.33,30.9
2020-02-28,"Interior",3,19,11.76,88
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",74,1056,0,53.1
2020-02-28,"Vancouver Coastal",15,250,0,32
2020-02-28,"Vancouver Island",9,33,0,72
2020-02-29,"BC",106,1797,0.43,39.1
2020-02-29,"Fraser",45,367,2.3,30.4
2020-02-29,"Interior",0,0,0,0
2020-02-29,"Northern",3,14,0,32
2020-02-29,"Unknown",29,1085,0,45.2
2020-02-29,"Vancouver Coastal",19,269,0,45.2
2020-02-29,"Vancouver Island",10,43,0,51.2
2020-03-01,"BC",74,1871,0.53,31
2020-03-01,"Fraser",8,375,2.33,65
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",30,1115,0,24.8
2020-03-01,"Vancouver Coastal",35,304,0,29.1
2020-03-01,"Vancouver Island",1,44,0,8
2020-03-02,"BC",200,2071,0.67,49.5
2020-03-02,"Fraser",5,380,1.15,56
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",177,1292,0,52.7
2020-03-02,"Vancouver Coastal",15,319,0,18
2020-03-02,"Vancouver Island",3,47,0,8
2020-03-03,"BC",361,2432,0.68,49.5
2020-03-03,"Fraser",22,402,1.03,34.3
2020-03-03,"Interior",17,36,7.14,91.3
2020-03-03,"Northern",3,17,0,72
2020-03-03,"Unknown",258,1550,0,49.1
2020-03-03,"Vancouver Coastal",48,367,0,40.8
2020-03-03,"Vancouver Island",13,60,0,55.3
2020-03-04,"BC",291,2723,0.68,51
2020-03-04,"Fraser",31,433,1.6,47.2
2020-03-04,"Interior",3,39,6.67,40.7
2020-03-04,"Northern",1,18,0,80
2020-03-04,"Unknown",164,1714,0,58.7
2020-03-04,"Vancouver Coastal",80,447,0,41
2020-03-04,"Vancouver Island",12,72,0,24.2
2020-03-05,"BC",308,3031,1.21,44.8
2020-03-05,"Fraser",35,468,2.05,38.2
2020-03-05,"Interior",6,45,0,56
2020-03-05,"Northern",5,23,0,128
2020-03-05,"Unknown",182,1896,0,48.2
2020-03-05,"Vancouver Coastal",48,495,1.15,27.6
2020-03-05,"Vancouver Island",32,104,0,43.2
2020-03-06,"BC",815,3846,1.11,50.3
2020-03-06,"Fraser",117,585,1.52,47.6
2020-03-06,"Interior",8,53,0,77
2020-03-06,"Northern",5,28,0,80
2020-03-06,"Unknown",568,2464,0,52.9
2020-03-06,"Vancouver Coastal",93,588,1.48,36.5
2020-03-06,"Vancouver Island",24,128,0,39
2020-03-07,"BC",505,4351,1.17,47.5
2020-03-07,"Fraser",85,670,0.99,39.7
2020-03-07,"Interior",14,67,0,61.1
2020-03-07,"Northern",2,30,0,56
2020-03-07,"Unknown",294,2758,0,55.9
2020-03-07,"Vancouver Coastal",96,684,1.2,31.1
2020-03-07,"Vancouver Island",14,142,0,16
2020-03-08,"BC",438,4789,1.13,48.9
2020-03-08,"Fraser",105,775,0.75,32.8
2020-03-08,"Interior",32,99,0,70
2020-03-08,"Northern",14,44,0,97.9
2020-03-08,"Unknown",176,2934,0,57.9
2020-03-08,"Vancouver Coastal",74,758,1.1,35.7
2020-03-08,"Vancouver Island",37,179,0,42
2020-03-09,"BC",549,5338,1.29,47.2
2020-03-09,"Fraser",38,813,0.69,68.6
2020-03-09,"Interior",1,100,0,22.1
2020-03-09,"Northern",2,46,3.12,115
2020-03-09,"Unknown",321,3255,0,57.1
2020-03-09,"Vancouver Coastal",114,872,1.27,33.3
2020-03-09,"Vancouver Island",73,252,0.49,13.1
2020-03-10,"BC",819,6157,1.4,58.1
2020-03-10,"Fraser",34,847,0.67,40
2020-03-10,"Interior",18,118,0,92.2
2020-03-10,"Northern",2,48,6.45,19
2020-03-10,"Unknown",484,3739,0,74.8
2020-03-10,"Vancouver Coastal",190,1062,1.01,40.1
2020-03-10,"Vancouver Island",91,343,0.35,7.5
2020-03-11,"BC",1235,7392,1.61,49.4
2020-03-11,"Fraser",30,877,0.45,40.5
2020-03-11,"Interior",12,130,0,83.4
2020-03-11,"Northern",3,51,6.06,50
2020-03-11,"Unknown",552,4291,0,61.9
2020-03-11,"Vancouver Coastal",498,1560,1.44,46.7
2020-03-11,"Vancouver Island",140,483,0.24,9.1
2020-03-12,"BC",1174,8566,1.39,43.3
2020-03-12,"Fraser",34,911,0.23,30.6
2020-03-12,"Interior",22,152,0,73.1
2020-03-12,"Northern",7,58,5.71,34.4
2020-03-12,"Unknown",52,4343,0,83.2
2020-03-12,"Vancouver Coastal",865,2425,1.14,48.7
2020-03-12,"Vancouver Island",194,677,0.52,8.1
2020-03-13,"BC",1503,10069,1.41,40.6
2020-03-13,"Fraser",49,960,0.27,35.6
2020-03-13,"Interior",41,193,0,25.7
2020-03-13,"Northern",7,65,5.41,75.6
2020-03-13,"Unknown",76,4419,0,41
2020-03-13,"Vancouver Coastal",1132,3557,1.18,46.7
2020-03-13,"Vancouver Island",198,875,0.67,8.8
2020-03-14,"BC",1551,11620,1.4,42.5
2020-03-14,"Fraser",67,1027,0.28,28.9
2020-03-14,"Interior",99,292,0,13.3
2020-03-14,"Northern",5,70,5,40.6
2020-03-14,"Unknown",48,4467,0,58
2020-03-14,"Vancouver Coastal",1178,4735,1.33,49.7
2020-03-14,"Vancouver Island",154,1029,0.9,7.5
2020-03-15,"BC",1809,13429,1.57,55.7
2020-03-15,"Fraser",63,1090,1.9,43.7
2020-03-15,"Interior",132,424,1.23,15.7
2020-03-15,"Northern",2,72,7.14,43
2020-03-15,"Unknown",51,4518,0,68.3
2020-03-15,"Vancouver Coastal",1428,6163,1.5,63.9
2020-03-15,"Vancouver Island",133,1162,1.02,8.6
2020-03-16,"BC",3517,16946,1.53,68.9
2020-03-16,"Fraser",163,1253,1.36,65.7
2020-03-16,"Interior",176,600,0.8,38.4
2020-03-16,"Northern",13,85,2.56,97.5
2020-03-16,"Unknown",233,4751,0,85.8
2020-03-16,"Vancouver Coastal",2662,8825,1.6,75.5
2020-03-16,"Vancouver Island",270,1432,1.19,10
2020-03-17,"BC",3056,20002,1.72,56.9
2020-03-17,"Fraser",247,1500,1.99,43
2020-03-17,"Interior",151,751,0.63,49
2020-03-17,"Northern",49,134,0,84.4
2020-03-17,"Unknown",152,4903,0,84.5
2020-03-17,"Vancouver Coastal",2169,10994,1.87,62.9
2020-03-17,"Vancouver Island",288,1720,1.45,8.2
2020-03-18,"BC",1204,21206,1.94,38.9
2020-03-18,"Fraser",129,1629,1.86,36.9
2020-03-18,"Interior",18,769,0.63,56.3
2020-03-18,"Northern",11,145,0,52.8
2020-03-18,"Unknown",47,4950,0,88.7
2020-03-18,"Vancouver Coastal",755,11749,2.19,45.5
2020-03-18,"Vancouver Island",244,1964,1.82,8
2020-03-19,"BC",1333,22539,2.2,36.7
2020-03-19,"Fraser",173,1802,2.02,24.5
2020-03-19,"Interior",8,777,0.96,85.9
2020-03-19,"Northern",11,156,0,68.9
2020-03-19,"Unknown",6,4956,0,37.6
2020-03-19,"Vancouver Coastal",1091,12840,2.47,38.8
2020-03-19,"Vancouver Island",44,2008,1.95,14.7
2020-03-20,"BC",1390,23929,2.58,38.5
2020-03-20,"Fraser",127,1929,2.89,30.7
2020-03-20,"Interior",157,934,0.94,75.3
2020-03-20,"Northern",2,158,0,7.6
2020-03-20,"Unknown",46,5002,0,50.5
2020-03-20,"Vancouver Coastal",786,13626,2.88,35.1
2020-03-20,"Vancouver Island",272,2280,2.21,29
2020-03-21,"BC",2132,26061,3.07,58.5
2020-03-21,"Fraser",112,2041,3.65,38.8
2020-03-21,"Interior",624,1558,1.03,81.7
2020-03-21,"Northern",12,170,1,70.8
2020-03-21,"Unknown",0,0,0,0
2020-03-21,"Vancouver Coastal",1017,14643,3.65,56
2020-03-21,"Vancouver Island",367,2647,1.85,31.8
2020-03-22,"BC",1994,28055,3.22,60.1
2020-03-22,"Fraser",154,2195,3.08,51.8
2020-03-22,"Interior",326,1884,1.16,59.6
2020-03-22,"Northern",18,188,0.86,110.6
2020-03-22,"Unknown",12,5014,0,25.7
2020-03-22,"Vancouver Coastal",1224,15867,3.99,67.7
2020-03-22,"Vancouver Island",260,2907,1.78,27.7
2020-03-23,"BC",1915,29970,3.88,62.6
2020-03-23,"Fraser",181,2376,3.29,39.5
2020-03-23,"Interior",75,1959,1.55,49.8
2020-03-23,"Northern",10,198,0.88,68.5
2020-03-23,"Unknown",75,5089,0,66.5
2020-03-23,"Vancouver Coastal",1390,17257,4.96,70.9
2020-03-23,"Vancouver Island",184,3091,1.63,26.4
2020-03-24,"BC",2425,32395,4.13,45.3
2020-03-24,"Fraser",208,2584,3.32,22.3
2020-03-24,"Interior",193,2152,1.57,53.7
2020-03-24,"Northern",7,205,2.82,60.5
2020-03-24,"Unknown",41,5130,0,15.8
2020-03-24,"Vancouver Coastal",1607,18864,5.4,51.3
2020-03-24,"Vancouver Island",369,3460,1.38,30.5
2020-03-25,"BC",2403,34798,4.11,55.4
2020-03-25,"Fraser",225,2809,3.64,21
2020-03-25,"Interior",205,2357,1.51,38.7
2020-03-25,"Northern",6,211,3.03,42
2020-03-25,"Unknown",719,5849,0,100
2020-03-25,"Vancouver Coastal",1238,20102,5.63,39
2020-03-25,"Vancouver Island",10,3470,1.13,8.5
2020-03-26,"BC",2570,37368,4.06,50
2020-03-26,"Fraser",209,3018,4.11,17.8
2020-03-26,"Interior",667,3024,1.29,83.4
2020-03-26,"Northern",5,216,5,13.9
2020-03-26,"Unknown",297,6146,0,92.8
2020-03-26,"Vancouver Coastal",1027,21129,5.56,29.7
2020-03-26,"Vancouver Island",365,3835,1.15,30.1
2020-03-27,"BC",2049,39417,3.92,35
2020-03-27,"Fraser",141,3159,3.82,19.5
2020-03-27,"Interior",351,3375,1.27,44.7
2020-03-27,"Northern",0,0,0,0
2020-03-27,"Unknown",258,6404,0,62
2020-03-27,"Vancouver Coastal",928,22057,5.5,28.9
2020-03-27,"Vancouver Island",371,4206,0.88,28.5
2020-03-28,"BC",1959,41376,3.72,39.5
2020-03-28,"Fraser",126,3285,3.14,23.5
2020-03-28,"Interior",387,3762,1.5,45.6
2020-03-28,"Northern",6,222,4.69,50.2
2020-03-28,"Unknown",317,6721,0,67.3
2020-03-28,"Vancouver Coastal",826,22883,5.05,32.5
2020-03-28,"Vancouver Island",297,4503,1.19,28.2
2020-03-29,"BC",1427,42803,3.74,30.2
2020-03-29,"Fraser",111,3396,3.16,20.5
2020-03-29,"Interior",309,4071,1.46,35.6
2020-03-29,"Northern",2,224,3.7,9.9
2020-03-29,"Unknown",84,6805,0,78.7
2020-03-29,"Vancouver Coastal",713,23596,5.23,24.4
2020-03-29,"Vancouver Island",208,4711,1.05,27.5
2020-03-30,"BC",1204,44007,3.73,40.6
2020-03-30,"Fraser",114,3510,3.53,18
2020-03-30,"Interior",111,4182,1.53,31
2020-03-30,"Northern",2,226,5.26,20
2020-03-30,"Unknown",151,6956,0,94.3
2020-03-30,"Vancouver Coastal",668,24264,5.27,37
2020-03-30,"Vancouver Island",158,4869,1.07,27.8
2020-03-31,"BC",912,44919,3.85,36.7
2020-03-31,"Fraser",121,3631,3.72,19.4
2020-03-31,"Interior",1,4183,1.62,147.4
2020-03-31,"Northern",0,0,0,0
2020-03-31,"Unknown",160,7116,0,58
2020-03-31,"Vancouver Coastal",629,24893,5.49,34.5
2020-03-31,"Vancouver Island",1,4870,1.13,5.6
2020-04-01,"BC",1161,46080,3.85,26.7
2020-04-01,"Fraser",74,3705,3.57,17.9
2020-04-01,"Interior",205,4388,1.92,23.4
2020-04-01,"Northern",4,230,6.25,81.5
2020-04-01,"Unknown",11,7127,0,64.9
2020-04-01,"Vancouver Coastal",668,25561,5.13,26.8
2020-04-01,"Vancouver Island",199,5069,1.06,29.4
2020-04-02,"BC",1146,47226,4.06,29.1
2020-04-02,"Fraser",94,3799,3.2,15.1
2020-04-02,"Interior",4,4392,2.34,26
2020-04-02,"Northern",4,234,3.45,25.9
2020-04-02,"Unknown",175,7302,0,66.1
2020-04-02,"Vancouver Coastal",668,26229,5.73,21.6
2020-04-02,"Vancouver Island",201,5270,1.18,28.6
2020-04-03,"BC",1174,48400,4.17,30.7
2020-04-03,"Fraser",72,3871,2.67,18.6
2020-04-03,"Interior",196,4588,2.89,29.2
2020-04-03,"Northern",3,237,3.85,32.2
2020-04-03,"Unknown",166,7468,0,51.2
2020-04-03,"Vancouver Coastal",530,26759,5.78,27.3
2020-04-03,"Vancouver Island",207,5477,1.49,28.5
2020-04-04,"BC",1143,49543,4.2,27.7
2020-04-04,"Fraser",109,3980,3.02,17.7
2020-04-04,"Interior",157,4745,2.75,27.1
2020-04-04,"Northern",3,240,0,13.7
2020-04-04,"Unknown",163,7631,0,52.3
2020-04-04,"Vancouver Coastal",531,27290,5.88,22.5
2020-04-04,"Vancouver Island",180,5657,1.3,27.4
2020-04-05,"BC",720,50263,4.2,28.9
2020-04-05,"Fraser",60,4040,3.73,18.9
2020-04-05,"Interior",145,4890,2.69,23.9
2020-04-05,"Northern",2,242,0,14.7
2020-04-05,"Unknown",89,7720,0,73.9
2020-04-05,"Vancouver Coastal",268,27558,5.75,19.5
2020-04-05,"Vancouver Island",156,5813,1.36,28.1
2020-04-06,"BC",1093,51356,4.34,32.3
2020-04-06,"Fraser",87,4127,4.21,22.1
2020-04-06,"Interior",118,5008,2.06,22.5
2020-04-06,"Northern",4,246,0,8.6
2020-04-06,"Unknown",98,7818,0,63.7
2020-04-06,"Vancouver Coastal",649,28207,6.04,32.8
2020-04-06,"Vancouver Island",137,5950,1.3,23.3
2020-04-07,"BC",1018,52374,4.45,28.2
2020-04-07,"Fraser",65,4192,4.1,17.1
2020-04-07,"Interior",155,5163,1.94,22.8
2020-04-07,"Northern",4,250,0,15.4
2020-04-07,"Unknown",110,7928,0,44.2
2020-04-07,"Vancouver Coastal",493,28700,6.51,29.8
2020-04-07,"Vancouver Island",191,6141,1.26,23.5
2020-04-08,"BC",1270,53644,4.43,28.3
2020-04-08,"Fraser",69,4261,4.32,22.5
2020-04-08,"Interior",168,5331,1.38,19.7
2020-04-08,"Northern",2,252,0,6.9
2020-04-08,"Unknown",196,8124,0,58.9
2020-04-08,"Vancouver Coastal",656,29356,6.56,23.1
2020-04-08,"Vancouver Island",179,6320,1.36,24.2
2020-04-09,"BC",1317,54961,4.29,27.7
2020-04-09,"Fraser",91,4352,4.7,17.9
2020-04-09,"Interior",152,5483,1.74,19.4
2020-04-09,"Northern",6,258,0,37.6
2020-04-09,"Unknown",156,8280,0,56.8
2020-04-09,"Vancouver Coastal",731,30087,6.25,25.3
2020-04-09,"Vancouver Island",181,6501,1.06,24
2020-04-10,"BC",1399,56360,4.28,28.2
2020-04-10,"Fraser",73,4425,5.42,28.3
2020-04-10,"Interior",180,5663,1.58,21.1
2020-04-10,"Northern",2,260,0,5.4
2020-04-10,"Unknown",188,8468,0,49.8
2020-04-10,"Vancouver Coastal",754,30841,6.08,24.9
2020-04-10,"Vancouver Island",202,6703,0.73,26.5
2020-04-11,"BC",825,57185,4.29,26
2020-04-11,"Fraser",37,4462,5.6,18.5
2020-04-11,"Interior",119,5782,1.93,20.3
2020-04-11,"Northern",2,262,0,7.1
2020-04-11,"Unknown",60,8528,0,49
2020-04-11,"Vancouver Coastal",423,31264,5.94,24.4
2020-04-11,"Vancouver Island",184,6887,0.81,27.5
2020-04-12,"BC",848,58033,4.4,26.5
2020-04-12,"Fraser",63,4525,5.36,24.6
2020-04-12,"Interior",131,5913,1.86,21.9
2020-04-12,"Northern",2,264,0,15.7
2020-04-12,"Unknown",47,8575,0,41
2020-04-12,"Vancouver Coastal",466,31730,5.85,26
2020-04-12,"Vancouver Island",139,7026,1.07,28.8
2020-04-13,"BC",758,58791,4.29,31.9
2020-04-13,"Fraser",25,4550,4.73,19.2
2020-04-13,"Interior",87,6000,2.42,24.4
2020-04-13,"Northern",1,265,0,4.9
2020-04-13,"Unknown",123,8698,0,60.6
2020-04-13,"Vancouver Coastal",421,32151,5.55,27.3
2020-04-13,"Vancouver Island",101,7127,1.44,26.4
2020-04-14,"BC",1004,59795,4.37,24.7
2020-04-14,"Fraser",86,4636,5.18,18.5
2020-04-14,"Interior",115,6115,2.94,30.3
2020-04-14,"Northern",3,268,0,11.1
2020-04-14,"Unknown",46,8744,0,69.8
2020-04-14,"Vancouver Coastal",627,32778,5.39,22.9
2020-04-14,"Vancouver Island",127,7254,1.71,16.8
2020-04-15,"BC",1379,61174,4.36,22.4
2020-04-15,"Fraser",84,4720,4.58,19.1
