"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-20,"Fraser",37,522,0,36
2020-02-20,"Interior",6,51,0,64
2020-02-20,"Northern",0,0,0,0
2020-02-20,"Unknown",0,0,0,0
2020-02-20,"Vancouver Coastal",20,341,0,37
2020-02-20,"Vancouver Island",2,80,0,24
2020-02-21,"BC",45,1056,4.44,31
2020-02-21,"Fraser",29,551,6.9,28
2020-02-21,"Interior",0,0,0,0
2020-02-21,"Northern",0,0,0,0
2020-02-21,"Unknown",0,0,0,0
2020-02-21,"Vancouver Coastal",16,357,0,36
2020-02-21,"Vancouver Island",0,0,0,0
2020-02-22,"BC",44,1100,4.55,34
2020-02-22,"Fraser",20,571,10,43
2020-02-22,"Interior",3,54,0,16
2020-02-22,"Northern",0,0,0,0
2020-02-22,"Unknown",0,0,0,0
2020-02-22,"Vancouver Coastal",19,376,0,23
2020-02-22,"Vancouver Island",2,82,0,72
2020-02-23,"BC",17,1117,0,25
2020-02-23,"Fraser",11,582,0,35
2020-02-23,"Interior",2,56,0,0
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",0,0,0,0
2020-02-23,"Vancouver Coastal",4,380,0,12
2020-02-23,"Vancouver Island",0,0,0,0
2020-02-24,"BC",61,1178,0,36
2020-02-24,"Fraser",38,620,0,42
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",0,0,0,0
2020-02-24,"Vancouver Coastal",23,403,0,26
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",76,1254,0,43
2020-02-25,"Fraser",48,668,0,46
2020-02-25,"Interior",1,57,0,96
2020-02-25,"Northern",4,16,0,0
2020-02-25,"Unknown",0,0,0,0
2020-02-25,"Vancouver Coastal",18,421,0,27
2020-02-25,"Vancouver Island",5,87,0,96
2020-02-26,"BC",138,1392,0,30
2020-02-26,"Fraser",76,744,0,28
2020-02-26,"Interior",2,59,0,72
2020-02-26,"Northern",3,19,0,56
2020-02-26,"Unknown",2,7,0,12
2020-02-26,"Vancouver Coastal",53,474,0,32
2020-02-26,"Vancouver Island",2,89,0,24
2020-02-27,"BC",121,1513,0,35
2020-02-27,"Fraser",63,807,0,31
2020-02-27,"Interior",2,61,0,48
2020-02-27,"Northern",1,20,0,72
2020-02-27,"Unknown",1,8,0,24
2020-02-27,"Vancouver Coastal",53,527,0,38
2020-02-27,"Vancouver Island",1,90,0,48
2020-02-28,"BC",148,1661,0,38
2020-02-28,"Fraser",83,890,0,29
2020-02-28,"Interior",11,72,0,87
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",0,0,0,0
2020-02-28,"Vancouver Coastal",44,571,0,35
2020-02-28,"Vancouver Island",10,100,0,65
2020-02-29,"BC",105,1766,2.86,31
2020-02-29,"Fraser",60,950,3.33,24
2020-02-29,"Interior",4,76,0,60
2020-02-29,"Northern",5,25,0,34
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",23,594,4.35,38
2020-02-29,"Vancouver Island",13,113,0,46
2020-03-01,"BC",71,1837,1.41,23
2020-03-01,"Fraser",32,982,0,25
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,9,0,0
2020-03-01,"Vancouver Coastal",37,631,0,23
2020-03-01,"Vancouver Island",1,114,0,0
2020-03-02,"BC",194,2031,1.03,42
2020-03-02,"Fraser",107,1089,1.87,46
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",0,0,0,0
2020-03-02,"Vancouver Coastal",78,709,0,36
2020-03-02,"Vancouver Island",9,123,0,53
2020-03-03,"BC",320,2351,0.94,45
2020-03-03,"Fraser",124,1213,0.81,36
2020-03-03,"Interior",67,143,0,67
2020-03-03,"Northern",10,35,0,70
2020-03-03,"Unknown",3,12,0,32
2020-03-03,"Vancouver Coastal",90,799,2.22,38
2020-03-03,"Vancouver Island",26,149,0,44
2020-03-04,"BC",398,2749,2.01,42
2020-03-04,"Fraser",160,1373,1.25,35
2020-03-04,"Interior",25,168,0,45
2020-03-04,"Northern",16,51,0,126
2020-03-04,"Unknown",5,17,0,48
2020-03-04,"Vancouver Coastal",161,960,3.73,40
2020-03-04,"Vancouver Island",31,180,0,41
2020-03-05,"BC",318,3067,2.83,32
2020-03-05,"Fraser",111,1484,1.8,30
2020-03-05,"Interior",24,192,0,53
2020-03-05,"Northern",9,60,0,93
2020-03-05,"Unknown",7,24,0,7
2020-03-05,"Vancouver Coastal",127,1087,5.51,27
2020-03-05,"Vancouver Island",40,220,0,31
2020-03-06,"BC",675,3742,0.89,39
2020-03-06,"Fraser",286,1770,0.35,40
2020-03-06,"Interior",55,247,0,47
2020-03-06,"Northern",19,79,0,62
2020-03-06,"Unknown",13,37,0,17
2020-03-06,"Vancouver Coastal",222,1309,2.25,36
2020-03-06,"Vancouver Island",80,300,0,40
2020-03-07,"BC",480,4222,1.88,42
2020-03-07,"Fraser",214,1984,3.27,37
2020-03-07,"Interior",77,324,0,72
2020-03-07,"Northern",5,84,0,53
2020-03-07,"Unknown",3,40,0,16
2020-03-07,"Vancouver Coastal",160,1469,1.25,34
2020-03-07,"Vancouver Island",21,321,0,29
2020-03-08,"BC",441,4663,0.91,44
2020-03-08,"Fraser",197,2181,1.02,32
2020-03-08,"Interior",57,381,0,72
2020-03-08,"Northern",23,107,0,110
2020-03-08,"Unknown",16,56,0,28
2020-03-08,"Vancouver Coastal",73,1542,2.74,32
2020-03-08,"Vancouver Island",75,396,0,53
2020-03-09,"BC",506,5169,2.57,41
2020-03-09,"Fraser",204,2385,2.94,42
2020-03-09,"Interior",10,391,0,161
2020-03-09,"Northern",3,110,66.67,72
2020-03-09,"Unknown",24,80,0,22
2020-03-09,"Vancouver Coastal",151,1693,2.65,44
2020-03-09,"Vancouver Island",114,510,0.88,28
2020-03-10,"BC",761,5930,1.58,54
2020-03-10,"Fraser",269,2654,1.49,54
2020-03-10,"Interior",146,537,0,85
2020-03-10,"Northern",3,113,0,120
2020-03-10,"Unknown",17,97,0,24
2020-03-10,"Vancouver Coastal",217,1910,3.23,52
2020-03-10,"Vancouver Island",109,619,0,21
2020-03-11,"BC",1190,7120,2.02,44
2020-03-11,"Fraser",375,3029,0.53,44
2020-03-11,"Interior",90,627,0,81
2020-03-11,"Northern",58,171,1.72,78
2020-03-11,"Unknown",15,112,0,37
2020-03-11,"Vancouver Coastal",422,2332,4.27,41
2020-03-11,"Vancouver Island",230,849,0.43,25
2020-03-12,"BC",1129,8249,0.97,37
2020-03-12,"Fraser",323,3352,1.24,41
2020-03-12,"Interior",184,811,0,69
2020-03-12,"Northern",20,191,0,56
2020-03-12,"Unknown",7,119,0,45
2020-03-12,"Vancouver Coastal",380,2712,1.05,34
2020-03-12,"Vancouver Island",215,1064,1.4,5
2020-03-13,"BC",1499,9748,1.13,33
2020-03-13,"Fraser",493,3845,0.2,40
2020-03-13,"Interior",120,931,0,45
2020-03-13,"Northern",21,212,0,64
2020-03-13,"Unknown",17,136,0,24
2020-03-13,"Vancouver Coastal",624,3336,2.24,34
2020-03-13,"Vancouver Island",224,1288,0.89,8
2020-03-14,"BC",1548,11296,1.49,36
2020-03-14,"Fraser",556,4401,0.72,39
2020-03-14,"Interior",249,1180,0,48
2020-03-14,"Northern",56,268,0,73
2020-03-14,"Unknown",14,150,0,33
2020-03-14,"Vancouver Coastal",494,3830,3.24,31
2020-03-14,"Vancouver Island",179,1467,1.68,8
2020-03-15,"BC",1770,13066,2.03,49
2020-03-15,"Fraser",604,5005,2.15,61
2020-03-15,"Interior",207,1387,1.93,36
2020-03-15,"Northern",35,303,0,97
2020-03-15,"Unknown",36,186,0,58
2020-03-15,"Vancouver Coastal",724,4554,2.21,48
2020-03-15,"Vancouver Island",164,1631,1.83,17
2020-03-16,"BC",3421,16487,1.55,62
2020-03-16,"Fraser",1486,6491,0.87,68
2020-03-16,"Interior",334,1721,0,59
2020-03-16,"Northern",69,372,0,96
2020-03-16,"Unknown",59,245,0,69
2020-03-16,"Vancouver Coastal",1132,5686,2.74,67
2020-03-16,"Vancouver Island",341,1972,2.64,19
2020-03-17,"BC",3022,19509,2.28,49
2020-03-17,"Fraser",1046,7537,3.06,50
2020-03-17,"Interior",332,2053,0,62
2020-03-17,"Northern",179,551,0,86
2020-03-17,"Unknown",36,281,0,56
2020-03-17,"Vancouver Coastal",1053,6739,2.56,51
2020-03-17,"Vancouver Island",376,2348,2.39,17
2020-03-18,"BC",1101,20610,4.81,30
2020-03-18,"Fraser",244,7781,4.1,44
2020-03-18,"Interior",46,2099,0,74
2020-03-18,"Northern",45,596,0,68
2020-03-18,"Unknown",11,292,0,50
2020-03-18,"Vancouver Coastal",504,7243,6.15,30
2020-03-18,"Vancouver Island",251,2599,4.38,2
2020-03-19,"BC",857,21467,6.53,33
2020-03-19,"Fraser",161,7942,12.42,47
2020-03-19,"Interior",14,2113,28.57,106
2020-03-19,"Northern",13,609,0,44
2020-03-19,"Unknown",19,311,0,28
2020-03-19,"Vancouver Coastal",605,7848,4.3,29
2020-03-19,"Vancouver Island",45,2644,6.67,12
2020-03-20,"BC",1529,22996,4.38,45
2020-03-20,"Fraser",446,8388,6.05,51
2020-03-20,"Interior",164,2277,2.44,77
2020-03-20,"Northern",42,651,0,129
2020-03-20,"Unknown",22,333,0,45
2020-03-20,"Vancouver Coastal",568,8416,4.93,33
2020-03-20,"Vancouver Island",287,2931,2.44,28
2020-03-21,"BC",2001,24997,5.4,55
2020-03-21,"Fraser",407,8795,10.81,64
2020-03-21,"Interior",624,2901,1.44,77
2020-03-21,"Northern",37,688,2.7,82
2020-03-21,"Unknown",17,350,0,51
2020-03-21,"Vancouver Coastal",527,8943,8.16,39
2020-03-21,"Vancouver Island",389,3320,2.31,28
2020-03-22,"BC",2064,27061,3.15,56
2020-03-22,"Fraser",773,9568,2.2,66
2020-03-22,"Interior",355,3256,3.1,60
2020-03-22,"Northern",102,790,0,109
2020-03-22,"Unknown",22,372,0,59
2020-03-22,"Vancouver Coastal",525,9468,5.33,42
2020-03-22,"Vancouver Island",287,3607,3.14,27
2020-03-23,"BC",1960,29021,4.44,67
2020-03-23,"Fraser",949,10517,3.37,72
2020-03-23,"Interior",123,3379,4.88,83
2020-03-23,"Northern",79,869,2.53,124
2020-03-23,"Unknown",26,398,0,90
2020-03-23,"Vancouver Coastal",555,10023,5.95,55
2020-03-23,"Vancouver Island",228,3835,5.26,40
2020-03-24,"BC",1894,30915,4.17,40
2020-03-24,"Fraser",635,11152,3.78,52
2020-03-24,"Interior",183,3562,9.29,49
2020-03-24,"Northern",17,886,5.88,92
2020-03-24,"Unknown",12,410,0,60
2020-03-24,"Vancouver Coastal",661,10684,4.54,32
2020-03-24,"Vancouver Island",386,4221,1.55,26
2020-03-25,"BC",2709,33624,3.69,61
2020-03-25,"Fraser",1104,12256,3.26,58
2020-03-25,"Interior",639,4201,1.41,76
2020-03-25,"Northern",134,1020,0.75,74
2020-03-25,"Unknown",32,442,0,59
2020-03-25,"Vancouver Coastal",740,11424,6.89,44
2020-03-25,"Vancouver Island",60,4281,3.33,123
2020-03-26,"BC",2591,36215,3.59,52
2020-03-26,"Fraser",700,12956,5.71,44
2020-03-26,"Interior",783,4984,2.55,82
2020-03-26,"Northern",157,1177,2.55,85
2020-03-26,"Unknown",11,453,0,41
2020-03-26,"Vancouver Coastal",552,11976,4.17,27
2020-03-26,"Vancouver Island",388,4669,1.29,26
2020-03-27,"BC",2142,38357,3.36,34
2020-03-27,"Fraser",767,13723,4.17,35
2020-03-27,"Interior",365,5349,1.1,47
2020-03-27,"Northern",105,1282,0.95,71
2020-03-27,"Unknown",19,472,0,24
2020-03-27,"Vancouver Coastal",508,12484,6.3,26
2020-03-27,"Vancouver Island",378,5047,0.79,22
2020-03-28,"BC",1785,40142,4.09,35
2020-03-28,"Fraser",505,14228,4.95,37
2020-03-28,"Interior",428,5777,2.34,42
2020-03-28,"Northern",87,1369,2.3,70
2020-03-28,"Unknown",5,477,0,19
2020-03-28,"Vancouver Coastal",446,12930,6.5,24
2020-03-28,"Vancouver Island",314,5361,2.23,25
2020-03-29,"BC",1567,41709,3.06,36
2020-03-29,"Fraser",617,14845,2.76,41
2020-03-29,"Interior",330,6107,2.12,40
2020-03-29,"Northern",57,1426,0,70
2020-03-29,"Unknown",15,492,0,86
2020-03-29,"Vancouver Coastal",329,13259,6.99,22
2020-03-29,"Vancouver Island",219,5580,0.46,23
2020-03-30,"BC",1007,42716,5.76,38
2020-03-30,"Fraser",408,15253,5.39,46
2020-03-30,"Interior",111,6218,5.41,35
2020-03-30,"Northern",45,1471,2.22,91
2020-03-30,"Unknown",6,498,0,44
2020-03-30,"Vancouver Coastal",270,13529,10.37,29
2020-03-30,"Vancouver Island",167,5747,0.6,23
2020-03-31,"BC",998,43714,3.71,42
2020-03-31,"Fraser",521,15774,3.45,45
2020-03-31,"Interior",8,6226,0,129
2020-03-31,"Northern",75,1546,1.33,81
2020-03-31,"Unknown",10,508,0,53
2020-03-31,"Vancouver Coastal",379,13908,4.75,26
2020-03-31,"Vancouver Island",5,5752,0,67
2020-04-01,"BC",1175,44889,4.51,30
2020-04-01,"Fraser",423,16197,5.44,36
2020-04-01,"Interior",220,6446,4.09,29
2020-04-01,"Northern",8,1554,0,93
2020-04-01,"Unknown",10,518,0,26
2020-04-01,"Vancouver Coastal",312,14220,6.41,25
2020-04-01,"Vancouver Island",202,5954,0.5,23
2020-04-02,"BC",1139,46028,5.18,32
2020-04-02,"Fraser",492,16689,5.49,31
2020-04-02,"Interior",14,6460,0,70
2020-04-02,"Northern",107,1661,3.74,79
2020-04-02,"Unknown",10,528,0,34
2020-04-02,"Vancouver Coastal",305,14525,7.54,20
2020-04-02,"Vancouver Island",211,6165,2.37,23
2020-04-03,"BC",1177,47205,3.91,29
2020-04-03,"Fraser",417,17106,4.8,35
2020-04-03,"Interior",216,6676,3.7,26
2020-04-03,"Northern",49,1710,0,71
2020-04-03,"Unknown",9,537,0,21
2020-04-03,"Vancouver Coastal",265,14790,4.91,18
2020-04-03,"Vancouver Island",221,6386,2.26,24
2020-04-04,"BC",1236,48441,3.24,32
2020-04-04,"Fraser",539,17645,3.53,35
2020-04-04,"Interior",166,6842,0,30
2020-04-04,"Northern",57,1767,3.51,74
2020-04-04,"Unknown",15,552,0,30
2020-04-04,"Vancouver Coastal",269,15059,5.95,25
2020-04-04,"Vancouver Island",190,6576,1.58,20
2020-04-05,"BC",751,49192,2.4,28
2020-04-05,"Fraser",209,17854,3.35,28
2020-04-05,"Interior",144,6986,1.39,23
2020-04-05,"Northern",56,1823,1.79,83
2020-04-05,"Unknown",9,561,0,27
2020-04-05,"Vancouver Coastal",171,15230,4.68,19
2020-04-05,"Vancouver Island",162,6738,0,23
2020-04-06,"BC",832,50024,7.81,28
2020-04-06,"Fraser",277,18131,14.08,36
2020-04-06,"Interior",118,7104,0.85,24
2020-04-06,"Northern",51,1874,0,63
2020-04-06,"Unknown",12,573,0,30
2020-04-06,"Vancouver Coastal",227,15457,10.57,17
2020-04-06,"Vancouver Island",147,6885,0,21
2020-04-07,"BC",1083,51107,4.52,30
2020-04-07,"Fraser",400,18531,7,39
2020-04-07,"Interior",171,7275,4.09,25
2020-04-07,"Northern",19,1893,0,43
2020-04-07,"Unknown",11,584,0,33
2020-04-07,"Vancouver Coastal",274,15731,4.38,26
2020-04-07,"Vancouver Island",208,7093,0.96,21
2020-04-08,"BC",1201,52308,4.66,30
2020-04-08,"Fraser",475,19006,7.37,33
2020-04-08,"Interior",179,7454,1.68,24
2020-04-08,"Northern",76,1969,2.63,83
2020-04-08,"Unknown",15,599,0,38
2020-04-08,"Vancouver Coastal",267,15998,4.87,20
2020-04-08,"Vancouver Island",189,7282,1.06,18
2020-04-09,"BC",1178,53486,4.75,29
2020-04-09,"Fraser",443,19449,8.13,34
2020-04-09,"Interior",172,7626,4.07,24
2020-04-09,"Northern",67,2036,2.99,77
2020-04-09,"Unknown",15,614,0,32
2020-04-09,"Vancouver Coastal",293,16291,3.41,19
2020-04-09,"Vancouver Island",188,7470,0.53,18
2020-04-10,"BC",1524,55010,3.67,31
2020-04-10,"Fraser",608,20057,5.76,38
2020-04-10,"Interior",190,7816,2.11,23
2020-04-10,"Northern",92,2128,1.09,64
2020-04-10,"Unknown",18,632,0,75
2020-04-10,"Vancouver Coastal",406,16697,3.69,21
2020-04-10,"Vancouver Island",210,7680,0.48,22
2020-04-11,"BC",941,55951,2.87,27
2020-04-11,"Fraser",390,20447,3.33,32
2020-04-11,"Interior",121,7937,2.48,19
2020-04-11,"Northern",50,2178,4,46
2020-04-11,"Unknown",10,642,0,19
2020-04-11,"Vancouver Coastal",183,16880,2.73,21
2020-04-11,"Vancouver Island",187,7867,2.14,21
2020-04-12,"BC",841,56792,4.99,25
2020-04-12,"Fraser",290,20737,6.55,30
2020-04-12,"Interior",151,8088,11.26,25
2020-04-12,"Northern",6,2184,0,40
2020-04-12,"Unknown",7,649,0,27
2020-04-12,"Vancouver Coastal",242,17122,1.24,22
2020-04-12,"Vancouver Island",145,8012,2.07,22
2020-04-13,"BC",829,57621,5.19,33
2020-04-13,"Fraser",303,21040,4.29,39
2020-04-13,"Interior",100,8188,10,31
2020-04-13,"Northern",85,2269,2.35,66
2020-04-13,"Unknown",9,658,0,19
2020-04-13,"Vancouver Coastal",218,17340,6.42,19
2020-04-13,"Vancouver Island",114,8126,3.51,24
2020-04-14,"BC",745,58366,7.52,28
2020-04-14,"Fraser",239,21279,9.21,30
2020-04-14,"Interior",129,8317,5.43,34
2020-04-14,"Northern",47,2316,2.13,71
2020-04-14,"Unknown",9,667,0,32
2020-04-14,"Vancouver Coastal",196,17536,11.22,16
2020-04-14,"Vancouver Island",125,8251,3.2,21
2020-04-15,"BC",1345,59711,4.54,26
2020-04-15,"Fraser",557,21836,7.9,33
2020-04-15,"Interior",166,8483,2.41,20
2020-04-15,"Northern",41,2357,4.88,46
2020-04-15,"Unknown",22,689,0,25
2020-04-15,"Vancouver Coastal",352,17888,1.99,20
2020-04-15,"Vancouver Island",207,8458,1.93,20
2020-04-16,"BC",1477,61188,3.79,26
2020-04-16,"Fraser",568,22404,5.99,32
2020-04-16,"Interior",193,8676,2.07,27
2020-04-16,"Northern",80,2437,1.25,44
2020-04-16,"Unknown",43,732,0,20
2020-04-16,"Vancouver Coastal",375,18263,3.73,19
2020-04-16,"Vancouver Island",218,8676,0.92,17
2020-04-17,"BC",1305,62493,2.61,23
2020-04-17,"Fraser",476,22880,3.57,27
2020-04-17,"Interior",171,8847,1.75,23
2020-04-17,"Northern",32,2469,6.25,44
2020-04-17,"Unknown",10,742,0,22
2020-04-17,"Vancouver Coastal",382,18645,2.36,18
2020-04-17,"Vancouver Island",234,8910,1.28,19
2020-04-18,"BC",1266,63759,3.08,26
2020-04-18,"Fraser",400,23280,2.75,31
2020-04-18,"Interior",137,8984,0.73,21
2020-04-18,"Northern",71,2540,5.63,45
2020-04-18,"Unknown",13,755,0,33
2020-04-18,"Vancouver Coastal",442,19087,3.62,21
2020-04-18,"Vancouver Island",203,9113,2.46,23
2020-04-19,"BC",989,64748,3.64,27
2020-04-19,"Fraser",388,23668,6.19,31
2020-04-19,"Interior",139,9123,0.72,23
2020-04-19,"Northern",11,2551,9.09,44
2020-04-19,"Unknown",9,764,0,21
2020-04-19,"Vancouver Coastal",281,19368,2.85,23
2020-04-19,"Vancouver Island",161,9274,1.24,27
