"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-08,"Vancouver Island",2,52,2.27,32
2020-02-09,"BC",10,464,1.37,20
2020-02-09,"Fraser",2,193,1.98,32
2020-02-09,"Interior",1,68,2.44,8
2020-02-09,"Northern",0,0,0,0
2020-02-09,"Unknown",1,7,0,8
2020-02-09,"Vancouver Coastal",3,132,0,16
2020-02-09,"Vancouver Island",3,55,2.22,24
2020-02-10,"BC",37,501,1.11,61
2020-02-10,"Fraser",14,207,2.25,68
2020-02-10,"Interior",4,72,0,44
2020-02-10,"Northern",0,0,0,0
2020-02-10,"Unknown",0,0,0,0
2020-02-10,"Vancouver Coastal",15,147,0,64
2020-02-10,"Vancouver Island",4,59,2.38,38
2020-02-11,"BC",65,566,1.4,62
2020-02-11,"Fraser",27,234,3.12,66
2020-02-11,"Interior",2,74,0,56
2020-02-11,"Northern",1,10,0,56
2020-02-11,"Unknown",5,12,0,27
2020-02-11,"Vancouver Coastal",27,174,0,67
2020-02-11,"Vancouver Island",3,62,2.63,48
2020-02-12,"BC",53,619,1.67,37
2020-02-12,"Fraser",18,252,3,40
2020-02-12,"Interior",5,79,0,32
2020-02-12,"Northern",4,14,0,32
2020-02-12,"Unknown",5,17,0,27
2020-02-12,"Vancouver Coastal",17,191,0.92,45
2020-02-12,"Vancouver Island",4,66,2.7,20
2020-02-13,"BC",91,710,1.83,36
2020-02-13,"Fraser",26,278,1.82,37
2020-02-13,"Interior",10,89,0,44
2020-02-13,"Northern",0,0,0,0
2020-02-13,"Unknown",0,0,0,0
2020-02-13,"Vancouver Coastal",49,240,2.24,35
2020-02-13,"Vancouver Island",6,72,3.33,28
2020-02-14,"BC",48,758,1.8,43
2020-02-14,"Fraser",21,299,2.54,45
2020-02-14,"Interior",3,92,0,40
2020-02-14,"Northern",1,15,0,69
2020-02-14,"Unknown",3,20,0,48
2020-02-14,"Vancouver Coastal",15,255,2.21,36
2020-02-14,"Vancouver Island",5,77,0,46
2020-02-15,"BC",14,772,1.89,36
2020-02-15,"Fraser",6,305,2.63,31
2020-02-15,"Interior",1,93,0,32
2020-02-15,"Northern",0,0,0,0
2020-02-15,"Unknown",1,21,0,56
2020-02-15,"Vancouver Coastal",6,261,2.27,39
2020-02-15,"Vancouver Island",0,0,0,0
2020-02-16,"BC",29,801,2.08,64
2020-02-16,"Fraser",13,318,3.2,52
2020-02-16,"Interior",4,97,0,68
2020-02-16,"Northern",2,17,0,56
2020-02-16,"Unknown",0,0,0,0
2020-02-16,"Vancouver Coastal",6,267,2.22,92
2020-02-16,"Vancouver Island",4,81,0,62
2020-02-17,"BC",4,805,2.3,20
2020-02-17,"Fraser",1,319,3.57,8
2020-02-17,"Interior",0,0,0,0
2020-02-17,"Northern",0,0,0,0
2020-02-17,"Unknown",0,0,0,0
2020-02-17,"Vancouver Coastal",2,269,2.46,20
2020-02-17,"Vancouver Island",1,82,0,32
2020-02-18,"BC",88,893,1.83,56
2020-02-18,"Fraser",39,358,2.42,50
2020-02-18,"Interior",7,104,0,42
2020-02-18,"Northern",3,20,0,56
2020-02-18,"Unknown",0,0,0,0
2020-02-18,"Vancouver Coastal",26,295,2.48,65
2020-02-18,"Vancouver Island",13,95,0,65
2020-02-19,"BC",57,950,1.51,64
2020-02-19,"Fraser",23,381,2.33,76
2020-02-19,"Interior",6,110,0,76
2020-02-19,"Northern",6,26,0,60
2020-02-19,"Unknown",0,0,0,0
2020-02-19,"Vancouver Coastal",13,308,1.71,47
2020-02-19,"Vancouver Island",9,104,0,56
2020-02-20,"BC",52,1002,1.37,47
2020-02-20,"Fraser",24,405,3.15,47
2020-02-20,"Interior",4,114,0,32
2020-02-20,"Northern",1,27,0,56
2020-02-20,"Unknown",0,0,0,0
2020-02-20,"Vancouver Coastal",17,325,0,55
2020-02-20,"Vancouver Island",6,110,0,32
2020-02-21,"BC",35,1037,1.43,42
2020-02-21,"Fraser",18,423,3.23,43
2020-02-21,"Interior",5,119,0,46
2020-02-21,"Northern",2,29,0,32
2020-02-21,"Unknown",1,22,0,56
2020-02-21,"Vancouver Coastal",7,332,0,32
2020-02-21,"Vancouver Island",2,112,0,56
2020-02-22,"BC",48,1085,1.6,42
2020-02-22,"Fraser",19,442,2.92,36
2020-02-22,"Interior",2,121,0,56
2020-02-22,"Northern",4,33,0,26
2020-02-22,"Unknown",1,23,0,104
2020-02-22,"Vancouver Coastal",14,346,1.18,35
2020-02-22,"Vancouver Island",8,120,0,66
2020-02-23,"BC",18,1103,1.32,33
2020-02-23,"Fraser",6,448,2.31,20
2020-02-23,"Interior",2,123,0,32
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",0,0,0,0
2020-02-23,"Vancouver Coastal",6,352,1.18,40
2020-02-23,"Vancouver Island",4,124,0,41
2020-02-24,"BC",61,1164,1.39,44
2020-02-24,"Fraser",18,466,2.72,41
2020-02-24,"Interior",6,129,0,32
2020-02-24,"Northern",4,37,0,20
2020-02-24,"Unknown",1,24,0,8
2020-02-24,"Vancouver Coastal",26,378,0.92,60
2020-02-24,"Vancouver Island",6,130,0,24
2020-02-25,"BC",77,1241,1.72,52
2020-02-25,"Fraser",30,496,2.9,58
2020-02-25,"Interior",4,133,0,44
2020-02-25,"Northern",3,40,0,32
2020-02-25,"Unknown",1,25,0,32
2020-02-25,"Vancouver Coastal",22,400,1.9,54
2020-02-25,"Vancouver Island",17,147,0,45
2020-02-26,"BC",113,1354,1.98,36
2020-02-26,"Fraser",39,535,3.9,36
2020-02-26,"Interior",16,149,0,46
2020-02-26,"Northern",2,42,0,32
2020-02-26,"Unknown",1,26,0,8
2020-02-26,"Vancouver Coastal",42,442,1.49,35
2020-02-26,"Vancouver Island",13,160,0,30
2020-02-27,"BC",152,1506,1.98,54
2020-02-27,"Fraser",57,592,2.67,39
2020-02-27,"Interior",20,169,0,62
2020-02-27,"Northern",2,44,0,68
2020-02-27,"Unknown",3,29,0,104
2020-02-27,"Vancouver Coastal",45,487,3.09,61
2020-02-27,"Vancouver Island",25,185,0,63
2020-02-28,"BC",154,1660,1.93,45
2020-02-28,"Fraser",67,659,2.12,46
2020-02-28,"Interior",20,189,0,51
2020-02-28,"Northern",7,51,0,39
2020-02-28,"Unknown",3,32,0,40
2020-02-28,"Vancouver Coastal",42,529,3.55,42
2020-02-28,"Vancouver Island",15,200,0,46
2020-02-29,"BC",113,1773,1.89,39
2020-02-29,"Fraser",39,698,2.73,37
2020-02-29,"Interior",9,198,0,21
2020-02-29,"Northern",5,56,0,51
2020-02-29,"Unknown",1,33,0,80
2020-02-29,"Vancouver Coastal",38,567,2.71,42
2020-02-29,"Vancouver Island",21,221,0,40
2020-03-01,"BC",76,1849,1.88,32
2020-03-01,"Fraser",29,727,2.51,28
2020-03-01,"Interior",1,199,0,8
2020-03-01,"Northern",3,59,0,24
2020-03-01,"Unknown",1,34,0,18
2020-03-01,"Vancouver Coastal",31,598,2.85,40
2020-03-01,"Vancouver Island",11,232,0,26
2020-03-02,"BC",211,2060,1.9,51
2020-03-02,"Fraser",79,806,2.06,49
2020-03-02,"Interior",25,224,0,57
2020-03-02,"Northern",12,71,0,62
2020-03-02,"Unknown",3,37,0,12
2020-03-02,"Vancouver Coastal",65,663,3.51,50
2020-03-02,"Vancouver Island",27,259,0,52
2020-03-03,"BC",371,2431,2.44,49
2020-03-03,"Fraser",146,952,3.51,49
2020-03-03,"Interior",38,262,0,50
2020-03-03,"Northern",9,80,0,77
2020-03-03,"Unknown",9,46,0,40
2020-03-03,"Vancouver Coastal",126,789,3.34,48
2020-03-03,"Vancouver Island",43,302,0,52
2020-03-04,"BC",258,2689,2.17,55
2020-03-04,"Fraser",114,1066,2.64,56
2020-03-04,"Interior",24,286,0.73,53
2020-03-04,"Northern",7,87,0,52
2020-03-04,"Unknown",8,54,0,92
2020-03-04,"Vancouver Coastal",81,870,3.27,50
2020-03-04,"Vancouver Island",24,326,0,52
2020-03-05,"BC",347,3036,2.09,43
2020-03-05,"Fraser",142,1208,2.76,41
2020-03-05,"Interior",43,329,0.62,46
2020-03-05,"Northern",9,96,0,51
2020-03-05,"Unknown",6,60,0,51
2020-03-05,"Vancouver Coastal",113,983,2.82,42
2020-03-05,"Vancouver Island",34,360,0,43
2020-03-06,"BC",813,3849,2.24,50
2020-03-06,"Fraser",300,1508,3.3,52
2020-03-06,"Interior",97,426,0.84,51
2020-03-06,"Northern",25,121,1.43,53
2020-03-06,"Unknown",15,75,0,32
2020-03-06,"Vancouver Coastal",255,1238,2.54,50
2020-03-06,"Vancouver Island",121,481,0,47
2020-03-07,"BC",490,4339,2.18,48
2020-03-07,"Fraser",203,1711,3.26,48
2020-03-07,"Interior",46,472,0.73,55
2020-03-07,"Northern",17,138,1.22,43
2020-03-07,"Unknown",10,85,0,60
2020-03-07,"Vancouver Coastal",149,1387,2.44,45
2020-03-07,"Vancouver Island",65,546,0,46
2020-03-08,"BC",436,4775,2.19,47
2020-03-08,"Fraser",181,1892,3.18,46
2020-03-08,"Interior",38,510,0.64,41
2020-03-08,"Northern",13,151,2.17,51
2020-03-08,"Unknown",7,92,0,33
2020-03-08,"Vancouver Coastal",138,1525,2.37,48
2020-03-08,"Vancouver Island",59,605,0.27,51
2020-03-09,"BC",560,5335,2.26,49
2020-03-09,"Fraser",201,2093,3.26,51
2020-03-09,"Interior",43,553,0.91,48
2020-03-09,"Northern",28,179,2.78,52
2020-03-09,"Unknown",3,95,0,40
2020-03-09,"Vancouver Coastal",204,1729,2.35,47
2020-03-09,"Vancouver Island",81,686,0.23,51
2020-03-10,"BC",796,6131,2.11,59
2020-03-10,"Fraser",316,2409,2.88,60
2020-03-10,"Interior",82,635,1.34,66
2020-03-10,"Northern",40,219,2.88,55
2020-03-10,"Unknown",16,111,0,52
2020-03-10,"Vancouver Coastal",252,1981,2.18,57
2020-03-10,"Vancouver Island",90,776,0.21,59
2020-03-11,"BC",1209,7340,2.45,50
2020-03-11,"Fraser",507,2916,3.3,49
2020-03-11,"Interior",115,750,1.08,49
2020-03-11,"Northern",33,252,2.42,54
2020-03-11,"Unknown",23,134,0,50
2020-03-11,"Vancouver Coastal",403,2384,2.64,51
2020-03-11,"Vancouver Island",128,904,0.35,48
2020-03-12,"BC",1095,8435,2.32,43
2020-03-12,"Fraser",421,3337,3.05,43
2020-03-12,"Interior",120,870,1.11,41
2020-03-12,"Northern",32,284,2.13,43
2020-03-12,"Unknown",18,152,0,62
2020-03-12,"Vancouver Coastal",391,2775,2.51,43
2020-03-12,"Vancouver Island",113,1017,0.46,45
2020-03-13,"BC",1380,9815,2.16,39
2020-03-13,"Fraser",481,3818,2.81,36
2020-03-13,"Interior",156,1026,1.5,43
2020-03-13,"Northern",52,336,1.4,34
2020-03-13,"Unknown",24,176,0,48
2020-03-13,"Vancouver Coastal",486,3261,2.27,40
2020-03-13,"Vancouver Island",181,1198,0.56,43
2020-03-14,"BC",1506,11321,2.22,42
2020-03-14,"Fraser",577,4395,2.68,41
2020-03-14,"Interior",172,1198,1.52,47
2020-03-14,"Northern",53,389,1.59,41
2020-03-14,"Unknown",17,193,0,41
2020-03-14,"Vancouver Coastal",512,3773,2.51,43
2020-03-14,"Vancouver Island",175,1373,0.73,40
2020-03-15,"BC",1707,13028,2.12,57
2020-03-15,"Fraser",609,5004,2.86,56
2020-03-15,"Interior",195,1393,1.25,56
2020-03-15,"Northern",57,446,1.02,56
2020-03-15,"Unknown",38,231,0,58
2020-03-15,"Vancouver Coastal",605,4378,2.21,57
2020-03-15,"Vancouver Island",203,1576,0.62,59
2020-03-16,"BC",3326,16354,2.28,70
2020-03-16,"Fraser",1310,6314,3.34,69
2020-03-16,"Interior",391,1784,1.14,70
2020-03-16,"Northern",108,554,1.6,70
2020-03-16,"Unknown",45,276,0,74
2020-03-16,"Vancouver Coastal",1106,5484,2.1,69
2020-03-16,"Vancouver Island",366,1942,0.64,71
2020-03-17,"BC",2881,19235,2.24,57
2020-03-17,"Fraser",1178,7492,3.34,56
2020-03-17,"Interior",307,2091,1.1,59
2020-03-17,"Northern",88,642,1.18,66
2020-03-17,"Unknown",40,316,0,49
2020-03-17,"Vancouver Coastal",948,6432,2.02,57
2020-03-17,"Vancouver Island",320,2262,0.67,58
2020-03-18,"BC",1084,20319,2.19,38
2020-03-18,"Fraser",421,7913,3.36,37
2020-03-18,"Interior",111,2202,1.1,37
2020-03-18,"Northern",29,671,1.43,43
2020-03-18,"Unknown",29,345,0,51
2020-03-18,"Vancouver Coastal",381,6813,1.85,39
2020-03-18,"Vancouver Island",113,2375,0.68,30
2020-03-19,"BC",828,21147,2.16,35
2020-03-19,"Fraser",351,8264,3.35,33
2020-03-19,"Interior",66,2268,1.14,33
2020-03-19,"Northern",25,696,1.46,49
2020-03-19,"Unknown",14,359,0,23
2020-03-19,"Vancouver Coastal",295,7108,1.75,37
2020-03-19,"Vancouver Island",77,2452,0.63,37
2020-03-20,"BC",1401,22548,2.18,42
2020-03-20,"Fraser",589,8853,3.32,39
2020-03-20,"Interior",152,2420,1.15,43
2020-03-20,"Northern",34,730,2.03,47
2020-03-20,"Unknown",21,380,0,38
2020-03-20,"Vancouver Coastal",428,7536,1.78,46
2020-03-20,"Vancouver Island",177,2629,0.56,40
2020-03-21,"BC",1879,24427,2.09,54
2020-03-21,"Fraser",749,9602,3.36,53
2020-03-21,"Interior",197,2617,0.99,55
2020-03-21,"Northern",52,782,1.78,48
2020-03-21,"Unknown",36,416,0,68
2020-03-21,"Vancouver Coastal",622,8158,1.57,53
2020-03-21,"Vancouver Island",223,2852,0.41,61
2020-03-22,"BC",1999,26426,2.08,57
2020-03-22,"Fraser",831,10433,3.22,57
2020-03-22,"Interior",219,2836,1.18,54
2020-03-22,"Northern",51,833,1.81,63
2020-03-22,"Unknown",36,452,0,59
2020-03-22,"Vancouver Coastal",666,8824,1.6,56
2020-03-22,"Vancouver Island",196,3048,0.48,65
2020-03-23,"BC",1940,28366,1.95,66
2020-03-23,"Fraser",797,11230,3.09,65
2020-03-23,"Interior",206,3042,1.03,67
2020-03-23,"Northern",63,896,0.88,73
2020-03-23,"Unknown",16,468,0,68
2020-03-23,"Vancouver Coastal",644,9468,1.48,63
2020-03-23,"Vancouver Island",214,3262,0.38,71
2020-03-24,"BC",1818,30184,2.01,42
2020-03-24,"Fraser",668,11898,3.4,41
2020-03-24,"Interior",192,3234,0.87,43
2020-03-24,"Northern",66,962,1.56,42
2020-03-24,"Unknown",43,511,0,50
2020-03-24,"Vancouver Coastal",617,10085,1.37,42
2020-03-24,"Vancouver Island",232,3494,0.24,42
2020-03-25,"BC",2690,32874,1.98,60
2020-03-25,"Fraser",1049,12947,3.3,60
2020-03-25,"Interior",280,3514,0.76,56
2020-03-25,"Northern",91,1053,1.05,56
2020-03-25,"Unknown",37,548,0,69
2020-03-25,"Vancouver Coastal",914,10999,1.51,60
2020-03-25,"Vancouver Island",319,3813,0.14,61
2020-03-26,"BC",2536,35410,2.08,52
2020-03-26,"Fraser",958,13905,3.32,51
2020-03-26,"Interior",241,3755,0.87,47
2020-03-26,"Northern",84,1137,1.59,56
2020-03-26,"Unknown",43,591,0,58
2020-03-26,"Vancouver Coastal",921,11920,1.68,51
2020-03-26,"Vancouver Island",289,4102,0.24,55
2020-03-27,"BC",2080,37490,2.12,33
2020-03-27,"Fraser",791,14696,3.44,33
2020-03-27,"Interior",196,3951,0.72,39
2020-03-27,"Northern",87,1224,1.42,36
2020-03-27,"Unknown",30,621,0,36
2020-03-27,"Vancouver Coastal",742,12662,1.74,31
2020-03-27,"Vancouver Island",234,4336,0.29,34
2020-03-28,"BC",1697,39187,2.17,36
2020-03-28,"Fraser",701,15397,3.3,35
2020-03-28,"Interior",156,4107,0.81,33
2020-03-28,"Northern",56,1280,2.21,35
2020-03-28,"Unknown",15,636,0,36
2020-03-28,"Vancouver Coastal",602,13264,1.84,37
2020-03-28,"Vancouver Island",167,4503,0.42,38
2020-03-29,"BC",1528,40715,2.16,34
2020-03-29,"Fraser",600,15997,3.29,32
2020-03-29,"Interior",148,4255,0.7,37
2020-03-29,"Northern",48,1328,2.42,33
2020-03-29,"Unknown",26,662,0,32
2020-03-29,"Vancouver Coastal",546,13810,1.85,35
2020-03-29,"Vancouver Island",160,4663,0.37,36
2020-03-30,"BC",939,41654,2.18,37
2020-03-30,"Fraser",357,16354,3.2,37
2020-03-30,"Interior",97,4352,0.76,35
2020-03-30,"Northern",32,1360,2.59,27
2020-03-30,"Unknown",9,671,0,27
2020-03-30,"Vancouver Coastal",320,14130,1.95,38
2020-03-30,"Vancouver Island",124,4787,0.46,38
2020-03-31,"BC",1001,42655,2.05,41
2020-03-31,"Fraser",376,16730,2.84,35
2020-03-31,"Interior",108,4460,0.73,45
2020-03-31,"Northern",45,1405,2.48,32
2020-03-31,"Unknown",18,689,0,71
2020-03-31,"Vancouver Coastal",341,14471,1.96,47
2020-03-31,"Vancouver Island",113,4900,0.5,37
2020-04-01,"BC",1116,43771,1.98,28
2020-04-01,"Fraser",440,17170,2.72,28
2020-04-01,"Interior",111,4571,0.76,27
2020-04-01,"Northern",40,1445,3.06,24
2020-04-01,"Unknown",14,703,0,36
2020-04-01,"Vancouver Coastal",392,14863,1.76,27
2020-04-01,"Vancouver Island",119,5019,0.66,27
2020-04-02,"BC",1077,44848,1.78,30
2020-04-02,"Fraser",455,17625,2.53,31
2020-04-02,"Interior",105,4676,0.54,29
2020-04-02,"Northern",31,1476,2.65,32
2020-04-02,"Unknown",22,725,0,34
2020-04-02,"Vancouver Coastal",358,15221,1.54,30
2020-04-02,"Vancouver Island",106,5125,0.59,31
2020-04-03,"BC",1146,45994,1.62,28
2020-04-03,"Fraser",414,18039,2.3,28
2020-04-03,"Interior",131,4807,0.58,29
2020-04-03,"Northern",35,1511,2.44,28
2020-04-03,"Unknown",22,747,0,26
2020-04-03,"Vancouver Coastal",393,15614,1.39,29
2020-04-03,"Vancouver Island",151,5276,0.53,29
2020-04-04,"BC",1207,47201,1.58,29
2020-04-04,"Fraser",501,18540,2.48,30
2020-04-04,"Interior",134,4941,0.6,29
2020-04-04,"Northern",42,1553,1.47,27
2020-04-04,"Unknown",24,771,0,35
2020-04-04,"Vancouver Coastal",382,15996,1.21,28
2020-04-04,"Vancouver Island",124,5400,0.33,30
2020-04-05,"BC",749,47950,1.67,29
2020-04-05,"Fraser",313,18853,2.63,28
2020-04-05,"Interior",81,5022,0.52,30
2020-04-05,"Northern",16,1569,1.24,24
2020-04-05,"Unknown",9,780,0,26
2020-04-05,"Vancouver Coastal",251,16247,1.35,30
2020-04-05,"Vancouver Island",79,5479,0.25,26
2020-04-06,"BC",777,48727,1.78,30
2020-04-06,"Fraser",335,19188,2.89,30
2020-04-06,"Interior",79,5101,0.67,29
2020-04-06,"Northern",26,1595,1.28,30
2020-04-06,"Unknown",12,792,0,28
2020-04-06,"Vancouver Coastal",247,16494,1.35,30
2020-04-06,"Vancouver Island",78,5557,0.13,33
2020-04-07,"BC",1088,49815,1.86,30
2020-04-07,"Fraser",390,19578,2.91,31
2020-04-07,"Interior",119,5220,0.66,29
2020-04-07,"Northern",41,1636,0.87,28
2020-04-07,"Unknown",15,807,0,30
2020-04-07,"Vancouver Coastal",388,16882,1.58,30
2020-04-07,"Vancouver Island",135,5692,0.25,26
2020-04-08,"BC",1164,50979,1.86,31
2020-04-08,"Fraser",483,20061,2.77,30
2020-04-08,"Interior",138,5358,0.64,37
2020-04-08,"Northern",41,1677,0.43,35
2020-04-08,"Unknown",12,819,0,25
2020-04-08,"Vancouver Coastal",358,17240,1.89,29
2020-04-08,"Vancouver Island",132,5824,0.12,30
2020-04-09,"BC",1178,52157,2.15,28
2020-04-09,"Fraser",477,20538,3.5,28
2020-04-09,"Interior",119,5477,0.5,33
2020-04-09,"Northern",27,1704,0.88,24
2020-04-09,"Unknown",26,845,0,34
2020-04-09,"Vancouver Coastal",386,17626,1.91,26
2020-04-09,"Vancouver Island",143,5967,0.12,27
2020-04-10,"BC",1466,53623,2.15,28
2020-04-10,"Fraser",599,21137,3.49,28
2020-04-10,"Interior",168,5645,0.24,31
2020-04-10,"Northern",42,1746,0.85,25
2020-04-10,"Unknown",9,854,0,25
2020-04-10,"Vancouver Coastal",493,18119,1.92,27
2020-04-10,"Vancouver Island",155,6122,0.24,28
2020-04-11,"BC",941,54564,2.21,26
2020-04-11,"Fraser",342,21479,3.74,26
2020-04-11,"Interior",108,5753,0.12,27
2020-04-11,"Northern",35,1781,0.44,26
2020-04-11,"Unknown",19,873,0,27
2020-04-11,"Vancouver Coastal",318,18437,1.97,26
2020-04-11,"Vancouver Island",119,6241,0.24,26
2020-04-12,"BC",788,55352,2.26,25
2020-04-12,"Fraser",308,21787,3.78,25
2020-04-12,"Interior",62,5815,0.13,24
2020-04-12,"Northern",34,1815,0.41,29
2020-04-12,"Unknown",6,879,0,30
2020-04-12,"Vancouver Coastal",285,18722,2.02,25
2020-04-12,"Vancouver Island",93,6334,0.35,26
2020-04-13,"BC",785,56137,1.94,30
2020-04-13,"Fraser",283,22070,3.23,29
2020-04-13,"Interior",96,5911,0,31
2020-04-13,"Northern",16,1831,0.42,24
2020-04-13,"Unknown",10,889,0,29
2020-04-13,"Vancouver Coastal",302,19024,1.82,32
2020-04-13,"Vancouver Island",78,6412,0.35,26
2020-04-14,"BC",675,56812,2.04,29
2020-04-14,"Fraser",268,22338,3.41,29
2020-04-14,"Interior",73,5984,0,25
2020-04-14,"Northern",27,1858,0.45,32
2020-04-14,"Unknown",12,901,0,43
2020-04-14,"Vancouver Coastal",220,19244,1.91,29
