Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-02-25,Vancouver Coastal,19,424,0,33.1
2020-02-25,Vancouver Island,5,86,0,104
2020-02-26,BC,139,1397,0.89,38.3
2020-02-26,Fraser,78,746,1.53,36.3
2020-02-26,Interior,2,59,0,80
2020-02-26,Northern,3,19,0,64
2020-02-26,Unknown,2,9,0,20
2020-02-26,Vancouver Coastal,52,476,0,39.2
2020-02-26,Vancouver Island,2,88,0,32
2020-02-27,BC,128,1525,0.78,41.6
2020-02-27,Fraser,65,811,1.38,36.8
2020-02-27,Interior,3,62,0,96
2020-02-27,Northern,0,0,0,0
2020-02-27,Unknown,3,12,0,48
2020-02-27,Vancouver Coastal,56,532,0,43.7
2020-02-27,Vancouver Island,1,89,0,56
2020-02-28,BC,150,1675,0.32,45.6
2020-02-28,Fraser,85,896,0.58,37.3
2020-02-28,Interior,11,73,0,95.3
2020-02-28,Northern,0,0,0,0
2020-02-28,Unknown,0,0,0,0
2020-02-28,Vancouver Coastal,44,576,0,42.9
2020-02-28,Vancouver Island,10,99,0,72.8
2020-02-29,BC,106,1781,0.44,39.1
2020-02-29,Fraser,60,956,0.52,31.6
2020-02-29,Interior,4,77,0,68
2020-02-29,Northern,5,24,0,41.6
2020-02-29,Unknown,0,0,0,0
2020-02-29,Vancouver Coastal,24,600,0.45,44.5
2020-02-29,Vancouver Island,13,112,0,54.2
2020-03-01,BC,74,1855,0.54,31
2020-03-01,Fraser,32,988,0.49,32.8
2020-03-01,Interior,0,0,0,0
2020-03-01,Northern,0,0,0,0
2020-03-01,Unknown,1,13,0,8
2020-03-01,Vancouver Coastal,40,640,0.39,30.7
2020-03-01,Vancouver Island,1,113,0,8
2020-03-02,BC,200,2055,0.69,49.5
2020-03-02,Fraser,106,1094,0.84,53.7
2020-03-02,Interior,0,0,0,0
2020-03-02,Northern,0,0,0,0
2020-03-02,Unknown,0,0,0,0
2020-03-02,Vancouver Coastal,85,725,0.31,43
2020-03-02,Vancouver Island,9,122,0,61.3
2020-03-03,BC,338,2393,0.7,48.7
2020-03-03,Fraser,126,1220,0.72,38
2020-03-03,Interior,67,144,0,75
2020-03-03,Northern,10,34,0,77.6
2020-03-03,Unknown,0,0,0,0
2020-03-03,Vancouver Coastal,109,834,0.73,41.4
2020-03-03,Vancouver Island,26,148,0,52
2020-03-04,BC,290,2683,0.7,50.9
2020-03-04,Fraser,96,1316,0.88,51.7
2020-03-04,Interior,17,161,0,57.5
2020-03-04,Northern,12,46,0,94
2020-03-04,Unknown,0,0,0,0
2020-03-04,Vancouver Coastal,147,981,0.59,47.7
2020-03-04,Vancouver Island,18,166,0,37.4
2020-03-05,BC,308,2991,1.23,44.8
2020-03-05,Fraser,112,1428,1.13,41.6
2020-03-05,Interior,27,188,0,64
2020-03-05,Northern,11,57,0,116
2020-03-05,Unknown,0,0,0,0
2020-03-05,Vancouver Coastal,105,1086,1.81,33.2
2020-03-05,Vancouver Island,53,219,0,51
2020-03-06,BC,809,3800,1.13,50.1
2020-03-06,Fraser,350,1778,0.91,51.6
2020-03-06,Interior,60,248,0,56.8
2020-03-06,Northern,21,78,0,68.6
2020-03-06,Unknown,0,0,0,0
2020-03-06,Vancouver Coastal,295,1381,1.86,46.3
2020-03-06,Vancouver Island,83,302,0,47.9
2020-03-07,BC,505,4305,1.19,47.5
2020-03-07,Fraser,213,1991,1.26,45.5
2020-03-07,Interior,77,325,0,79.7
2020-03-07,Northern,5,83,0,60.8
2020-03-07,Unknown,4,17,0,27.7
2020-03-07,Vancouver Coastal,185,1566,1.55,37.6
2020-03-07,Vancouver Island,21,323,0,36.2
2020-03-08,BC,438,4743,1.14,48.9
2020-03-08,Fraser,195,2186,1.25,38.2
2020-03-08,Interior,57,382,0,79
2020-03-08,Northern,23,106,0,93.2
2020-03-08,Unknown,0,0,0,0
2020-03-08,Vancouver Coastal,88,1654,1.68,33.1
2020-03-08,Vancouver Island,75,398,0,59.6
2020-03-09,BC,545,5288,1.3,47
2020-03-09,Fraser,222,2408,1.37,52.7
2020-03-09,Interior,11,393,0,109.3
2020-03-09,Northern,2,108,1.19,115
2020-03-09,Unknown,1,18,0,43.8
2020-03-09,Vancouver Coastal,194,1848,1.87,44
2020-03-09,Vancouver Island,115,513,0.26,34.7
2020-03-10,BC,808,6096,1.4,57.5
2020-03-10,Fraser,272,2680,1.51,60.5
2020-03-10,Interior,147,540,0,92.1
2020-03-10,Northern,5,113,2.53,83.8
2020-03-10,Unknown,1,19,0,5.3
2020-03-10,Vancouver Coastal,274,2122,2.02,50.2
2020-03-10,Vancouver Island,109,622,0.21,20.7
2020-03-11,BC,1214,7310,1.62,49.2
2020-03-11,Fraser,377,3057,1.32,50.6
2020-03-11,Interior,89,629,0,82.3
2020-03-11,Northern,59,172,2.38,83.6
2020-03-11,Unknown,0,0,0,0
2020-03-11,Vancouver Coastal,458,2580,2.88,45.6
2020-03-11,Vancouver Island,231,853,0.29,32.5
2020-03-12,BC,1148,8458,1.41,43
2020-03-12,Fraser,325,3382,1.28,47.4
2020-03-12,Interior,185,814,0,76.1
2020-03-12,Northern,20,192,2.22,63.4
2020-03-12,Unknown,0,0,0,0
2020-03-12,Vancouver Coastal,408,2988,2.26,39.3
2020-03-12,Vancouver Island,210,1063,0.59,12.5
2020-03-13,BC,1475,9933,1.43,40.4
2020-03-13,Fraser,490,3872,1.15,47
2020-03-13,Interior,120,934,0,52
2020-03-13,Northern,21,213,2.22,71
2020-03-13,Unknown,2,21,0,19.5
2020-03-13,Vancouver Coastal,622,3610,2.38,40.9
2020-03-13,Vancouver Island,220,1283,0.71,15.1
2020-03-14,BC,1551,11484,1.42,42.5
2020-03-14,Fraser,557,4429,0.86,45.7
2020-03-14,Interior,253,1187,0,54.5
2020-03-14,Northern,55,268,1.62,79
2020-03-14,Unknown,0,0,0,0
2020-03-14,Vancouver Coastal,510,4120,2.66,38.8
2020-03-14,Vancouver Island,176,1459,0.88,14.8
2020-03-15,BC,1777,13261,1.6,55.3
2020-03-15,Fraser,610,5039,1.16,64.1
2020-03-15,Interior,207,1394,0.3,44
2020-03-15,Northern,35,303,2.03,100.3
2020-03-15,Unknown,0,0,0,0
2020-03-15,Vancouver Coastal,762,4882,2.57,56.1
2020-03-15,Vancouver Island,163,1622,1.06,23.9
2020-03-16,BC,3477,16738,1.55,68.9
2020-03-16,Fraser,1521,6560,0.99,74.7
2020-03-16,Interior,344,1738,0.22,66.5
2020-03-16,Northern,71,374,1.13,102.3
2020-03-16,Unknown,1,22,0,103
2020-03-16,Vancouver Coastal,1197,6079,2.6,72.3
2020-03-16,Vancouver Island,343,1965,1.45,26.9
2020-03-17,BC,3041,19779,1.74,56.5
2020-03-17,Fraser,1064,7624,1.4,56.1
2020-03-17,Interior,341,2079,0.19,68.9
2020-03-17,Northern,183,557,0.45,93.2
2020-03-17,Unknown,0,0,0,0
2020-03-17,Vancouver Coastal,1080,7159,2.66,57.7
2020-03-17,Vancouver Island,373,2338,1.75,24.8
2020-03-18,BC,1151,20930,1.97,36.8
2020-03-18,Fraser,258,7882,1.6,48.9
2020-03-18,Interior,45,2124,0.2,82.7
2020-03-18,Northern,56,613,0.23,76.4
2020-03-18,Unknown,1,23,0,7
2020-03-18,Vancouver Coastal,543,7702,2.87,35.7
2020-03-18,Vancouver Island,248,2586,2.31,9.3
2020-03-19,BC,1331,22261,2.22,36.5
2020-03-19,Fraser,395,8277,1.92,45.5
2020-03-19,Interior,18,2142,0.53,98
2020-03-19,Northern,57,670,0.21,95.9
2020-03-19,Unknown,0,0,0,0
2020-03-19,Vancouver Coastal,805,8507,2.99,26.5
2020-03-19,Vancouver Island,56,2642,2.53,37.2
2020-03-20,BC,1388,23649,2.6,38.4
2020-03-20,Fraser,349,8626,2.59,47.9
2020-03-20,Interior,160,2302,0.8,76.7
2020-03-20,Northern,11,681,0.21,78.7
2020-03-20,Unknown,0,0,0,0
2020-03-20,Vancouver Coastal,592,9099,3.22,25.8
2020-03-20,Vancouver Island,276,2918,2.75,29.5
2020-03-21,BC,2115,25764,3.11,58.4
2020-03-21,Fraser,491,9117,3.48,64.6
2020-03-21,Interior,633,2935,1.2,82.1
2020-03-21,Northern,82,763,0.81,88.6
2020-03-21,Unknown,0,0,0,0
2020-03-21,Vancouver Coastal,518,9617,3.73,35.8
2020-03-21,Vancouver Island,391,3309,2.76,35.8
2020-03-22,BC,1972,27736,3.25,59.8
2020-03-22,Fraser,707,9824,3.49,67
2020-03-22,Interior,352,3287,1.53,64.9
2020-03-22,Northern,127,890,0.51,114
2020-03-22,Unknown,0,0,0,0
2020-03-22,Vancouver Coastal,486,10103,4.12,45.3
2020-03-22,Vancouver Island,300,3609,2.87,37.3
2020-03-23,BC,1895,29631,3.92,62.4
2020-03-23,Fraser,929,10753,4.44,72.1
2020-03-23,Interior,115,3402,2.16,78.6
2020-03-23,Northern,50,940,0.88,109.8
2020-03-23,Unknown,0,0,0,0
2020-03-23,Vancouver Coastal,594,10697,4.72,49.7
2020-03-23,Vancouver Island,207,3816,3.24,35.2
2020-03-24,BC,2422,32053,4.17,45
2020-03-24,Fraser,752,11505,4.64,45
2020-03-24,Interior,529,3931,2.81,73.1
2020-03-24,Northern,18,958,1.75,104.7
2020-03-24,Unknown,1,24,0,8.9
2020-03-24,Vancouver Coastal,740,11437,5.05,29.9
2020-03-24,Vancouver Island,382,4198,3.06,32.7
2020-03-25,BC,2346,34399,4.14,54.1
2020-03-25,Fraser,1085,12590,4.38,57
2020-03-25,Interior,335,4266,2.85,59
2020-03-25,Northern,131,1089,1.68,77.4
2020-03-25,Unknown,0,0,0,0
2020-03-25,Vancouver Coastal,733,12170,5.24,37.5
2020-03-25,Vancouver Island,62,4260,2.87,122.6
2020-03-26,BC,2517,36916,4.09,48.9
2020-03-26,Fraser,668,13258,4.52,36
2020-03-26,Interior,749,5015,2.68,82.6
2020-03-26,Northern,157,1246,2.08,90.7
2020-03-26,Unknown,0,0,0,0
2020-03-26,Vancouver Coastal,564,12734,5.58,19.6
2020-03-26,Vancouver Island,379,4639,2.5,31.6
2020-03-27,BC,2005,38921,3.96,34.7
2020-03-27,Fraser,701,13959,4.28,34.7
2020-03-27,Interior,377,5392,2.49,45.6
2020-03-27,Northern,112,1358,1.92,76.5
2020-03-27,Unknown,0,0,0,0
2020-03-27,Vancouver Coastal,435,13169,5.92,19.3
2020-03-27,Vancouver Island,380,5019,2.19,29.2
2020-03-28,BC,1935,40856,3.76,39.4
2020-03-28,Fraser,692,14651,3.78,39.6
2020-03-28,Interior,440,5832,2.62,49.2
2020-03-28,Northern,99,1457,1.73,76
2020-03-28,Unknown,0,0,0,0
2020-03-28,Vancouver Coastal,393,13562,5.73,25.6
2020-03-28,Vancouver Island,311,5330,2.18,30.7
2020-03-29,BC,1427,42283,3.78,30.2
2020-03-29,Fraser,510,15161,3.9,30.5
2020-03-29,Interior,321,6153,2.51,37.5
2020-03-29,Northern,43,1500,1.97,69
2020-03-29,Unknown,0,0,0,0
2020-03-29,Vancouver Coastal,335,13897,5.85,18.1
2020-03-29,Vancouver Island,218,5548,1.86,29.3
2020-03-30,BC,1137,43420,3.78,38.7
2020-03-30,Fraser,431,15592,4.09,46.6
2020-03-30,Interior,122,6275,2.47,42.6
2020-03-30,Northern,51,1551,1.8,96.1
2020-03-30,Unknown,0,0,0,0
2020-03-30,Vancouver Coastal,367,14264,6.06,24.2
2020-03-30,Vancouver Island,166,5714,1.32,29.9
2020-03-31,BC,889,44309,3.91,36.6
2020-03-31,Fraser,480,16072,4.18,36.8
2020-03-31,Interior,8,6283,2.34,109.5
2020-03-31,Northern,72,1623,1.5,88.5
2020-03-31,Unknown,0,0,0,0
2020-03-31,Vancouver Coastal,324,14588,6.47,22.3
2020-03-31,Vancouver Island,5,5719,1.25,76.7
2020-04-01,BC,1161,45470,3.91,26.7
2020-04-01,Fraser,436,16508,4.54,29.7
2020-04-01,Interior,219,6502,2.46,27.7
2020-04-01,Northern,16,1639,1.64,88.9
2020-04-01,Unknown,1,25,0,3
2020-04-01,Vancouver Coastal,288,14876,6.39,15.8
2020-04-01,Vancouver Island,201,5920,1.08,29.8
2020-04-02,BC,1146,46616,4.11,29.1
2020-04-02,Fraser,505,17013,4.39,24.6
2020-04-02,Interior,16,6518,2.33,57.9
2020-04-02,Northern,107,1746,1.8,85.8
2020-04-02,Unknown,0,0,0,0
2020-04-02,Vancouver Coastal,309,15185,7.02,14.8
2020-04-02,Vancouver Island,209,6129,1.21,30
2020-04-03,BC,1134,47750,4.22,29.4
2020-04-03,Fraser,414,17427,4.41,30.6
2020-04-03,Interior,207,6725,2.93,31.3
2020-04-03,Northern,43,1789,1.86,73.9
2020-04-03,Unknown,0,0,0,0
2020-04-03,Vancouver Coastal,245,15430,6.77,16.1
2020-04-03,Vancouver Island,225,6354,1.5,31.2
2020-04-04,BC,1135,48885,4.25,27.6
2020-04-04,Fraser,483,17910,4.51,25.9
2020-04-04,Interior,163,6888,2.84,28.3
2020-04-04,Northern,59,1848,2.05,79.6
2020-04-04,Unknown,0,0,0,0
2020-04-04,Vancouver Coastal,247,15677,6.62,18.4
2020-04-04,Vancouver Island,183,6537,1.33,27.3
2020-04-05,BC,718,49603,4.25,28.9
2020-04-05,Fraser,149,18059,4.73,27
2020-04-05,Interior,146,7034,2.84,23.9
2020-04-05,Northern,57,1905,2.22,91
2020-04-05,Unknown,0,0,0,0
2020-04-05,Vancouver Coastal,203,15880,6.3,15.4
2020-04-05,Vancouver Island,163,6700,1.3,30.2
2020-04-06,BC,1067,50670,4.39,31.4
2020-04-06,Fraser,450,18509,5.31,37.5
2020-04-06,Interior,123,7157,2.27,24
2020-04-06,Northern,55,1960,1.96,65.4
2020-04-06,Unknown,0,0,0,0
2020-04-06,Vancouver Coastal,291,16171,6.35,20.6
2020-04-06,Vancouver Island,148,6848,1.23,27.5
2020-04-07,BC,1016,51686,4.47,28.1
2020-04-07,Fraser,406,18915,5.77,32
2020-04-07,Interior,173,7330,2.58,29.4
2020-04-07,Northern,18,1978,1.97,44.9
2020-04-07,Unknown,0,0,0,0
2020-04-07,Vancouver Coastal,210,16381,6.47,19.1
2020-04-07,Vancouver Island,209,7057,1.2,27.2
2020-04-08,BC,1270,52956,4.45,28.3
2020-04-08,Fraser,480,19395,6.1,29.4
2020-04-08,Interior,189,7519,2.06,23.5
2020-04-08,Northern,78,2056,2.16,91
2020-04-08,Unknown,0,0,0,0
2020-04-08,Vancouver Coastal,337,16718,5.97,16.9
2020-04-08,Vancouver Island,186,7243,1.28,24.4
2020-04-09,BC,1299,54255,4.32,27.3
2020-04-09,Fraser,525,19920,6.36,29.5
2020-04-09,Interior,165,7684,2.4,21.9
2020-04-09,Northern,89,2145,1.75,74.9
2020-04-09,Unknown,0,0,0,0
2020-04-09,Vancouver Coastal,328,17046,5.21,14.9
2020-04-09,Vancouver Island,192,7435,1,25.1
2020-04-10,BC,1394,55649,4.3,28.1
2020-04-10,Fraser,554,20474,6.56,30
2020-04-10,Interior,188,7872,2.09,22.5
2020-04-10,Northern,72,2217,1.87,71.6
2020-04-10,Unknown,0,0,0,0
2020-04-10,Vancouver Coastal,375,17421,4.97,20.3
2020-04-10,Vancouver Island,205,7640,0.7,27.3
2020-04-11,BC,807,56456,4.32,25.2
2020-04-11,Fraser,245,20719,6.91,27
2020-04-11,Interior,121,7993,2.44,20.2
2020-04-11,Northern,52,2269,1.9,51.8
2020-04-11,Unknown,0,0,0,0
2020-04-11,Vancouver Coastal,203,17624,4.52,17
2020-04-11,Vancouver Island,186,7826,0.78,27.6
2020-04-12,BC,847,57303,4.43,26.5
2020-04-12,Fraser,403,21122,6.73,28.5
2020-04-12,Interior,139,8132,2.91,24.2
2020-04-12,Northern,5,2274,1.9,44.6
2020-04-12,Unknown,0,0,0,0
2020-04-12,Vancouver Coastal,154,17778,4.37,20.7
2020-04-12,Vancouver Island,146,7972,1.02,28.7
2020-04-13,BC,758,58061,4.3,31.9
2020-04-13,Fraser,241,21363,6.27,28.9
2020-04-13,Interior,111,8243,3.68,43.4
2020-04-13,Northern,85,2359,2.26,60.3
2020-04-13,Unknown,0,0,0,0
2020-04-13,Vancouver Coastal,214,17992,4.01,19.4
2020-04-13,Vancouver Island,107,8079,1.38,29.4
2020-04-14,BC,986,59047,4.4,23.9
2020-04-14,Fraser,341,21704,6.2,25.8
2020-04-14,Interior,118,8361,3.78,30.5
2020-04-14,Northern,47,2406,2.34,68.5
2020-04-14,Unknown,0,0,0,0
2020-04-14,Vancouver Coastal,350,18342,4.23,16.1
2020-04-14,Vancouver Island,130,8209,1.65,17.9
2020-04-15,BC,1371,60418,4.4,22.3
2020-04-15,Fraser,557,22261,6.32,27
2020-04-15,Interior,171,8532,3.95,25.8
2020-04-15,Northern,43,2449,2.54,41.3
2020-04-15,Unknown,0,0,0,0
2020-04-15,Vancouver Coastal,402,18744,3.75,15.1
2020-04-15,Vancouver Island,198,8407,1.8,16.4
2020-04-16,BC,1434,61852,4.33,22.3
2020-04-16,Fraser,588,22849,6.15,24.3
2020-04-16,Interior,193,8725,3.55,30.9
2020-04-16,Northern,82,2531,2.33,39.2
2020-04-16,Unknown,0,0,0,0
2020-04-16,Vancouver Coastal,357,19101,3.94,15.3
2020-04-16,Vancouver Island,214,8621,1.85,14.3
2020-04-17,BC,1275,63127,4.09,22.9
2020-04-17,Fraser,444,23293,5.75,26.9
2020-04-17,Interior,163,8888,3.54,26.1
2020-04-17,Northern,30,2561,2.62,38
2020-04-17,Unknown,0,0,0,0
2020-04-17,Vancouver Coastal,400,19501,3.61,19.5
2020-04-17,Vancouver Island,238,8859,1.97,16.9
2020-04-18,BC,1151,64278,4.07,23.2
2020-04-18,Fraser,311,23604,5.55,26.7
2020-04-18,Interior,137,9025,3.29,26.2
2020-04-18,Northern,70,2631,3.31,40.2
