"Date","Region","New_Tests","Total_Tests","Testing_Rate","Positivity","Turn_Around"
2020-02-07,"Northern",0,0,0,0,0
2020-02-07,"Unknown",0,0,0,0,0
2020-02-07,"Vancouver Coastal",14,115,92.75,0,58
2020-02-07,"Vancouver Island",2,22,25.85,0,0
2020-02-08,"BC",17,382,56.16,0,45
2020-02-08,"Fraser",17,216,112.61,0,45
2020-02-08,"Interior",0,0,0,0,0
2020-02-08,"Northern",0,0,0,0,0
2020-02-08,"Unknown",0,0,0,0,0
2020-02-08,"Vancouver Coastal",0,0,0,0,0
2020-02-08,"Vancouver Island",0,0,0,0,0
2020-02-09,"BC",30,412,60.46,0,53
2020-02-09,"Fraser",18,234,121.99,0,49
2020-02-09,"Interior",1,28,34.94,0,72
2020-02-09,"Northern",4,6,19.99,0,60
2020-02-09,"Unknown",0,0,0,0,0
2020-02-09,"Vancouver Coastal",6,121,97.59,0,52
2020-02-09,"Vancouver Island",1,23,27.03,0,72
2020-02-10,"BC",43,455,66.73,9.3,105
2020-02-10,"Fraser",16,250,130.34,0,116
2020-02-10,"Interior",0,0,0,0,0
2020-02-10,"Northern",0,0,0,0,0
2020-02-10,"Unknown",0,0,0,0,0
2020-02-10,"Vancouver Coastal",22,143,115.33,18.18,85
2020-02-10,"Vancouver Island",5,28,32.9,0,163
2020-02-11,"BC",69,524,76.31,0,75
2020-02-11,"Fraser",33,283,147.54,0,68
2020-02-11,"Interior",4,32,39.94,0,72
2020-02-11,"Northern",1,7,23.32,0,72
2020-02-11,"Unknown",0,0,0,0,0
2020-02-11,"Vancouver Coastal",23,166,133.88,0,87
2020-02-11,"Vancouver Island",8,36,42.3,0,78
2020-02-12,"BC",69,593,84.53,0,47
2020-02-12,"Fraser",36,319,166.31,0,36
2020-02-12,"Interior",5,37,46.18,0,48
2020-02-12,"Northern",0,0,0,0,0
2020-02-12,"Unknown",0,0,0,0,0
2020-02-12,"Vancouver Coastal",23,189,152.43,0,58
2020-02-12,"Vancouver Island",5,41,48.18,0,77
2020-02-13,"BC",74,667,95.1,0,33
2020-02-13,"Fraser",36,355,185.08,0,30
2020-02-13,"Interior",1,38,47.42,0,72
2020-02-13,"Northern",1,8,26.65,0,72
2020-02-13,"Unknown",0,0,0,0,0
2020-02-13,"Vancouver Coastal",34,223,179.86,0,33
2020-02-13,"Vancouver Island",2,43,50.53,0,60
2020-02-14,"BC",52,719,103.12,0,41
2020-02-14,"Fraser",22,377,196.55,0,43
2020-02-14,"Interior",1,39,48.67,0,48
2020-02-14,"Northern",0,0,0,0,0
2020-02-14,"Unknown",0,0,0,0,0
2020-02-14,"Vancouver Coastal",25,248,200.02,0,36
2020-02-14,"Vancouver Island",4,47,55.23,0,60
2020-02-15,"BC",9,728,104.49,0,24
2020-02-15,"Fraser",6,383,199.67,0,32
2020-02-15,"Interior",0,0,0,0,0
2020-02-15,"Northern",0,0,0,0,0
2020-02-15,"Unknown",0,0,0,0,0
2020-02-15,"Vancouver Coastal",3,251,202.44,0,8
2020-02-15,"Vancouver Island",0,0,0,0,0
2020-02-16,"BC",24,752,108.6,0,63
2020-02-16,"Fraser",9,392,204.37,0,64
2020-02-16,"Interior",1,40,49.92,0,72
2020-02-16,"Northern",2,10,33.31,0,96
2020-02-16,"Unknown",0,0,0,0,0
2020-02-16,"Vancouver Coastal",9,260,209.7,0,59
2020-02-16,"Vancouver Island",3,50,58.75,0,48
2020-02-18,"BC",46,798,115.45,4.35,102
2020-02-18,"Fraser",22,414,215.84,0,107
2020-02-18,"Interior",2,42,52.42,100,168
2020-02-18,"Northern",2,12,39.98,0,24
2020-02-18,"Unknown",0,0,0,0,0
2020-02-18,"Vancouver Coastal",12,272,219.38,0,70
2020-02-18,"Vancouver Island",8,58,68.15,0,138
2020-02-19,"BC",86,884,124.64,0,76
2020-02-19,"Fraser",51,465,242.42,0,80
2020-02-19,"Interior",4,46,57.41,0,132
2020-02-19,"Northern",2,14,46.64,0,96
2020-02-19,"Unknown",0,0,0,0,0
2020-02-19,"Vancouver Coastal",23,295,237.93,0,41
2020-02-19,"Vancouver Island",6,64,75.2,0,144
2020-02-20,"BC",66,950,134.82,0,58
2020-02-20,"Fraser",29,494,257.54,0,55
2020-02-20,"Interior",4,50,62.4,0,78
2020-02-20,"Northern",0,0,0,0,0
2020-02-20,"Unknown",0,0,0,0,0
2020-02-20,"Vancouver Coastal",31,326,262.93,0,58
2020-02-20,"Vancouver Island",2,66,77.55,0,48
2020-02-21,"BC",49,999,142.26,0,50
2020-02-21,"Fraser",22,516,269.01,0,52
2020-02-21,"Interior",0,0,0,0,0
2020-02-21,"Northern",0,0,0,0,0
2020-02-21,"Unknown",0,0,0,0,0
2020-02-21,"Vancouver Coastal",24,350,282.28,0,43
2020-02-21,"Vancouver Island",3,69,81.08,0,96
2020-02-22,"BC",35,1034,147.54,0,35
2020-02-22,"Fraser",10,526,274.23,0,43
2020-02-22,"Interior",5,55,68.64,0,38
2020-02-22,"Northern",0,0,0,0,0
2020-02-22,"Unknown",0,0,0,0,0
2020-02-22,"Vancouver Coastal",18,368,296.8,0,25
2020-02-22,"Vancouver Island",2,71,83.43,0,72
2020-02-23,"BC",11,1045,148.91,0,26
2020-02-23,"Fraser",8,534,278.4,0,33
2020-02-23,"Interior",2,57,71.14,0,0
2020-02-23,"Northern",0,0,0,0,0
2020-02-23,"Unknown",0,0,0,0,0
2020-02-23,"Vancouver Coastal",1,369,297.61,0,24
2020-02-23,"Vancouver Island",0,0,0,0,0
2020-02-24,"BC",62,1107,157.13,6.45,93
2020-02-24,"Fraser",36,570,297.16,11.11,72
2020-02-24,"Interior",8,65,81.12,0,213
2020-02-24,"Northern",0,0,0,0,0
2020-02-24,"Unknown",0,0,0,0,0
2020-02-24,"Vancouver Coastal",17,386,311.32,0,76
2020-02-24,"Vancouver Island",1,72,84.6,0,192
2020-02-25,"BC",74,1181,166.91,2.7,50
2020-02-25,"Fraser",38,608,316.98,5.26,54
2020-02-25,"Interior",3,68,84.86,0,80
2020-02-25,"Northern",1,15,49.97,0,72
2020-02-25,"Unknown",0,0,0,0,0
2020-02-25,"Vancouver Coastal",30,416,335.51,0,36
2020-02-25,"Vancouver Island",2,74,86.95,0,120
2020-02-26,"BC",112,1293,183.35,0,73
2020-02-26,"Fraser",58,666,347.21,0,83
2020-02-26,"Interior",1,69,86.11,0,144
2020-02-26,"Northern",4,19,63.3,0,24
2020-02-26,"Unknown",15,15,0,0,131
2020-02-26,"Vancouver Coastal",32,448,361.32,0,34
2020-02-26,"Vancouver Island",2,76,89.3,0,24
2020-02-27,"BC",153,1446,204.28,0,46
2020-02-27,"Fraser",100,766,399.35,0,45
2020-02-27,"Interior",2,71,88.61,0,48
2020-02-27,"Northern",2,21,69.96,0,72
2020-02-27,"Unknown",2,17,0,0,48
2020-02-27,"Vancouver Coastal",47,495,399.23,0,46
2020-02-27,"Vancouver Island",0,0,0,0,0
2020-02-28,"BC",138,1584,224.63,0,68
2020-02-28,"Fraser",69,835,435.32,0,79
2020-02-28,"Interior",3,74,92.35,0,80
2020-02-28,"Northern",0,0,0,0,0
2020-02-28,"Unknown",0,0,0,0,0
2020-02-28,"Vancouver Coastal",58,553,446.01,0,53
2020-02-28,"Vancouver Island",8,84,98.7,0,84
2020-02-29,"BC",45,1629,230.31,0,50
2020-02-29,"Fraser",22,857,446.79,0,46
2020-02-29,"Interior",3,77,96.1,0,88
2020-02-29,"Northern",0,0,0,0,0
2020-02-29,"Unknown",1,18,0,0,72
2020-02-29,"Vancouver Coastal",19,572,461.33,0,48
2020-02-29,"Vancouver Island",0,0,0,0,0
2020-03-01,"BC",144,1773,249.88,1.39,57
2020-03-01,"Fraser",99,956,498.4,2.02,52
2020-03-01,"Interior",4,81,101.09,0,96
2020-03-01,"Northern",2,23,76.62,0,96
2020-03-01,"Unknown",0,0,0,0,0
2020-03-01,"Vancouver Coastal",29,601,484.72,0,58
2020-03-01,"Vancouver Island",10,94,110.45,0,79
2020-03-02,"BC",116,1889,265.73,0.86,63
2020-03-02,"Fraser",59,1015,529.16,0,58
2020-03-02,"Interior",6,87,108.58,0,168
2020-03-02,"Northern",0,0,0,0,0
2020-03-02,"Unknown",1,19,0,0,24
2020-03-02,"Vancouver Coastal",41,642,517.79,2.44,45
2020-03-02,"Vancouver Island",9,103,121.03,0,109
2020-03-03,"BC",273,2162,307.99,2.56,68
2020-03-03,"Fraser",87,1102,574.52,2.3,84
2020-03-03,"Interior",11,98,122.3,0,50
2020-03-03,"Northern",5,28,93.28,0,72
2020-03-03,"Unknown",17,36,0,0,75
2020-03-03,"Vancouver Coastal",147,789,636.35,3.4,59
2020-03-03,"Vancouver Island",6,109,128.08,0,80
2020-03-04,"BC",378,2540,369.24,0,55
2020-03-04,"Fraser",138,1240,646.46,0,53
2020-03-04,"Interior",64,162,202.18,0,86
2020-03-04,"Northern",10,38,126.59,0,96
2020-03-04,"Unknown",9,45,0,0,64
2020-03-04,"Vancouver Coastal",138,927,747.65,0,37
2020-03-04,"Vancouver Island",19,128,150.4,0,76
2020-03-05,"BC",385,2925,433.62,3.64,52
2020-03-05,"Fraser",149,1389,724.14,2.01,52
2020-03-05,"Interior",33,195,243.36,0,61
2020-03-05,"Northern",18,56,186.56,0,105
2020-03-05,"Unknown",1,46,0,0,0
2020-03-05,"Vancouver Coastal",139,1066,859.76,7.91,40
2020-03-05,"Vancouver Island",45,173,203.28,0,65
2020-03-06,"BC",487,3412,514.62,1.85,56
2020-03-06,"Fraser",201,1590,828.93,2.99,59
2020-03-06,"Interior",62,257,320.74,0,74
2020-03-06,"Northern",8,64,213.21,0,87
2020-03-06,"Unknown",19,65,0,0,54
2020-03-06,"Vancouver Coastal",161,1227,989.61,1.86,45
2020-03-06,"Vancouver Island",36,209,245.58,0,55
2020-03-07,"BC",412,3824,586.83,0.73,52
2020-03-07,"Fraser",142,1732,902.96,0,54
2020-03-07,"Interior",45,302,376.9,0,67
2020-03-07,"Northern",13,77,256.51,0,83
2020-03-07,"Unknown",0,0,0,0,0
2020-03-07,"Vancouver Coastal",167,1394,1124.3,1.8,41
2020-03-07,"Vancouver Island",45,254,298.45,0,64
2020-03-08,"BC",463,4287,668.62,1.51,59
2020-03-08,"Fraser",202,1934,1008.27,1.98,60
2020-03-08,"Interior",35,337,420.58,0,81
2020-03-08,"Northern",8,85,283.16,12.5,66
2020-03-08,"Unknown",0,0,0,0,0
2020-03-08,"Vancouver Coastal",183,1577,1271.89,1.09,51
2020-03-08,"Vancouver Island",35,289,339.58,0,67
2020-03-09,"BC",520,4807,761.37,0.96,76
2020-03-09,"Fraser",216,2150,1120.88,0.93,72
2020-03-09,"Interior",35,372,464.26,0,119
2020-03-09,"Northern",23,108,359.79,4.35,178
2020-03-09,"Unknown",22,87,0,0,84
2020-03-09,"Vancouver Coastal",137,1714,1382.39,1.46,44
2020-03-09,"Vancouver Island",87,376,441.81,0,91
2020-03-10,"BC",518,5325,858.62,2.7,52
2020-03-10,"Fraser",186,2336,1217.85,2.69,60
2020-03-10,"Interior",0,0,0,0,0
2020-03-10,"Northern",2,110,366.45,100,60
2020-03-10,"Unknown",12,99,0,0,96
2020-03-10,"Vancouver Coastal",243,1957,1578.37,2.47,48
2020-03-10,"Vancouver Island",75,451,529.93,1.33,35
2020-03-11,"BC",671,5996,981.5,2.38,76
2020-03-11,"Fraser",212,2548,1328.38,1.89,97
2020-03-11,"Interior",72,444,554.11,0,126
2020-03-11,"Northern",8,118,393.1,0,42
2020-03-11,"Unknown",6,105,0,0,64
2020-03-11,"Vancouver Coastal",267,2224,1793.71,4.49,61
2020-03-11,"Vancouver Island",106,557,654.49,0,42
2020-03-12,"BC",805,6801,1130.8,0.99,61
2020-03-12,"Fraser",216,2764,1440.99,0,63
2020-03-12,"Interior",103,547,682.66,0,124
2020-03-12,"Northern",33,151,503.03,0,121
2020-03-12,"Unknown",1,106,0,0,72
2020-03-12,"Vancouver Coastal",273,2497,2013.89,2.56,40
2020-03-12,"Vancouver Island",179,736,864.81,0.56,42
2020-03-13,"BC",988,7789,1313.56,2.23,59
2020-03-13,"Fraser",188,2952,1539,0.53,84
2020-03-13,"Interior",31,578,721.35,0,146
2020-03-13,"Northern",20,171,569.66,0,126
2020-03-13,"Unknown",23,129,0,0,85
2020-03-13,"Vancouver Coastal",507,3004,2422.8,3.94,44
2020-03-13,"Vancouver Island",219,955,1122.14,0.46,50
2020-03-14,"BC",968,8757,1490.85,2.89,56
2020-03-14,"Fraser",227,3179,1657.34,3.52,70
2020-03-14,"Interior",127,705,879.84,0,110
2020-03-14,"Northern",31,202,672.93,3.23,101
2020-03-14,"Unknown",2,131,0,0,36
2020-03-14,"Vancouver Coastal",387,3391,2734.93,4.13,34
2020-03-14,"Vancouver Island",194,1149,1350.1,1.55,40
2020-03-15,"BC",1152,9909,1707.46,2.78,62
2020-03-15,"Fraser",355,3534,1842.42,3.1,75
2020-03-15,"Interior",75,780,973.44,5.33,109
2020-03-15,"Northern",16,218,726.23,0,86
2020-03-15,"Unknown",26,157,0,0,119
2020-03-15,"Vancouver Coastal",514,3905,3149.48,2.53,55
2020-03-15,"Vancouver Island",166,1315,1545.15,2.41,28
2020-03-16,"BC",1578,11487,2004.49,3.04,82
2020-03-16,"Fraser",571,4105,2140.11,2.28,102
2020-03-16,"Interior",73,853,1064.55,0,99
2020-03-16,"Northern",16,234,779.53,0,114
2020-03-16,"Unknown",11,168,0,0,96
2020-03-16,"Vancouver Coastal",700,4605,3714.05,4.14,73
2020-03-16,"Vancouver Island",207,1522,1788.38,2.9,45
2020-03-17,"BC",1682,13169,2320.9,3.45,67
2020-03-17,"Fraser",664,4769,2486.28,4.37,82
2020-03-17,"Interior",199,1052,1312.9,0,85
2020-03-17,"Northern",26,260,866.15,0,80
2020-03-17,"Unknown",11,179,0,0,89
2020-03-17,"Vancouver Coastal",597,5202,4195.55,4.36,53
2020-03-17,"Vancouver Island",185,1707,2005.76,1.62,32
2020-03-18,"BC",2062,15231,2707.94,2.38,83
2020-03-18,"Fraser",593,5362,2795.43,2.53,103
2020-03-18,"Interior",394,1446,1804.61,0.25,122
2020-03-18,"Northern",30,290,966.09,0,135
2020-03-18,"Unknown",76,255,0,0,134
2020-03-18,"Vancouver Coastal",711,5913,4768.99,3.66,56
2020-03-18,"Vancouver Island",258,1965,2308.91,2.71,36
2020-03-19,"BC",2892,18123,3254.66,2.04,96
2020-03-19,"Fraser",1099,6461,3368.39,1.73,114
2020-03-19,"Interior",301,1747,2180.26,1.33,124
2020-03-19,"Northern",109,399,1329.21,0,126
2020-03-19,"Unknown",26,281,0,0,85
2020-03-19,"Vancouver Coastal",966,6879,5548.09,2.9,82
2020-03-19,"Vancouver Island",391,2356,2768.34,2.05,46
2020-03-20,"BC",2885,21008,3800,2.32,104
2020-03-20,"Fraser",1006,7467,3892.86,2.58,130
2020-03-20,"Interior",525,2272,2835.47,1.52,103
2020-03-20,"Northern",80,479,1595.71,1.25,164
2020-03-20,"Unknown",18,299,0,0,167
2020-03-20,"Vancouver Coastal",946,7825,6311.06,2.75,88
2020-03-20,"Vancouver Island",310,2666,3132.6,1.94,46
2020-03-21,"BC",3001,24009,4369.42,3.3,107
2020-03-21,"Fraser",1159,8626,4497.09,4.23,128
2020-03-21,"Interior",303,2575,3213.61,0.66,103
2020-03-21,"Northern",163,642,2138.72,0.61,161
2020-03-21,"Unknown",65,364,0,0,113
2020-03-21,"Vancouver Coastal",884,8709,7024.03,4.19,99
2020-03-21,"Vancouver Island",427,3093,3634.33,1.87,48
2020-03-22,"BC",2132,26141,4765.66,2.63,73
2020-03-22,"Fraser",779,9405,4903.22,2.95,78
2020-03-22,"Interior",342,2917,3640.43,0.88,75
2020-03-22,"Northern",137,779,2595.12,0,136
2020-03-22,"Unknown",57,421,0,0,100
2020-03-22,"Vancouver Coastal",523,9232,7445.85,4.02,65
2020-03-22,"Vancouver Island",294,3387,3979.79,3.06,35
2020-03-23,"BC",1989,28130,5134.31,4.27,75
2020-03-23,"Fraser",951,10356,5399.01,3.26,78
2020-03-23,"Interior",183,3100,3868.81,3.83,152
2020-03-23,"Northern",44,823,2741.7,2.27,122
2020-03-23,"Unknown",23,444,0,0,98
2020-03-23,"Vancouver Coastal",581,9813,7914.44,5.85,54
2020-03-23,"Vancouver Island",207,3594,4223.02,5.8,37
2020-03-24,"BC",2491,30621,5602.75,3.33,54
2020-03-24,"Fraser",762,11118,5796.27,3.28,47
2020-03-24,"Interior",574,3674,4585.17,3.83,79
2020-03-24,"Northern",52,875,2914.93,1.92,216
2020-03-24,"Unknown",23,467,0,0,244
2020-03-24,"Vancouver Coastal",683,10496,8465.29,4.25,29
2020-03-24,"Vancouver Island",397,3991,4689.5,1.26,42
2020-03-25,"BC",2684,33305,6109.55,3.43,53
2020-03-25,"Fraser",1090,12208,6364.54,2.75,62
2020-03-25,"Interior",313,3987,4975.79,1.92,64
2020-03-25,"Northern",124,999,3328.01,0.81,72
2020-03-25,"Unknown",57,524,0,0,109
2020-03-25,"Vancouver Coastal",695,11191,9025.83,6.76,36
2020-03-25,"Vancouver Island",405,4396,5165.38,1.48,36
2020-03-26,"BC",2099,35404,6509.31,3.81,46
2020-03-26,"Fraser",694,12902,6726.35,5.33,56
2020-03-26,"Interior",288,4275,5335.22,4.17,59
2020-03-26,"Northern",148,1147,3821.05,1.35,89
2020-03-26,"Unknown",47,571,0,0,106
2020-03-26,"Vancouver Coastal",553,11744,9471.84,4.34,24
2020-03-26,"Vancouver Island",369,4765,5598.97,1.36,26
2020-03-27,"BC",1941,37345,6878.55,3.55,38
2020-03-27,"Fraser",685,13587,7083.47,4.96,38
2020-03-27,"Interior",328,4603,5744.57,1.22,62
2020-03-27,"Northern",102,1249,4160.85,0.98,66
2020-03-27,"Unknown",51,622,0,0,50
2020-03-27,"Vancouver Coastal",417,12161,9808.16,6.24,25
2020-03-27,"Vancouver Island",358,5123,6019.62,0.84,23
2020-03-28,"BC",1868,39213,7239.77,3.53,37
2020-03-28,"Fraser",666,14253,7430.68,4.05,39
2020-03-28,"Interior",394,4997,6236.28,1.52,48
2020-03-28,"Northern",90,1339,4460.67,2.22,69
2020-03-28,"Unknown",41,663,0,0,47
2020-03-28,"Vancouver Coastal",375,12536,10110.61,6.4,23
2020-03-28,"Vancouver Island",302,5425,6374.48,1.99,26
2020-03-29,"BC",1410,40623,7513.13,3.19,47
2020-03-29,"Fraser",500,14753,7691.35,3.6,34
2020-03-29,"Interior",344,5341,6665.59,2.33,107
2020-03-29,"Northern",43,1382,4603.92,0,69
2020-03-29,"Unknown",2,665,0,0,36
2020-03-29,"Vancouver Coastal",313,12849,10363.05,6.07,17
2020-03-29,"Vancouver Island",208,5633,6618.88,0,22
2020-03-30,"BC",1277,41900,7759.87,4.54,47
2020-03-30,"Fraser",435,15188,7918.13,5.29,46
2020-03-30,"Interior",208,5549,6925.18,2.88,81
2020-03-30,"Northern",49,1431,4767.16,4.08,85
2020-03-30,"Unknown",72,737,0,0,79
2020-03-30,"Vancouver Coastal",351,13200,10646.14,7.12,27
2020-03-30,"Vancouver Island",162,5795,6809.24,0.62,23
2020-03-31,"BC",1329,43229,8017.57,3.99,33
2020-03-31,"Fraser",454,15642,8154.82,3.74,37
2020-03-31,"Interior",230,5779,7212.22,5.22,36
2020-03-31,"Northern",70,1501,5000.35,1.43,82
2020-03-31,"Unknown",26,763,0,0,57
2020-03-31,"Vancouver Coastal",314,13514,10899.39,5.73,18
2020-03-31,"Vancouver Island",235,6030,7085.37,2.13,23
2020-04-01,"BC",1341,44570,8275.47,4.7,51
2020-04-01,"Fraser",509,16151,8420.18,4.72,44
2020-04-01,"Interior",244,6023,7516.73,6.15,80
2020-04-01,"Northern",65,1566,5216.89,3.08,130
2020-04-01,"Unknown",2,765,0,0,288
2020-04-01,"Vancouver Coastal",305,13819,11145.38,6.89,30
2020-04-01,"Vancouver Island",216,6246,7339.17,0.46,37
2020-04-02,"BC",1301,45871,8524.37,4.69,30
2020-04-02,"Fraser",497,16648,8679.29,5.23,26
2020-04-02,"Interior",204,6227,7771.33,0.49,41
2020-04-02,"Northern",104,1670,5563.35,3.85,78
2020-04-02,"Unknown",0,0,0,0,0
2020-04-02,"Vancouver Coastal",294,14113,11382.5,8.5,19
2020-04-02,"Vancouver Island",202,6448,7576.52,2.48,23
2020-04-03,"BC",1120,46991,8742.35,4.02,30
2020-04-03,"Fraser",403,17051,8889.39,4.96,27
2020-04-03,"Interior",190,6417,8008.45,2.63,38
2020-04-03,"Northern",39,1709,5693.27,0,71
2020-04-03,"Unknown",42,807,0,0,74
2020-04-03,"Vancouver Coastal",231,14344,11568.81,6.06,19
2020-04-03,"Vancouver Island",215,6663,7829.15,2.33,24
2020-04-04,"BC",1097,48088,8954.27,3.46,26
2020-04-04,"Fraser",463,17514,9130.77,4.1,25
2020-04-04,"Interior",150,6567,8195.65,0.67,32
2020-04-04,"Northern",59,1768,5889.82,3.39,66
2020-04-04,"Unknown",8,815,0,0,45
2020-04-04,"Vancouver Coastal",236,14580,11759.15,5.93,17
2020-04-04,"Vancouver Island",181,6844,8041.83,1.1,21
2020-04-05,"BC",723,48811,9094.57,2.35,28
2020-04-05,"Fraser",148,17662,9207.93,4.05,24
2020-04-05,"Interior",166,6733,8402.82,1.2,36
2020-04-05,"Northern",55,1823,6073.04,1.82,83
2020-04-05,"Unknown",4,819,0,0,30
2020-04-05,"Vancouver Coastal",195,14775,11916.42,4.1,13
2020-04-05,"Vancouver Island",155,6999,8223.96,0,24
2020-04-06,"BC",1075,49886,9301.59,5.95,31
2020-04-06,"Fraser",424,18086,9428.98,8.73,34
2020-04-06,"Interior",152,6885,8592.51,0.66,45
2020-04-06,"Northern",49,1872,6236.28,0,54
2020-04-06,"Unknown",28,847,0,0,61
2020-04-06,"Vancouver Coastal",280,15055,12142.25,8.57,18
2020-04-06,"Vancouver Island",142,7141,8390.81,1.41,22
2020-04-07,"BC",946,50832,9482.79,4.44,25
2020-04-07,"Fraser",389,18475,9631.78,6.17,29
2020-04-07,"Interior",131,7016,8756,2.29,33
2020-04-07,"Northern",23,1895,6312.9,0,39
2020-04-07,"Unknown",4,851,0,0,54
2020-04-07,"Vancouver Coastal",201,15256,12304.36,5.97,17
2020-04-07,"Vancouver Island",198,7339,8623.47,1.01,20
2020-04-08,"BC",1185,52017,9710.55,4.14,27
2020-04-08,"Fraser",441,18916,9861.69,5.9,26
2020-04-08,"Interior",160,7176,8955.68,3.75,37
2020-04-08,"Northern",73,1968,6556.09,0,83
2020-04-08,"Unknown",3,854,0,0,40
2020-04-08,"Vancouver Coastal",329,15585,12569.7,4.26,15
2020-04-08,"Vancouver Island",179,7518,8833.79,1.68,18
