Date,Region,New_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-02-12,Vancouver Coastal,15,14.142857142857142,0,32
2020-02-12,Vancouver Island,6,4.714285714285714,0,44
2020-02-13,BC,91,47.714285714285715,0.6,32
2020-02-13,Fraser,55,30.428571428571427,0,32
2020-02-13,Interior,2,3.7142857142857144,7.69,56
2020-02-13,Northern,1,NA,0,80
2020-02-13,Unknown,0,NA,0,0
2020-02-13,Vancouver Coastal,27,15.142857142857142,0,32
2020-02-13,Vancouver Island,6,4.857142857142857,0,56
2020-02-14,BC,44,48.142857142857146,0.59,32
2020-02-14,Fraser,13,27.714285714285715,0,32
2020-02-14,Interior,2,2.7142857142857144,10.53,56
2020-02-14,Northern,0,NA,0,0
2020-02-14,Unknown,0,NA,0,0
2020-02-14,Vancouver Coastal,25,17.714285714285715,0,32
2020-02-14,Vancouver Island,4,4.571428571428571,0,56
2020-02-15,BC,12,45.57142857142857,0.63,44
2020-02-15,Fraser,1,23.857142857142858,0,32
2020-02-15,Interior,4,3.142857142857143,9.09,56
2020-02-15,Northern,0,NA,0,0
2020-02-15,Unknown,0,NA,0,0
2020-02-15,Vancouver Coastal,7,17.857142857142858,0,32
2020-02-15,Vancouver Island,0,NA,0,0
2020-02-16,BC,29,48.285714285714285,0.59,56
2020-02-16,Fraser,8,22.142857142857142,0,80
2020-02-16,Interior,0,NA,0,0
2020-02-16,Northern,2,NA,0,104
2020-02-16,Unknown,0,NA,0,0
2020-02-16,Vancouver Coastal,11,18.285714285714285,0,56
2020-02-16,Vancouver Island,8,4.857142857142857,0,56
2020-02-17,BC,4,43.57142857142857,0.66,20
2020-02-17,Fraser,1,20.714285714285715,0,8
2020-02-17,Interior,0,NA,0,0
2020-02-17,Northern,0,NA,0,0
2020-02-17,Unknown,0,NA,0,0
2020-02-17,Vancouver Coastal,3,15.285714285714286,0,32
2020-02-17,Vancouver Island,0,NA,0,0
2020-02-18,BC,101,48,1.19,56
2020-02-18,Fraser,57,23.285714285714285,1.23,56
2020-02-18,Interior,0,NA,0,0
2020-02-18,Northern,4,1.7142857142857142,0,56
2020-02-18,Unknown,0,NA,0,0
2020-02-18,Vancouver Coastal,37,17.857142857142858,0,8
2020-02-18,Vancouver Island,3,5.142857142857143,0,32
2020-02-19,BC,57,48.285714285714285,1.18,56
2020-02-19,Fraser,28,23.285714285714285,1.23,56
2020-02-19,Interior,10,4.142857142857143,6.9,128
2020-02-19,Northern,0,NA,0,0
2020-02-19,Unknown,0,NA,0,0
2020-02-19,Vancouver Coastal,17,18.142857142857142,0,32
2020-02-19,Vancouver Island,2,5.142857142857143,0,56
2020-02-20,BC,65,44.57142857142857,0.64,32
2020-02-20,Fraser,37,20.714285714285715,1.38,32
2020-02-20,Interior,6,4.857142857142857,5.88,80
2020-02-20,Northern,0,NA,0,0
2020-02-20,Unknown,0,NA,0,0
2020-02-20,Vancouver Coastal,20,17.142857142857142,0,32
2020-02-20,Vancouver Island,2,4.428571428571429,0,32
2020-02-21,BC,45,44.714285714285715,1.28,32
2020-02-21,Fraser,29,23,2.48,32
2020-02-21,Interior,0,NA,0,0
2020-02-21,Northern,0,NA,0,0
2020-02-21,Unknown,0,NA,0,0
2020-02-21,Vancouver Coastal,16,15.857142857142858,0,44
2020-02-21,Vancouver Island,0,NA,0,0
2020-02-22,BC,46,49.57142857142857,1.73,32
2020-02-22,Fraser,20,25.714285714285715,3.33,44
2020-02-22,Interior,3,4.714285714285714,6.06,32
2020-02-22,Northern,0,NA,0,0
2020-02-22,Unknown,0,NA,0,0
2020-02-22,Vancouver Coastal,21,17.857142857142858,0,18.6
2020-02-22,Vancouver Island,2,3.857142857142857,0,80
2020-02-23,BC,17,47.857142857142854,1.79,32
2020-02-23,Fraser,11,26.142857142857142,3.28,32
2020-02-23,Interior,2,4.142857142857143,6.9,8
2020-02-23,Northern,0,NA,0,0
2020-02-23,Unknown,0,NA,0,0
2020-02-23,Vancouver Coastal,4,16.857142857142858,0,20
2020-02-23,Vancouver Island,0,NA,0,0
2020-02-24,BC,62,56.142857142857146,1.53,32
2020-02-24,Fraser,38,31.428571428571427,2.73,56
2020-02-24,Interior,0,NA,0,0
2020-02-24,Northern,0,NA,0,0
2020-02-24,Unknown,0,NA,0,0
2020-02-24,Vancouver Coastal,24,19.857142857142858,0,8
2020-02-24,Vancouver Island,0,NA,0,0
2020-02-25,BC,77,52.714285714285715,1.08,32
2020-02-25,Fraser,48,30.142857142857142,1.9,56
2020-02-25,Interior,1,4,0,104
2020-02-25,Northern,4,2.142857142857143,0,8
2020-02-25,Unknown,0,NA,0,0
2020-02-25,Vancouver Coastal,19,17.285714285714285,0,32
2020-02-25,Vancouver Island,5,3.7142857142857144,0,104
2020-02-26,BC,139,64.42857142857143,0.89,32
2020-02-26,Fraser,78,37.285714285714285,1.53,32
2020-02-26,Interior,2,4,0,80
2020-02-26,Northern,3,2.4285714285714284,0,56
2020-02-26,Unknown,2,NA,0,20
2020-02-26,Vancouver Coastal,52,22.285714285714285,0,32
2020-02-26,Vancouver Island,2,3.4285714285714284,0,32
2020-02-27,BC,126,73.14285714285714,0.78,32
2020-02-27,Fraser,65,41.285714285714285,1.38,32
2020-02-27,Interior,3,3.857142857142857,0,56
2020-02-27,Northern,0,NA,0,0
2020-02-27,Unknown,1,NA,0,32
2020-02-27,Vancouver Coastal,56,27.428571428571427,0,44
2020-02-27,Vancouver Island,1,2.4285714285714284,0,56
2020-02-28,BC,150,88.14285714285714,0.32,32
2020-02-28,Fraser,85,49.285714285714285,0.58,32
2020-02-28,Interior,11,4,0,104
2020-02-28,Northern,0,NA,0,0
2020-02-28,Unknown,0,NA,0,0
2020-02-28,Vancouver Coastal,44,31.428571428571427,0,56
2020-02-28,Vancouver Island,10,3.4285714285714284,0,80
2020-02-29,BC,106,96.71428571428571,0.44,32
2020-02-29,Fraser,60,55,0.52,32
2020-02-29,Interior,4,3.7142857142857144,0,68
2020-02-29,Northern,5,2.857142857142857,0,32
2020-02-29,Unknown,0,NA,0,0
2020-02-29,Vancouver Coastal,24,31.857142857142858,0.45,56
2020-02-29,Vancouver Island,13,5,0,56
2020-03-01,BC,74,104.85714285714286,0.54,32
2020-03-01,Fraser,32,58,0.49,32
2020-03-01,Interior,0,NA,0,0
2020-03-01,Northern,0,NA,0,0
2020-03-01,Unknown,1,1.5714285714285714,0,8
2020-03-01,Vancouver Coastal,40,37,0.39,32
2020-03-01,Vancouver Island,1,4.857142857142857,0,8
2020-03-02,BC,200,124.57142857142857,0.69,56
2020-03-02,Fraser,106,67.71428571428571,0.84,56
2020-03-02,Interior,0,NA,0,0
2020-03-02,Northern,0,NA,0,0
2020-03-02,Unknown,0,NA,0,0
2020-03-02,Vancouver Coastal,85,45.714285714285715,0.31,56
2020-03-02,Vancouver Island,9,5.857142857142857,0,80
2020-03-03,BC,338,161.85714285714286,0.71,32
2020-03-03,Fraser,126,78.85714285714286,0.72,32
2020-03-03,Interior,67,12.857142857142858,0,80
2020-03-03,Northern,10,4.142857142857143,0,80
2020-03-03,Unknown,0,NA,0,0
2020-03-03,Vancouver Coastal,109,58.57142857142857,0.73,32
2020-03-03,Vancouver Island,26,8.857142857142858,0,32
2020-03-04,BC,290,183.42857142857142,0.7,56
2020-03-04,Fraser,96,81.42857142857143,0.88,56
2020-03-04,Interior,17,15,0,56
2020-03-04,Northern,12,5.714285714285714,0,104
2020-03-04,Unknown,0,NA,0,0
2020-03-04,Vancouver Coastal,147,72.14285714285714,0.59,32
2020-03-04,Vancouver Island,18,11.142857142857142,0,21
2020-03-05,BC,308,209.42857142857142,1.23,32
2020-03-05,Fraser,112,88.14285714285714,1.13,32
2020-03-05,Interior,27,18.714285714285715,0,80
2020-03-05,Northern,11,7,0,92
2020-03-05,Unknown,0,NA,0,0
2020-03-05,Vancouver Coastal,105,79.14285714285714,1.81,32
2020-03-05,Vancouver Island,53,18.571428571428573,0,32
2020-03-06,BC,809,303.57142857142856,1.13,56
2020-03-06,Fraser,350,126,0.91,56
2020-03-06,Interior,60,27,0,56
2020-03-06,Northern,21,9.428571428571429,0,56
2020-03-06,Unknown,0,NA,0,0
2020-03-06,Vancouver Coastal,295,115,1.86,56
2020-03-06,Vancouver Island,83,29,0,56
2020-03-07,BC,505,360.57142857142856,1.19,56
2020-03-07,Fraser,213,147.85714285714286,1.26,56
2020-03-07,Interior,77,37.57142857142857,0,80
2020-03-07,Northern,5,9.571428571428571,0,56
2020-03-07,Unknown,4,2,0,12.6
2020-03-07,Vancouver Coastal,185,138,1.55,32
2020-03-07,Vancouver Island,21,30.142857142857142,0,8
2020-03-08,BC,438,412.57142857142856,1.14,55
2020-03-08,Fraser,195,171.14285714285714,1.25,31
2020-03-08,Interior,57,44.142857142857146,0,79
2020-03-08,Northern,23,12.428571428571429,0,79
2020-03-08,Unknown,0,NA,0,0
2020-03-08,Vancouver Coastal,88,144.85714285714286,1.68,24.3
2020-03-08,Vancouver Island,75,40.714285714285715,0,79
2020-03-09,BC,545,461.85714285714283,1.3,31
2020-03-09,Fraser,222,187.71428571428572,1.37,55
2020-03-09,Interior,11,45.142857142857146,0,115
2020-03-09,Northern,2,12,1.19,115
2020-03-09,Unknown,1,1.8571428571428572,0,43.8
2020-03-09,Vancouver Coastal,194,160.42857142857142,1.87,31
2020-03-09,Vancouver Island,115,55.857142857142854,0.26,7
2020-03-10,BC,808,529,1.4,55
2020-03-10,Fraser,272,208.57142857142858,1.51,55
2020-03-10,Interior,147,56.57142857142857,0,103
2020-03-10,Northern,5,11.285714285714286,2.53,127
2020-03-10,Unknown,1,1.7142857142857142,0,5.3
2020-03-10,Vancouver Coastal,274,184,2.02,31
2020-03-10,Vancouver Island,109,67.71428571428571,0.21,7
2020-03-11,BC,1213,660.8571428571429,1.62,55
2020-03-11,Fraser,376,248.57142857142858,1.32,55
2020-03-11,Interior,89,66.85714285714286,0,79
2020-03-11,Northern,59,18,2.38,103
2020-03-11,Unknown,0,NA,0,0
2020-03-11,Vancouver Coastal,458,228.42857142857142,2.88,31
2020-03-11,Vancouver Island,231,98.14285714285714,0.29,7
2020-03-12,BC,1148,780.8571428571429,1.41,31
2020-03-12,Fraser,325,279,1.28,55
2020-03-12,Interior,185,89.42857142857143,0,79
2020-03-12,Northern,20,19.285714285714285,2.22,55
2020-03-12,Unknown,0,NA,0,0
2020-03-12,Vancouver Coastal,408,271.7142857142857,2.26,31
2020-03-12,Vancouver Island,210,120.57142857142857,0.59,7
2020-03-13,BC,1474,875.8571428571429,1.44,31
2020-03-13,Fraser,490,299,1.15,31
2020-03-13,Interior,120,98,0,55
2020-03-13,Northern,21,19.285714285714285,2.22,79
2020-03-13,Unknown,2,1.7142857142857142,0,19.5
2020-03-13,Vancouver Coastal,621,318.2857142857143,2.38,31
2020-03-13,Vancouver Island,220,140.14285714285714,0.71,7
2020-03-14,BC,1551,1025.2857142857142,1.42,31
2020-03-14,Fraser,557,348.14285714285717,0.86,31
2020-03-14,Interior,253,123.14285714285714,0,55
2020-03-14,Northern,55,26.428571428571427,1.62,79
2020-03-14,Unknown,0,NA,0,0
2020-03-14,Vancouver Coastal,510,364.7142857142857,2.66,31
2020-03-14,Vancouver Island,176,162.28571428571428,0.88,7
2020-03-15,BC,1777,1216.5714285714287,1.6,55
2020-03-15,Fraser,610,407.42857142857144,1.16,55
2020-03-15,Interior,207,144.57142857142858,0.3,7
2020-03-15,Northern,35,28.142857142857142,2.03,103
2020-03-15,Unknown,0,NA,0,0
2020-03-15,Vancouver Coastal,762,461,2.57,55
2020-03-15,Vancouver Island,163,174.85714285714286,1.06,7
2020-03-16,BC,3477,1635.4285714285713,1.55,79
2020-03-16,Fraser,1521,593,0.99,79
2020-03-16,Interior,344,192.14285714285714,0.22,79
2020-03-16,Northern,71,38,1.13,103
2020-03-16,Unknown,1,1.5714285714285714,0,103
2020-03-16,Vancouver Coastal,1197,604.2857142857143,2.6,79
2020-03-16,Vancouver Island,343,207.42857142857142,1.45,7
2020-03-17,BC,3041,1954.4285714285713,1.74,55
2020-03-17,Fraser,1064,706.1428571428571,1.4,55
2020-03-17,Interior,341,219.85714285714286,0.19,79
2020-03-17,Northern,183,63.42857142857143,0.45,103
2020-03-17,Unknown,0,NA,0,0
2020-03-17,Vancouver Coastal,1080,719.4285714285714,2.66,55
2020-03-17,Vancouver Island,373,245.14285714285714,1.75,7
2020-03-18,BC,1146,1944.857142857143,1.97,31
2020-03-18,Fraser,258,689.2857142857143,1.6,31
2020-03-18,Interior,45,213.57142857142858,0.2,103
2020-03-18,Northern,56,63,0.23,67
2020-03-18,Unknown,1,1.5714285714285714,0,7
2020-03-18,Vancouver Coastal,538,730.8571428571429,2.87,31
2020-03-18,Vancouver Island,248,247.57142857142858,2.31,7
2020-03-19,BC,1331,1971,2.23,27.1
2020-03-19,Fraser,395,699.2857142857143,1.92,45.2
2020-03-19,Interior,18,189.71428571428572,0.53,77.8
2020-03-19,Northern,57,68.28571428571429,0.21,78.2
2020-03-19,Unknown,0,NA,0,0
2020-03-19,Vancouver Coastal,805,787.5714285714286,2.99,23
2020-03-19,Vancouver Island,56,225.57142857142858,2.53,7
2020-03-20,BC,1387,1958.5714285714287,2.6,31
2020-03-20,Fraser,349,679.1428571428571,2.59,47.2
2020-03-20,Interior,160,195.42857142857142,0.8,71.3
2020-03-20,Northern,11,66.85714285714286,0.21,76.3
2020-03-20,Unknown,0,NA,0,0
2020-03-20,Vancouver Coastal,591,783.2857142857143,3.23,18
2020-03-20,Vancouver Island,276,233.57142857142858,2.75,31
2020-03-21,BC,2113,2038.857142857143,3.11,50.1
2020-03-21,Fraser,491,669.7142857142857,3.48,54.1
2020-03-21,Interior,633,249.71428571428572,1.2,79
2020-03-21,Northern,82,70.71428571428571,0.81,81.1
2020-03-21,Unknown,0,NA,0,0
2020-03-21,Vancouver Coastal,516,784.1428571428571,3.73,21
2020-03-21,Vancouver Island,391,264.2857142857143,2.76,31
2020-03-22,BC,1946,2063,3.26,53.7
2020-03-22,Fraser,707,683.5714285714286,3.49,62.3
2020-03-22,Interior,352,270.42857142857144,1.53,55
2020-03-22,Northern,127,83.85714285714286,0.51,102.3
2020-03-22,Unknown,0,NA,0,0
2020-03-22,Vancouver Coastal,460,741,4.14,22.9
2020-03-22,Vancouver Island,300,283.85714285714283,2.87,31
2020-03-23,BC,1892,1836.5714285714287,3.93,45.1
2020-03-23,Fraser,929,599,4.44,57.1
2020-03-23,Interior,115,237.71428571428572,2.16,46.4
2020-03-23,Northern,50,80.85714285714286,0.88,111.8
2020-03-23,Unknown,0,NA,0,0
2020-03-23,Vancouver Coastal,591,654.4285714285714,4.76,23
2020-03-23,Vancouver Island,207,264.42857142857144,3.24,31
2020-03-24,BC,2418,1747.5714285714287,4.19,31
2020-03-24,Fraser,752,554.4285714285714,4.64,30.3
2020-03-24,Interior,529,264.57142857142856,2.81,60.2
2020-03-24,Northern,18,57.285714285714285,1.75,115.3
2020-03-24,Unknown,1,1.5714285714285714,0,8.9
2020-03-24,Vancouver Coastal,736,605.2857142857143,5.1,19.9
2020-03-24,Vancouver Island,382,265.7142857142857,3.06,31
2020-03-25,BC,2346,1919,4.15,36.6
2020-03-25,Fraser,1085,672.5714285714286,4.38,42.6
2020-03-25,Interior,335,306,2.85,50.4
2020-03-25,Northern,131,68,1.68,55
2020-03-25,Unknown,0,NA,0,0
2020-03-25,Vancouver Coastal,733,633.1428571428571,5.28,20.5
2020-03-25,Vancouver Island,62,239.14285714285714,2.87,113.8
2020-03-26,BC,2517,2088.4285714285716,4.1,31
2020-03-26,Fraser,668,711.5714285714286,4.52,28.8
2020-03-26,Interior,749,410.42857142857144,2.68,79
2020-03-26,Northern,157,82.28571428571429,2.08,79
2020-03-26,Unknown,0,NA,0,0
2020-03-26,Vancouver Coastal,564,598.7142857142857,5.63,12.6
2020-03-26,Vancouver Island,379,285.2857142857143,2.5,31
2020-03-27,BC,2005,2176.714285714286,3.97,31
2020-03-27,Fraser,701,761.8571428571429,4.28,31
2020-03-27,Interior,377,441.42857142857144,2.49,43.8
2020-03-27,Northern,112,96.71428571428571,1.92,79
2020-03-27,Unknown,0,NA,0,0
2020-03-27,Vancouver Coastal,435,576.4285714285714,5.97,17
2020-03-27,Vancouver Island,380,300.14285714285717,2.19,31
2020-03-28,BC,1935,2151.285714285714,3.77,31
2020-03-28,Fraser,692,790.5714285714286,3.78,32.6
2020-03-28,Interior,440,413.85714285714283,2.62,42.8
2020-03-28,Northern,99,99.14285714285714,1.73,79
2020-03-28,Unknown,0,NA,0,0
2020-03-28,Vancouver Coastal,393,558.8571428571429,5.78,18.6
2020-03-28,Vancouver Island,311,288.7142857142857,2.18,31
2020-03-29,BC,1426,2077,3.78,27
2020-03-29,Fraser,509,762.2857142857143,3.9,29.4
2020-03-29,Interior,321,409.42857142857144,2.51,26
2020-03-29,Northern,43,87.14285714285714,1.97,55
2020-03-29,Unknown,0,NA,0,0
2020-03-29,Vancouver Coastal,335,541,5.86,16.6
2020-03-29,Vancouver Island,218,277,1.86,31
2020-03-30,BC,1137,1969.142857142857,3.78,24.2
2020-03-30,Fraser,431,691.1428571428571,4.09,27.2
2020-03-30,Interior,122,410.42857142857144,2.47,25.4
2020-03-30,Northern,51,87.28571428571429,1.8,103
2020-03-30,Unknown,0,NA,0,0
2020-03-30,Vancouver Coastal,367,509,6.06,14
2020-03-30,Vancouver Island,166,271.14285714285717,1.32,31
2020-03-31,BC,889,1750.7142857142858,3.91,24.1
2020-03-31,Fraser,480,652.2857142857143,4.18,27.3
2020-03-31,Interior,8,336,2.34,101.6
2020-03-31,Northern,72,95,1.5,79
2020-03-31,Unknown,0,NA,0,0
2020-03-31,Vancouver Coastal,324,450.14285714285717,6.47,16.5
2020-03-31,Vancouver Island,5,217.28571428571428,1.25,78
2020-04-01,BC,1161,1581.4285714285713,3.91,24.6
2020-04-01,Fraser,436,559.5714285714286,4.54,27.6
2020-04-01,Interior,219,319.42857142857144,2.46,21.9
2020-04-01,Northern,16,78.57142857142857,1.64,84.9
2020-04-01,Unknown,1,1.1428571428571428,0,3
2020-04-01,Vancouver Coastal,288,386.57142857142856,6.39,13.3
2020-04-01,Vancouver Island,201,237.14285714285714,1.08,31
2020-04-02,BC,1146,1385.5714285714287,4.11,25.2
2020-04-02,Fraser,505,536.2857142857143,4.4,24.4
2020-04-02,Interior,16,214.71428571428572,2.33,54
2020-04-02,Northern,107,71.42857142857143,1.8,79
2020-04-02,Unknown,0,NA,0,0
2020-04-02,Vancouver Coastal,309,350.14285714285717,7.02,11.9
2020-04-02,Vancouver Island,209,212.85714285714286,1.21,31
2020-04-03,BC,1134,1261.142857142857,4.23,31
2020-04-03,Fraser,414,495.2857142857143,4.41,29.6
2020-04-03,Interior,207,190.42857142857142,2.93,31
2020-04-03,Northern,43,61.57142857142857,1.86,79
2020-04-03,Unknown,0,NA,0,0
2020-04-03,Vancouver Coastal,245,323,6.77,15.2
2020-04-03,Vancouver Island,225,190.71428571428572,1.5,31
2020-04-04,BC,1134,1146.7142857142858,4.25,25.9
2020-04-04,Fraser,483,465.42857142857144,4.51,27.2
2020-04-04,Interior,163,150.85714285714286,2.84,23.8
2020-04-04,Northern,59,55.857142857142854,2.05,79
2020-04-04,Unknown,0,NA,0,0
2020-04-04,Vancouver Coastal,246,302,6.62,16.3
2020-04-04,Vancouver Island,183,172.42857142857142,1.33,31
2020-04-05,BC,718,1045.5714285714287,4.25,23.8
2020-04-05,Fraser,149,414,4.73,26.4
2020-04-05,Interior,146,125.85714285714286,2.84,20.6
2020-04-05,Northern,57,57.857142857142854,2.22,79
2020-04-05,Unknown,0,NA,0,0
2020-04-05,Vancouver Coastal,203,283.14285714285717,6.31,12.8
2020-04-05,Vancouver Island,163,164.57142857142858,1.3,31
2020-04-06,BC,1065,1035.2857142857142,4.39,29.4
2020-04-06,Fraser,449,416.57142857142856,5.32,33.5
2020-04-06,Interior,123,126,2.27,20.5
2020-04-06,Northern,55,58.42857142857143,1.96,55
2020-04-06,Unknown,0,NA,0,0
2020-04-06,Vancouver Coastal,290,272.14285714285717,6.35,13.1
2020-04-06,Vancouver Island,148,162,1.23,31
2020-04-07,BC,1016,1053.4285714285713,4.48,27.3
2020-04-07,Fraser,406,406,5.77,30.1
2020-04-07,Interior,173,149.57142857142858,2.58,19.8
2020-04-07,Northern,18,50.714285714285715,1.97,55
2020-04-07,Unknown,0,NA,0,0
2020-04-07,Vancouver Coastal,210,255.85714285714286,6.48,13.9
2020-04-07,Vancouver Island,209,191.14285714285714,1.2,31
2020-04-08,BC,1270,1069,4.45,25.8
2020-04-08,Fraser,480,412.2857142857143,6.1,29.2
2020-04-08,Interior,189,145.28571428571428,2.06,19
2020-04-08,Northern,78,59.57142857142857,2.16,79
2020-04-08,Unknown,0,NA,0,0
2020-04-08,Vancouver Coastal,337,262.85714285714283,5.98,14.1
2020-04-08,Vancouver Island,186,189,1.28,31
2020-04-09,BC,1299,1090.857142857143,4.32,24.5
2020-04-09,Fraser,525,415.14285714285717,6.37,28.5
2020-04-09,Interior,165,166.57142857142858,2.4,18.8
2020-04-09,Northern,89,57,1.75,55
2020-04-09,Unknown,0,NA,0,0
2020-04-09,Vancouver Coastal,328,265.57142857142856,5.22,8.8
2020-04-09,Vancouver Island,192,186.57142857142858,1,31
2020-04-10,BC,1394,1128,4.31,25
