Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-02-25,Vancouver Coastal,17,396,0,33.2
2020-02-25,Vancouver Island,5,85,0,104
2020-02-26,BC,139,1397,0.89,38.3
2020-02-26,Fraser,76,722,1.59,35.8
2020-02-26,Interior,2,57,0,80
2020-02-26,Northern,3,19,0,64
2020-02-26,Unknown,5,65,0,41.6
2020-02-26,Vancouver Coastal,52,448,0,39.2
2020-02-26,Vancouver Island,1,86,0,8
2020-02-27,BC,127,1524,0.78,41.1
2020-02-27,Fraser,62,784,1.44,37.8
2020-02-27,Interior,2,59,0,56
2020-02-27,Northern,0,0,0,0
2020-02-27,Unknown,9,74,0,45.3
2020-02-27,Vancouver Coastal,53,501,0,43.5
2020-02-27,Vancouver Island,1,87,0,56
2020-02-28,BC,150,1674,0.32,45.6
2020-02-28,Fraser,85,869,0.6,37.3
2020-02-28,Interior,11,70,0,95.3
2020-02-28,Northern,0,0,0,0
2020-02-28,Unknown,2,76,0,56
2020-02-28,Vancouver Coastal,42,543,0,42.3
2020-02-28,Vancouver Island,10,97,0,72.8
2020-02-29,BC,106,1780,0.44,39.1
2020-02-29,Fraser,60,929,0.53,31.6
2020-02-29,Interior,4,74,0,68
2020-02-29,Northern,5,24,0,41.6
2020-02-29,Unknown,0,0,0,0
2020-02-29,Vancouver Coastal,24,567,0.47,44.5
2020-02-29,Vancouver Island,13,110,0,54.2
2020-03-01,BC,74,1854,0.54,31
2020-03-01,Fraser,32,961,0.5,32.8
2020-03-01,Interior,0,0,0,0
2020-03-01,Northern,0,0,0,0
2020-03-01,Unknown,1,77,0,8
2020-03-01,Vancouver Coastal,40,607,0.4,30.7
2020-03-01,Vancouver Island,1,111,0,8
2020-03-02,BC,200,2054,0.69,49.5
2020-03-02,Fraser,104,1065,0.86,54.6
2020-03-02,Interior,0,0,0,0
2020-03-02,Northern,0,0,0,0
2020-03-02,Unknown,3,80,0,40
2020-03-02,Vancouver Coastal,84,691,0.32,42.2
2020-03-02,Vancouver Island,9,120,0,61.3
2020-03-03,BC,335,2389,0.71,48.8
2020-03-03,Fraser,125,1190,0.74,38
2020-03-03,Interior,64,138,0,75.1
2020-03-03,Northern,10,34,0,77.6
2020-03-03,Unknown,4,84,0,62
2020-03-03,Vancouver Coastal,106,797,0.75,41.7
2020-03-03,Vancouver Island,26,146,0,52
2020-03-04,BC,290,2679,0.7,50.9
2020-03-04,Fraser,96,1286,0.89,51.7
2020-03-04,Interior,14,152,0,63
2020-03-04,Northern,12,46,0,94
2020-03-04,Unknown,10,94,0,53.6
2020-03-04,Vancouver Coastal,140,937,0.61,46.9
2020-03-04,Vancouver Island,18,164,0,37.4
2020-03-05,BC,308,2987,1.23,44.8
2020-03-05,Fraser,111,1397,1.14,41.5
2020-03-05,Interior,22,174,0,61.5
2020-03-05,Northern,10,56,0,116
2020-03-05,Unknown,11,105,0,56.6
2020-03-05,Vancouver Coastal,101,1038,1.68,33.2
2020-03-05,Vancouver Island,53,217,0,51
2020-03-06,BC,809,3796,1.13,50.1
2020-03-06,Fraser,346,1743,0.92,51.8
2020-03-06,Interior,58,232,0,56.8
2020-03-06,Northern,21,77,0,68.6
2020-03-06,Unknown,18,123,0,52.1
2020-03-06,Vancouver Coastal,285,1323,1.79,46.1
2020-03-06,Vancouver Island,81,298,0,46.8
2020-03-07,BC,505,4301,1.19,47.5
2020-03-07,Fraser,213,1956,1.27,45.5
2020-03-07,Interior,75,307,0,80
2020-03-07,Northern,5,82,0,60.8
2020-03-07,Unknown,11,134,0,52.2
2020-03-07,Vancouver Coastal,181,1504,1.49,37.1
2020-03-07,Vancouver Island,20,318,0,34
2020-03-08,BC,438,4739,1.14,48.9
2020-03-08,Fraser,193,2149,1.26,38.4
2020-03-08,Interior,57,364,0,79
2020-03-08,Northern,22,104,0,91.6
2020-03-08,Unknown,9,143,0,59.2
2020-03-08,Vancouver Coastal,82,1586,1.63,31
2020-03-08,Vancouver Island,75,393,0,59.6
2020-03-09,BC,526,5265,1.31,45.5
2020-03-09,Fraser,201,2350,1.4,49.3
2020-03-09,Interior,10,374,0,110
2020-03-09,Northern,2,106,1.22,115
2020-03-09,Unknown,7,150,0,63.7
2020-03-09,Vancouver Coastal,191,1777,1.75,43.6
2020-03-09,Vancouver Island,115,508,0.26,34.7
2020-03-10,BC,808,6073,1.41,57.5
2020-03-10,Fraser,268,2618,1.54,60.2
2020-03-10,Interior,147,521,0,92.1
2020-03-10,Northern,5,111,2.6,83.8
2020-03-10,Unknown,14,164,0,58.8
2020-03-10,Vancouver Coastal,266,2043,1.93,50
2020-03-10,Vancouver Island,108,616,0.21,20.7
2020-03-11,BC,1214,7287,1.63,49.2
2020-03-11,Fraser,371,2989,1.35,50.9
2020-03-11,Interior,89,610,0,82.3
2020-03-11,Northern,57,168,2.46,82.1
2020-03-11,Unknown,16,180,0,61.3
2020-03-11,Vancouver Coastal,451,2494,2.83,45.3
2020-03-11,Vancouver Island,230,846,0.29,32.4
2020-03-12,BC,1145,8432,1.41,43
2020-03-12,Fraser,322,3311,1.31,47.2
2020-03-12,Interior,180,790,0,75.2
2020-03-12,Northern,20,188,2.27,63.4
2020-03-12,Unknown,6,186,0,56.4
2020-03-12,Vancouver Coastal,407,2901,2.25,40
2020-03-12,Vancouver Island,210,1056,0.6,12.5
2020-03-13,BC,1470,9902,1.44,40.2
2020-03-13,Fraser,484,3795,1.17,47
2020-03-13,Interior,118,908,0,52.2
2020-03-13,Northern,19,207,2.31,70.2
2020-03-13,Unknown,15,201,0,10.3
2020-03-13,Vancouver Coastal,614,3515,2.37,41.6
2020-03-13,Vancouver Island,220,1276,0.72,14.6
2020-03-14,BC,1551,11453,1.43,42.5
2020-03-14,Fraser,546,4341,0.88,45.6
2020-03-14,Interior,247,1155,0,53.5
2020-03-14,Northern,54,261,1.68,79.4
2020-03-14,Unknown,2,203,0,55
2020-03-14,Vancouver Coastal,526,4041,2.64,39.6
2020-03-14,Vancouver Island,176,1452,0.88,14.8
2020-03-15,BC,1777,13230,1.6,55.3
2020-03-15,Fraser,598,4939,1.18,64.1
2020-03-15,Interior,204,1359,0.3,43
2020-03-15,Northern,34,295,2.09,99.5
2020-03-15,Unknown,4,207,0,32.1
2020-03-15,Vancouver Coastal,776,4817,2.54,56.8
2020-03-15,Vancouver Island,161,1613,1.07,23
2020-03-16,BC,3478,16708,1.56,68.9
2020-03-16,Fraser,1495,6434,1,74.8
2020-03-16,Interior,337,1696,0.23,66.1
2020-03-16,Northern,69,364,1.16,102.3
2020-03-16,Unknown,3,210,0,71
2020-03-16,Vancouver Coastal,1232,6049,2.57,72.3
2020-03-16,Vancouver Island,342,1955,1.45,26.6
2020-03-17,BC,3041,19749,1.74,56.4
2020-03-17,Fraser,1037,7471,1.4,55.9
2020-03-17,Interior,335,2031,0.2,68.5
2020-03-17,Northern,180,544,0.46,92.1
2020-03-17,Unknown,5,215,0,98.2
2020-03-17,Vancouver Coastal,1113,7162,2.64,57.8
2020-03-17,Vancouver Island,371,2326,1.75,24.5
2020-03-18,BC,1150,20899,1.97,37
2020-03-18,Fraser,256,7727,1.6,49.2
2020-03-18,Interior,45,2076,0.2,82.7
2020-03-18,Northern,56,600,0.23,76.4
2020-03-18,Unknown,2,217,0,79
2020-03-18,Vancouver Coastal,543,7705,2.84,35.8
2020-03-18,Vancouver Island,248,2574,2.31,9.3
2020-03-19,BC,1331,22230,2.22,36.5
2020-03-19,Fraser,385,8112,1.9,45.5
2020-03-19,Interior,18,2094,0.54,98
2020-03-19,Northern,55,655,0.21,97.1
2020-03-19,Unknown,1,218,0,24
2020-03-19,Vancouver Coastal,816,8521,2.99,26.9
2020-03-19,Vancouver Island,56,2630,2.54,37.2
2020-03-20,BC,1388,23618,2.6,38.4
2020-03-20,Fraser,343,8455,2.55,48.2
2020-03-20,Interior,161,2255,0.82,76.8
2020-03-20,Northern,11,666,0.22,78.7
2020-03-20,Unknown,3,221,0,40.7
2020-03-20,Vancouver Coastal,594,9115,3.23,25.7
2020-03-20,Vancouver Island,276,2906,2.76,29.5
2020-03-21,BC,2094,25712,3.1,58.2
2020-03-21,Fraser,477,8932,3.46,64.4
2020-03-21,Interior,632,2887,1.15,81.9
2020-03-21,Northern,62,728,0.43,91.2
2020-03-21,Unknown,0,0,0,0
2020-03-21,Vancouver Coastal,532,9647,3.75,37.1
2020-03-21,Vancouver Island,391,3297,2.76,35.8
2020-03-22,BC,1937,27649,3.25,58.8
2020-03-22,Fraser,693,9625,3.48,66.4
2020-03-22,Interior,351,3238,1.49,64.7
2020-03-22,Northern,114,842,0.18,114.3
2020-03-22,Unknown,11,232,0,24.5
2020-03-22,Vancouver Coastal,468,10115,4.15,44.3
2020-03-22,Vancouver Island,300,3597,2.87,36.9
2020-03-23,BC,1893,29542,3.92,62.3
2020-03-23,Fraser,919,10544,4.43,71.8
2020-03-23,Interior,114,3352,2.05,77.8
2020-03-23,Northern,49,891,0.57,109.9
2020-03-23,Unknown,1,233,0,139.2
2020-03-23,Vancouver Coastal,603,10718,4.8,50.1
2020-03-23,Vancouver Island,207,3804,3.24,35.2
2020-03-24,BC,2417,31959,4.18,44.6
2020-03-24,Fraser,748,11292,4.63,44.9
2020-03-24,Interior,503,3855,2.74,72.1
2020-03-24,Northern,17,908,1.37,101.1
2020-03-24,Unknown,29,262,0,13.3
2020-03-24,Vancouver Coastal,738,11456,5.15,31.7
2020-03-24,Vancouver Island,382,4186,3.06,32.7
2020-03-25,BC,2348,34307,4.14,54.1
2020-03-25,Fraser,1037,12329,4.3,56.9
2020-03-25,Interior,331,4186,2.8,58.6
2020-03-25,Northern,122,1030,1.4,75.9
2020-03-25,Unknown,45,307,0,98.7
2020-03-25,Vancouver Coastal,752,12208,5.42,36.6
2020-03-25,Vancouver Island,61,4247,2.87,121
2020-03-26,BC,2517,36824,4.1,48.8
2020-03-26,Fraser,631,12960,4.52,35.9
2020-03-26,Interior,747,4933,2.64,82.3
2020-03-26,Northern,142,1172,1.93,92.6
2020-03-26,Unknown,25,332,0,81.3
2020-03-26,Vancouver Coastal,593,12801,5.68,19.5
2020-03-26,Vancouver Island,379,4626,2.51,31.6
2020-03-27,BC,1998,38822,3.97,34.7
2020-03-27,Fraser,627,13587,4.35,34.4
2020-03-27,Interior,374,5307,2.46,45.6
2020-03-27,Northern,103,1275,1.81,77.7
2020-03-27,Unknown,12,344,0,63
2020-03-27,Vancouver Coastal,502,13303,5.9,21.6
2020-03-27,Vancouver Island,380,5006,2.19,29.2
2020-03-28,BC,1919,40741,3.77,39.3
2020-03-28,Fraser,516,14103,3.85,39.8
2020-03-28,Interior,424,5731,2.6,49.4
2020-03-28,Northern,93,1368,1.88,75.9
2020-03-28,Unknown,8,352,0,64
2020-03-28,Vancouver Coastal,567,13870,5.59,29.8
2020-03-28,Vancouver Island,311,5317,2.18,30.7
2020-03-29,BC,1427,42168,3.78,30.2
2020-03-29,Fraser,421,14524,4.02,30.3
2020-03-29,Interior,321,6052,2.49,37.5
2020-03-29,Northern,40,1408,2.12,70.1
2020-03-29,Unknown,3,355,0,47
2020-03-29,Vancouver Coastal,424,14294,5.58,21
2020-03-29,Vancouver Island,218,5535,1.86,29.3
2020-03-30,BC,1128,43296,3.78,38.2
2020-03-30,Fraser,420,14944,4.25,45.6
2020-03-30,Interior,115,6167,2.49,39
2020-03-30,Northern,48,1456,1.95,94.5
2020-03-30,Unknown,5,360,0,98.2
2020-03-30,Vancouver Coastal,375,14669,5.72,25.5
2020-03-30,Vancouver Island,165,5700,1.32,29.4
2020-03-31,BC,888,44184,3.91,36.5
2020-03-31,Fraser,472,15416,4.36,36.8
2020-03-31,Interior,8,6175,2.33,109.5
2020-03-31,Northern,69,1525,1.62,86.6
2020-03-31,Unknown,10,370,0,62.2
2020-03-31,Vancouver Coastal,324,14993,6.05,22.1
2020-03-31,Vancouver Island,5,5705,1.25,76.7
2020-04-01,BC,1161,45345,3.91,26.7
2020-04-01,Fraser,435,15851,4.88,29.7
2020-04-01,Interior,218,6393,2.45,27.3
2020-04-01,Northern,15,1540,1.76,91.2
2020-04-01,Unknown,2,372,0,29
2020-04-01,Vancouver Coastal,290,15283,5.79,16.1
2020-04-01,Vancouver Island,201,5906,1.08,29.8
2020-04-02,BC,1146,46491,4.12,29.1
2020-04-02,Fraser,484,16335,4.71,24.3
2020-04-02,Interior,15,6408,2.31,59.6
2020-04-02,Northern,104,1644,1.91,83.9
2020-04-02,Unknown,13,385,0,66.1
2020-04-02,Vancouver Coastal,322,15605,6.35,15.4
2020-04-02,Vancouver Island,208,6114,1.21,29.7
2020-04-03,BC,1133,47624,4.23,29.3
2020-04-03,Fraser,409,16744,4.66,30.6
2020-04-03,Interior,206,6614,2.83,31.3
2020-04-03,Northern,42,1686,1.95,73.4
2020-04-03,Unknown,1,386,0,31
2020-04-03,Vancouver Coastal,250,15855,6.23,16.3
2020-04-03,Vancouver Island,225,6339,1.5,31.2
2020-04-04,BC,1136,48760,4.25,27.6
2020-04-04,Fraser,407,17151,4.76,25.5
2020-04-04,Interior,163,6777,2.77,28.3
2020-04-04,Northern,59,1745,2.12,79.6
2020-04-04,Unknown,7,393,0,44.7
2020-04-04,Vancouver Coastal,317,16172,6.17,20.2
2020-04-04,Vancouver Island,183,6522,1.33,27.3
2020-04-05,BC,719,49479,4.25,28.9
2020-04-05,Fraser,144,17295,4.91,26.6
2020-04-05,Interior,146,6923,2.76,23.9
2020-04-05,Northern,57,1802,2.28,91
2020-04-05,Unknown,0,0,0,0
2020-04-05,Vancouver Coastal,209,16381,6.04,15.9
2020-04-05,Vancouver Island,163,6685,1.3,30.2
2020-04-06,BC,1068,50547,4.39,31.4
2020-04-06,Fraser,411,17706,5.54,37.1
2020-04-06,Interior,123,7046,2.16,24
2020-04-06,Northern,53,1855,2.01,60.5
2020-04-06,Unknown,5,398,0,84.1
2020-04-06,Vancouver Coastal,328,16709,5.93,23.3
2020-04-06,Vancouver Island,148,6833,1.24,27.5
2020-04-07,BC,1016,51563,4.47,28.1
2020-04-07,Fraser,397,18103,5.95,31.5
2020-04-07,Interior,173,7219,2.49,29.4
2020-04-07,Northern,18,1873,2.01,44.9
2020-04-07,Unknown,3,401,0,31
2020-04-07,Vancouver Coastal,216,16925,6.11,20.3
2020-04-07,Vancouver Island,209,7042,1.2,27.2
2020-04-08,BC,1270,52833,4.45,28.3
2020-04-08,Fraser,458,18561,6.16,29
2020-04-08,Interior,187,7406,1.88,22.6
2020-04-08,Northern,57,1930,2.31,87.4
2020-04-08,Unknown,35,436,0,79
2020-04-08,Vancouver Coastal,347,17272,5.83,17.6
2020-04-08,Vancouver Island,186,7228,1.29,24.4
2020-04-09,BC,1300,54133,4.32,27.3
2020-04-09,Fraser,516,19077,6.38,29
2020-04-09,Interior,164,7570,2.24,21.7
2020-04-09,Northern,79,2009,1.92,69.6
2020-04-09,Unknown,18,454,0,81.7
2020-04-09,Vancouver Coastal,331,17603,5.16,15.6
2020-04-09,Vancouver Island,192,7420,1,25.1
2020-04-10,BC,1394,55527,4.3,28.1
2020-04-10,Fraser,544,19621,6.6,30
2020-04-10,Interior,185,7755,2.02,21.8
2020-04-10,Northern,63,2072,2.07,66.8
2020-04-10,Unknown,19,473,0,72.7
2020-04-10,Vancouver Coastal,378,17981,4.94,20.3
2020-04-10,Vancouver Island,205,7625,0.7,27.3
2020-04-11,BC,807,56334,4.32,25.1
2020-04-11,Fraser,243,19864,6.82,27
2020-04-11,Interior,121,7876,2.37,20.2
2020-04-11,Northern,48,2120,2.13,50.8
2020-04-11,Unknown,4,477,0,49
2020-04-11,Vancouver Coastal,205,18186,4.62,17.1
2020-04-11,Vancouver Island,186,7811,0.78,27.6
2020-04-12,BC,848,57182,4.43,26.5
2020-04-12,Fraser,402,20266,6.63,28.5
2020-04-12,Interior,133,8009,2.3,22.7
2020-04-12,Northern,5,2125,2.17,44.6
2020-04-12,Unknown,7,484,0,55
2020-04-12,Vancouver Coastal,155,18341,4.49,20.6
2020-04-12,Vancouver Island,146,7957,1.02,28.7
2020-04-13,BC,758,57940,4.3,31.9
2020-04-13,Fraser,231,20497,6.13,28.2
2020-04-13,Interior,106,8115,3.09,42.5
2020-04-13,Northern,82,2207,2.56,61
2020-04-13,Unknown,16,500,0,55
2020-04-13,Vancouver Coastal,216,18557,4.27,19.2
2020-04-13,Vancouver Island,107,8064,1.38,29.4
2020-04-14,BC,986,58926,4.4,23.9
2020-04-14,Fraser,337,20834,6.11,25.8
2020-04-14,Interior,118,8233,3.16,30.5
2020-04-14,Northern,45,2252,2.64,69.1
2020-04-14,Unknown,2,502,0,55
2020-04-14,Vancouver Coastal,354,18911,4.38,16.2
2020-04-14,Vancouver Island,130,8194,1.65,17.9
2020-04-15,BC,1370,60296,4.4,22.3
2020-04-15,Fraser,526,21360,6.04,26.7
2020-04-15,Interior,169,8402,3.31,25.7
2020-04-15,Northern,40,2292,2.76,42.3
2020-04-15,Unknown,30,532,0,34.2
2020-04-15,Vancouver Coastal,407,19318,3.71,15.1
2020-04-15,Vancouver Island,198,8392,1.8,16.4
2020-04-16,BC,1429,61725,4.32,22.2
2020-04-16,Fraser,565,21925,5.83,24.3
2020-04-16,Interior,193,8595,2.93,30.9
2020-04-16,Northern,77,2369,2.5,38.2
2020-04-16,Unknown,19,551,0,29.1
2020-04-16,Vancouver Coastal,362,19680,3.9,15.4
2020-04-16,Vancouver Island,213,8605,1.86,14.1
2020-04-17,BC,1275,63000,4.08,22.9
2020-04-17,Fraser,438,22363,5.4,26.8
2020-04-17,Interior,163,8758,2.89,26.1
2020-04-17,Northern,29,2398,2.76,38.6
2020-04-17,Unknown,6,557,0,21.6
2020-04-17,Vancouver Coastal,402,20082,3.57,19.8
2020-04-17,Vancouver Island,237,8842,1.97,16.7
2020-04-18,BC,1151,64151,4.06,23.2
