"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-24,"Fraser",38,602,2.79,50.3
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",2,61,0,8
2020-02-24,"Vancouver Coastal",22,379,0,35.8
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",77,1265,1.08,50.3
2020-02-25,"Fraser",44,646,1.96,52.7
2020-02-25,"Interior",1,55,0,104
2020-02-25,"Northern",4,16,0,8
2020-02-25,"Unknown",6,67,0,56
2020-02-25,"Vancouver Coastal",17,396,0,33.2
2020-02-25,"Vancouver Island",5,85,0,104
2020-02-26,"BC",139,1404,0.88,38.3
2020-02-26,"Fraser",76,722,1.59,35.8
2020-02-26,"Interior",2,57,0,80
2020-02-26,"Northern",3,19,0,64
2020-02-26,"Unknown",5,72,0,41.6
2020-02-26,"Vancouver Coastal",52,448,0,39.2
2020-02-26,"Vancouver Island",1,86,0,8
2020-02-27,"BC",141,1545,0.76,55.1
2020-02-27,"Fraser",61,783,1.44,38.3
2020-02-27,"Interior",2,59,0,56
2020-02-27,"Northern",0,0,0,0
2020-02-27,"Unknown",26,98,0,114.2
2020-02-27,"Vancouver Coastal",51,499,0,44.9
2020-02-27,"Vancouver Island",1,87,0,56
2020-02-28,"BC",153,1698,0.31,44.8
2020-02-28,"Fraser",86,869,0.6,36.9
2020-02-28,"Interior",11,70,0,95.3
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",2,100,0,56
2020-02-28,"Vancouver Coastal",44,543,0,40.7
2020-02-28,"Vancouver Island",10,97,0,72.8
2020-02-29,"BC",106,1804,0.43,39.1
2020-02-29,"Fraser",60,929,0.53,31.6
2020-02-29,"Interior",4,74,0,68
2020-02-29,"Northern",5,24,0,41.6
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",24,567,0.47,44.5
2020-02-29,"Vancouver Island",13,110,0,54.2
2020-03-01,"BC",74,1878,0.53,31
2020-03-01,"Fraser",32,961,0.5,32.8
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,101,0,8
2020-03-01,"Vancouver Coastal",40,607,0.4,30.7
2020-03-01,"Vancouver Island",1,111,0,8
2020-03-02,"BC",198,2076,0.79,50.1
2020-03-02,"Fraser",104,1065,0.86,54.6
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",5,106,0,41.2
2020-03-02,"Vancouver Coastal",80,687,0.32,43.4
2020-03-02,"Vancouver Island",9,120,0,61.3
2020-03-03,"BC",355,2431,0.77,50.1
2020-03-03,"Fraser",123,1188,0.74,38.4
2020-03-03,"Interior",64,138,0,75.1
2020-03-03,"Northern",10,34,0,77.6
2020-03-03,"Unknown",28,134,0,59.8
2020-03-03,"Vancouver Coastal",104,791,0.76,42.6
2020-03-03,"Vancouver Island",26,146,0,52
2020-03-04,"BC",268,2699,0.93,55.1
2020-03-04,"Fraser",96,1284,0.89,51.8
2020-03-04,"Interior",13,151,0,67.1
2020-03-04,"Northern",12,46,0,94
2020-03-04,"Unknown",13,147,0,67.2
2020-03-04,"Vancouver Coastal",117,908,1.09,53.4
2020-03-04,"Vancouver Island",17,163,0,39.1
2020-03-05,"BC",342,3041,1.4,41.9
2020-03-05,"Fraser",116,1400,1.13,40.7
2020-03-05,"Interior",23,174,0,59.2
2020-03-05,"Northern",10,56,0,116
2020-03-05,"Unknown",12,159,0,51.8
2020-03-05,"Vancouver Coastal",128,1036,2.05,29.4
2020-03-05,"Vancouver Island",53,216,0,51.1
2020-03-06,"BC",823,3864,1.25,50
2020-03-06,"Fraser",348,1748,0.91,51.6
2020-03-06,"Interior",61,235,0,55.6
2020-03-06,"Northern",21,77,0,68.6
2020-03-06,"Unknown",24,183,0,53
2020-03-06,"Vancouver Coastal",287,1323,2.05,45.9
2020-03-06,"Vancouver Island",82,298,0,47.2
2020-03-07,"BC",511,4375,1.36,47
2020-03-07,"Fraser",216,1964,1.26,45.1
2020-03-07,"Interior",75,310,0,80
2020-03-07,"Northern",5,82,0,60.8
2020-03-07,"Unknown",15,198,0,47
2020-03-07,"Vancouver Coastal",179,1502,1.93,36.8
2020-03-07,"Vancouver Island",21,319,0,32.8
2020-03-08,"BC",469,4844,1.28,46.7
2020-03-08,"Fraser",196,2160,1.25,38.1
2020-03-08,"Interior",57,367,0,79
2020-03-08,"Northern",22,104,0,91.6
2020-03-08,"Unknown",15,213,0,42
2020-03-08,"Vancouver Coastal",103,1605,2,27.8
2020-03-08,"Vancouver Island",76,395,0,58.9
2020-03-09,"BC",556,5400,1.38,46.8
2020-03-09,"Fraser",222,2382,1.37,52.3
2020-03-09,"Interior",10,377,0,110
2020-03-09,"Northern",2,106,1.22,115
2020-03-09,"Unknown",15,228,0,54.9
2020-03-09,"Vancouver Coastal",191,1796,2.07,43.5
2020-03-09,"Vancouver Island",116,511,0.26,34.5
2020-03-10,"BC",809,6209,1.54,58.7
2020-03-10,"Fraser",268,2650,1.5,60.2
2020-03-10,"Interior",146,523,0,91.8
2020-03-10,"Northern",5,111,2.6,83.8
2020-03-10,"Unknown",30,258,0,67.1
2020-03-10,"Vancouver Coastal",253,2049,2.38,52.4
2020-03-10,"Vancouver Island",107,618,0.21,20.9
2020-03-11,"BC",1252,7461,1.66,49.1
2020-03-11,"Fraser",371,3021,1.32,50.9
2020-03-11,"Interior",91,614,0,83.7
2020-03-11,"Northern",58,169,2.44,80.8
2020-03-11,"Unknown",39,297,0,60.2
2020-03-11,"Vancouver Coastal",463,2512,2.99,44.3
2020-03-11,"Vancouver Island",230,848,0.29,32.4
2020-03-12,"BC",1166,8627,1.47,43.6
2020-03-12,"Fraser",321,3342,1.29,47.3
2020-03-12,"Interior",181,795,0,74.9
2020-03-12,"Northern",20,189,2.26,63.4
2020-03-12,"Unknown",3,300,0,99.9
2020-03-12,"Vancouver Coastal",429,2941,2.47,41.6
2020-03-12,"Vancouver Island",212,1060,0.59,12.5
2020-03-13,"BC",1541,10168,1.48,40
2020-03-13,"Fraser",488,3830,1.15,46.7
2020-03-13,"Interior",118,913,0,52.2
2020-03-13,"Northern",19,208,2.29,70.2
2020-03-13,"Unknown",18,318,0,10.7
2020-03-13,"Vancouver Coastal",678,3619,2.48,41.2
2020-03-13,"Vancouver Island",220,1280,0.71,14.6
2020-03-14,"BC",1550,11718,1.43,42.6
2020-03-14,"Fraser",546,4376,0.87,45.6
2020-03-14,"Interior",247,1160,0,53.5
2020-03-14,"Northern",54,262,1.67,79.4
2020-03-14,"Unknown",2,320,0,55
2020-03-14,"Vancouver Coastal",525,4144,2.65,39.6
2020-03-14,"Vancouver Island",176,1456,0.88,14.8
2020-03-15,"BC",1810,13528,1.6,55.7
2020-03-15,"Fraser",598,4974,1.17,64.1
2020-03-15,"Interior",204,1364,0.3,43
2020-03-15,"Northern",34,296,2.08,99.5
2020-03-15,"Unknown",4,324,0,32.1
2020-03-15,"Vancouver Coastal",809,4953,2.54,57.5
2020-03-15,"Vancouver Island",161,1617,1.06,23
2020-03-16,"BC",3517,17045,1.55,68.9
2020-03-16,"Fraser",1495,6469,1,74.8
2020-03-16,"Interior",337,1701,0.23,66.1
2020-03-16,"Northern",69,365,1.16,102.3
2020-03-16,"Unknown",3,327,0,71
2020-03-16,"Vancouver Coastal",1271,6224,2.55,72.3
2020-03-16,"Vancouver Island",342,1959,1.45,26.6
2020-03-17,"BC",3056,20101,1.72,56.9
2020-03-17,"Fraser",1037,7506,1.4,55.9
2020-03-17,"Interior",335,2036,0.2,68.5
2020-03-17,"Northern",181,546,0.46,93.9
2020-03-17,"Unknown",5,332,0,98.2
2020-03-17,"Vancouver Coastal",1127,7351,2.57,58.8
2020-03-17,"Vancouver Island",371,2330,1.75,24.5
2020-03-18,"BC",1146,21247,1.87,38.9
2020-03-18,"Fraser",248,7754,1.61,50.5
2020-03-18,"Interior",45,2081,0.2,82.7
2020-03-18,"Northern",57,603,0.23,75.2
2020-03-18,"Unknown",3,335,0,109.6
2020-03-18,"Vancouver Coastal",546,7897,2.56,39.3
2020-03-18,"Vancouver Island",247,2577,2.31,9.3
2020-03-19,"BC",837,22084,2.17,35.2
2020-03-19,"Fraser",151,7905,1.91,49.1
2020-03-19,"Interior",13,2094,0.54,105.9
2020-03-19,"Northern",13,616,0.23,51.8
2020-03-19,"Unknown",1,336,0,24
2020-03-19,"Vancouver Coastal",614,8511,2.82,31.2
2020-03-19,"Vancouver Island",45,2622,2.56,19.1
2020-03-20,"BC",1511,23595,2.48,41.2
2020-03-20,"Fraser",441,8346,2.5,45.2
2020-03-20,"Interior",163,2257,0.67,77.1
2020-03-20,"Northern",44,660,0.22,107.5
2020-03-20,"Unknown",3,339,0,40.7
2020-03-20,"Vancouver Coastal",577,9088,3.04,27.5
2020-03-20,"Vancouver Island",283,2905,2.71,32.1
2020-03-21,"BC",1975,25570,2.95,53.8
2020-03-21,"Fraser",374,8720,3.25,58.1
2020-03-21,"Interior",626,2883,1.16,81.8
2020-03-21,"Northern",40,700,0.46,83.1
2020-03-21,"Unknown",0,0,0,0
2020-03-21,"Vancouver Coastal",552,9640,3.53,30.6
2020-03-21,"Vancouver Island",383,3288,2.78,34.1
2020-03-22,"BC",2144,27714,3.17,58.1
2020-03-22,"Fraser",785,9505,3.42,66
2020-03-22,"Interior",349,3232,1.5,63.7
2020-03-22,"Northern",131,831,0.56,104.5
2020-03-22,"Unknown",12,351,0,25.7
2020-03-22,"Vancouver Coastal",582,10222,3.93,46.7
2020-03-22,"Vancouver Island",285,3573,2.91,32.9
2020-03-23,"BC",1971,29685,3.77,66
2020-03-23,"Fraser",942,10447,4.45,72.1
2020-03-23,"Interior",119,3351,1.94,80.4
2020-03-23,"Northern",85,916,0.73,118.3
2020-03-23,"Unknown",1,352,0,139.2
2020-03-23,"Vancouver Coastal",599,10821,4.42,54.5
2020-03-23,"Vancouver Island",225,3798,3.26,43.4
2020-03-24,"BC",1889,31574,4.21,41.8
2020-03-24,"Fraser",636,11083,4.86,51.6
2020-03-24,"Interior",170,3521,2.42,55.9
2020-03-24,"Northern",19,935,1.8,98.6
2020-03-24,"Unknown",0,0,0,0
2020-03-24,"Vancouver Coastal",679,11500,5.04,32.4
2020-03-24,"Vancouver Island",385,4183,3.08,32.9
2020-03-25,"BC",2754,34328,4.12,59.9
2020-03-25,"Fraser",1098,12181,4.29,59.2
2020-03-25,"Interior",627,4148,2.81,70.3
2020-03-25,"Northern",135,1070,1.5,81.4
2020-03-25,"Unknown",41,393,0,47.2
2020-03-25,"Vancouver Coastal",795,12295,5.37,45.1
2020-03-25,"Vancouver Island",58,4241,2.88,119.9
2020-03-26,"BC",2673,37001,4.07,51.7
2020-03-26,"Fraser",674,12855,4.38,38
2020-03-26,"Interior",773,4921,2.65,81.7
2020-03-26,"Northern",161,1231,1.95,90.3
2020-03-26,"Unknown",2,395,0,95.9
2020-03-26,"Vancouver Coastal",676,12971,5.65,33
2020-03-26,"Vancouver Island",387,4628,2.49,31.9
2020-03-27,"BC",2186,39187,3.92,33
2020-03-27,"Fraser",696,13551,4.23,32.5
2020-03-27,"Interior",371,5292,2.54,44.8
2020-03-27,"Northern",110,1341,1.91,76
2020-03-27,"Unknown",1,396,0,55
2020-03-27,"Vancouver Coastal",631,13602,5.6,21.6
2020-03-27,"Vancouver Island",377,5005,2.24,28.9
2020-03-28,"BC",1783,40970,3.69,36.2
2020-03-28,"Fraser",471,14022,3.94,36.1
2020-03-28,"Interior",443,5735,2.63,48.1
2020-03-28,"Northern",83,1424,1.93,76.9
2020-03-28,"Unknown",2,398,0,103
2020-03-28,"Vancouver Coastal",473,14075,5.1,20.8
2020-03-28,"Vancouver Island",311,5316,2.12,31.3
2020-03-29,"BC",1595,42565,3.68,34.2
2020-03-29,"Fraser",461,14483,3.9,33.7
2020-03-29,"Interior",329,6064,2.51,39.6
2020-03-29,"Northern",53,1477,1.86,71.9
2020-03-29,"Unknown",2,400,0,55
2020-03-29,"Vancouver Coastal",530,14605,5.29,29.4
2020-03-29,"Vancouver Island",220,5536,1.83,29
2020-03-30,"BC",1000,43565,3.75,36.5
2020-03-30,"Fraser",335,14818,4.05,42.2
2020-03-30,"Interior",110,6174,2.59,32.7
2020-03-30,"Northern",45,1522,1.98,95.7
2020-03-30,"Unknown",1,401,0,103
2020-03-30,"Vancouver Coastal",344,14949,5.62,27.4
2020-03-30,"Vancouver Island",165,5701,1.31,29.6
2020-03-31,"BC",1089,44654,3.79,40.3
2020-03-31,"Fraser",529,15347,4.06,42.1
2020-03-31,"Interior",16,6190,2.59,112.1
2020-03-31,"Northern",77,1599,1.51,87.5
2020-03-31,"Unknown",2,403,0,67
2020-03-31,"Vancouver Coastal",460,15409,5.73,27.5
2020-03-31,"Vancouver Island",5,5706,1.25,62.8
2020-04-01,"BC",1187,45841,3.83,27.2
2020-04-01,"Fraser",420,15767,4.66,27.9
2020-04-01,"Interior",220,6410,2.48,29.3
2020-04-01,"Northern",8,1607,1.86,95.5
2020-04-01,"Unknown",0,0,0,0
2020-04-01,"Vancouver Coastal",337,15746,5.48,21.6
2020-04-01,"Vancouver Island",202,5908,1.08,29.8
2020-04-02,"BC",1145,46986,3.95,30.1
2020-04-02,"Fraser",483,16250,4.54,26.5
2020-04-02,"Interior",13,6423,2.33,68.2
2020-04-02,"Northern",107,1714,1.86,84.2
2020-04-02,"Unknown",1,404,0,199
2020-04-02,"Vancouver Coastal",331,16077,5.73,15.9
2020-04-02,"Vancouver Island",210,6118,1.21,30.1
2020-04-03,"BC",1215,48201,4.2,28.9
2020-04-03,"Fraser",416,16666,4.69,26.6
2020-04-03,"Interior",214,6637,2.83,32.2
2020-04-03,"Northern",50,1764,1.89,74.6
2020-04-03,"Unknown",1,405,0,31
2020-04-03,"Vancouver Coastal",312,16389,5.96,20.6
2020-04-03,"Vancouver Island",222,6340,1.5,31.4
2020-04-04,"BC",1248,49449,4.29,29
2020-04-04,"Fraser",508,17174,4.6,29
2020-04-04,"Interior",165,6802,2.72,28.8
2020-04-04,"Northern",59,1823,2.01,80.8
2020-04-04,"Unknown",2,407,0,55
2020-04-04,"Vancouver Coastal",328,16717,6.21,20.7
2020-04-04,"Vancouver Island",186,6526,1.4,27.1
2020-04-05,"BC",763,50212,4.37,28.5
2020-04-05,"Fraser",184,17358,5.04,25.7
2020-04-05,"Interior",145,6947,2.72,23.9
2020-04-05,"Northern",56,1879,2.24,88.9
2020-04-05,"Unknown",0,0,0,0
2020-04-05,"Vancouver Coastal",217,16934,6.01,17.5
2020-04-05,"Vancouver Island",161,6687,1.3,29.9
2020-04-06,"BC",792,51004,4.18,30.3
2020-04-06,"Fraser",217,17575,5.11,38.4
2020-04-06,"Interior",118,7065,2.13,24.2
2020-04-06,"Northern",52,1931,1.96,68.7
2020-04-06,"Unknown",4,411,0,37.4
2020-04-06,"Vancouver Coastal",255,17189,5.62,19.7
2020-04-06,"Vancouver Island",146,6833,1.24,27.9
2020-04-07,"BC",1124,52128,4.39,29.3
2020-04-07,"Fraser",399,17974,6.05,33.9
2020-04-07,"Interior",164,7229,2.12,23.3
2020-04-07,"Northern",19,1950,1.99,46.2
2020-04-07,"Unknown",3,414,0,31
2020-04-07,"Vancouver Coastal",332,17521,5.73,27
2020-04-07,"Vancouver Island",207,7040,1.2,27.4
2020-04-08,"BC",1203,53331,4.5,30.3
2020-04-08,"Fraser",472,18446,6.31,30.2
2020-04-08,"Interior",186,7415,1.89,27
2020-04-08,"Northern",75,2025,2.15,88.3
2020-04-08,"Unknown",7,421,0,106.4
2020-04-08,"Vancouver Coastal",275,17796,5.76,19.1
2020-04-08,"Vancouver Island",188,7228,1.29,24.3
2020-04-09,"BC",1190,54521,4.26,28
2020-04-09,"Fraser",432,18878,6.32,29.4
2020-04-09,"Interior",170,7585,2.15,22.4
2020-04-09,"Northern",67,2092,1.85,83.6
2020-04-09,"Unknown",1,422,0,79
2020-04-09,"Vancouver Coastal",333,18129,5.12,19.6
2020-04-09,"Vancouver Island",187,7415,1,24.6
2020-04-10,"BC",1540,56061,4.31,27.7
2020-04-10,"Fraser",617,19495,6.43,29.4
2020-04-10,"Interior",200,7785,2.7,24.4
2020-04-10,"Northern",92,2184,1.9,64.5
2020-04-10,"Unknown",3,425,0,103
2020-04-10,"Vancouver Coastal",418,18547,4.87,18.2
2020-04-10,"Vancouver Island",210,7625,0.7,27.9
2020-04-11,"BC",980,57041,4.45,26
2020-04-11,"Fraser",403,19898,6.79,27
2020-04-11,"Interior",121,7906,3.08,20.1
2020-04-11,"Northern",51,2235,1.94,52.6
2020-04-11,"Unknown",0,0,0,0
2020-04-11,"Vancouver Coastal",219,18766,4.73,20
2020-04-11,"Vancouver Island",186,7811,0.78,27.6
2020-04-12,"BC",826,57867,4.44,25.1
2020-04-12,"Fraser",283,20181,6.59,30.2
2020-04-12,"Interior",141,8047,3.55,23.3
2020-04-12,"Northern",6,2241,1.93,34.9
2020-04-12,"Unknown",0,0,0,0
2020-04-12,"Vancouver Coastal",252,19018,4.37,18.2
2020-04-12,"Vancouver Island",144,7955,1.03,28.7
2020-04-13,"BC",821,58688,4.54,29.6
2020-04-13,"Fraser",300,20481,6.37,28.1
2020-04-13,"Interior",95,8142,4.09,28.5
2020-04-13,"Northern",85,2326,2.28,60.6
2020-04-13,"Unknown",1,426,0,43
2020-04-13,"Vancouver Coastal",228,19246,4.47,20.5
2020-04-13,"Vancouver Island",112,8067,1.38,29.2
2020-04-14,"BC",696,59384,4.26,28.6
2020-04-14,"Fraser",230,20711,5.77,25.3
2020-04-14,"Interior",86,8228,4.7,50.7
2020-04-14,"Northern",48,2374,2.36,67.2
2020-04-14,"Unknown",0,0,0,0
2020-04-14,"Vancouver Coastal",207,19453,3.78,21.1
