Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-02-25,Vancouver Coastal,18,403,0,33.1
2020-02-25,Vancouver Island,5,85,0,104
2020-02-26,BC,139,1397,0.89,38.3
2020-02-26,Fraser,76,730,1.59,35.8
2020-02-26,Interior,2,59,0,80
2020-02-26,Northern,3,19,0,64
2020-02-26,Unknown,4,47,0,38
2020-02-26,Vancouver Coastal,52,455,0,39.2
2020-02-26,Vancouver Island,2,87,0,32
2020-02-27,BC,127,1524,0.78,41.1
2020-02-27,Fraser,62,792,1.44,37.8
2020-02-27,Interior,2,61,0,56
2020-02-27,Northern,0,0,0,0
2020-02-27,Unknown,9,56,0,45.3
2020-02-27,Vancouver Coastal,53,508,0,43.5
2020-02-27,Vancouver Island,1,88,0,56
2020-02-28,BC,150,1674,0.32,45.6
2020-02-28,Fraser,85,877,0.6,37.3
2020-02-28,Interior,11,72,0,95.3
2020-02-28,Northern,0,0,0,0
2020-02-28,Unknown,2,58,0,56
2020-02-28,Vancouver Coastal,42,550,0,42.3
2020-02-28,Vancouver Island,10,98,0,72.8
2020-02-29,BC,106,1780,0.44,39.1
2020-02-29,Fraser,60,937,0.53,31.6
2020-02-29,Interior,4,76,0,68
2020-02-29,Northern,5,24,0,41.6
2020-02-29,Unknown,0,0,0,0
2020-02-29,Vancouver Coastal,24,574,0.47,44.5
2020-02-29,Vancouver Island,13,111,0,54.2
2020-03-01,BC,74,1854,0.54,31
2020-03-01,Fraser,32,969,0.5,32.8
2020-03-01,Interior,0,0,0,0
2020-03-01,Northern,0,0,0,0
2020-03-01,Unknown,1,59,0,8
2020-03-01,Vancouver Coastal,40,614,0.4,30.7
2020-03-01,Vancouver Island,1,112,0,8
2020-03-02,BC,200,2054,0.69,49.5
2020-03-02,Fraser,104,1073,0.86,54.6
2020-03-02,Interior,0,0,0,0
2020-03-02,Northern,0,0,0,0
2020-03-02,Unknown,3,62,0,40
2020-03-02,Vancouver Coastal,84,698,0.32,42.2
2020-03-02,Vancouver Island,9,121,0,61.3
2020-03-03,BC,335,2389,0.71,48.8
2020-03-03,Fraser,125,1198,0.74,38
2020-03-03,Interior,64,140,0,75.1
2020-03-03,Northern,10,34,0,77.6
2020-03-03,Unknown,4,66,0,62
2020-03-03,Vancouver Coastal,106,804,0.75,41.7
2020-03-03,Vancouver Island,26,147,0,52
2020-03-04,BC,290,2679,0.7,50.9
2020-03-04,Fraser,96,1294,0.89,51.7
2020-03-04,Interior,15,155,0,60.9
2020-03-04,Northern,12,46,0,94
2020-03-04,Unknown,7,73,0,62.9
2020-03-04,Vancouver Coastal,142,946,0.61,46.7
2020-03-04,Vancouver Island,18,165,0,37.4
2020-03-05,BC,308,2987,1.23,44.8
2020-03-05,Fraser,111,1405,1.14,41.5
2020-03-05,Interior,22,177,0,61.5
2020-03-05,Northern,10,56,0,116
2020-03-05,Unknown,11,84,0,56.6
2020-03-05,Vancouver Coastal,101,1047,1.67,33.2
2020-03-05,Vancouver Island,53,218,0,51
2020-03-06,BC,809,3796,1.13,50.1
2020-03-06,Fraser,346,1751,0.92,51.8
2020-03-06,Interior,58,235,0,56.8
2020-03-06,Northern,21,77,0,68.6
2020-03-06,Unknown,16,100,0,45.6
2020-03-06,Vancouver Coastal,286,1333,1.79,46.3
2020-03-06,Vancouver Island,82,300,0,47.5
2020-03-07,BC,505,4301,1.19,47.5
2020-03-07,Fraser,213,1964,1.27,45.5
2020-03-07,Interior,75,310,0,80
2020-03-07,Northern,5,82,0,60.8
2020-03-07,Unknown,9,109,0,40.7
2020-03-07,Vancouver Coastal,183,1516,1.49,37.8
2020-03-07,Vancouver Island,20,320,0,34
2020-03-08,BC,438,4739,1.14,48.9
2020-03-08,Fraser,193,2157,1.26,38.4
2020-03-08,Interior,57,367,0,79
2020-03-08,Northern,22,104,0,91.6
2020-03-08,Unknown,5,114,0,40
2020-03-08,Vancouver Coastal,86,1602,1.62,33.4
2020-03-08,Vancouver Island,75,395,0,59.6
2020-03-09,BC,526,5265,1.31,45.5
2020-03-09,Fraser,201,2358,1.4,49.3
2020-03-09,Interior,10,377,0,110
2020-03-09,Northern,2,106,1.22,115
2020-03-09,Unknown,6,120,0,69.1
2020-03-09,Vancouver Coastal,192,1794,1.73,43.5
2020-03-09,Vancouver Island,115,510,0.26,34.7
2020-03-10,BC,808,6073,1.41,57.5
2020-03-10,Fraser,269,2627,1.54,60.4
2020-03-10,Interior,147,524,0,92.1
2020-03-10,Northern,5,111,2.6,83.8
2020-03-10,Unknown,12,132,0,48.6
2020-03-10,Vancouver Coastal,267,2061,1.91,50.3
2020-03-10,Vancouver Island,108,618,0.21,20.7
2020-03-11,BC,1214,7287,1.63,49.2
2020-03-11,Fraser,371,2998,1.35,50.9
2020-03-11,Interior,89,613,0,82.3
2020-03-11,Northern,57,168,2.46,82.1
2020-03-11,Unknown,11,143,0,64.1
2020-03-11,Vancouver Coastal,456,2517,2.8,45.4
2020-03-11,Vancouver Island,230,848,0.29,32.4
2020-03-12,BC,1145,8432,1.41,43
2020-03-12,Fraser,322,3320,1.31,47.2
2020-03-12,Interior,181,794,0,75.5
2020-03-12,Northern,20,188,2.27,63.4
2020-03-12,Unknown,5,148,0,42.3
2020-03-12,Vancouver Coastal,407,2924,2.24,40
2020-03-12,Vancouver Island,210,1058,0.6,12.5
2020-03-13,BC,1470,9902,1.44,40.2
2020-03-13,Fraser,484,3804,1.17,47
2020-03-13,Interior,119,913,0,52
2020-03-13,Northern,19,207,2.31,70.2
2020-03-13,Unknown,3,151,0,23.3
2020-03-13,Vancouver Coastal,625,3549,2.35,41
2020-03-13,Vancouver Island,220,1278,0.72,14.6
2020-03-14,BC,1551,11453,1.43,42.5
2020-03-14,Fraser,546,4350,0.88,45.6
2020-03-14,Interior,247,1160,0,53.5
2020-03-14,Northern,54,261,1.68,79.4
2020-03-14,Unknown,2,153,0,55
2020-03-14,Vancouver Coastal,526,4075,2.62,39.6
2020-03-14,Vancouver Island,176,1454,0.88,14.8
2020-03-15,BC,1777,13230,1.6,55.3
2020-03-15,Fraser,598,4948,1.18,64.1
2020-03-15,Interior,204,1364,0.3,43
2020-03-15,Northern,34,295,2.09,99.5
2020-03-15,Unknown,1,154,0,79
2020-03-15,Vancouver Coastal,779,4854,2.52,56.6
2020-03-15,Vancouver Island,161,1615,1.07,23
2020-03-16,BC,3478,16708,1.56,68.9
2020-03-16,Fraser,1497,6445,1,74.8
2020-03-16,Interior,337,1701,0.23,66.1
2020-03-16,Northern,69,364,1.16,102.3
2020-03-16,Unknown,3,157,0,71
2020-03-16,Vancouver Coastal,1230,6084,2.56,72.3
2020-03-16,Vancouver Island,342,1957,1.45,26.6
2020-03-17,BC,3041,19749,1.74,56.4
2020-03-17,Fraser,1037,7482,1.4,55.9
2020-03-17,Interior,335,2036,0.2,68.5
2020-03-17,Northern,180,544,0.46,92.1
2020-03-17,Unknown,5,162,0,98.2
2020-03-17,Vancouver Coastal,1113,7197,2.63,57.8
2020-03-17,Vancouver Island,371,2328,1.75,24.5
2020-03-18,BC,1150,20899,1.97,37
2020-03-18,Fraser,257,7739,1.6,49
2020-03-18,Interior,45,2081,0.2,82.7
2020-03-18,Northern,56,600,0.23,76.4
2020-03-18,Unknown,2,164,0,79
2020-03-18,Vancouver Coastal,542,7739,2.83,35.9
2020-03-18,Vancouver Island,248,2576,2.31,9.3
2020-03-19,BC,1331,22230,2.22,36.5
2020-03-19,Fraser,386,8125,1.89,45.5
2020-03-19,Interior,18,2099,0.54,98
2020-03-19,Northern,55,655,0.21,97.1
2020-03-19,Unknown,0,0,0,0
2020-03-19,Vancouver Coastal,816,8555,2.98,26.8
2020-03-19,Vancouver Island,56,2632,2.54,37.2
2020-03-20,BC,1388,23618,2.6,38.4
2020-03-20,Fraser,345,8470,2.55,48
2020-03-20,Interior,161,2260,0.82,76.8
2020-03-20,Northern,11,666,0.22,78.7
2020-03-20,Unknown,3,167,0,40.7
2020-03-20,Vancouver Coastal,592,9147,3.23,25.7
2020-03-20,Vancouver Island,276,2908,2.76,29.5
2020-03-21,BC,2094,25712,3.1,58.2
2020-03-21,Fraser,490,8960,3.45,64.7
2020-03-21,Interior,632,2892,1.15,81.9
2020-03-21,Northern,62,728,0.43,91.2
2020-03-21,Unknown,0,0,0,0
2020-03-21,Vancouver Coastal,519,9666,3.76,36.1
2020-03-21,Vancouver Island,391,3299,2.76,35.8
2020-03-22,BC,1937,27649,3.25,58.8
2020-03-22,Fraser,702,9662,3.46,66.7
2020-03-22,Interior,351,3243,1.49,64.7
2020-03-22,Northern,115,843,0.18,114.8
2020-03-22,Unknown,0,0,0,0
2020-03-22,Vancouver Coastal,469,10135,4.17,42.8
2020-03-22,Vancouver Island,300,3599,2.87,36.9
2020-03-23,BC,1893,29542,3.92,62.3
2020-03-23,Fraser,920,10582,4.4,71.8
2020-03-23,Interior,114,3357,2.05,77.8
2020-03-23,Northern,49,892,0.57,109.9
2020-03-23,Unknown,1,168,0,139.2
2020-03-23,Vancouver Coastal,602,10737,4.81,49.9
2020-03-23,Vancouver Island,207,3806,3.24,35.2
2020-03-24,BC,2417,31959,4.18,44.6
2020-03-24,Fraser,748,11330,4.6,44.9
2020-03-24,Interior,526,3883,2.71,72.9
2020-03-24,Northern,17,909,1.37,101.1
2020-03-24,Unknown,1,169,0,8.9
2020-03-24,Vancouver Coastal,743,11480,5.16,29.3
2020-03-24,Vancouver Island,382,4188,3.06,32.7
2020-03-25,BC,2348,34307,4.14,54.1
2020-03-25,Fraser,1053,12383,4.37,56.4
2020-03-25,Interior,331,4214,2.77,58.6
2020-03-25,Northern,122,1031,1.39,75.9
2020-03-25,Unknown,45,214,0,98.7
2020-03-25,Vancouver Coastal,736,12216,5.34,36.9
2020-03-25,Vancouver Island,61,4249,2.87,121
2020-03-26,BC,2517,36824,4.1,48.8
2020-03-26,Fraser,657,13040,4.56,35.4
2020-03-26,Interior,747,4961,2.62,82.3
2020-03-26,Northern,142,1173,1.93,92.6
2020-03-26,Unknown,25,239,0,81.3
2020-03-26,Vancouver Coastal,567,12783,5.63,19.4
2020-03-26,Vancouver Island,379,4628,2.51,31.6
2020-03-27,BC,1998,38822,3.97,34.7
2020-03-27,Fraser,691,13731,4.33,34.7
2020-03-27,Interior,374,5335,2.44,45.6
2020-03-27,Northern,103,1276,1.8,77.7
2020-03-27,Unknown,12,251,0,63
2020-03-27,Vancouver Coastal,438,13221,5.94,19.2
2020-03-27,Vancouver Island,380,5008,2.19,29.2
2020-03-28,BC,1919,40741,3.77,39.3
2020-03-28,Fraser,686,14417,3.83,39.6
2020-03-28,Interior,424,5759,2.58,49.4
2020-03-28,Northern,96,1372,1.86,75.1
2020-03-28,Unknown,8,259,0,64
2020-03-28,Vancouver Coastal,394,13615,5.72,25.6
2020-03-28,Vancouver Island,311,5319,2.18,30.7
2020-03-29,BC,1427,42168,3.78,30.2
2020-03-29,Fraser,504,14921,3.96,30.4
2020-03-29,Interior,321,6080,2.47,37.5
2020-03-29,Northern,42,1414,2.1,69.7
2020-03-29,Unknown,3,262,0,47
2020-03-29,Vancouver Coastal,339,13954,5.81,18.4
2020-03-29,Vancouver Island,218,5537,1.86,29.3
2020-03-30,BC,1128,43296,3.78,38.2
2020-03-30,Fraser,425,15346,4.16,45.5
2020-03-30,Interior,115,6195,2.47,39
2020-03-30,Northern,48,1462,1.93,94.5
2020-03-30,Unknown,5,267,0,98.2
2020-03-30,Vancouver Coastal,370,14324,5.99,25.4
2020-03-30,Vancouver Island,165,5702,1.32,29.4
2020-03-31,BC,888,44184,3.91,36.5
2020-03-31,Fraser,472,15818,4.26,36.8
2020-03-31,Interior,8,6203,2.33,109.5
2020-03-31,Northern,69,1531,1.61,86.6
2020-03-31,Unknown,10,277,0,62.2
2020-03-31,Vancouver Coastal,324,14648,6.41,22.1
2020-03-31,Vancouver Island,5,5707,1.25,76.7
2020-04-01,BC,1161,45345,3.91,26.7
2020-04-01,Fraser,436,16254,4.6,29.7
2020-04-01,Interior,218,6421,2.45,27.3
2020-04-01,Northern,15,1546,1.75,91.2
2020-04-01,Unknown,2,279,0,29
2020-04-01,Vancouver Coastal,289,14937,6.32,16.1
2020-04-01,Vancouver Island,201,5908,1.08,29.8
2020-04-02,BC,1146,46491,4.12,29.1
2020-04-02,Fraser,495,16749,4.45,24.4
2020-04-02,Interior,15,6436,2.31,59.6
2020-04-02,Northern,104,1650,1.89,83.9
2020-04-02,Unknown,13,292,0,66.1
2020-04-02,Vancouver Coastal,311,15248,6.98,14.9
2020-04-02,Vancouver Island,208,6116,1.21,29.7
2020-04-03,BC,1133,47624,4.23,29.3
2020-04-03,Fraser,411,17160,4.46,30.6
2020-04-03,Interior,206,6642,2.83,31.3
2020-04-03,Northern,42,1692,1.92,73.4
2020-04-03,Unknown,1,293,0,31
2020-04-03,Vancouver Coastal,248,15496,6.73,16.3
2020-04-03,Vancouver Island,225,6341,1.5,31.2
2020-04-04,BC,1136,48760,4.25,27.6
2020-04-04,Fraser,470,17630,4.58,25.6
2020-04-04,Interior,163,6805,2.77,28.3
2020-04-04,Northern,59,1751,2.11,79.6
2020-04-04,Unknown,7,300,0,44.7
2020-04-04,Vancouver Coastal,254,15750,6.56,18.7
2020-04-04,Vancouver Island,183,6524,1.33,27.3
2020-04-05,BC,719,49479,4.25,28.9
2020-04-05,Fraser,148,17778,4.8,26.9
2020-04-05,Interior,146,6951,2.76,23.9
2020-04-05,Northern,57,1808,2.28,91
2020-04-05,Unknown,0,0,0,0
2020-04-05,Vancouver Coastal,205,15955,6.25,15.5
2020-04-05,Vancouver Island,163,6687,1.3,30.2
2020-04-06,BC,1068,50547,4.39,31.4
2020-04-06,Fraser,445,18223,5.35,37.4
2020-04-06,Interior,123,7074,2.16,24
2020-04-06,Northern,54,1862,2,61.6
2020-04-06,Unknown,3,303,0,127
2020-04-06,Vancouver Coastal,295,16250,6.33,20.9
2020-04-06,Vancouver Island,148,6835,1.24,27.5
2020-04-07,BC,1016,51563,4.47,28.1
2020-04-07,Fraser,400,18623,5.74,31.6
2020-04-07,Interior,173,7247,2.49,29.4
2020-04-07,Northern,18,1880,2.01,44.9
2020-04-07,Unknown,3,306,0,31
2020-04-07,Vancouver Coastal,213,16463,6.56,20
2020-04-07,Vancouver Island,209,7044,1.2,27.2
2020-04-08,BC,1270,52833,4.45,28.3
2020-04-08,Fraser,460,19083,5.94,29
2020-04-08,Interior,187,7434,1.88,22.6
2020-04-08,Northern,57,1937,2.3,87.4
2020-04-08,Unknown,35,341,0,79
2020-04-08,Vancouver Coastal,345,16808,6.25,17.6
2020-04-08,Vancouver Island,186,7230,1.29,24.4
2020-04-09,BC,1300,54133,4.32,27.3
2020-04-09,Fraser,518,19601,6.17,29.5
2020-04-09,Interior,164,7598,2.24,21.7
2020-04-09,Northern,79,2016,1.91,69.6
2020-04-09,Unknown,18,359,0,81.7
2020-04-09,Vancouver Coastal,329,17137,5.51,14.9
2020-04-09,Vancouver Island,192,7422,1,25.1
2020-04-10,BC,1394,55527,4.3,28.1
2020-04-10,Fraser,544,20145,6.4,30
2020-04-10,Interior,185,7783,2.02,21.8
2020-04-10,Northern,63,2079,2.07,66.8
2020-04-10,Unknown,19,378,0,72.7
2020-04-10,Vancouver Coastal,378,17515,5.25,20.3
2020-04-10,Vancouver Island,205,7627,0.7,27.3
2020-04-11,BC,807,56334,4.32,25.1
2020-04-11,Fraser,243,20388,6.71,27
2020-04-11,Interior,121,7904,2.37,20.2
2020-04-11,Northern,48,2127,2.13,50.8
2020-04-11,Unknown,4,382,0,49
2020-04-11,Vancouver Coastal,205,17720,4.82,17.1
2020-04-11,Vancouver Island,186,7813,0.78,27.6
2020-04-12,BC,848,57182,4.43,26.5
2020-04-12,Fraser,402,20790,6.54,28.5
2020-04-12,Interior,133,8037,2.3,22.7
2020-04-12,Northern,5,2132,2.16,44.6
2020-04-12,Unknown,7,389,0,55
2020-04-12,Vancouver Coastal,155,17875,4.69,20.6
2020-04-12,Vancouver Island,146,7959,1.02,28.7
2020-04-13,BC,758,57940,4.3,31.9
2020-04-13,Fraser,231,21021,6.11,28.2
2020-04-13,Interior,106,8143,3.09,42.5
2020-04-13,Northern,82,2214,2.56,61
2020-04-13,Unknown,16,405,0,55
2020-04-13,Vancouver Coastal,216,18091,4.29,19.2
2020-04-13,Vancouver Island,107,8066,1.38,29.4
2020-04-14,BC,986,58926,4.4,23.9
2020-04-14,Fraser,337,21358,6.11,25.8
2020-04-14,Interior,118,8261,3.16,30.5
2020-04-14,Northern,45,2259,2.64,69.1
2020-04-14,Unknown,2,407,0,55
2020-04-14,Vancouver Coastal,354,18445,4.39,16.2
2020-04-14,Vancouver Island,130,8196,1.65,17.9
2020-04-15,BC,1370,60296,4.4,22.3
2020-04-15,Fraser,527,21885,6.03,26.7
2020-04-15,Interior,169,8430,3.31,25.7
2020-04-15,Northern,40,2299,2.76,42.3
2020-04-15,Unknown,30,437,0,34.2
2020-04-15,Vancouver Coastal,406,18851,3.72,15.1
2020-04-15,Vancouver Island,198,8394,1.8,16.4
2020-04-16,BC,1429,61725,4.32,22.2
2020-04-16,Fraser,565,22450,5.83,24.3
2020-04-16,Interior,193,8623,2.93,30.9
2020-04-16,Northern,77,2376,2.5,38.2
2020-04-16,Unknown,19,456,0,29.1
2020-04-16,Vancouver Coastal,362,19213,3.9,15.4
2020-04-16,Vancouver Island,213,8607,1.86,14.1
2020-04-17,BC,1275,63000,4.08,22.9
2020-04-17,Fraser,438,22888,5.4,26.8
2020-04-17,Interior,163,8786,2.89,26.1
2020-04-17,Northern,29,2405,2.76,38.6
2020-04-17,Unknown,5,461,0,19
2020-04-17,Vancouver Coastal,403,19616,3.57,19.8
2020-04-17,Vancouver Island,237,8844,1.97,16.7
2020-04-18,BC,1151,64151,4.06,23.2
2020-04-18,Fraser,308,23196,5.2,26.4
