"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-20,"Fraser",37,522,0,36
2020-02-20,"Interior",6,51,0,64
2020-02-20,"Northern",0,0,0,0
2020-02-20,"Unknown",0,0,0,0
2020-02-20,"Vancouver Coastal",20,341,0,37
2020-02-20,"Vancouver Island",2,80,0,24
2020-02-21,"BC",45,1056,4.44,31
2020-02-21,"Fraser",29,551,6.9,28
2020-02-21,"Interior",0,0,0,0
2020-02-21,"Northern",0,0,0,0
2020-02-21,"Unknown",0,0,0,0
2020-02-21,"Vancouver Coastal",16,357,0,36
2020-02-21,"Vancouver Island",0,0,0,0
2020-02-22,"BC",44,1100,4.55,34
2020-02-22,"Fraser",20,571,10,43
2020-02-22,"Interior",3,54,0,16
2020-02-22,"Northern",0,0,0,0
2020-02-22,"Unknown",0,0,0,0
2020-02-22,"Vancouver Coastal",19,376,0,23
2020-02-22,"Vancouver Island",2,82,0,72
2020-02-23,"BC",17,1117,0,25
2020-02-23,"Fraser",11,582,0,35
2020-02-23,"Interior",2,56,0,0
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",0,0,0,0
2020-02-23,"Vancouver Coastal",4,380,0,12
2020-02-23,"Vancouver Island",0,0,0,0
2020-02-24,"BC",61,1178,0,36
2020-02-24,"Fraser",38,620,0,42
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",0,0,0,0
2020-02-24,"Vancouver Coastal",23,403,0,26
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",76,1254,0,43
2020-02-25,"Fraser",48,668,0,46
2020-02-25,"Interior",1,57,0,96
2020-02-25,"Northern",4,16,0,0
2020-02-25,"Unknown",0,0,0,0
2020-02-25,"Vancouver Coastal",18,421,0,27
2020-02-25,"Vancouver Island",5,87,0,96
2020-02-26,"BC",138,1392,0,30
2020-02-26,"Fraser",76,744,0,28
2020-02-26,"Interior",2,59,0,72
2020-02-26,"Northern",3,19,0,56
2020-02-26,"Unknown",2,7,0,12
2020-02-26,"Vancouver Coastal",53,474,0,32
2020-02-26,"Vancouver Island",2,89,0,24
2020-02-27,"BC",121,1513,0,35
2020-02-27,"Fraser",63,807,0,31
2020-02-27,"Interior",2,61,0,48
2020-02-27,"Northern",1,20,0,72
2020-02-27,"Unknown",1,8,0,24
2020-02-27,"Vancouver Coastal",53,527,0,38
2020-02-27,"Vancouver Island",1,90,0,48
2020-02-28,"BC",148,1661,0,38
2020-02-28,"Fraser",83,890,0,29
2020-02-28,"Interior",11,72,0,87
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",0,0,0,0
2020-02-28,"Vancouver Coastal",44,571,0,35
2020-02-28,"Vancouver Island",10,100,0,65
2020-02-29,"BC",105,1766,2.86,31
2020-02-29,"Fraser",60,950,3.33,24
2020-02-29,"Interior",4,76,0,60
2020-02-29,"Northern",5,25,0,34
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",23,594,4.35,38
2020-02-29,"Vancouver Island",13,113,0,46
2020-03-01,"BC",71,1837,1.41,23
2020-03-01,"Fraser",32,982,0,25
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,9,0,0
2020-03-01,"Vancouver Coastal",37,631,0,23
2020-03-01,"Vancouver Island",1,114,0,0
2020-03-02,"BC",194,2031,1.03,42
2020-03-02,"Fraser",107,1089,1.87,46
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",0,0,0,0
2020-03-02,"Vancouver Coastal",78,709,0,36
2020-03-02,"Vancouver Island",9,123,0,53
2020-03-03,"BC",310,2341,0.97,46
2020-03-03,"Fraser",121,1210,0.83,36
2020-03-03,"Interior",67,143,0,67
2020-03-03,"Northern",10,35,0,70
2020-03-03,"Unknown",0,0,0,0
2020-03-03,"Vancouver Coastal",87,796,2.3,39
2020-03-03,"Vancouver Island",25,148,0,45
2020-03-04,"BC",484,2825,1.65,39
2020-03-04,"Fraser",213,1423,0.94,31
2020-03-04,"Interior",39,182,0,39
2020-03-04,"Northern",22,57,0,117
2020-03-04,"Unknown",2,11,0,72
2020-03-04,"Vancouver Coastal",170,966,3.53,39
2020-03-04,"Vancouver Island",38,186,0,40
2020-03-05,"BC",369,3194,2.44,40
2020-03-05,"Fraser",164,1587,1.22,34
2020-03-05,"Interior",27,209,0,56
2020-03-05,"Northern",13,70,0,148
2020-03-05,"Unknown",0,0,0,0
2020-03-05,"Vancouver Coastal",112,1078,6.25,32
2020-03-05,"Vancouver Island",53,239,0,43
2020-03-06,"BC",754,3948,0.8,45
2020-03-06,"Fraser",344,1931,0.29,44
2020-03-06,"Interior",60,269,0,49
2020-03-06,"Northern",21,91,0,61
2020-03-06,"Unknown",1,12,0,96
2020-03-06,"Vancouver Coastal",248,1326,2.02,44
2020-03-06,"Vancouver Island",80,319,0,40
2020-03-07,"BC",442,4390,2.04,44
2020-03-07,"Fraser",207,2138,3.38,38
2020-03-07,"Interior",77,346,0,72
2020-03-07,"Northern",5,96,0,53
2020-03-07,"Unknown",0,0,0,0
2020-03-07,"Vancouver Coastal",133,1459,1.5,38
2020-03-07,"Vancouver Island",20,339,0,29
2020-03-08,"BC",391,4781,1.02,47
2020-03-08,"Fraser",193,2331,1.04,31
2020-03-08,"Interior",57,403,0,72
2020-03-08,"Northern",23,119,0,110
2020-03-08,"Unknown",0,0,0,0
2020-03-08,"Vancouver Coastal",47,1506,4.26,43
2020-03-08,"Vancouver Island",71,410,0,50
2020-03-09,"BC",447,5228,2.91,44
2020-03-09,"Fraser",200,2531,3,43
2020-03-09,"Interior",10,413,0,161
2020-03-09,"Northern",3,122,66.67,72
2020-03-09,"Unknown",0,0,0,0
2020-03-09,"Vancouver Coastal",121,1627,3.31,51
2020-03-09,"Vancouver Island",113,523,0.88,28
2020-03-10,"BC",695,5923,1.73,58
2020-03-10,"Fraser",261,2792,1.53,55
2020-03-10,"Interior",146,559,0,85
2020-03-10,"Northern",3,125,0,120
2020-03-10,"Unknown",2,14,0,96
2020-03-10,"Vancouver Coastal",176,1803,3.98,61
2020-03-10,"Vancouver Island",107,630,0,21
2020-03-11,"BC",1137,7060,1.85,45
2020-03-11,"Fraser",373,3165,0.54,44
2020-03-11,"Interior",90,649,0,81
2020-03-11,"Northern",58,183,1.72,78
2020-03-11,"Unknown",1,15,0,72
2020-03-11,"Vancouver Coastal",386,2189,4.4,43
2020-03-11,"Vancouver Island",229,859,0.44,25
2020-03-12,"BC",1079,8139,1.02,38
2020-03-12,"Fraser",322,3487,1.24,41
2020-03-12,"Interior",183,832,0,70
2020-03-12,"Northern",20,203,0,56
2020-03-12,"Unknown",6,21,0,48
2020-03-12,"Vancouver Coastal",334,2523,1.2,36
2020-03-12,"Vancouver Island",214,1073,1.4,5
2020-03-13,"BC",1448,9587,1.17,33
2020-03-13,"Fraser",491,3978,0.2,40
2020-03-13,"Interior",120,952,0,45
2020-03-13,"Northern",21,224,0,64
2020-03-13,"Unknown",9,30,0,24
2020-03-13,"Vancouver Coastal",583,3106,2.4,34
2020-03-13,"Vancouver Island",224,1297,0.89,8
2020-03-14,"BC",1550,11137,1.48,36
2020-03-14,"Fraser",557,4535,0.72,39
2020-03-14,"Interior",250,1202,0,48
2020-03-14,"Northern",56,280,0,73
2020-03-14,"Unknown",14,44,0,33
2020-03-14,"Vancouver Coastal",494,3600,3.24,31
2020-03-14,"Vancouver Island",179,1476,1.68,8
2020-03-15,"BC",1771,12908,2.03,49
2020-03-15,"Fraser",604,5139,2.15,61
2020-03-15,"Interior",207,1409,1.93,36
2020-03-15,"Northern",35,315,0,97
2020-03-15,"Unknown",34,78,0,59
2020-03-15,"Vancouver Coastal",727,4327,2.2,49
2020-03-15,"Vancouver Island",164,1640,1.83,17
2020-03-16,"BC",3423,16331,1.55,62
2020-03-16,"Fraser",1486,6625,0.87,68
2020-03-16,"Interior",334,1743,0,59
2020-03-16,"Northern",69,384,0,96
2020-03-16,"Unknown",59,137,0,69
2020-03-16,"Vancouver Coastal",1134,5461,2.73,67
2020-03-16,"Vancouver Island",341,1981,2.64,19
2020-03-17,"BC",3023,19354,2.28,49
2020-03-17,"Fraser",1047,7672,3.06,50
2020-03-17,"Interior",332,2075,0,62
2020-03-17,"Northern",179,563,0,86
2020-03-17,"Unknown",36,173,0,56
2020-03-17,"Vancouver Coastal",1053,6514,2.56,51
2020-03-17,"Vancouver Island",376,2357,2.39,17
2020-03-18,"BC",1113,20467,4.76,31
2020-03-18,"Fraser",247,7919,4.05,44
2020-03-18,"Interior",46,2121,0,74
2020-03-18,"Northern",54,617,0,72
2020-03-18,"Unknown",10,183,0,53
2020-03-18,"Vancouver Coastal",504,7018,6.15,30
2020-03-18,"Vancouver Island",252,2609,4.37,2
2020-03-19,"BC",854,21321,6.56,33
2020-03-19,"Fraser",161,8080,12.42,47
2020-03-19,"Interior",14,2135,28.57,106
2020-03-19,"Northern",13,630,0,44
2020-03-19,"Unknown",16,199,0,26
2020-03-19,"Vancouver Coastal",605,7623,4.3,29
2020-03-19,"Vancouver Island",45,2654,6.67,12
2020-03-20,"BC",1524,22845,4.4,45
2020-03-20,"Fraser",446,8526,6.05,51
2020-03-20,"Interior",164,2299,2.44,77
2020-03-20,"Northern",42,672,0,129
2020-03-20,"Unknown",17,216,0,45
2020-03-20,"Vancouver Coastal",568,8191,4.93,33
2020-03-20,"Vancouver Island",287,2941,2.44,28
2020-03-21,"BC",2000,24845,5.4,55
2020-03-21,"Fraser",407,8933,10.81,64
2020-03-21,"Interior",626,2925,1.44,77
2020-03-21,"Northern",37,709,2.7,82
2020-03-21,"Unknown",14,230,0,53
2020-03-21,"Vancouver Coastal",527,8718,8.16,39
2020-03-21,"Vancouver Island",389,3330,2.31,28
2020-03-22,"BC",2052,26897,3.17,55
2020-03-22,"Fraser",773,9706,2.2,66
2020-03-22,"Interior",355,3280,3.1,60
2020-03-22,"Northern",102,811,0,109
2020-03-22,"Unknown",10,240,0,24
2020-03-22,"Vancouver Coastal",525,9243,5.33,42
2020-03-22,"Vancouver Island",287,3617,3.14,27
2020-03-23,"BC",1955,28852,4.45,66
2020-03-23,"Fraser",949,10655,3.37,72
2020-03-23,"Interior",123,3403,4.88,83
2020-03-23,"Northern",79,890,2.53,124
2020-03-23,"Unknown",21,261,0,82
2020-03-23,"Vancouver Coastal",555,9798,5.95,55
2020-03-23,"Vancouver Island",228,3845,5.26,40
2020-03-24,"BC",1889,30741,4.18,40
2020-03-24,"Fraser",635,11290,3.78,52
2020-03-24,"Interior",183,3586,9.29,49
2020-03-24,"Northern",17,907,5.88,92
2020-03-24,"Unknown",7,268,0,21
2020-03-24,"Vancouver Coastal",661,10459,4.54,32
2020-03-24,"Vancouver Island",386,4231,1.55,26
2020-03-25,"BC",2699,33440,3.71,61
2020-03-25,"Fraser",1104,12394,3.26,58
2020-03-25,"Interior",639,4225,1.41,76
2020-03-25,"Northern",135,1042,0.74,74
2020-03-25,"Unknown",21,289,0,72
2020-03-25,"Vancouver Coastal",740,11199,6.89,44
2020-03-25,"Vancouver Island",60,4291,3.33,123
2020-03-26,"BC",2589,36029,3.59,52
2020-03-26,"Fraser",700,13094,5.71,44
2020-03-26,"Interior",783,5008,2.55,82
2020-03-26,"Northern",157,1199,2.55,85
2020-03-26,"Unknown",9,298,0,40
2020-03-26,"Vancouver Coastal",552,11751,4.17,27
2020-03-26,"Vancouver Island",388,4679,1.29,26
2020-03-27,"BC",2138,38167,3.37,34
2020-03-27,"Fraser",767,13861,4.17,35
2020-03-27,"Interior",365,5373,1.1,47
2020-03-27,"Northern",105,1304,0.95,71
2020-03-27,"Unknown",15,313,0,26
2020-03-27,"Vancouver Coastal",508,12259,6.3,26
2020-03-27,"Vancouver Island",378,5057,0.79,22
2020-03-28,"BC",1783,39950,4.09,35
2020-03-28,"Fraser",506,14367,4.94,37
2020-03-28,"Interior",425,5798,2.35,42
2020-03-28,"Northern",87,1391,2.3,70
2020-03-28,"Unknown",4,317,0,24
2020-03-28,"Vancouver Coastal",447,12706,6.49,24
2020-03-28,"Vancouver Island",314,5371,2.23,25
2020-03-29,"BC",1567,41517,3.06,36
2020-03-29,"Fraser",618,14985,2.75,41
2020-03-29,"Interior",330,6128,2.12,40
2020-03-29,"Northern",57,1448,0,70
2020-03-29,"Unknown",14,331,0,93
2020-03-29,"Vancouver Coastal",329,13035,6.99,22
2020-03-29,"Vancouver Island",219,5590,0.46,23
2020-03-30,"BC",1004,42521,5.78,38
2020-03-30,"Fraser",408,15393,5.39,46
2020-03-30,"Interior",111,6239,5.41,35
2020-03-30,"Northern",45,1493,2.22,91
2020-03-30,"Unknown",3,334,0,48
2020-03-30,"Vancouver Coastal",270,13305,10.37,29
2020-03-30,"Vancouver Island",167,5757,0.6,23
2020-03-31,"BC",997,43518,3.71,42
2020-03-31,"Fraser",521,15914,3.45,45
2020-03-31,"Interior",8,6247,0,129
2020-03-31,"Northern",75,1568,1.33,81
2020-03-31,"Unknown",9,343,0,56
2020-03-31,"Vancouver Coastal",379,13684,4.75,26
2020-03-31,"Vancouver Island",5,5762,0,67
2020-04-01,"BC",1173,44691,4.52,30
2020-04-01,"Fraser",423,16337,5.44,36
2020-04-01,"Interior",220,6467,4.09,29
2020-04-01,"Northern",8,1576,0,93
2020-04-01,"Unknown",8,351,0,30
2020-04-01,"Vancouver Coastal",312,13996,6.41,25
2020-04-01,"Vancouver Island",202,5964,0.5,23
2020-04-02,"BC",1138,45829,5.18,32
2020-04-02,"Fraser",492,16829,5.49,31
2020-04-02,"Interior",14,6481,0,70
2020-04-02,"Northern",107,1683,3.74,79
2020-04-02,"Unknown",9,360,0,35
2020-04-02,"Vancouver Coastal",305,14301,7.54,20
2020-04-02,"Vancouver Island",211,6175,2.37,23
2020-04-03,"BC",1177,47006,3.91,29
2020-04-03,"Fraser",417,17246,4.8,35
2020-04-03,"Interior",216,6697,3.7,26
2020-04-03,"Northern",49,1732,0,71
2020-04-03,"Unknown",9,369,0,21
2020-04-03,"Vancouver Coastal",265,14566,4.91,18
2020-04-03,"Vancouver Island",221,6396,2.26,24
2020-04-04,"BC",1237,48243,3.23,32
2020-04-04,"Fraser",539,17785,3.53,35
2020-04-04,"Interior",166,6863,0,30
2020-04-04,"Northern",59,1791,3.39,75
2020-04-04,"Unknown",14,383,0,31
2020-04-04,"Vancouver Coastal",269,14835,5.95,25
2020-04-04,"Vancouver Island",190,6586,1.58,20
2020-04-05,"BC",749,48992,2.4,28
2020-04-05,"Fraser",209,17994,3.35,28
2020-04-05,"Interior",144,7007,1.39,23
2020-04-05,"Northern",56,1847,1.79,83
2020-04-05,"Unknown",7,390,0,24
2020-04-05,"Vancouver Coastal",171,15006,4.68,19
2020-04-05,"Vancouver Island",162,6748,0,23
2020-04-06,"BC",829,49821,7.84,28
2020-04-06,"Fraser",277,18271,14.08,36
2020-04-06,"Interior",118,7125,0.85,24
2020-04-06,"Northern",51,1898,0,63
2020-04-06,"Unknown",9,399,0,35
2020-04-06,"Vancouver Coastal",227,15233,10.57,17
2020-04-06,"Vancouver Island",147,6895,0,21
2020-04-07,"BC",1084,50905,4.52,30
2020-04-07,"Fraser",400,18671,7,39
2020-04-07,"Interior",172,7297,4.07,25
2020-04-07,"Northern",19,1917,0,43
2020-04-07,"Unknown",11,410,0,35
2020-04-07,"Vancouver Coastal",274,15507,4.38,26
2020-04-07,"Vancouver Island",208,7103,0.96,21
2020-04-08,"BC",1198,52103,4.67,30
2020-04-08,"Fraser",475,19146,7.37,33
2020-04-08,"Interior",179,7476,1.68,24
2020-04-08,"Northern",76,1993,2.63,83
2020-04-08,"Unknown",12,422,0,44
2020-04-08,"Vancouver Coastal",267,15774,4.87,20
2020-04-08,"Vancouver Island",189,7292,1.06,18
2020-04-09,"BC",1178,53281,4.75,29
2020-04-09,"Fraser",444,19590,8.11,34
2020-04-09,"Interior",172,7648,4.07,24
2020-04-09,"Northern",67,2060,2.99,77
2020-04-09,"Unknown",14,436,0,34
2020-04-09,"Vancouver Coastal",293,16067,3.41,19
2020-04-09,"Vancouver Island",188,7480,0.53,18
2020-04-10,"BC",1525,54806,3.67,31
2020-04-10,"Fraser",608,20198,5.76,38
2020-04-10,"Interior",190,7838,2.11,23
2020-04-10,"Northern",94,2154,1.06,63
2020-04-10,"Unknown",17,453,0,78
2020-04-10,"Vancouver Coastal",406,16473,3.69,21
2020-04-10,"Vancouver Island",210,7690,0.48,22
2020-04-11,"BC",938,55744,2.88,27
2020-04-11,"Fraser",390,20588,3.33,32
2020-04-11,"Interior",121,7959,2.48,19
2020-04-11,"Northern",50,2204,4,46
2020-04-11,"Unknown",7,460,0,24
2020-04-11,"Vancouver Coastal",183,16656,2.73,21
2020-04-11,"Vancouver Island",187,7877,2.14,21
2020-04-12,"BC",844,56588,4.98,25
2020-04-12,"Fraser",293,20881,6.48,30
2020-04-12,"Interior",151,8110,11.26,25
2020-04-12,"Northern",6,2210,0,40
2020-04-12,"Unknown",6,466,0,28
2020-04-12,"Vancouver Coastal",243,16899,1.23,22
2020-04-12,"Vancouver Island",145,8022,2.07,22
2020-04-13,"BC",830,57418,5.18,33
2020-04-13,"Fraser",303,21184,4.29,39
2020-04-13,"Interior",100,8210,10,31
2020-04-13,"Northern",86,2296,2.33,66
2020-04-13,"Unknown",9,475,0,19
2020-04-13,"Vancouver Coastal",218,17117,6.42,19
2020-04-13,"Vancouver Island",114,8136,3.51,24
2020-04-14,"BC",747,58165,7.5,28
2020-04-14,"Fraser",239,21423,9.21,30
2020-04-14,"Interior",130,8340,5.38,34
2020-04-14,"Northern",48,2344,2.08,70
2020-04-14,"Unknown",9,484,0,32
2020-04-14,"Vancouver Coastal",196,17313,11.22,16
2020-04-14,"Vancouver Island",125,8261,3.2,21
2020-04-15,"BC",1347,59512,4.53,26
2020-04-15,"Fraser",558,21981,7.89,32
2020-04-15,"Interior",166,8506,2.41,20
2020-04-15,"Northern",41,2385,4.88,46
2020-04-15,"Unknown",22,506,0,25
2020-04-15,"Vancouver Coastal",353,17666,1.98,20
2020-04-15,"Vancouver Island",207,8468,1.93,20
2020-04-16,"BC",1479,60991,3.79,26
2020-04-16,"Fraser",569,22550,5.98,32
2020-04-16,"Interior",193,8699,2.07,27
2020-04-16,"Northern",80,2465,1.25,44
2020-04-16,"Unknown",43,549,0,20
2020-04-16,"Vancouver Coastal",376,18042,3.72,19
2020-04-16,"Vancouver Island",218,8686,0.92,17
2020-04-17,"BC",1305,62296,2.61,23
2020-04-17,"Fraser",476,23026,3.57,27
2020-04-17,"Interior",171,8870,1.75,23
2020-04-17,"Northern",33,2498,6.06,44
2020-04-17,"Unknown",9,558,0,21
2020-04-17,"Vancouver Coastal",382,18424,2.36,18
2020-04-17,"Vancouver Island",234,8920,1.28,19
2020-04-18,"BC",1268,63564,3.08,26
2020-04-18,"Fraser",401,23427,2.74,31
2020-04-18,"Interior",137,9007,0.73,21
2020-04-18,"Northern",72,2570,5.56,45
2020-04-18,"Unknown",11,569,0,35
2020-04-18,"Vancouver Coastal",444,18868,3.6,21
2020-04-18,"Vancouver Island",203,9123,2.46,23
2020-04-19,"BC",989,64553,3.64,27
2020-04-19,"Fraser",388,23815,6.19,31
2020-04-19,"Interior",140,9147,0.71,23
2020-04-19,"Northern",11,2581,9.09,44
2020-04-19,"Unknown",7,576,0,24
2020-04-19,"Vancouver Coastal",281,19149,2.85,23
2020-04-19,"Vancouver Island",162,9285,1.23,27
