Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-02-26,Unknown,2,9,0,20
2020-02-26,Vancouver Coastal,52,476,0,32
2020-02-26,Vancouver Island,2,88,0,32
2020-02-27,BC,126,1523,0.78,32
2020-02-27,Fraser,65,811,1.38,32
2020-02-27,Interior,3,62,0,56
2020-02-27,Northern,0,0,0,0
2020-02-27,Unknown,1,10,0,32
2020-02-27,Vancouver Coastal,56,532,0,44
2020-02-27,Vancouver Island,1,89,0,56
2020-02-28,BC,150,1673,0.32,32
2020-02-28,Fraser,85,896,0.58,32
2020-02-28,Interior,11,73,0,104
2020-02-28,Northern,0,0,0,0
2020-02-28,Unknown,0,0,0,0
2020-02-28,Vancouver Coastal,44,576,0,56
2020-02-28,Vancouver Island,10,99,0,80
2020-02-29,BC,106,1779,0.44,32
2020-02-29,Fraser,60,956,0.52,32
2020-02-29,Interior,4,77,0,68
2020-02-29,Northern,5,24,0,32
2020-02-29,Unknown,0,0,0,0
2020-02-29,Vancouver Coastal,24,600,0.45,56
2020-02-29,Vancouver Island,13,112,0,56
2020-03-01,BC,74,1853,0.54,32
2020-03-01,Fraser,32,988,0.49,32
2020-03-01,Interior,0,0,0,0
2020-03-01,Northern,0,0,0,0
2020-03-01,Unknown,1,11,0,8
2020-03-01,Vancouver Coastal,40,640,0.39,32
2020-03-01,Vancouver Island,1,113,0,8
2020-03-02,BC,200,2053,0.69,56
2020-03-02,Fraser,106,1094,0.84,56
2020-03-02,Interior,0,0,0,0
2020-03-02,Northern,0,0,0,0
2020-03-02,Unknown,0,0,0,0
2020-03-02,Vancouver Coastal,85,725,0.31,56
2020-03-02,Vancouver Island,9,122,0,80
2020-03-03,BC,338,2391,0.71,32
2020-03-03,Fraser,126,1220,0.72,32
2020-03-03,Interior,67,144,0,80
2020-03-03,Northern,10,34,0,80
2020-03-03,Unknown,0,0,0,0
2020-03-03,Vancouver Coastal,109,834,0.73,32
2020-03-03,Vancouver Island,26,148,0,32
2020-03-04,BC,290,2681,0.7,56
2020-03-04,Fraser,96,1316,0.88,56
2020-03-04,Interior,17,161,0,56
2020-03-04,Northern,12,46,0,104
2020-03-04,Unknown,0,0,0,0
2020-03-04,Vancouver Coastal,147,981,0.59,32
2020-03-04,Vancouver Island,18,166,0,21
2020-03-05,BC,308,2989,1.23,32
2020-03-05,Fraser,112,1428,1.13,32
2020-03-05,Interior,27,188,0,80
2020-03-05,Northern,11,57,0,92
2020-03-05,Unknown,0,0,0,0
2020-03-05,Vancouver Coastal,105,1086,1.81,32
2020-03-05,Vancouver Island,53,219,0,32
2020-03-06,BC,809,3798,1.13,56
2020-03-06,Fraser,350,1778,0.91,56
2020-03-06,Interior,60,248,0,56
2020-03-06,Northern,21,78,0,56
2020-03-06,Unknown,0,0,0,0
2020-03-06,Vancouver Coastal,295,1381,1.86,56
2020-03-06,Vancouver Island,83,302,0,56
2020-03-07,BC,505,4303,1.19,56
2020-03-07,Fraser,213,1991,1.26,56
2020-03-07,Interior,77,325,0,80
2020-03-07,Northern,5,83,0,56
2020-03-07,Unknown,4,15,0,12.6
2020-03-07,Vancouver Coastal,185,1566,1.55,32
2020-03-07,Vancouver Island,21,323,0,8
2020-03-08,BC,438,4741,1.14,55
2020-03-08,Fraser,195,2186,1.25,31
2020-03-08,Interior,57,382,0,79
2020-03-08,Northern,23,106,0,79
2020-03-08,Unknown,0,0,0,0
2020-03-08,Vancouver Coastal,88,1654,1.68,24.3
2020-03-08,Vancouver Island,75,398,0,79
2020-03-09,BC,545,5286,1.3,31
2020-03-09,Fraser,222,2408,1.37,55
2020-03-09,Interior,11,393,0,115
2020-03-09,Northern,2,108,1.19,115
2020-03-09,Unknown,1,16,0,43.8
2020-03-09,Vancouver Coastal,194,1848,1.87,31
2020-03-09,Vancouver Island,115,513,0.26,7
2020-03-10,BC,808,6094,1.4,55
2020-03-10,Fraser,272,2680,1.51,55
2020-03-10,Interior,147,540,0,103
2020-03-10,Northern,5,113,2.53,127
2020-03-10,Unknown,1,17,0,5.3
2020-03-10,Vancouver Coastal,274,2122,2.02,31
2020-03-10,Vancouver Island,109,622,0.21,7
2020-03-11,BC,1213,7307,1.62,55
2020-03-11,Fraser,376,3056,1.32,55
2020-03-11,Interior,89,629,0,79
2020-03-11,Northern,59,172,2.38,103
2020-03-11,Unknown,0,0,0,0
2020-03-11,Vancouver Coastal,458,2580,2.88,31
2020-03-11,Vancouver Island,231,853,0.29,7
2020-03-12,BC,1148,8455,1.41,31
2020-03-12,Fraser,325,3381,1.28,55
2020-03-12,Interior,185,814,0,79
2020-03-12,Northern,20,192,2.22,55
2020-03-12,Unknown,0,0,0,0
2020-03-12,Vancouver Coastal,408,2988,2.26,31
2020-03-12,Vancouver Island,210,1063,0.59,7
2020-03-13,BC,1474,9929,1.44,31
2020-03-13,Fraser,490,3871,1.15,31
2020-03-13,Interior,120,934,0,55
2020-03-13,Northern,21,213,2.22,79
2020-03-13,Unknown,2,19,0,19.5
2020-03-13,Vancouver Coastal,621,3609,2.38,31
2020-03-13,Vancouver Island,220,1283,0.71,7
2020-03-14,BC,1551,11480,1.42,31
2020-03-14,Fraser,557,4428,0.86,31
2020-03-14,Interior,253,1187,0,55
2020-03-14,Northern,55,268,1.62,79
2020-03-14,Unknown,0,0,0,0
2020-03-14,Vancouver Coastal,510,4119,2.66,31
2020-03-14,Vancouver Island,176,1459,0.88,7
2020-03-15,BC,1777,13257,1.6,55
2020-03-15,Fraser,610,5038,1.16,55
2020-03-15,Interior,207,1394,0.3,7
2020-03-15,Northern,35,303,2.03,103
2020-03-15,Unknown,0,0,0,0
2020-03-15,Vancouver Coastal,762,4881,2.57,55
2020-03-15,Vancouver Island,163,1622,1.06,7
2020-03-16,BC,3477,16734,1.55,79
2020-03-16,Fraser,1521,6559,0.99,79
2020-03-16,Interior,344,1738,0.22,79
2020-03-16,Northern,71,374,1.13,103
2020-03-16,Unknown,1,20,0,103
2020-03-16,Vancouver Coastal,1197,6078,2.6,79
2020-03-16,Vancouver Island,343,1965,1.45,7
2020-03-17,BC,3041,19775,1.74,55
2020-03-17,Fraser,1064,7623,1.4,55
2020-03-17,Interior,341,2079,0.19,79
2020-03-17,Northern,183,557,0.45,103
2020-03-17,Unknown,0,0,0,0
2020-03-17,Vancouver Coastal,1080,7158,2.66,55
2020-03-17,Vancouver Island,373,2338,1.75,7
2020-03-18,BC,1146,20921,1.97,31
2020-03-18,Fraser,258,7881,1.6,31
2020-03-18,Interior,45,2124,0.2,103
2020-03-18,Northern,56,613,0.23,67
2020-03-18,Unknown,1,21,0,7
2020-03-18,Vancouver Coastal,538,7696,2.87,31
2020-03-18,Vancouver Island,248,2586,2.31,7
2020-03-19,BC,1331,22252,2.23,27.1
2020-03-19,Fraser,395,8276,1.92,45.2
2020-03-19,Interior,18,2142,0.53,77.8
2020-03-19,Northern,57,670,0.21,78.2
2020-03-19,Unknown,0,0,0,0
2020-03-19,Vancouver Coastal,805,8501,2.99,23
2020-03-19,Vancouver Island,56,2642,2.53,7
2020-03-20,BC,1387,23639,2.6,31
2020-03-20,Fraser,349,8625,2.59,47.2
2020-03-20,Interior,160,2302,0.8,71.3
2020-03-20,Northern,11,681,0.21,76.3
2020-03-20,Unknown,0,0,0,0
2020-03-20,Vancouver Coastal,591,9092,3.23,18
2020-03-20,Vancouver Island,276,2918,2.75,31
2020-03-21,BC,2113,25752,3.11,50.1
2020-03-21,Fraser,491,9116,3.48,54.1
2020-03-21,Interior,633,2935,1.2,79
2020-03-21,Northern,82,763,0.81,81.1
2020-03-21,Unknown,0,0,0,0
2020-03-21,Vancouver Coastal,516,9608,3.73,21
2020-03-21,Vancouver Island,391,3309,2.76,31
2020-03-22,BC,1946,27698,3.26,53.7
2020-03-22,Fraser,707,9823,3.49,62.3
2020-03-22,Interior,352,3287,1.53,55
2020-03-22,Northern,127,890,0.51,102.3
2020-03-22,Unknown,0,0,0,0
2020-03-22,Vancouver Coastal,460,10068,4.14,22.9
2020-03-22,Vancouver Island,300,3609,2.87,31
2020-03-23,BC,1892,29590,3.93,45.1
2020-03-23,Fraser,929,10752,4.44,57.1
2020-03-23,Interior,115,3402,2.16,46.4
2020-03-23,Northern,50,940,0.88,111.8
2020-03-23,Unknown,0,0,0,0
2020-03-23,Vancouver Coastal,591,10659,4.76,23
2020-03-23,Vancouver Island,207,3816,3.24,31
2020-03-24,BC,2418,32008,4.19,31
2020-03-24,Fraser,752,11504,4.64,30.3
2020-03-24,Interior,529,3931,2.81,60.2
2020-03-24,Northern,18,958,1.75,115.3
2020-03-24,Unknown,1,22,0,8.9
2020-03-24,Vancouver Coastal,736,11395,5.1,19.9
2020-03-24,Vancouver Island,382,4198,3.06,31
2020-03-25,BC,2346,34354,4.15,36.6
2020-03-25,Fraser,1085,12589,4.38,42.6
2020-03-25,Interior,335,4266,2.85,50.4
2020-03-25,Northern,131,1089,1.68,55
2020-03-25,Unknown,0,0,0,0
2020-03-25,Vancouver Coastal,733,12128,5.28,20.5
2020-03-25,Vancouver Island,62,4260,2.87,113.8
2020-03-26,BC,2517,36871,4.1,31
2020-03-26,Fraser,668,13257,4.52,28.8
2020-03-26,Interior,749,5015,2.68,79
2020-03-26,Northern,157,1246,2.08,79
2020-03-26,Unknown,0,0,0,0
2020-03-26,Vancouver Coastal,564,12692,5.63,12.6
2020-03-26,Vancouver Island,379,4639,2.5,31
2020-03-27,BC,2005,38876,3.97,31
2020-03-27,Fraser,701,13958,4.28,31
2020-03-27,Interior,377,5392,2.49,43.8
2020-03-27,Northern,112,1358,1.92,79
2020-03-27,Unknown,0,0,0,0
2020-03-27,Vancouver Coastal,435,13127,5.97,17
2020-03-27,Vancouver Island,380,5019,2.19,31
2020-03-28,BC,1935,40811,3.77,31
2020-03-28,Fraser,692,14650,3.78,32.6
2020-03-28,Interior,440,5832,2.62,42.8
2020-03-28,Northern,99,1457,1.73,79
2020-03-28,Unknown,0,0,0,0
2020-03-28,Vancouver Coastal,393,13520,5.78,18.6
2020-03-28,Vancouver Island,311,5330,2.18,31
2020-03-29,BC,1426,42237,3.78,27
2020-03-29,Fraser,509,15159,3.9,29.4
2020-03-29,Interior,321,6153,2.51,26
2020-03-29,Northern,43,1500,1.97,55
2020-03-29,Unknown,0,0,0,0
2020-03-29,Vancouver Coastal,335,13855,5.86,16.6
2020-03-29,Vancouver Island,218,5548,1.86,31
2020-03-30,BC,1137,43374,3.78,24.2
2020-03-30,Fraser,431,15590,4.09,27.2
2020-03-30,Interior,122,6275,2.47,25.4
2020-03-30,Northern,51,1551,1.8,103
2020-03-30,Unknown,0,0,0,0
2020-03-30,Vancouver Coastal,367,14222,6.06,14
2020-03-30,Vancouver Island,166,5714,1.32,31
2020-03-31,BC,889,44263,3.91,24.1
2020-03-31,Fraser,480,16070,4.18,27.3
2020-03-31,Interior,8,6283,2.34,101.6
2020-03-31,Northern,72,1623,1.5,79
2020-03-31,Unknown,0,0,0,0
2020-03-31,Vancouver Coastal,324,14546,6.47,16.5
2020-03-31,Vancouver Island,5,5719,1.25,78
2020-04-01,BC,1161,45424,3.91,24.6
2020-04-01,Fraser,436,16506,4.54,27.6
2020-04-01,Interior,219,6502,2.46,21.9
2020-04-01,Northern,16,1639,1.64,84.9
2020-04-01,Unknown,1,23,0,3
2020-04-01,Vancouver Coastal,288,14834,6.39,13.3
2020-04-01,Vancouver Island,201,5920,1.08,31
2020-04-02,BC,1146,46570,4.11,25.2
2020-04-02,Fraser,505,17011,4.4,24.4
2020-04-02,Interior,16,6518,2.33,54
2020-04-02,Northern,107,1746,1.8,79
2020-04-02,Unknown,0,0,0,0
2020-04-02,Vancouver Coastal,309,15143,7.02,11.9
2020-04-02,Vancouver Island,209,6129,1.21,31
2020-04-03,BC,1134,47704,4.23,31
2020-04-03,Fraser,414,17425,4.41,29.6
2020-04-03,Interior,207,6725,2.93,31
2020-04-03,Northern,43,1789,1.86,79
2020-04-03,Unknown,0,0,0,0
2020-04-03,Vancouver Coastal,245,15388,6.77,15.2
2020-04-03,Vancouver Island,225,6354,1.5,31
2020-04-04,BC,1134,48838,4.25,25.9
2020-04-04,Fraser,483,17908,4.51,27.2
2020-04-04,Interior,163,6888,2.84,23.8
2020-04-04,Northern,59,1848,2.05,79
2020-04-04,Unknown,0,0,0,0
2020-04-04,Vancouver Coastal,246,15634,6.62,16.3
2020-04-04,Vancouver Island,183,6537,1.33,31
2020-04-05,BC,718,49556,4.25,23.8
2020-04-05,Fraser,149,18057,4.73,26.4
2020-04-05,Interior,146,7034,2.84,20.6
2020-04-05,Northern,57,1905,2.22,79
2020-04-05,Unknown,0,0,0,0
2020-04-05,Vancouver Coastal,203,15837,6.31,12.8
2020-04-05,Vancouver Island,163,6700,1.3,31
2020-04-06,BC,1065,50621,4.39,29.4
2020-04-06,Fraser,449,18506,5.32,33.5
2020-04-06,Interior,123,7157,2.27,20.5
2020-04-06,Northern,55,1960,1.96,55
2020-04-06,Unknown,0,0,0,0
2020-04-06,Vancouver Coastal,290,16127,6.35,13.1
2020-04-06,Vancouver Island,148,6848,1.23,31
2020-04-07,BC,1016,51637,4.48,27.3
2020-04-07,Fraser,406,18912,5.77,30.1
2020-04-07,Interior,173,7330,2.58,19.8
2020-04-07,Northern,18,1978,1.97,55
2020-04-07,Unknown,0,0,0,0
2020-04-07,Vancouver Coastal,210,16337,6.48,13.9
2020-04-07,Vancouver Island,209,7057,1.2,31
2020-04-08,BC,1270,52907,4.45,25.8
2020-04-08,Fraser,480,19392,6.1,29.2
2020-04-08,Interior,189,7519,2.06,19
2020-04-08,Northern,78,2056,2.16,79
2020-04-08,Unknown,0,0,0,0
2020-04-08,Vancouver Coastal,337,16674,5.98,14.1
2020-04-08,Vancouver Island,186,7243,1.28,31
2020-04-09,BC,1299,54206,4.32,24.5
2020-04-09,Fraser,525,19917,6.37,28.5
2020-04-09,Interior,165,7684,2.4,18.8
2020-04-09,Northern,89,2145,1.75,55
2020-04-09,Unknown,0,0,0,0
2020-04-09,Vancouver Coastal,328,17002,5.22,8.8
2020-04-09,Vancouver Island,192,7435,1,31
2020-04-10,BC,1394,55600,4.31,25
2020-04-10,Fraser,554,20471,6.57,27.1
2020-04-10,Interior,188,7872,2.09,20.7
2020-04-10,Northern,72,2217,1.87,55
2020-04-10,Unknown,0,0,0,0
2020-04-10,Vancouver Coastal,375,17377,4.98,19.1
2020-04-10,Vancouver Island,205,7640,0.7,31
2020-04-11,BC,807,56407,4.32,26.4
2020-04-11,Fraser,245,20716,6.91,27.2
2020-04-11,Interior,121,7993,2.44,19.4
2020-04-11,Northern,52,2269,1.9,55
2020-04-11,Unknown,0,0,0,0
2020-04-11,Vancouver Coastal,203,17580,4.52,11
2020-04-11,Vancouver Island,186,7826,0.78,31
2020-04-12,BC,847,57254,4.43,26.9
2020-04-12,Fraser,403,21119,6.73,27.9
2020-04-12,Interior,139,8132,2.91,20.4
2020-04-12,Northern,5,2274,1.9,27.5
2020-04-12,Unknown,0,0,0,0
2020-04-12,Vancouver Coastal,154,17734,4.38,18.7
2020-04-12,Vancouver Island,146,7972,1.02,31
2020-04-13,BC,758,58012,4.3,26
2020-04-13,Fraser,241,21360,6.27,25.8
2020-04-13,Interior,111,8243,3.68,26
2020-04-13,Northern,85,2359,2.26,67
2020-04-13,Unknown,0,0,0,0
2020-04-13,Vancouver Coastal,214,17948,4.01,18.9
2020-04-13,Vancouver Island,107,8079,1.38,31
2020-04-14,BC,986,58998,4.4,19.1
2020-04-14,Fraser,341,21701,6.2,26.5
2020-04-14,Interior,118,8361,3.78,23.4
2020-04-14,Northern,47,2406,2.34,43
2020-04-14,Unknown,0,0,0,0
2020-04-14,Vancouver Coastal,350,18298,4.23,12.4
2020-04-14,Vancouver Island,130,8209,1.65,19
2020-04-15,BC,1371,60369,4.4,19
2020-04-15,Fraser,557,22258,6.32,26.4
2020-04-15,Interior,171,8532,3.95,22.3
2020-04-15,Northern,43,2449,2.54,43
2020-04-15,Unknown,0,0,0,0
2020-04-15,Vancouver Coastal,402,18700,3.75,10.9
2020-04-15,Vancouver Island,198,8407,1.8,19
2020-04-16,BC,1434,61803,4.33,19
2020-04-16,Fraser,588,22846,6.15,24.8
2020-04-16,Interior,193,8725,3.55,25.1
2020-04-16,Northern,82,2531,2.33,43
2020-04-16,Unknown,0,0,0,0
2020-04-16,Vancouver Coastal,357,19057,3.94,11.3
2020-04-16,Vancouver Island,214,8621,1.85,19
2020-04-17,BC,1275,63078,4.09,19
2020-04-17,Fraser,444,23290,5.75,23.6
2020-04-17,Interior,163,8888,3.54,23.8
2020-04-17,Northern,30,2561,2.62,43
2020-04-17,Unknown,0,0,0,0
2020-04-17,Vancouver Coastal,400,19457,3.61,17.4
2020-04-17,Vancouver Island,238,8859,1.97,19
2020-04-18,BC,1151,64229,4.07,19.8
2020-04-18,Fraser,311,23601,5.55,26.5
2020-04-18,Interior,137,9025,3.29,23.4
2020-04-18,Northern,70,2631,3.31,43
2020-04-18,Unknown,0,0,0,0
2020-04-18,Vancouver Coastal,432,19889,3.77,18.7
2020-04-18,Vancouver Island,201,9060,2.03,19
2020-04-19,BC,1113,65342,3.99,26.1
2020-04-19,Fraser,493,24094,5.55,28.7
2020-04-19,Interior,141,9166,2.8,26.7
2020-04-19,Northern,13,2644,3.51,43
2020-04-19,Unknown,0,0,0,0
2020-04-19,Vancouver Coastal,309,20198,3.73,21.2
2020-04-19,Vancouver Island,157,9217,1.93,19
2020-04-20,BC,1232,66574,3.91,22.3
2020-04-20,Fraser,555,24649,5.66,26
2020-04-20,Interior,170,9336,2.29,23.5
2020-04-20,Northern,85,2729,2.97,43
2020-04-20,Unknown,0,0,0,0
2020-04-20,Vancouver Coastal,247,20445,3.44,15.6
2020-04-20,Vancouver Island,175,9392,2.06,19
2020-04-21,BC,1530,68104,3.98,19
2020-04-21,Fraser,633,25282,5.36,22.9
