Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
1/31/2020,Vancouver Island,0,0,0,0
2/1/2020,BC,24,145,0.72,37
2/1/2020,Fraser,13,80,0,33.8
2/1/2020,Interior,2,3,0,32
2/1/2020,Northern,0,0,0,0
2/1/2020,Unknown,0,0,0,0
2/1/2020,Vancouver Coastal,7,50,2,38.9
2/1/2020,Vancouver Island,2,6,0,56
2/2/2020,BC,16,161,1.48,42.5
2/2/2020,Fraser,5,85,0,56
2/2/2020,Interior,0,0,0,0
2/2/2020,Northern,0,0,0,0
2/2/2020,Unknown,0,0,0,0
2/2/2020,Vancouver Coastal,9,59,3.51,26.7
2/2/2020,Vancouver Island,2,8,0,80
2/3/2020,BC,56,217,1.1,46.6
2/3/2020,Fraser,40,125,0,46.4
2/3/2020,Interior,0,0,0,0
2/3/2020,Northern,0,0,0,0
2/3/2020,Unknown,0,0,0,0
2/3/2020,Vancouver Coastal,15,74,3.03,46.4
2/3/2020,Vancouver Island,1,9,0,56
2/4/2020,BC,50,267,3.51,45.4
2/4/2020,Fraser,17,142,0,41.9
2/4/2020,Interior,9,12,0,72
2/4/2020,Northern,0,0,0,0
2/4/2020,Unknown,2,7,0,55.1
2/4/2020,Vancouver Coastal,10,84,2.82,60.8
2/4/2020,Vancouver Island,12,21,19.05,16
2/5/2020,BC,35,302,2.95,42.3
2/5/2020,Fraser,19,161,0,34.5
2/5/2020,Interior,1,13,0,56
2/5/2020,Northern,1,2,0,152
2/5/2020,Unknown,0,0,0,0
2/5/2020,Vancouver Coastal,9,93,1.39,37.3
2/5/2020,Vancouver Island,5,26,16,56
2/6/2020,BC,63,365,2.62,36.2
2/6/2020,Fraser,32,193,0,29.8
2/6/2020,Interior,3,16,0,112
2/6/2020,Northern,0,0,0,0
2/6/2020,Unknown,4,11,0,8
2/6/2020,Vancouver Coastal,18,111,1.39,30.7
2/6/2020,Vancouver Island,6,32,13.79,68
2/7/2020,BC,41,406,2.46,35.5
2/7/2020,Fraser,28,221,0,34.6
2/7/2020,Interior,0,0,0,0
2/7/2020,Northern,0,0,0,0
2/7/2020,Unknown,2,13,0,32
2/7/2020,Vancouver Coastal,5,116,1.37,46.4
2/7/2020,Vancouver Island,6,38,11.76,32
2/8/2020,BC,30,436,2.41,40.8
2/8/2020,Fraser,18,239,0,33.3
2/8/2020,Interior,1,17,0,56
2/8/2020,Northern,2,4,0,80
2/8/2020,Unknown,2,15,0,56
2/8/2020,Vancouver Coastal,6,122,1.39,40
2/8/2020,Vancouver Island,1,39,12.12,56
2/9/2020,BC,10,446,2.11,20
2/9/2020,Fraser,0,0,0,0
2/9/2020,Interior,0,0,0,0
2/9/2020,Northern,0,0,0,0
2/9/2020,Unknown,2,17,0,32
2/9/2020,Vancouver Coastal,8,130,0,17
2/9/2020,Vancouver Island,0,0,0,0
2/10/2020,BC,37,483,2.26,60.5
2/10/2020,Fraser,10,249,0,82.4
2/10/2020,Interior,0,0,0,0
2/10/2020,Northern,0,0,0,0
2/10/2020,Unknown,2,19,0,56
2/10/2020,Vancouver Coastal,23,153,0,49.7
2/10/2020,Vancouver Island,2,41,12.12,80
2/11/2020,BC,70,553,0,60.5
2/11/2020,Fraser,37,286,0,55.4
2/11/2020,Interior,4,21,0,80
2/11/2020,Northern,1,5,0,80
2/11/2020,Unknown,5,24,0,36.8
2/11/2020,Vancouver Coastal,17,170,0,84.2
2/11/2020,Vancouver Island,6,47,10.53,28
2/12/2020,BC,55,608,0,36.8
2/12/2020,Fraser,26,312,0,28.3
2/12/2020,Interior,6,27,0,56
2/12/2020,Northern,0,0,0,0
2/12/2020,Unknown,3,27,0,40
2/12/2020,Vancouver Coastal,14,184,0,42.3
2/12/2020,Vancouver Island,6,53,0,40
2/13/2020,BC,91,699,0.6,36
2/13/2020,Fraser,52,364,0,29.7
2/13/2020,Interior,2,29,7.69,56
2/13/2020,Northern,1,6,0,80
2/13/2020,Unknown,4,31,0,32
2/13/2020,Vancouver Coastal,26,210,0,42.2
2/13/2020,Vancouver Island,6,59,0,52
2/14/2020,BC,44,743,0.59,41.8
2/14/2020,Fraser,13,377,0,32
2/14/2020,Interior,2,31,10.53,56
2/14/2020,Northern,0,0,0,0
2/14/2020,Unknown,3,34,0,48
2/14/2020,Vancouver Coastal,22,232,0,40.7
2/14/2020,Vancouver Island,4,63,0,68
2/15/2020,BC,12,755,0.63,38
2/15/2020,Fraser,1,378,0,32
2/15/2020,Interior,4,35,9.09,56
2/15/2020,Northern,0,0,0,0
2/15/2020,Unknown,2,36,0,8
2/15/2020,Vancouver Coastal,5,237,0,36.8
2/15/2020,Vancouver Island,0,0,0,0
2/16/2020,BC,29,784,0.59,64.3
2/16/2020,Fraser,8,386,0,74
2/16/2020,Interior,0,0,0,0
2/16/2020,Northern,2,8,0,104
2/16/2020,Unknown,1,37,0,56
2/16/2020,Vancouver Coastal,10,247,0,60.8
2/16/2020,Vancouver Island,8,71,0,50
2/17/2020,BC,4,788,0.66,20
2/17/2020,Fraser,1,387,0,8
2/17/2020,Interior,0,0,0,0
2/17/2020,Northern,0,0,0,0
2/17/2020,Unknown,0,0,0,0
2/17/2020,Vancouver Coastal,3,250,0,24
2/17/2020,Vancouver Island,0,0,0,0
2/18/2020,BC,101,889,1.19,53.9
2/18/2020,Fraser,55,442,1.28,62.5
2/18/2020,Interior,0,0,0,0
2/18/2020,Northern,4,12,0,56
2/18/2020,Unknown,5,42,0,60.8
2/18/2020,Vancouver Coastal,34,284,0,39.8
2/18/2020,Vancouver Island,3,74,0,40
2/19/2020,BC,57,946,1.18,62.3
2/19/2020,Fraser,28,470,1.27,55.1
2/19/2020,Interior,10,45,6.9,113.6
2/19/2020,Northern,0,0,0,0
2/19/2020,Unknown,0,0,0,0
2/19/2020,Vancouver Coastal,17,301,0,44.7
2/19/2020,Vancouver Island,2,76,0,56
2/20/2020,BC,65,1011,0.64,46.4
2/20/2020,Fraser,36,506,1.41,44.7
2/20/2020,Interior,4,49,6.25,68
2/20/2020,Northern,0,0,0,0
2/20/2020,Unknown,6,48,0,44
2/20/2020,Vancouver Coastal,17,318,0,47.5
2/20/2020,Vancouver Island,2,78,0,32
2/21/2020,BC,45,1056,1.28,38.9
2/21/2020,Fraser,27,533,2.56,34.7
2/21/2020,Interior,0,0,0,0
2/21/2020,Northern,0,0,0,0
2/21/2020,Unknown,2,50,0,56
2/21/2020,Vancouver Coastal,16,334,0,44
2/21/2020,Vancouver Island,0,0,0,0
2/22/2020,BC,46,1102,1.73,40.5
2/22/2020,Fraser,20,553,3.43,51.2
2/22/2020,Interior,3,52,6.45,24
2/22/2020,Northern,0,0,0,0
2/22/2020,Unknown,1,51,0,56
2/22/2020,Vancouver Coastal,20,354,0,27.5
2/22/2020,Vancouver Island,2,80,0,80
2/23/2020,BC,17,1119,1.79,33.4
2/23/2020,Fraser,11,564,3.37,42.9
2/23/2020,Interior,2,54,7.41,8
2/23/2020,Northern,0,0,0,0
2/23/2020,Unknown,1,52,0,32
2/23/2020,Vancouver Coastal,3,357,0,16
2/23/2020,Vancouver Island,0,0,0,0
2/24/2020,BC,62,1181,1.53,43.8
2/24/2020,Fraser,38,602,2.79,50.3
2/24/2020,Interior,0,0,0,0
2/24/2020,Northern,0,0,0,0
2/24/2020,Unknown,2,54,0,8
2/24/2020,Vancouver Coastal,22,379,0,35.8
2/24/2020,Vancouver Island,0,0,0,0
2/25/2020,BC,77,1258,1.08,50.3
2/25/2020,Fraser,44,646,1.96,52.7
2/25/2020,Interior,1,55,0,104
2/25/2020,Northern,4,16,0,8
2/25/2020,Unknown,6,60,0,56
2/25/2020,Vancouver Coastal,17,396,0,33.2
2/25/2020,Vancouver Island,5,85,0,104
2/26/2020,BC,139,1397,0.89,38.3
2/26/2020,Fraser,76,722,1.59,35.8
2/26/2020,Interior,2,57,0,80
2/26/2020,Northern,3,19,0,64
2/26/2020,Unknown,5,65,0,41.6
2/26/2020,Vancouver Coastal,52,448,0,39.2
2/26/2020,Vancouver Island,1,86,0,8
2/27/2020,BC,144,1541,0.75,54.1
2/27/2020,Fraser,62,784,1.44,37.8
2/27/2020,Interior,2,59,0,56
2/27/2020,Northern,0,0,0,0
2/27/2020,Unknown,26,91,0,114.2
2/27/2020,Vancouver Coastal,53,501,0,43.5
2/27/2020,Vancouver Island,1,87,0,56
2/28/2020,BC,150,1691,0.31,45.6
2/28/2020,Fraser,85,869,0.6,37.3
2/28/2020,Interior,11,70,0,95.3
2/28/2020,Northern,0,0,0,0
2/28/2020,Unknown,2,93,0,56
2/28/2020,Vancouver Coastal,42,543,0,42.3
2/28/2020,Vancouver Island,10,97,0,72.8
2/29/2020,BC,106,1797,0.43,39.1
2/29/2020,Fraser,60,929,0.53,31.6
2/29/2020,Interior,4,74,0,68
2/29/2020,Northern,5,24,0,41.6
2/29/2020,Unknown,0,0,0,0
2/29/2020,Vancouver Coastal,24,567,0.47,44.5
2/29/2020,Vancouver Island,13,110,0,54.2
3/1/2020,BC,74,1871,0.53,31
3/1/2020,Fraser,32,961,0.5,32.8
3/1/2020,Interior,0,0,0,0
3/1/2020,Northern,0,0,0,0
3/1/2020,Unknown,1,94,0,8
3/1/2020,Vancouver Coastal,40,607,0.4,30.7
3/1/2020,Vancouver Island,1,111,0,8
3/2/2020,BC,200,2071,0.67,49.5
3/2/2020,Fraser,104,1065,0.86,54.6
3/2/2020,Interior,0,0,0,0
3/2/2020,Northern,0,0,0,0
3/2/2020,Unknown,3,97,0,40
3/2/2020,Vancouver Coastal,84,691,0.32,42.2
3/2/2020,Vancouver Island,9,120,0,61.3
3/3/2020,BC,361,2432,0.68,49.5
3/3/2020,Fraser,125,1190,0.74,38
3/3/2020,Interior,64,138,0,75.1
3/3/2020,Northern,10,34,0,77.6
3/3/2020,Unknown,27,124,0,61.3
3/3/2020,Vancouver Coastal,109,800,0.74,41.4
3/3/2020,Vancouver Island,26,146,0,52
3/4/2020,BC,291,2723,0.68,51
3/4/2020,Fraser,96,1286,0.89,51.7
3/4/2020,Interior,14,152,0,63
3/4/2020,Northern,12,46,0,94
3/4/2020,Unknown,11,135,0,58.2
3/4/2020,Vancouver Coastal,140,940,0.61,46.9
3/4/2020,Vancouver Island,18,164,0,37.4
3/5/2020,BC,308,3031,1.21,44.8
3/5/2020,Fraser,111,1397,1.14,41.5
3/5/2020,Interior,22,174,0,61.5
3/5/2020,Northern,10,56,0,116
3/5/2020,Unknown,11,146,0,56.6
3/5/2020,Vancouver Coastal,101,1041,1.67,33.2
3/5/2020,Vancouver Island,53,217,0,51
3/6/2020,BC,815,3846,1.11,50.3
3/6/2020,Fraser,346,1743,0.92,51.8
3/6/2020,Interior,58,232,0,56.8
3/6/2020,Northern,21,77,0,68.6
3/6/2020,Unknown,23,169,0,57.1
3/6/2020,Vancouver Coastal,285,1326,1.79,46.1
3/6/2020,Vancouver Island,82,299,0,47.2
3/7/2020,BC,505,4351,1.17,47.5
3/7/2020,Fraser,213,1956,1.27,45.5
3/7/2020,Interior,75,307,0,80
3/7/2020,Northern,5,82,0,60.8
3/7/2020,Unknown,11,180,0,52.2
3/7/2020,Vancouver Coastal,181,1507,1.49,37.1
3/7/2020,Vancouver Island,20,319,0,34
3/8/2020,BC,438,4789,1.13,48.9
3/8/2020,Fraser,193,2149,1.26,38.4
3/8/2020,Interior,57,364,0,79
3/8/2020,Northern,22,104,0,91.6
3/8/2020,Unknown,9,189,0,59.2
3/8/2020,Vancouver Coastal,82,1589,1.63,31
3/8/2020,Vancouver Island,75,394,0,59.6
3/9/2020,BC,549,5338,1.29,47.2
3/9/2020,Fraser,220,2369,1.38,52.8
3/9/2020,Interior,10,374,0,110
3/9/2020,Northern,2,106,1.22,115
3/9/2020,Unknown,11,200,0,67.1
3/9/2020,Vancouver Coastal,191,1780,1.74,43.6
3/9/2020,Vancouver Island,115,509,0.26,34.7
3/10/2020,BC,819,6157,1.4,58.1
3/10/2020,Fraser,268,2637,1.52,60.2
3/10/2020,Interior,147,521,0,92.1
3/10/2020,Northern,5,111,2.6,83.8
3/10/2020,Unknown,25,225,0,77.1
3/10/2020,Vancouver Coastal,266,2046,1.93,50
3/10/2020,Vancouver Island,108,617,0.21,20.7
3/11/2020,BC,1235,7392,1.61,49.4
3/11/2020,Fraser,371,3008,1.34,50.9
3/11/2020,Interior,89,610,0,82.3
3/11/2020,Northern,57,168,2.46,82.1
3/11/2020,Unknown,37,262,0,62.9
3/11/2020,Vancouver Coastal,451,2497,2.83,45.3
3/11/2020,Vancouver Island,230,847,0.29,32.4
3/12/2020,BC,1174,8566,1.39,43.3
3/12/2020,Fraser,322,3330,1.29,47.2
3/12/2020,Interior,180,790,0,75.2
3/12/2020,Northern,20,188,2.27,63.4
3/12/2020,Unknown,6,268,0,56.4
3/12/2020,Vancouver Coastal,436,2933,2.22,41.1
3/12/2020,Vancouver Island,210,1057,0.6,12.5
3/13/2020,BC,1503,10069,1.41,40.6
3/13/2020,Fraser,484,3814,1.16,47
3/13/2020,Interior,118,908,0,52.2
3/13/2020,Northern,19,207,2.31,70.2
3/13/2020,Unknown,15,283,0,10.3
3/13/2020,Vancouver Coastal,647,3580,2.31,42.4
3/13/2020,Vancouver Island,220,1277,0.72,14.6
3/14/2020,BC,1551,11620,1.4,42.5
3/14/2020,Fraser,546,4360,0.87,45.6
3/14/2020,Interior,247,1155,0,53.5
3/14/2020,Northern,54,261,1.68,79.4
3/14/2020,Unknown,2,285,0,55
3/14/2020,Vancouver Coastal,526,4106,2.58,39.6
3/14/2020,Vancouver Island,176,1453,0.88,14.8
3/15/2020,BC,1809,13429,1.57,55.7
3/15/2020,Fraser,598,4958,1.17,64.1
3/15/2020,Interior,204,1359,0.3,43
3/15/2020,Northern,34,295,2.09,99.5
3/15/2020,Unknown,4,289,0,32.1
3/15/2020,Vancouver Coastal,808,4914,2.47,57.5
3/15/2020,Vancouver Island,161,1614,1.07,23
3/16/2020,BC,3517,16946,1.53,68.9
3/16/2020,Fraser,1495,6453,1,74.8
3/16/2020,Interior,337,1696,0.23,66.1
3/16/2020,Northern,69,364,1.16,102.3
3/16/2020,Unknown,3,292,0,71
3/16/2020,Vancouver Coastal,1271,6185,2.5,72.3
3/16/2020,Vancouver Island,342,1956,1.45,26.6
3/17/2020,BC,3056,20002,1.72,56.9
3/17/2020,Fraser,1037,7490,1.4,55.9
3/17/2020,Interior,335,2031,0.2,68.5
3/17/2020,Northern,181,545,0.46,93.9
3/17/2020,Unknown,5,297,0,98.2
3/17/2020,Vancouver Coastal,1127,7312,2.56,58.8
3/17/2020,Vancouver Island,371,2327,1.75,24.5
3/18/2020,BC,1204,21206,1.94,38.9
3/18/2020,Fraser,256,7746,1.6,49.2
3/18/2020,Interior,45,2076,0.2,82.7
3/18/2020,Northern,56,601,0.23,76.4
3/18/2020,Unknown,2,299,0,79
3/18/2020,Vancouver Coastal,597,7909,2.73,39.8
3/18/2020,Vancouver Island,248,2575,2.31,9.3
3/19/2020,BC,1333,22539,2.2,36.7
3/19/2020,Fraser,385,8131,1.9,45.5
3/19/2020,Interior,18,2094,0.54,98
3/19/2020,Northern,55,656,0.21,97.1
3/19/2020,Unknown,1,300,0,24
3/19/2020,Vancouver Coastal,818,8727,2.9,27.1
3/19/2020,Vancouver Island,56,2631,2.54,37.2
3/20/2020,BC,1390,23929,2.58,38.5
3/20/2020,Fraser,343,8474,2.55,48.2
3/20/2020,Interior,161,2255,0.82,76.8
3/20/2020,Northern,11,667,0.22,78.7
3/20/2020,Unknown,3,303,0,40.7
3/20/2020,Vancouver Coastal,596,9323,3.15,26
3/20/2020,Vancouver Island,276,2907,2.76,29.5
3/21/2020,BC,2132,26061,3.07,58.5
3/21/2020,Fraser,477,8951,3.46,64.4
3/21/2020,Interior,632,2887,1.15,81.9
3/21/2020,Northern,82,749,0.82,88.6
3/21/2020,Unknown,0,0,0,0
3/21/2020,Vancouver Coastal,550,9873,3.64,38.2
3/21/2020,Vancouver Island,391,3298,2.76,35.8
3/22/2020,BC,1994,28055,3.22,60.1
3/22/2020,Fraser,693,9644,3.48,66.4
3/22/2020,Interior,351,3238,1.49,64.7
3/22/2020,Northern,124,873,0.52,113.6
3/22/2020,Unknown,12,315,0,25.7
3/22/2020,Vancouver Coastal,514,10387,4.02,49.8
3/22/2020,Vancouver Island,300,3598,2.87,36.9
3/23/2020,BC,1915,29970,3.88,62.6
3/23/2020,Fraser,919,10563,4.43,71.8
3/23/2020,Interior,114,3352,2.05,77.8
3/23/2020,Northern,50,923,0.89,109.8
3/23/2020,Unknown,1,316,0,139.2
3/23/2020,Vancouver Coastal,624,11011,4.64,51.6
3/23/2020,Vancouver Island,207,3805,3.24,35.2
3/24/2020,BC,2425,32395,4.13,45.3
3/24/2020,Fraser,748,11311,4.63,44.9
3/24/2020,Interior,503,3855,2.74,72.1
3/24/2020,Northern,18,941,1.77,104.7
3/24/2020,Unknown,29,345,0,13.3
3/24/2020,Vancouver Coastal,745,11756,4.97,33.9
3/24/2020,Vancouver Island,382,4187,3.06,32.7
3/25/2020,BC,2403,34798,4.11,55.4
3/25/2020,Fraser,1037,12348,4.3,56.9
3/25/2020,Interior,331,4186,2.8,58.6
3/25/2020,Northern,122,1063,1.73,75.9
3/25/2020,Unknown,45,390,0,98.7
3/25/2020,Vancouver Coastal,807,12563,5.29,41.8
3/25/2020,Vancouver Island,61,4248,2.87,121
3/26/2020,BC,2570,37368,4.06,50
3/26/2020,Fraser,631,12979,4.52,35.9
3/26/2020,Interior,748,4934,2.64,82.7
3/26/2020,Northern,142,1205,2.19,92.6
3/26/2020,Unknown,25,415,0,81.3
3/26/2020,Vancouver Coastal,645,13208,5.47,26.2
3/26/2020,Vancouver Island,379,4627,2.51,31.6
3/27/2020,BC,2049,39417,3.92,35
3/27/2020,Fraser,627,13606,4.35,34.4
3/27/2020,Interior,376,5310,2.45,45.5
3/27/2020,Northern,107,1312,2.02,76.3
3/27/2020,Unknown,12,427,0,63
3/27/2020,Vancouver Coastal,547,13755,5.62,23.9
3/27/2020,Vancouver Island,380,5007,2.19,29.2
3/28/2020,BC,1959,41376,3.72,39.5
3/28/2020,Fraser,516,14122,3.85,39.8
3/28/2020,Interior,440,5750,2.62,49.2
3/28/2020,Northern,93,1405,1.83,75.9
3/28/2020,Unknown,8,435,0,64
3/28/2020,Vancouver Coastal,591,14346,5.32,30.8
3/28/2020,Vancouver Island,311,5318,2.18,30.7
3/29/2020,BC,1427,42803,3.74,30.2
3/29/2020,Fraser,421,14543,4.02,30.3
3/29/2020,Interior,321,6071,2.51,37.5
3/29/2020,Northern,40,1445,2.1,70.1
3/29/2020,Unknown,3,438,0,47
3/29/2020,Vancouver Coastal,424,14770,5.36,21
3/29/2020,Vancouver Island,218,5536,1.86,29.3
3/30/2020,BC,1204,44007,3.73,40.6
3/30/2020,Fraser,420,14963,4.25,45.6
3/30/2020,Interior,122,6193,2.5,42.6
3/30/2020,Northern,51,1496,1.92,96.1
3/30/2020,Unknown,5,443,0,98.2
3/30/2020,Vancouver Coastal,441,15211,5.45,32.4
3/30/2020,Vancouver Island,165,5701,1.32,29.4
3/31/2020,BC,912,44919,3.85,36.7
3/31/2020,Fraser,472,15435,4.36,36.8
3/31/2020,Interior,8,6201,2.34,109.5
3/31/2020,Northern,70,1566,1.6,87.4
3/31/2020,Unknown,10,453,0,62.2
3/31/2020,Vancouver Coastal,347,15558,5.71,23.3
3/31/2020,Vancouver Island,5,5706,1.25,76.7
4/1/2020,BC,1161,46080,3.85,26.7
4/1/2020,Fraser,435,15870,4.88,29.7
4/1/2020,Interior,218,6419,2.46,27.3
4/1/2020,Northern,15,1581,1.74,91.2
4/1/2020,Unknown,2,455,0,29
4/1/2020,Vancouver Coastal,290,15848,5.45,16.1
4/1/2020,Vancouver Island,201,5907,1.08,29.8
4/2/2020,BC,1146,47226,4.06,29.1
4/2/2020,Fraser,484,16354,4.71,24.3
4/2/2020,Interior,15,6434,2.33,59.6
4/2/2020,Northern,104,1685,1.88,83.9
4/2/2020,Unknown,13,468,0,66.1
4/2/2020,Vancouver Coastal,322,16170,6.04,15.4
4/2/2020,Vancouver Island,208,6115,1.21,29.7
4/3/2020,BC,1174,48400,4.17,30.7
4/3/2020,Fraser,409,16763,4.66,30.6
4/3/2020,Interior,206,6640,2.86,31.3
4/3/2020,Northern,43,1728,1.92,73.9
4/3/2020,Unknown,1,469,0,31
4/3/2020,Vancouver Coastal,290,16460,5.95,23.5
4/3/2020,Vancouver Island,225,6340,1.5,31.2
4/4/2020,BC,1143,49543,4.2,27.7
4/4/2020,Fraser,407,17170,4.76,25.5
4/4/2020,Interior,163,6803,2.75,28.3
4/4/2020,Northern,59,1787,2.09,79.6
4/4/2020,Unknown,7,476,0,44.7
4/4/2020,Vancouver Coastal,324,16784,5.91,20.5
4/4/2020,Vancouver Island,183,6523,1.33,27.3
4/5/2020,BC,720,50263,4.2,28.9
4/5/2020,Fraser,144,17314,4.91,26.6
4/5/2020,Interior,146,6949,2.73,23.9
4/5/2020,Northern,57,1844,2.26,91
4/5/2020,Unknown,0,0,0,0
4/5/2020,Vancouver Coastal,210,16994,5.76,16.1
4/5/2020,Vancouver Island,163,6686,1.3,30.2
4/6/2020,BC,1093,51356,4.34,32.3
4/6/2020,Fraser,411,17725,5.54,37.1
4/6/2020,Interior,123,7072,2.16,24
4/6/2020,Northern,53,1897,2,60.5
4/6/2020,Unknown,5,481,0,84.1
4/6/2020,Vancouver Coastal,353,17347,5.71,26.8
4/6/2020,Vancouver Island,148,6834,1.24,27.5
4/7/2020,BC,1018,52374,4.45,28.2
4/7/2020,Fraser,397,18122,5.95,31.5
4/7/2020,Interior,173,7245,2.49,29.4
4/7/2020,Northern,18,1915,2.01,44.9
4/7/2020,Unknown,3,484,0,31
4/7/2020,Vancouver Coastal,218,17565,5.98,20.9
4/7/2020,Vancouver Island,209,7043,1.2,27.2
4/8/2020,BC,1270,53644,4.43,28.3
4/8/2020,Fraser,458,18580,6.16,29
4/8/2020,Interior,187,7432,1.88,22.6
4/8/2020,Northern,57,1972,2.3,87.4
4/8/2020,Unknown,35,519,0,79
4/8/2020,Vancouver Coastal,347,17912,5.72,17.6
4/8/2020,Vancouver Island,186,7229,1.29,24.4
4/9/2020,BC,1317,54961,4.29,27.7
4/9/2020,Fraser,516,19096,6.38,29
4/9/2020,Interior,164,7596,2.24,21.7
4/9/2020,Northern,79,2051,1.91,69.6
4/9/2020,Unknown,18,537,0,81.7
4/9/2020,Vancouver Coastal,348,18260,5.02,17.8
4/9/2020,Vancouver Island,192,7421,1,25.1
4/10/2020,BC,1399,56360,4.28,28.2
4/10/2020,Fraser,544,19640,6.6,30
4/10/2020,Interior,185,7781,2.02,21.8
4/10/2020,Northern,63,2114,2.07,66.8
4/10/2020,Unknown,19,556,0,72.7
4/10/2020,Vancouver Coastal,383,18643,4.86,20.5
4/10/2020,Vancouver Island,205,7626,0.7,27.3
4/11/2020,BC,825,57185,4.29,26
4/11/2020,Fraser,243,19883,6.82,27
4/11/2020,Interior,121,7902,2.37,20.2
4/11/2020,Northern,49,2163,2.13,51.6
4/11/2020,Unknown,4,560,0,49
4/11/2020,Vancouver Coastal,222,18865,4.52,20.5
4/11/2020,Vancouver Island,186,7812,0.78,27.6
4/12/2020,BC,848,58033,4.4,26.5
4/12/2020,Fraser,402,20285,6.63,28.5
4/12/2020,Interior,133,8035,2.3,22.7
4/12/2020,Northern,5,2168,2.16,44.6
4/12/2020,Unknown,7,567,0,55
4/12/2020,Vancouver Coastal,155,19020,4.39,20.6
4/12/2020,Vancouver Island,146,7958,1.02,28.7
4/13/2020,BC,758,58791,4.29,31.9
4/13/2020,Fraser,231,20516,6.13,28.2
4/13/2020,Interior,106,8141,3.09,42.5
4/13/2020,Northern,82,2250,2.55,61
4/13/2020,Unknown,16,583,0,55
4/13/2020,Vancouver Coastal,216,19236,4.24,19.2
4/13/2020,Vancouver Island,107,8065,1.38,29.4
4/14/2020,BC,1004,59795,4.37,24.7
4/14/2020,Fraser,337,20853,6.11,25.8
4/14/2020,Interior,118,8259,3.16,30.5
4/14/2020,Northern,45,2295,2.63,69.1
4/14/2020,Unknown,2,585,0,55
4/14/2020,Vancouver Coastal,372,19608,4.26,18.8
4/14/2020,Vancouver Island,130,8195,1.65,17.9
4/15/2020,BC,1379,61174,4.36,22.4
4/15/2020,Fraser,527,21380,6.04,26.7
4/15/2020,Interior,169,8428,3.31,25.7
4/15/2020,Northern,40,2335,2.75,42.3
4/15/2020,Unknown,30,615,0,34.2
4/15/2020,Vancouver Coastal,415,20023,3.6,15.7
4/15/2020,Vancouver Island,198,8393,1.8,16.4
4/16/2020,BC,1437,62611,4.3,22.3
4/16/2020,Fraser,569,21949,5.85,24.4
4/16/2020,Interior,193,8621,2.93,30.9
4/16/2020,Northern,78,2413,2.49,38.4
4/16/2020,Unknown,19,634,0,29.1
4/16/2020,Vancouver Coastal,365,20388,3.81,15.6
4/16/2020,Vancouver Island,213,8606,1.86,14.1
4/17/2020,BC,1279,63890,4.06,22.9
4/17/2020,Fraser,438,22387,5.42,26.8
4/17/2020,Interior,163,8784,2.89,26.1
4/17/2020,Northern,29,2442,2.74,38.6
4/17/2020,Unknown,6,640,0,21.6
4/17/2020,Vancouver Coastal,406,20794,3.49,20
4/17/2020,Vancouver Island,237,8843,1.97,16.7
4/18/2020,BC,1151,65041,4.05,23.2
