"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-20,"Fraser",37,522,0,36
2020-02-20,"Interior",6,51,0,64
2020-02-20,"Northern",0,0,0,0
2020-02-20,"Unknown",0,0,0,0
2020-02-20,"Vancouver Coastal",20,341,0,37
2020-02-20,"Vancouver Island",2,80,0,24
2020-02-21,"BC",45,1056,4.44,31
2020-02-21,"Fraser",29,551,6.9,28
2020-02-21,"Interior",0,0,0,0
2020-02-21,"Northern",0,0,0,0
2020-02-21,"Unknown",0,0,0,0
2020-02-21,"Vancouver Coastal",16,357,0,36
2020-02-21,"Vancouver Island",0,0,0,0
2020-02-22,"BC",44,1100,4.55,34
2020-02-22,"Fraser",20,571,10,43
2020-02-22,"Interior",3,54,0,16
2020-02-22,"Northern",0,0,0,0
2020-02-22,"Unknown",0,0,0,0
2020-02-22,"Vancouver Coastal",19,376,0,23
2020-02-22,"Vancouver Island",2,82,0,72
2020-02-23,"BC",17,1117,0,25
2020-02-23,"Fraser",11,582,0,35
2020-02-23,"Interior",2,56,0,0
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",0,0,0,0
2020-02-23,"Vancouver Coastal",4,380,0,12
2020-02-23,"Vancouver Island",0,0,0,0
2020-02-24,"BC",61,1178,0,36
2020-02-24,"Fraser",38,620,0,42
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",0,0,0,0
2020-02-24,"Vancouver Coastal",23,403,0,26
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",76,1254,0,43
2020-02-25,"Fraser",48,668,0,46
2020-02-25,"Interior",1,57,0,96
2020-02-25,"Northern",4,16,0,0
2020-02-25,"Unknown",0,0,0,0
2020-02-25,"Vancouver Coastal",18,421,0,27
2020-02-25,"Vancouver Island",5,87,0,96
2020-02-26,"BC",138,1392,0,30
2020-02-26,"Fraser",76,744,0,28
2020-02-26,"Interior",2,59,0,72
2020-02-26,"Northern",3,19,0,56
2020-02-26,"Unknown",2,7,0,12
2020-02-26,"Vancouver Coastal",53,474,0,32
2020-02-26,"Vancouver Island",2,89,0,24
2020-02-27,"BC",121,1513,0,35
2020-02-27,"Fraser",63,807,0,31
2020-02-27,"Interior",2,61,0,48
2020-02-27,"Northern",1,20,0,72
2020-02-27,"Unknown",1,8,0,24
2020-02-27,"Vancouver Coastal",53,527,0,38
2020-02-27,"Vancouver Island",1,90,0,48
2020-02-28,"BC",148,1661,0,38
2020-02-28,"Fraser",83,890,0,29
2020-02-28,"Interior",11,72,0,87
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",0,0,0,0
2020-02-28,"Vancouver Coastal",44,571,0,35
2020-02-28,"Vancouver Island",10,100,0,65
2020-02-29,"BC",105,1766,2.86,31
2020-02-29,"Fraser",60,950,3.33,24
2020-02-29,"Interior",4,76,0,60
2020-02-29,"Northern",5,25,0,34
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",23,594,4.35,38
2020-02-29,"Vancouver Island",13,113,0,46
2020-03-01,"BC",71,1837,1.41,23
2020-03-01,"Fraser",32,982,0,25
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,9,0,0
2020-03-01,"Vancouver Coastal",37,631,0,23
2020-03-01,"Vancouver Island",1,114,0,0
2020-03-02,"BC",194,2031,1.03,42
2020-03-02,"Fraser",107,1089,1.87,46
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",0,0,0,0
2020-03-02,"Vancouver Coastal",78,709,0,36
2020-03-02,"Vancouver Island",9,123,0,53
2020-03-03,"BC",309,2340,0.65,46
2020-03-03,"Fraser",120,1209,0,37
2020-03-03,"Interior",67,143,0,67
2020-03-03,"Northern",10,35,0,70
2020-03-03,"Unknown",0,0,0,0
2020-03-03,"Vancouver Coastal",87,796,2.3,39
2020-03-03,"Vancouver Island",25,148,0,45
2020-03-04,"BC",377,2717,1.59,44
2020-03-04,"Fraser",156,1365,1.28,36
2020-03-04,"Interior",27,170,0,44
2020-03-04,"Northern",16,51,0,126
2020-03-04,"Unknown",2,11,0,72
2020-03-04,"Vancouver Coastal",147,943,2.72,42
2020-03-04,"Vancouver Island",29,177,0,46
2020-03-05,"BC",249,2966,2.41,34
2020-03-05,"Fraser",110,1475,0.91,30
2020-03-05,"Interior",21,191,0,54
2020-03-05,"Northern",8,59,0,102
2020-03-05,"Unknown",0,0,0,0
2020-03-05,"Vancouver Coastal",69,1012,7.25,30
2020-03-05,"Vancouver Island",41,218,0,29
2020-03-06,"BC",633,3599,0.63,41
2020-03-06,"Fraser",283,1758,0.35,40
2020-03-06,"Interior",55,246,0,47
2020-03-06,"Northern",20,79,0,61
2020-03-06,"Unknown",1,12,0,96
2020-03-06,"Vancouver Coastal",194,1206,1.55,40
2020-03-06,"Vancouver Island",80,298,0,40
2020-03-07,"BC",442,4041,2.04,44
2020-03-07,"Fraser",207,1965,3.38,38
2020-03-07,"Interior",77,323,0,72
2020-03-07,"Northern",5,84,0,53
2020-03-07,"Unknown",0,0,0,0
2020-03-07,"Vancouver Coastal",133,1339,1.5,38
2020-03-07,"Vancouver Island",20,318,0,29
2020-03-08,"BC",391,4432,1.02,47
2020-03-08,"Fraser",193,2158,1.04,31
2020-03-08,"Interior",57,380,0,72
2020-03-08,"Northern",23,107,0,110
2020-03-08,"Unknown",0,0,0,0
2020-03-08,"Vancouver Coastal",47,1386,4.26,43
2020-03-08,"Vancouver Island",71,389,0,50
2020-03-09,"BC",445,4877,2.47,44
2020-03-09,"Fraser",200,2358,3,43
2020-03-09,"Interior",10,390,0,161
2020-03-09,"Northern",2,109,50,108
2020-03-09,"Unknown",0,0,0,0
2020-03-09,"Vancouver Coastal",120,1506,2.5,51
2020-03-09,"Vancouver Island",113,502,0.88,28
2020-03-10,"BC",694,5571,1.59,58
2020-03-10,"Fraser",260,2618,1.15,55
2020-03-10,"Interior",146,536,0,85
2020-03-10,"Northern",3,112,0,120
2020-03-10,"Unknown",2,14,0,96
2020-03-10,"Vancouver Coastal",176,1682,3.98,61
2020-03-10,"Vancouver Island",107,609,0,21
2020-03-11,"BC",1134,6705,1.76,45
2020-03-11,"Fraser",373,2991,0.54,44
2020-03-11,"Interior",90,626,0,81
2020-03-11,"Northern",58,170,1.72,78
2020-03-11,"Unknown",1,15,0,72
2020-03-11,"Vancouver Coastal",383,2065,4.18,43
2020-03-11,"Vancouver Island",229,838,0.44,25
2020-03-12,"BC",1079,7784,1.02,38
2020-03-12,"Fraser",322,3313,1.24,41
2020-03-12,"Interior",183,809,0,70
2020-03-12,"Northern",20,190,0,56
2020-03-12,"Unknown",6,21,0,48
2020-03-12,"Vancouver Coastal",334,2399,1.2,36
2020-03-12,"Vancouver Island",214,1052,1.4,5
2020-03-13,"BC",1447,9231,1.17,33
2020-03-13,"Fraser",491,3804,0.2,40
2020-03-13,"Interior",120,929,0,45
2020-03-13,"Northern",21,211,0,64
2020-03-13,"Unknown",9,30,0,24
2020-03-13,"Vancouver Coastal",582,2981,2.41,34
2020-03-13,"Vancouver Island",224,1276,0.89,8
2020-03-14,"BC",1546,10777,1.49,36
2020-03-14,"Fraser",556,4360,0.72,39
2020-03-14,"Interior",249,1178,0,48
2020-03-14,"Northern",56,267,0,73
2020-03-14,"Unknown",14,44,0,33
2020-03-14,"Vancouver Coastal",492,3473,3.25,31
2020-03-14,"Vancouver Island",179,1455,1.68,8
2020-03-15,"BC",1765,12542,2.04,49
2020-03-15,"Fraser",604,4964,2.15,61
2020-03-15,"Interior",207,1385,1.93,36
2020-03-15,"Northern",34,301,0,96
2020-03-15,"Unknown",34,78,0,59
2020-03-15,"Vancouver Coastal",722,4195,2.22,48
2020-03-15,"Vancouver Island",164,1619,1.83,17
2020-03-16,"BC",3421,15963,1.55,62
2020-03-16,"Fraser",1486,6450,0.87,68
2020-03-16,"Interior",334,1719,0,59
2020-03-16,"Northern",69,370,0,96
2020-03-16,"Unknown",59,137,0,69
2020-03-16,"Vancouver Coastal",1132,5327,2.74,67
2020-03-16,"Vancouver Island",341,1960,2.64,19
2020-03-17,"BC",3019,18982,2.29,49
2020-03-17,"Fraser",1046,7496,3.06,50
2020-03-17,"Interior",332,2051,0,62
2020-03-17,"Northern",179,549,0,86
2020-03-17,"Unknown",36,173,0,56
2020-03-17,"Vancouver Coastal",1050,6377,2.57,51
2020-03-17,"Vancouver Island",376,2336,2.39,17
2020-03-18,"BC",1101,20083,4.81,30
2020-03-18,"Fraser",244,7740,4.1,44
2020-03-18,"Interior",46,2097,0,74
2020-03-18,"Northern",46,595,0,69
2020-03-18,"Unknown",10,183,0,53
2020-03-18,"Vancouver Coastal",504,6881,6.15,30
2020-03-18,"Vancouver Island",251,2587,4.38,2
2020-03-19,"BC",854,20937,6.56,33
2020-03-19,"Fraser",161,7901,12.42,47
2020-03-19,"Interior",14,2111,28.57,106
2020-03-19,"Northern",13,608,0,44
2020-03-19,"Unknown",16,199,0,26
2020-03-19,"Vancouver Coastal",605,7486,4.3,29
2020-03-19,"Vancouver Island",45,2632,6.67,12
2020-03-20,"BC",1523,22460,4.4,45
2020-03-20,"Fraser",445,8346,6.07,51
2020-03-20,"Interior",164,2275,2.44,77
2020-03-20,"Northern",42,650,0,129
2020-03-20,"Unknown",17,216,0,45
2020-03-20,"Vancouver Coastal",568,8054,4.93,33
2020-03-20,"Vancouver Island",287,2919,2.44,28
2020-03-21,"BC",1998,24458,5.41,55
2020-03-21,"Fraser",407,8753,10.81,64
2020-03-21,"Interior",624,2899,1.44,77
2020-03-21,"Northern",37,687,2.7,82
2020-03-21,"Unknown",14,230,0,53
2020-03-21,"Vancouver Coastal",527,8581,8.16,39
2020-03-21,"Vancouver Island",389,3308,2.31,28
2020-03-22,"BC",2050,26508,3.17,56
2020-03-22,"Fraser",772,9525,2.2,66
2020-03-22,"Interior",355,3254,3.1,60
2020-03-22,"Northern",102,789,0,109
2020-03-22,"Unknown",10,240,0,24
2020-03-22,"Vancouver Coastal",525,9106,5.33,42
2020-03-22,"Vancouver Island",286,3594,3.15,27
2020-03-23,"BC",1954,28462,4.45,66
2020-03-23,"Fraser",949,10474,3.37,72
2020-03-23,"Interior",122,3376,4.92,82
2020-03-23,"Northern",79,868,2.53,124
2020-03-23,"Unknown",21,261,0,82
2020-03-23,"Vancouver Coastal",555,9661,5.95,55
2020-03-23,"Vancouver Island",228,3822,5.26,40
2020-03-24,"BC",1888,30350,4.18,40
2020-03-24,"Fraser",635,11109,3.78,52
2020-03-24,"Interior",181,3557,9.39,49
2020-03-24,"Northern",17,885,5.88,92
2020-03-24,"Unknown",7,268,0,21
2020-03-24,"Vancouver Coastal",662,10323,4.53,33
2020-03-24,"Vancouver Island",386,4208,1.55,26
2020-03-25,"BC",2697,33047,3.67,61
2020-03-25,"Fraser",1104,12213,3.26,58
2020-03-25,"Interior",638,4195,1.25,76
2020-03-25,"Northern",134,1019,0.75,74
2020-03-25,"Unknown",21,289,0,81
2020-03-25,"Vancouver Coastal",740,11063,6.89,44
2020-03-25,"Vancouver Island",60,4268,3.33,123
2020-03-26,"BC",2583,35630,3.72,52
2020-03-26,"Fraser",700,12913,6,44
2020-03-26,"Interior",779,4974,2.57,82
2020-03-26,"Northern",157,1176,2.55,85
2020-03-26,"Unknown",9,298,0,40
2020-03-26,"Vancouver Coastal",551,11614,4.36,27
2020-03-26,"Vancouver Island",387,4655,1.29,26
2020-03-27,"BC",2138,37768,3.37,34
2020-03-27,"Fraser",767,13680,4.17,35
2020-03-27,"Interior",365,5339,1.1,47
2020-03-27,"Northern",105,1281,0.95,71
2020-03-27,"Unknown",15,313,0,26
2020-03-27,"Vancouver Coastal",508,12122,6.3,26
2020-03-27,"Vancouver Island",378,5033,0.79,22
2020-03-28,"BC",1781,39549,4.1,35
2020-03-28,"Fraser",505,14185,4.95,37
2020-03-28,"Interior",425,5764,2.35,42
2020-03-28,"Northern",87,1368,2.3,70
2020-03-28,"Unknown",4,317,0,24
2020-03-28,"Vancouver Coastal",446,12568,6.5,24
2020-03-28,"Vancouver Island",314,5347,2.23,25
2020-03-29,"BC",1562,41111,2.94,36
2020-03-29,"Fraser",617,14802,2.76,41
2020-03-29,"Interior",327,6091,1.53,40
2020-03-29,"Northern",57,1425,0,70
2020-03-29,"Unknown",14,331,0,93
2020-03-29,"Vancouver Coastal",328,12896,7.01,22
2020-03-29,"Vancouver Island",219,5566,0.46,23
2020-03-30,"BC",1003,42114,5.68,38
2020-03-30,"Fraser",407,15209,5.16,46
2020-03-30,"Interior",110,6201,4.55,34
2020-03-30,"Northern",45,1470,2.22,91
2020-03-30,"Unknown",3,334,0,48
2020-03-30,"Vancouver Coastal",271,13167,10.7,30
2020-03-30,"Vancouver Island",167,5733,0.6,23
2020-03-31,"BC",998,43112,3.71,42
2020-03-31,"Fraser",521,15730,3.45,45
2020-03-31,"Interior",8,6209,0,129
2020-03-31,"Northern",75,1545,1.33,81
2020-03-31,"Unknown",9,343,0,56
2020-03-31,"Vancouver Coastal",380,13547,4.74,27
2020-03-31,"Vancouver Island",5,5738,0,67
2020-04-01,"BC",1173,44285,4.52,30
2020-04-01,"Fraser",423,16153,5.44,36
2020-04-01,"Interior",220,6429,4.09,29
2020-04-01,"Northern",8,1553,0,93
2020-04-01,"Unknown",8,351,0,30
2020-04-01,"Vancouver Coastal",312,13859,6.41,25
2020-04-01,"Vancouver Island",202,5940,0.5,23
2020-04-02,"BC",1138,45423,5.18,32
2020-04-02,"Fraser",492,16645,5.49,31
2020-04-02,"Interior",14,6443,0,70
2020-04-02,"Northern",107,1660,3.74,79
2020-04-02,"Unknown",9,360,0,35
2020-04-02,"Vancouver Coastal",305,14164,7.54,20
2020-04-02,"Vancouver Island",211,6151,2.37,23
2020-04-03,"BC",1176,46599,3.91,29
2020-04-03,"Fraser",417,17062,4.8,35
2020-04-03,"Interior",215,6658,3.72,26
2020-04-03,"Northern",49,1709,0,71
2020-04-03,"Unknown",9,369,0,21
2020-04-03,"Vancouver Coastal",265,14429,4.91,18
2020-04-03,"Vancouver Island",221,6372,2.26,24
2020-04-04,"BC",1234,47833,3.24,32
2020-04-04,"Fraser",539,17601,3.53,35
2020-04-04,"Interior",166,6824,0,30
2020-04-04,"Northern",57,1766,3.51,74
2020-04-04,"Unknown",14,383,0,31
2020-04-04,"Vancouver Coastal",268,14697,5.97,25
2020-04-04,"Vancouver Island",190,6562,1.58,20
2020-04-05,"BC",749,48582,2.4,28
2020-04-05,"Fraser",209,17810,3.35,28
2020-04-05,"Interior",144,6968,1.39,23
2020-04-05,"Northern",56,1822,1.79,83
2020-04-05,"Unknown",7,390,0,24
2020-04-05,"Vancouver Coastal",171,14868,4.68,19
2020-04-05,"Vancouver Island",162,6724,0,23
2020-04-06,"BC",827,49409,7.86,28
2020-04-06,"Fraser",276,18086,14.13,36
2020-04-06,"Interior",118,7086,0.85,24
2020-04-06,"Northern",51,1873,0,63
2020-04-06,"Unknown",9,399,0,35
2020-04-06,"Vancouver Coastal",227,15095,10.57,17
2020-04-06,"Vancouver Island",146,6870,0,21
2020-04-07,"BC",1081,50490,4.53,30
2020-04-07,"Fraser",400,18486,7,39
2020-04-07,"Interior",171,7257,4.09,25
2020-04-07,"Northern",19,1892,0,43
2020-04-07,"Unknown",10,409,0,34
2020-04-07,"Vancouver Coastal",274,15369,4.38,26
2020-04-07,"Vancouver Island",207,7077,0.97,21
2020-04-08,"BC",1197,51687,4.68,30
2020-04-08,"Fraser",475,18961,7.37,33
2020-04-08,"Interior",179,7436,1.68,24
2020-04-08,"Northern",76,1968,2.63,83
2020-04-08,"Unknown",12,421,0,44
2020-04-08,"Vancouver Coastal",266,15635,4.89,19
2020-04-08,"Vancouver Island",189,7266,1.06,18
2020-04-09,"BC",1176,52863,4.76,29
2020-04-09,"Fraser",443,19404,8.13,34
2020-04-09,"Interior",172,7608,4.07,24
2020-04-09,"Northern",67,2035,2.99,77
2020-04-09,"Unknown",14,435,0,34
2020-04-09,"Vancouver Coastal",292,15927,3.42,19
2020-04-09,"Vancouver Island",188,7454,0.53,18
2020-04-10,"BC",1523,54386,3.68,31
2020-04-10,"Fraser",607,20011,5.77,38
2020-04-10,"Interior",190,7798,2.11,23
2020-04-10,"Northern",92,2127,1.09,64
2020-04-10,"Unknown",18,453,0,76
2020-04-10,"Vancouver Coastal",406,16333,3.69,21
2020-04-10,"Vancouver Island",210,7664,0.48,22
2020-04-11,"BC",937,55323,2.88,27
2020-04-11,"Fraser",390,20401,3.33,32
2020-04-11,"Interior",121,7919,2.48,19
2020-04-11,"Northern",50,2177,4,46
2020-04-11,"Unknown",7,460,0,24
2020-04-11,"Vancouver Coastal",183,16516,2.73,21
2020-04-11,"Vancouver Island",186,7850,2.15,21
2020-04-12,"BC",830,56153,3.86,25
2020-04-12,"Fraser",290,20691,6.55,30
2020-04-12,"Interior",141,8060,4.96,23
2020-04-12,"Northern",6,2183,0,40
2020-04-12,"Unknown",6,466,0,28
2020-04-12,"Vancouver Coastal",242,16758,1.24,22
2020-04-12,"Vancouver Island",145,7995,2.07,22
2020-04-13,"BC",829,56982,5.19,33
2020-04-13,"Fraser",303,20994,4.29,39
2020-04-13,"Interior",100,8160,10,31
2020-04-13,"Northern",85,2268,2.35,66
2020-04-13,"Unknown",9,475,0,19
2020-04-13,"Vancouver Coastal",218,16976,6.42,19
2020-04-13,"Vancouver Island",114,8109,3.51,24
2020-04-14,"BC",743,57725,7.27,28
2020-04-14,"Fraser",239,21233,9.21,30
2020-04-14,"Interior",127,8287,3.94,35
2020-04-14,"Northern",47,2315,2.13,71
2020-04-14,"Unknown",9,484,0,32
2020-04-14,"Vancouver Coastal",196,17172,11.22,16
2020-04-14,"Vancouver Island",125,8234,3.2,21
2020-04-15,"BC",1343,59068,4.47,26
2020-04-15,"Fraser",555,21788,7.75,32
2020-04-15,"Interior",166,8453,2.41,20
2020-04-15,"Northern",41,2356,4.88,46
2020-04-15,"Unknown",22,506,0,25
2020-04-15,"Vancouver Coastal",352,17524,1.99,20
2020-04-15,"Vancouver Island",207,8441,1.93,20
2020-04-16,"BC",1481,60549,4.12,26
2020-04-16,"Fraser",568,22356,5.99,32
2020-04-16,"Interior",192,8645,2.08,27
2020-04-16,"Northern",80,2436,1.25,44
2020-04-16,"Unknown",43,549,0,20
2020-04-16,"Vancouver Coastal",380,17904,5,19
2020-04-16,"Vancouver Island",218,8659,0.92,17
2020-04-17,"BC",1305,61854,2.53,23
2020-04-17,"Fraser",475,22831,3.58,27
2020-04-17,"Interior",171,8816,1.75,23
2020-04-17,"Northern",31,2467,3.23,43
2020-04-17,"Unknown",9,558,0,21
2020-04-17,"Vancouver Coastal",385,18289,2.34,18
2020-04-17,"Vancouver Island",234,8893,1.28,19
2020-04-18,"BC",1263,63117,3.09,26
2020-04-18,"Fraser",400,23231,2.75,31
2020-04-18,"Interior",136,8952,0.74,21
2020-04-18,"Northern",71,2538,5.63,45
2020-04-18,"Unknown",11,569,0,35
2020-04-18,"Vancouver Coastal",442,18731,3.62,21
2020-04-18,"Vancouver Island",203,9096,2.46,23
2020-04-19,"BC",985,64102,3.65,27
2020-04-19,"Fraser",388,23619,6.19,31
2020-04-19,"Interior",138,9090,0.72,23
2020-04-19,"Northern",11,2549,9.09,44
2020-04-19,"Unknown",7,576,0,24
2020-04-19,"Vancouver Coastal",280,19011,2.86,23
2020-04-19,"Vancouver Island",161,9257,1.24,27
