Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-02-21,Vancouver Coastal,16,356,15.8571428571429,0,44
2020-02-21,Vancouver Island,0,0,,0,0
2020-02-22,BC,46,1102,49.5714285714286,1.73,32
2020-02-22,Fraser,20,571,25.7142857142857,3.33,44
2020-02-22,Interior,3,54,4.71428571428571,6.06,32
2020-02-22,Northern,0,0,,0,0
2020-02-22,Unknown,0,0,,0,0
2020-02-22,Vancouver Coastal,21,377,17.8571428571429,0,18.6
2020-02-22,Vancouver Island,2,81,3.85714285714286,0,80
2020-02-23,BC,17,1119,47.8571428571429,1.79,32
2020-02-23,Fraser,11,582,26.1428571428571,3.28,32
2020-02-23,Interior,2,56,4.14285714285714,6.9,8
2020-02-23,Northern,0,0,,0,0
2020-02-23,Unknown,0,0,,0,0
2020-02-23,Vancouver Coastal,4,381,16.8571428571429,0,20
2020-02-23,Vancouver Island,0,0,,0,0
2020-02-24,BC,62,1181,56.1428571428571,1.53,32
2020-02-24,Fraser,38,620,31.4285714285714,2.73,56
2020-02-24,Interior,0,0,,0,0
2020-02-24,Northern,0,0,,0,0
2020-02-24,Unknown,0,0,,0,0
2020-02-24,Vancouver Coastal,24,405,19.8571428571429,0,8
2020-02-24,Vancouver Island,0,0,,0,0
2020-02-25,BC,77,1258,52.7142857142857,1.08,32
2020-02-25,Fraser,48,668,30.1428571428571,1.9,56
2020-02-25,Interior,1,57,4,0,104
2020-02-25,Northern,4,16,2.14285714285714,0,8
2020-02-25,Unknown,0,0,,0,0
2020-02-25,Vancouver Coastal,19,424,17.2857142857143,0,32
2020-02-25,Vancouver Island,5,86,3.71428571428571,0,104
2020-02-26,BC,139,1397,64.4285714285714,0.89,32
2020-02-26,Fraser,78,746,37.2857142857143,1.53,32
2020-02-26,Interior,2,59,4,0,80
2020-02-26,Northern,3,19,2.42857142857143,0,56
2020-02-26,Unknown,2,9,,0,20
2020-02-26,Vancouver Coastal,52,476,22.2857142857143,0,32
2020-02-26,Vancouver Island,2,88,3.42857142857143,0,32
2020-02-27,BC,126,1523,73.1428571428571,0.78,32
2020-02-27,Fraser,65,811,41.2857142857143,1.38,32
2020-02-27,Interior,3,62,3.85714285714286,0,56
2020-02-27,Northern,0,0,,0,0
2020-02-27,Unknown,1,10,,0,32
2020-02-27,Vancouver Coastal,56,532,27.4285714285714,0,44
2020-02-27,Vancouver Island,1,89,2.42857142857143,0,56
2020-02-28,BC,150,1673,88.1428571428571,0.32,32
2020-02-28,Fraser,85,896,49.2857142857143,0.58,32
2020-02-28,Interior,11,73,4,0,104
2020-02-28,Northern,0,0,,0,0
2020-02-28,Unknown,0,0,,0,0
2020-02-28,Vancouver Coastal,44,576,31.4285714285714,0,56
2020-02-28,Vancouver Island,10,99,3.42857142857143,0,80
2020-02-29,BC,106,1779,96.7142857142857,0.44,32
2020-02-29,Fraser,60,956,55,0.52,32
2020-02-29,Interior,4,77,3.71428571428571,0,68
2020-02-29,Northern,5,24,2.85714285714286,0,32
2020-02-29,Unknown,0,0,,0,0
2020-02-29,Vancouver Coastal,24,600,31.8571428571429,0.45,56
2020-02-29,Vancouver Island,13,112,5,0,56
2020-03-01,BC,74,1853,104.857142857143,0.54,32
2020-03-01,Fraser,32,988,58,0.49,32
2020-03-01,Interior,0,0,,0,0
2020-03-01,Northern,0,0,,0,0
2020-03-01,Unknown,1,11,1.57142857142857,0,8
2020-03-01,Vancouver Coastal,40,640,37,0.39,32
2020-03-01,Vancouver Island,1,113,4.85714285714286,0,8
2020-03-02,BC,200,2053,124.571428571429,0.69,56
2020-03-02,Fraser,106,1094,67.7142857142857,0.84,56
2020-03-02,Interior,0,0,,0,0
2020-03-02,Northern,0,0,,0,0
2020-03-02,Unknown,0,0,,0,0
2020-03-02,Vancouver Coastal,85,725,45.7142857142857,0.31,56
2020-03-02,Vancouver Island,9,122,5.85714285714286,0,80
2020-03-03,BC,338,2391,161.857142857143,0.71,32
2020-03-03,Fraser,126,1220,78.8571428571429,0.72,32
2020-03-03,Interior,67,144,12.8571428571429,0,80
2020-03-03,Northern,10,34,4.14285714285714,0,80
2020-03-03,Unknown,0,0,,0,0
2020-03-03,Vancouver Coastal,109,834,58.5714285714286,0.73,32
2020-03-03,Vancouver Island,26,148,8.85714285714286,0,32
2020-03-04,BC,290,2681,183.428571428571,0.7,56
2020-03-04,Fraser,96,1316,81.4285714285714,0.88,56
2020-03-04,Interior,17,161,15,0,56
2020-03-04,Northern,12,46,5.71428571428571,0,104
2020-03-04,Unknown,0,0,,0,0
2020-03-04,Vancouver Coastal,147,981,72.1428571428571,0.59,32
2020-03-04,Vancouver Island,18,166,11.1428571428571,0,21
2020-03-05,BC,308,2989,209.428571428571,1.23,32
2020-03-05,Fraser,112,1428,88.1428571428571,1.13,32
2020-03-05,Interior,27,188,18.7142857142857,0,80
2020-03-05,Northern,11,57,7,0,92
2020-03-05,Unknown,0,0,,0,0
2020-03-05,Vancouver Coastal,105,1086,79.1428571428571,1.81,32
2020-03-05,Vancouver Island,53,219,18.5714285714286,0,32
2020-03-06,BC,809,3798,303.571428571429,1.13,56
2020-03-06,Fraser,350,1778,126,0.91,56
2020-03-06,Interior,60,248,27,0,56
2020-03-06,Northern,21,78,9.42857142857143,0,56
2020-03-06,Unknown,0,0,,0,0
2020-03-06,Vancouver Coastal,295,1381,115,1.86,56
2020-03-06,Vancouver Island,83,302,29,0,56
2020-03-07,BC,505,4303,360.571428571429,1.19,56
2020-03-07,Fraser,213,1991,147.857142857143,1.26,56
2020-03-07,Interior,77,325,37.5714285714286,0,80
2020-03-07,Northern,5,83,9.57142857142857,0,56
2020-03-07,Unknown,4,15,2,0,12.6
2020-03-07,Vancouver Coastal,185,1566,138,1.55,32
2020-03-07,Vancouver Island,21,323,30.1428571428571,0,8
2020-03-08,BC,438,4741,412.571428571429,1.14,55
2020-03-08,Fraser,195,2186,171.142857142857,1.25,31
2020-03-08,Interior,57,382,44.1428571428571,0,79
2020-03-08,Northern,23,106,12.4285714285714,0,79
2020-03-08,Unknown,0,0,,0,0
2020-03-08,Vancouver Coastal,88,1654,144.857142857143,1.68,24.3
2020-03-08,Vancouver Island,75,398,40.7142857142857,0,79
2020-03-09,BC,545,5286,461.857142857143,1.3,31
2020-03-09,Fraser,222,2408,187.714285714286,1.37,55
2020-03-09,Interior,11,393,45.1428571428571,0,115
2020-03-09,Northern,2,108,12,1.19,115
2020-03-09,Unknown,1,16,1.85714285714286,0,43.8
2020-03-09,Vancouver Coastal,194,1848,160.428571428571,1.87,31
2020-03-09,Vancouver Island,115,513,55.8571428571429,0.26,7
2020-03-10,BC,808,6094,529,1.4,55
2020-03-10,Fraser,272,2680,208.571428571429,1.51,55
2020-03-10,Interior,147,540,56.5714285714286,0,103
2020-03-10,Northern,5,113,11.2857142857143,2.53,127
2020-03-10,Unknown,1,17,1.71428571428571,0,5.3
2020-03-10,Vancouver Coastal,274,2122,184,2.02,31
2020-03-10,Vancouver Island,109,622,67.7142857142857,0.21,7
2020-03-11,BC,1213,7307,660.857142857143,1.62,55
2020-03-11,Fraser,376,3056,248.571428571429,1.32,55
2020-03-11,Interior,89,629,66.8571428571429,0,79
2020-03-11,Northern,59,172,18,2.38,103
2020-03-11,Unknown,0,0,,0,0
2020-03-11,Vancouver Coastal,458,2580,228.428571428571,2.88,31
2020-03-11,Vancouver Island,231,853,98.1428571428571,0.29,7
2020-03-12,BC,1148,8455,780.857142857143,1.41,31
2020-03-12,Fraser,325,3381,279,1.28,55
2020-03-12,Interior,185,814,89.4285714285714,0,79
2020-03-12,Northern,20,192,19.2857142857143,2.22,55
2020-03-12,Unknown,0,0,,0,0
2020-03-12,Vancouver Coastal,408,2988,271.714285714286,2.26,31
2020-03-12,Vancouver Island,210,1063,120.571428571429,0.59,7
2020-03-13,BC,1474,9929,875.857142857143,1.44,31
2020-03-13,Fraser,490,3871,299,1.15,31
2020-03-13,Interior,120,934,98,0,55
2020-03-13,Northern,21,213,19.2857142857143,2.22,79
2020-03-13,Unknown,2,19,1.71428571428571,0,19.5
2020-03-13,Vancouver Coastal,621,3609,318.285714285714,2.38,31
2020-03-13,Vancouver Island,220,1283,140.142857142857,0.71,7
2020-03-14,BC,1551,11480,1025.28571428571,1.42,31
2020-03-14,Fraser,557,4428,348.142857142857,0.86,31
2020-03-14,Interior,253,1187,123.142857142857,0,55
2020-03-14,Northern,55,268,26.4285714285714,1.62,79
2020-03-14,Unknown,0,0,,0,0
2020-03-14,Vancouver Coastal,510,4119,364.714285714286,2.66,31
2020-03-14,Vancouver Island,176,1459,162.285714285714,0.88,7
2020-03-15,BC,1777,13257,1216.57142857143,1.6,55
2020-03-15,Fraser,610,5038,407.428571428571,1.16,55
2020-03-15,Interior,207,1394,144.571428571429,0.3,7
2020-03-15,Northern,35,303,28.1428571428571,2.03,103
2020-03-15,Unknown,0,0,,0,0
2020-03-15,Vancouver Coastal,762,4881,461,2.57,55
2020-03-15,Vancouver Island,163,1622,174.857142857143,1.06,7
2020-03-16,BC,3477,16734,1635.42857142857,1.55,79
2020-03-16,Fraser,1521,6559,593,0.99,79
2020-03-16,Interior,344,1738,192.142857142857,0.22,79
2020-03-16,Northern,71,374,38,1.13,103
2020-03-16,Unknown,1,20,1.57142857142857,0,103
2020-03-16,Vancouver Coastal,1197,6078,604.285714285714,2.6,79
2020-03-16,Vancouver Island,343,1965,207.428571428571,1.45,7
2020-03-17,BC,3041,19775,1954.42857142857,1.74,55
2020-03-17,Fraser,1064,7623,706.142857142857,1.4,55
2020-03-17,Interior,341,2079,219.857142857143,0.19,79
2020-03-17,Northern,183,557,63.4285714285714,0.45,103
2020-03-17,Unknown,0,0,,0,0
2020-03-17,Vancouver Coastal,1080,7158,719.428571428571,2.66,55
2020-03-17,Vancouver Island,373,2338,245.142857142857,1.75,7
2020-03-18,BC,1146,20921,1944.85714285714,1.97,31
2020-03-18,Fraser,258,7881,689.285714285714,1.6,31
2020-03-18,Interior,45,2124,213.571428571429,0.2,103
2020-03-18,Northern,56,613,63,0.23,67
2020-03-18,Unknown,1,21,1.57142857142857,0,7
2020-03-18,Vancouver Coastal,538,7696,730.857142857143,2.87,31
2020-03-18,Vancouver Island,248,2586,247.571428571429,2.31,7
2020-03-19,BC,1331,22252,1971,2.23,27.1
2020-03-19,Fraser,395,8276,699.285714285714,1.92,45.2
2020-03-19,Interior,18,2142,189.714285714286,0.53,77.8
2020-03-19,Northern,57,670,68.2857142857143,0.21,78.2
2020-03-19,Unknown,0,0,,0,0
2020-03-19,Vancouver Coastal,805,8501,787.571428571429,2.99,23
2020-03-19,Vancouver Island,56,2642,225.571428571429,2.53,7
2020-03-20,BC,1387,23639,1958.57142857143,2.6,31
2020-03-20,Fraser,349,8625,679.142857142857,2.59,47.2
2020-03-20,Interior,160,2302,195.428571428571,0.8,71.3
2020-03-20,Northern,11,681,66.8571428571429,0.21,76.3
2020-03-20,Unknown,0,0,,0,0
2020-03-20,Vancouver Coastal,591,9092,783.285714285714,3.23,18
2020-03-20,Vancouver Island,276,2918,233.571428571429,2.75,31
2020-03-21,BC,2113,25752,2038.85714285714,3.11,50.1
2020-03-21,Fraser,491,9116,669.714285714286,3.48,54.1
2020-03-21,Interior,633,2935,249.714285714286,1.2,79
2020-03-21,Northern,82,763,70.7142857142857,0.81,81.1
2020-03-21,Unknown,0,0,,0,0
2020-03-21,Vancouver Coastal,516,9608,784.142857142857,3.73,21
2020-03-21,Vancouver Island,391,3309,264.285714285714,2.76,31
2020-03-22,BC,1946,27698,2063,3.26,53.7
2020-03-22,Fraser,707,9823,683.571428571429,3.49,62.3
2020-03-22,Interior,352,3287,270.428571428571,1.53,55
2020-03-22,Northern,127,890,83.8571428571429,0.51,102.3
2020-03-22,Unknown,0,0,,0,0
2020-03-22,Vancouver Coastal,460,10068,741,4.14,22.9
2020-03-22,Vancouver Island,300,3609,283.857142857143,2.87,31
2020-03-23,BC,1892,29590,1836.57142857143,3.93,45.1
2020-03-23,Fraser,929,10752,599,4.44,57.1
2020-03-23,Interior,115,3402,237.714285714286,2.16,46.4
2020-03-23,Northern,50,940,80.8571428571429,0.88,111.8
2020-03-23,Unknown,0,0,,0,0
2020-03-23,Vancouver Coastal,591,10659,654.428571428571,4.76,23
2020-03-23,Vancouver Island,207,3816,264.428571428571,3.24,31
2020-03-24,BC,2418,32008,1747.57142857143,4.19,31
2020-03-24,Fraser,752,11504,554.428571428571,4.64,30.3
2020-03-24,Interior,529,3931,264.571428571429,2.81,60.2
2020-03-24,Northern,18,958,57.2857142857143,1.75,115.3
2020-03-24,Unknown,1,22,1.57142857142857,0,8.9
2020-03-24,Vancouver Coastal,736,11395,605.285714285714,5.1,19.9
2020-03-24,Vancouver Island,382,4198,265.714285714286,3.06,31
2020-03-25,BC,2346,34354,1919,4.15,36.6
2020-03-25,Fraser,1085,12589,672.571428571429,4.38,42.6
2020-03-25,Interior,335,4266,306,2.85,50.4
2020-03-25,Northern,131,1089,68,1.68,55
2020-03-25,Unknown,0,0,,0,0
2020-03-25,Vancouver Coastal,733,12128,633.142857142857,5.28,20.5
2020-03-25,Vancouver Island,62,4260,239.142857142857,2.87,113.8
2020-03-26,BC,2517,36871,2088.42857142857,4.1,31
2020-03-26,Fraser,668,13257,711.571428571429,4.52,28.8
2020-03-26,Interior,749,5015,410.428571428571,2.68,79
2020-03-26,Northern,157,1246,82.2857142857143,2.08,79
2020-03-26,Unknown,0,0,,0,0
2020-03-26,Vancouver Coastal,564,12692,598.714285714286,5.63,12.6
2020-03-26,Vancouver Island,379,4639,285.285714285714,2.5,31
2020-03-27,BC,2005,38876,2176.71428571429,3.97,31
2020-03-27,Fraser,701,13958,761.857142857143,4.28,31
2020-03-27,Interior,377,5392,441.428571428571,2.49,43.8
2020-03-27,Northern,112,1358,96.7142857142857,1.92,79
2020-03-27,Unknown,0,0,,0,0
2020-03-27,Vancouver Coastal,435,13127,576.428571428571,5.97,17
2020-03-27,Vancouver Island,380,5019,300.142857142857,2.19,31
2020-03-28,BC,1935,40811,2151.28571428571,3.77,31
2020-03-28,Fraser,692,14650,790.571428571429,3.78,32.6
2020-03-28,Interior,440,5832,413.857142857143,2.62,42.8
2020-03-28,Northern,99,1457,99.1428571428571,1.73,79
2020-03-28,Unknown,0,0,,0,0
2020-03-28,Vancouver Coastal,393,13520,558.857142857143,5.78,18.6
2020-03-28,Vancouver Island,311,5330,288.714285714286,2.18,31
2020-03-29,BC,1426,42237,2077,3.78,27
2020-03-29,Fraser,509,15159,762.285714285714,3.9,29.4
2020-03-29,Interior,321,6153,409.428571428571,2.51,26
2020-03-29,Northern,43,1500,87.1428571428571,1.97,55
2020-03-29,Unknown,0,0,,0,0
2020-03-29,Vancouver Coastal,335,13855,541,5.86,16.6
2020-03-29,Vancouver Island,218,5548,277,1.86,31
2020-03-30,BC,1137,43374,1969.14285714286,3.78,24.2
2020-03-30,Fraser,431,15590,691.142857142857,4.09,27.2
2020-03-30,Interior,122,6275,410.428571428571,2.47,25.4
2020-03-30,Northern,51,1551,87.2857142857143,1.8,103
2020-03-30,Unknown,0,0,,0,0
2020-03-30,Vancouver Coastal,367,14222,509,6.06,14
2020-03-30,Vancouver Island,166,5714,271.142857142857,1.32,31
2020-03-31,BC,889,44263,1750.71428571429,3.91,24.1
2020-03-31,Fraser,480,16070,652.285714285714,4.18,27.3
2020-03-31,Interior,8,6283,336,2.34,101.6
2020-03-31,Northern,72,1623,95,1.5,79
2020-03-31,Unknown,0,0,,0,0
2020-03-31,Vancouver Coastal,324,14546,450.142857142857,6.47,16.5
2020-03-31,Vancouver Island,5,5719,217.285714285714,1.25,78
2020-04-01,BC,1161,45424,1581.42857142857,3.91,24.6
2020-04-01,Fraser,436,16506,559.571428571429,4.54,27.6
2020-04-01,Interior,219,6502,319.428571428571,2.46,21.9
2020-04-01,Northern,16,1639,78.5714285714286,1.64,84.9
2020-04-01,Unknown,1,23,1.14285714285714,0,3
2020-04-01,Vancouver Coastal,288,14834,386.571428571429,6.39,13.3
2020-04-01,Vancouver Island,201,5920,237.142857142857,1.08,31
2020-04-02,BC,1146,46570,1385.57142857143,4.11,25.2
2020-04-02,Fraser,505,17011,536.285714285714,4.4,24.4
2020-04-02,Interior,16,6518,214.714285714286,2.33,54
2020-04-02,Northern,107,1746,71.4285714285714,1.8,79
2020-04-02,Unknown,0,0,,0,0
2020-04-02,Vancouver Coastal,309,15143,350.142857142857,7.02,11.9
2020-04-02,Vancouver Island,209,6129,212.857142857143,1.21,31
2020-04-03,BC,1134,47704,1261.14285714286,4.23,31
2020-04-03,Fraser,414,17425,495.285714285714,4.41,29.6
2020-04-03,Interior,207,6725,190.428571428571,2.93,31
2020-04-03,Northern,43,1789,61.5714285714286,1.86,79
2020-04-03,Unknown,0,0,,0,0
2020-04-03,Vancouver Coastal,245,15388,323,6.77,15.2
2020-04-03,Vancouver Island,225,6354,190.714285714286,1.5,31
2020-04-04,BC,1134,48838,1146.71428571429,4.25,25.9
2020-04-04,Fraser,483,17908,465.428571428571,4.51,27.2
2020-04-04,Interior,163,6888,150.857142857143,2.84,23.8
2020-04-04,Northern,59,1848,55.8571428571429,2.05,79
2020-04-04,Unknown,0,0,,0,0
2020-04-04,Vancouver Coastal,246,15634,302,6.62,16.3
2020-04-04,Vancouver Island,183,6537,172.428571428571,1.33,31
2020-04-05,BC,718,49556,1045.57142857143,4.25,23.8
2020-04-05,Fraser,149,18057,414,4.73,26.4
2020-04-05,Interior,146,7034,125.857142857143,2.84,20.6
2020-04-05,Northern,57,1905,57.8571428571429,2.22,79
2020-04-05,Unknown,0,0,,0,0
2020-04-05,Vancouver Coastal,203,15837,283.142857142857,6.31,12.8
2020-04-05,Vancouver Island,163,6700,164.571428571429,1.3,31
2020-04-06,BC,1065,50621,1035.28571428571,4.39,29.4
