Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2020-02-20,Unknown,0,0,NA,0,0,0
2020-02-20,Vancouver Coastal,20,340,17.142857142857142,0,32,125
2020-02-20,Vancouver Island,2,79,4.428571428571429,0,32,17
2020-02-21,BC,45,1056,44.714285714285715,1.28,32,347
2020-02-21,Fraser,29,551,23,2.48,32,180
2020-02-21,Interior,0,0,NA,0,0,0
2020-02-21,Northern,0,0,NA,0,0,0
2020-02-21,Unknown,0,0,NA,0,0,0
2020-02-21,Vancouver Coastal,16,356,15.857142857142858,0,44,125
2020-02-21,Vancouver Island,0,0,NA,0,0,0
2020-02-22,BC,46,1102,49.57142857142857,1.73,32,347
2020-02-22,Fraser,20,571,25.714285714285715,3.33,44,180
2020-02-22,Interior,3,54,4.714285714285714,6.06,32,19
2020-02-22,Northern,0,0,NA,0,0,0
2020-02-22,Unknown,0,0,NA,0,0,0
2020-02-22,Vancouver Coastal,21,377,17.857142857142858,0,18.6,125
2020-02-22,Vancouver Island,2,81,3.857142857142857,0,80,17
2020-02-23,BC,17,1119,47.857142857142854,1.79,32,677
2020-02-23,Fraser,11,582,26.142857142857142,3.28,32,385
2020-02-23,Interior,2,56,4.142857142857143,6.9,8,23
2020-02-23,Northern,0,0,NA,0,0,0
2020-02-23,Unknown,0,0,NA,0,0,0
2020-02-23,Vancouver Coastal,4,381,16.857142857142858,0,20,223
2020-02-23,Vancouver Island,0,0,NA,0,0,0
2020-02-24,BC,62,1181,56.142857142857146,1.53,32,677
2020-02-24,Fraser,38,620,31.428571428571427,2.73,56,385
2020-02-24,Interior,0,0,NA,0,0,0
2020-02-24,Northern,0,0,NA,0,0,0
2020-02-24,Unknown,0,0,NA,0,0,0
2020-02-24,Vancouver Coastal,24,405,19.857142857142858,0,8,223
2020-02-24,Vancouver Island,0,0,NA,0,0,0
2020-02-25,BC,77,1258,52.714285714285715,1.08,32,677
2020-02-25,Fraser,48,668,30.142857142857142,1.9,56,385
2020-02-25,Interior,1,57,4,0,104,23
2020-02-25,Northern,4,16,2.142857142857143,0,8,12
2020-02-25,Unknown,0,0,NA,0,0,0
2020-02-25,Vancouver Coastal,19,424,17.285714285714285,0,32,223
2020-02-25,Vancouver Island,5,86,3.7142857142857144,0,104,31
2020-02-26,BC,139,1397,64.42857142857143,0.89,32,677
2020-02-26,Fraser,78,746,37.285714285714285,1.53,32,385
2020-02-26,Interior,2,59,4,0,80,23
2020-02-26,Northern,3,19,2.4285714285714284,0,56,12
2020-02-26,Unknown,2,9,NA,0,20,3
2020-02-26,Vancouver Coastal,52,476,22.285714285714285,0,32,223
2020-02-26,Vancouver Island,2,88,3.4285714285714284,0,32,31
2020-02-27,BC,126,1523,73.14285714285714,0.78,32,677
2020-02-27,Fraser,65,811,41.285714285714285,1.38,32,385
2020-02-27,Interior,3,62,3.857142857142857,0,56,23
2020-02-27,Northern,0,0,NA,0,0,0
2020-02-27,Unknown,1,10,NA,0,32,3
2020-02-27,Vancouver Coastal,56,532,27.428571428571427,0,44,223
2020-02-27,Vancouver Island,1,89,2.4285714285714284,0,56,31
2020-02-28,BC,150,1673,88.14285714285714,0.32,32,677
2020-02-28,Fraser,85,896,49.285714285714285,0.58,32,385
2020-02-28,Interior,11,73,4,0,104,23
2020-02-28,Northern,0,0,NA,0,0,0
2020-02-28,Unknown,0,0,NA,0,0,0
2020-02-28,Vancouver Coastal,44,576,31.428571428571427,0,56,223
2020-02-28,Vancouver Island,10,99,3.4285714285714284,0,80,31
2020-02-29,BC,106,1779,96.71428571428571,0.44,32,677
2020-02-29,Fraser,60,956,55,0.52,32,385
2020-02-29,Interior,4,77,3.7142857142857144,0,68,23
2020-02-29,Northern,5,24,2.857142857142857,0,32,12
2020-02-29,Unknown,0,0,NA,0,0,0
2020-02-29,Vancouver Coastal,24,600,31.857142857142858,0.45,56,223
2020-02-29,Vancouver Island,13,112,5,0,56,31
2020-03-01,BC,74,1853,104.85714285714286,0.54,32,2524
2020-03-01,Fraser,32,988,58,0.49,32,1035
2020-03-01,Interior,0,0,NA,0,0,0
2020-03-01,Northern,0,0,NA,0,0,0
2020-03-01,Unknown,1,11,1.5714285714285714,0,8,5
2020-03-01,Vancouver Coastal,40,640,37,0.39,32,966
2020-03-01,Vancouver Island,1,113,4.857142857142857,0,8,211
2020-03-02,BC,200,2053,124.57142857142857,0.69,56,2524
2020-03-02,Fraser,106,1094,67.71428571428571,0.84,56,1035
2020-03-02,Interior,0,0,NA,0,0,0
2020-03-02,Northern,0,0,NA,0,0,0
2020-03-02,Unknown,0,0,NA,0,0,0
2020-03-02,Vancouver Coastal,85,725,45.714285714285715,0.31,56,966
2020-03-02,Vancouver Island,9,122,5.857142857142857,0,80,211
2020-03-03,BC,338,2391,161.85714285714286,0.71,32,2524
2020-03-03,Fraser,126,1220,78.85714285714286,0.72,32,1035
2020-03-03,Interior,67,144,12.857142857142858,0,80,248
2020-03-03,Northern,10,34,4.142857142857143,0,80,59
2020-03-03,Unknown,0,0,NA,0,0,0
2020-03-03,Vancouver Coastal,109,834,58.57142857142857,0.73,32,966
2020-03-03,Vancouver Island,26,148,8.857142857142858,0,32,211
2020-03-04,BC,290,2681,183.42857142857142,0.7,56,2524
2020-03-04,Fraser,96,1316,81.42857142857143,0.88,56,1035
2020-03-04,Interior,17,161,15,0,56,248
2020-03-04,Northern,12,46,5.714285714285714,0,104,59
2020-03-04,Unknown,0,0,NA,0,0,0
2020-03-04,Vancouver Coastal,147,981,72.14285714285714,0.59,32,966
2020-03-04,Vancouver Island,18,166,11.142857142857142,0,21,211
2020-03-05,BC,308,2989,209.42857142857142,1.23,32,2524
2020-03-05,Fraser,112,1428,88.14285714285714,1.13,32,1035
2020-03-05,Interior,27,188,18.714285714285715,0,80,248
2020-03-05,Northern,11,57,7,0,92,59
2020-03-05,Unknown,0,0,NA,0,0,0
2020-03-05,Vancouver Coastal,105,1086,79.14285714285714,1.81,32,966
2020-03-05,Vancouver Island,53,219,18.571428571428573,0,32,211
2020-03-06,BC,809,3798,303.57142857142856,1.13,56,2524
2020-03-06,Fraser,350,1778,126,0.91,56,1035
2020-03-06,Interior,60,248,27,0,56,248
2020-03-06,Northern,21,78,9.428571428571429,0,56,59
2020-03-06,Unknown,0,0,NA,0,0,0
2020-03-06,Vancouver Coastal,295,1381,115,1.86,56,966
2020-03-06,Vancouver Island,83,302,29,0,56,211
2020-03-07,BC,505,4303,360.57142857142856,1.19,56,2524
2020-03-07,Fraser,213,1991,147.85714285714286,1.26,56,1035
2020-03-07,Interior,77,325,37.57142857142857,0,80,248
2020-03-07,Northern,5,83,9.571428571428571,0,56,59
2020-03-07,Unknown,4,15,2,0,12.6,5
2020-03-07,Vancouver Coastal,185,1566,138,1.55,32,966
2020-03-07,Vancouver Island,21,323,30.142857142857142,0,8,211
2020-03-08,BC,438,4741,412.57142857142856,1.14,55,7177
2020-03-08,Fraser,195,2186,171.14285714285714,1.25,31,2437
2020-03-08,Interior,57,382,44.142857142857146,0,79,862
2020-03-08,Northern,23,106,12.428571428571429,0,79,185
2020-03-08,Unknown,0,0,NA,0,0,0
2020-03-08,Vancouver Coastal,88,1654,144.85714285714286,1.68,24.3,2553
2020-03-08,Vancouver Island,75,398,40.714285714285715,0,79,1136
2020-03-09,BC,545,5286,461.85714285714283,1.3,31,7177
2020-03-09,Fraser,222,2408,187.71428571428572,1.37,55,2437
2020-03-09,Interior,11,393,45.142857142857146,0,115,862
2020-03-09,Northern,2,108,12,1.19,115,185
2020-03-09,Unknown,1,16,1.8571428571428572,0,43.8,4
2020-03-09,Vancouver Coastal,194,1848,160.42857142857142,1.87,31,2553
2020-03-09,Vancouver Island,115,513,55.857142857142854,0.26,7,1136
2020-03-10,BC,808,6094,529,1.4,55,7177
2020-03-10,Fraser,272,2680,208.57142857142858,1.51,55,2437
2020-03-10,Interior,147,540,56.57142857142857,0,103,862
2020-03-10,Northern,5,113,11.285714285714286,2.53,127,185
2020-03-10,Unknown,1,17,1.7142857142857142,0,5.3,4
2020-03-10,Vancouver Coastal,274,2122,184,2.02,31,2553
2020-03-10,Vancouver Island,109,622,67.71428571428571,0.21,7,1136
2020-03-11,BC,1213,7307,660.8571428571429,1.62,55,7177
2020-03-11,Fraser,376,3056,248.57142857142858,1.32,55,2437
2020-03-11,Interior,89,629,66.85714285714286,0,79,862
2020-03-11,Northern,59,172,18,2.38,103,185
2020-03-11,Unknown,0,0,NA,0,0,0
2020-03-11,Vancouver Coastal,458,2580,228.42857142857142,2.88,31,2553
2020-03-11,Vancouver Island,231,853,98.14285714285714,0.29,7,1136
2020-03-12,BC,1148,8455,780.8571428571429,1.41,31,7177
2020-03-12,Fraser,325,3381,279,1.28,55,2437
2020-03-12,Interior,185,814,89.42857142857143,0,79,862
2020-03-12,Northern,20,192,19.285714285714285,2.22,55,185
2020-03-12,Unknown,0,0,NA,0,0,0
2020-03-12,Vancouver Coastal,408,2988,271.7142857142857,2.26,31,2553
2020-03-12,Vancouver Island,210,1063,120.57142857142857,0.59,7,1136
2020-03-13,BC,1474,9929,875.8571428571429,1.44,31,7177
2020-03-13,Fraser,490,3871,299,1.15,31,2437
2020-03-13,Interior,120,934,98,0,55,862
2020-03-13,Northern,21,213,19.285714285714285,2.22,79,185
2020-03-13,Unknown,2,19,1.7142857142857142,0,19.5,4
2020-03-13,Vancouver Coastal,621,3609,318.2857142857143,2.38,31,2553
2020-03-13,Vancouver Island,220,1283,140.14285714285714,0.71,7,1136
2020-03-14,BC,1551,11480,1025.2857142857142,1.42,31,7177
2020-03-14,Fraser,557,4428,348.14285714285717,0.86,31,2437
2020-03-14,Interior,253,1187,123.14285714285714,0,55,862
2020-03-14,Northern,55,268,26.428571428571427,1.62,79,185
2020-03-14,Unknown,0,0,NA,0,0,0
2020-03-14,Vancouver Coastal,510,4119,364.7142857142857,2.66,31,2553
2020-03-14,Vancouver Island,176,1459,162.28571428571428,0.88,7,1136
2020-03-15,BC,1777,13257,1216.5714285714287,1.6,55,14272
2020-03-15,Fraser,610,5038,407.42857142857144,1.16,55,4688
2020-03-15,Interior,207,1394,144.57142857142858,0.3,7,1748
2020-03-15,Northern,35,303,28.142857142857142,2.03,103,495
2020-03-15,Unknown,0,0,NA,0,0,0
2020-03-15,Vancouver Coastal,762,4881,461,2.57,55,5489
2020-03-15,Vancouver Island,163,1622,174.85714285714286,1.06,7,1850
2020-03-16,BC,3477,16734,1635.4285714285713,1.55,79,14272
2020-03-16,Fraser,1521,6559,593,0.99,79,4688
2020-03-16,Interior,344,1738,192.14285714285714,0.22,79,1748
2020-03-16,Northern,71,374,38,1.13,103,495
2020-03-16,Unknown,1,20,1.5714285714285714,0,103,2
2020-03-16,Vancouver Coastal,1197,6078,604.2857142857143,2.6,79,5489
2020-03-16,Vancouver Island,343,1965,207.42857142857142,1.45,7,1850
2020-03-17,BC,3041,19775,1954.4285714285713,1.74,55,14272
2020-03-17,Fraser,1064,7623,706.1428571428571,1.4,55,4688
2020-03-17,Interior,341,2079,219.85714285714286,0.19,79,1748
2020-03-17,Northern,183,557,63.42857142857143,0.45,103,495
2020-03-17,Unknown,0,0,NA,0,0,0
2020-03-17,Vancouver Coastal,1080,7158,719.4285714285714,2.66,55,5489
2020-03-17,Vancouver Island,373,2338,245.14285714285714,1.75,7,1850
2020-03-18,BC,1146,20921,1944.857142857143,1.97,31,14272
2020-03-18,Fraser,258,7881,689.2857142857143,1.6,31,4688
2020-03-18,Interior,45,2124,213.57142857142858,0.2,103,1748
2020-03-18,Northern,56,613,63,0.23,67,495
2020-03-18,Unknown,1,21,1.5714285714285714,0,7,2
2020-03-18,Vancouver Coastal,538,7696,730.8571428571429,2.87,31,5489
2020-03-18,Vancouver Island,248,2586,247.57142857142858,2.31,7,1850
2020-03-19,BC,1331,22252,1971,2.23,27.1,14272
2020-03-19,Fraser,395,8276,699.2857142857143,1.92,45.2,4688
2020-03-19,Interior,18,2142,189.71428571428572,0.53,77.8,1748
2020-03-19,Northern,57,670,68.28571428571429,0.21,78.2,495
2020-03-19,Unknown,0,0,NA,0,0,0
2020-03-19,Vancouver Coastal,805,8501,787.5714285714286,2.99,23,5489
2020-03-19,Vancouver Island,56,2642,225.57142857142858,2.53,7,1850
2020-03-20,BC,1387,23639,1958.5714285714287,2.6,31,14272
2020-03-20,Fraser,349,8625,679.1428571428571,2.59,47.2,4688
2020-03-20,Interior,160,2302,195.42857142857142,0.8,71.3,1748
2020-03-20,Northern,11,681,66.85714285714286,0.21,76.3,495
2020-03-20,Unknown,0,0,NA,0,0,0
2020-03-20,Vancouver Coastal,591,9092,783.2857142857143,3.23,18,5489
2020-03-20,Vancouver Island,276,2918,233.57142857142858,2.75,31,1850
2020-03-21,BC,2113,25752,2038.857142857143,3.11,50.1,14272
2020-03-21,Fraser,491,9116,669.7142857142857,3.48,54.1,4688
2020-03-21,Interior,633,2935,249.71428571428572,1.2,79,1748
2020-03-21,Northern,82,763,70.71428571428571,0.81,81.1,495
2020-03-21,Unknown,0,0,NA,0,0,0
2020-03-21,Vancouver Coastal,516,9608,784.1428571428571,3.73,21,5489
2020-03-21,Vancouver Island,391,3309,264.2857142857143,2.76,31,1850
2020-03-22,BC,1946,27698,2063,3.26,53.7,15059
2020-03-22,Fraser,707,9823,683.5714285714286,3.49,62.3,5534
2020-03-22,Interior,352,3287,270.42857142857144,1.53,55,2897
2020-03-22,Northern,127,890,83.85714285714286,0.51,102.3,694
2020-03-22,Unknown,0,0,NA,0,0,0
2020-03-22,Vancouver Coastal,460,10068,741,4.14,22.9,3912
2020-03-22,Vancouver Island,300,3609,283.85714285714283,2.87,31,2021
2020-03-23,BC,1892,29590,1836.5714285714287,3.93,45.1,15059
2020-03-23,Fraser,929,10752,599,4.44,57.1,5534
2020-03-23,Interior,115,3402,237.71428571428572,2.16,46.4,2897
2020-03-23,Northern,50,940,80.85714285714286,0.88,111.8,694
2020-03-23,Unknown,0,0,NA,0,0,0
2020-03-23,Vancouver Coastal,591,10659,654.4285714285714,4.76,23,3912
2020-03-23,Vancouver Island,207,3816,264.42857142857144,3.24,31,2021
2020-03-24,BC,2418,32008,1747.5714285714287,4.19,31,15059
2020-03-24,Fraser,752,11504,554.4285714285714,4.64,30.3,5534
2020-03-24,Interior,529,3931,264.57142857142856,2.81,60.2,2897
2020-03-24,Northern,18,958,57.285714285714285,1.75,115.3,694
2020-03-24,Unknown,1,22,1.5714285714285714,0,8.9,1
2020-03-24,Vancouver Coastal,736,11395,605.2857142857143,5.1,19.9,3912
2020-03-24,Vancouver Island,382,4198,265.7142857142857,3.06,31,2021
2020-03-25,BC,2346,34354,1919,4.15,36.6,15059
2020-03-25,Fraser,1085,12589,672.5714285714286,4.38,42.6,5534
2020-03-25,Interior,335,4266,306,2.85,50.4,2897
2020-03-25,Northern,131,1089,68,1.68,55,694
2020-03-25,Unknown,0,0,NA,0,0,0
2020-03-25,Vancouver Coastal,733,12128,633.1428571428571,5.28,20.5,3912
2020-03-25,Vancouver Island,62,4260,239.14285714285714,2.87,113.8,2021
2020-03-26,BC,2517,36871,2088.4285714285716,4.1,31,15059
2020-03-26,Fraser,668,13257,711.5714285714286,4.52,28.8,5534
2020-03-26,Interior,749,5015,410.42857142857144,2.68,79,2897
2020-03-26,Northern,157,1246,82.28571428571429,2.08,79,694
2020-03-26,Unknown,0,0,NA,0,0,0
2020-03-26,Vancouver Coastal,564,12692,598.7142857142857,5.63,12.6,3912
2020-03-26,Vancouver Island,379,4639,285.2857142857143,2.5,31,2021
2020-03-27,BC,2005,38876,2176.714285714286,3.97,31,15059
2020-03-27,Fraser,701,13958,761.8571428571429,4.28,31,5534
2020-03-27,Interior,377,5392,441.42857142857144,2.49,43.8,2897
2020-03-27,Northern,112,1358,96.71428571428571,1.92,79,694
2020-03-27,Unknown,0,0,NA,0,0,0
2020-03-27,Vancouver Coastal,435,13127,576.4285714285714,5.97,17,3912
2020-03-27,Vancouver Island,380,5019,300.14285714285717,2.19,31,2021
2020-03-28,BC,1935,40811,2151.285714285714,3.77,31,15059
2020-03-28,Fraser,692,14650,790.5714285714286,3.78,32.6,5534
2020-03-28,Interior,440,5832,413.85714285714283,2.62,42.8,2897
2020-03-28,Northern,99,1457,99.14285714285714,1.73,79,694
2020-03-28,Unknown,0,0,NA,0,0,0
2020-03-28,Vancouver Coastal,393,13520,558.8571428571429,5.78,18.6,3912
2020-03-28,Vancouver Island,311,5330,288.7142857142857,2.18,31,2021
2020-03-29,BC,1426,42237,2077,3.78,27,8027
2020-03-29,Fraser,509,15159,762.2857142857143,3.9,29.4,3258
2020-03-29,Interior,321,6153,409.42857142857144,2.51,26,1056
2020-03-29,Northern,43,1500,87.14285714285714,1.97,55,391
2020-03-29,Unknown,0,0,NA,0,0,0
2020-03-29,Vancouver Coastal,335,13855,541,5.86,16.6,2114
2020-03-29,Vancouver Island,218,5548,277,1.86,31,1207
2020-03-30,BC,1137,43374,1969.142857142857,3.78,24.2,8027
