"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-20,"Fraser",37,522,0,36
2020-02-20,"Interior",6,51,0,64
2020-02-20,"Northern",0,0,0,0
2020-02-20,"Unknown",0,0,0,0
2020-02-20,"Vancouver Coastal",20,341,0,37
2020-02-20,"Vancouver Island",2,80,0,24
2020-02-21,"BC",45,1056,4.44,31
2020-02-21,"Fraser",29,551,6.9,28
2020-02-21,"Interior",0,0,0,0
2020-02-21,"Northern",0,0,0,0
2020-02-21,"Unknown",0,0,0,0
2020-02-21,"Vancouver Coastal",16,357,0,36
2020-02-21,"Vancouver Island",0,0,0,0
2020-02-22,"BC",44,1100,4.55,34
2020-02-22,"Fraser",20,571,10,43
2020-02-22,"Interior",3,54,0,16
2020-02-22,"Northern",0,0,0,0
2020-02-22,"Unknown",0,0,0,0
2020-02-22,"Vancouver Coastal",19,376,0,23
2020-02-22,"Vancouver Island",2,82,0,72
2020-02-23,"BC",17,1117,0,25
2020-02-23,"Fraser",11,582,0,35
2020-02-23,"Interior",2,56,0,0
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",0,0,0,0
2020-02-23,"Vancouver Coastal",4,380,0,12
2020-02-23,"Vancouver Island",0,0,0,0
2020-02-24,"BC",61,1178,0,36
2020-02-24,"Fraser",38,620,0,42
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",0,0,0,0
2020-02-24,"Vancouver Coastal",23,403,0,26
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",76,1254,0,43
2020-02-25,"Fraser",48,668,0,46
2020-02-25,"Interior",1,57,0,96
2020-02-25,"Northern",4,16,0,0
2020-02-25,"Unknown",0,0,0,0
2020-02-25,"Vancouver Coastal",18,421,0,27
2020-02-25,"Vancouver Island",5,87,0,96
2020-02-26,"BC",138,1392,0,30
2020-02-26,"Fraser",76,744,0,28
2020-02-26,"Interior",2,59,0,72
2020-02-26,"Northern",3,19,0,56
2020-02-26,"Unknown",2,7,0,12
2020-02-26,"Vancouver Coastal",53,474,0,32
2020-02-26,"Vancouver Island",2,89,0,24
2020-02-27,"BC",121,1513,0,35
2020-02-27,"Fraser",63,807,0,31
2020-02-27,"Interior",2,61,0,48
2020-02-27,"Northern",1,20,0,72
2020-02-27,"Unknown",1,8,0,24
2020-02-27,"Vancouver Coastal",53,527,0,38
2020-02-27,"Vancouver Island",1,90,0,48
2020-02-28,"BC",148,1661,0,38
2020-02-28,"Fraser",83,890,0,29
2020-02-28,"Interior",11,72,0,87
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",0,0,0,0
2020-02-28,"Vancouver Coastal",44,571,0,35
2020-02-28,"Vancouver Island",10,100,0,65
2020-02-29,"BC",105,1766,2.86,31
2020-02-29,"Fraser",60,950,3.33,24
2020-02-29,"Interior",4,76,0,60
2020-02-29,"Northern",5,25,0,34
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",23,594,4.35,38
2020-02-29,"Vancouver Island",13,113,0,46
2020-03-01,"BC",71,1837,1.41,23
2020-03-01,"Fraser",32,982,0,25
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,9,0,0
2020-03-01,"Vancouver Coastal",37,631,0,23
2020-03-01,"Vancouver Island",1,114,0,0
2020-03-02,"BC",194,2031,1.03,42
2020-03-02,"Fraser",107,1089,1.87,46
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",0,0,0,0
2020-03-02,"Vancouver Coastal",78,709,0,36
2020-03-02,"Vancouver Island",9,123,0,53
2020-03-03,"BC",310,2341,0.97,46
2020-03-03,"Fraser",121,1210,0.83,36
2020-03-03,"Interior",67,143,0,67
2020-03-03,"Northern",10,35,0,70
2020-03-03,"Unknown",0,0,0,0
2020-03-03,"Vancouver Coastal",87,796,2.3,39
2020-03-03,"Vancouver Island",25,148,0,45
2020-03-04,"BC",374,2715,2.14,43
2020-03-04,"Fraser",156,1366,1.28,36
2020-03-04,"Interior",27,170,0,44
2020-03-04,"Northern",16,51,0,126
2020-03-04,"Unknown",2,11,0,72
2020-03-04,"Vancouver Coastal",144,940,4.17,42
2020-03-04,"Vancouver Island",29,177,0,41
2020-03-05,"BC",258,2973,3.49,35
2020-03-05,"Fraser",109,1475,1.83,30
2020-03-05,"Interior",21,191,0,54
2020-03-05,"Northern",9,60,0,93
2020-03-05,"Unknown",0,0,0,0
2020-03-05,"Vancouver Coastal",78,1018,8.97,31
2020-03-05,"Vancouver Island",41,218,0,33
2020-03-06,"BC",634,3607,0.95,41
2020-03-06,"Fraser",285,1760,0.35,40
2020-03-06,"Interior",55,246,0,47
2020-03-06,"Northern",19,79,0,62
2020-03-06,"Unknown",1,12,0,96
2020-03-06,"Vancouver Coastal",194,1212,2.58,40
2020-03-06,"Vancouver Island",80,298,0,40
2020-03-07,"BC",442,4049,2.04,44
2020-03-07,"Fraser",207,1967,3.38,38
2020-03-07,"Interior",77,323,0,72
2020-03-07,"Northern",5,84,0,53
2020-03-07,"Unknown",0,0,0,0
2020-03-07,"Vancouver Coastal",133,1345,1.5,38
2020-03-07,"Vancouver Island",20,318,0,29
2020-03-08,"BC",391,4440,1.02,47
2020-03-08,"Fraser",193,2160,1.04,31
2020-03-08,"Interior",57,380,0,72
2020-03-08,"Northern",23,107,0,110
2020-03-08,"Unknown",0,0,0,0
2020-03-08,"Vancouver Coastal",47,1392,4.26,43
2020-03-08,"Vancouver Island",71,389,0,50
2020-03-09,"BC",447,4887,2.91,44
2020-03-09,"Fraser",200,2360,3,43
2020-03-09,"Interior",10,390,0,161
2020-03-09,"Northern",3,110,66.67,72
2020-03-09,"Unknown",0,0,0,0
2020-03-09,"Vancouver Coastal",121,1513,3.31,51
2020-03-09,"Vancouver Island",113,502,0.88,28
2020-03-10,"BC",695,5582,1.73,58
2020-03-10,"Fraser",261,2621,1.53,55
2020-03-10,"Interior",146,536,0,85
2020-03-10,"Northern",3,113,0,120
2020-03-10,"Unknown",2,14,0,96
2020-03-10,"Vancouver Coastal",176,1689,3.98,61
2020-03-10,"Vancouver Island",107,609,0,21
2020-03-11,"BC",1136,6718,1.85,45
2020-03-11,"Fraser",373,2994,0.54,44
2020-03-11,"Interior",90,626,0,81
2020-03-11,"Northern",58,171,1.72,78
2020-03-11,"Unknown",1,15,0,72
2020-03-11,"Vancouver Coastal",385,2074,4.42,43
2020-03-11,"Vancouver Island",229,838,0.44,25
2020-03-12,"BC",1079,7797,1.02,38
2020-03-12,"Fraser",322,3316,1.24,41
2020-03-12,"Interior",183,809,0,70
2020-03-12,"Northern",20,191,0,56
2020-03-12,"Unknown",6,21,0,48
2020-03-12,"Vancouver Coastal",334,2408,1.2,36
2020-03-12,"Vancouver Island",214,1052,1.4,5
2020-03-13,"BC",1447,9244,1.17,33
2020-03-13,"Fraser",491,3807,0.2,40
2020-03-13,"Interior",120,929,0,45
2020-03-13,"Northern",21,212,0,64
2020-03-13,"Unknown",9,30,0,24
2020-03-13,"Vancouver Coastal",582,2990,2.41,34
2020-03-13,"Vancouver Island",224,1276,0.89,8
2020-03-14,"BC",1548,10792,1.49,36
2020-03-14,"Fraser",556,4363,0.72,39
2020-03-14,"Interior",249,1178,0,48
2020-03-14,"Northern",56,268,0,73
2020-03-14,"Unknown",14,44,0,33
2020-03-14,"Vancouver Coastal",494,3484,3.24,31
2020-03-14,"Vancouver Island",179,1455,1.68,8
2020-03-15,"BC",1768,12560,2.04,49
2020-03-15,"Fraser",604,4967,2.15,61
2020-03-15,"Interior",207,1385,1.93,36
2020-03-15,"Northern",35,303,0,97
2020-03-15,"Unknown",34,78,0,59
2020-03-15,"Vancouver Coastal",724,4208,2.21,48
2020-03-15,"Vancouver Island",164,1619,1.83,17
2020-03-16,"BC",3421,15981,1.55,62
2020-03-16,"Fraser",1486,6453,0.87,68
2020-03-16,"Interior",334,1719,0,59
2020-03-16,"Northern",69,372,0,96
2020-03-16,"Unknown",59,137,0,69
2020-03-16,"Vancouver Coastal",1132,5340,2.74,67
2020-03-16,"Vancouver Island",341,1960,2.64,19
2020-03-17,"BC",3022,19003,2.28,49
2020-03-17,"Fraser",1046,7499,3.06,50
2020-03-17,"Interior",332,2051,0,62
2020-03-17,"Northern",179,551,0,86
2020-03-17,"Unknown",36,173,0,56
2020-03-17,"Vancouver Coastal",1053,6393,2.56,51
2020-03-17,"Vancouver Island",376,2336,2.39,17
2020-03-18,"BC",1100,20103,4.82,30
2020-03-18,"Fraser",244,7743,4.1,44
2020-03-18,"Interior",46,2097,0,74
2020-03-18,"Northern",45,596,0,68
2020-03-18,"Unknown",10,183,0,53
2020-03-18,"Vancouver Coastal",504,6897,6.15,30
2020-03-18,"Vancouver Island",251,2587,4.38,2
2020-03-19,"BC",854,20957,6.56,33
2020-03-19,"Fraser",161,7904,12.42,47
2020-03-19,"Interior",14,2111,28.57,106
2020-03-19,"Northern",13,609,0,44
2020-03-19,"Unknown",16,199,0,26
2020-03-19,"Vancouver Coastal",605,7502,4.3,29
2020-03-19,"Vancouver Island",45,2632,6.67,12
2020-03-20,"BC",1524,22481,4.4,45
2020-03-20,"Fraser",446,8350,6.05,51
2020-03-20,"Interior",164,2275,2.44,77
2020-03-20,"Northern",42,651,0,129
2020-03-20,"Unknown",17,216,0,45
2020-03-20,"Vancouver Coastal",568,8070,4.93,33
2020-03-20,"Vancouver Island",287,2919,2.44,28
2020-03-21,"BC",1998,24479,5.41,55
2020-03-21,"Fraser",407,8757,10.81,64
2020-03-21,"Interior",624,2899,1.44,77
2020-03-21,"Northern",37,688,2.7,82
2020-03-21,"Unknown",14,230,0,53
2020-03-21,"Vancouver Coastal",527,8597,8.16,39
2020-03-21,"Vancouver Island",389,3308,2.31,28
2020-03-22,"BC",2052,26531,3.17,55
2020-03-22,"Fraser",773,9530,2.2,66
2020-03-22,"Interior",355,3254,3.1,60
2020-03-22,"Northern",102,790,0,109
2020-03-22,"Unknown",10,240,0,24
2020-03-22,"Vancouver Coastal",525,9122,5.33,42
2020-03-22,"Vancouver Island",287,3595,3.14,27
2020-03-23,"BC",1955,28486,4.45,66
2020-03-23,"Fraser",949,10479,3.37,72
2020-03-23,"Interior",123,3377,4.88,83
2020-03-23,"Northern",79,869,2.53,124
2020-03-23,"Unknown",21,261,0,82
2020-03-23,"Vancouver Coastal",555,9677,5.95,55
2020-03-23,"Vancouver Island",228,3823,5.26,40
2020-03-24,"BC",1889,30375,4.18,40
2020-03-24,"Fraser",635,11114,3.78,52
2020-03-24,"Interior",183,3560,9.29,49
2020-03-24,"Northern",17,886,5.88,92
2020-03-24,"Unknown",7,268,0,21
2020-03-24,"Vancouver Coastal",661,10338,4.54,32
2020-03-24,"Vancouver Island",386,4209,1.55,26
2020-03-25,"BC",2697,33072,3.71,61
2020-03-25,"Fraser",1104,12218,3.26,58
2020-03-25,"Interior",639,4199,1.41,76
2020-03-25,"Northern",134,1020,0.75,74
2020-03-25,"Unknown",20,288,0,74
2020-03-25,"Vancouver Coastal",740,11078,6.89,44
2020-03-25,"Vancouver Island",60,4269,3.33,123
2020-03-26,"BC",2589,35661,3.59,52
2020-03-26,"Fraser",700,12918,5.71,44
2020-03-26,"Interior",783,4982,2.55,82
2020-03-26,"Northern",157,1177,2.55,85
2020-03-26,"Unknown",9,297,0,40
2020-03-26,"Vancouver Coastal",552,11630,4.17,27
2020-03-26,"Vancouver Island",388,4657,1.29,26
2020-03-27,"BC",2138,37799,3.37,34
2020-03-27,"Fraser",767,13685,4.17,35
2020-03-27,"Interior",365,5347,1.1,47
2020-03-27,"Northern",105,1282,0.95,71
2020-03-27,"Unknown",15,312,0,26
2020-03-27,"Vancouver Coastal",508,12138,6.3,26
2020-03-27,"Vancouver Island",378,5035,0.79,22
2020-03-28,"BC",1784,39583,4.09,35
2020-03-28,"Fraser",505,14190,4.95,37
2020-03-28,"Interior",428,5775,2.34,42
2020-03-28,"Northern",87,1369,2.3,70
2020-03-28,"Unknown",4,316,0,24
2020-03-28,"Vancouver Coastal",446,12584,6.5,24
2020-03-28,"Vancouver Island",314,5349,2.23,25
2020-03-29,"BC",1566,41149,3.07,36
2020-03-29,"Fraser",617,14807,2.76,41
2020-03-29,"Interior",330,6105,2.12,40
2020-03-29,"Northern",57,1426,0,70
2020-03-29,"Unknown",14,330,0,93
2020-03-29,"Vancouver Coastal",329,12913,6.99,22
2020-03-29,"Vancouver Island",219,5568,0.46,23
2020-03-30,"BC",1004,42153,5.78,38
2020-03-30,"Fraser",408,15215,5.39,46
2020-03-30,"Interior",111,6216,5.41,35
2020-03-30,"Northern",45,1471,2.22,91
2020-03-30,"Unknown",3,333,0,48
2020-03-30,"Vancouver Coastal",270,13183,10.37,29
2020-03-30,"Vancouver Island",167,5735,0.6,23
2020-03-31,"BC",997,43150,3.71,42
2020-03-31,"Fraser",521,15736,3.45,45
2020-03-31,"Interior",8,6224,0,129
2020-03-31,"Northern",75,1546,1.33,81
2020-03-31,"Unknown",9,342,0,56
2020-03-31,"Vancouver Coastal",379,13562,4.75,26
2020-03-31,"Vancouver Island",5,5740,0,67
2020-04-01,"BC",1173,44323,4.52,30
2020-04-01,"Fraser",423,16159,5.44,36
2020-04-01,"Interior",220,6444,4.09,29
2020-04-01,"Northern",8,1554,0,93
2020-04-01,"Unknown",8,350,0,30
2020-04-01,"Vancouver Coastal",312,13874,6.41,25
2020-04-01,"Vancouver Island",202,5942,0.5,23
2020-04-02,"BC",1138,45461,5.18,32
2020-04-02,"Fraser",492,16651,5.49,31
2020-04-02,"Interior",14,6458,0,70
2020-04-02,"Northern",107,1661,3.74,79
2020-04-02,"Unknown",9,359,0,35
2020-04-02,"Vancouver Coastal",305,14179,7.54,20
2020-04-02,"Vancouver Island",211,6153,2.37,23
2020-04-03,"BC",1177,46638,3.91,29
2020-04-03,"Fraser",417,17068,4.8,35
2020-04-03,"Interior",216,6674,3.7,26
2020-04-03,"Northern",49,1710,0,71
2020-04-03,"Unknown",9,368,0,21
2020-04-03,"Vancouver Coastal",265,14444,4.91,18
2020-04-03,"Vancouver Island",221,6374,2.26,24
2020-04-04,"BC",1235,47873,3.24,32
2020-04-04,"Fraser",539,17607,3.53,35
2020-04-04,"Interior",166,6840,0,30
2020-04-04,"Northern",57,1767,3.51,74
2020-04-04,"Unknown",14,382,0,31
2020-04-04,"Vancouver Coastal",269,14713,5.95,25
2020-04-04,"Vancouver Island",190,6564,1.58,20
2020-04-05,"BC",749,48622,2.4,28
2020-04-05,"Fraser",209,17816,3.35,28
2020-04-05,"Interior",144,6984,1.39,23
2020-04-05,"Northern",56,1823,1.79,83
2020-04-05,"Unknown",7,389,0,24
2020-04-05,"Vancouver Coastal",171,14884,4.68,19
2020-04-05,"Vancouver Island",162,6726,0,23
2020-04-06,"BC",829,49451,7.84,28
2020-04-06,"Fraser",277,18093,14.08,36
2020-04-06,"Interior",118,7102,0.85,24
2020-04-06,"Northern",51,1874,0,63
2020-04-06,"Unknown",9,398,0,35
2020-04-06,"Vancouver Coastal",227,15111,10.57,17
2020-04-06,"Vancouver Island",147,6873,0,21
2020-04-07,"BC",1082,50533,4.53,30
2020-04-07,"Fraser",400,18493,7,39
2020-04-07,"Interior",171,7273,4.09,25
2020-04-07,"Northern",19,1893,0,43
2020-04-07,"Unknown",10,408,0,34
2020-04-07,"Vancouver Coastal",274,15385,4.38,26
2020-04-07,"Vancouver Island",208,7081,0.96,21
2020-04-08,"BC",1198,51731,4.67,30
2020-04-08,"Fraser",475,18968,7.37,33
2020-04-08,"Interior",179,7452,1.68,24
2020-04-08,"Northern",76,1969,2.63,83
2020-04-08,"Unknown",12,420,0,44
2020-04-08,"Vancouver Coastal",267,15652,4.87,20
2020-04-08,"Vancouver Island",189,7270,1.06,18
2020-04-09,"BC",1177,52908,4.76,29
2020-04-09,"Fraser",443,19411,8.13,34
2020-04-09,"Interior",172,7624,4.07,24
2020-04-09,"Northern",67,2036,2.99,77
2020-04-09,"Unknown",14,434,0,34
2020-04-09,"Vancouver Coastal",293,15945,3.41,19
2020-04-09,"Vancouver Island",188,7458,0.53,18
2020-04-10,"BC",1523,54431,3.68,31
2020-04-10,"Fraser",608,20019,5.76,38
2020-04-10,"Interior",190,7814,2.11,23
2020-04-10,"Northern",92,2128,1.09,64
2020-04-10,"Unknown",17,451,0,78
2020-04-10,"Vancouver Coastal",406,16351,3.69,21
2020-04-10,"Vancouver Island",210,7668,0.48,22
2020-04-11,"BC",938,55369,2.88,27
2020-04-11,"Fraser",390,20409,3.33,32
2020-04-11,"Interior",121,7935,2.48,19
2020-04-11,"Northern",50,2178,4,46
2020-04-11,"Unknown",7,458,0,24
2020-04-11,"Vancouver Coastal",183,16534,2.73,21
2020-04-11,"Vancouver Island",187,7855,2.14,21
2020-04-12,"BC",840,56209,5,25
2020-04-12,"Fraser",290,20699,6.55,30
2020-04-12,"Interior",151,8086,11.26,25
2020-04-12,"Northern",6,2184,0,40
2020-04-12,"Unknown",6,464,0,28
2020-04-12,"Vancouver Coastal",242,16776,1.24,22
2020-04-12,"Vancouver Island",145,8000,2.07,22
2020-04-13,"BC",829,57038,5.19,33
2020-04-13,"Fraser",303,21002,4.29,39
2020-04-13,"Interior",100,8186,10,31
2020-04-13,"Northern",85,2269,2.35,66
2020-04-13,"Unknown",9,473,0,19
2020-04-13,"Vancouver Coastal",218,16994,6.42,19
2020-04-13,"Vancouver Island",114,8114,3.51,24
2020-04-14,"BC",745,57783,7.52,28
2020-04-14,"Fraser",239,21241,9.21,30
2020-04-14,"Interior",129,8315,5.43,34
2020-04-14,"Northern",47,2316,2.13,71
2020-04-14,"Unknown",9,482,0,32
2020-04-14,"Vancouver Coastal",196,17190,11.22,16
2020-04-14,"Vancouver Island",125,8239,3.2,21
2020-04-15,"BC",1345,59128,4.54,26
2020-04-15,"Fraser",557,21798,7.9,33
2020-04-15,"Interior",166,8481,2.41,20
2020-04-15,"Northern",41,2357,4.88,46
2020-04-15,"Unknown",22,504,0,25
2020-04-15,"Vancouver Coastal",352,17542,1.99,20
2020-04-15,"Vancouver Island",207,8446,1.93,20
2020-04-16,"BC",1477,60605,3.79,26
2020-04-16,"Fraser",568,22366,5.99,32
2020-04-16,"Interior",193,8674,2.07,27
2020-04-16,"Northern",80,2437,1.25,44
2020-04-16,"Unknown",43,547,0,20
2020-04-16,"Vancouver Coastal",375,17917,3.73,19
2020-04-16,"Vancouver Island",218,8664,0.92,17
2020-04-17,"BC",1304,61909,2.61,23
2020-04-17,"Fraser",476,22842,3.57,27
2020-04-17,"Interior",171,8845,1.75,23
2020-04-17,"Northern",32,2469,6.25,44
2020-04-17,"Unknown",9,556,0,21
2020-04-17,"Vancouver Coastal",382,18299,2.36,18
2020-04-17,"Vancouver Island",234,8898,1.28,19
2020-04-18,"BC",1264,63173,3.09,26
2020-04-18,"Fraser",400,23242,2.75,31
2020-04-18,"Interior",137,8982,0.73,21
2020-04-18,"Northern",71,2540,5.63,45
2020-04-18,"Unknown",11,567,0,35
2020-04-18,"Vancouver Coastal",442,18741,3.62,21
2020-04-18,"Vancouver Island",203,9101,2.46,23
2020-04-19,"BC",987,64160,3.65,27
2020-04-19,"Fraser",388,23630,6.19,31
2020-04-19,"Interior",139,9121,0.72,23
2020-04-19,"Northern",11,2551,9.09,44
2020-04-19,"Unknown",7,574,0,24
2020-04-19,"Vancouver Coastal",281,19022,2.85,23
2020-04-19,"Vancouver Island",161,9262,1.24,27
