Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
"2020-03-13, 11:59 PM",Vancouver Island,220,1277,0.72,14.6
"2020-03-14, 11:59 PM",BC,1551,11620,1.4,42.5
"2020-03-14, 11:59 PM",Fraser,546,4360,0.87,45.6
"2020-03-14, 11:59 PM",Interior,247,1155,0,53.5
"2020-03-14, 11:59 PM",Northern,54,261,1.68,79.4
"2020-03-14, 11:59 PM",Unknown,2,285,0,55
"2020-03-14, 11:59 PM",Vancouver Coastal,526,4106,2.58,39.6
"2020-03-14, 11:59 PM",Vancouver Island,176,1453,0.88,14.8
"2020-03-15, 11:59 PM",BC,1809,13429,1.57,55.7
"2020-03-15, 11:59 PM",Fraser,598,4958,1.17,64.1
"2020-03-15, 11:59 PM",Interior,204,1359,0.3,43
"2020-03-15, 11:59 PM",Northern,34,295,2.09,99.5
"2020-03-15, 11:59 PM",Unknown,4,289,0,32.1
"2020-03-15, 11:59 PM",Vancouver Coastal,808,4914,2.47,57.5
"2020-03-15, 11:59 PM",Vancouver Island,161,1614,1.07,23
"2020-03-16, 11:59 PM",BC,3517,16946,1.53,68.9
"2020-03-16, 11:59 PM",Fraser,1495,6453,1,74.8
"2020-03-16, 11:59 PM",Interior,337,1696,0.23,66.1
"2020-03-16, 11:59 PM",Northern,69,364,1.16,102.3
"2020-03-16, 11:59 PM",Unknown,3,292,0,71
"2020-03-16, 11:59 PM",Vancouver Coastal,1271,6185,2.5,72.3
"2020-03-16, 11:59 PM",Vancouver Island,342,1956,1.45,26.6
"2020-03-17, 11:59 PM",BC,3056,20002,1.72,56.9
"2020-03-17, 11:59 PM",Fraser,1037,7490,1.4,55.9
"2020-03-17, 11:59 PM",Interior,335,2031,0.2,68.5
"2020-03-17, 11:59 PM",Northern,181,545,0.46,93.9
"2020-03-17, 11:59 PM",Unknown,5,297,0,98.2
"2020-03-17, 11:59 PM",Vancouver Coastal,1127,7312,2.56,58.8
"2020-03-17, 11:59 PM",Vancouver Island,371,2327,1.75,24.5
"2020-03-18, 11:59 PM",BC,1204,21206,1.94,38.9
"2020-03-18, 11:59 PM",Fraser,256,7746,1.6,49.2
"2020-03-18, 11:59 PM",Interior,45,2076,0.2,82.7
"2020-03-18, 11:59 PM",Northern,56,601,0.23,76.4
"2020-03-18, 11:59 PM",Unknown,2,299,0,79
"2020-03-18, 11:59 PM",Vancouver Coastal,597,7909,2.73,39.8
"2020-03-18, 11:59 PM",Vancouver Island,248,2575,2.31,9.3
"2020-03-19, 11:59 PM",BC,1333,22539,2.2,36.7
"2020-03-19, 11:59 PM",Fraser,385,8131,1.9,45.5
"2020-03-19, 11:59 PM",Interior,18,2094,0.54,98
"2020-03-19, 11:59 PM",Northern,55,656,0.21,97.1
"2020-03-19, 11:59 PM",Unknown,1,300,0,24
"2020-03-19, 11:59 PM",Vancouver Coastal,818,8727,2.9,27.1
"2020-03-19, 11:59 PM",Vancouver Island,56,2631,2.54,37.2
"2020-03-20, 11:59 PM",BC,1390,23929,2.58,38.5
"2020-03-20, 11:59 PM",Fraser,343,8474,2.55,48.2
"2020-03-20, 11:59 PM",Interior,161,2255,0.82,76.8
"2020-03-20, 11:59 PM",Northern,11,667,0.22,78.7
"2020-03-20, 11:59 PM",Unknown,3,303,0,40.7
"2020-03-20, 11:59 PM",Vancouver Coastal,596,9323,3.15,26
"2020-03-20, 11:59 PM",Vancouver Island,276,2907,2.76,29.5
"2020-03-21, 11:59 PM",BC,2132,26061,3.07,58.5
"2020-03-21, 11:59 PM",Fraser,477,8951,3.46,64.4
"2020-03-21, 11:59 PM",Interior,632,2887,1.15,81.9
"2020-03-21, 11:59 PM",Northern,82,749,0.82,88.6
"2020-03-21, 11:59 PM",Unknown,0,0,0,0
"2020-03-21, 11:59 PM",Vancouver Coastal,550,9873,3.64,38.2
"2020-03-21, 11:59 PM",Vancouver Island,391,3298,2.76,35.8
"2020-03-22, 11:59 PM",BC,1994,28055,3.22,60.1
"2020-03-22, 11:59 PM",Fraser,693,9644,3.48,66.4
"2020-03-22, 11:59 PM",Interior,351,3238,1.49,64.7
"2020-03-22, 11:59 PM",Northern,124,873,0.52,113.6
"2020-03-22, 11:59 PM",Unknown,12,315,0,25.7
"2020-03-22, 11:59 PM",Vancouver Coastal,514,10387,4.02,49.8
"2020-03-22, 11:59 PM",Vancouver Island,300,3598,2.87,36.9
"2020-03-23, 11:59 PM",BC,1915,29970,3.88,62.6
"2020-03-23, 11:59 PM",Fraser,919,10563,4.43,71.8
"2020-03-23, 11:59 PM",Interior,114,3352,2.05,77.8
"2020-03-23, 11:59 PM",Northern,50,923,0.89,109.8
"2020-03-23, 11:59 PM",Unknown,1,316,0,139.2
"2020-03-23, 11:59 PM",Vancouver Coastal,624,11011,4.64,51.6
"2020-03-23, 11:59 PM",Vancouver Island,207,3805,3.24,35.2
"2020-03-24, 11:59 PM",BC,2425,32395,4.13,45.3
"2020-03-24, 11:59 PM",Fraser,748,11311,4.63,44.9
"2020-03-24, 11:59 PM",Interior,503,3855,2.74,72.1
"2020-03-24, 11:59 PM",Northern,18,941,1.77,104.7
"2020-03-24, 11:59 PM",Unknown,29,345,0,13.3
"2020-03-24, 11:59 PM",Vancouver Coastal,745,11756,4.97,33.9
"2020-03-24, 11:59 PM",Vancouver Island,382,4187,3.06,32.7
"2020-03-25, 11:59 PM",BC,2403,34798,4.11,55.4
"2020-03-25, 11:59 PM",Fraser,1037,12348,4.3,56.9
"2020-03-25, 11:59 PM",Interior,331,4186,2.8,58.6
"2020-03-25, 11:59 PM",Northern,122,1063,1.73,75.9
"2020-03-25, 11:59 PM",Unknown,45,390,0,98.7
"2020-03-25, 11:59 PM",Vancouver Coastal,807,12563,5.29,41.8
"2020-03-25, 11:59 PM",Vancouver Island,61,4248,2.87,121
"2020-03-26, 11:59 PM",BC,2570,37368,4.06,50
"2020-03-26, 11:59 PM",Fraser,631,12979,4.52,35.9
"2020-03-26, 11:59 PM",Interior,748,4934,2.64,82.7
"2020-03-26, 11:59 PM",Northern,142,1205,2.19,92.6
