Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2/1/2020,Vancouver Island,2,6,0,56
2/2/2020,BC,16,162,1.48,42.5
2/2/2020,Fraser,5,85,0,56
2/2/2020,Interior,0,0,0,0
2/2/2020,Northern,0,0,0,0
2/2/2020,Unknown,0,0,0,0
2/2/2020,Vancouver Coastal,9,59,3.51,26.7
2/2/2020,Vancouver Island,2,8,0,80
2/3/2020,BC,56,218,1.1,46.6
2/3/2020,Fraser,40,125,0,46.4
2/3/2020,Interior,0,0,0,0
2/3/2020,Northern,0,0,0,0
2/3/2020,Unknown,0,0,0,0
2/3/2020,Vancouver Coastal,15,74,3.03,46.4
2/3/2020,Vancouver Island,1,9,0,56
2/4/2020,BC,50,268,3.51,45.4
2/4/2020,Fraser,17,142,0,41.9
2/4/2020,Interior,9,12,0,72
2/4/2020,Northern,0,0,0,0
2/4/2020,Unknown,2,8,0,55.1
2/4/2020,Vancouver Coastal,10,84,2.82,60.8
2/4/2020,Vancouver Island,12,21,19.05,16
2/5/2020,BC,35,303,2.95,42.3
2/5/2020,Fraser,19,161,0,34.5
2/5/2020,Interior,1,13,0,56
2/5/2020,Northern,1,2,0,152
2/5/2020,Unknown,0,0,0,0
2/5/2020,Vancouver Coastal,9,93,1.39,37.3
2/5/2020,Vancouver Island,5,26,16,56
2/6/2020,BC,63,366,2.62,36.2
2/6/2020,Fraser,32,193,0,29.8
2/6/2020,Interior,3,16,0,112
2/6/2020,Northern,0,0,0,0
2/6/2020,Unknown,4,12,0,8
2/6/2020,Vancouver Coastal,18,111,1.39,30.7
2/6/2020,Vancouver Island,6,32,13.79,68
2/7/2020,BC,41,407,2.46,35.5
2/7/2020,Fraser,28,221,0,34.6
2/7/2020,Interior,0,0,0,0
2/7/2020,Northern,0,0,0,0
2/7/2020,Unknown,2,14,0,32
2/7/2020,Vancouver Coastal,5,116,1.37,46.4
2/7/2020,Vancouver Island,6,38,11.76,32
2/8/2020,BC,30,437,2.41,40.8
2/8/2020,Fraser,18,239,0,33.3
2/8/2020,Interior,1,17,0,56
2/8/2020,Northern,2,4,0,80
2/8/2020,Unknown,2,16,0,56
2/8/2020,Vancouver Coastal,6,122,1.39,40
2/8/2020,Vancouver Island,1,39,12.12,56
2/9/2020,BC,10,447,2.11,20
2/9/2020,Fraser,0,0,0,0
2/9/2020,Interior,0,0,0,0
2/9/2020,Northern,0,0,0,0
2/9/2020,Unknown,2,18,0,32
2/9/2020,Vancouver Coastal,8,130,0,17
2/9/2020,Vancouver Island,0,0,0,0
2/10/2020,BC,37,484,2.26,60.5
2/10/2020,Fraser,10,249,0,82.4
2/10/2020,Interior,0,0,0,0
2/10/2020,Northern,0,0,0,0
2/10/2020,Unknown,2,20,0,56
2/10/2020,Vancouver Coastal,23,153,0,49.7
2/10/2020,Vancouver Island,2,41,12.12,80
2/11/2020,BC,70,554,0,60.5
2/11/2020,Fraser,37,286,0,55.4
2/11/2020,Interior,4,21,0,80
2/11/2020,Northern,1,5,0,80
2/11/2020,Unknown,5,25,0,36.8
2/11/2020,Vancouver Coastal,17,170,0,84.2
2/11/2020,Vancouver Island,6,47,10.53,28
2/12/2020,BC,55,609,0,36.8
2/12/2020,Fraser,26,312,0,28.3
2/12/2020,Interior,6,27,0,56
2/12/2020,Northern,0,0,0,0
2/12/2020,Unknown,3,28,0,40
2/12/2020,Vancouver Coastal,14,184,0,42.3
2/12/2020,Vancouver Island,6,53,0,40
2/13/2020,BC,91,700,0.6,36
2/13/2020,Fraser,52,364,0,29.7
2/13/2020,Interior,2,29,7.69,56
2/13/2020,Northern,1,6,0,80
2/13/2020,Unknown,4,32,0,32
2/13/2020,Vancouver Coastal,26,210,0,42.2
2/13/2020,Vancouver Island,6,59,0,52
2/14/2020,BC,46,746,0.59,43
2/14/2020,Fraser,13,377,0,32
2/14/2020,Interior,2,31,10.53,56
2/14/2020,Northern,0,0,0,0
2/14/2020,Unknown,5,37,0,56.3
2/14/2020,Vancouver Coastal,22,232,0,40.7
2/14/2020,Vancouver Island,4,63,0,68
2/15/2020,BC,14,760,0.62,36.3
2/15/2020,Fraser,1,378,0,32
2/15/2020,Interior,4,35,9.09,56
2/15/2020,Northern,0,0,0,0
2/15/2020,Unknown,4,41,0,16.9
2/15/2020,Vancouver Coastal,5,237,0,36.8
2/15/2020,Vancouver Island,0,0,0,0
2/16/2020,BC,29,789,0.58,64.3
2/16/2020,Fraser,8,386,0,74
2/16/2020,Interior,0,0,0,0
2/16/2020,Northern,2,8,0,104
2/16/2020,Unknown,1,42,0,56
2/16/2020,Vancouver Coastal,10,247,0,60.8
2/16/2020,Vancouver Island,8,71,0,50
2/17/2020,BC,4,793,0.65,20
2/17/2020,Fraser,1,387,0,8
2/17/2020,Interior,0,0,0,0
2/17/2020,Northern,0,0,0,0
2/17/2020,Unknown,0,0,0,0
2/17/2020,Vancouver Coastal,3,250,0,24
2/17/2020,Vancouver Island,0,0,0,0
2/18/2020,BC,103,896,1.17,55
2/18/2020,Fraser,55,442,1.28,62.5
2/18/2020,Interior,0,0,0,0
2/18/2020,Northern,4,12,0,56
2/18/2020,Unknown,7,49,0,75.6
2/18/2020,Vancouver Coastal,34,284,0,39.8
2/18/2020,Vancouver Island,3,74,0,40
2/19/2020,BC,57,953,1.16,62.3
2/19/2020,Fraser,28,470,1.27,55.1
2/19/2020,Interior,10,45,6.9,113.6
2/19/2020,Northern,0,0,0,0
2/19/2020,Unknown,0,0,0,0
2/19/2020,Vancouver Coastal,17,301,0,44.7
2/19/2020,Vancouver Island,2,76,0,56
2/20/2020,BC,65,1018,0.63,46.4
2/20/2020,Fraser,36,506,1.41,44.7
2/20/2020,Interior,4,49,6.25,68
2/20/2020,Northern,0,0,0,0
2/20/2020,Unknown,6,55,0,44
2/20/2020,Vancouver Coastal,17,318,0,47.5
2/20/2020,Vancouver Island,2,78,0,32
2/21/2020,BC,45,1063,1.26,38.9
2/21/2020,Fraser,27,533,2.56,34.7
2/21/2020,Interior,0,0,0,0
2/21/2020,Northern,0,0,0,0
2/21/2020,Unknown,2,57,0,56
2/21/2020,Vancouver Coastal,16,334,0,44
2/21/2020,Vancouver Island,0,0,0,0
2/22/2020,BC,46,1109,1.72,40.5
2/22/2020,Fraser,20,553,3.43,51.2
2/22/2020,Interior,3,52,6.45,24
2/22/2020,Northern,0,0,0,0
2/22/2020,Unknown,1,58,0,56
2/22/2020,Vancouver Coastal,20,354,0,27.5
2/22/2020,Vancouver Island,2,80,0,80
2/23/2020,BC,18,1127,1.78,32.7
2/23/2020,Fraser,11,564,3.37,42.9
2/23/2020,Interior,2,54,7.41,8
2/23/2020,Northern,0,0,0,0
2/23/2020,Unknown,2,60,0,26.2
2/23/2020,Vancouver Coastal,3,357,0,16
2/23/2020,Vancouver Island,0,0,0,0
2/24/2020,BC,62,1189,1.52,43.8
2/24/2020,Fraser,38,602,2.79,50.3
2/24/2020,Interior,0,0,0,0
2/24/2020,Northern,0,0,0,0
2/24/2020,Unknown,2,62,0,8
2/24/2020,Vancouver Coastal,22,379,0,35.8
2/24/2020,Vancouver Island,0,0,0,0
2/25/2020,BC,77,1266,1.08,50.3
2/25/2020,Fraser,44,646,1.96,52.7
2/25/2020,Interior,1,55,0,104
2/25/2020,Northern,4,16,0,8
2/25/2020,Unknown,6,68,0,56
2/25/2020,Vancouver Coastal,17,396,0,33.2
2/25/2020,Vancouver Island,5,85,0,104
2/26/2020,BC,139,1405,0.88,38.3
2/26/2020,Fraser,76,722,1.59,35.8
2/26/2020,Interior,2,57,0,80
2/26/2020,Northern,3,19,0,64
2/26/2020,Unknown,5,73,0,41.6
2/26/2020,Vancouver Coastal,52,448,0,39.2
2/26/2020,Vancouver Island,1,86,0,8
2/27/2020,BC,141,1546,0.76,55.1
2/27/2020,Fraser,61,783,1.44,38.3
2/27/2020,Interior,2,59,0,56
2/27/2020,Northern,0,0,0,0
2/27/2020,Unknown,26,99,0,114.2
2/27/2020,Vancouver Coastal,51,499,0,44.9
2/27/2020,Vancouver Island,1,87,0,56
2/28/2020,BC,153,1699,0.31,44.8
2/28/2020,Fraser,86,869,0.6,36.9
2/28/2020,Interior,11,70,0,95.3
2/28/2020,Northern,0,0,0,0
2/28/2020,Unknown,2,101,0,56
2/28/2020,Vancouver Coastal,44,543,0,40.7
2/28/2020,Vancouver Island,10,97,0,72.8
2/29/2020,BC,106,1805,0.43,39.1
2/29/2020,Fraser,60,929,0.53,31.6
2/29/2020,Interior,4,74,0,68
2/29/2020,Northern,5,24,0,41.6
2/29/2020,Unknown,0,0,0,0
2/29/2020,Vancouver Coastal,24,567,0.47,44.5
2/29/2020,Vancouver Island,13,110,0,54.2
3/1/2020,BC,74,1879,0.53,31
3/1/2020,Fraser,32,961,0.5,32.8
3/1/2020,Interior,0,0,0,0
3/1/2020,Northern,0,0,0,0
3/1/2020,Unknown,1,102,0,8
3/1/2020,Vancouver Coastal,40,607,0.4,30.7
3/1/2020,Vancouver Island,1,111,0,8
3/2/2020,BC,198,2077,0.79,50.1
3/2/2020,Fraser,104,1065,0.86,54.6
3/2/2020,Interior,0,0,0,0
3/2/2020,Northern,0,0,0,0
3/2/2020,Unknown,5,107,0,41.2
3/2/2020,Vancouver Coastal,80,687,0.32,43.4
3/2/2020,Vancouver Island,9,120,0,61.3
3/3/2020,BC,355,2432,0.77,50.1
3/3/2020,Fraser,123,1188,0.74,38.4
3/3/2020,Interior,64,138,0,75.1
3/3/2020,Northern,10,34,0,77.6
3/3/2020,Unknown,28,135,0,59.8
3/3/2020,Vancouver Coastal,104,791,0.76,42.6
3/3/2020,Vancouver Island,26,146,0,52
3/4/2020,BC,268,2700,0.93,55.1
3/4/2020,Fraser,96,1284,0.89,51.8
3/4/2020,Interior,13,151,0,67.1
3/4/2020,Northern,12,46,0,94
3/4/2020,Unknown,13,148,0,67.2
3/4/2020,Vancouver Coastal,117,908,1.09,53.4
3/4/2020,Vancouver Island,17,163,0,39.1
3/5/2020,BC,342,3042,1.4,41.9
3/5/2020,Fraser,115,1399,1.14,41
3/5/2020,Interior,23,174,0,59.2
3/5/2020,Northern,10,56,0,116
3/5/2020,Unknown,12,160,0,51.8
3/5/2020,Vancouver Coastal,128,1036,2.05,29.4
3/5/2020,Vancouver Island,54,217,0,50.3
3/6/2020,BC,823,3865,1.25,50
3/6/2020,Fraser,347,1746,0.91,51.7
3/6/2020,Interior,61,235,0,55.6
3/6/2020,Northern,21,77,0,68.6
3/6/2020,Unknown,24,184,0,53
3/6/2020,Vancouver Coastal,287,1323,2.05,45.9
3/6/2020,Vancouver Island,83,300,0,46.8
3/7/2020,BC,511,4376,1.36,47
3/7/2020,Fraser,216,1962,1.26,45.1
3/7/2020,Interior,75,310,0,80
3/7/2020,Northern,5,82,0,60.8
3/7/2020,Unknown,15,199,0,47
3/7/2020,Vancouver Coastal,179,1502,1.93,36.8
3/7/2020,Vancouver Island,21,321,0,32.8
3/8/2020,BC,469,4845,1.28,46.7
3/8/2020,Fraser,196,2158,1.25,38.1
3/8/2020,Interior,57,367,0,79
3/8/2020,Northern,22,104,0,91.6
3/8/2020,Unknown,15,214,0,42
3/8/2020,Vancouver Coastal,103,1605,2,27.8
3/8/2020,Vancouver Island,76,397,0,58.9
3/9/2020,BC,556,5401,1.38,46.8
3/9/2020,Fraser,222,2380,1.37,52.3
3/9/2020,Interior,10,377,0,110
3/9/2020,Northern,2,106,1.22,115
3/9/2020,Unknown,15,229,0,54.9
3/9/2020,Vancouver Coastal,191,1796,2.07,43.5
3/9/2020,Vancouver Island,116,513,0.25,34.5
3/10/2020,BC,809,6210,1.54,58.7
3/10/2020,Fraser,268,2648,1.51,60.2
3/10/2020,Interior,146,523,0,91.8
3/10/2020,Northern,5,111,2.6,83.8
3/10/2020,Unknown,30,259,0,67.1
3/10/2020,Vancouver Coastal,253,2049,2.38,52.4
3/10/2020,Vancouver Island,107,620,0.21,20.9
3/11/2020,BC,1252,7462,1.66,49.1
3/11/2020,Fraser,371,3019,1.33,50.9
3/11/2020,Interior,91,614,0,83.7
3/11/2020,Northern,58,169,2.44,80.8
3/11/2020,Unknown,39,298,0,60.2
3/11/2020,Vancouver Coastal,463,2512,2.99,44.3
3/11/2020,Vancouver Island,230,850,0.29,32.4
3/12/2020,BC,1166,8628,1.47,43.6
3/12/2020,Fraser,321,3340,1.29,47.3
3/12/2020,Interior,181,795,0,74.9
3/12/2020,Northern,20,189,2.26,63.4
3/12/2020,Unknown,3,301,0,99.9
3/12/2020,Vancouver Coastal,429,2941,2.47,41.6
3/12/2020,Vancouver Island,212,1062,0.59,12.5
3/13/2020,BC,1541,10169,1.48,40
3/13/2020,Fraser,488,3828,1.15,46.7
3/13/2020,Interior,118,913,0,52.2
3/13/2020,Northern,19,208,2.29,70.2
3/13/2020,Unknown,18,319,0,10.7
3/13/2020,Vancouver Coastal,678,3619,2.48,41.2
3/13/2020,Vancouver Island,220,1282,0.71,14.6
3/14/2020,BC,1550,11719,1.43,42.6
3/14/2020,Fraser,546,4374,0.87,45.6
3/14/2020,Interior,247,1160,0,53.5
3/14/2020,Northern,54,262,1.67,79.4
3/14/2020,Unknown,2,321,0,55
3/14/2020,Vancouver Coastal,525,4144,2.65,39.6
3/14/2020,Vancouver Island,176,1458,0.88,14.8
3/15/2020,BC,1810,13529,1.6,55.7
3/15/2020,Fraser,598,4972,1.17,64.1
3/15/2020,Interior,204,1364,0.3,43
3/15/2020,Northern,34,296,2.08,99.5
3/15/2020,Unknown,4,325,0,32.1
3/15/2020,Vancouver Coastal,809,4953,2.54,57.5
3/15/2020,Vancouver Island,161,1619,1.06,23
3/16/2020,BC,3517,17046,1.55,68.9
3/16/2020,Fraser,1495,6467,1,74.8
3/16/2020,Interior,337,1701,0.23,66.1
3/16/2020,Northern,69,365,1.16,102.3
3/16/2020,Unknown,3,328,0,71
3/16/2020,Vancouver Coastal,1271,6224,2.55,72.3
3/16/2020,Vancouver Island,342,1961,1.45,26.6
3/17/2020,BC,3056,20102,1.72,56.9
3/17/2020,Fraser,1037,7504,1.4,55.9
3/17/2020,Interior,335,2036,0.2,68.5
3/17/2020,Northern,181,546,0.46,93.9
3/17/2020,Unknown,5,333,0,98.2
3/17/2020,Vancouver Coastal,1127,7351,2.57,58.8
3/17/2020,Vancouver Island,371,2332,1.75,24.5
3/18/2020,BC,1146,21248,1.87,38.9
3/18/2020,Fraser,248,7752,1.61,50.5
3/18/2020,Interior,45,2081,0.2,82.7
3/18/2020,Northern,56,602,0.23,76.4
3/18/2020,Unknown,3,336,0,109.6
3/18/2020,Vancouver Coastal,546,7897,2.56,39.3
3/18/2020,Vancouver Island,248,2580,2.31,9.3
3/19/2020,BC,837,22085,2.17,35.2
3/19/2020,Fraser,151,7903,1.91,49.1
3/19/2020,Interior,13,2094,0.54,105.9
3/19/2020,Northern,13,615,0.23,51.8
3/19/2020,Unknown,1,337,0,24
3/19/2020,Vancouver Coastal,614,8511,2.82,31.2
3/19/2020,Vancouver Island,45,2625,2.56,19.1
3/20/2020,BC,1511,23596,2.48,41.2
3/20/2020,Fraser,441,8344,2.5,45.2
3/20/2020,Interior,163,2257,0.67,77.1
3/20/2020,Northern,44,659,0.22,107.5
3/20/2020,Unknown,3,340,0,40.7
3/20/2020,Vancouver Coastal,577,9088,3.04,27.5
3/20/2020,Vancouver Island,283,2908,2.71,32.1
3/21/2020,BC,1975,25571,2.95,53.8
3/21/2020,Fraser,373,8717,3.25,58
3/21/2020,Interior,627,2884,1.16,81.8
3/21/2020,Northern,40,699,0.46,83.1
3/21/2020,Unknown,0,0,0,0
3/21/2020,Vancouver Coastal,552,9640,3.53,30.6
3/21/2020,Vancouver Island,383,3291,2.78,34.1
3/22/2020,BC,2144,27715,3.17,58.1
3/22/2020,Fraser,785,9502,3.42,66
3/22/2020,Interior,349,3233,1.5,63.7
3/22/2020,Northern,131,830,0.56,104.5
3/22/2020,Unknown,12,352,0,25.7
3/22/2020,Vancouver Coastal,582,10222,3.93,46.7
3/22/2020,Vancouver Island,285,3576,2.91,32.9
3/23/2020,BC,1971,29686,3.77,66
3/23/2020,Fraser,942,10444,4.45,72.1
3/23/2020,Interior,119,3352,1.94,80.4
3/23/2020,Northern,85,915,0.73,118.3
3/23/2020,Unknown,1,353,0,139.2
3/23/2020,Vancouver Coastal,599,10821,4.42,54.5
3/23/2020,Vancouver Island,225,3801,3.26,43.4
3/24/2020,BC,1889,31575,4.21,41.8
3/24/2020,Fraser,636,11080,4.87,51.6
3/24/2020,Interior,170,3522,2.42,55.9
3/24/2020,Northern,19,934,1.8,98.6
3/24/2020,Unknown,0,0,0,0
3/24/2020,Vancouver Coastal,679,11500,5.04,32.4
3/24/2020,Vancouver Island,385,4186,3.07,32.9
3/25/2020,BC,2754,34329,4.12,59.9
3/25/2020,Fraser,1076,12156,4.31,58.6
3/25/2020,Interior,625,4147,2.81,70.2
3/25/2020,Northern,124,1058,1.54,77.6
3/25/2020,Unknown,74,427,0,65.2
3/25/2020,Vancouver Coastal,794,12294,5.37,45.3
3/25/2020,Vancouver Island,61,4247,2.88,124.1
3/26/2020,BC,2673,37002,4.07,51.7
3/26/2020,Fraser,660,12816,4.42,36.8
3/26/2020,Interior,785,4932,2.64,82.1
3/26/2020,Northern,146,1204,2.04,91.4
3/26/2020,Unknown,25,452,0,81.3
3/26/2020,Vancouver Coastal,673,12967,5.66,32.6
3/26/2020,Vancouver Island,384,4631,2.49,31.3
3/27/2020,BC,2186,39188,3.92,33
3/27/2020,Fraser,690,13506,4.26,32.4
3/27/2020,Interior,369,5301,2.53,44.8
3/27/2020,Northern,107,1311,1.99,75.5
3/27/2020,Unknown,12,464,0,63
3/27/2020,Vancouver Coastal,631,13598,5.61,21.6
3/27/2020,Vancouver Island,377,5008,2.24,28.9
3/28/2020,BC,1783,40971,3.69,36.2
3/28/2020,Fraser,466,13972,3.98,36.1
3/28/2020,Interior,442,5743,2.62,48.1
3/28/2020,Northern,81,1392,2.02,75.7
3/28/2020,Unknown,8,472,0,64
3/28/2020,Vancouver Coastal,475,14073,5.1,21.1
3/28/2020,Vancouver Island,311,5319,2.12,31.3
3/29/2020,BC,1595,42566,3.68,34.2
3/29/2020,Fraser,460,14432,3.94,33.7
3/29/2020,Interior,329,6072,2.5,39.6
3/29/2020,Northern,53,1445,1.95,71.9
3/29/2020,Unknown,3,475,0,47
3/29/2020,Vancouver Coastal,530,14603,5.3,29.4
3/29/2020,Vancouver Island,220,5539,1.83,29
3/30/2020,BC,1000,43566,3.75,36.5
3/30/2020,Fraser,331,14763,4.1,41.5
3/30/2020,Interior,111,6183,2.58,32.7
3/30/2020,Northern,44,1489,2.09,97.2
3/30/2020,Unknown,5,480,0,98.2
3/30/2020,Vancouver Coastal,344,14947,5.62,27.4
3/30/2020,Vancouver Island,165,5704,1.31,29.6
3/31/2020,BC,1089,44655,3.79,40.3
3/31/2020,Fraser,523,15286,4.11,42.2
3/31/2020,Interior,15,6198,2.58,111.2
3/31/2020,Northern,76,1565,1.58,87
3/31/2020,Unknown,10,490,0,62.2
3/31/2020,Vancouver Coastal,460,15407,5.73,27.5
3/31/2020,Vancouver Island,5,5709,1.25,62.8
4/1/2020,BC,1187,45842,3.83,27.2
4/1/2020,Fraser,420,15706,4.7,27.9
4/1/2020,Interior,220,6418,2.47,29.3
4/1/2020,Northern,7,1572,1.95,101.3
4/1/2020,Unknown,1,491,0,55
4/1/2020,Vancouver Coastal,337,15744,5.48,21.6
4/1/2020,Vancouver Island,202,5911,1.08,29.8
4/2/2020,BC,1145,46987,3.95,30.1
4/2/2020,Fraser,475,16181,4.58,26.3
4/2/2020,Interior,11,6429,2.34,61.9
4/2/2020,Northern,106,1678,1.9,84.3
4/2/2020,Unknown,13,504,0,66.1
4/2/2020,Vancouver Coastal,331,16075,5.73,15.9
4/2/2020,Vancouver Island,209,6120,1.21,29.9
4/3/2020,BC,1215,48202,4.2,28.9
4/3/2020,Fraser,416,16597,4.72,26.6
4/3/2020,Interior,214,6643,2.83,32.2
4/3/2020,Northern,50,1728,1.92,74.6
4/3/2020,Unknown,1,505,0,31
4/3/2020,Vancouver Coastal,312,16387,5.95,20.6
4/3/2020,Vancouver Island,222,6342,1.5,31.4
4/4/2020,BC,1247,49449,4.29,29
4/4/2020,Fraser,503,17100,4.64,28.9
4/4/2020,Interior,165,6808,2.72,28.8
4/4/2020,Northern,59,1787,2.03,80.8
4/4/2020,Unknown,7,512,0,44.7
4/4/2020,Vancouver Coastal,327,16714,6.21,20.8
4/4/2020,Vancouver Island,186,6528,1.41,27.1
4/5/2020,BC,763,50212,4.37,28.5
4/5/2020,Fraser,183,17283,5.09,25.7
4/5/2020,Interior,146,6954,2.72,23.9
4/5/2020,Northern,56,1843,2.26,88.9
4/5/2020,Unknown,0,0,0,0
4/5/2020,Vancouver Coastal,217,16931,6.01,17.5
4/5/2020,Vancouver Island,161,6689,1.3,29.9
4/6/2020,BC,792,51004,4.18,30.3
4/6/2020,Fraser,217,17500,5.15,38.4
4/6/2020,Interior,118,7072,2.14,24.2
4/6/2020,Northern,51,1894,1.98,64.7
4/6/2020,Unknown,5,517,0,84.1
4/6/2020,Vancouver Coastal,255,17186,5.63,19.7
4/6/2020,Vancouver Island,146,6835,1.24,27.9
4/7/2020,BC,1124,52128,4.39,29.3
4/7/2020,Fraser,398,17898,6.09,34
4/7/2020,Interior,165,7237,2.12,23.2
4/7/2020,Northern,19,1913,2.01,46.2
4/7/2020,Unknown,3,520,0,31
4/7/2020,Vancouver Coastal,332,17518,5.73,27
4/7/2020,Vancouver Island,207,7042,1.2,27.4
4/8/2020,BC,1203,53331,4.5,30.3
4/8/2020,Fraser,462,18360,6.37,30
4/8/2020,Interior,186,7423,1.89,27
4/8/2020,Northern,58,1971,2.26,86.5
4/8/2020,Unknown,35,555,0,79
4/8/2020,Vancouver Coastal,274,17792,5.76,19
4/8/2020,Vancouver Island,188,7230,1.29,24.3
4/9/2020,BC,1190,54521,4.26,28
4/9/2020,Fraser,426,18786,6.33,29.3
4/9/2020,Interior,169,7592,2.15,22.2
4/9/2020,Northern,58,2029,1.99,77.7
4/9/2020,Unknown,18,573,0,81.7
4/9/2020,Vancouver Coastal,332,18124,5.12,19.6
4/9/2020,Vancouver Island,187,7417,1,24.6
4/10/2020,BC,1540,56061,4.31,27.7
4/10/2020,Fraser,619,19405,6.73,29.6
4/10/2020,Interior,190,7782,2.02,22.8
4/10/2020,Northern,85,2114,2.07,61.3
4/10/2020,Unknown,19,592,0,72.7
4/10/2020,Vancouver Coastal,417,18541,4.87,18.1
4/10/2020,Vancouver Island,210,7627,0.7,27.9
4/11/2020,BC,980,57041,4.45,26
4/11/2020,Fraser,402,19807,7.09,26.9
4/11/2020,Interior,121,7903,2.37,20.1
4/11/2020,Northern,48,2162,2.13,52.4
4/11/2020,Unknown,4,596,0,49
4/11/2020,Vancouver Coastal,219,18760,4.74,20
4/11/2020,Vancouver Island,186,7813,0.78,27.6
4/12/2020,BC,826,57867,4.44,25.1
4/12/2020,Fraser,282,20089,6.88,30.2
4/12/2020,Interior,135,8038,2.31,21.7
4/12/2020,Northern,6,2168,2.15,34.9
4/12/2020,Unknown,7,603,0,55
4/12/2020,Vancouver Coastal,252,19012,4.37,18.2
4/12/2020,Vancouver Island,144,7957,1.03,28.7
4/13/2020,BC,821,58688,4.54,29.6
4/13/2020,Fraser,293,20382,6.66,27.4
4/13/2020,Interior,90,8128,2.84,26.7
4/13/2020,Northern,82,2250,2.53,61.3
4/13/2020,Unknown,16,619,0,55
4/13/2020,Vancouver Coastal,228,19240,4.48,20.5
4/13/2020,Vancouver Island,112,8069,1.38,29.2
4/14/2020,BC,696,59384,4.26,28.6
4/14/2020,Fraser,230,20612,6.08,25.3
4/14/2020,Interior,86,8214,3.38,50.7
4/14/2020,Northern,46,2296,2.61,67.7
4/14/2020,Unknown,2,621,0,55
4/14/2020,Vancouver Coastal,207,19447,3.78,21.1
4/14/2020,Vancouver Island,125,8194,1.65,16.9
4/15/2020,BC,1339,60723,4.45,23.1
4/15/2020,Fraser,533,21145,6,26.5
4/15/2020,Interior,146,8360,3.31,28.6
4/15/2020,Northern,39,2335,2.75,42.2
4/15/2020,Unknown,30,651,0,34.2
4/15/2020,Vancouver Coastal,390,19837,3.96,16.8
4/15/2020,Vancouver Island,201,8395,1.8,16.7
4/16/2020,BC,1478,62201,4.24,22.4
4/16/2020,Fraser,554,21699,5.73,25.9
4/16/2020,Interior,197,8557,3.11,29.8
4/16/2020,Northern,76,2411,2.36,38.2
4/16/2020,Unknown,19,670,0,29.1
4/16/2020,Vancouver Coastal,416,20253,3.66,15.3
4/16/2020,Vancouver Island,216,8611,1.84,14.3
4/17/2020,BC,1346,63547,4.15,21.7
4/17/2020,Fraser,496,22195,5.52,23.8
4/17/2020,Interior,185,8742,2.92,27
4/17/2020,Northern,31,2442,2.74,40.3
4/17/2020,Unknown,5,675,0,19
4/17/2020,Vancouver Coastal,396,20649,3.61,18.4
4/17/2020,Vancouver Island,233,8844,1.97,16.5
4/18/2020,BC,1271,64818,4.02,23.2
