date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1732,1729,1232,19,469,6,3,31963,31907,0,
2020-04-11,1615,1613,1112,11,481,4,5,33578,33520,0,
2020-04-12,1474,1473,1052,16,395,6,4,35052,34993,0,
2020-04-13,2044,2044,1287,32,712,6,7,37096,37037,0,
2020-04-14,1765,1765,1195,21,543,3,3,38861,38802,0,
2020-04-15,1846,1842,1302,21,510,4,5,40707,40644,0,
2020-04-16,1918,1916,1288,17,608,1,2,42625,42560,0,
2020-04-17,1822,1819,1275,17,523,3,1,44447,44379,0,
2020-04-18,1655,1652,1188,21,438,3,2,46102,46031,1,
2020-04-19,1286,1283,882,15,377,4,5,47388,47314,0,
2020-04-20,1785,1780,1201,11,561,3,4,49173,49094,0,
2020-04-21,1450,1450,938,13,492,4,3,50623,50544,0,
2020-04-22,1517,1516,974,12,526,2,2,52140,52060,0,
2020-04-23,1573,1568,1011,20,532,1,4,53713,53628,0,
2020-04-24,1515,1513,986,10,509,3,5,55228,55141,0,
2020-04-25,1411,1406,942,15,439,5,5,56639,56547,0,
2020-04-26,1345,1344,897,13,428,4,2,57984,57891,0,
2020-04-27,1665,1661,1033,11,607,5,5,59649,59552,0,
2020-04-28,1528,1520,982,19,510,6,3,61177,61072,0,
2020-04-29,1486,1485,895,4,580,2,4,62663,62557,0,
2020-04-30,1422,1418,868,5,536,3,6,64085,63975,0,
2020-05-01,1604,1595,969,8,610,4,4,65689,65570,0,
2020-05-02,1080,1079,717,8,350,0,4,66769,66649,0,
2020-05-03,1049,1048,666,6,370,5,1,67818,67697,0,
2020-05-04,1330,1328,809,6,508,1,4,69148,69025,0,
2020-05-05,1254,1250,778,6,462,1,3,70402,70275,0,
2020-05-06,1094,1093,674,8,405,2,4,71496,71368,0,
2020-05-07,1119,1114,720,6,381,6,1,72615,72482,0,
2020-05-08,1149,1148,721,5,411,2,9,73764,73630,0,
2020-05-09,1038,1033,688,9,331,4,1,74802,74663,0,
2020-05-10,984,983,642,6,327,4,4,75786,75646,0,
2020-05-11,1211,1210,777,5,418,6,4,76997,76856,0,
2020-05-12,1091,1089,726,6,348,6,3,78088,77945,0,
2020-05-13,1095,1094,710,3,379,2,0,79183,79039,0,
2020-05-14,1164,1163,773,3,379,6,2,80347,80202,0,
2020-05-15,1278,1277,826,0,439,11,1,81625,81479,0,
2020-05-16,988,984,642,2,338,1,1,82613,82463,0,
2020-05-17,919,916,605,2,300,8,1,83532,83379,0,
2020-05-18,1073,1071,659,2,402,5,3,84605,84450,0,
2020-05-19,938,938,608,3,321,4,2,85543,85388,0,
2020-05-20,1102,1100,714,1,378,1,6,86645,86488,0,
2020-05-21,863,862,584,3,266,5,4,87508,87350,0,
2020-05-22,856,854,544,0,305,4,1,88364,88204,0,
2020-05-23,714,714,487,1,220,6,0,89078,88918,0,
2020-05-24,644,644,436,0,204,2,2,89722,89562,0,
2020-05-25,834,833,536,3,284,4,6,90556,90395,0,
2020-05-26,718,715,489,1,218,7,0,91274,91110,0,
2020-05-27,696,694,466,2,225,1,0,91970,91804,0,
2020-05-28,582,581,392,2,186,1,0,92552,92385,1,
2020-05-29,677,677,443,0,228,4,2,93229,93062,0,
2020-05-30,555,553,398,2,150,1,2,93784,93615,0,
2020-05-31,489,488,364,0,121,3,0,94273,94103,0,
2020-06-01,623,621,407,5,203,6,0,94896,94724,0,
2020-06-02,498,496,349,1,138,6,2,95394,95220,0,
2020-06-03,512,512,363,3,143,3,0,95906,95732,0,
2020-06-04,444,441,285,1,143,11,1,96350,96173,0,
2020-06-05,448,440,320,1,115,3,1,96798,96613,0,
2020-06-06,385,380,274,1,98,5,2,97183,96993,0,
2020-06-07,332,329,241,1,86,1,0,97515,97322,0,
2020-06-08,387,383,266,6,100,11,0,97902,97705,0,
2020-06-09,362,361,256,3,97,4,1,98264,98066,0,
2020-06-10,413,409,280,4,116,9,0,98677,98475,0,
2020-06-11,363,359,246,3,104,6,0,99040,98834,0,
2020-06-12,375,373,247,5,115,5,1,99415,99207,0,
2020-06-13,281,278,184,2,84,6,2,99696,99485,0,
2020-06-14,306,304,216,0,79,8,1,100002,99789,0,
2020-06-15,387,386,254,4,120,7,1,100389,100175,0,
2020-06-16,354,350,241,2,96,10,1,100743,100525,0,
2020-06-17,347,345,239,0,102,3,1,101090,100870,0,
2020-06-18,315,312,211,1,94,6,0,101405,101182,0,
2020-06-19,331,331,237,0,83,10,1,101736,101513,0,
2020-06-20,275,273,197,0,67,8,1,102011,101786,0,
2020-06-21,279,277,183,0,87,6,1,102290,102063,0,
2020-06-22,336,332,217,2,106,5,2,102626,102395,0,
2020-06-23,313,313,219,2,86,6,0,102939,102708,0,
2020-06-24,279,279,186,2,84,7,0,103218,102987,0,
2020-06-25,386,385,280,1,99,5,0,103604,103372,0,
2020-06-26,253,250,154,1,85,9,1,103857,103622,0,
2020-06-27,270,268,197,1,63,7,0,104127,103890,0,
2020-06-28,285,283,197,1,76,8,1,104412,104173,0,
2020-06-29,317,310,209,2,88,10,1,104729,104483,0,
2020-06-30,295,290,195,3,89,3,0,105024,104773,0,
2020-07-01,279,269,166,8,90,5,0,105303,105042,0,
2020-07-02,257,249,168,1,74,6,0,105560,105291,0,
2020-07-03,292,281,178,2,89,12,0,105852,105572,0,
2020-07-04,295,285,166,3,105,11,0,106147,105857,0,
2020-07-05,274,272,172,3,92,5,0,106421,106129,0,
2020-07-06,472,464,276,2,169,17,0,106893,106593,0,
2020-07-07,419,411,237,5,150,19,0,107312,107004,0,
2020-07-08,427,410,263,4,131,11,1,107739,107414,0,
2020-07-09,407,393,255,3,124,11,0,108146,107807,0,
2020-07-10,390,372,251,6,104,11,0,108536,108179,0,
2020-07-11,380,372,224,3,130,13,2,108916,108551,0,
2020-07-12,388,376,231,3,137,5,0,109304,108927,0,
2020-07-13,597,565,344,12,195,14,0,109901,109492,0,
2020-07-14,534,500,295,4,188,12,1,110435,109992,0,
2020-07-15,553,515,317,3,180,13,2,110988,110507,0,
2020-07-16,454,425,246,3,157,18,1,111442,110932,0,
2020-07-17,491,464,264,6,188,4,2,111933,111396,0,
2020-07-18,397,377,237,2,130,8,0,112330,111773,0,
2020-07-19,374,344,199,4,132,9,0,112704,112117,0,
2020-07-20,554,502,280,6,209,7,0,113258,112619,0,
2020-07-21,485,436,245,9,172,8,2,113743,113055,0,
2020-07-22,437,382,185,7,179,11,0,114180,113437,0,
2020-07-23,418,343,163,3,170,7,0,114598,113780,0,
2020-07-24,411,339,177,7,151,4,0,115009,114119,0,
2020-07-25,309,230,108,4,110,7,1,115318,114349,0,
2020-07-26,335,227,120,6,88,10,3,115653,114576,0,
2020-07-27,470,338,176,4,142,16,0,116123,114914,0,
2020-07-28,384,269,137,1,121,10,0,116507,115183,0,
2020-07-29,381,231,133,1,94,2,1,116888,115414,0,
2020-07-30,323,216,116,1,89,7,3,117211,115630,0,
2020-07-31,325,213,117,0,88,8,0,117536,115843,0,
2020-08-01,319,195,104,7,65,18,1,117855,116038,0,
2020-08-02,326,201,120,7,66,8,0,118181,116239,0,
2020-08-03,421,271,157,2,101,10,1,118602,116510,0,
2020-08-04,402,279,151,0,111,13,4,119004,116789,0,
2020-08-05,370,275,159,9,101,6,0,119374,117064,0,
2020-08-06,340,247,150,5,87,5,0,119714,117311,0,
2020-08-07,371,293,183,2,103,5,0,120085,117604,0,
2020-08-08,310,219,125,4,85,3,2,120395,117823,0,
2020-08-09,301,236,120,7,100,7,2,120696,118059,0,
2020-08-10,431,331,185,7,127,12,0,121127,118390,0,
2020-08-11,443,350,207,5,130,8,0,121570,118740,0,
2020-08-12,362,289,168,12,97,12,0,121932,119029,0,
2020-08-13,402,342,207,6,121,8,0,122334,119371,0,
2020-08-14,332,267,142,8,112,5,0,122666,119638,0,
2020-08-15,352,287,149,7,127,4,0,123018,119925,0,
2020-08-16,376,293,160,14,115,4,0,123394,120218,0,
2020-08-17,474,360,203,9,140,8,0,123868,120578,0,
2020-08-18,412,341,190,4,141,5,1,124280,120919,0,
2020-08-19,435,343,206,8,122,7,0,124715,121262,0,
2020-08-20,424,346,202,7,134,3,0,125139,121608,0,
2020-08-21,388,311,183,9,113,5,1,125527,121919,0,
2020-08-22,398,334,200,8,121,5,0,125925,122253,0,
2020-08-23,386,300,162,2,131,4,1,126311,122553,0,
2020-08-24,542,407,218,15,167,7,0,126853,122960,0,
2020-08-25,584,444,241,12,183,8,0,127437,123404,0,
2020-08-26,537,386,213,15,154,4,0,127974,123790,0,
2020-08-27,444,332,176,11,143,2,0,128418,124122,0,
2020-08-28,540,396,225,11,153,6,1,128958,124518,0,
2020-08-29,427,301,188,10,97,5,1,129385,124819,0,
2020-08-30,523,374,210,4,151,7,2,129908,125193,0,
2020-08-31,624,415,249,10,145,7,4,130532,125608,0,
2020-09-01,713,485,283,17,177,5,3,131245,126093,0,
2020-09-02,680,454,283,13,151,6,1,131925,126547,0,
2020-09-03,617,421,251,5,159,3,3,132542,126968,0,
2020-09-04,699,454,268,10,162,9,5,133241,127422,0,
2020-09-05,640,391,241,8,132,9,1,133881,127813,0,
2020-09-06,668,413,248,4,151,6,4,134549,128226,0,
2020-09-07,774,479,278,10,178,9,4,135323,128705,0,
2020-09-08,942,598,352,12,216,13,5,136265,129303,0,
2020-09-09,967,596,365,11,216,3,1,137232,129899,0,
2020-09-10,913,577,345,7,216,5,4,138145,130476,0,
2020-09-11,896,573,343,10,209,9,2,139041,131049,0,
2020-09-12,959,617,367,8,236,4,2,140000,131666,0,
2020-09-13,967,606,343,8,248,5,2,140967,132272,0,
2020-09-14,1237,782,466,14,294,7,1,142204,133054,0,
2020-09-15,1301,815,507,10,293,4,1,143505,133869,0,
2020-09-16,1337,823,515,21,277,5,5,144842,134692,0,
2020-09-17,1243,742,460,21,252,6,3,146085,135434,0,
2020-09-18,1388,800,496,8,291,1,4,147473,136234,0,
2020-09-19,1269,739,412,18,298,5,6,148742,136973,0,
2020-09-20,1334,729,407,11,299,8,4,150076,137702,0,
2020-09-21,1827,1054,586,16,423,5,24,151903,138756,0,
2020-09-22,1826,943,504,15,401,7,16,153729,139699,0,
2020-09-23,1844,972,557,13,388,1,13,155573,140671,0,
2020-09-24,1868,978,529,9,432,4,4,157441,141649,0,
2020-09-25,2021,1053,563,20,449,5,16,159462,142702,0,
2020-09-26,1836,924,511,7,390,5,11,161298,143626,0,
2020-09-27,1935,965,485,12,443,4,21,163233,144591,0,
2020-09-28,2390,1189,620,15,537,4,13,165623,145780,0,
2020-09-29,2239,1114,603,21,481,2,7,167862,146894,0,
2020-09-30,2216,1123,583,17,515,1,7,170078,148017,0,
2020-10-01,2108,1076,576,8,472,10,10,172186,149093,0,
2020-10-02,2096,1100,570,18,495,7,10,174282,150193,0,
2020-10-03,1826,943,492,18,414,7,12,176108,151136,0,
2020-10-04,1905,998,526,14,446,7,5,178013,152134,0,
2020-10-05,2388,1286,703,18,555,3,7,180401,153420,0,
2020-10-06,2228,1236,659,31,526,10,10,182629,154656,0,
2020-10-07,2214,1216,678,19,503,7,9,184843,155872,0,
2020-10-08,2153,1169,666,14,472,6,11,186996,157041,0,
2020-10-09,2219,1208,648,20,524,7,9,189215,158249,0,
2020-10-10,2054,1240,665,15,549,3,8,191269,159489,0,
2020-10-11,1887,1113,610,19,468,4,12,193156,160602,0,
2020-10-12,2259,1318,732,21,546,9,10,195415,161920,0,
2020-10-13,2543,1533,832,23,657,7,14,197958,163453,0,
2020-10-14,2479,1519,894,25,588,5,7,200437,164972,0,
2020-10-15,2512,1426,853,23,535,9,6,202949,166398,0,
2020-10-16,2518,1498,870,21,599,5,3,205467,167896,0,
2020-10-17,2328,1402,828,21,538,4,11,207795,169298,0,
2020-10-18,2256,1442,828,14,588,7,5,210051,170740,0,
2020-10-19,2948,1929,1104,22,792,5,6,212999,172669,0,
2020-10-20,2774,1833,1060,26,729,6,12,215773,174502,0,
2020-10-21,2791,1843,1104,34,682,9,14,218564,176345,0,
2020-10-22,2746,1833,1068,22,732,2,9,221310,178178,0,
2020-10-23,2783,1852,1067,27,732,7,19,224093,180030,0,
2020-10-24,2583,1752,1018,34,687,8,5,226676,181782,0,
2020-10-25,2612,1721,1026,33,651,5,6,229288,183503,0,
2020-10-26,3302,2204,1274,21,899,5,5,232590,185707,0,
2020-10-27,3228,2186,1299,34,838,6,9,235818,187893,0,
2020-10-28,3447,2357,1432,42,861,10,12,239265,190250,0,
2020-10-29,3057,2061,1244,30,774,2,11,242322,192311,0,
2020-10-30,3287,2199,1352,41,792,7,7,245609,194510,0,
2020-10-31,3187,2222,1389,33,791,7,2,248796,196732,0,
2020-11-01,3190,2092,1268,33,780,7,4,251986,198824,0,
2020-11-02,4460,3061,1851,38,1158,7,7,256446,201885,0,
2020-11-03,4383,3052,1878,35,1117,8,14,260829,204937,0,
2020-11-04,4515,3095,1918,45,1115,5,12,265344,208032,0,
2020-11-05,4272,2864,1752,29,1062,6,15,269616,210896,0,
2020-11-06,4530,3024,1886,25,1090,7,16,274146,213920,0,
2020-11-07,4300,2674,1587,19,1047,7,14,278446,216594,0,
2020-11-08,3998,2421,1472,15,917,5,12,282444,219015,0,
2020-11-09,5138,3068,1849,20,1171,14,14,287582,222083,0,
2020-11-10,5047,2993,1746,18,1185,12,32,292629,225076,0,
2020-11-11,4814,3010,1800,21,1162,5,22,297443,228086,0,
2020-11-12,4856,2841,1711,18,1091,6,15,302299,230927,0,
2020-11-13,5065,2975,1812,16,1123,10,14,307364,233902,0,
2020-11-14,4433,2763,1679,10,1049,11,14,311797,236665,0,
2020-11-15,4367,2681,1606,22,1021,15,17,316164,239346,0,
2020-11-16,5416,3249,1974,10,1236,16,13,321580,242595,0,
2020-11-17,5246,3151,1892,18,1215,8,18,326826,245746,0,
2020-11-18,5452,3263,1949,25,1260,9,20,332278,249009,0,
2020-11-19,5238,2963,1808,19,1103,10,23,337516,251972,0,
2020-11-20,5348,3181,1851,24,1268,12,26,342864,255153,0,
2020-11-21,4898,2909,1725,23,1122,13,26,347762,258062,0,
2020-11-22,4699,2782,1642,27,1076,15,22,352461,260844,0,
2020-11-23,6049,3668,2090,33,1490,12,43,358510,264512,0,
2020-11-24,5936,3403,2045,29,1283,8,38,364446,267915,0,
2020-11-25,6163,3660,2103,25,1470,11,51,370609,271575,0,
2020-11-26,5973,3339,1945,31,1307,12,44,376582,274914,0,
2020-11-27,6050,3389,1988,29,1308,14,50,382632,278303,0,
2020-11-28,5505,3296,1982,21,1223,14,56,388137,281599,0,
2020-11-29,5240,2943,1704,25,1164,12,38,393377,284542,0,
2020-11-30,6665,3642,2176,33,1355,16,62,400042,288184,0,
2020-12-01,6591,3684,2142,26,1457,7,52,406633,291868,0,
2020-12-02,6442,3412,1974,34,1336,9,59,413075,295280,0,
2020-12-03,6435,3479,2037,28,1339,11,64,419510,298759,0,
2020-12-04,6548,3598,2048,36,1451,8,55,426058,302357,0,
2020-12-05,5700,3240,1841,36,1307,14,42,431758,305597,0,
2020-12-06,5585,3184,1806,30,1288,22,38,437343,308781,0,
2020-12-07,7283,3988,2281,36,1603,21,47,444626,312769,0,
2020-12-08,6940,3705,2129,36,1485,14,41,451566,316474,0,
2020-12-09,6719,3561,2113,29,1360,13,46,458285,320035,0,
2020-12-10,6589,3422,1950,39,1376,15,42,464874,323457,0,
2020-12-11,6646,3651,2045,42,1476,20,68,471520,327108,0,
2020-12-12,6051,3314,1829,45,1351,17,72,477571,330422,0,
2020-12-13,5430,3008,1667,22,1241,14,64,483001,333430,0,
2020-12-14,7285,3903,2134,31,1612,17,109,490286,337333,0,
2020-12-15,6976,3685,2002,32,1522,13,116,497262,341018,0,
2020-12-16,6755,3716,2036,39,1504,7,130,504017,344734,,
2020-12-17,6381,3313,1803,34,1340,19,117,510398,348047,,
2020-12-18,6628,3564,1947,50,1424,12,131,517026,351611,,
2020-12-19,5725,3057,1685,35,1217,12,108,522751,354668,,
2020-12-20,5565,3054,1708,29,1199,20,98,528316,357722,,
2020-12-21,7250,3897,2069,36,1616,16,160,535566,361619,,
2020-12-22,6764,3652,1960,36,1473,18,165,542330,365271,,
2020-12-23,6866,3800,2077,43,1492,26,162,549196,369071,,
2020-12-24,6441,3642,1940,39,1474,11,178,555637,372713,,
2020-12-25,5080,2963,1591,50,1215,5,102,560717,375676,,
2020-12-26,6662,3772,2077,32,1508,17,138,567379,379448,,
2020-12-27,6393,3755,2116,62,1358,11,208,573772,383203,,
2020-12-28,7759,4292,2303,44,1605,15,325,581531,387495,,
2020-12-29,7117,4023,2030,44,1548,9,392,588648,391518,,
2020-12-30,6583,3615,1832,33,1237,14,499,595231,395133,,
2020-12-31,5562,3062,1645,25,990,6,396,600793,398195,,
2021-01-01,3887,2321,1105,7,804,3,402,604680,400516,,
2021-01-02,4708,2582,1144,14,779,0,645,609388,403098,,
2021-01-03,3566,2091,774,1,543,3,770,612954,405189,,
2021-01-04,3219,2389,615,0,660,0,1114,616173,407578,,
2021-01-05,2064,2009,335,0,438,0,1236,618237,409587,,
2021-01-06,559,557,58,0,38,0,461,618796,410144,,
2021-01-07,16,16,6,0,3,0,7,618812,410160,,
2021-01-08,0,0,0,0,0,0,0,618812,410160,,
