date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1742,1739,1237,19,469,6,8,31762,31745,0,
2020-04-11,1625,1624,1129,11,479,3,2,33387,33369,0,
2020-04-12,1477,1477,1052,16,397,5,7,34864,34846,0,
2020-04-13,2040,2040,1284,32,712,6,6,36904,36886,0,
2020-04-14,1782,1782,1215,21,541,3,2,38686,38668,0,
2020-04-15,1868,1867,1325,21,511,4,6,40554,40535,0,
2020-04-16,1947,1947,1313,18,612,1,3,42501,42482,0,
2020-04-17,1856,1856,1306,17,530,3,0,44357,44338,0,
2020-04-18,1657,1656,1197,21,434,3,1,46014,45994,0,
2020-04-19,1275,1274,871,15,379,4,5,47289,47268,0,
2020-04-20,1805,1804,1221,11,564,3,5,49094,49072,0,
2020-04-21,1437,1437,925,13,490,4,5,50531,50509,0,
2020-04-22,1534,1534,989,12,527,2,4,52065,52043,1,
2020-04-23,1582,1581,1017,20,539,1,4,53647,53624,0,
2020-04-24,1509,1508,979,10,512,3,4,55156,55132,0,
2020-04-25,1411,1410,946,15,441,5,3,56567,56542,0,
2020-04-26,1345,1344,890,13,431,4,6,57912,57886,0,
2020-04-27,1677,1677,1049,11,609,5,3,59589,59563,0,
2020-04-28,1516,1515,970,19,516,6,4,61105,61078,0,
2020-04-29,1495,1495,902,4,581,2,6,62600,62573,0,
2020-04-30,1444,1443,889,5,543,3,3,64044,64016,0,
2020-05-01,1599,1590,964,8,611,4,3,65643,65606,0,
2020-05-02,1071,1070,707,8,350,0,5,66714,66676,0,
2020-05-03,1047,1047,664,6,370,5,2,67761,67723,0,
2020-05-04,1328,1326,810,6,506,1,3,69089,69049,0,
2020-05-05,1257,1256,779,6,467,1,3,70346,70305,0,
2020-05-06,1091,1091,670,8,406,2,5,71437,71396,0,
2020-05-07,1121,1120,718,6,389,6,1,72558,72516,0,
2020-05-08,1146,1146,717,5,416,1,7,73704,73662,0,
2020-05-09,1043,1041,692,9,333,4,3,74747,74703,0,
2020-05-10,986,986,642,6,332,4,2,75733,75689,0,
2020-05-11,1219,1218,779,5,418,6,10,76952,76907,0,
2020-05-12,1098,1097,730,6,350,6,5,78050,78004,0,
2020-05-13,1092,1092,707,3,379,2,1,79142,79096,0,
2020-05-14,1167,1165,769,3,382,6,5,80309,80261,0,
2020-05-15,1277,1276,822,0,439,11,4,81586,81537,0,
2020-05-16,985,982,640,2,338,1,1,82571,82519,0,
2020-05-17,919,916,604,2,301,8,1,83490,83435,0,
2020-05-18,1073,1073,664,2,400,5,2,84563,84508,0,
2020-05-19,941,941,617,3,316,3,2,85504,85449,0,
2020-05-20,1097,1096,715,1,377,1,2,86601,86545,0,
2020-05-21,857,855,579,3,265,5,3,87458,87400,0,
2020-05-22,847,846,535,0,305,4,2,88305,88246,0,
2020-05-23,714,714,485,1,222,6,0,89019,88960,0,
2020-05-24,645,645,438,0,204,2,1,89664,89605,0,
2020-05-25,829,828,535,3,281,3,6,90493,90433,0,
2020-05-26,723,720,487,1,223,7,2,91216,91153,0,
2020-05-27,699,696,470,2,223,1,0,91915,91849,0,
2020-05-28,581,580,391,2,186,1,0,92496,92429,0,
2020-05-29,692,692,459,0,228,4,1,93188,93121,0,
2020-05-30,552,550,398,2,147,1,2,93740,93671,0,
2020-05-31,482,481,352,0,125,4,0,94222,94152,0,
2020-06-01,621,618,412,5,193,6,2,94843,94770,0,
2020-06-02,493,491,339,1,142,6,3,95336,95261,0,
2020-06-03,513,512,359,3,146,3,1,95849,95773,0,
2020-06-04,434,430,274,1,143,11,1,96283,96203,0,
2020-06-05,438,431,311,1,116,3,0,96721,96634,0,
2020-06-06,392,386,285,1,95,5,0,97113,97020,0,
2020-06-07,327,324,238,1,84,1,0,97440,97344,0,
2020-06-08,395,391,272,6,98,11,4,97835,97735,0,
2020-06-09,364,363,249,3,105,5,1,98199,98098,0,
2020-06-10,427,424,292,4,114,9,5,98626,98522,0,
2020-06-11,363,359,243,3,107,6,0,98989,98881,0,
2020-06-12,373,370,241,5,116,5,3,99362,99251,0,
2020-06-13,273,270,176,2,85,6,1,99635,99521,0,
2020-06-14,305,303,208,0,85,8,2,99940,99824,0,
2020-06-15,390,388,245,4,126,7,6,100330,100212,0,
2020-06-16,358,354,238,2,102,9,3,100688,100566,0,
2020-06-17,348,346,233,0,99,5,9,101036,100912,0,
2020-06-18,310,307,204,1,94,5,3,101346,101219,0,
2020-06-19,330,330,236,0,82,10,2,101676,101549,0,
2020-06-20,286,284,206,0,68,9,1,101962,101833,0,
2020-06-21,275,273,177,0,88,5,3,102237,102106,0,
2020-06-22,328,324,210,2,104,5,3,102565,102430,0,
2020-06-23,317,317,209,2,97,6,3,102882,102747,0,
2020-06-24,283,283,188,2,84,7,2,103165,103030,0,
2020-06-25,390,389,281,1,100,5,2,103555,103419,0,
2020-06-26,263,257,153,1,88,10,5,103818,103676,0,
2020-06-27,274,273,197,1,67,7,1,104092,103949,0,
2020-06-28,275,273,186,1,78,8,0,104367,104222,1,
2020-06-29,317,311,200,2,94,9,6,104684,104533,0,
2020-06-30,295,290,191,3,92,2,2,104979,104823,0,
2020-07-01,274,263,161,8,88,5,1,105253,105086,0,
2020-07-02,259,251,164,1,76,6,4,105512,105337,0,
2020-07-03,283,276,169,2,93,11,1,105795,105613,0,
2020-07-04,290,278,160,3,103,11,1,106085,105891,0,
2020-07-05,272,268,165,3,94,5,1,106357,106159,0,
2020-07-06,474,465,252,2,165,19,27,106831,106624,0,
2020-07-07,425,416,236,5,154,18,3,107256,107040,0,
2020-07-08,431,408,261,4,127,11,5,107687,107448,0,
2020-07-09,404,388,249,4,120,11,4,108091,107836,0,
2020-07-10,401,382,253,6,106,12,5,108492,108218,0,
2020-07-11,372,361,214,3,125,12,7,108864,108579,0,
2020-07-12,383,366,230,3,129,4,0,109247,108945,0,
2020-07-13,606,561,335,12,194,14,6,109853,109506,0,
2020-07-14,539,501,294,4,184,12,7,110392,110007,0,
2020-07-15,552,510,303,3,185,13,6,110944,110517,0,
2020-07-16,455,417,238,3,155,19,2,111399,110934,0,
2020-07-17,492,455,264,6,176,4,5,111891,111389,0,
2020-07-18,392,365,228,2,125,9,1,112283,111754,0,
2020-07-19,383,345,201,4,126,11,3,112666,112099,0,
2020-07-20,521,461,259,6,188,7,1,113187,112560,0,
2020-07-21,484,427,242,9,163,7,6,113671,112987,0,
2020-07-22,449,391,192,7,178,11,3,114120,113378,0,
2020-07-23,417,328,152,3,163,7,3,114537,113706,0,
2020-07-24,408,318,164,7,138,5,4,114945,114024,0,
2020-07-25,309,213,101,4,99,6,3,115254,114237,0,
2020-07-26,339,214,122,6,75,10,1,115593,114451,0,
2020-07-27,467,307,172,4,115,12,4,116060,114758,0,
2020-07-28,391,255,138,1,101,11,4,116451,115013,0,
2020-07-29,387,219,130,1,77,4,7,116838,115232,0,
2020-07-30,324,203,112,1,75,7,8,117162,115435,0,
2020-07-31,324,197,113,0,73,7,4,117486,115632,0,
2020-08-01,320,192,102,7,63,17,3,117806,115824,0,
2020-08-02,314,186,101,7,68,8,2,118120,116010,0,
2020-08-03,422,269,153,2,100,11,3,118542,116279,0,
2020-08-04,412,287,158,0,104,15,10,118954,116566,0,
2020-08-05,373,277,160,9,96,7,5,119327,116843,0,
2020-08-06,351,258,153,5,88,5,7,119678,117101,0,
2020-08-07,370,291,170,2,102,7,10,120048,117392,0,
2020-08-08,319,225,116,4,88,2,15,120367,117617,0,
2020-08-09,305,240,121,7,98,7,7,120672,117857,0,
2020-08-10,428,327,168,7,129,12,11,121100,118184,0,
2020-08-11,442,347,198,5,135,6,3,121542,118531,0,
2020-08-12,357,284,153,12,99,11,9,121899,118815,0,
2020-08-13,386,325,191,6,114,10,4,122285,119140,0,
2020-08-14,349,279,150,8,113,5,3,122634,119419,0,
2020-08-15,354,289,139,7,133,4,6,122988,119708,0,
2020-08-16,372,288,156,14,112,4,2,123360,119996,0,
2020-08-17,485,371,204,9,146,8,4,123845,120367,0,
2020-08-18,395,323,174,4,140,2,3,124240,120690,0,
2020-08-19,419,327,186,8,125,4,4,124659,121017,0,
2020-08-20,418,340,188,7,138,3,4,125077,121357,0,
2020-08-21,394,316,173,9,125,5,4,125471,121673,0,
2020-08-22,397,333,188,8,128,5,4,125868,122006,0,
2020-08-23,388,301,159,2,133,4,3,126256,122307,0,
2020-08-24,533,398,198,15,174,7,4,126789,122705,0,
2020-08-25,573,435,221,12,188,8,6,127362,123140,0,
2020-08-26,535,385,199,14,164,4,4,127897,123525,0,
2020-08-27,448,336,182,11,141,2,0,128345,123861,0,
2020-08-28,535,392,210,11,158,6,7,128880,124253,0,
2020-08-29,425,299,170,10,111,5,3,129305,124552,0,
2020-08-30,528,379,205,4,156,7,7,129833,124931,0,
2020-08-31,611,400,227,10,147,7,9,130444,125331,0,
2020-09-01,719,489,277,17,183,5,7,131163,125820,0,
2020-09-02,682,456,266,13,165,6,6,131845,126276,0,
2020-09-03,607,412,223,5,170,3,11,132452,126688,0,
2020-09-04,690,445,242,10,178,9,6,133142,127133,0,
2020-09-05,644,394,232,8,143,9,2,133786,127527,0,
2020-09-06,660,404,222,4,164,7,7,134446,127931,0,
2020-09-07,785,493,258,10,206,9,10,135231,128424,0,
2020-09-08,939,593,330,11,228,13,11,136170,129017,0,
2020-09-09,956,579,329,11,225,3,11,137126,129596,0,
2020-09-10,918,581,320,7,231,6,17,138044,130177,0,
2020-09-11,908,587,326,10,233,9,9,138952,130764,0,
2020-09-12,975,626,339,8,266,4,9,139927,131390,0,
2020-09-13,955,590,298,8,269,5,10,140882,131980,0,
2020-09-14,1245,785,431,14,316,7,17,142127,132765,0,
2020-09-15,1316,830,460,10,339,4,17,143443,133595,0,
2020-09-16,1325,808,464,21,299,4,20,144768,134403,0,
2020-09-17,1235,733,413,21,270,6,23,146003,135136,0,
2020-09-18,1380,793,461,8,290,1,33,147383,135929,0,
2020-09-19,1268,735,362,18,321,5,29,148651,136664,0,
2020-09-20,1329,725,354,11,309,8,43,149980,137389,0,
2020-09-21,1811,1032,515,16,413,5,83,151791,138421,0,
2020-09-22,1842,964,474,15,372,9,94,153633,139385,0,
2020-09-23,1839,969,510,13,347,1,98,155472,140354,0,
2020-09-24,1873,980,471,10,380,4,115,157345,141334,0,
2020-09-25,2034,1067,517,20,369,5,156,159379,142401,0,
2020-09-26,1818,908,439,7,304,5,153,161197,143309,0,
2020-09-27,1937,967,424,12,350,4,177,163134,144276,0,
2020-09-28,2364,1165,515,15,419,4,212,165498,145441,0,
2020-09-29,2242,1119,537,21,380,2,179,167740,146560,0,
2020-09-30,2203,1108,494,17,390,1,206,169943,147668,0,
2020-10-01,2078,1052,487,8,370,10,177,172021,148720,0,
2020-10-02,2099,1107,498,18,414,7,170,174120,149827,0,
2020-10-03,1823,941,420,19,342,6,154,175943,150768,0,
2020-10-04,1887,980,460,14,367,7,132,177830,151748,0,
2020-10-05,2377,1280,622,18,437,3,200,180207,153028,0,
2020-10-06,2218,1232,596,30,413,11,182,182425,154260,0,
2020-10-07,2251,1258,645,19,406,7,181,184676,155518,0,
2020-10-08,2146,1168,588,14,388,9,169,186822,156686,0,
2020-10-09,2220,1214,579,20,403,5,207,189042,157900,0,
2020-10-10,2054,1235,583,15,426,6,205,191096,159135,0,
2020-10-11,1905,1127,548,19,384,4,172,193001,160262,0,
2020-10-12,2258,1315,627,21,429,9,229,195259,161577,0,
2020-10-13,2551,1542,730,23,545,6,238,197810,163119,0,
2020-10-14,2454,1499,787,25,479,5,203,200264,164618,,
2020-10-15,2495,1417,755,23,459,9,171,202759,166035,,
2020-10-16,2547,1526,823,21,466,5,211,205306,167561,,
2020-10-17,2336,1409,768,21,432,5,183,207642,168970,,
2020-10-18,2254,1441,725,14,484,9,209,209896,170411,,
2020-10-19,2881,1867,951,22,622,5,267,212777,172278,,
2020-10-20,2767,1826,928,26,604,6,262,215544,174104,,
2020-10-21,2783,1833,970,34,551,9,269,218327,175937,,
2020-10-22,2709,1785,925,22,586,2,250,221036,177722,,
2020-10-23,2779,1852,960,28,606,7,251,223815,179574,,
2020-10-24,2582,1755,922,34,563,9,227,226397,181329,,
2020-10-25,2634,1747,946,33,564,5,199,229031,183076,,
2020-10-26,3289,2193,1133,21,758,6,275,232320,185269,,
2020-10-27,3260,2227,1177,35,732,7,276,235580,187496,,
2020-10-28,3459,2381,1320,42,717,10,292,239039,189877,,
2020-10-29,3004,2018,1085,30,652,4,247,242043,191895,,
2020-10-30,3255,2176,1183,41,662,8,282,245298,194071,,
2020-10-31,3149,2192,1208,34,653,8,289,248447,196263,,
2020-11-01,3104,2019,1042,33,619,7,318,251551,198282,,
2020-11-02,4452,3086,1678,38,957,7,406,256003,201368,,
2020-11-03,4309,3012,1625,35,908,14,430,260312,204380,,
2020-11-04,4435,3054,1622,44,910,5,473,264747,207434,,
2020-11-05,4200,2855,1480,29,873,8,465,268947,210289,,
2020-11-06,4426,3028,1585,24,835,11,573,273373,213317,,
2020-11-07,4018,2647,1289,19,792,10,537,277391,215964,,
2020-11-08,3578,2308,1098,15,677,5,513,280969,218272,,
2020-11-09,4590,3012,1457,19,872,15,649,285559,221284,,
2020-11-10,4457,2906,1350,18,932,14,592,290016,224190,,
2020-11-11,4290,2904,1346,18,853,6,681,294306,227094,,
2020-11-12,4120,2778,1332,18,829,8,591,298426,229872,,
2020-11-13,4289,2912,1402,16,856,18,620,302715,232784,,
2020-11-14,3771,2696,1236,10,808,12,630,306486,235480,,
2020-11-15,3598,2584,1151,22,791,15,605,310084,238064,,
2020-11-16,4458,3078,1485,10,935,18,630,314542,241142,,
2020-11-17,4292,3033,1406,17,913,11,686,318834,244175,,
2020-11-18,4415,3096,1448,24,898,11,715,323249,247271,,
2020-11-19,4155,2794,1315,20,803,14,642,327404,250065,,
2020-11-20,4254,2958,1308,23,891,15,721,331658,253023,,
2020-11-21,3897,2721,1232,20,777,16,676,335555,255744,,
2020-11-22,3782,2535,1160,25,738,14,598,339337,258279,,
2020-11-23,4774,3210,1424,25,969,13,779,344111,261489,,
2020-11-24,4484,2921,1272,30,827,6,786,348595,264410,,
2020-11-25,4673,3066,1292,22,969,10,773,353268,267476,,
2020-11-26,4476,2901,1331,24,817,13,716,357744,270377,,
2020-11-27,4283,2703,1161,21,790,15,716,362027,273080,,
2020-11-28,3965,2537,1083,13,696,10,735,365992,275617,,
2020-11-29,3636,2208,906,9,654,5,634,369628,277825,,
2020-11-30,4156,2432,1024,8,642,10,748,373784,280257,,
2020-12-01,3735,2104,849,3,522,1,729,377519,282361,,
2020-12-02,3332,1870,688,1,442,0,739,380851,284231,,
2020-12-03,3137,1791,637,0,481,2,671,383988,286022,,
2020-12-04,2764,1646,525,0,498,2,621,386752,287668,,
2020-12-05,1721,1217,228,0,462,2,525,388473,288885,,
2020-12-06,825,769,101,0,338,0,330,389298,289654,,
2020-12-07,297,294,25,0,133,1,135,389595,289948,,
2020-12-08,15,15,1,0,14,0,0,389610,289963,,
2020-12-09,0,0,0,0,0,0,0,389610,289963,,
