date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4615,3098,1814,22,1007,10,245,280585,216976,0,
2020-11-07,4312,2870,1534,17,1100,9,210,284897,219846,0,
2020-11-08,4029,2676,1456,13,1025,8,174,288926,222522,0,
2020-11-09,5293,3569,1835,26,1448,14,246,294219,226091,0,
2020-11-10,5128,3440,1742,19,1431,14,234,299347,229531,0,
2020-11-11,4942,3427,1825,26,1353,9,214,304289,232958,0,
2020-11-12,5045,3585,1713,19,1608,12,233,309334,236543,0,
2020-11-13,5191,3736,1790,17,1684,16,229,314525,240279,0,
2020-11-14,4534,3418,1700,11,1518,13,176,319059,243697,0,
2020-11-15,4461,3323,1640,22,1495,18,148,323520,247020,0,
2020-11-16,5606,4113,2049,17,1851,21,175,329126,251133,0,
2020-11-17,5435,4017,1916,19,1819,14,249,334561,255150,0,
2020-11-18,5658,4220,2106,28,1877,12,197,340219,259370,0,
2020-11-19,5498,3995,1869,24,1875,16,211,345717,263365,0,
2020-11-20,5521,4161,1986,30,1920,15,210,351238,267526,0,
2020-11-21,5072,3811,1833,23,1772,15,168,356310,271337,0,
2020-11-22,4853,3551,1761,26,1566,22,176,361163,274888,0,
2020-11-23,6324,4608,2268,35,2046,16,243,367487,279496,0,
2020-11-24,6229,4628,2195,31,2129,10,263,373716,284124,0,
2020-11-25,6388,4707,2194,28,2153,15,317,380104,288831,0,
2020-11-26,6101,4572,2153,30,2173,17,199,386205,293403,0,
2020-11-27,6246,4556,2096,34,2191,18,217,392451,297959,0,
2020-11-28,5588,4095,1999,23,1779,15,279,398039,302054,0,
2020-11-29,5413,3873,1723,31,1870,15,234,403452,305927,0,
2020-11-30,6912,4956,2311,37,2314,21,273,410364,310883,0,
2020-12-01,6775,4833,2344,21,2203,7,258,417139,315716,0,
2020-12-02,6698,4832,2156,38,2365,13,260,423837,320548,0,
2020-12-03,6699,4730,2207,34,2181,17,291,430536,325278,0,
2020-12-04,6792,4836,2215,41,2298,10,272,437328,330114,0,
2020-12-05,5824,4109,1849,39,1958,12,251,443152,334223,0,
2020-12-06,5802,4019,1931,34,1764,31,259,448954,338242,0,
2020-12-07,7644,5317,2524,48,2369,26,350,456598,343559,0,
2020-12-08,7168,4918,2284,40,2216,17,361,463766,348477,0,
2020-12-09,6906,4767,2232,31,2111,19,374,470672,353244,0,
2020-12-10,6849,4663,2114,46,2131,24,348,477521,357907,0,
2020-12-11,6830,4716,2135,50,2155,22,354,484351,362623,0,
2020-12-12,6168,4090,1881,43,1823,24,319,490519,366713,0,
2020-12-13,5526,3671,1753,27,1596,16,279,496045,370384,0,
2020-12-14,7671,5094,2334,42,2225,29,464,503716,375478,0,
2020-12-15,7199,4787,2142,33,2166,17,429,510915,380265,0,
2020-12-16,6868,4571,2109,47,1980,9,426,517783,384836,0,
2020-12-17,6633,4328,1908,36,1948,27,409,524416,389164,0,
2020-12-18,6904,4536,2026,53,2004,20,433,531320,393700,0,
2020-12-19,5905,3736,1784,41,1591,17,303,537225,397436,0,
2020-12-20,5882,3766,1843,32,1567,20,304,543107,401202,0,
2020-12-21,7559,4708,2240,41,1940,16,471,550666,405910,0,
2020-12-22,7117,4393,2177,44,1734,22,416,557783,410303,0,
2020-12-23,7380,4621,2296,49,1802,30,444,565163,414924,0,
2020-12-24,6883,4419,2152,44,1809,14,400,572046,419343,0,
2020-12-25,5709,3519,1848,52,1329,15,275,577755,422862,0,
2020-12-26,7587,4997,2591,59,1976,25,346,585342,427859,0,
2020-12-27,7542,4947,2701,69,1784,20,373,592884,432806,0,
2020-12-28,8917,5764,3042,52,2193,25,452,601801,438570,0,
2020-12-29,8131,5296,2850,72,1909,16,449,609932,443866,0,
2020-12-30,7825,5014,2679,59,1770,40,466,617757,448880,0,
2020-12-31,7424,4937,2632,57,1806,15,427,625181,453817,0,
2021-01-01,6794,4470,2397,40,1643,28,362,631975,458287,0,
2021-01-02,7500,5091,2774,69,1772,44,432,639475,463378,0,
2021-01-03,7288,4729,2574,61,1663,48,383,646763,468107,0,
2021-01-04,8906,5827,3129,69,2042,32,555,655669,473934,0,
2021-01-05,7763,5136,2825,64,1719,48,480,663432,479070,0,
2021-01-06,7718,5008,2681,60,1658,53,556,671150,484078,0,
2021-01-07,6872,4454,2395,54,1476,38,491,678022,488532,0,
2021-01-08,6751,4437,2375,58,1475,39,490,684773,492969,0,
2021-01-09,5972,3886,2087,54,1303,40,402,690745,496855,0,
2021-01-10,5569,3672,1964,58,1245,29,376,696314,500527,0,
2021-01-11,6865,4585,2514,59,1476,37,499,703179,505112,0,
2021-01-12,6073,4025,2187,71,1288,30,449,709252,509137,0,
2021-01-13,6073,4027,2125,49,1343,32,478,715325,513164,0,
2021-01-14,5628,3827,2092,44,1220,28,443,720953,516991,0,
2021-01-15,6000,3894,2090,40,1336,30,398,726953,520885,0,
2021-01-16,4697,3167,1699,37,1122,20,289,731650,524052,0,
2021-01-17,4458,2978,1596,38,982,37,325,736108,527030,0,
2021-01-18,5644,3782,2014,40,1220,31,477,741752,530812,0,
2021-01-19,5197,3462,1839,48,1110,12,453,746949,534274,0,
2021-01-20,5036,3379,1851,56,1081,24,367,751985,537653,0,
2021-01-21,4763,3183,1704,30,1027,26,396,756748,540836,0,
2021-01-22,4501,3059,1679,39,1014,18,309,761249,543895,0,
2021-01-23,3930,2657,1445,43,871,15,283,765179,546552,0,
2021-01-24,3491,2346,1270,28,792,11,245,768670,548898,0,
2021-01-25,4614,3014,1621,37,945,18,393,773284,551912,0,
2021-01-26,4068,2649,1433,40,826,9,341,777352,554561,0,
2021-01-27,4154,2781,1534,28,886,15,318,781506,557342,0,
2021-01-28,3852,2498,1340,31,845,17,265,785358,559840,0,
2021-01-29,3742,2443,1307,40,851,14,231,789100,562283,0,
2021-01-30,3140,2080,1087,23,734,10,226,792240,564363,0,
2021-01-31,2854,1884,1067,24,602,18,173,795094,566247,0,
2021-02-01,4091,2697,1388,21,895,15,378,799185,568944,0,
2021-02-02,3609,2361,1286,33,779,11,252,802794,571305,0,
2021-02-03,3531,2298,1244,22,785,10,237,806325,573603,0,
2021-02-04,3346,2185,1175,26,726,14,244,809671,575788,0,
2021-02-05,3363,2210,1161,26,765,16,242,813034,577998,0,
2021-02-06,2783,1870,1046,18,669,7,130,815817,579868,0,
2021-02-07,2632,1739,974,24,592,12,137,818449,581607,0,
2021-02-08,3494,2279,1288,19,744,9,219,821943,583886,0,
2021-02-09,3226,2028,1126,29,684,13,176,825169,585914,0,
2021-02-10,3287,2183,1275,29,741,5,133,828456,588097,0,
2021-02-11,2885,1934,1170,24,598,7,135,831341,590031,0,
2021-02-12,3104,2065,1185,21,679,7,173,834445,592096,0,
2021-02-13,2670,1876,1127,17,574,4,154,837115,593972,0,
2021-02-14,2524,1703,1026,16,549,20,92,839639,595675,0,
2021-02-15,3038,2012,1215,33,634,7,123,842677,597687,0,
2021-02-16,3007,2100,1261,27,638,13,161,845684,599787,0,
2021-02-17,3089,2138,1301,29,628,8,172,848773,601925,0,
2021-02-18,3009,2111,1272,31,602,7,199,851782,604036,0,
2021-02-19,2996,2091,1239,24,659,5,164,854778,606127,0,
2021-02-20,2735,1887,1131,26,599,10,121,857513,608014,0,
2021-02-21,2525,1796,1048,14,601,10,123,860038,609810,0,
2021-02-22,3197,2222,1317,15,691,6,193,863235,612032,0,
2021-02-23,3016,2153,1308,11,677,4,153,866251,614185,0,
2021-02-24,3105,2160,1335,18,635,7,165,869356,616345,0,
2021-02-25,2836,2020,1233,16,620,4,147,872192,618365,0,
2021-02-26,2927,2102,1305,19,610,10,158,875119,620467,0,
2021-02-27,2699,2006,1226,11,602,14,153,877818,622473,0,
2021-02-28,2647,1962,1199,21,591,9,142,880465,624435,0,
2021-03-01,3509,2547,1498,19,809,7,214,883974,626982,0,
2021-03-02,3118,2293,1416,22,675,7,173,887092,629275,0,
2021-03-03,3288,2384,1477,19,717,15,156,890380,631659,0,
2021-03-04,2882,2178,1323,22,672,15,146,893262,633837,0,
2021-03-05,3207,2401,1519,21,691,3,167,896469,636238,0,
2021-03-06,2818,2122,1312,5,640,12,153,899287,638360,0,
2021-03-07,2697,2024,1211,13,662,9,129,901984,640384,0,
2021-03-08,3546,2680,1644,13,799,20,204,905530,643064,0,
2021-03-09,3356,2582,1592,24,753,11,202,908886,645646,0,
2021-03-10,3679,2813,1737,23,805,19,229,912565,648459,0,
2021-03-11,3288,2485,1526,15,724,18,202,915853,650944,0,
2021-03-12,3397,2621,1583,10,783,15,230,919250,653565,0,
2021-03-13,3159,2436,1541,10,717,10,158,922409,656001,0,
2021-03-14,3068,2300,1395,11,716,25,153,925477,658301,0,
2021-03-15,4158,3323,2021,12,1044,17,229,929635,661624,0,
2021-03-16,4010,3133,1948,11,938,13,223,933645,664757,0,
2021-03-17,4394,3538,2260,9,1032,21,216,938039,668295,0,
2021-03-18,4000,3191,2055,12,908,16,200,942039,671486,0,
2021-03-19,4341,3435,2097,12,1071,20,235,946380,674921,0,
2021-03-20,4178,3318,2019,12,1077,8,202,950558,678239,0,
2021-03-21,4199,3339,1983,17,1087,31,221,954757,681578,0,
2021-03-22,5327,4163,2481,20,1364,13,285,960084,685741,0,
2021-03-23,5557,4340,2516,23,1465,24,312,965641,690081,0,
2021-03-24,5607,4496,2721,21,1410,30,314,971248,694577,0,
2021-03-25,5229,4092,2423,17,1332,17,303,976477,698669,0,
2021-03-26,5684,4500,2665,22,1435,25,353,982161,703169,0,
2021-03-27,5369,4239,2509,22,1426,13,269,987530,707408,0,
2021-03-28,5417,4253,2510,17,1415,30,281,992947,711661,0,
