date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4638,3088,1809,22,999,11,247,282427,216680,0,
2020-11-07,4329,2866,1537,17,1092,9,211,286756,219546,0,
2020-11-08,4034,2667,1450,13,1021,8,175,290790,222213,0,
2020-11-09,5304,3551,1825,25,1439,14,248,296094,225764,0,
2020-11-10,5152,3427,1732,18,1428,15,234,301246,229191,0,
2020-11-11,4951,3406,1814,26,1342,9,215,306197,232597,0,
2020-11-12,5081,3574,1711,18,1600,12,233,311278,236171,0,
2020-11-13,5192,3697,1777,16,1659,16,229,316470,239868,0,
2020-11-14,4543,3399,1694,10,1505,13,177,321013,243267,0,
2020-11-15,4473,3302,1630,22,1484,18,148,325486,246569,0,
2020-11-16,5631,4085,2040,17,1829,22,177,331117,250654,0,
2020-11-17,5455,3984,1904,19,1797,14,250,336572,254638,0,
2020-11-18,5666,4185,2097,26,1850,12,200,342238,258823,0,
2020-11-19,5517,3974,1866,23,1858,16,211,347755,262797,0,
2020-11-20,5544,4134,1968,30,1911,15,210,353299,266931,0,
2020-11-21,5083,3790,1826,22,1758,15,169,358382,270721,0,
2020-11-22,4855,3522,1751,25,1547,22,177,363237,274243,0,
2020-11-23,6350,4572,2254,34,2025,16,243,369587,278815,0,
2020-11-24,6247,4598,2189,29,2105,11,264,375834,283413,0,
2020-11-25,6410,4681,2185,27,2138,15,316,382244,288094,0,
2020-11-26,6116,4536,2137,29,2153,18,199,388360,292630,0,
2020-11-27,6263,4526,2091,34,2164,19,218,394623,297156,0,
2020-11-28,5602,4078,2004,23,1755,15,281,400225,301234,0,
2020-11-29,5415,3845,1719,31,1847,16,232,405640,305079,0,
2020-11-30,6922,4913,2302,37,2280,21,273,412562,309992,0,
2020-12-01,6798,4808,2341,20,2181,7,259,419360,314800,0,
2020-12-02,6713,4799,2140,36,2347,14,262,426073,319599,0,
2020-12-03,6713,4695,2193,32,2159,18,293,432786,324294,0,
2020-12-04,6814,4801,2204,39,2272,10,276,439600,329095,0,
2020-12-05,5845,4077,1840,38,1937,11,251,445445,333172,0,
2020-12-06,5823,3993,1918,33,1750,31,261,451268,337165,0,
2020-12-07,7666,5290,2519,47,2351,27,346,458934,342455,0,
2020-12-08,7192,4881,2270,37,2194,17,363,466126,347336,0,
2020-12-09,6929,4727,2222,30,2079,19,377,473055,352063,0,
2020-12-10,6871,4631,2105,45,2108,24,349,479926,356694,0,
2020-12-11,6854,4686,2125,48,2134,22,357,486780,361380,0,
2020-12-12,6182,4064,1875,42,1803,24,320,492962,365444,0,
2020-12-13,5538,3643,1738,25,1581,16,283,498500,369087,0,
2020-12-14,7699,5046,2310,36,2198,29,473,506199,374133,0,
2020-12-15,7227,4762,2135,33,2146,17,431,513426,378895,0,
2020-12-16,6900,4545,2103,45,1955,10,432,520326,383440,0,
2020-12-17,6670,4308,1899,34,1924,30,421,526996,387748,0,
2020-12-18,6936,4524,2025,53,1993,20,433,533932,392272,0,
2020-12-19,5923,3725,1781,41,1580,17,306,539855,395997,0,
2020-12-20,5917,3759,1843,29,1563,20,304,545772,399756,0,
2020-12-21,7584,4691,2228,41,1932,16,474,553356,404447,0,
2020-12-22,7152,4387,2168,41,1730,22,426,560508,408834,0,
2020-12-23,7413,4607,2282,49,1798,30,448,567921,413441,0,
2020-12-24,6900,4409,2138,44,1800,14,413,574821,417850,0,
2020-12-25,5724,3515,1847,51,1324,15,278,580545,421365,0,
2020-12-26,7625,4980,2582,58,1966,25,349,588170,426345,0,
2020-12-27,7596,4931,2692,69,1774,20,376,595766,431276,0,
2020-12-28,8964,5763,3037,52,2190,25,459,604730,437039,0,
2020-12-29,8187,5292,2848,72,1902,16,454,612917,442331,0,
2020-12-30,7891,5015,2681,59,1767,41,467,620808,447346,0,
2020-12-31,7481,4938,2628,57,1804,16,433,628289,452284,0,
2021-01-01,7148,4478,2400,40,1646,28,364,635437,456762,0,
2021-01-02,7556,5097,2775,69,1765,44,444,642993,461859,0,
2021-01-03,7350,4749,2580,60,1667,50,392,650343,466608,0,
2021-01-04,8962,5822,3127,67,2040,31,557,659305,472430,0,
2021-01-05,7857,5131,2816,63,1716,51,485,667162,477561,0,
2021-01-06,7761,4997,2671,59,1653,53,561,674923,482558,0,
2021-01-07,6908,4444,2386,51,1475,38,494,681831,487002,0,
2021-01-08,6783,4428,2367,57,1467,41,496,688614,491430,0,
2021-01-09,5998,3872,2072,52,1301,40,407,694612,495302,0,
2021-01-10,5592,3661,1954,56,1243,29,379,700204,498963,0,
2021-01-11,6901,4588,2518,58,1473,37,502,707105,503551,0,
2021-01-12,6112,4014,2176,70,1287,29,452,713217,507565,0,
2021-01-13,6108,4025,2118,47,1342,33,485,719325,511590,0,
2021-01-14,5667,3819,2087,43,1216,28,445,724992,515409,0,
2021-01-15,6032,3894,2092,40,1330,30,402,731024,519303,0,
2021-01-16,4727,3164,1693,36,1123,20,292,735751,522467,0,
2021-01-17,4488,2974,1593,36,977,37,331,740239,525441,0,
2021-01-18,5683,3781,2015,38,1219,31,478,745922,529222,0,
2021-01-19,5237,3463,1834,46,1114,12,457,751159,532685,0,
2021-01-20,5068,3363,1840,53,1080,24,366,756227,536048,0,
2021-01-21,4796,3192,1712,28,1027,26,399,761023,539240,0,
2021-01-22,4536,3070,1681,39,1018,18,314,765559,542310,0,
2021-01-23,3955,2658,1445,43,869,14,287,769514,544968,0,
2021-01-24,3525,2350,1275,26,788,11,250,773039,547318,0,
2021-01-25,4658,3030,1634,36,948,18,394,777697,550348,0,
2021-01-26,4112,2667,1440,38,832,10,347,781809,553015,0,
2021-01-27,4219,2801,1550,28,887,15,321,786028,555816,0,
2021-01-28,3903,2501,1342,29,845,17,268,789931,558317,0,
2021-01-29,3804,2448,1312,38,852,14,232,793735,560765,0,
2021-01-30,3167,2094,1096,23,734,10,231,796902,562859,0,
2021-01-31,2887,1889,1067,23,602,18,179,799789,564748,0,
2021-02-01,4136,2707,1398,21,894,15,379,803925,567455,0,
2021-02-02,3636,2374,1299,32,777,14,252,807561,569829,0,
2021-02-03,3550,2321,1268,21,782,10,240,811111,572150,0,
2021-02-04,3343,2195,1185,26,727,14,243,814454,574345,0,
2021-02-05,3368,2210,1162,25,765,16,242,817822,576555,0,
2021-02-06,2798,1885,1059,17,670,7,132,820620,578440,0,
2021-02-07,2653,1768,998,24,596,13,137,823273,580208,0,
2021-02-08,3521,2338,1342,18,744,9,225,826794,582546,0,
2021-02-09,3244,2109,1204,27,687,13,178,830038,584655,0,
2021-02-10,3303,2249,1337,28,744,5,135,833341,586904,0,
2021-02-11,2907,1963,1196,23,602,7,135,836248,588867,0,
2021-02-12,3126,2090,1209,21,681,7,172,839374,590957,0,
2021-02-13,2681,1910,1155,17,579,4,155,842055,592867,0,
2021-02-14,2546,1733,1052,16,551,21,93,844601,594600,0,
2021-02-15,3069,2037,1240,32,630,7,128,847670,596637,0,
2021-02-16,3028,2116,1278,26,638,13,161,850698,598753,0,
2021-02-17,3119,2151,1314,29,628,8,172,853817,600904,0,
2021-02-18,3051,2127,1286,30,604,7,200,856868,603031,0,
2021-02-19,3004,2106,1253,24,657,5,167,859872,605137,0,
2021-02-20,2749,1906,1149,25,597,12,123,862621,607043,0,
2021-02-21,2536,1798,1052,14,596,10,126,865157,608841,0,
2021-02-22,3227,2227,1321,15,689,6,196,868384,611068,0,
2021-02-23,3027,2151,1311,11,669,4,156,871411,613219,0,
2021-02-24,3126,2159,1335,18,633,7,166,874537,615378,0,
2021-02-25,2852,2023,1234,15,619,4,151,877389,617401,0,
2021-02-26,2943,2099,1301,18,609,10,161,880332,619500,0,
2021-02-27,2723,2012,1231,11,600,14,156,883055,621512,0,
2021-02-28,2668,1957,1196,20,590,9,142,885723,623469,0,
2021-03-01,3532,2545,1499,19,804,8,215,889255,626014,0,
2021-03-02,3142,2291,1413,22,676,7,173,892397,628305,0,
2021-03-03,3319,2381,1478,18,713,15,157,895716,630686,0,
2021-03-04,2898,2173,1320,21,669,16,147,898614,632859,0,
2021-03-05,3233,2400,1516,21,691,4,168,901847,635259,0,
2021-03-06,2827,2115,1306,5,634,13,157,904674,637374,0,
2021-03-07,2716,2024,1212,13,660,9,130,907390,639398,0,
2021-03-08,3569,2670,1634,13,797,20,206,910959,642068,0,
2021-03-09,3379,2576,1587,24,749,11,205,914338,644644,0,
2021-03-10,3690,2802,1732,22,802,18,228,918028,647446,0,
2021-03-11,3307,2479,1524,14,720,19,202,921335,649925,0,
2021-03-12,3423,2622,1584,10,781,16,231,924758,652547,0,
2021-03-13,3181,2436,1538,10,719,10,159,927939,654983,0,
2021-03-14,3084,2288,1388,11,710,26,153,931023,657271,0,
2021-03-15,4178,3315,2012,12,1043,18,230,935201,660586,0,
2021-03-16,4036,3124,1943,11,932,13,225,939237,663710,0,
2021-03-17,4425,3531,2251,8,1034,21,217,943662,667241,0,
2021-03-18,4029,3180,2046,11,906,17,200,947691,670421,0,
2021-03-19,4382,3433,2092,12,1072,20,237,952073,673854,0,
2021-03-20,4201,3313,2014,11,1078,8,202,956274,677167,0,
2021-03-21,4216,3329,1979,16,1083,31,220,960490,680496,0,
2021-03-22,5362,4147,2466,19,1361,14,287,965852,684643,0,
2021-03-23,5603,4329,2505,24,1463,25,312,971455,688972,0,
2021-03-24,5647,4480,2711,21,1403,30,315,977102,693452,0,
2021-03-25,5257,4088,2418,17,1328,19,306,982359,697540,0,
2021-03-26,5693,4494,2653,22,1436,25,358,988052,702034,0,
2021-03-27,5404,4232,2501,22,1426,13,270,993456,706266,0,
2021-03-28,5457,4245,2508,16,1411,30,280,998913,710511,0,
