date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,11,0,12,4,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,15,0,11,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,89,89,17,4,26,1,41,622,622,0,
2020-03-08,131,131,31,3,35,5,57,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,255,255,69,8,64,4,110,1231,1231,0,
2020-03-11,296,296,83,11,74,7,121,1527,1527,1,
2020-03-12,383,383,105,8,114,9,147,1910,1910,0,
2020-03-13,457,455,126,10,149,9,161,2367,2365,0,
2020-03-14,456,452,99,14,166,8,165,2823,2817,0,
2020-03-15,595,592,159,11,191,12,219,3418,3409,1,
2020-03-16,835,832,258,10,292,17,255,4253,4241,0,
2020-03-17,863,860,268,17,303,25,247,5116,5101,0,
2020-03-18,958,955,281,19,333,28,294,6074,6056,0,
2020-03-19,811,803,251,12,294,24,222,6885,6859,1,
2020-03-20,1013,1010,345,23,398,29,215,7898,7869,0,
2020-03-21,882,874,304,11,311,17,231,8780,8743,0,
2020-03-22,859,858,320,13,331,16,178,9639,9601,0,
2020-03-23,1056,1054,436,16,416,24,162,10695,10655,0,
2020-03-24,957,950,386,20,358,29,157,11652,11605,0,
2020-03-25,966,964,433,13,379,27,112,12618,12569,0,
2020-03-26,898,896,414,14,337,25,106,13516,13465,0,
2020-03-27,948,940,457,8,350,48,77,14464,14405,1,
2020-03-28,948,939,467,8,354,36,74,15412,15344,0,
2020-03-29,865,860,460,9,316,27,48,16277,16204,0,
2020-03-30,1130,1127,567,11,429,52,68,17407,17331,0,
2020-03-31,954,950,517,3,332,36,62,18361,18281,0,
2020-04-01,1293,1284,742,13,388,65,76,19654,19565,0,
2020-04-02,1149,1146,723,11,319,54,39,20803,20711,0,
2020-04-03,1341,1339,875,7,337,69,51,22144,22050,0,
2020-04-04,1150,1149,728,9,292,91,29,23294,23199,0,
2020-04-05,1061,1060,665,5,310,61,19,24355,24259,0,
2020-04-06,1412,1408,836,11,456,92,13,25767,25667,0,
2020-04-07,1270,1268,754,13,395,91,15,27037,26935,0,
2020-04-08,1411,1410,864,10,422,109,5,28448,28345,0,
2020-04-09,1471,1468,877,14,463,109,5,29919,29813,1,
2020-04-10,1725,1724,1036,19,518,146,5,31644,31537,0,
2020-04-11,1653,1652,929,11,537,172,3,33297,33189,0,
2020-04-12,1475,1473,848,16,453,152,4,34772,34662,0,
2020-04-13,2066,2064,1089,32,757,180,6,36838,36726,0,
2020-04-14,1811,1810,1036,21,597,153,3,38649,38536,0,
2020-04-15,1866,1863,1101,21,565,172,4,40515,40399,0,
2020-04-16,1922,1920,1063,18,711,127,1,42437,42319,0,
2020-04-17,1861,1860,1028,17,643,169,3,44298,44179,0,
2020-04-18,1671,1670,1041,21,496,109,3,45969,45849,0,
2020-04-19,1273,1272,751,15,417,85,4,47242,47121,0,
2020-04-20,1810,1808,1015,11,653,126,3,49052,48929,0,
2020-04-21,1446,1445,791,13,527,110,4,50498,50374,0,
2020-04-22,1557,1556,866,12,579,97,2,52055,51930,0,
2020-04-23,1574,1573,859,20,580,113,1,53629,53503,0,
2020-04-24,1521,1519,861,10,562,83,3,55150,55022,0,
2020-04-25,1411,1408,781,15,545,62,5,56561,56430,0,
2020-04-26,1344,1344,793,13,472,62,4,57905,57774,0,
2020-04-27,1686,1685,892,11,674,103,5,59591,59459,0,
2020-04-28,1507,1507,871,19,544,67,6,61098,60966,1,
2020-04-29,1485,1485,769,4,632,78,2,62583,62451,0,
2020-04-30,1439,1439,784,5,584,63,3,64022,63890,0,
2020-05-01,1595,1595,872,8,648,63,4,65617,65485,0,
2020-05-02,1090,1089,659,8,371,51,0,66707,66574,0,
2020-05-03,1053,1051,622,6,390,28,5,67760,67625,0,
2020-05-04,1330,1330,750,6,532,41,1,69090,68955,0,
2020-05-05,1265,1264,701,6,504,52,1,70355,70219,0,
2020-05-06,1091,1090,606,8,437,37,2,71446,71309,0,
2020-05-07,1153,1153,662,6,415,65,5,72599,72462,0,
2020-05-08,1173,1172,662,5,450,54,1,73772,73634,0,
2020-05-09,1034,1034,618,9,368,35,4,74806,74668,0,
2020-05-10,948,948,566,6,333,40,3,75754,75616,0,
2020-05-11,1231,1231,709,5,464,48,5,76985,76847,0,
2020-05-12,1091,1091,635,6,396,48,6,78076,77938,0,
2020-05-13,1106,1105,630,3,439,31,2,79182,79043,0,
2020-05-14,1160,1160,658,3,439,54,6,80342,80203,0,
2020-05-15,1272,1272,740,0,477,44,11,81614,81475,0,
2020-05-16,997,997,577,2,393,24,1,82611,82472,0,
2020-05-17,920,920,537,2,349,24,8,83531,83392,0,
2020-05-18,1082,1081,595,2,448,32,4,84613,84473,0,
2020-05-19,943,943,552,3,357,29,2,85556,85416,0,
2020-05-20,1093,1093,627,1,415,49,1,86649,86509,0,
2020-05-21,875,875,546,3,300,22,4,87524,87384,0,
2020-05-22,848,847,497,0,329,17,4,88372,88231,0,
2020-05-23,707,707,445,1,237,20,4,89079,88938,0,
2020-05-24,649,649,395,0,231,19,4,89728,89587,0,
2020-05-25,833,833,490,3,311,26,3,90561,90420,0,
2020-05-26,724,724,436,1,256,25,6,91285,91144,0,
2020-05-27,715,715,420,2,277,14,2,92000,91859,0,
2020-05-28,585,585,357,2,210,15,1,92585,92444,0,
2020-05-29,692,692,399,0,263,26,4,93277,93136,0,
2020-05-30,557,553,366,2,170,14,1,93834,93689,0,
2020-05-31,436,435,276,0,141,14,4,94270,94124,0,
2020-06-01,660,660,378,5,247,25,5,94930,94784,0,
2020-06-02,500,499,320,1,156,16,6,95430,95283,0,
2020-06-03,488,488,297,3,160,25,3,95918,95771,0,
2020-06-04,454,453,255,1,177,10,10,96372,96224,0,
2020-06-05,441,437,292,1,130,11,3,96813,96661,0,
2020-06-06,374,372,233,1,108,25,5,97187,97033,0,
2020-06-07,321,319,209,1,99,9,1,97508,97352,0,
2020-06-08,403,398,254,6,111,17,10,97911,97750,0,
2020-06-09,369,367,233,3,115,12,4,98280,98117,0,
2020-06-10,433,433,248,4,138,33,10,98713,98550,0,
2020-06-11,360,357,225,3,117,7,5,99073,98907,0,
2020-06-12,378,373,223,5,119,20,6,99451,99280,0,
2020-06-13,271,270,163,2,87,12,6,99722,99550,0,
2020-06-14,297,295,181,0,96,9,9,100019,99845,0,
2020-06-15,391,391,219,4,143,18,7,100410,100236,0,
2020-06-16,353,349,212,2,105,21,9,100763,100585,0,
2020-06-17,339,336,202,0,115,14,5,101102,100921,0,
2020-06-18,300,298,181,1,96,15,5,101402,101219,0,
2020-06-19,336,335,225,0,84,16,10,101738,101554,0,
2020-06-20,292,292,190,0,71,23,8,102030,101846,0,
2020-06-21,276,276,168,0,89,13,6,102306,102122,0,
2020-06-22,335,331,198,2,111,16,4,102641,102453,0,
2020-06-23,319,316,197,2,87,23,7,102960,102769,0,
2020-06-24,280,279,172,2,84,15,6,103240,103048,0,
2020-06-25,395,393,252,1,112,23,5,103635,103441,0,
2020-06-26,259,256,147,1,83,16,9,103894,103697,0,
2020-06-27,263,262,181,1,67,6,7,104157,103959,0,
2020-06-28,270,268,175,1,75,9,8,104427,104227,0,
2020-06-29,312,310,177,2,106,15,10,104739,104537,0,
2020-06-30,295,290,176,3,94,16,1,105034,104827,0,
2020-07-01,250,246,160,0,80,2,4,105284,105073,0,
2020-07-02,239,235,145,1,73,11,5,105523,105308,0,
2020-07-03,265,261,157,2,85,11,6,105788,105569,0,
2020-07-04,274,266,153,3,97,4,9,106062,105835,0,
2020-07-05,235,235,142,2,79,5,7,106297,106070,0,
2020-07-06,438,431,209,2,172,35,13,106735,106501,0,
2020-07-07,388,382,198,5,148,12,19,107123,106883,0,
2020-07-08,375,366,216,2,119,22,7,107498,107249,0,
2020-07-09,346,335,190,3,116,14,12,107844,107584,0,
2020-07-10,327,316,196,7,81,21,11,108171,107900,0,
2020-07-11,313,307,161,1,121,16,8,108484,108207,0,
2020-07-12,300,290,155,1,114,16,4,108784,108497,0,
2020-07-13,461,447,210,9,184,35,9,109245,108944,0,
2020-07-14,377,363,162,2,149,42,8,109622,109307,0,
2020-07-15,413,393,144,2,188,55,4,110035,109700,0,
2020-07-16,348,334,115,3,177,24,15,110383,110034,0,
2020-07-17,339,330,101,1,200,28,0,110722,110364,0,
2020-07-18,226,218,66,0,125,23,4,110948,110582,0,
2020-07-19,145,139,41,0,75,20,3,111093,110721,0,
2020-07-20,146,129,42,0,53,33,1,111239,110850,0,
2020-07-21,163,161,34,1,24,102,0,111402,111011,0,
2020-07-22,74,73,15,0,12,46,0,111476,111084,0,
2020-07-23,28,28,0,0,2,25,1,111504,111112,0,
2020-07-24,2,2,1,0,1,0,0,111506,111114,,
2020-07-25,0,0,0,0,0,0,0,111506,111114,,
