date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4614,3098,1812,22,1007,10,247,280595,216977,0,
2020-11-07,4313,2872,1533,17,1102,9,211,284908,219849,0,
2020-11-08,4029,2677,1457,13,1024,8,175,288937,222526,0,
2020-11-09,5294,3570,1834,26,1449,14,247,294231,226096,0,
2020-11-10,5129,3441,1742,19,1432,14,234,299360,229537,0,
2020-11-11,4942,3428,1826,26,1352,9,215,304302,232965,0,
2020-11-12,5046,3587,1713,19,1610,12,233,309348,236552,0,
2020-11-13,5193,3738,1791,17,1684,16,230,314541,240290,0,
2020-11-14,4535,3419,1700,11,1518,13,177,319076,243709,0,
2020-11-15,4464,3326,1642,22,1496,18,148,323540,247035,0,
2020-11-16,5605,4114,2048,17,1851,21,177,329145,251149,0,
2020-11-17,5434,4017,1915,19,1819,14,250,334579,255166,0,
2020-11-18,5657,4219,2105,28,1876,12,198,340236,259385,0,
2020-11-19,5501,3999,1872,24,1875,16,212,345737,263384,0,
2020-11-20,5520,4159,1986,30,1918,15,210,351257,267543,0,
2020-11-21,5073,3812,1834,23,1771,15,169,356330,271355,0,
2020-11-22,4853,3550,1761,26,1564,22,177,361183,274905,0,
2020-11-23,6324,4609,2270,35,2046,16,242,367507,279514,0,
2020-11-24,6229,4632,2195,31,2131,11,264,373736,284146,0,
2020-11-25,6391,4711,2195,28,2157,15,316,380127,288857,0,
2020-11-26,6100,4571,2152,30,2173,17,199,386227,293428,0,
2020-11-27,6246,4558,2096,34,2192,18,218,392473,297986,0,
2020-11-28,5589,4098,1999,23,1781,15,280,398062,302084,0,
2020-11-29,5413,3873,1723,31,1870,15,234,403475,305957,0,
2020-11-30,6915,4958,2312,37,2315,21,273,410390,310915,0,
2020-12-01,6775,4834,2345,21,2203,7,258,417165,315749,0,
2020-12-02,6697,4831,2153,38,2366,13,261,423862,320580,0,
2020-12-03,6699,4732,2207,34,2182,17,292,430561,325312,0,
2020-12-04,6792,4837,2214,41,2296,10,276,437353,330149,0,
2020-12-05,5823,4109,1849,39,1958,12,251,443176,334258,0,
2020-12-06,5805,4022,1933,34,1763,31,261,448981,338280,0,
2020-12-07,7644,5318,2527,48,2370,26,347,456625,343598,0,
2020-12-08,7166,4918,2284,40,2214,17,363,463791,348516,0,
2020-12-09,6904,4766,2228,31,2111,19,377,470695,353282,0,
2020-12-10,6852,4668,2117,46,2133,24,348,477547,357950,0,
2020-12-11,6832,4716,2134,50,2154,22,356,484379,362666,0,
2020-12-12,6167,4090,1882,43,1820,24,321,490546,366756,0,
2020-12-13,5526,3670,1750,27,1595,16,282,496072,370426,0,
2020-12-14,7670,5095,2330,42,2224,29,470,503742,375521,0,
2020-12-15,7199,4787,2141,33,2166,17,430,510941,380308,0,
2020-12-16,6871,4573,2110,47,1976,9,431,517812,384881,0,
2020-12-17,6633,4329,1908,36,1939,27,419,524445,389210,0,
2020-12-18,6903,4536,2025,53,2004,20,434,531348,393746,0,
2020-12-19,5906,3737,1781,41,1593,17,305,537254,397483,0,
2020-12-20,5884,3768,1845,31,1568,20,304,543138,401251,0,
2020-12-21,7558,4706,2236,41,1940,16,473,550696,405957,0,
2020-12-22,7117,4393,2172,44,1734,22,421,557813,410350,0,
2020-12-23,7377,4620,2291,49,1803,30,447,565190,414970,0,
2020-12-24,6879,4420,2144,44,1806,14,412,572069,419390,0,
2020-12-25,5708,3518,1848,52,1328,15,275,577777,422908,0,
2020-12-26,7588,4998,2589,59,1977,25,348,585365,427906,0,
2020-12-27,7542,4948,2701,69,1785,20,373,592907,432854,0,
2020-12-28,8916,5766,3038,52,2193,25,458,601823,438620,0,
2020-12-29,8136,5299,2850,72,1909,16,452,609959,443919,0,
2020-12-30,7828,5014,2679,59,1770,40,466,617787,448933,0,
2020-12-31,7422,4937,2631,57,1803,15,431,625209,453870,0,
2021-01-01,6798,4471,2396,40,1645,28,362,632007,458341,0,
2021-01-02,7503,5093,2774,69,1771,44,435,639510,463434,0,
2021-01-03,7286,4731,2569,61,1663,48,390,646796,468165,0,
2021-01-04,8907,5832,3133,69,2042,32,556,655703,473997,0,
2021-01-05,7765,5139,2828,64,1718,48,481,663468,479136,0,
2021-01-06,7722,5010,2679,60,1659,53,559,671190,484146,0,
2021-01-07,6871,4458,2398,54,1475,38,493,678061,488604,0,
2021-01-08,6743,4439,2376,58,1471,39,495,684804,493043,0,
2021-01-09,5967,3882,2084,54,1299,40,405,690771,496925,0,
2021-01-10,5569,3675,1964,58,1246,29,378,696340,500600,0,
2021-01-11,6867,4594,2524,59,1475,37,499,703207,505194,0,
2021-01-12,6071,4030,2191,71,1289,30,449,709278,509224,0,
2021-01-13,6073,4028,2122,49,1343,32,482,715351,513252,0,
2021-01-14,5628,3827,2092,44,1218,28,445,720979,517079,0,
2021-01-15,5997,3896,2091,40,1335,30,400,726976,520975,0,
2021-01-16,4697,3167,1695,37,1123,20,292,731673,524142,0,
2021-01-17,4460,2981,1596,38,982,37,328,736133,527123,0,
2021-01-18,5644,3784,2015,40,1221,31,477,741777,530907,0,
2021-01-19,5198,3463,1837,48,1110,12,456,746975,534370,0,
2021-01-20,5034,3377,1849,56,1081,24,367,752009,537747,0,
2021-01-21,4763,3184,1705,30,1027,26,396,756772,540931,0,
2021-01-22,4500,3059,1679,39,1014,18,309,761272,543990,0,
2021-01-23,3938,2664,1448,43,872,15,286,765210,546654,0,
2021-01-24,3491,2346,1269,28,791,11,247,768701,549000,0,
2021-01-25,4615,3017,1623,37,946,18,393,773316,552017,0,
2021-01-26,4069,2653,1435,40,825,9,344,777385,554670,0,
2021-01-27,4152,2779,1531,28,885,15,320,781537,557449,0,
2021-01-28,3851,2500,1342,31,843,17,267,785388,559949,0,
2021-01-29,3742,2443,1308,40,851,14,230,789130,562392,0,
2021-01-30,3141,2081,1087,23,732,10,229,792271,564473,0,
2021-01-31,2853,1884,1066,24,602,18,174,795124,566357,0,
2021-02-01,4088,2696,1386,21,895,15,379,799212,569053,0,
2021-02-02,3606,2359,1286,33,779,11,250,802818,571412,0,
2021-02-03,3530,2297,1243,22,781,10,241,806348,573709,0,
2021-02-04,3345,2187,1177,26,727,14,243,809693,575896,0,
2021-02-05,3363,2210,1161,26,766,16,241,813056,578106,0,
2021-02-06,2785,1873,1046,18,671,7,131,815841,579979,0,
2021-02-07,2631,1739,974,24,592,12,137,818472,581718,0,
2021-02-08,3496,2282,1288,19,743,9,223,821968,584000,0,
2021-02-09,3224,2026,1124,29,683,13,177,825192,586026,0,
2021-02-10,3286,2183,1274,29,740,5,135,828478,588209,0,
2021-02-11,2884,1934,1169,24,599,7,135,831362,590143,0,
2021-02-12,3104,2066,1187,21,679,7,172,834466,592209,0,
2021-02-13,2669,1876,1125,17,575,4,155,837135,594085,0,
2021-02-14,2529,1708,1028,16,551,20,93,839664,595793,0,
2021-02-15,3037,2011,1215,33,630,7,126,842701,597804,0,
2021-02-16,3004,2097,1259,27,638,13,160,845705,599901,0,
2021-02-17,3089,2138,1302,29,628,8,171,848794,602039,0,
2021-02-18,3010,2113,1272,31,603,7,200,851804,604152,0,
2021-02-19,2993,2090,1239,24,656,5,166,854797,606242,0,
2021-02-20,2733,1887,1131,26,598,10,122,857530,608129,0,
2021-02-21,2524,1796,1048,14,599,10,125,860054,609925,0,
2021-02-22,3198,2225,1318,15,692,6,194,863252,612150,0,
2021-02-23,3017,2155,1311,11,675,4,154,866269,614305,0,
2021-02-24,3105,2159,1334,18,634,7,166,869374,616464,0,
2021-02-25,2838,2022,1231,16,621,4,150,872212,618486,0,
2021-02-26,2927,2102,1303,19,610,10,160,875139,620588,0,
2021-02-27,2701,2009,1225,11,605,14,154,877840,622597,0,
2021-02-28,2648,1962,1199,21,592,9,141,880488,624559,0,
2021-03-01,3504,2544,1497,19,807,7,214,883992,627103,0,
2021-03-02,3117,2294,1416,22,676,7,173,887109,629397,0,
2021-03-03,3287,2382,1478,19,714,15,156,890396,631779,0,
2021-03-04,2884,2180,1323,22,673,16,146,893280,633959,0,
2021-03-05,3210,2403,1519,21,692,4,167,896490,636362,0,
2021-03-06,2819,2122,1310,5,639,12,156,899309,638484,0,
2021-03-07,2696,2023,1211,13,661,9,129,902005,640507,0,
2021-03-08,3548,2681,1643,13,800,20,205,905553,643188,0,
2021-03-09,3359,2584,1593,24,752,11,204,908912,645772,0,
2021-03-10,3678,2810,1736,23,803,18,230,912590,648582,0,
2021-03-11,3290,2486,1528,15,724,18,201,915880,651068,0,
2021-03-12,3397,2622,1583,10,784,15,230,919277,653690,0,
2021-03-13,3163,2438,1541,10,718,10,159,922440,656128,0,
2021-03-14,3066,2300,1394,11,717,25,153,925506,658428,0,
2021-03-15,4157,3325,2021,12,1046,17,229,929663,661753,0,
2021-03-16,4004,3132,1948,11,937,13,223,933667,664885,0,
2021-03-17,4401,3539,2260,9,1033,21,216,938068,668424,0,
2021-03-18,4000,3192,2057,12,907,16,200,942068,671616,0,
2021-03-19,4347,3437,2097,12,1072,20,236,946415,675053,0,
2021-03-20,4183,3319,2018,12,1078,8,203,950598,678372,0,
2021-03-21,4200,3341,1984,17,1088,31,221,954798,681713,0,
2021-03-22,5334,4166,2482,20,1365,13,286,960132,685879,0,
2021-03-23,5565,4343,2517,24,1466,24,312,965697,690222,0,
2021-03-24,5610,4496,2720,21,1410,30,315,971307,694718,0,
2021-03-25,5224,4092,2421,17,1332,18,304,976531,698810,0,
2021-03-26,5682,4502,2662,22,1436,25,357,982213,703312,0,
2021-03-27,5376,4239,2508,22,1426,13,270,987589,707551,0,
2021-03-28,5434,4255,2510,17,1417,30,281,993023,711806,0,
