date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4615,3098,1814,22,1007,10,245,280603,216966,0,
2020-11-07,4313,2869,1533,17,1100,9,210,284916,219835,0,
2020-11-08,4029,2676,1456,13,1025,8,174,288945,222511,0,
2020-11-09,5294,3570,1835,26,1449,14,246,294239,226081,0,
2020-11-10,5129,3440,1742,19,1431,14,234,299368,229521,0,
2020-11-11,4944,3427,1825,26,1353,9,214,304312,232948,0,
2020-11-12,5046,3586,1713,19,1609,12,233,309358,236534,0,
2020-11-13,5191,3736,1790,17,1684,16,229,314549,240270,0,
2020-11-14,4534,3417,1699,11,1518,13,176,319083,243687,0,
2020-11-15,4461,3324,1640,22,1496,18,148,323544,247011,0,
2020-11-16,5607,4112,2047,17,1850,21,177,329151,251123,0,
2020-11-17,5433,4016,1915,19,1818,14,250,334584,255139,0,
2020-11-18,5657,4219,2105,28,1876,12,198,340241,259358,0,
2020-11-19,5499,3997,1869,24,1877,16,211,345740,263355,0,
2020-11-20,5522,4161,1986,30,1920,15,210,351262,267516,0,
2020-11-21,5072,3811,1832,23,1772,15,169,356334,271327,0,
2020-11-22,4852,3550,1761,26,1565,22,176,361186,274877,0,
2020-11-23,6324,4609,2268,35,2047,16,243,367510,279486,0,
2020-11-24,6229,4629,2194,31,2130,10,264,373739,284115,0,
2020-11-25,6390,4710,2195,28,2155,15,317,380129,288825,0,
2020-11-26,6099,4570,2152,30,2172,17,199,386228,293395,0,
2020-11-27,6246,4558,2096,34,2193,18,217,392474,297953,0,
2020-11-28,5588,4096,1998,23,1780,15,280,398062,302049,0,
2020-11-29,5413,3873,1721,31,1871,15,235,403475,305922,0,
2020-11-30,6912,4956,2311,37,2314,21,273,410387,310878,0,
2020-12-01,6775,4833,2344,21,2203,7,258,417162,315711,0,
2020-12-02,6699,4833,2155,38,2366,13,261,423861,320544,0,
2020-12-03,6700,4731,2206,34,2181,17,293,430561,325275,0,
2020-12-04,6793,4836,2212,41,2298,10,275,437354,330111,0,
2020-12-05,5825,4110,1850,39,1958,12,251,443179,334221,0,
2020-12-06,5803,4020,1932,34,1764,31,259,448982,338241,0,
2020-12-07,7643,5317,2524,48,2369,26,350,456625,343558,0,
2020-12-08,7168,4919,2284,40,2215,17,363,463793,348477,0,
2020-12-09,6905,4766,2228,31,2110,19,378,470698,353243,0,
2020-12-10,6850,4663,2112,46,2132,24,349,477548,357906,0,
2020-12-11,6832,4716,2134,50,2155,22,355,484380,362622,0,
2020-12-12,6170,4089,1881,43,1821,24,320,490550,366711,0,
2020-12-13,5526,3671,1751,27,1596,16,281,496076,370382,0,
2020-12-14,7671,5094,2330,42,2224,29,469,503747,375476,0,
2020-12-15,7199,4787,2141,33,2166,17,430,510946,380263,0,
2020-12-16,6868,4571,2108,47,1980,9,427,517814,384834,0,
2020-12-17,6633,4328,1908,36,1948,27,409,524447,389162,0,
2020-12-18,6905,4537,2025,53,2004,20,435,531352,393699,0,
2020-12-19,5906,3737,1782,41,1591,17,306,537258,397436,0,
2020-12-20,5883,3766,1842,32,1567,20,305,543141,401202,0,
2020-12-21,7560,4708,2236,41,1940,16,475,550701,405910,0,
2020-12-22,7116,4394,2173,44,1735,22,420,557817,410304,0,
2020-12-23,7380,4623,2293,49,1802,30,449,565197,414927,0,
2020-12-24,6882,4420,2143,44,1810,14,409,572079,419347,0,
2020-12-25,5710,3519,1848,52,1329,15,275,577789,422866,0,
2020-12-26,7587,4997,2589,59,1976,25,348,585376,427863,0,
2020-12-27,7541,4947,2700,69,1784,20,374,592917,432810,0,
2020-12-28,8916,5764,3038,52,2193,25,456,601833,438574,0,
2020-12-29,8132,5295,2848,72,1908,16,451,609965,443869,0,
2020-12-30,7825,5014,2679,59,1770,40,466,617790,448883,0,
2020-12-31,7425,4937,2631,57,1806,15,428,625215,453820,0,
2021-01-01,6794,4470,2397,40,1643,28,362,632009,458290,0,
2021-01-02,7500,5091,2773,69,1772,44,433,639509,463381,0,
2021-01-03,7287,4730,2569,61,1663,48,389,646796,468111,0,
2021-01-04,8907,5826,3128,69,2041,32,556,655703,473937,0,
2021-01-05,7764,5135,2823,64,1719,48,481,663467,479072,0,
2021-01-06,7718,5008,2680,60,1658,53,557,671185,484080,0,
2021-01-07,6871,4454,2393,54,1476,38,493,678056,488534,0,
2021-01-08,6751,4437,2373,58,1475,39,492,684807,492971,0,
2021-01-09,5973,3887,2085,54,1303,40,405,690780,496858,0,
2021-01-10,5569,3674,1963,58,1246,29,378,696349,500532,0,
2021-01-11,6866,4586,2515,59,1476,37,499,703215,505118,0,
2021-01-12,6073,4025,2186,71,1288,30,450,709288,509143,0,
2021-01-13,6076,4028,2123,49,1343,32,481,715364,513171,0,
2021-01-14,5628,3827,2092,44,1220,28,443,720992,516998,0,
2021-01-15,5998,3893,2089,39,1336,30,399,726990,520891,0,
2021-01-16,4699,3167,1697,37,1122,20,291,731689,524058,0,
2021-01-17,4458,2978,1595,38,982,37,326,736147,527036,0,
2021-01-18,5643,3782,2014,40,1220,31,477,741790,530818,0,
2021-01-19,5198,3462,1836,48,1110,12,456,746988,534280,0,
2021-01-20,5034,3378,1850,56,1081,24,367,752022,537658,0,
2021-01-21,4763,3183,1704,30,1027,26,396,756785,540841,0,
2021-01-22,4503,3059,1679,39,1014,18,309,761288,543900,0,
2021-01-23,3931,2658,1445,43,871,15,284,765219,546558,0,
2021-01-24,3492,2346,1268,28,792,11,247,768711,548904,0,
2021-01-25,4614,3015,1621,37,945,18,394,773325,551919,0,
2021-01-26,4068,2650,1431,40,827,9,343,777393,554569,0,
2021-01-27,4155,2781,1533,28,886,15,319,781548,557350,0,
2021-01-28,3852,2499,1340,31,845,17,266,785400,559849,0,
2021-01-29,3742,2443,1307,40,851,14,231,789142,562292,0,
2021-01-30,3139,2080,1086,23,734,10,227,792281,564372,0,
2021-01-31,2855,1884,1066,24,602,18,174,795136,566256,0,
2021-02-01,4091,2697,1387,21,895,15,379,799227,568953,0,
2021-02-02,3608,2360,1286,33,779,11,251,802835,571313,0,
2021-02-03,3531,2298,1243,22,785,10,238,806366,573611,0,
2021-02-04,3347,2188,1176,26,727,14,245,809713,575799,0,
2021-02-05,3364,2209,1160,26,765,16,242,813077,578008,0,
2021-02-06,2783,1871,1046,18,670,7,130,815860,579879,0,
2021-02-07,2632,1740,975,24,592,12,137,818492,581619,0,
2021-02-08,3494,2280,1286,19,744,9,222,821986,583899,0,
2021-02-09,3226,2028,1126,29,684,13,176,825212,585927,0,
2021-02-10,3287,2183,1274,29,741,5,134,828499,588110,0,
2021-02-11,2886,1934,1170,24,598,7,135,831385,590044,0,
2021-02-12,3104,2065,1185,21,679,7,173,834489,592109,0,
2021-02-13,2670,1876,1126,17,574,4,155,837159,593985,0,
2021-02-14,2524,1703,1026,16,549,20,92,839683,595688,0,
2021-02-15,3039,2012,1215,33,633,7,124,842722,597700,0,
2021-02-16,3008,2099,1261,27,637,13,161,845730,599799,0,
2021-02-17,3089,2138,1300,29,628,8,173,848819,601937,0,
2021-02-18,3009,2110,1271,31,602,7,199,851828,604047,0,
2021-02-19,2996,2091,1239,24,659,5,164,854824,606138,0,
2021-02-20,2734,1888,1131,26,599,10,122,857558,608026,0,
2021-02-21,2525,1796,1048,14,601,10,123,860083,609822,0,
2021-02-22,3198,2223,1318,15,691,6,193,863281,612045,0,
2021-02-23,3016,2153,1308,11,676,4,154,866297,614198,0,
2021-02-24,3106,2160,1334,18,635,7,166,869403,616358,0,
2021-02-25,2836,2020,1232,16,620,4,148,872239,618378,0,
2021-02-26,2928,2102,1303,19,610,10,160,875167,620480,0,
2021-02-27,2698,2006,1225,11,602,14,154,877865,622486,0,
2021-02-28,2647,1962,1199,21,591,9,142,880512,624448,0,
2021-03-01,3509,2547,1498,19,809,7,214,884021,626995,0,
2021-03-02,3117,2292,1414,22,675,7,174,887138,629287,0,
2021-03-03,3291,2385,1478,19,717,15,156,890429,631672,0,
2021-03-04,2882,2178,1323,22,672,15,146,893311,633850,0,
2021-03-05,3210,2402,1520,21,691,3,167,896521,636252,0,
2021-03-06,2819,2123,1310,5,641,12,155,899340,638375,0,
2021-03-07,2696,2023,1210,13,662,9,129,902036,640398,0,
2021-03-08,3544,2679,1644,13,798,20,204,905580,643077,0,
2021-03-09,3357,2583,1592,24,753,11,203,908937,645660,0,
2021-03-10,3679,2811,1736,23,805,18,229,912616,648471,0,
2021-03-11,3290,2486,1527,15,724,18,202,915906,650957,0,
2021-03-12,3396,2621,1583,10,783,15,230,919302,653578,0,
2021-03-13,3160,2437,1542,10,717,10,158,922462,656015,0,
2021-03-14,3067,2300,1395,11,716,25,153,925529,658315,0,
2021-03-15,4156,3323,2021,12,1044,17,229,929685,661638,0,
2021-03-16,4010,3133,1947,11,938,13,224,933695,664771,0,
2021-03-17,4397,3539,2260,9,1032,21,217,938092,668310,0,
2021-03-18,4001,3191,2056,12,907,16,200,942093,671501,0,
2021-03-19,4343,3435,2097,12,1071,20,235,946436,674936,0,
2021-03-20,4180,3318,2018,12,1077,8,203,950616,678254,0,
2021-03-21,4195,3339,1983,17,1087,31,221,954811,681593,0,
2021-03-22,5329,4163,2480,20,1364,13,286,960140,685756,0,
2021-03-23,5559,4341,2516,24,1465,24,312,965699,690097,0,
2021-03-24,5605,4494,2720,21,1409,30,314,971304,694591,0,
2021-03-25,5228,4091,2422,17,1332,17,303,976532,698682,0,
2021-03-26,5682,4500,2662,22,1435,25,356,982214,703182,0,
2021-03-27,5371,4239,2508,22,1426,13,270,987585,707421,0,
2021-03-28,5418,4253,2510,17,1415,30,281,993003,711674,0,
