date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,1,
2020-02-20,7,7,3,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,2,0,7,63,63,0,
2020-02-24,14,14,3,0,2,0,9,77,77,1,
2020-02-25,16,16,4,0,2,0,10,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,9,0,4,1,13,193,193,0,
2020-03-01,46,46,10,0,12,5,19,239,239,0,
2020-03-02,48,48,7,0,10,0,31,287,287,0,
2020-03-03,52,52,16,0,8,0,28,339,339,1,
2020-03-04,48,48,11,1,9,1,26,387,387,0,
2020-03-05,62,62,13,1,18,0,30,449,449,0,
2020-03-06,83,83,14,2,24,3,40,532,532,0,
2020-03-07,90,90,17,4,26,1,42,622,622,0,
2020-03-08,131,131,31,3,34,5,58,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,256,256,65,8,62,4,117,1232,1232,0,
2020-03-11,296,296,83,11,73,7,122,1528,1528,1,
2020-03-12,383,383,101,8,113,9,152,1911,1911,0,
2020-03-13,457,455,126,10,145,8,166,2368,2366,0,
2020-03-14,457,453,100,14,158,8,173,2825,2819,0,
2020-03-15,595,592,160,11,188,12,221,3420,3411,1,
2020-03-16,836,833,260,10,287,17,259,4256,4244,0,
2020-03-17,864,861,266,17,298,24,256,5120,5105,0,
2020-03-18,960,957,279,19,329,28,302,6080,6062,0,
2020-03-19,812,804,248,12,290,24,230,6892,6866,1,
2020-03-20,1014,1011,348,23,392,29,219,7906,7877,0,
2020-03-21,885,877,301,11,310,17,238,8791,8754,0,
2020-03-22,860,859,317,13,326,17,186,9651,9613,0,
2020-03-23,1061,1059,439,17,412,25,166,10712,10672,0,
2020-03-24,957,950,384,21,353,26,166,11669,11622,0,
2020-03-25,969,967,435,13,378,27,114,12638,12589,0,
2020-03-26,906,904,420,14,338,23,109,13544,13493,0,
2020-03-27,948,940,454,8,349,47,82,14492,14433,1,
2020-03-28,955,946,470,8,352,35,81,15447,15379,0,
2020-03-29,867,862,461,9,315,26,51,16314,16241,0,
2020-03-30,1138,1135,571,11,430,53,70,17452,17376,0,
2020-03-31,956,952,520,3,331,34,64,18408,18328,0,
2020-04-01,1301,1292,754,13,385,63,77,19709,19620,0,
2020-04-02,1156,1153,734,11,318,50,40,20865,20773,0,
2020-04-03,1340,1338,888,7,337,55,51,22205,22111,0,
2020-04-04,1154,1153,734,9,293,86,31,23359,23264,0,
2020-04-05,1063,1062,672,5,308,57,20,24422,24326,0,
2020-04-06,1407,1403,850,11,454,74,14,25829,25729,0,
2020-04-07,1275,1273,768,13,395,79,18,27104,27002,0,
2020-04-08,1408,1407,870,10,422,100,5,28512,28409,0,
2020-04-09,1468,1465,885,14,466,94,6,29980,29874,1,
2020-04-10,1730,1729,1057,19,520,127,6,31710,31603,0,
2020-04-11,1638,1637,924,11,537,161,4,33348,33240,0,
2020-04-12,1477,1475,863,16,450,141,5,34825,34715,0,
2020-04-13,2059,2057,1100,32,757,162,6,36884,36772,0,
2020-04-14,1812,1811,1059,21,597,131,3,38696,38583,0,
2020-04-15,1873,1870,1116,21,567,162,4,40569,40453,0,
2020-04-16,1926,1924,1074,18,709,122,1,42495,42377,0,
2020-04-17,1861,1860,1034,17,644,162,3,44356,44237,0,
2020-04-18,1670,1669,1046,21,497,102,3,46026,45906,0,
2020-04-19,1267,1266,754,15,416,77,4,47293,47172,0,
2020-04-20,1817,1815,1037,11,650,114,3,49110,48987,0,
2020-04-21,1441,1440,799,13,525,99,4,50551,50427,0,
2020-04-22,1550,1549,869,12,581,85,2,52101,51976,0,
2020-04-23,1570,1569,865,20,579,104,1,53671,53545,0,
2020-04-24,1514,1512,862,10,564,73,3,55185,55057,0,
2020-04-25,1405,1402,780,15,545,57,5,56590,56459,0,
2020-04-26,1346,1346,799,13,471,59,4,57936,57805,0,
2020-04-27,1685,1684,896,11,675,97,5,59621,59489,0,
2020-04-28,1512,1512,879,19,544,64,6,61133,61001,1,
2020-04-29,1486,1486,775,4,633,72,2,62619,62487,0,
2020-04-30,1448,1448,795,5,583,62,3,64067,63935,0,
2020-05-01,1593,1592,872,8,650,58,4,65660,65527,0,
2020-05-02,1090,1089,662,8,370,49,0,66750,66616,0,
2020-05-03,1046,1044,619,6,388,26,5,67796,67660,0,
2020-05-04,1324,1324,749,6,529,39,1,69120,68984,0,
2020-05-05,1262,1261,701,6,503,50,1,70382,70245,0,
2020-05-06,1090,1089,608,8,436,35,2,71472,71334,0,
2020-05-07,1153,1153,667,6,415,59,6,72625,72487,0,
2020-05-08,1173,1171,663,5,447,55,1,73798,73658,0,
2020-05-09,1035,1035,625,9,364,33,4,74833,74693,0,
2020-05-10,947,947,564,6,334,39,4,75780,75640,0,
2020-05-11,1231,1231,712,5,463,45,6,77011,76871,0,
2020-05-12,1092,1092,644,6,394,42,6,78103,77963,0,
2020-05-13,1106,1105,643,3,433,24,2,79209,79068,0,
2020-05-14,1161,1161,664,3,438,50,6,80370,80229,0,
2020-05-15,1270,1270,741,0,478,40,11,81640,81499,0,
2020-05-16,1001,1001,602,2,374,22,1,82641,82500,0,
2020-05-17,919,919,539,2,346,24,8,83560,83419,0,
2020-05-18,1082,1081,599,2,445,30,5,84642,84500,0,
2020-05-19,941,941,559,3,351,25,3,85583,85441,0,
2020-05-20,1095,1095,638,1,406,49,1,86678,86536,0,
2020-05-21,874,874,547,3,298,21,5,87552,87410,0,
2020-05-22,848,847,502,0,325,16,4,88400,88257,0,
2020-05-23,708,708,450,1,233,20,4,89108,88965,0,
2020-05-24,649,649,399,0,227,19,4,89757,89614,0,
2020-05-25,833,833,489,3,311,27,3,90590,90447,0,
2020-05-26,719,719,441,1,247,24,6,91309,91166,0,
2020-05-27,715,715,420,2,276,15,2,92024,91881,0,
2020-05-28,580,580,356,2,206,15,1,92604,92461,0,
2020-05-29,695,695,402,0,264,25,4,93299,93156,0,
2020-05-30,557,553,369,2,168,13,1,93856,93709,0,
2020-05-31,436,435,277,0,140,14,4,94292,94144,0,
2020-06-01,657,656,379,5,245,22,5,94949,94800,0,
2020-06-02,501,500,324,1,156,13,6,95450,95300,0,
2020-06-03,489,489,304,3,158,21,3,95939,95789,0,
2020-06-04,453,452,260,1,172,8,11,96392,96241,0,
2020-06-05,444,440,295,1,130,11,3,96836,96681,0,
2020-06-06,375,373,235,1,108,24,5,97211,97054,0,
2020-06-07,319,317,212,1,97,6,1,97530,97371,0,
2020-06-08,404,399,255,6,110,17,11,97934,97770,0,
2020-06-09,370,368,236,3,115,10,4,98304,98138,0,
2020-06-10,436,435,251,4,138,32,10,98740,98573,0,
2020-06-11,359,356,226,3,115,7,5,99099,98929,0,
2020-06-12,377,373,222,5,120,20,6,99476,99302,0,
2020-06-13,270,269,164,2,87,11,5,99746,99571,0,
2020-06-14,298,296,185,0,94,8,9,100044,99867,0,
2020-06-15,389,389,220,4,142,16,7,100433,100256,0,
2020-06-16,356,352,219,2,103,19,9,100789,100608,0,
2020-06-17,341,339,203,0,117,14,5,101130,100947,0,
2020-06-18,301,299,183,1,97,13,5,101431,101246,0,
2020-06-19,338,338,229,0,83,16,10,101769,101584,0,
2020-06-20,292,292,192,0,70,22,8,102061,101876,0,
2020-06-21,280,279,172,0,88,13,6,102341,102155,0,
2020-06-22,335,331,198,2,112,15,4,102676,102486,0,
2020-06-23,318,317,197,2,89,22,7,102994,102803,0,
2020-06-24,282,281,172,2,86,14,7,103276,103084,0,
2020-06-25,394,392,250,1,114,22,5,103670,103476,0,
2020-06-26,262,260,148,1,86,16,9,103932,103736,0,
2020-06-27,268,267,186,1,67,6,7,104200,104003,0,
2020-06-28,270,268,175,1,74,9,9,104470,104271,0,
2020-06-29,318,316,182,2,108,14,10,104788,104587,0,
2020-06-30,294,289,174,3,97,13,2,105082,104876,0,
2020-07-01,275,266,161,7,90,3,5,105357,105142,0,
2020-07-02,252,245,150,1,77,12,5,105609,105387,0,
2020-07-03,283,276,165,2,94,4,11,105892,105663,0,
2020-07-04,286,277,159,4,99,5,10,106178,105940,0,
2020-07-05,264,264,154,3,95,5,7,106442,106204,0,
2020-07-06,469,460,228,2,181,35,14,106911,106664,0,
2020-07-07,422,414,213,6,161,13,21,107333,107078,0,
2020-07-08,420,407,246,4,130,17,10,107753,107485,0,
2020-07-09,401,386,235,4,124,11,12,108154,107871,0,
2020-07-10,385,372,238,6,99,15,14,108539,108243,0,
2020-07-11,361,355,196,3,131,13,12,108900,108598,0,
2020-07-12,378,365,215,3,128,14,5,109278,108963,0,
2020-07-13,586,558,310,12,200,23,13,109864,109521,0,
2020-07-14,520,495,264,4,181,34,12,110384,110016,0,
2020-07-15,533,504,279,3,174,36,12,110917,110520,0,
2020-07-16,437,411,226,3,143,19,20,111354,110931,0,
2020-07-17,476,460,250,6,178,21,5,111830,111391,0,
2020-07-18,379,365,221,2,122,11,9,112209,111756,0,
2020-07-19,363,350,197,4,120,18,11,112572,112106,0,
2020-07-20,478,452,249,6,169,18,10,113050,112558,0,
2020-07-21,431,420,221,9,156,28,6,113481,112978,0,
2020-07-22,417,409,179,7,195,18,10,113898,113387,0,
2020-07-23,347,330,138,3,156,25,8,114245,113717,0,
2020-07-24,384,366,158,7,176,20,5,114629,114083,0,
2020-07-25,254,237,90,4,124,14,5,114883,114320,0,
2020-07-26,204,197,94,6,69,18,10,115087,114517,0,
2020-07-27,321,298,149,4,107,27,11,115408,114815,0,
2020-07-28,240,229,116,1,85,15,12,115648,115044,0,
2020-07-29,221,204,111,1,65,23,4,115869,115248,0,
2020-07-30,202,188,90,1,64,27,6,116071,115436,0,
2020-07-31,200,179,87,0,66,18,8,116271,115615,0,
2020-08-01,186,169,77,7,48,20,17,116457,115784,0,
2020-08-02,182,160,80,7,53,14,6,116639,115944,0,
2020-08-03,240,224,109,2,88,14,11,116879,116168,0,
2020-08-04,281,244,123,0,88,17,16,117160,116412,0,
2020-08-05,259,239,124,8,85,16,6,117419,116651,0,
2020-08-06,230,210,105,3,76,23,3,117649,116861,0,
2020-08-07,263,235,113,2,81,32,7,117912,117096,0,
2020-08-08,203,169,72,3,64,29,1,118115,117265,0,
2020-08-09,199,173,76,4,63,27,3,118314,117438,0,
2020-08-10,257,237,88,3,100,36,10,118571,117675,,
2020-08-11,267,241,89,1,125,22,4,118838,117916,,
2020-08-12,220,195,79,3,94,13,6,119058,118111,,
2020-08-13,205,191,75,1,84,28,3,119263,118302,,
2020-08-14,128,119,42,1,46,27,3,119391,118421,,
2020-08-15,107,96,28,1,43,22,2,119498,118517,,
2020-08-16,91,85,26,2,42,14,1,119589,118602,,
2020-08-17,83,80,22,2,33,22,1,119672,118682,,
2020-08-18,20,19,3,0,8,8,0,119692,118701,,
2020-08-19,1,1,0,0,1,0,0,119693,118702,,
2020-08-20,0,0,0,0,0,0,0,119693,118702,,
