date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,1,
2020-02-20,7,7,3,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,2,0,7,63,63,0,
2020-02-24,14,14,3,0,2,0,9,77,77,1,
2020-02-25,16,16,4,0,2,0,10,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,9,0,4,1,13,193,193,0,
2020-03-01,46,46,10,0,12,5,19,239,239,0,
2020-03-02,48,48,7,0,10,0,31,287,287,0,
2020-03-03,52,52,16,0,8,0,28,339,339,1,
2020-03-04,48,48,11,1,9,1,26,387,387,0,
2020-03-05,62,62,13,1,18,0,30,449,449,0,
2020-03-06,83,83,14,2,24,3,40,532,532,0,
2020-03-07,90,90,17,4,26,1,42,622,622,0,
2020-03-08,131,131,31,3,34,5,58,753,753,1,
2020-03-09,224,224,65,10,58,2,89,977,977,0,
2020-03-10,256,256,65,8,62,4,117,1233,1233,0,
2020-03-11,295,295,83,11,73,7,121,1528,1528,1,
2020-03-12,383,383,103,8,111,9,152,1911,1911,0,
2020-03-13,457,455,128,10,143,8,166,2368,2366,0,
2020-03-14,457,453,100,14,158,8,173,2825,2819,0,
2020-03-15,596,593,161,11,188,12,221,3421,3412,1,
2020-03-16,836,833,260,10,287,17,259,4257,4245,0,
2020-03-17,864,861,267,17,297,24,256,5121,5106,0,
2020-03-18,960,957,279,19,329,28,302,6081,6063,0,
2020-03-19,812,804,250,12,288,24,230,6893,6867,1,
2020-03-20,1014,1011,352,23,388,29,219,7907,7878,0,
2020-03-21,885,877,304,11,307,17,238,8792,8755,0,
2020-03-22,860,859,318,13,326,16,186,9652,9614,0,
2020-03-23,1062,1060,441,17,411,25,166,10714,10674,0,
2020-03-24,957,950,384,21,353,26,166,11671,11624,0,
2020-03-25,969,967,436,13,377,27,114,12640,12591,0,
2020-03-26,905,903,424,14,333,23,109,13545,13494,0,
2020-03-27,948,940,456,8,347,47,82,14493,14434,1,
2020-03-28,954,945,472,8,349,35,81,15447,15379,0,
2020-03-29,868,863,462,9,315,26,51,16315,16242,0,
2020-03-30,1138,1135,571,11,430,53,70,17453,17377,0,
2020-03-31,958,954,521,3,332,34,64,18411,18331,0,
2020-04-01,1300,1291,755,13,385,61,77,19711,19622,0,
2020-04-02,1155,1152,734,11,317,50,40,20866,20774,0,
2020-04-03,1340,1338,889,7,336,55,51,22206,22112,0,
2020-04-04,1155,1154,735,9,293,86,31,23361,23266,0,
2020-04-05,1063,1062,671,5,309,57,20,24424,24328,0,
2020-04-06,1410,1406,850,11,457,74,14,25834,25734,0,
2020-04-07,1276,1274,768,13,396,79,18,27110,27008,0,
2020-04-08,1411,1410,870,10,426,99,5,28521,28418,0,
2020-04-09,1467,1464,886,14,466,92,6,29988,29882,1,
2020-04-10,1736,1735,1065,19,522,123,6,31724,31617,0,
2020-04-11,1636,1635,918,11,543,159,4,33360,33252,0,
2020-04-12,1477,1475,861,16,453,140,5,34837,34727,0,
2020-04-13,2059,2057,1102,32,760,157,6,36896,36784,0,
2020-04-14,1807,1806,1049,21,603,130,3,38703,38590,0,
2020-04-15,1875,1872,1109,21,576,162,4,40578,40462,0,
2020-04-16,1929,1927,1072,18,713,123,1,42507,42389,0,
2020-04-17,1858,1857,1029,17,649,159,3,44365,44246,0,
2020-04-18,1670,1669,1052,21,495,98,3,46035,45915,0,
2020-04-19,1262,1261,751,15,420,71,4,47297,47176,0,
2020-04-20,1820,1818,1043,11,653,108,3,49117,48994,0,
2020-04-21,1443,1442,800,13,526,99,4,50560,50436,0,
2020-04-22,1549,1548,868,12,579,87,2,52109,51984,0,
2020-04-23,1568,1567,865,20,581,100,1,53677,53551,0,
2020-04-24,1515,1513,865,10,564,71,3,55192,55064,0,
2020-04-25,1404,1401,781,15,544,56,5,56596,56465,0,
2020-04-26,1347,1347,799,13,471,60,4,57943,57812,0,
2020-04-27,1685,1684,899,11,673,96,5,59628,59496,0,
2020-04-28,1515,1515,883,19,545,62,6,61143,61011,1,
2020-04-29,1485,1485,776,4,632,71,2,62628,62496,0,
2020-04-30,1449,1449,797,5,582,62,3,64077,63945,0,
2020-05-01,1594,1593,871,8,652,58,4,65671,65538,0,
2020-05-02,1087,1086,660,8,370,48,0,66758,66624,0,
2020-05-03,1045,1043,619,6,387,26,5,67803,67667,0,
2020-05-04,1325,1325,750,6,529,39,1,69128,68992,0,
2020-05-05,1261,1260,702,6,502,49,1,70389,70252,0,
2020-05-06,1091,1090,610,8,435,35,2,71480,71342,0,
2020-05-07,1154,1154,667,6,416,59,6,72634,72496,0,
2020-05-08,1174,1172,664,5,449,53,1,73808,73668,0,
2020-05-09,1035,1035,624,9,365,33,4,74843,74703,0,
2020-05-10,947,947,563,6,335,39,4,75790,75650,0,
2020-05-11,1232,1232,713,5,463,45,6,77022,76882,0,
2020-05-12,1090,1090,645,6,391,42,6,78112,77972,0,
2020-05-13,1106,1105,644,3,432,24,2,79218,79077,0,
2020-05-14,1161,1161,664,3,438,50,6,80379,80238,0,
2020-05-15,1270,1270,743,0,476,40,11,81649,81508,0,
2020-05-16,1002,1002,604,2,373,22,1,82651,82510,0,
2020-05-17,920,920,541,2,345,24,8,83571,83430,0,
2020-05-18,1082,1081,600,2,444,30,5,84653,84511,0,
2020-05-19,941,941,561,3,349,25,3,85594,85452,0,
2020-05-20,1094,1094,640,1,404,48,1,86688,86546,0,
2020-05-21,873,873,549,3,295,21,5,87561,87419,0,
2020-05-22,850,849,506,0,323,16,4,88411,88268,0,
2020-05-23,709,709,453,1,231,20,4,89120,88977,0,
2020-05-24,650,650,403,0,224,19,4,89770,89627,0,
2020-05-25,834,834,490,3,311,27,3,90604,90461,0,
2020-05-26,720,720,441,1,247,25,6,91324,91181,0,
2020-05-27,715,715,423,2,273,15,2,92039,91896,0,
2020-05-28,580,580,356,2,206,15,1,92619,92476,0,
2020-05-29,695,695,405,0,261,25,4,93314,93171,0,
2020-05-30,557,553,371,2,166,13,1,93871,93724,0,
2020-05-31,436,435,277,0,140,14,4,94307,94159,0,
2020-06-01,657,656,382,5,242,22,5,94964,94815,0,
2020-06-02,502,501,326,1,155,13,6,95466,95316,0,
2020-06-03,488,488,304,3,157,21,3,95954,95804,0,
2020-06-04,451,450,259,1,171,8,11,96405,96254,0,
2020-06-05,445,441,297,1,129,11,3,96850,96695,0,
2020-06-06,375,373,236,1,107,24,5,97225,97068,0,
2020-06-07,319,317,214,1,95,6,1,97544,97385,0,
2020-06-08,404,399,257,6,108,17,11,97948,97784,0,
2020-06-09,371,369,240,3,113,9,4,98319,98153,0,
2020-06-10,436,435,252,4,137,32,10,98755,98588,0,
2020-06-11,359,356,228,3,113,7,5,99114,98944,0,
2020-06-12,377,373,223,5,119,20,6,99491,99317,0,
2020-06-13,270,269,165,2,86,11,5,99761,99586,0,
2020-06-14,298,296,188,0,91,8,9,100059,99882,0,
2020-06-15,389,389,221,4,141,16,7,100448,100271,0,
2020-06-16,357,353,222,2,101,19,9,100805,100624,0,
2020-06-17,339,337,204,0,114,14,5,101144,100961,0,
2020-06-18,302,300,185,1,96,13,5,101446,101261,0,
2020-06-19,337,337,228,0,83,16,10,101783,101598,0,
2020-06-20,292,292,198,0,70,16,8,102075,101890,0,
2020-06-21,279,278,173,0,87,12,6,102354,102168,0,
2020-06-22,335,331,201,2,110,14,4,102689,102499,0,
2020-06-23,319,318,197,2,90,22,7,103008,102817,0,
2020-06-24,281,280,171,2,86,14,7,103289,103097,0,
2020-06-25,394,392,250,1,114,22,5,103683,103489,0,
2020-06-26,263,261,149,1,86,16,9,103946,103750,0,
2020-06-27,269,268,189,1,65,6,7,104215,104018,0,
2020-06-28,271,269,175,1,75,9,9,104486,104287,0,
2020-06-29,318,316,183,2,107,14,10,104804,104603,0,
2020-06-30,294,289,174,3,97,13,2,105098,104892,0,
2020-07-01,275,266,161,7,91,2,5,105373,105158,0,
2020-07-02,250,243,150,1,75,12,5,105623,105401,0,
2020-07-03,282,275,165,2,93,4,11,105905,105676,0,
2020-07-04,284,275,157,4,99,5,10,106189,105951,0,
2020-07-05,264,264,154,3,95,5,7,106453,106215,0,
2020-07-06,469,459,229,2,179,35,14,106922,106674,0,
2020-07-07,421,413,214,6,159,13,21,107343,107087,0,
2020-07-08,419,407,249,4,128,16,10,107762,107494,0,
2020-07-09,401,386,236,4,123,11,12,108163,107880,0,
2020-07-10,385,371,237,6,99,15,14,108548,108251,0,
2020-07-11,361,355,196,3,131,13,12,108909,108606,0,
2020-07-12,378,365,215,3,128,14,5,109287,108971,0,
2020-07-13,586,558,310,12,200,23,13,109873,109529,0,
2020-07-14,520,495,263,4,182,34,12,110393,110024,0,
2020-07-15,533,504,280,3,173,36,12,110926,110528,0,
2020-07-16,438,412,226,3,144,19,20,111364,110940,0,
2020-07-17,479,463,250,6,180,22,5,111843,111403,0,
2020-07-18,379,365,223,2,122,9,9,112222,111768,0,
2020-07-19,362,349,198,4,119,17,11,112584,112117,0,
2020-07-20,479,451,249,6,169,17,10,113063,112568,0,
2020-07-21,430,419,225,9,153,26,6,113493,112987,0,
2020-07-22,419,411,180,7,194,20,10,113912,113398,0,
2020-07-23,347,330,138,3,156,25,8,114259,113728,0,
2020-07-24,385,368,158,7,178,20,5,114644,114096,0,
2020-07-25,254,237,92,4,123,13,5,114898,114333,0,
2020-07-26,204,196,97,6,67,16,10,115102,114529,0,
2020-07-27,319,296,152,4,103,26,11,115421,114825,0,
2020-07-28,241,230,119,1,82,16,12,115662,115055,0,
2020-07-29,223,205,117,1,62,21,4,115885,115260,0,
2020-07-30,204,190,93,1,65,25,6,116089,115450,0,
2020-07-31,201,179,89,0,65,17,8,116290,115629,0,
2020-08-01,191,174,81,7,46,23,17,116481,115803,0,
2020-08-02,185,163,84,7,52,14,6,116666,115966,0,
2020-08-03,251,234,121,2,86,14,11,116917,116200,0,
2020-08-04,282,245,128,0,85,16,16,117199,116445,0,
2020-08-05,269,250,139,8,81,16,6,117468,116695,0,
2020-08-06,243,224,115,5,76,23,5,117711,116919,0,
2020-08-07,271,244,130,2,72,33,7,117982,117163,0,
2020-08-08,225,187,91,4,61,29,2,118207,117350,0,
2020-08-09,240,209,99,7,73,25,5,118447,117559,0,
2020-08-10,305,281,135,7,91,39,9,118752,117840,0,
2020-08-11,327,296,142,5,115,26,8,119079,118136,0,
2020-08-12,293,255,124,12,95,14,10,119372,118391,0,
2020-08-13,280,261,130,6,87,32,6,119652,118652,0,
2020-08-14,239,211,87,6,79,34,5,119891,118863,0,
2020-08-15,228,196,72,6,85,29,4,120119,119059,0,
2020-08-16,246,203,82,12,80,26,3,120365,119262,0,
2020-08-17,271,236,107,4,91,29,5,120636,119498,0,
2020-08-18,215,190,79,3,82,26,0,120851,119688,0,
2020-08-19,203,181,75,8,66,31,1,121054,119869,0,
2020-08-20,184,161,56,2,63,39,1,121238,120030,0,
2020-08-21,149,124,43,4,41,35,1,121387,120154,0,
2020-08-22,94,82,33,1,29,19,0,121481,120236,0,
2020-08-23,56,51,13,0,12,26,0,121537,120287,0,
2020-08-24,56,47,6,0,14,26,1,121593,120334,0,
2020-08-25,4,3,0,0,3,0,0,121597,120337,0,
2020-08-26,0,0,0,0,0,0,0,121597,120337,,
