date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1733,1730,1233,19,469,6,3,31965,31912,0,
2020-04-11,1614,1612,1111,11,481,4,5,33579,33524,0,
2020-04-12,1474,1473,1052,16,395,6,4,35053,34997,0,
2020-04-13,2044,2044,1287,32,712,6,7,37097,37041,0,
2020-04-14,1766,1766,1196,21,543,3,3,38863,38807,0,
2020-04-15,1845,1841,1302,21,509,4,5,40708,40648,0,
2020-04-16,1920,1918,1289,17,609,1,2,42628,42566,0,
2020-04-17,1824,1821,1277,17,523,3,1,44452,44387,0,
2020-04-18,1652,1649,1188,21,436,3,1,46104,46036,0,
2020-04-19,1286,1283,882,15,377,4,5,47390,47319,0,
2020-04-20,1784,1779,1201,11,560,3,4,49174,49098,0,
2020-04-21,1450,1450,938,13,492,4,3,50624,50548,0,
2020-04-22,1520,1519,977,12,526,2,2,52144,52067,1,
2020-04-23,1573,1568,1010,20,533,1,4,53717,53635,0,
2020-04-24,1516,1514,986,10,510,3,5,55233,55149,0,
2020-04-25,1414,1409,943,15,441,5,5,56647,56558,0,
2020-04-26,1347,1346,898,13,429,4,2,57994,57904,0,
2020-04-27,1666,1662,1033,11,608,5,5,59660,59566,0,
2020-04-28,1529,1521,983,19,510,6,3,61189,61087,0,
2020-04-29,1490,1489,897,4,582,2,4,62679,62576,0,
2020-04-30,1427,1423,871,5,538,3,6,64106,63999,0,
2020-05-01,1606,1597,971,8,610,4,4,65712,65596,0,
2020-05-02,1081,1079,716,8,351,0,4,66793,66675,0,
2020-05-03,1051,1050,666,6,372,5,1,67844,67725,0,
2020-05-04,1329,1327,807,6,509,1,4,69173,69052,0,
2020-05-05,1255,1252,780,6,462,1,3,70428,70304,0,
2020-05-06,1094,1093,673,8,406,2,4,71522,71397,0,
2020-05-07,1120,1115,719,6,383,6,1,72642,72512,0,
2020-05-08,1153,1152,722,5,414,2,9,73795,73664,0,
2020-05-09,1038,1033,688,9,331,4,1,74833,74697,0,
2020-05-10,985,984,642,6,328,4,4,75818,75681,0,
2020-05-11,1211,1210,779,5,416,6,4,77029,76891,0,
2020-05-12,1092,1090,727,6,348,6,3,78121,77981,0,
2020-05-13,1095,1094,710,3,379,2,0,79216,79075,0,
2020-05-14,1167,1166,775,3,380,6,2,80383,80241,0,
2020-05-15,1278,1277,826,0,439,11,1,81661,81518,0,
2020-05-16,988,984,642,2,338,1,1,82649,82502,0,
2020-05-17,921,918,607,2,300,8,1,83570,83420,0,
2020-05-18,1072,1070,658,2,402,5,3,84642,84490,0,
2020-05-19,937,937,607,3,321,4,2,85579,85427,0,
2020-05-20,1103,1101,715,1,378,1,6,86682,86528,0,
2020-05-21,865,863,585,3,266,5,4,87547,87391,0,
2020-05-22,857,855,544,0,306,4,1,88404,88246,0,
2020-05-23,714,714,487,1,220,6,0,89118,88960,0,
2020-05-24,644,644,436,0,204,2,2,89762,89604,0,
2020-05-25,836,835,539,3,283,4,6,90598,90439,0,
2020-05-26,717,714,488,1,218,7,0,91315,91153,0,
2020-05-27,695,693,466,2,224,1,0,92010,91846,0,
2020-05-28,581,580,391,2,186,1,0,92591,92426,0,
2020-05-29,678,678,445,0,227,4,2,93269,93104,0,
2020-05-30,553,551,396,2,150,1,2,93822,93655,0,
2020-05-31,488,487,363,0,121,3,0,94310,94142,0,
2020-06-01,623,621,407,5,202,6,1,94933,94763,0,
2020-06-02,498,496,349,1,138,6,2,95431,95259,0,
2020-06-03,512,512,361,3,145,3,0,95943,95771,0,
2020-06-04,444,441,285,1,143,11,1,96387,96212,0,
2020-06-05,446,439,321,1,113,3,1,96833,96651,0,
2020-06-06,385,380,275,1,97,5,2,97218,97031,0,
2020-06-07,333,330,242,1,86,1,0,97551,97361,0,
2020-06-08,387,383,266,6,100,11,0,97938,97744,0,
2020-06-09,363,362,256,3,98,4,1,98301,98106,0,
2020-06-10,413,410,281,4,116,9,0,98714,98516,0,
2020-06-11,360,356,244,3,103,6,0,99074,98872,0,
2020-06-12,375,373,248,5,114,5,1,99449,99245,0,
2020-06-13,280,277,183,2,84,6,2,99729,99522,0,
2020-06-14,307,305,215,0,81,8,1,100036,99827,0,
2020-06-15,389,388,254,4,122,7,1,100425,100215,0,
2020-06-16,355,351,242,2,96,10,1,100780,100566,0,
2020-06-17,348,346,238,0,104,3,1,101128,100912,0,
2020-06-18,316,313,212,1,94,6,0,101444,101225,0,
2020-06-19,332,332,237,0,84,10,1,101776,101557,0,
2020-06-20,277,275,197,0,69,8,1,102053,101832,0,
2020-06-21,279,277,183,0,87,6,1,102332,102109,0,
2020-06-22,336,332,216,2,107,5,2,102668,102441,0,
2020-06-23,311,311,218,2,85,6,0,102979,102752,0,
2020-06-24,277,277,184,2,84,7,0,103256,103029,0,
2020-06-25,389,388,280,1,102,5,0,103645,103417,0,
2020-06-26,255,252,156,1,85,9,1,103900,103669,0,
2020-06-27,274,273,198,1,67,7,0,104174,103942,0,
2020-06-28,289,287,200,1,77,8,1,104463,104229,1,
2020-06-29,317,311,210,2,88,10,1,104780,104540,0,
2020-06-30,296,291,197,3,88,3,0,105076,104831,0,
2020-07-01,278,268,166,8,89,5,0,105354,105099,0,
2020-07-02,259,251,168,1,76,6,0,105613,105350,0,
2020-07-03,288,281,177,2,90,12,0,105901,105631,0,
2020-07-04,297,287,168,3,105,11,0,106198,105918,0,
2020-07-05,277,275,172,3,95,5,0,106475,106193,0,
2020-07-06,470,462,273,2,170,17,0,106945,106655,0,
2020-07-07,426,418,235,5,158,19,1,107371,107073,0,
2020-07-08,427,411,265,4,130,11,1,107798,107484,0,
2020-07-09,413,399,257,4,127,11,0,108211,107883,0,
2020-07-10,396,378,252,6,109,11,0,108607,108261,0,
2020-07-11,382,374,224,3,132,13,2,108989,108635,0,
2020-07-12,388,376,231,3,137,5,0,109377,109011,0,
2020-07-13,599,567,339,12,202,14,0,109976,109578,0,
2020-07-14,536,503,294,4,192,12,1,110512,110081,0,
2020-07-15,553,515,311,3,186,13,2,111065,110596,0,
2020-07-16,454,425,242,3,161,18,1,111519,111021,0,
2020-07-17,490,464,265,6,187,4,2,112009,111485,0,
2020-07-18,401,382,240,2,132,8,0,112410,111867,0,
2020-07-19,376,346,201,4,130,9,2,112786,112213,0,
2020-07-20,550,500,280,6,207,7,0,113336,112713,0,
2020-07-21,484,436,248,9,170,8,1,113820,113149,0,
2020-07-22,437,382,185,7,179,11,0,114257,113531,0,
2020-07-23,423,348,165,3,173,7,0,114680,113879,0,
2020-07-24,410,337,176,7,150,4,0,115090,114216,0,
2020-07-25,308,229,107,4,110,7,1,115398,114445,0,
2020-07-26,336,228,121,6,88,10,3,115734,114673,0,
2020-07-27,472,340,178,4,142,16,0,116206,115013,0,
2020-07-28,385,270,138,1,121,10,0,116591,115283,0,
2020-07-29,381,231,132,1,94,3,1,116972,115514,0,
2020-07-30,318,211,114,1,88,5,3,117290,115725,0,
2020-07-31,327,214,119,0,87,8,0,117617,115939,0,
2020-08-01,319,195,105,7,64,18,1,117936,116134,0,
2020-08-02,325,200,118,7,66,9,0,118261,116334,0,
2020-08-03,426,276,161,2,102,10,1,118687,116610,0,
2020-08-04,404,282,153,0,112,13,4,119091,116892,0,
2020-08-05,369,273,160,9,98,6,0,119460,117165,0,
2020-08-06,339,247,150,5,87,5,0,119799,117412,0,
2020-08-07,369,291,181,2,103,5,0,120168,117703,0,
2020-08-08,310,219,125,4,86,2,2,120478,117922,0,
2020-08-09,306,241,123,7,101,8,2,120784,118163,0,
2020-08-10,429,329,183,7,128,10,1,121213,118492,0,
2020-08-11,446,353,209,5,132,7,0,121659,118845,0,
2020-08-12,364,291,169,12,95,15,0,122023,119136,0,
2020-08-13,399,339,206,6,118,9,0,122422,119475,0,
2020-08-14,337,270,143,8,114,5,0,122759,119745,0,
2020-08-15,350,285,146,7,128,4,0,123109,120030,0,
2020-08-16,374,291,162,14,111,4,0,123483,120321,0,
2020-08-17,484,370,210,9,143,8,0,123967,120691,0,
2020-08-18,408,336,186,4,141,4,1,124375,121027,0,
2020-08-19,435,343,205,8,123,7,0,124810,121370,0,
2020-08-20,423,345,201,7,134,3,0,125233,121715,0,
2020-08-21,398,320,190,9,115,5,1,125631,122035,0,
2020-08-22,398,334,200,8,121,5,0,126029,122369,0,
2020-08-23,386,300,164,2,129,4,1,126415,122669,0,
2020-08-24,531,396,210,15,164,7,0,126946,123065,0,
2020-08-25,580,442,244,12,178,8,0,127526,123507,0,
2020-08-26,533,383,211,14,154,4,0,128059,123890,0,
2020-08-27,445,333,180,11,140,2,0,128504,124223,0,
2020-08-28,537,395,225,11,152,6,1,129041,124618,0,
2020-08-29,427,301,188,10,97,5,1,129468,124919,0,
2020-08-30,524,375,212,4,150,7,2,129992,125294,0,
2020-08-31,623,413,247,10,144,7,5,130615,125707,0,
2020-09-01,711,483,284,17,174,5,3,131326,126190,0,
2020-09-02,682,456,283,13,153,6,1,132008,126646,0,
2020-09-03,614,421,252,5,158,3,3,132622,127067,0,
2020-09-04,697,453,269,10,160,9,5,133319,127520,0,
2020-09-05,639,392,243,8,131,9,1,133958,127912,0,
2020-09-06,670,417,248,4,155,6,4,134628,128329,0,
2020-09-07,771,479,280,10,176,9,4,135399,128808,0,
2020-09-08,940,597,351,11,217,13,5,136339,129405,0,
2020-09-09,970,598,369,11,214,3,1,137309,130003,0,
2020-09-10,920,586,349,7,220,5,5,138229,130589,0,
2020-09-11,903,584,355,10,208,9,2,139132,131173,0,
2020-09-12,963,622,370,8,238,4,2,140095,131795,0,
2020-09-13,963,602,340,8,247,5,2,141058,132397,0,
2020-09-14,1233,780,466,14,292,7,1,142291,133177,0,
2020-09-15,1310,826,518,10,293,4,1,143601,134003,0,
2020-09-16,1341,826,518,21,277,5,5,144942,134829,0,
2020-09-17,1247,749,464,21,251,6,7,146189,135578,0,
2020-09-18,1391,805,493,8,293,1,10,147580,136383,0,
2020-09-19,1273,745,416,18,297,5,9,148853,137128,0,
2020-09-20,1338,736,415,11,296,8,6,150191,137864,0,
2020-09-21,1823,1049,579,16,423,5,26,152014,138913,0,
2020-09-22,1821,943,501,15,404,7,16,153835,139856,0,
2020-09-23,1847,978,562,13,389,1,13,155682,140834,0,
2020-09-24,1866,976,527,10,430,4,5,157548,141810,0,
2020-09-25,2020,1054,562,20,449,5,18,159568,142864,0,
2020-09-26,1829,926,516,7,387,5,11,161397,143790,0,
2020-09-27,1937,969,484,12,445,4,24,163334,144759,0,
2020-09-28,2387,1189,621,15,536,4,13,165721,145948,0,
2020-09-29,2238,1118,602,21,486,2,7,167959,147066,0,
2020-09-30,2219,1130,586,17,518,2,7,170178,148196,0,
2020-10-01,2107,1084,578,8,477,10,11,172285,149280,0,
2020-10-02,2092,1100,571,18,494,7,10,174377,150380,0,
2020-10-03,1815,935,488,18,410,7,12,176192,151315,0,
2020-10-04,1902,1000,529,14,445,7,5,178094,152315,0,
2020-10-05,2377,1282,699,18,555,3,7,180471,153597,0,
2020-10-06,2211,1228,658,30,520,10,10,182682,154825,0,
2020-10-07,2248,1259,718,19,506,7,9,184930,156084,0,
2020-10-08,2154,1179,675,14,473,6,11,187084,157263,0,
2020-10-09,2225,1223,654,20,533,7,9,189309,158486,0,
2020-10-10,2091,1275,696,15,552,3,9,191400,159761,0,
2020-10-11,1909,1134,622,19,477,4,12,193309,160895,0,
2020-10-12,2277,1336,733,21,562,9,11,195586,162231,0,
2020-10-13,2530,1528,829,23,655,7,14,198116,163759,0,
2020-10-14,2470,1517,887,25,592,5,8,200586,165276,0,
2020-10-15,2495,1417,847,23,531,9,7,203081,166693,0,
2020-10-16,2576,1559,922,21,606,5,5,205657,168252,0,
2020-10-17,2328,1408,839,21,532,4,12,207985,169660,0,
2020-10-18,2255,1443,825,14,591,7,6,210240,171103,0,
2020-10-19,2930,1919,1110,22,776,4,7,213170,173022,0,
2020-10-20,2764,1831,1045,26,740,6,14,215934,174853,0,
2020-10-21,2786,1841,1097,34,687,9,14,218720,176694,0,
2020-10-22,2714,1801,1046,22,722,2,9,221434,178495,0,
2020-10-23,2787,1864,1077,27,734,7,19,224221,180359,0,
2020-10-24,2577,1755,1008,34,700,8,5,226798,182114,0,
2020-10-25,2614,1730,1034,33,651,5,7,229412,183844,0,
2020-10-26,3269,2182,1247,21,904,5,5,232681,186026,0,
2020-10-27,3234,2204,1306,34,848,6,10,235915,188230,0,
2020-10-28,3443,2369,1440,42,865,10,12,239358,190599,0,
2020-10-29,3033,2051,1230,30,775,2,14,242391,192650,0,
2020-10-30,3336,2264,1368,41,841,7,7,245727,194914,0,
2020-10-31,3184,2230,1390,33,796,7,4,248911,197144,0,
2020-11-01,3167,2079,1261,33,773,7,5,252078,199223,0,
2020-11-02,4414,3048,1834,38,1157,7,12,256492,202271,0,
2020-11-03,4299,3001,1823,35,1119,8,16,260791,205272,0,
2020-11-04,4452,3074,1882,45,1120,5,22,265243,208346,0,
2020-11-05,4223,2881,1756,29,1058,6,32,269466,211227,0,
2020-11-06,4390,2990,1852,25,1079,7,27,273856,214217,0,
2020-11-07,4036,2662,1571,19,1044,7,21,277892,216879,0,
2020-11-08,3662,2392,1451,15,900,5,21,281554,219271,0,
2020-11-09,4602,3032,1825,19,1148,14,26,286156,222303,0,
2020-11-10,4489,2950,1705,18,1165,12,50,290645,225253,0,
2020-11-11,4359,2974,1768,21,1141,5,39,295004,228227,0,
2020-11-12,4167,2830,1696,18,1076,6,34,299171,231057,0,
2020-11-13,4308,2937,1776,16,1111,10,24,303479,233994,0,
2020-11-14,3842,2772,1648,10,1067,11,36,307321,236766,0,
2020-11-15,3664,2649,1567,21,1007,14,40,310985,239415,0,
2020-11-16,4581,3211,1927,10,1229,16,29,315566,242626,0,
2020-11-17,4322,3068,1821,18,1192,8,29,319888,245694,0,
2020-11-18,4528,3226,1891,25,1265,9,36,324416,248920,0,
2020-11-19,4241,2900,1764,19,1072,10,35,328657,251820,0,
2020-11-20,4396,3098,1791,24,1226,12,45,333053,254918,0,
2020-11-21,3994,2837,1667,23,1081,13,53,337047,257755,0,
2020-11-22,3962,2758,1625,27,1056,15,35,341009,260513,0,
2020-11-23,5087,3562,2035,33,1415,12,67,346096,264075,0,
2020-11-24,4781,3317,1977,29,1246,9,56,350877,267392,0,
2020-11-25,5057,3558,2033,25,1413,10,77,355934,270950,0,
2020-11-26,4699,3223,1854,31,1251,11,76,360633,274173,0,
2020-11-27,4715,3207,1873,27,1215,14,78,365348,277380,0,
2020-11-28,4469,3091,1835,19,1129,14,94,369817,280471,0,
2020-11-29,4118,2713,1551,22,1045,12,83,373935,283184,0,
2020-11-30,5077,3413,1982,32,1257,16,126,379012,286597,0,
2020-12-01,4976,3354,1885,23,1291,7,148,383988,289951,0,
2020-12-02,4510,3066,1734,31,1156,9,136,388498,293017,0,
2020-12-03,4468,3114,1787,26,1148,8,145,392966,296131,0,
2020-12-04,4308,3171,1718,30,1241,8,174,397274,299302,0,
2020-12-05,3310,2758,1497,26,1084,13,138,400584,302060,0,
2020-12-06,2763,2579,1398,24,980,18,159,403347,304639,0,
2020-12-07,3409,3151,1726,27,1134,16,248,406756,307790,0,
2020-12-08,2952,2732,1469,24,950,4,285,409708,310522,0,
2020-12-09,2701,2500,1338,12,827,5,318,412409,313022,0,
2020-12-10,2326,2167,1047,9,799,5,307,414735,315189,0,
2020-12-11,2168,2003,870,1,774,2,356,416903,317192,0,
2020-12-12,1725,1614,569,1,677,1,366,418628,318806,0,
2020-12-13,1266,1190,324,0,500,0,366,419894,319996,0,
2020-12-14,890,845,207,0,242,1,395,420784,320841,0,
2020-12-15,308,303,53,0,92,0,158,421092,321144,0,
2020-12-16,18,18,8,0,10,0,0,421110,321162,,
2020-12-17,0,0,0,0,0,0,0,421110,321162,,
