date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-25,1004,996,449,13,418,109,7,12979,12895,1,
2020-03-26,936,930,447,12,345,117,9,13915,13825,0,
2020-03-27,964,954,479,9,370,84,12,14879,14779,0,
2020-03-28,972,964,469,9,390,85,11,15851,15743,0,
2020-03-29,885,877,460,7,354,50,6,16736,16620,0,
2020-03-30,1175,1168,579,10,489,77,13,17911,17788,0,
2020-03-31,1002,997,554,3,359,68,13,18913,18785,0,
2020-04-01,1320,1311,753,12,453,83,10,20233,20096,0,
2020-04-02,1187,1183,743,11,375,46,8,21420,21279,0,
2020-04-03,1340,1333,891,7,373,53,9,22760,22612,0,
2020-04-04,1170,1167,741,9,369,29,19,23930,23779,0,
2020-04-05,1074,1071,677,5,368,13,8,25004,24850,0,
2020-04-06,1439,1437,884,11,515,14,13,26443,26287,1,
2020-04-07,1304,1303,789,13,472,16,13,27747,27590,0,
2020-04-08,1399,1396,877,10,489,6,14,29146,28986,0,
2020-04-09,1497,1496,966,14,489,4,23,30643,30482,0,
2020-04-10,1806,1805,1132,19,624,6,24,32449,32287,0,
2020-04-11,1710,1708,967,11,687,4,39,34159,33995,0,
2020-04-12,1441,1440,884,16,508,7,25,35600,35435,0,
2020-04-13,2125,2125,1164,33,891,6,31,37725,37560,0,
2020-04-14,1812,1811,1088,21,667,3,32,39537,39371,0,
2020-04-15,1955,1951,1225,22,675,4,25,41492,41322,0,
2020-04-16,1960,1957,1103,19,779,1,55,43452,43279,0,
2020-04-17,1856,1853,1099,17,700,3,34,45308,45132,0,
2020-04-18,1612,1610,1039,20,521,3,27,46920,46742,0,
2020-04-19,1229,1227,742,15,455,4,11,48149,47969,0,
2020-04-20,1844,1840,1082,10,712,2,34,49993,49809,0,
2020-04-21,1409,1409,839,13,521,7,29,51402,51218,0,
2020-04-22,1571,1569,910,13,616,1,29,52973,52787,1,
2020-04-23,1582,1578,916,19,607,4,32,54555,54365,0,
2020-04-24,1538,1535,929,11,550,2,43,56093,55900,0,
2020-04-25,1406,1402,824,14,476,6,82,57499,57302,0,
2020-04-26,1315,1313,788,13,466,4,42,58814,58615,0,
2020-04-27,1650,1646,948,12,641,5,40,60464,60261,0,
2020-04-28,1526,1517,921,18,550,6,22,61990,61778,0,
2020-04-29,1488,1486,807,4,658,2,15,63478,63264,0,
2020-04-30,1469,1464,827,4,613,3,17,64947,64728,0,
2020-05-01,1588,1586,888,8,667,4,19,66535,66314,0,
2020-05-02,1071,1069,658,8,384,0,19,67606,67383,0,
2020-05-03,1022,1021,622,6,378,5,10,68628,68404,0,
2020-05-04,1358,1357,771,6,557,2,21,69986,69761,0,
2020-05-05,1301,1298,727,6,537,2,26,71287,71059,0,
2020-05-06,1128,1126,659,8,439,2,18,72415,72185,0,
2020-05-07,1176,1172,710,4,434,6,18,73591,73357,0,
2020-05-08,1180,1177,696,7,457,1,16,74771,74534,0,
2020-05-09,1024,1021,635,8,356,4,18,75795,75555,0,
2020-05-10,918,916,540,7,353,5,11,76713,76471,0,
2020-05-11,1217,1217,720,8,451,7,31,77930,77688,0,
2020-05-12,1162,1160,715,2,417,6,20,79092,78848,0,
2020-05-13,1104,1102,650,3,430,3,16,80196,79950,0,
2020-05-14,1156,1156,681,3,453,5,14,81352,81106,0,
2020-05-15,1211,1211,707,0,480,11,13,82563,82317,0,
2020-05-16,996,995,601,2,377,2,13,83559,83312,0,
2020-05-17,912,911,537,2,351,8,13,84471,84223,0,
2020-05-18,1092,1086,618,2,454,5,7,85563,85309,0,
2020-05-19,962,961,583,3,363,4,8,86525,86270,0,
2020-05-20,1120,1118,649,2,455,1,11,87645,87388,0,
2020-05-21,885,884,547,2,318,6,11,88530,88272,0,
2020-05-22,841,839,513,0,319,5,2,89371,89111,0,
2020-05-23,692,691,442,1,238,4,6,90063,89802,0,
2020-05-24,651,650,401,0,234,4,11,90714,90452,0,
2020-05-25,854,854,505,3,325,4,17,91568,91306,0,
2020-05-26,745,745,455,1,276,7,6,92313,92051,0,
2020-05-27,712,709,425,2,270,2,10,93025,92760,0,
2020-05-28,594,594,362,2,217,2,11,93619,93354,0,
2020-05-29,732,731,446,0,277,3,5,94351,94085,0,
2020-05-30,565,563,397,2,161,1,2,94916,94648,0,
2020-05-31,409,408,258,0,139,5,6,95325,95056,0,
2020-06-01,687,686,395,6,256,6,23,96012,95742,0,
2020-06-02,493,490,321,1,159,5,4,96505,96232,0,
2020-06-03,493,491,321,4,153,4,9,96998,96723,0,
2020-06-04,461,461,266,1,177,11,6,97459,97184,0,
2020-06-05,445,442,311,0,125,3,3,97904,97626,0,
2020-06-06,372,371,236,1,126,5,3,98276,97997,0,
2020-06-07,314,311,214,1,90,1,5,98590,98308,0,
2020-06-08,431,429,290,6,117,11,5,99021,98737,0,
2020-06-09,376,375,244,3,116,7,5,99397,99112,0,
2020-06-10,440,437,257,5,154,12,9,99837,99549,0,
2020-06-11,377,374,243,3,118,7,3,100214,99923,0,
2020-06-12,374,371,224,5,133,6,3,100588,100294,0,
2020-06-13,276,276,181,1,87,5,2,100864,100570,0,
2020-06-14,300,298,186,0,99,10,3,101164,100868,0,
2020-06-15,402,401,245,4,141,7,4,101566,101269,0,
2020-06-16,367,366,235,2,113,11,5,101933,101635,0,
2020-06-17,360,359,228,0,121,6,4,102293,101994,0,
2020-06-18,328,326,198,1,117,6,4,102621,102320,0,
2020-06-19,335,335,231,0,88,12,4,102956,102655,0,
2020-06-20,283,282,186,0,87,8,1,103239,102937,0,
2020-06-21,270,268,175,0,87,4,2,103509,103205,0,
2020-06-22,325,324,214,2,97,7,4,103834,103529,0,
2020-06-23,327,326,219,2,92,6,7,104161,103855,0,
2020-06-24,287,287,185,2,86,10,4,104448,104142,0,
2020-06-25,462,461,326,2,122,5,6,104910,104603,0,
2020-06-26,276,275,171,0,86,12,6,105186,104878,0,
2020-06-27,251,250,164,1,75,7,3,105437,105128,0,
2020-06-28,238,235,135,1,88,10,1,105675,105363,0,
2020-06-29,333,330,199,2,108,10,11,106008,105693,1,
2020-06-30,308,304,199,4,96,2,3,106316,105997,0,
2020-07-01,286,278,180,8,83,6,1,106602,106275,0,
2020-07-02,266,261,162,1,84,7,7,106868,106536,0,
2020-07-03,305,301,188,2,94,14,3,107173,106837,0,
2020-07-04,292,288,177,3,96,11,1,107465,107125,0,
2020-07-05,270,270,175,3,84,7,1,107735,107395,0,
2020-07-06,503,498,270,2,180,18,28,108238,107893,0,
2020-07-07,519,517,268,6,212,21,10,108757,108410,0,
2020-07-08,441,433,283,4,130,11,5,109198,108843,0,
2020-07-09,450,439,272,3,141,15,8,109648,109282,0,
2020-07-10,414,404,264,5,113,16,6,110062,109686,0,
2020-07-11,385,384,230,3,135,14,2,110447,110070,0,
2020-07-12,397,393,240,3,140,8,2,110844,110463,0,
2020-07-13,607,591,361,12,198,16,4,111451,111054,0,
2020-07-14,545,534,317,4,190,15,8,111996,111588,0,
2020-07-15,567,555,321,3,199,18,14,112563,112143,0,
2020-07-16,457,443,266,3,154,17,3,113020,112586,0,
2020-07-17,503,496,281,6,190,8,11,113523,113082,0,
2020-07-18,408,396,232,2,148,7,7,113931,113478,0,
2020-07-19,391,385,207,4,162,11,1,114322,113863,0,
2020-07-20,527,511,274,6,210,16,5,114849,114374,0,
2020-07-21,520,512,270,10,221,6,5,115369,114886,0,
2020-07-22,447,444,189,6,234,11,4,115816,115330,0,
2020-07-23,444,432,181,3,236,7,5,116260,115762,0,
2020-07-24,457,449,184,7,246,5,7,116717,116211,0,
2020-07-25,309,307,111,4,183,6,3,117026,116518,0,
2020-07-26,334,329,102,6,208,11,2,117360,116847,0,
2020-07-27,469,459,181,3,256,15,4,117829,117306,0,
2020-07-28,416,409,155,1,233,15,5,118245,117715,0,
2020-07-29,403,398,140,1,250,3,4,118648,118113,0,
2020-07-30,331,322,113,1,193,6,9,118979,118435,0,
2020-07-31,341,333,122,0,194,11,6,119320,118768,0,
2020-08-01,339,331,113,8,186,17,7,119659,119099,0,
2020-08-02,332,325,125,6,186,6,2,119991,119424,0,
2020-08-03,428,425,161,2,251,10,1,120419,119849,0,
2020-08-04,445,434,188,0,218,21,7,120864,120283,0,
2020-08-05,377,372,171,9,182,7,3,121241,120655,0,
2020-08-06,344,337,163,4,157,8,5,121585,120992,0,
2020-08-07,383,380,190,2,171,6,11,121968,121372,0,
2020-08-08,332,331,151,4,170,2,4,122300,121703,0,
2020-08-09,322,316,153,7,146,7,3,122622,122019,0,
2020-08-10,474,470,215,8,231,13,3,123096,122489,0,
2020-08-11,469,456,231,5,209,10,1,123565,122945,0,
2020-08-12,404,395,212,11,157,12,3,123969,123340,0,
2020-08-13,421,413,222,8,170,11,2,124390,123753,0,
2020-08-14,376,374,177,7,178,9,3,124766,124127,0,
2020-08-15,368,366,173,7,173,7,6,125134,124493,0,
2020-08-16,380,374,167,14,185,5,3,125514,124867,0,
2020-08-17,545,541,262,11,252,8,8,126059,125408,0,
2020-08-18,426,420,201,4,196,7,12,126485,125828,0,
2020-08-19,446,437,206,9,207,5,10,126931,126265,0,
2020-08-20,439,438,219,5,195,6,13,127370,126703,0,
2020-08-21,421,417,206,9,189,6,7,127791,127120,0,
2020-08-22,394,393,225,7,152,6,3,128185,127513,0,
2020-08-23,405,403,204,3,188,7,1,128590,127916,0,
2020-08-24,573,571,266,15,274,7,9,129163,128487,0,
2020-08-25,613,606,294,12,288,11,1,129776,129093,0,
2020-08-26,611,604,285,13,295,6,5,130387,129697,0,
2020-08-27,482,479,229,11,225,4,10,130869,130176,0,
2020-08-28,558,554,263,11,266,6,8,131427,130730,0,
2020-08-29,452,450,204,10,212,6,18,131879,131180,0,
2020-08-30,556,549,241,4,279,7,18,132435,131729,0,
2020-08-31,649,643,261,11,345,9,17,133084,132372,0,
2020-09-01,747,742,301,18,392,7,24,133831,133114,0,
2020-09-02,774,764,331,12,387,10,24,134605,133878,0,
2020-09-03,658,652,266,5,362,5,14,135263,134530,0,
2020-09-04,724,719,286,9,400,12,12,135987,135249,0,
2020-09-05,668,664,254,9,376,9,16,136655,135913,0,
2020-09-06,684,675,269,4,389,9,4,137339,136588,0,
2020-09-07,786,777,297,9,449,10,12,138125,137365,0,
2020-09-08,964,955,351,12,562,12,18,139089,138320,0,
2020-09-09,1009,1000,374,12,589,6,19,140098,139320,0,
2020-09-10,1000,989,379,6,565,9,30,141098,140309,0,
2020-09-11,972,958,355,10,568,10,15,142070,141267,0,
2020-09-12,981,973,387,8,558,3,17,143051,142240,0,
2020-09-13,972,966,343,8,597,6,12,144023,143206,0,
2020-09-14,1259,1251,474,14,727,9,27,145282,144457,0,
2020-09-15,1312,1294,448,10,795,3,38,146594,145751,0,
2020-09-16,1359,1343,491,22,798,6,26,147953,147094,0,
2020-09-17,1325,1310,482,21,773,8,26,149278,148404,0,
2020-09-18,1415,1404,519,8,842,2,33,150693,149808,0,
2020-09-19,1244,1226,391,18,787,10,20,151937,151034,0,
2020-09-20,1356,1343,416,12,869,10,36,153293,152377,0,
2020-09-21,1818,1793,558,15,1160,7,53,155111,154170,0,
2020-09-22,1876,1854,522,13,1262,8,49,156987,156024,0,
2020-09-23,1915,1903,557,15,1238,4,89,158902,157927,0,
2020-09-24,1950,1929,526,10,1294,4,95,160852,159856,0,
2020-09-25,2050,2033,564,20,1344,10,95,162902,161889,0,
2020-09-26,1880,1866,503,7,1249,6,101,164782,163755,0,
2020-09-27,1970,1952,476,10,1337,6,123,166752,165707,0,
2020-09-28,2466,2439,625,15,1657,7,135,169218,168146,0,
2020-09-29,2259,2243,552,23,1521,5,142,171477,170389,0,
2020-09-30,2269,2251,568,16,1555,2,110,173746,172640,0,
2020-10-01,2161,2151,583,9,1454,12,93,175907,174791,0,
2020-10-02,2119,2090,547,17,1412,10,104,178026,176881,0,
2020-10-03,1831,1805,474,19,1211,10,91,179857,178686,0,
2020-10-04,1841,1815,508,14,1209,5,79,181698,180501,0,
2020-10-05,2436,2399,675,20,1589,6,109,184134,182900,0,
2020-10-06,2328,2285,678,31,1443,10,123,186462,185185,0,
2020-10-07,2277,2242,689,20,1414,9,110,188739,187427,0,
2020-10-08,2232,2202,651,14,1421,11,105,190971,189629,0,
2020-10-09,2287,2245,650,18,1458,9,110,193258,191874,0,
2020-10-10,2167,2139,681,17,1349,10,82,195425,194013,0,
2020-10-11,1911,1875,600,17,1159,6,93,197336,195888,0,
2020-10-12,2328,2289,714,18,1449,10,98,199664,198177,0,
2020-10-13,2576,2525,865,22,1519,11,108,202240,200702,0,
2020-10-14,2509,2463,876,27,1452,8,100,204749,203165,0,
2020-10-15,2556,2509,841,24,1530,13,101,207305,205674,0,
2020-10-16,2662,2614,895,19,1590,6,104,209967,208288,0,
2020-10-17,2304,2264,814,25,1306,11,108,212271,210552,0,
2020-10-18,2228,2175,802,13,1252,17,91,214499,212727,0,
2020-10-19,2967,2888,1127,22,1608,10,121,217466,215615,0,
2020-10-20,2821,2756,1101,27,1467,12,149,220287,218371,0,
2020-10-21,2786,2700,1007,33,1498,13,149,223073,221071,0,
2020-10-22,2794,2685,1097,20,1444,2,122,225867,223756,0,
2020-10-23,2819,2717,1050,31,1495,8,133,228686,226473,0,
2020-10-24,2639,2554,1031,34,1324,13,152,231325,229027,0,
2020-10-25,2644,2532,1030,32,1344,11,115,233969,231559,0,
2020-10-26,3389,3269,1272,23,1769,12,193,237358,234828,0,
2020-10-27,3354,3202,1350,36,1643,11,162,240712,238030,0,
2020-10-28,3613,3486,1431,38,1806,11,200,244325,241516,0,
2020-10-29,3102,2968,1256,33,1546,10,123,247427,244484,0,
2020-10-30,3523,3376,1324,44,1842,11,155,250950,247860,0,
2020-10-31,3157,3038,1360,32,1495,11,140,254107,250898,0,
2020-11-01,3438,3303,1388,33,1726,9,147,257545,254201,0,
2020-11-02,4563,4329,1841,43,2237,11,197,262108,258530,0,
2020-11-03,4489,4289,1798,34,2159,17,281,266597,262819,0,
2020-11-04,4611,4369,1902,48,2212,10,197,271208,267188,0,
2020-11-05,4539,4300,1733,34,2239,11,283,275747,271488,0,
2020-11-06,4610,4313,1786,22,2247,11,247,280357,275801,0,
2020-11-07,4294,3873,1523,17,2113,10,210,284651,279674,0,
2020-11-08,4033,3552,1431,12,1923,10,176,288684,283226,0,
2020-11-09,5272,4577,1803,26,2486,16,246,293956,287803,0,
2020-11-10,5140,4370,1718,19,2383,14,236,299096,292173,0,
2020-11-11,4942,4369,1814,26,2308,8,213,304038,296542,0,
2020-11-12,5057,4510,1700,19,2552,11,228,309095,301052,0,
2020-11-13,5199,4867,1781,17,2830,16,223,314294,305919,0,
2020-11-14,4534,4267,1691,11,2373,14,178,318828,310186,0,
2020-11-15,4448,4090,1641,22,2261,18,148,323276,314276,0,
2020-11-16,5578,5170,2028,17,2934,21,170,328854,319446,0,
2020-11-17,5420,5021,1912,18,2854,13,224,334274,324467,0,
2020-11-18,5639,5231,2106,28,2894,12,191,339913,329698,0,
2020-11-19,5487,5064,1870,23,2946,16,209,345400,334762,0,
2020-11-20,5522,5100,1985,30,2863,15,207,350922,339862,0,
2020-11-21,5062,4642,1821,23,2613,15,170,355984,344504,0,
2020-11-22,4856,4316,1765,26,2326,22,177,360840,348820,0,
2020-11-23,6317,5665,2272,35,3101,16,241,367157,354485,0,
2020-11-24,6213,5402,2200,31,2905,10,256,373370,359887,0,
2020-11-25,6392,5695,2182,28,3150,15,320,379762,365582,0,
2020-11-26,6105,5563,2156,30,3159,17,201,385867,371145,0,
2020-11-27,6246,5633,2089,34,3271,18,221,392113,376778,0,
2020-11-28,5586,5052,1990,21,2746,15,280,397699,381830,0,
2020-11-29,5414,4713,1723,30,2708,15,237,403113,386543,0,
2020-11-30,6895,5956,2300,37,3327,21,271,410008,392499,0,
2020-12-01,6775,5785,2346,21,3153,7,258,416783,398284,0,
2020-12-02,6690,5778,2152,37,3317,13,259,423473,404062,0,
2020-12-03,6705,6031,2192,34,3496,17,292,430178,410093,0,
2020-12-04,6785,6045,2199,40,3524,10,272,436963,416138,0,
2020-12-05,5811,5087,1846,38,2942,12,249,442774,421225,0,
2020-12-06,5792,4931,1925,34,2684,31,257,448566,426156,0,
2020-12-07,7658,6392,2517,48,3449,26,352,456224,432548,0,
2020-12-08,7178,6076,2280,39,3384,16,357,463402,438624,0,
2020-12-09,6902,5780,2222,30,3137,19,372,470304,444404,0,
2020-12-10,6836,5708,2100,46,3193,24,345,477140,450112,0,
2020-12-11,6838,5838,2129,50,3282,22,355,483978,455950,0,
2020-12-12,6153,5403,1862,43,3155,24,319,490131,461353,0,
2020-12-13,5511,4849,1744,26,2784,16,279,495642,466202,0,
2020-12-14,7670,6625,2318,41,3769,29,468,503312,472827,0,
2020-12-15,7208,6895,2145,33,4270,17,430,510520,479722,0,
2020-12-16,6881,6603,2110,47,4007,9,430,517401,486325,,
2020-12-17,6639,6325,1900,36,3952,26,411,524040,492650,,
2020-12-18,6905,6639,2015,52,4118,20,434,530945,499289,,
2020-12-19,5889,5739,1770,41,3606,17,305,536834,505028,,
2020-12-20,5867,5719,1822,32,3540,20,305,542701,510747,,
2020-12-21,7581,7306,2210,41,4570,16,469,550282,518053,,
2020-12-22,7112,6884,2159,44,4242,22,417,557394,524937,,
2020-12-23,7384,7158,2265,48,4373,30,442,564778,532095,,
2020-12-24,6870,6744,2133,43,4155,14,399,571648,538839,,
2020-12-25,5682,5587,1818,52,3429,15,273,577330,544426,,
2020-12-26,7596,7409,2567,55,4417,24,346,584926,551835,,
2020-12-27,7541,7376,2680,68,4236,18,374,592467,559211,,
2020-12-28,8940,8684,3013,52,5136,25,458,601407,567895,,
2020-12-29,8146,7863,2814,70,4517,15,447,609553,575758,,
2020-12-30,7839,7552,2641,59,4345,38,469,617392,583310,,
2020-12-31,7411,7179,2611,57,4068,15,428,624803,590489,,
2021-01-01,6771,6605,2369,40,3805,27,364,631574,597094,,
2021-01-02,7487,7281,2759,69,3978,43,432,639061,604375,,
2021-01-03,7282,7058,2554,60,4013,48,383,646343,611433,,
2021-01-04,9887,9396,3659,95,5045,43,554,656230,620829,,
2021-01-05,7776,7486,2800,64,4096,48,478,664006,628315,,
2021-01-06,7687,7379,2639,58,4076,53,553,671693,635694,,
2021-01-07,6869,6608,2353,52,3677,37,489,678562,642302,,
2021-01-08,6746,6497,2350,56,3563,38,490,685308,648799,,
2021-01-09,5961,5793,2063,54,3228,40,408,691269,654592,,
2021-01-10,5562,5397,1948,57,2988,29,375,696831,659989,,
2021-01-11,6861,6530,2484,59,3453,36,498,703692,666519,,
2021-01-12,6067,5787,2161,71,3083,30,442,709759,672306,,
2021-01-13,6065,5845,2109,49,3183,32,472,715824,678151,,
2021-01-14,5633,5385,2058,40,2816,28,443,721457,683536,,
2021-01-15,6012,5708,2081,40,3163,30,394,727469,689244,,
2021-01-16,4694,4544,1698,37,2505,20,284,732163,693788,,
2021-01-17,4456,4324,1589,38,2336,36,325,736619,698112,,
2021-01-18,5628,5367,1983,39,2842,29,474,742247,703479,,
2021-01-19,5180,4955,1825,48,2620,12,450,747427,708434,,
2021-01-20,5022,4769,1822,55,2499,23,370,752449,713203,,
2021-01-21,4766,4574,1688,30,2439,26,391,757215,717777,,
2021-01-22,4500,4299,1658,39,2281,18,303,761715,722076,,
2021-01-23,3922,3789,1436,41,2016,15,281,765637,725865,,
2021-01-24,3478,3344,1252,28,1811,11,242,769115,729209,,
2021-01-25,4600,4387,1598,37,2341,17,394,773715,733596,,
2021-01-26,4082,3888,1417,40,2084,8,339,777797,737484,,
2021-01-27,4134,3933,1508,28,2067,15,315,781931,741417,,
2021-01-28,3830,3641,1325,31,2005,16,264,785761,745058,,
2021-01-29,3743,3553,1285,40,1980,14,234,789504,748611,,
2021-01-30,3126,2991,1062,23,1673,10,223,792630,751602,,
2021-01-31,2848,2711,1039,24,1458,18,172,795478,754313,,
2021-02-01,4098,3812,1353,21,2047,16,375,799576,758125,,
2021-02-02,3612,3327,1266,33,1767,10,251,803188,761452,,
2021-02-03,3528,3211,1221,22,1727,10,231,806716,764663,,
2021-02-04,3337,2974,1153,26,1539,13,243,810053,767637,,
2021-02-05,3362,2794,1144,26,1367,16,241,813415,770431,,
2021-02-06,2788,2151,1035,18,959,7,132,816203,772582,,
2021-02-07,2625,1771,957,24,642,11,137,818828,774353,,
2021-02-08,3493,2271,1268,19,755,9,220,822321,776624,,
2021-02-09,3230,2018,1100,29,699,13,177,825551,778642,,
2021-02-10,3292,2166,1245,30,752,5,134,828843,780808,,
2021-02-11,2884,1923,1149,24,605,7,138,831727,782731,,
2021-02-12,3097,2036,1149,21,689,7,170,834824,784767,,
2021-02-13,2665,1868,1096,17,595,4,156,837489,786635,,
2021-02-14,2527,1688,992,16,568,20,92,840016,788323,,
2021-02-15,3033,1994,1171,33,660,6,124,843049,790317,,
2021-02-16,3005,2075,1230,26,642,13,164,846054,792392,,
2021-02-17,3073,2109,1253,27,645,7,177,849127,794501,,
2021-02-18,3022,2104,1256,31,615,7,195,852149,796605,,
2021-02-19,2989,2077,1209,23,673,6,166,855138,798682,,
2021-02-20,2729,1865,1106,26,602,9,122,857867,800547,,
2021-02-21,2521,1779,1014,14,618,10,123,860388,802326,,
2021-02-22,3211,2197,1278,15,701,6,197,863599,804523,,
2021-02-23,3006,2121,1275,11,678,4,153,866605,806644,,
2021-02-24,3091,2127,1284,18,652,7,166,869696,808771,,
2021-02-25,2834,1990,1204,15,625,4,142,872530,810761,,
2021-02-26,2924,2065,1264,20,616,10,155,875454,812826,,
2021-02-27,2688,1973,1188,11,609,12,153,878142,814799,,
2021-02-28,2617,1925,1159,20,596,8,142,880759,816724,,
2021-03-01,3459,2477,1435,16,802,5,219,884218,819201,,
2021-03-02,3086,2237,1355,20,684,6,172,887304,821438,,
2021-03-03,3228,2304,1408,16,712,14,154,890532,823742,,
2021-03-04,2826,2107,1252,20,676,13,146,893358,825849,,
2021-03-05,3179,2339,1444,18,705,3,169,896537,828188,,
2021-03-06,2772,2056,1241,4,646,8,157,899309,830244,,
2021-03-07,2652,1950,1144,13,658,8,127,901961,832194,,
2021-03-08,3498,2612,1559,11,821,19,202,905459,834806,,
2021-03-09,3324,2518,1509,23,764,10,212,908783,837324,,
2021-03-10,3612,2737,1664,21,806,12,234,912395,840061,,
2021-03-11,3260,2422,1450,14,746,17,195,915655,842483,,
2021-03-12,3368,2552,1512,10,783,15,232,919023,845035,,
2021-03-13,3143,2403,1487,10,743,10,153,922166,847438,,
2021-03-14,3068,2280,1353,11,742,22,152,925234,849718,,
2021-03-15,4159,3289,1965,12,1066,16,230,929393,853007,,
2021-03-16,3999,3097,1890,11,961,13,222,933392,856104,,
2021-03-17,4399,3498,2193,9,1060,18,218,937791,859602,,
2021-03-18,4001,3163,2011,12,923,15,202,941792,862765,,
2021-03-19,4336,3388,2046,12,1084,10,236,946128,866153,,
2021-03-20,4174,3295,1972,12,1099,8,204,950302,869448,,
2021-03-21,4180,3287,1922,16,1098,26,225,954482,872735,,
2021-03-22,5303,4108,2395,20,1395,12,286,959785,876843,,
2021-03-23,5535,4288,2425,23,1506,23,311,965320,881131,,
2021-03-24,5553,4406,2618,20,1432,18,318,970873,885537,,
2021-03-25,5182,4030,2333,17,1358,15,307,976055,889567,,
2021-03-26,5626,4409,2547,22,1475,18,347,981681,893976,,
2021-03-27,5327,4142,2386,22,1445,8,281,987008,898118,,
2021-03-28,5412,4169,2408,17,1439,21,284,992420,902287,,
2021-03-29,6703,5264,3052,15,1817,20,360,999123,907551,,
