date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4629,3074,1805,22,992,11,244,282627,216666,0,
2020-11-07,4336,2871,1542,17,1096,9,207,286963,219537,0,
2020-11-08,4034,2665,1451,13,1017,8,176,290997,222202,0,
2020-11-09,5305,3546,1827,24,1432,14,249,296302,225748,0,
2020-11-10,5154,3419,1733,18,1423,14,231,301456,229167,0,
2020-11-11,4952,3399,1811,26,1339,9,214,306408,232566,0,
2020-11-12,5061,3550,1702,18,1589,12,229,311469,236116,0,
2020-11-13,5196,3698,1783,16,1654,16,229,316665,239814,0,
2020-11-14,4545,3396,1696,10,1500,13,177,321210,243210,0,
2020-11-15,4485,3311,1630,22,1492,18,149,325695,246521,0,
2020-11-16,5639,4087,2045,17,1825,22,178,331334,250608,0,
2020-11-17,5461,3983,1905,19,1795,14,250,336795,254591,0,
2020-11-18,5673,4187,2093,26,1855,12,201,342468,258778,0,
2020-11-19,5511,3959,1870,23,1841,16,209,347979,262737,0,
2020-11-20,5547,4131,1969,30,1907,15,210,353526,266868,0,
2020-11-21,5073,3773,1823,22,1744,15,169,358599,270641,0,
2020-11-22,4864,3524,1753,25,1545,22,179,363463,274165,0,
2020-11-23,6356,4568,2250,34,2027,16,241,369819,278733,0,
2020-11-24,6266,4609,2194,29,2112,11,263,376085,283342,0,
2020-11-25,6414,4670,2186,27,2123,15,319,382499,288012,0,
2020-11-26,6115,4534,2138,29,2151,18,198,388614,292546,0,
2020-11-27,6258,4517,2103,34,2144,19,217,394872,297063,0,
2020-11-28,5598,4072,2004,23,1753,15,277,400470,301135,0,
2020-11-29,5412,3832,1721,31,1832,16,232,405882,304967,0,
2020-11-30,6927,4910,2312,37,2269,22,270,412809,309877,0,
2020-12-01,6801,4802,2344,20,2171,7,260,419610,314679,0,
2020-12-02,6713,4784,2143,36,2326,14,265,426323,319463,0,
2020-12-03,6711,4684,2189,32,2154,18,291,433034,324147,0,
2020-12-04,6813,4783,2202,39,2260,10,272,439847,328930,0,
2020-12-05,5836,4058,1835,38,1925,11,249,445683,332988,0,
2020-12-06,5815,3979,1911,32,1744,31,261,451498,336967,0,
2020-12-07,7667,5272,2522,46,2329,27,348,459165,342239,0,
2020-12-08,7194,4871,2269,36,2186,17,363,466359,347110,0,
2020-12-09,6940,4727,2222,30,2078,19,378,473299,351837,0,
2020-12-10,6872,4628,2105,45,2104,24,350,480171,356465,0,
2020-12-11,6857,4678,2123,48,2127,22,358,487028,361143,0,
2020-12-12,6184,4058,1872,42,1800,24,320,493212,365201,0,
2020-12-13,5548,3649,1739,24,1587,16,283,498760,368850,0,
2020-12-14,7701,5042,2308,35,2198,29,472,506461,373892,0,
2020-12-15,7227,4751,2135,33,2134,17,432,513688,378643,0,
2020-12-16,6899,4538,2097,45,1955,10,431,520587,383181,0,
2020-12-17,6676,4306,1901,34,1922,30,419,527263,387487,0,
2020-12-18,6942,4528,2022,53,1997,20,436,534205,392015,0,
2020-12-19,5904,3704,1779,40,1565,17,303,540109,395719,0,
2020-12-20,5929,3765,1844,29,1566,20,306,546038,399484,0,
2020-12-21,7596,4693,2228,41,1933,16,475,553634,404177,0,
2020-12-22,7161,4388,2162,41,1738,22,425,560795,408565,0,
2020-12-23,7411,4591,2276,49,1788,30,448,568206,413156,0,
2020-12-24,6910,4414,2139,44,1803,14,414,575116,417570,0,
2020-12-25,5722,3511,1848,51,1320,15,277,580838,421081,0,
2020-12-26,7632,4979,2586,58,1964,25,346,588470,426060,0,
2020-12-27,7593,4926,2686,69,1776,20,375,596063,430986,0,
2020-12-28,8980,5774,3045,52,2191,25,461,605043,436760,0,
2020-12-29,8196,5298,2846,72,1907,16,457,613239,442058,0,
2020-12-30,7883,5005,2683,59,1755,41,467,621122,447063,0,
2020-12-31,7483,4932,2627,57,1801,16,431,628605,451995,0,
2021-01-01,7149,4479,2397,39,1650,28,365,635754,456474,0,
2021-01-02,7558,5099,2768,69,1776,44,442,643312,461573,0,
2021-01-03,7353,4749,2585,60,1661,50,393,650665,466322,0,
2021-01-04,8966,5821,3130,67,2037,31,556,659631,472143,0,
2021-01-05,7857,5126,2815,63,1711,51,486,667488,477269,0,
2021-01-06,7764,4990,2667,59,1648,53,563,675252,482259,0,
2021-01-07,6899,4429,2381,51,1469,38,490,682151,486688,0,
2021-01-08,6790,4430,2365,57,1470,41,497,688941,491118,0,
2021-01-09,5988,3859,2066,52,1295,40,406,694929,494977,0,
2021-01-10,5600,3665,1955,56,1245,29,380,700529,498642,0,
2021-01-11,6899,4578,2518,58,1465,37,500,707428,503220,0,
2021-01-12,6108,4007,2173,70,1282,29,453,713536,507227,0,
2021-01-13,6109,4022,2114,47,1342,33,486,719645,511249,0,
2021-01-14,5669,3817,2078,43,1221,28,447,725314,515066,0,
2021-01-15,6029,3887,2087,40,1329,30,401,731343,518953,0,
2021-01-16,4723,3154,1692,36,1114,20,292,736066,522107,0,
2021-01-17,4486,2969,1591,36,974,37,331,740552,525076,0,
2021-01-18,5680,3774,2014,38,1214,31,477,746232,528850,0,
2021-01-19,5239,3458,1828,46,1114,12,458,751471,532308,0,
2021-01-20,5072,3361,1840,53,1080,23,365,756543,535669,0,
2021-01-21,4796,3187,1707,28,1028,26,398,761339,538856,0,
2021-01-22,4538,3069,1682,39,1014,18,316,765877,541925,0,
2021-01-23,3960,2661,1447,43,870,14,287,769837,544586,0,
2021-01-24,3517,2340,1270,26,784,11,249,773354,546926,0,
2021-01-25,4655,3024,1629,36,947,18,394,778009,549950,0,
2021-01-26,4109,2661,1439,38,827,10,347,782118,552611,0,
2021-01-27,4220,2798,1548,28,887,15,320,786338,555409,0,
2021-01-28,3905,2500,1344,29,842,17,268,790243,557909,0,
2021-01-29,3806,2446,1310,38,853,14,231,794049,560355,0,
2021-01-30,3172,2097,1098,23,735,10,231,797221,562452,0,
2021-01-31,2882,1883,1062,23,602,18,178,800103,564335,0,
2021-02-01,4135,2704,1396,21,893,15,379,804238,567039,0,
2021-02-02,3630,2368,1296,31,775,14,252,807868,569407,0,
2021-02-03,3555,2319,1265,21,783,10,240,811423,571726,0,
2021-02-04,3344,2193,1183,26,727,14,243,814767,573919,0,
2021-02-05,3369,2208,1160,25,765,16,242,818136,576127,0,
2021-02-06,2800,1886,1060,17,670,7,132,820936,578013,0,
2021-02-07,2651,1762,990,24,598,13,137,823587,579775,0,
2021-02-08,3525,2338,1342,18,744,9,225,827112,582113,0,
2021-02-09,3252,2109,1205,27,687,12,178,830364,584222,0,
2021-02-10,3306,2249,1336,28,745,5,135,833670,586471,0,
2021-02-11,2910,1962,1195,23,602,7,135,836580,588433,0,
2021-02-12,3126,2089,1208,21,680,8,172,839706,590522,0,
2021-02-13,2690,1910,1155,17,579,4,155,842396,592432,0,
2021-02-14,2544,1730,1051,15,550,21,93,844940,594162,0,
2021-02-15,3067,2034,1237,32,630,7,128,848007,596196,0,
2021-02-16,3032,2115,1276,26,638,13,162,851039,598311,0,
2021-02-17,3121,2150,1313,29,628,8,172,854160,600461,0,
2021-02-18,3051,2120,1279,30,604,7,200,857211,602581,0,
2021-02-19,3004,2105,1252,24,658,5,166,860215,604686,0,
2021-02-20,2752,1905,1149,24,597,12,123,862967,606591,0,
2021-02-21,2537,1797,1053,14,595,10,125,865504,608388,0,
2021-02-22,3225,2222,1318,15,687,6,196,868729,610610,0,
2021-02-23,3032,2151,1312,11,668,4,156,871761,612761,0,
2021-02-24,3128,2159,1334,18,633,7,167,874889,614920,0,
2021-02-25,2857,2020,1233,15,619,4,149,877746,616940,0,
2021-02-26,2948,2099,1301,18,609,10,161,880694,619039,0,
2021-02-27,2729,2011,1231,11,600,13,156,883423,621050,0,
2021-02-28,2672,1955,1195,20,589,9,142,886095,623005,0,
2021-03-01,3535,2541,1497,19,803,8,214,889630,625546,0,
2021-03-02,3144,2291,1412,22,677,7,173,892774,627837,0,
2021-03-03,3322,2380,1478,18,712,15,157,896096,630217,0,
2021-03-04,2899,2171,1320,21,667,16,147,898995,632388,0,
2021-03-05,3243,2401,1515,21,692,4,169,902238,634789,0,
2021-03-06,2830,2117,1307,5,634,13,158,905068,636906,0,
2021-03-07,2718,2022,1211,13,660,9,129,907786,638928,0,
2021-03-08,3569,2668,1632,13,797,20,206,911355,641596,0,
2021-03-09,3380,2575,1585,24,750,11,205,914735,644171,0,
2021-03-10,3691,2800,1733,22,800,18,227,918426,646971,0,
2021-03-11,3309,2477,1523,14,720,19,201,921735,649448,0,
2021-03-12,3430,2621,1584,10,779,16,232,925165,652069,0,
2021-03-13,3184,2436,1537,10,719,10,160,928349,654505,0,
2021-03-14,3085,2287,1385,11,712,26,153,931434,656792,0,
2021-03-15,4181,3313,2012,12,1041,18,230,935615,660105,0,
2021-03-16,4038,3121,1939,11,933,13,225,939653,663226,0,
2021-03-17,4427,3528,2251,8,1032,21,216,944080,666754,0,
2021-03-18,4031,3177,2043,11,904,17,202,948111,669931,0,
2021-03-19,4380,3430,2088,12,1073,20,237,952491,673361,0,
2021-03-20,4204,3314,2015,11,1079,8,201,956695,676675,0,
2021-03-21,4222,3328,1977,16,1084,31,220,960917,680003,0,
2021-03-22,5366,4144,2465,19,1358,14,288,966283,684147,0,
2021-03-23,5601,4324,2504,24,1460,25,311,971884,688471,0,
2021-03-24,5651,4479,2709,21,1404,30,315,977535,692950,0,
2021-03-25,5258,4085,2417,17,1327,19,305,982793,697035,0,
2021-03-26,5700,4494,2655,22,1434,25,358,988493,701529,0,
2021-03-27,5407,4233,2497,22,1427,14,273,993900,705762,0,
2021-03-28,5457,4245,2505,16,1411,30,283,999357,710007,0,
