date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,3,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,47,47,11,0,12,4,20,239,239,0,
2020-03-02,47,47,8,0,10,0,29,286,286,0,
2020-03-03,51,51,15,0,10,0,26,337,337,0,
2020-03-04,47,47,10,1,9,2,25,384,384,1,
2020-03-05,62,62,14,1,18,0,29,446,446,0,
2020-03-06,81,81,16,0,26,2,37,527,527,0,
2020-03-07,90,90,17,4,27,1,41,617,617,0,
2020-03-08,131,129,31,3,33,6,56,748,746,0,
2020-03-09,221,221,67,10,55,2,87,969,967,1,
2020-03-10,256,256,67,8,65,5,111,1225,1223,0,
2020-03-11,296,296,81,12,75,8,120,1521,1519,0,
2020-03-12,383,383,104,8,116,9,146,1904,1902,0,
2020-03-13,458,456,127,11,151,13,154,2362,2358,1,
2020-03-14,458,453,97,13,169,10,164,2820,2811,0,
2020-03-15,593,589,160,11,193,15,210,3413,3400,0,
2020-03-16,830,826,261,9,288,19,249,4243,4226,0,
2020-03-17,854,851,269,17,297,25,243,5097,5077,1,
2020-03-18,951,939,274,19,333,31,282,6048,6016,0,
2020-03-19,805,796,256,13,287,25,215,6853,6812,0,
2020-03-20,994,988,347,21,378,33,209,7847,7800,0,
2020-03-21,864,855,301,10,299,19,226,8711,8655,0,
2020-03-22,833,830,314,12,306,19,179,9544,9485,0,
2020-03-23,1013,1010,429,15,377,33,156,10557,10495,1,
2020-03-24,910,901,376,19,328,29,149,11467,11396,0,
2020-03-25,908,901,425,10,333,31,102,12375,12297,0,
2020-03-26,825,817,397,12,283,30,95,13200,13114,0,
2020-03-27,911,901,439,8,329,54,71,14111,14015,0,
2020-03-28,894,884,439,8,322,44,71,15005,14899,0,
2020-03-29,809,803,446,9,273,30,45,15814,15702,0,
2020-03-30,1039,1035,549,11,356,56,63,16853,16737,0,
2020-03-31,864,860,488,3,263,47,59,17717,17597,0,
2020-04-01,1219,1210,726,12,324,73,75,18936,18807,0,
2020-04-02,1055,1052,700,8,244,62,38,19991,19859,0,
2020-04-03,1254,1252,835,7,280,80,50,21245,21111,1,
2020-04-04,1105,1104,713,7,255,102,27,22350,22215,0,
2020-04-05,1001,1000,643,5,257,74,21,23351,23215,0,
2020-04-06,1316,1311,810,11,378,101,11,24667,24526,0,
2020-04-07,1198,1196,745,13,317,110,11,25865,25722,0,
2020-04-08,1334,1333,836,10,352,130,5,27199,27055,0,
2020-04-09,1379,1376,846,14,392,119,5,28578,28431,0,
2020-04-10,1609,1608,972,19,448,165,4,30187,30039,0,
2020-04-11,1548,1547,883,11,463,186,4,31735,31586,0,
2020-04-12,1397,1395,809,16,408,161,1,33132,32981,0,
2020-04-13,1941,1939,1036,32,630,235,6,35073,34920,0,
2020-04-14,1692,1691,973,21,523,171,3,36765,36611,0,
2020-04-15,1773,1768,1039,21,494,210,4,38538,38379,0,
2020-04-16,1810,1808,990,18,646,153,1,40348,40187,0,
2020-04-17,1801,1800,961,17,598,221,3,42149,41987,0,
2020-04-18,1607,1605,980,21,454,147,3,43756,43592,1,
2020-04-19,1200,1198,712,15,369,98,4,44956,44790,0,
2020-04-20,1777,1775,993,11,605,164,2,46733,46565,0,
2020-04-21,1395,1394,758,13,493,126,4,48128,47959,0,
2020-04-22,1468,1467,818,12,522,113,2,49596,49426,0,
2020-04-23,1506,1505,814,20,543,127,1,51102,50931,0,
2020-04-24,1476,1474,821,10,536,105,2,52578,52405,0,
2020-04-25,1364,1361,751,15,519,73,3,53942,53766,0,
2020-04-26,1290,1290,754,13,451,68,4,55232,55056,0,
2020-04-27,1605,1604,850,11,618,120,5,56837,56660,0,
2020-04-28,1401,1401,825,19,471,80,6,58238,58061,0,
2020-04-29,1399,1399,731,4,574,88,2,59637,59460,0,
2020-04-30,1325,1325,759,5,488,71,2,60962,60785,0,
2020-05-01,1446,1445,822,8,544,67,4,62408,62230,0,
2020-05-02,1043,1042,639,8,340,55,0,63451,63272,0,
2020-05-03,998,996,598,6,358,28,6,64449,64268,0,
2020-05-04,1234,1234,723,6,458,47,0,65683,65502,0,
2020-05-05,1172,1171,670,6,437,57,1,66855,66673,0,
2020-05-06,1003,1002,572,8,373,47,2,67858,67675,0,
2020-05-07,1060,1060,637,6,343,69,5,68918,68735,0,
2020-05-08,1086,1085,649,5,374,56,1,70004,69820,0,
2020-05-09,978,978,577,9,352,38,2,70982,70798,0,
2020-05-10,879,879,530,6,296,44,3,71861,71677,0,
2020-05-11,1159,1159,681,5,418,50,5,73020,72836,0,
2020-05-12,1041,1041,604,6,371,54,6,74061,73877,0,
2020-05-13,1036,1033,599,3,396,33,2,75097,74910,0,
2020-05-14,1088,1088,626,3,397,57,5,76185,75998,0,
2020-05-15,1221,1221,723,0,434,53,11,77406,77219,0,
2020-05-16,970,970,547,2,396,24,1,78376,78189,0,
2020-05-17,899,899,522,2,335,32,8,79275,79088,0,
2020-05-18,1065,1063,580,2,429,50,2,80340,80151,0,
2020-05-19,906,906,543,3,317,41,2,81246,81057,0,
2020-05-20,1017,1017,593,1,374,48,1,82263,82074,0,
2020-05-21,805,805,516,3,258,25,3,83068,82879,0,
2020-05-22,801,800,477,0,302,17,4,83869,83679,0,
2020-05-23,685,685,442,1,211,28,3,84554,84364,0,
2020-05-24,635,633,381,0,229,22,1,85189,84997,0,
2020-05-25,785,785,471,2,278,32,2,85974,85782,0,
2020-05-26,715,715,426,1,255,28,5,86689,86497,0,
2020-05-27,686,685,392,2,272,18,1,87375,87182,0,
2020-05-28,559,559,339,2,201,16,1,87934,87741,1,
2020-05-29,682,682,359,0,244,75,4,88616,88423,0,
2020-05-30,540,536,321,2,172,40,1,89156,88959,0,
2020-05-31,408,407,252,0,134,17,4,89564,89366,0,
2020-06-01,624,624,345,5,223,47,4,90188,89990,0,
2020-06-02,474,473,292,1,140,34,6,90662,90463,0,
2020-06-03,452,452,276,3,135,36,2,91114,90915,0,
2020-06-04,426,425,225,1,150,41,8,91540,91340,0,
2020-06-05,427,423,234,1,127,58,3,91967,91763,0,
2020-06-06,353,351,199,1,93,56,2,92320,92114,0,
2020-06-07,298,297,185,1,91,19,1,92618,92411,0,
2020-06-08,388,383,229,6,106,34,8,93006,92794,0,
2020-06-09,351,348,187,3,113,42,3,93357,93142,0,
2020-06-10,413,410,206,5,121,71,7,93770,93552,0,
2020-06-11,341,337,210,3,101,20,3,94111,93889,0,
2020-06-12,350,345,191,5,98,48,3,94461,94234,0,
2020-06-13,235,234,119,1,75,36,3,94696,94468,0,
2020-06-14,247,244,139,0,82,19,4,94943,94712,0,
2020-06-15,318,315,165,2,114,27,7,95261,95027,0,
2020-06-16,292,282,145,2,88,47,0,95553,95309,0,
2020-06-17,294,285,148,0,87,46,4,95847,95594,0,
2020-06-18,217,202,102,1,72,26,1,96064,95796,0,
2020-06-19,238,237,113,0,67,52,5,96302,96033,0,
2020-06-20,191,191,66,0,61,63,1,96493,96224,0,
2020-06-21,113,112,41,0,43,26,2,96606,96336,0,
2020-06-22,114,112,23,0,49,40,0,96720,96448,0,
2020-06-23,70,68,8,0,23,37,0,96790,96516,0,
2020-06-24,19,19,3,0,8,8,0,96809,96535,0,
2020-06-25,1,1,0,0,1,0,0,96810,96536,0,
