date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,47,47,11,0,12,5,19,241,241,0,
2020-03-02,48,48,8,0,11,0,29,289,289,0,
2020-03-03,52,52,17,0,9,0,26,341,341,1,
2020-03-04,48,48,11,1,10,1,25,389,389,0,
2020-03-05,62,62,14,1,18,0,29,451,451,0,
2020-03-06,83,83,14,2,25,3,39,534,534,0,
2020-03-07,90,90,17,4,27,1,41,624,624,0,
2020-03-08,131,131,31,3,35,5,57,755,755,1,
2020-03-09,223,223,65,10,58,2,88,978,978,0,
2020-03-10,256,256,69,8,64,4,111,1234,1234,0,
2020-03-11,296,296,83,11,74,7,121,1530,1530,1,
2020-03-12,383,383,104,8,115,9,147,1913,1913,0,
2020-03-13,457,455,127,10,149,8,161,2370,2368,0,
2020-03-14,457,453,102,14,164,8,165,2827,2821,0,
2020-03-15,595,592,161,11,189,12,219,3422,3413,1,
2020-03-16,835,832,260,10,290,17,255,4257,4245,0,
2020-03-17,864,861,269,17,304,24,247,5121,5106,0,
2020-03-18,960,957,283,19,333,28,294,6081,6063,0,
2020-03-19,813,805,251,12,296,24,222,6894,6868,1,
2020-03-20,1014,1011,349,23,395,29,215,7908,7879,0,
2020-03-21,885,877,305,11,313,17,231,8793,8756,0,
2020-03-22,860,859,320,13,330,17,179,9653,9615,0,
2020-03-23,1060,1058,438,16,417,25,162,10713,10673,0,
2020-03-24,956,949,386,20,359,26,158,11669,11622,0,
2020-03-25,969,967,437,13,378,27,112,12638,12589,0,
2020-03-26,904,902,419,14,339,23,107,13542,13491,0,
2020-03-27,949,941,458,8,350,47,78,14491,14432,1,
2020-03-28,952,943,474,8,352,35,74,15443,15375,0,
2020-03-29,868,863,462,9,318,26,48,16311,16238,0,
2020-03-30,1137,1134,571,11,432,52,68,17448,17372,0,
2020-03-31,955,951,520,3,332,34,62,18403,18323,0,
2020-04-01,1302,1293,754,13,387,63,76,19705,19616,0,
2020-04-02,1154,1151,731,11,319,51,39,20859,20767,0,
2020-04-03,1339,1337,887,7,337,55,51,22198,22104,0,
2020-04-04,1155,1154,736,9,293,87,29,23353,23258,0,
2020-04-05,1063,1062,672,5,309,57,19,24416,24320,0,
2020-04-06,1410,1406,850,11,454,78,13,25826,25726,0,
2020-04-07,1274,1272,766,13,398,79,16,27100,26998,0,
2020-04-08,1407,1406,869,10,422,100,5,28507,28404,0,
2020-04-09,1468,1465,883,14,466,96,6,29975,29869,1,
2020-04-10,1730,1729,1059,19,520,126,5,31705,31598,0,
2020-04-11,1636,1635,923,11,536,161,4,33341,33233,0,
2020-04-12,1476,1474,863,16,450,141,4,34817,34707,0,
2020-04-13,2056,2054,1097,32,757,162,6,36873,36761,0,
2020-04-14,1810,1809,1057,21,597,131,3,38683,38570,0,
2020-04-15,1873,1870,1115,21,567,163,4,40556,40440,0,
2020-04-16,1925,1923,1073,18,709,122,1,42481,42363,0,
2020-04-17,1861,1860,1033,17,644,163,3,44342,44223,0,
2020-04-18,1672,1671,1048,21,497,102,3,46014,45894,0,
2020-04-19,1267,1266,753,15,417,77,4,47281,47160,0,
2020-04-20,1816,1814,1037,11,650,113,3,49097,48974,0,
2020-04-21,1441,1440,798,13,525,100,4,50538,50414,0,
2020-04-22,1550,1549,869,12,581,85,2,52088,51963,0,
2020-04-23,1571,1570,865,20,580,104,1,53659,53533,0,
2020-04-24,1514,1512,862,10,563,74,3,55173,55045,0,
2020-04-25,1404,1401,779,15,545,57,5,56577,56446,0,
2020-04-26,1347,1347,799,13,472,59,4,57924,57793,0,
2020-04-27,1685,1684,896,11,675,97,5,59609,59477,0,
2020-04-28,1511,1511,877,19,545,64,6,61120,60988,1,
2020-04-29,1486,1486,775,4,633,72,2,62606,62474,0,
2020-04-30,1448,1448,795,5,583,62,3,64054,63922,0,
2020-05-01,1593,1592,872,8,650,58,4,65647,65514,0,
2020-05-02,1090,1089,662,8,370,49,0,66737,66603,0,
2020-05-03,1047,1045,619,6,388,27,5,67784,67648,0,
2020-05-04,1324,1324,748,6,530,39,1,69108,68972,0,
2020-05-05,1263,1262,702,6,503,50,1,70371,70234,0,
2020-05-06,1090,1089,608,8,436,35,2,71461,71323,0,
2020-05-07,1154,1154,669,6,415,59,5,72615,72477,0,
2020-05-08,1173,1171,662,5,448,55,1,73788,73648,0,
2020-05-09,1036,1036,623,9,367,33,4,74824,74684,0,
2020-05-10,947,947,564,6,335,39,3,75771,75631,0,
2020-05-11,1230,1230,712,5,464,44,5,77001,76861,0,
2020-05-12,1092,1092,643,6,395,42,6,78093,77953,0,
2020-05-13,1105,1104,642,3,433,24,2,79198,79057,0,
2020-05-14,1161,1161,664,3,438,50,6,80359,80218,0,
2020-05-15,1270,1270,741,0,478,40,11,81629,81488,0,
2020-05-16,1000,1000,595,2,380,22,1,82629,82488,0,
2020-05-17,919,919,538,2,347,24,8,83548,83407,0,
2020-05-18,1082,1081,599,2,445,30,5,84630,84488,0,
2020-05-19,942,942,559,3,353,25,2,85572,85430,0,
2020-05-20,1094,1094,636,1,407,49,1,86666,86524,0,
2020-05-21,875,875,548,3,299,21,4,87541,87399,0,
2020-05-22,848,847,502,0,325,16,4,88389,88246,0,
2020-05-23,707,707,449,1,233,20,4,89096,88953,0,
2020-05-24,648,648,398,0,227,19,4,89744,89601,0,
2020-05-25,831,831,489,3,309,27,3,90575,90432,0,
2020-05-26,721,721,441,1,249,24,6,91296,91153,0,
2020-05-27,716,716,419,2,277,16,2,92012,91869,0,
2020-05-28,582,582,358,2,206,15,1,92594,92451,0,
2020-05-29,695,695,401,0,265,25,4,93289,93146,0,
2020-05-30,556,552,367,2,169,13,1,93845,93698,0,
2020-05-31,436,435,277,0,140,14,4,94281,94133,0,
2020-06-01,658,657,380,5,245,22,5,94939,94790,0,
2020-06-02,500,499,322,1,157,13,6,95439,95289,0,
2020-06-03,489,489,303,3,159,21,3,95928,95778,0,
2020-06-04,454,453,260,1,174,8,10,96382,96231,0,
2020-06-05,443,439,294,1,130,11,3,96825,96670,0,
2020-06-06,374,372,234,1,108,24,5,97199,97042,0,
2020-06-07,320,318,213,1,97,6,1,97519,97360,0,
2020-06-08,405,400,257,6,110,17,10,97924,97760,0,
2020-06-09,369,367,235,3,115,10,4,98293,98127,0,
2020-06-10,436,435,251,4,138,32,10,98729,98562,0,
2020-06-11,360,357,226,3,116,7,5,99089,98919,0,
2020-06-12,377,373,222,5,120,20,6,99466,99292,0,
2020-06-13,270,269,163,2,87,12,5,99736,99561,0,
2020-06-14,298,296,185,0,94,8,9,100034,99857,0,
2020-06-15,389,389,218,4,144,16,7,100423,100246,0,
2020-06-16,356,352,214,2,107,20,9,100779,100598,0,
2020-06-17,341,338,201,0,117,15,5,101120,100936,0,
2020-06-18,301,299,182,1,98,13,5,101421,101235,0,
2020-06-19,336,336,226,0,84,16,10,101757,101571,0,
2020-06-20,294,294,193,0,71,22,8,102051,101865,0,
2020-06-21,280,279,171,0,89,13,6,102331,102144,0,
2020-06-22,337,333,200,2,112,15,4,102668,102477,0,
2020-06-23,318,317,197,2,89,22,7,102986,102794,0,
2020-06-24,281,280,172,2,86,14,6,103267,103074,0,
2020-06-25,394,392,250,1,114,22,5,103661,103466,0,
2020-06-26,262,260,148,1,86,16,9,103923,103726,0,
2020-06-27,267,266,185,1,67,6,7,104190,103992,0,
2020-06-28,270,268,176,1,74,9,8,104460,104260,0,
2020-06-29,318,316,182,2,108,14,10,104778,104576,0,
2020-06-30,293,288,173,3,97,13,2,105071,104864,0,
2020-07-01,275,266,162,7,90,3,4,105346,105130,0,
2020-07-02,251,244,149,1,77,12,5,105597,105374,0,
2020-07-03,285,278,166,2,96,4,10,105882,105652,0,
2020-07-04,286,277,159,4,99,5,10,106168,105929,0,
2020-07-05,263,263,154,3,94,5,7,106431,106192,0,
2020-07-06,469,460,228,2,181,35,14,106900,106652,0,
2020-07-07,422,414,214,6,160,14,20,107322,107066,0,
2020-07-08,420,407,246,4,130,17,10,107742,107473,0,
2020-07-09,400,385,235,4,123,11,12,108142,107858,0,
2020-07-10,385,372,239,6,99,15,13,108527,108230,0,
2020-07-11,360,354,196,3,130,13,12,108887,108584,0,
2020-07-12,377,364,214,3,128,14,5,109264,108948,0,
2020-07-13,583,556,309,12,199,23,13,109847,109504,0,
2020-07-14,520,495,264,4,181,34,12,110367,109999,0,
2020-07-15,533,504,278,3,173,38,12,110900,110503,0,
2020-07-16,435,409,225,3,142,19,20,111335,110912,0,
2020-07-17,477,461,251,6,179,20,5,111812,111373,0,
2020-07-18,379,365,220,1,122,13,9,112191,111738,0,
2020-07-19,362,349,198,4,118,18,11,112553,112087,0,
2020-07-20,475,451,249,6,168,18,10,113028,112538,0,
2020-07-21,430,418,218,9,156,29,6,113458,112956,0,
2020-07-22,417,409,178,5,198,18,10,113875,113365,0,
2020-07-23,345,328,135,3,156,26,8,114220,113693,0,
2020-07-24,377,360,154,7,174,20,5,114597,114053,0,
2020-07-25,251,234,87,4,124,14,5,114848,114287,0,
2020-07-26,202,195,92,5,70,18,10,115050,114482,0,
2020-07-27,314,292,142,4,108,28,10,115364,114774,0,
2020-07-28,238,227,113,1,87,15,11,115602,115001,0,
2020-07-29,215,203,105,1,68,25,4,115817,115204,0,
2020-07-30,197,185,88,1,64,29,3,116014,115389,0,
2020-07-31,189,171,79,0,66,18,8,116203,115560,0,
2020-08-01,175,160,66,5,55,19,15,116378,115720,0,
2020-08-02,158,141,68,6,50,13,4,116536,115861,0,
2020-08-03,221,209,90,2,99,12,6,116757,116070,0,
2020-08-04,253,221,82,1,108,17,13,117010,116291,0,
2020-08-05,220,204,87,3,93,15,6,117230,116495,0,
2020-08-06,201,187,83,0,79,23,2,117431,116682,0,
2020-08-07,223,206,77,0,93,31,5,117654,116888,0,
2020-08-08,143,121,44,0,54,23,0,117797,117009,0,
2020-08-09,118,105,35,2,45,22,1,117915,117114,0,
2020-08-10,145,127,38,1,50,33,5,118060,117241,,
2020-08-11,113,78,26,0,27,24,1,118173,117319,,
2020-08-12,55,54,13,0,19,20,2,118228,117373,,
2020-08-13,22,22,5,0,1,16,0,118250,117395,,
2020-08-14,0,0,0,0,0,0,0,118250,117395,,
2020-08-15,0,0,0,0,0,0,0,118250,117395,,
