date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,0,
2020-02-20,6,6,2,1,1,0,2,39,39,1,
2020-02-21,2,2,0,0,0,0,2,41,41,0,
2020-02-22,5,5,0,0,2,0,3,46,46,0,
2020-02-23,16,16,7,0,3,0,6,62,62,0,
2020-02-24,14,14,3,0,4,0,7,76,76,0,
2020-02-25,16,16,5,0,2,0,9,92,92,1,
2020-02-26,12,12,6,1,3,0,2,104,104,0,
2020-02-27,25,25,13,0,6,0,6,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,46,46,11,0,12,4,19,238,238,0,
2020-03-02,47,47,8,0,10,0,29,285,285,0,
2020-03-03,52,52,15,0,11,0,26,337,337,0,
2020-03-04,48,48,11,1,10,1,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,83,83,14,2,26,3,38,530,530,0,
2020-03-07,88,88,17,4,25,1,41,618,618,0,
2020-03-08,131,129,31,3,34,5,56,749,747,0,
2020-03-09,222,222,67,10,55,2,88,971,969,1,
2020-03-10,257,257,67,8,64,6,112,1228,1226,0,
2020-03-11,297,297,83,12,74,7,121,1525,1523,0,
2020-03-12,384,384,104,8,115,9,148,1909,1907,0,
2020-03-13,455,453,128,10,151,10,154,2364,2360,1,
2020-03-14,459,454,99,14,166,8,167,2823,2814,0,
2020-03-15,596,592,157,11,193,14,217,3419,3406,0,
2020-03-16,832,828,260,10,288,17,253,4251,4234,0,
2020-03-17,859,856,268,17,300,24,247,5110,5090,1,
2020-03-18,957,945,280,19,334,28,284,6067,6035,0,
2020-03-19,805,796,254,13,288,24,217,6872,6831,0,
2020-03-20,999,993,348,23,382,29,211,7871,7824,0,
2020-03-21,863,854,305,10,296,17,226,8734,8678,0,
2020-03-22,830,827,316,13,305,17,176,9564,9505,0,
2020-03-23,1018,1015,432,16,381,27,159,10582,10520,1,
2020-03-24,916,907,380,20,326,29,152,11498,11427,0,
2020-03-25,916,909,430,13,335,29,102,12414,12336,0,
2020-03-26,832,824,398,13,286,32,95,13246,13160,0,
2020-03-27,915,905,439,8,335,52,71,14161,14065,0,
2020-03-28,902,892,450,8,319,43,72,15063,14957,0,
2020-03-29,811,805,449,9,273,29,45,15874,15762,0,
2020-03-30,1044,1040,559,11,354,53,63,16918,16802,0,
2020-03-31,877,873,500,3,266,44,60,17795,17675,0,
2020-04-01,1217,1208,727,13,326,68,74,19012,18883,0,
2020-04-02,1065,1062,708,11,245,60,38,20077,19945,0,
2020-04-03,1263,1261,848,7,284,72,50,21340,21206,1,
2020-04-04,1101,1100,711,9,256,95,29,22441,22306,0,
2020-04-05,1003,1002,654,5,258,64,21,23444,23308,0,
2020-04-06,1328,1323,828,11,376,97,11,24772,24631,0,
2020-04-07,1201,1199,761,13,311,102,12,25973,25830,0,
2020-04-08,1328,1327,851,10,346,115,5,27301,27157,0,
2020-04-09,1379,1376,859,14,385,113,5,28680,28533,0,
2020-04-10,1610,1609,1001,19,432,152,5,30290,30142,0,
2020-04-11,1555,1554,901,11,459,179,4,31845,31696,0,
2020-04-12,1397,1395,814,16,402,160,3,33242,33091,0,
2020-04-13,1914,1912,1043,32,632,199,6,35156,35003,0,
2020-04-14,1697,1696,986,21,523,163,3,36853,36699,0,
2020-04-15,1772,1767,1057,21,507,178,4,38625,38466,0,
2020-04-16,1810,1808,1013,18,642,134,1,40435,40274,0,
2020-04-17,1786,1785,983,17,615,167,3,42221,42059,0,
2020-04-18,1617,1615,993,21,480,118,3,43838,43674,1,
2020-04-19,1216,1215,724,15,380,92,4,45054,44889,0,
2020-04-20,1762,1760,1000,11,614,132,3,46816,46649,0,
2020-04-21,1410,1409,783,13,498,111,4,48226,48058,0,
2020-04-22,1474,1473,839,12,519,101,2,49700,49531,0,
2020-04-23,1513,1512,827,20,549,115,1,51213,51043,0,
2020-04-24,1497,1495,859,10,538,85,3,52710,52538,0,
2020-04-25,1383,1380,773,15,525,62,5,54093,53918,0,
2020-04-26,1298,1298,766,13,451,64,4,55391,55216,0,
2020-04-27,1625,1624,881,11,622,105,5,57016,56840,0,
2020-04-28,1411,1411,836,19,478,72,6,58427,58251,0,
2020-04-29,1408,1408,746,4,577,79,2,59835,59659,0,
2020-04-30,1332,1332,766,5,493,65,3,61167,60991,0,
2020-05-01,1455,1454,838,8,539,65,4,62622,62445,0,
2020-05-02,1043,1042,641,8,341,52,0,63665,63487,0,
2020-05-03,1000,998,595,6,362,30,5,64665,64485,0,
2020-05-04,1243,1243,720,6,473,43,1,65908,65728,0,
2020-05-05,1184,1183,682,6,443,51,1,67092,66911,0,
2020-05-06,1014,1013,576,8,386,41,2,68106,67924,0,
2020-05-07,1064,1064,636,6,349,68,5,69170,68988,0,
2020-05-08,1100,1099,654,5,384,55,1,70270,70087,0,
2020-05-09,995,995,590,9,356,36,4,71265,71082,0,
2020-05-10,894,894,546,6,298,41,3,72159,71976,0,
2020-05-11,1164,1164,679,5,426,49,5,73323,73140,0,
2020-05-12,1054,1054,617,6,375,50,6,74377,74194,0,
2020-05-13,1040,1039,605,3,397,32,2,75417,75233,0,
2020-05-14,1098,1098,633,3,403,53,6,76515,76331,0,
2020-05-15,1228,1228,727,0,447,43,11,77743,77559,0,
2020-05-16,973,973,554,2,393,23,1,78716,78532,0,
2020-05-17,897,897,523,2,338,26,8,79613,79429,0,
2020-05-18,1071,1069,589,2,440,35,3,80684,80498,0,
2020-05-19,903,903,537,3,327,34,2,81587,81401,0,
2020-05-20,1028,1028,591,1,385,50,1,82615,82429,0,
2020-05-21,815,815,526,3,260,21,5,83430,83244,0,
2020-05-22,803,802,477,0,307,14,4,84233,84046,0,
2020-05-23,688,688,444,1,219,20,4,84921,84734,0,
2020-05-24,639,637,386,0,231,18,2,85560,85371,0,
2020-05-25,790,790,478,3,279,27,3,86350,86161,0,
2020-05-26,712,712,429,1,251,25,6,87062,86873,0,
2020-05-27,702,701,408,2,278,12,1,87764,87574,1,
2020-05-28,568,568,349,2,202,14,1,88332,88142,0,
2020-05-29,669,669,397,0,241,27,4,89001,88811,0,
2020-05-30,553,549,361,2,170,14,2,89554,89360,0,
2020-05-31,434,433,276,0,138,15,4,89988,89793,0,
2020-06-01,649,649,377,5,230,31,6,90637,90442,0,
2020-06-02,486,485,316,1,146,16,6,91123,90927,0,
2020-06-03,466,466,291,3,146,23,3,91589,91393,0,
2020-06-04,434,433,252,1,161,10,9,92023,91826,0,
2020-06-05,418,414,275,1,122,13,3,92441,92240,0,
2020-06-06,358,356,225,1,101,24,5,92799,92596,0,
2020-06-07,311,309,202,1,95,10,1,93110,92905,0,
2020-06-08,393,387,251,6,104,16,10,93503,93292,0,
2020-06-09,364,361,229,3,112,14,3,93867,93653,0,
2020-06-10,423,420,234,4,134,39,9,94290,94073,0,
2020-06-11,356,353,228,3,111,6,5,94646,94426,0,
2020-06-12,370,364,220,5,115,19,5,95016,94790,0,
2020-06-13,264,263,158,2,85,13,5,95280,95053,0,
2020-06-14,299,296,179,0,98,11,8,95579,95349,0,
2020-06-15,386,383,221,4,134,17,7,95965,95732,0,
2020-06-16,353,344,212,2,100,22,8,96318,96076,0,
2020-06-17,335,328,196,0,110,17,5,96653,96404,0,
2020-06-18,298,287,181,1,86,15,4,96951,96691,0,
2020-06-19,309,308,207,0,76,16,9,97260,96999,0,
2020-06-20,283,283,185,0,68,23,7,97543,97282,0,
2020-06-21,266,266,163,0,83,14,6,97809,97548,0,
2020-06-22,329,323,192,2,109,16,4,98138,97871,0,
2020-06-23,304,301,185,2,85,23,6,98442,98172,0,
2020-06-24,280,279,170,2,86,15,6,98722,98451,0,
2020-06-25,391,389,254,1,102,28,4,99113,98840,0,
2020-06-26,237,234,128,1,81,17,7,99350,99074,0,
2020-06-27,248,247,166,1,59,14,7,99598,99321,0,
2020-06-28,253,247,168,1,62,8,8,99851,99568,0,
2020-06-29,294,291,158,2,107,19,5,100145,99859,0,
2020-06-30,275,271,155,3,89,22,2,100420,100130,0,
2020-07-01,203,202,131,0,64,3,4,100623,100332,0,
2020-07-02,213,211,124,1,68,15,3,100836,100543,0,
2020-07-03,209,207,131,2,58,10,6,101045,100750,0,
2020-07-04,206,201,117,1,71,5,7,101251,100951,0,
2020-07-05,167,167,108,1,51,4,3,101418,101118,0,
2020-07-06,298,296,127,1,110,52,6,101716,101414,0,
2020-07-07,239,237,133,0,82,16,6,101955,101651,0,
2020-07-08,206,200,90,0,77,32,1,102161,101851,0,
2020-07-09,175,166,57,0,79,25,5,102336,102017,0,
2020-07-10,142,137,51,0,40,40,6,102478,102154,,
2020-07-11,113,110,21,0,55,32,2,102591,102264,,
2020-07-12,37,37,5,0,22,10,0,102628,102301,,
2020-07-13,0,0,0,0,0,0,0,102628,102301,,
2020-07-14,0,0,0,0,0,0,0,102628,102301,,
