date,new,cumulative,shaded
2020-09-23,1924,160841,
2020-09-24,1980,162821,
2020-09-25,2070,164891,
2020-09-26,1882,166773,
2020-09-27,1989,168762,
2020-09-28,2519,171281,
2020-09-29,2286,173567,
2020-09-30,2281,175848,
2020-10-01,2190,178038,
2020-10-02,2154,180192,
2020-10-03,1842,182034,
2020-10-04,1876,183910,
2020-10-05,2492,186402,
2020-10-06,2329,188731,
2020-10-07,2313,191044,
2020-10-08,2265,193309,
2020-10-09,2305,195614,
2020-10-10,2185,197799,
2020-10-11,1925,199724,
2020-10-12,2341,202065,
2020-10-13,2595,204660,
2020-10-14,2517,207177,
2020-10-15,2586,209763,
2020-10-16,2668,212431,
2020-10-17,2305,214736,
2020-10-18,2245,216981,
2020-10-19,2983,219964,
2020-10-20,2845,222809,
2020-10-21,2814,225623,
2020-10-22,2810,228433,
2020-10-23,2825,231258,
2020-10-24,2648,233906,
2020-10-25,2656,236562,
2020-10-26,3407,239969,
2020-10-27,3353,243322,
2020-10-28,3641,246963,
2020-10-29,3106,250069,
2020-10-30,3542,253611,
2020-10-31,3158,256769,
2020-11-01,3477,260246,
2020-11-02,4579,264825,
2020-11-03,4508,269333,
2020-11-04,4649,273982,
2020-11-05,4551,278533,
2020-11-06,4626,283159,
2020-11-07,4330,287489,
2020-11-08,4039,291528,
2020-11-09,5309,296837,
2020-11-10,5165,302002,
2020-11-11,4955,306957,
2020-11-12,5061,312018,
2020-11-13,5199,317217,
2020-11-14,4554,321771,
2020-11-15,4490,326261,
2020-11-16,5639,331900,
2020-11-17,5474,337374,
2020-11-18,5682,343056,
2020-11-19,5518,348574,
2020-11-20,5542,354116,
2020-11-21,5076,359192,
2020-11-22,4865,364057,
2020-11-23,6362,370419,
2020-11-24,6263,376682,
2020-11-25,6422,383104,
2020-11-26,6115,389219,
2020-11-27,6265,395484,
2020-11-28,5601,401085,
2020-11-29,5418,406503,
2020-11-30,6957,413460,
2020-12-01,6811,420271,
2020-12-02,6716,426987,
2020-12-03,6728,433715,
2020-12-04,6817,440532,
2020-12-05,5833,446365,
2020-12-06,5826,452191,
2020-12-07,7666,459857,
2020-12-08,7193,467050,
2020-12-09,6949,473999,
2020-12-10,6867,480866,
2020-12-11,6857,487723,
2020-12-12,6184,493907,
2020-12-13,5559,499466,
2020-12-14,7707,507173,
2020-12-15,7227,514400,
2020-12-16,6909,521309,
2020-12-17,6672,527981,
2020-12-18,6942,534923,
2020-12-19,5906,540829,
2020-12-20,5930,546759,
2020-12-21,7612,554371,
2020-12-22,7167,561538,
2020-12-23,7411,568949,
2020-12-24,6919,575868,
2020-12-25,5723,581591,
2020-12-26,7624,589215,
2020-12-27,7589,596804,
2020-12-28,8988,605792,
2020-12-29,8205,613997,
2020-12-30,7881,621878,
2020-12-31,7504,629382,
2021-01-01,7148,636530,
2021-01-02,7558,644088,
2021-01-03,7348,651436,
2021-01-04,8966,660402,
2021-01-05,7867,668269,
2021-01-06,7754,676023,
2021-01-07,6902,682925,
2021-01-08,6792,689717,
2021-01-09,5978,695695,
2021-01-10,5604,701299,
2021-01-11,6914,708213,
2021-01-12,6116,714329,
2021-01-13,6117,720446,
2021-01-14,5676,726122,
2021-01-15,6029,732151,
2021-01-16,4745,736896,
2021-01-17,4479,741375,
2021-01-18,5672,747047,
2021-01-19,5255,752302,
2021-01-20,5074,757376,
2021-01-21,4791,762167,
2021-01-22,4549,766716,
2021-01-23,3958,770674,
2021-01-24,3531,774205,
2021-01-25,4662,778867,
2021-01-26,4122,782989,
2021-01-27,4233,787222,
2021-01-28,3899,791121,
2021-01-29,3804,794925,
2021-01-30,3169,798094,
2021-01-31,2873,800967,
2021-02-01,4149,805116,
2021-02-02,3641,808757,
2021-02-03,3558,812315,
2021-02-04,3350,815665,
2021-02-05,3377,819042,
2021-02-06,2808,821850,
2021-02-07,2657,824507,
2021-02-08,3526,828033,
2021-02-09,3256,831289,
2021-02-10,3318,834607,
2021-02-11,2914,837521,
2021-02-12,3135,840656,
2021-02-13,2688,843344,
2021-02-14,2552,845896,
2021-02-15,3071,848967,
2021-02-16,3039,852006,
2021-02-17,3134,855140,
2021-02-18,3044,858184,
2021-02-19,3008,861192,
2021-02-20,2755,863947,
2021-02-21,2537,866484,
2021-02-22,3234,869718,
2021-02-23,3036,872754,
2021-02-24,3140,875894,
2021-02-25,2866,878760,
2021-02-26,2951,881711,
2021-02-27,2730,884441,
2021-02-28,2685,887126,
2021-03-01,3540,890666,
2021-03-02,3154,893820,
2021-03-03,3325,897145,
2021-03-04,2901,900046,
2021-03-05,3248,903294,
2021-03-06,2836,906130,
2021-03-07,2717,908847,
2021-03-08,3579,912426,
2021-03-09,3393,915819,
2021-03-10,3691,919510,
2021-03-11,3306,922816,
2021-03-12,3436,926252,
2021-03-13,3180,929432,
2021-03-14,3101,932533,
2021-03-15,4190,936723,
2021-03-16,4051,940774,
2021-03-17,4452,945226,
2021-03-18,4044,949270,
2021-03-19,4393,953663,
2021-03-20,4203,957866,
2021-03-21,4225,962091,
2021-03-22,5371,967462,
2021-03-23,5607,973069,
2021-03-24,5660,978729,
2021-03-25,5248,983977,
2021-03-26,5715,989692,
2021-03-27,5414,995106,
2021-03-28,5471,1000577,
2021-03-29,6732,1007309,
2021-03-30,6778,1014087,
2021-03-31,6849,1020936,
2021-04-01,7910,1028846,
2021-04-02,7202,1036048,
2021-04-03,7189,1043237,
2021-04-04,7439,1050676,
2021-04-05,9686,1060362,
2021-04-06,9664,1070026,
2021-04-07,9697,1079723,
2021-04-08,9045,1088768,
2021-04-09,9078,1097846,
2021-04-10,8594,1106440,
2021-04-11,7845,1114285,
2021-04-12,9353,1123638,
2021-04-13,8707,1132345,
2021-04-14,8831,1141176,
2021-04-15,8112,1149288,
2021-04-16,8339,1157627,
2021-04-17,7932,1165559,
2021-04-18,7233,1172792,
2021-04-19,8810,1181602,
2021-04-20,8319,1189921,
2021-04-21,8263,1198184,
2021-04-22,7666,1205850,
2021-04-23,8106,1213956,
2021-04-24,7307,1221263,
2021-04-25,6789,1228052,
2021-04-26,8253,1236305,
2021-04-27,7698,1244003,
2021-04-28,8171,1252174,
2021-04-29,7160,1259334,
2021-04-30,7420,1266754,
2021-05-01,7059,1273813,
2021-05-02,6144,1279957,
2021-05-03,7574,1287531,
2021-05-04,6917,1294448,
2021-05-05,6810,1301258,
2021-05-06,6214,1307472,
2021-05-07,6312,1313784,
2021-05-08,5654,1319438,
2021-05-09,5044,1324482,
2021-05-10,6363,1330845,
2021-05-11,5537,1336382,
2021-05-12,5486,1341868,
2021-05-13,5004,1346872,
2021-05-14,4919,1351791,
2021-05-15,4331,1356122,
2021-05-16,3844,1359966,
2021-05-17,4590,1364556,
2021-05-18,4126,1368682,
2021-05-19,3731,1372413,
2021-05-20,3496,1375909,
2021-05-21,3287,1379196,
2021-05-22,2671,1381867,
2021-05-23,2338,1384205,
2021-05-24,2445,1386650,
2021-05-25,2726,1389376,
2021-05-26,2434,1391810,
2021-05-27,2270,1394080,
2021-05-28,2129,1396209,
2021-05-29,1701,1397910,
2021-05-30,1560,1399470,
2021-05-31,1999,1401469,
2021-06-01,1866,1403335,
2021-06-02,1758,1405093,
2021-06-03,1526,1406619,
2021-06-04,1512,1408131,
2021-06-05,1238,1409369,
2021-06-06,1110,1410479,
2021-06-07,1497,1411976,
2021-06-08,1228,1413204,
2021-06-09,1227,1414431,
2021-06-10,1212,1415643,
2021-06-11,1089,1416732,
2021-06-12,925,1417657,
2021-06-13,788,1418445,
2021-06-14,1073,1419518,
2021-06-15,935,1420453,
2021-06-16,877,1421330,
2021-06-17,747,1422077,
2021-06-18,748,1422825,
2021-06-19,602,1423427,
2021-06-20,591,1424018,
2021-06-21,736,1424754,
2021-06-22,691,1425445,
2021-06-23,682,1426127,
2021-06-24,606,1426733,
2021-06-25,567,1427300,
2021-06-26,491,1427791,
2021-06-27,454,1428245,
2021-06-28,597,1428842,
2021-06-29,514,1429356,
2021-06-30,506,1429862,
2021-07-01,437,1430299,
2021-07-02,455,1430754,
2021-07-03,448,1431202,
2021-07-04,426,1431628,
2021-07-05,557,1432185,
2021-07-06,524,1432709,
2021-07-07,459,1433168,
2021-07-08,386,1433554,
2021-07-09,393,1433947,
2021-07-10,378,1434325,
2021-07-11,374,1434699,
2021-07-12,505,1435204,
2021-07-13,458,1435662,
2021-07-14,518,1436180,
2021-07-15,456,1436636,
2021-07-16,495,1437131,
2021-07-17,434,1437565,
2021-07-18,518,1438083,
2021-07-19,649,1438732,
2021-07-20,725,1439457,
2021-07-21,698,1440155,
2021-07-22,643,1440798,
2021-07-23,717,1441515,
2021-07-24,662,1442177,
2021-07-25,779,1442956,
2021-07-26,1054,1444010,
2021-07-27,991,1445001,
2021-07-28,990,1445991,
2021-07-29,979,1446970,
2021-07-30,977,1447947,
2021-07-31,1018,1448965,
2021-08-01,1230,1450195,
2021-08-02,1576,1451771,
2021-08-03,1800,1453571,
2021-08-04,1753,1455324,
2021-08-05,1738,1457062,
2021-08-06,1692,1458754,
2021-08-07,1736,1460490,
2021-08-08,1824,1462314,
2021-08-09,2262,1464576,
2021-08-10,2455,1467031,
2021-08-11,2366,1469397,
2021-08-12,2126,1471523,
2021-08-13,2144,1473667,
2021-08-14,2207,1475874,
2021-08-15,2289,1478163,
2021-08-16,3080,1481243,
2021-08-17,3036,1484279,
2021-08-18,3006,1487285,
2021-08-19,2772,1490057,
2021-08-20,2887,1492944,
2021-08-21,2787,1495731,
2021-08-22,2958,1498689,
2021-08-23,3773,1502462,
2021-08-24,3793,1506255,
2021-08-25,3780,1510035,
2021-08-26,3411,1513446,
2021-08-27,3663,1517109,
2021-08-28,3324,1520433,
2021-08-29,3312,1523745,
2021-08-30,4110,1527855,
2021-08-31,4098,1531953,
2021-09-01,4477,1536430,
2021-09-02,3948,1540378,
2021-09-03,4224,1544602,
2021-09-04,3678,1548280,
2021-09-05,3635,1551915,
2021-09-06,4095,1556010,
2021-09-07,4906,1560916,
2021-09-08,4900,1565816,
2021-09-09,4526,1570342,
2021-09-10,4600,1574942,
2021-09-11,3860,1578802,
2021-09-12,3817,1582619,
2021-09-13,5065,1587684,
2021-09-14,4690,1592374,
2021-09-15,4694,1597068,
2021-09-16,4389,1601457,
2021-09-17,4541,1605998,
2021-09-18,3899,1609897,
2021-09-19,3765,1613662,
2021-09-20,5071,1618733,
2021-09-21,4653,1623386,
2021-09-22,4456,1627842,
2021-09-23,4228,1632070,
2021-09-24,4337,1636407,
2021-09-25,3579,1639986,
2021-09-26,3703,1643689,
2021-09-27,4549,1648238,
2021-09-28,3954,1652192,
2021-09-29,4041,1656233,
2021-09-30,3440,1659673,
2021-10-01,3800,1663473,
2021-10-02,3058,1666531,
2021-10-03,2958,1669489,
2021-10-04,3857,1673346,
2021-10-05,3587,1676933,
2021-10-06,3388,1680321,
2021-10-07,3082,1683403,
2021-10-08,3236,1686639,
2021-10-09,2736,1689375,
2021-10-10,2488,1691863,
2021-10-11,2757,1694620,
2021-10-12,3234,1697854,
2021-10-13,3103,1700957,
2021-10-14,2789,1703746,
2021-10-15,2715,1706461,
2021-10-16,2275,1708736,
2021-10-17,2201,1710937,
2021-10-18,2753,1713690,
2021-10-19,2407,1716097,
2021-10-20,2501,1718598,
2021-10-21,2335,1720933,
2021-10-22,2328,1723261,
2021-10-23,1938,1725199,
2021-10-24,2042,1727241,
2021-10-25,2554,1729795,
2021-10-26,2432,1732227,
2021-10-27,2387,1734614,
2021-10-28,2313,1736927,
2021-10-29,2295,1739222,
2021-10-30,2066,1741288,
2021-10-31,2099,1743387,
2021-11-01,2929,1746316,
2021-11-02,2776,1749092,
2021-11-03,2708,1751800,
2021-11-04,2645,1754445,
2021-11-05,2671,1757116,
2021-11-06,2443,1759559,
2021-11-07,2226,1761785,
2021-11-08,2883,1764668,
2021-11-09,2640,1767308,
2021-11-10,2735,1770043,
2021-11-11,2338,1772381,
2021-11-12,2538,1774919,
2021-11-13,2222,1777141,
2021-11-14,2248,1779389,
2021-11-15,2806,1782195,
2021-11-16,2674,1784869,
2021-11-17,2814,1787683,
2021-11-18,2537,1790220,
2021-11-19,2716,1792936,
2021-11-20,2357,1795293,
2021-11-21,2471,1797764,
2021-11-22,3284,1801048,
2021-11-23,3039,1804087,
2021-11-24,3073,1807160,
2021-11-25,2792,1809952,
2021-11-26,2997,1812949,
2021-11-27,2609,1815558,
2021-11-28,2881,1818439,
2021-11-29,3644,1822083,
2021-11-30,3479,1825562,
2021-12-01,3858,1829420,
2021-12-02,3513,1832933,
2021-12-03,3858,1836791,
2021-12-04,3255,1840046,
2021-12-05,3545,1843591,
2021-12-06,4880,1848471,
2021-12-07,4996,1853467,
2021-12-08,5038,1858505,
2021-12-09,4922,1863427,
2021-12-10,5315,1868742,
2021-12-11,5228,1873970,
2021-12-12,6411,1880381,
2021-12-13,9888,1890269,
2021-12-14,10337,1900606,
2021-12-15,11098,1911704,
2021-12-16,11659,1923363,
2021-12-17,14582,1937945,
2021-12-18,15191,1953136,
2021-12-19,18791,1971927,
2021-12-20,29654,2001581,
2021-12-21,31675,2033256,
2021-12-22,31780,2065036,
2021-12-23,31731,2096767,
2021-12-24,28450,2125217,
2021-12-25,23168,2148385,
2021-12-26,32221,2180606,
2021-12-27,45108,2225714,
2021-12-28,53042,2278756,
2021-12-29,56724,2335480,
2021-12-30,53431,2388911,
2021-12-31,39560,2428471,
2022-01-01,26997,2455468,
2022-01-02,33207,2488675,
2022-01-03,45320,2533995,
2022-01-04,44475,2578470,
2022-01-05,39404,2617874,
2022-01-06,32303,2650177,
2022-01-07,29562,2679739,
2022-01-08,21970,2701709,
2022-01-09,21366,2723075,
2022-01-10,30416,2753491,
2022-01-11,27678,2781169,
2022-01-12,25564,2806733,
2022-01-13,22947,2829680,
2022-01-14,21909,2851589,
2022-01-15,16601,2868190,
2022-01-16,15575,2883765,
2022-01-17,19526,2903291,
2022-01-18,19659,2922950,
2022-01-19,18469,2941419,
2022-01-20,16812,2958231,
2022-01-21,15957,2974188,
2022-01-22,12718,2986906,
2022-01-23,12182,2999088,
2022-01-24,17288,3016376,
2022-01-25,15509,3031885,
2022-01-26,14524,3046409,
2022-01-27,13458,3059867,
2022-01-28,12552,3072419,
2022-01-29,9421,3081840,
2022-01-30,9642,3091482,
2022-01-31,13996,3105478,
2022-02-01,12640,3118118,
2022-02-02,11436,3129554,
2022-02-03,10199,3139753,
2022-02-04,9564,3149317,
2022-02-05,7659,3156976,
2022-02-06,7617,3164593,
2022-02-07,10635,3175228,
2022-02-08,9119,3184347,
2022-02-09,8368,3192715,
2022-02-10,7599,3200314,
2022-02-11,6947,3207261,
2022-02-12,5407,3212668,
2022-02-13,5576,3218244,
2022-02-14,7376,3225620,
2022-02-15,6755,3232375,
2022-02-16,6744,3239119,
2022-02-17,5692,3244811,
2022-02-18,5523,3250334,
2022-02-19,4492,3254826,
2022-02-20,4560,3259386,
2022-02-21,5887,3265273,
2022-02-22,6478,3271751,
2022-02-23,6049,3277800,
2022-02-24,5269,3283069,
2022-02-25,4974,3288043,
2022-02-26,3996,3292039,
2022-02-27,4410,3296449,
2022-02-28,6202,3302651,
2022-03-01,5700,3308351,
2022-03-02,5568,3313919,
2022-03-03,4910,3318829,
2022-03-04,5069,3323898,
2022-03-05,4458,3328356,
2022-03-06,4348,3332704,
2022-03-07,6387,3339091,
2022-03-08,6037,3345128,
2022-03-09,5381,3350509,
2022-03-10,5013,3355522,
2022-03-11,4823,3360345,
2022-03-12,3808,3364153,
2022-03-13,4117,3368270,
2022-03-14,6474,3374744,
2022-03-15,5800,3380544,
2022-03-16,5871,3386415,
2022-03-17,5237,3391652,
2022-03-18,5227,3396879,
2022-03-19,4277,3401156,
2022-03-20,5023,3406179,
2022-03-21,7696,3413875,
2022-03-22,7684,3421559,
2022-03-23,6989,3428548,
2022-03-24,6254,3434802,
2022-03-25,7138,3441940,
2022-03-26,5987,3447927,
2022-03-27,6510,3454437,
2022-03-28,9867,3464304,
2022-03-29,9291,3473595,
2022-03-30,9119,3482714,
2022-03-31,8612,3491326,
2022-04-01,8709,3500035,
2022-04-02,6925,3506960,
2022-04-03,7871,3514831,
2022-04-04,11112,3525943,
2022-04-05,10487,3536430,
2022-04-06,9907,3546337,
2022-04-07,9233,3555570,
2022-04-08,9142,3564712,
2022-04-09,7159,3571871,
2022-04-10,7483,3579354,
2022-04-11,10924,3590278,
2022-04-12,9742,3600020,
2022-04-13,8875,3608895,
2022-04-14,8113,3617008,
2022-04-15,6411,3623419,
2022-04-16,6138,3629557,
2022-04-17,6262,3635819,
2022-04-18,8249,3644068,
2022-04-19,9057,3653125,
2022-04-20,7918,3661043,
2022-04-21,7212,3668255,
2022-04-22,6530,3674785,
2022-04-23,5031,3679816,
2022-04-24,5205,3685021,
2022-04-25,7854,3692875,
2022-04-26,6656,3699531,
2022-04-27,5939,3705470,
2022-04-28,5537,3711007,
2022-04-29,4876,3715883,
2022-04-30,3892,3719775,
2022-05-01,4287,3724062,
2022-05-02,6076,3730138,
2022-05-03,5249,3735387,
2022-05-04,4831,3740218,
2022-05-05,4329,3744547,
2022-05-06,4009,3748556,
2022-05-07,3061,3751617,
2022-05-08,3213,3754830,
2022-05-09,4584,3759414,
2022-05-10,4062,3763476,
2022-05-11,3800,3767276,
2022-05-12,3420,3770696,
2022-05-13,3301,3773997,
2022-05-14,2457,3776454,
2022-05-15,2549,3779003,
2022-05-16,3625,3782628,
2022-05-17,2910,3785538,
2022-05-18,2749,3788287,
2022-05-19,2355,3790642,
2022-05-20,2207,3792849,
2022-05-21,1833,3794682,
2022-05-22,1888,3796570,
2022-05-23,2199,3798769,
2022-05-24,2658,3801427,
2022-05-25,2404,3803831,
2022-05-26,2227,3806058,
2022-05-27,2073,3808131,
2022-05-28,1649,3809780,
2022-05-29,1811,3811591,
2022-05-30,2498,3814089,
2022-05-31,2272,3816361,
2022-06-01,2227,3818588,
2022-06-02,1967,3820555,
2022-06-03,1894,3822449,
2022-06-04,1498,3823947,
2022-06-05,1640,3825587,
2022-06-06,2402,3827989,
2022-06-07,2144,3830133,
2022-06-08,2073,3832206,
2022-06-09,1935,3834141,
2022-06-10,1768,3835909,
2022-06-11,1367,3837276,
2022-06-12,1463,3838739,
2022-06-13,2378,3841117,
2022-06-14,2085,3843202,
2022-06-15,2139,3845341,
2022-06-16,1895,3847236,
2022-06-17,1857,3849093,
2022-06-18,1580,3850673,
2022-06-19,1702,3852375,
2022-06-20,2732,3855107,
2022-06-21,2549,3857656,
2022-06-22,2598,3860254,
2022-06-23,2418,3862672,
2022-06-24,2191,3864863,
2022-06-25,1986,3866849,
2022-06-26,2236,3869085,
2022-06-27,3638,3872723,
2022-06-28,3458,3876181,
2022-06-29,3065,3879246,
2022-06-30,3218,3882464,
2022-07-01,2550,3885014,
2022-07-02,2614,3887628,
2022-07-03,2867,3890495,
2022-07-04,4336,3894831,
2022-07-05,3956,3898787,
2022-07-06,3848,3902635,
2022-07-07,3659,3906294,
2022-07-08,3415,3909709,
2022-07-09,2782,3912491,
2022-07-10,3316,3915807,
2022-07-11,4904,3920711,
2022-07-12,4873,3925584,
2022-07-13,4466,3930050,
2022-07-14,4271,3934321,
2022-07-15,4075,3938396,
2022-07-16,3391,3941787,
2022-07-17,3462,3945249,
2022-07-18,5345,3950594,
2022-07-19,4708,3955302,
2022-07-20,4461,3959763,
2022-07-21,3961,3963724,
2022-07-22,3784,3967508,
2022-07-23,2847,3970355,
2022-07-24,2800,3973155,
2022-07-25,4250,3977405,
2022-07-26,3523,3980928,
2022-07-27,3213,3984141,
2022-07-28,3210,3987351,
2022-07-29,3005,3990356,
2022-07-30,2224,3992580,
2022-07-31,2333,3994913,
2022-08-01,3205,3998118,
2022-08-02,3518,4001636,
2022-08-03,3266,4004902,
2022-08-04,2735,4007637,
2022-08-05,2619,4010256,
2022-08-06,1944,4012200,
2022-08-07,2086,4014286,
2022-08-08,3222,4017508,
2022-08-09,2714,4020222,
2022-08-10,2745,4022967,
2022-08-11,2552,4025519,
2022-08-12,2375,4027894,
2022-08-13,1871,4029765,
2022-08-14,1949,4031714,
2022-08-15,3121,4034835,
2022-08-16,2845,4037680,
2022-08-17,2657,4040337,
2022-08-18,2410,4042747,
2022-08-19,2148,4044895,
2022-08-20,1666,4046561,
2022-08-21,1668,4048229,
2022-08-22,2587,4050816,
2022-08-23,2071,4052887,
2022-08-24,1783,4054670,
2022-08-25,1604,4056274,
2022-08-26,1515,4057789,
2022-08-27,822,4058611,
2022-08-28,644,4059255,
2022-08-29,888,4060143,
2022-08-30,41,4060184,
