date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4624,3087,1815,22,995,11,244,282888,216986,0,
2020-11-07,4326,2877,1540,17,1104,9,207,287214,219863,0,
2020-11-08,4037,2678,1463,13,1018,8,176,291251,222541,0,
2020-11-09,5307,3566,1834,24,1445,14,249,296558,226107,0,
2020-11-10,5162,3442,1744,19,1433,15,231,301720,229549,0,
2020-11-11,4954,3424,1822,25,1354,9,214,306674,232973,0,
2020-11-12,5063,3565,1702,19,1603,12,229,311737,236538,0,
2020-11-13,5199,3730,1795,16,1674,16,229,316936,240268,0,
2020-11-14,4549,3411,1698,10,1513,13,177,321485,243679,0,
2020-11-15,4487,3338,1643,21,1507,18,149,325972,247017,0,
2020-11-16,5634,4109,2046,16,1847,22,178,331606,251126,0,
2020-11-17,5466,4008,1910,19,1816,13,250,337072,255134,0,
2020-11-18,5680,4225,2102,28,1882,12,201,342752,259359,0,
2020-11-19,5521,3995,1881,24,1865,17,208,348273,263354,0,
2020-11-20,5541,4158,1980,30,1922,15,211,353814,267512,0,
2020-11-21,5074,3788,1828,21,1755,15,169,358888,271300,0,
2020-11-22,4864,3548,1763,25,1559,22,179,363752,274848,0,
2020-11-23,6362,4607,2267,35,2048,16,241,370114,279455,0,
2020-11-24,6263,4646,2201,30,2141,11,263,376377,284101,0,
2020-11-25,6416,4710,2194,28,2155,14,319,382793,288811,0,
2020-11-26,6114,4556,2143,28,2169,18,198,388907,293367,0,
2020-11-27,6265,4546,2109,34,2167,20,216,395172,297913,0,
2020-11-28,5601,4102,2006,23,1781,15,277,400773,302015,0,
2020-11-29,5419,3863,1723,31,1861,16,232,406192,305878,0,
2020-11-30,6951,4954,2322,36,2304,22,270,413143,310832,0,
2020-12-01,6806,4838,2351,21,2199,7,260,419949,315670,0,
2020-12-02,6715,4822,2149,37,2358,14,264,426664,320492,0,
2020-12-03,6728,4727,2203,33,2182,18,291,433392,325219,0,
2020-12-04,6821,4829,2215,41,2291,10,272,440213,330048,0,
2020-12-05,5831,4103,1850,39,1954,11,249,446044,334151,0,
2020-12-06,5821,4007,1929,34,1754,29,261,451865,338158,0,
2020-12-07,7662,5315,2534,47,2358,28,348,459527,343473,0,
2020-12-08,7192,4909,2279,40,2211,17,362,466719,348382,0,
2020-12-09,6949,4766,2223,31,2115,19,378,473668,353148,0,
2020-12-10,6860,4651,2110,45,2122,24,350,480528,357799,0,
2020-12-11,6852,4709,2133,48,2148,22,358,487380,362508,0,
2020-12-12,6181,4084,1882,42,1816,24,320,493561,366592,0,
2020-12-13,5555,3678,1751,27,1602,16,282,499116,370270,0,
2020-12-14,7702,5104,2322,41,2240,29,472,506818,375374,0,
2020-12-15,7231,4785,2142,33,2161,17,432,514049,380159,0,
2020-12-16,6904,4566,2102,47,1977,10,430,520953,384725,0,
2020-12-17,6673,4336,1912,36,1939,30,419,527626,389061,0,
2020-12-18,6945,4547,2028,52,2011,20,436,534571,393608,0,
2020-12-19,5907,3717,1779,41,1577,17,303,540478,397325,0,
2020-12-20,5931,3784,1853,29,1576,20,306,546409,401109,0,
2020-12-21,7612,4716,2239,41,1946,16,474,554021,405825,0,
2020-12-22,7161,4402,2169,43,1743,22,425,561182,410227,0,
2020-12-23,7412,4606,2280,48,1800,30,448,568594,414833,0,
2020-12-24,6915,4434,2148,43,1815,14,414,575509,419267,0,
2020-12-25,5724,3516,1850,52,1321,15,278,581233,422783,0,
2020-12-26,7626,5001,2596,58,1977,25,345,588859,427784,0,
2020-12-27,7590,4948,2698,69,1786,20,375,596449,432732,0,
2020-12-28,8982,5799,3062,52,2200,25,460,605431,438531,0,
2020-12-29,8204,5309,2851,72,1912,16,458,613635,443840,0,
2020-12-30,7880,5025,2698,59,1760,41,467,621515,448865,0,
2020-12-31,7498,4956,2645,58,1807,16,430,629013,453821,0,
2021-01-01,7152,4503,2415,40,1654,29,365,636165,458324,0,
2021-01-02,7555,5121,2782,69,1783,45,442,643720,463445,0,
2021-01-03,7351,4783,2611,61,1668,50,393,651071,468228,0,
2021-01-04,8964,5870,3172,68,2042,32,556,660035,474098,0,
2021-01-05,7859,5182,2865,64,1714,51,488,667894,479280,0,
2021-01-06,7756,5028,2696,60,1656,53,563,675650,484308,0,
2021-01-07,6906,4467,2409,54,1477,37,490,682556,488775,0,
2021-01-08,6783,4470,2393,58,1482,41,496,689339,493245,0,
2021-01-09,5976,3894,2095,54,1298,41,406,695315,497139,0,
2021-01-10,5607,3696,1977,58,1252,29,380,700922,500835,0,
2021-01-11,6910,4616,2550,59,1468,38,501,707832,505451,0,
2021-01-12,6114,4055,2218,71,1284,30,452,713946,509506,0,
2021-01-13,6110,4054,2139,49,1346,33,487,720056,513560,0,
2021-01-14,5669,3861,2120,43,1224,27,447,725725,517421,0,
2021-01-15,6029,3932,2122,40,1337,31,402,731754,521353,0,
2021-01-16,4751,3203,1739,37,1116,18,293,736505,524556,0,
2021-01-17,4478,2999,1612,38,979,39,331,740983,527555,0,
2021-01-18,5669,3804,2037,40,1219,31,477,746652,531359,0,
2021-01-19,5255,3505,1873,47,1116,12,457,751907,534864,0,
2021-01-20,5072,3403,1877,56,1081,24,365,756979,538267,0,
2021-01-21,4787,3202,1719,30,1030,26,397,761766,541469,0,
2021-01-22,4547,3094,1703,39,1017,18,317,766313,544563,0,
2021-01-23,3958,2690,1475,42,871,15,287,770271,547253,0,
2021-01-24,3534,2381,1304,28,789,12,248,773805,549634,0,
2021-01-25,4652,3042,1641,37,951,18,395,778457,552676,0,
2021-01-26,4120,2689,1464,40,830,10,345,782577,555365,0,
2021-01-27,4228,2835,1580,28,891,15,321,786805,558200,0,
2021-01-28,3898,2519,1361,31,842,17,268,790703,560719,0,
2021-01-29,3803,2475,1334,40,856,14,231,794506,563194,0,
2021-01-30,3170,2111,1112,23,734,10,232,797676,565305,0,
2021-01-31,2873,1887,1065,24,602,18,178,800549,567192,0,
2021-02-01,4151,2734,1423,21,896,15,379,804700,569926,0,
2021-02-02,3641,2389,1315,33,776,13,252,808341,572315,0,
2021-02-03,3557,2335,1279,22,782,11,241,811898,574650,0,
2021-02-04,3345,2202,1194,26,724,14,244,815243,576852,0,
2021-02-05,3370,2218,1167,25,767,16,243,818613,579070,0,
2021-02-06,2804,1898,1068,18,669,7,136,821417,580968,0,
2021-02-07,2658,1778,1008,24,597,13,136,824075,582746,0,
2021-02-08,3531,2364,1362,19,748,9,226,827606,585110,0,
2021-02-09,3257,2124,1214,29,690,13,178,830863,587234,0,
2021-02-10,3315,2265,1349,29,747,5,135,834178,589499,0,
2021-02-11,2916,1979,1210,24,602,7,136,837094,591478,0,
2021-02-12,3132,2100,1216,21,681,8,174,840226,593578,0,
2021-02-13,2687,1915,1161,17,578,4,155,842913,595493,0,
2021-02-14,2547,1735,1053,16,552,21,93,845460,597228,0,
2021-02-15,3067,2040,1244,33,625,7,131,848527,599268,0,
2021-02-16,3035,2124,1284,27,638,13,162,851562,601392,0,
2021-02-17,3131,2162,1323,29,631,8,171,854693,603554,0,
2021-02-18,3045,2133,1289,31,606,7,200,857738,605687,0,
2021-02-19,3008,2108,1255,24,658,5,166,860746,607795,0,
2021-02-20,2753,1910,1149,26,601,12,122,863499,609705,0,
2021-02-21,2535,1800,1055,14,597,10,124,866034,611505,0,
2021-02-22,3231,2231,1324,15,689,6,197,869265,613736,0,
2021-02-23,3035,2159,1318,11,671,4,155,872300,615895,0,
2021-02-24,3134,2171,1345,18,633,7,168,875434,618066,0,
2021-02-25,2860,2023,1235,16,619,4,149,878294,620089,0,
2021-02-26,2949,2102,1304,19,609,10,160,881243,622191,0,
2021-02-27,2730,2019,1233,10,604,15,157,883973,624210,0,
2021-02-28,2682,1968,1205,21,591,8,143,886655,626178,0,
2021-03-01,3537,2550,1507,19,802,8,214,890192,628728,0,
2021-03-02,3149,2310,1426,22,679,8,175,893341,631038,0,
2021-03-03,3319,2384,1480,19,714,15,156,896660,633422,0,
2021-03-04,2901,2179,1325,21,670,16,147,899561,635601,0,
2021-03-05,3246,2407,1523,21,691,4,168,902807,638008,0,
2021-03-06,2832,2126,1311,5,639,13,158,905639,640134,0,
2021-03-07,2719,2026,1214,13,661,9,129,908358,642160,0,
2021-03-08,3574,2684,1642,13,802,20,207,911932,644844,0,
2021-03-09,3382,2591,1596,24,755,11,205,915314,647435,0,
2021-03-10,3689,2809,1740,23,804,16,226,919003,650244,0,
2021-03-11,3305,2489,1532,15,722,19,201,922308,652733,0,
2021-03-12,3436,2632,1591,10,782,18,231,925744,655365,0,
2021-03-13,3177,2440,1540,10,720,10,160,928921,657805,0,
2021-03-14,3096,2305,1398,11,717,26,153,932017,660110,0,
2021-03-15,4188,3330,2023,12,1046,18,231,936205,663440,0,
2021-03-16,4038,3132,1947,11,937,13,224,940243,666572,0,
2021-03-17,4440,3548,2268,9,1034,21,216,944683,670120,0,
2021-03-18,4042,3194,2059,12,904,17,202,948725,673314,0,
2021-03-19,4390,3443,2099,12,1074,20,238,953115,676757,0,
2021-03-20,4204,3321,2020,12,1082,8,199,957319,680078,0,
2021-03-21,4225,3345,1986,17,1095,29,218,961544,683423,0,
2021-03-22,5369,4168,2484,20,1363,14,287,966913,687591,0,
2021-03-23,5597,4366,2524,24,1484,24,310,972510,691957,0,
2021-03-24,5649,4509,2729,21,1411,33,315,978159,696466,0,
2021-03-25,5248,4107,2437,17,1330,19,304,983407,700573,0,
2021-03-26,5717,4521,2680,21,1438,25,357,989124,705094,0,
2021-03-27,5413,4254,2516,22,1429,14,273,994537,709348,0,
2021-03-28,5464,4267,2520,17,1418,30,282,1000001,713615,0,
