date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,1,
2020-02-20,7,7,3,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,2,0,7,63,63,0,
2020-02-24,14,14,3,0,2,0,9,77,77,1,
2020-02-25,16,16,4,0,2,0,10,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,9,0,4,1,13,193,193,0,
2020-03-01,46,46,10,0,12,5,19,239,239,0,
2020-03-02,48,48,7,0,10,0,31,287,287,0,
2020-03-03,52,52,16,0,8,0,28,339,339,1,
2020-03-04,48,48,11,1,9,1,26,387,387,0,
2020-03-05,62,62,13,1,18,0,30,449,449,0,
2020-03-06,83,83,14,2,24,3,40,532,532,0,
2020-03-07,90,90,17,4,26,1,42,622,622,0,
2020-03-08,131,131,31,3,34,5,58,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,256,256,65,8,62,4,117,1232,1232,0,
2020-03-11,296,296,83,11,73,7,122,1528,1528,1,
2020-03-12,383,383,103,8,111,9,152,1911,1911,0,
2020-03-13,457,455,128,10,143,8,166,2368,2366,0,
2020-03-14,457,453,100,14,158,8,173,2825,2819,0,
2020-03-15,596,593,161,11,188,12,221,3421,3412,1,
2020-03-16,836,833,260,10,287,17,259,4257,4245,0,
2020-03-17,864,861,267,17,297,24,256,5121,5106,0,
2020-03-18,960,957,279,19,329,28,302,6081,6063,0,
2020-03-19,812,804,250,12,288,24,230,6893,6867,1,
2020-03-20,1014,1011,352,23,388,29,219,7907,7878,0,
2020-03-21,885,877,304,11,307,17,238,8792,8755,0,
2020-03-22,860,859,318,13,326,16,186,9652,9614,0,
2020-03-23,1062,1060,441,17,411,25,166,10714,10674,0,
2020-03-24,957,950,384,21,353,26,166,11671,11624,0,
2020-03-25,969,967,436,13,377,27,114,12640,12591,0,
2020-03-26,905,903,424,14,333,23,109,13545,13494,0,
2020-03-27,948,940,456,8,347,47,82,14493,14434,1,
2020-03-28,954,945,472,8,349,35,81,15447,15379,0,
2020-03-29,868,863,462,9,315,26,51,16315,16242,0,
2020-03-30,1138,1135,571,11,430,53,70,17453,17377,0,
2020-03-31,958,954,521,3,332,34,64,18411,18331,0,
2020-04-01,1300,1291,755,13,385,61,77,19711,19622,0,
2020-04-02,1155,1152,734,11,317,50,40,20866,20774,0,
2020-04-03,1340,1338,889,7,336,55,51,22206,22112,0,
2020-04-04,1155,1154,735,9,293,86,31,23361,23266,0,
2020-04-05,1063,1062,671,5,309,57,20,24424,24328,0,
2020-04-06,1409,1405,849,11,457,74,14,25833,25733,0,
2020-04-07,1277,1275,769,13,396,79,18,27110,27008,0,
2020-04-08,1411,1410,870,10,426,99,5,28521,28418,0,
2020-04-09,1467,1464,884,14,467,93,6,29988,29882,1,
2020-04-10,1734,1733,1063,19,522,123,6,31722,31615,0,
2020-04-11,1638,1637,919,11,543,160,4,33360,33252,0,
2020-04-12,1477,1475,861,16,453,140,5,34837,34727,0,
2020-04-13,2059,2057,1101,32,760,158,6,36896,36784,0,
2020-04-14,1809,1808,1052,21,602,130,3,38705,38592,0,
2020-04-15,1874,1871,1108,21,576,162,4,40579,40463,0,
2020-04-16,1925,1923,1070,18,712,122,1,42504,42386,0,
2020-04-17,1859,1858,1030,17,649,159,3,44363,44244,0,
2020-04-18,1670,1669,1052,21,495,98,3,46033,45913,0,
2020-04-19,1262,1261,751,15,420,71,4,47295,47174,0,
2020-04-20,1818,1816,1040,11,653,109,3,49113,48990,0,
2020-04-21,1443,1442,800,13,526,99,4,50556,50432,0,
2020-04-22,1548,1547,868,12,579,86,2,52104,51979,0,
2020-04-23,1569,1568,865,20,581,101,1,53673,53547,0,
2020-04-24,1514,1512,864,10,564,71,3,55187,55059,0,
2020-04-25,1404,1401,781,15,544,56,5,56591,56460,0,
2020-04-26,1348,1348,800,13,471,60,4,57939,57808,0,
2020-04-27,1684,1683,898,11,673,96,5,59623,59491,0,
2020-04-28,1514,1514,882,19,545,62,6,61137,61005,1,
2020-04-29,1485,1485,776,4,632,71,2,62622,62490,0,
2020-04-30,1448,1448,796,5,582,62,3,64070,63938,0,
2020-05-01,1595,1594,872,8,652,58,4,65665,65532,0,
2020-05-02,1089,1088,663,8,369,48,0,66754,66620,0,
2020-05-03,1046,1044,620,6,387,26,5,67800,67664,0,
2020-05-04,1326,1326,750,6,530,39,1,69126,68990,0,
2020-05-05,1261,1260,702,6,502,49,1,70387,70250,0,
2020-05-06,1091,1090,610,8,435,35,2,71478,71340,0,
2020-05-07,1153,1153,666,6,416,59,6,72631,72493,0,
2020-05-08,1175,1173,666,5,448,53,1,73806,73666,0,
2020-05-09,1035,1035,624,9,365,33,4,74841,74701,0,
2020-05-10,947,947,563,6,335,39,4,75788,75648,0,
2020-05-11,1231,1231,712,5,463,45,6,77019,76879,0,
2020-05-12,1091,1091,644,6,393,42,6,78110,77970,0,
2020-05-13,1106,1105,644,3,432,24,2,79216,79075,0,
2020-05-14,1161,1161,664,3,438,50,6,80377,80236,0,
2020-05-15,1270,1270,743,0,476,40,11,81647,81506,0,
2020-05-16,1002,1002,603,2,374,22,1,82649,82508,0,
2020-05-17,920,920,541,2,345,24,8,83569,83428,0,
2020-05-18,1082,1081,600,2,444,30,5,84651,84509,0,
2020-05-19,941,941,561,3,349,25,3,85592,85450,0,
2020-05-20,1094,1094,640,1,404,48,1,86686,86544,0,
2020-05-21,873,873,548,3,296,21,5,87559,87417,0,
2020-05-22,849,848,506,0,322,16,4,88408,88265,0,
2020-05-23,709,709,453,1,231,20,4,89117,88974,0,
2020-05-24,650,650,403,0,224,19,4,89767,89624,0,
2020-05-25,834,834,490,3,311,27,3,90601,90458,0,
2020-05-26,720,720,441,1,247,25,6,91321,91178,0,
2020-05-27,715,715,423,2,273,15,2,92036,91893,0,
2020-05-28,580,580,356,2,206,15,1,92616,92473,0,
2020-05-29,695,695,405,0,261,25,4,93311,93168,0,
2020-05-30,557,553,371,2,166,13,1,93868,93721,0,
2020-05-31,435,434,277,0,139,14,4,94303,94155,0,
2020-06-01,656,655,381,5,242,22,5,94959,94810,0,
2020-06-02,502,501,325,1,156,13,6,95461,95311,0,
2020-06-03,489,489,304,3,158,21,3,95950,95800,0,
2020-06-04,451,450,259,1,171,8,11,96401,96250,0,
2020-06-05,445,441,297,1,129,11,3,96846,96691,0,
2020-06-06,375,373,236,1,107,24,5,97221,97064,0,
2020-06-07,320,318,214,1,96,6,1,97541,97382,0,
2020-06-08,404,399,256,6,109,17,11,97945,97781,0,
2020-06-09,371,369,238,3,114,10,4,98316,98150,0,
2020-06-10,436,435,252,4,137,32,10,98752,98585,0,
2020-06-11,359,356,228,3,113,7,5,99111,98941,0,
2020-06-12,377,373,223,5,119,20,6,99488,99314,0,
2020-06-13,270,269,165,2,86,11,5,99758,99583,0,
2020-06-14,298,296,188,0,91,8,9,100056,99879,0,
2020-06-15,389,389,221,4,141,16,7,100445,100268,0,
2020-06-16,356,352,220,2,102,19,9,100801,100620,0,
2020-06-17,340,338,205,0,114,14,5,101141,100958,0,
2020-06-18,302,300,185,1,96,13,5,101443,101258,0,
2020-06-19,337,337,228,0,83,16,10,101780,101595,0,
2020-06-20,292,292,198,0,70,16,8,102072,101887,0,
2020-06-21,279,278,173,0,87,12,6,102351,102165,0,
2020-06-22,335,331,200,2,110,15,4,102686,102496,0,
2020-06-23,319,318,197,2,90,22,7,103005,102814,0,
2020-06-24,281,280,171,2,86,14,7,103286,103094,0,
2020-06-25,394,392,250,1,114,22,5,103680,103486,0,
2020-06-26,263,261,149,1,86,16,9,103943,103747,0,
2020-06-27,268,267,188,1,65,6,7,104211,104014,0,
2020-06-28,271,269,175,1,75,9,9,104482,104283,0,
2020-06-29,318,316,183,2,107,14,10,104800,104599,0,
2020-06-30,294,289,174,3,97,13,2,105094,104888,0,
2020-07-01,275,266,160,7,91,3,5,105369,105154,0,
2020-07-02,251,244,151,1,75,12,5,105620,105398,0,
2020-07-03,283,276,165,2,94,4,11,105903,105674,0,
2020-07-04,285,276,158,4,99,5,10,106188,105950,0,
2020-07-05,264,264,154,3,95,5,7,106452,106214,0,
2020-07-06,468,459,229,2,179,35,14,106920,106673,0,
2020-07-07,422,414,214,6,160,13,21,107342,107087,0,
2020-07-08,420,407,249,4,128,16,10,107762,107494,0,
2020-07-09,401,386,236,4,123,11,12,108163,107880,0,
2020-07-10,386,372,238,6,99,15,14,108549,108252,0,
2020-07-11,361,355,196,3,131,13,12,108910,108607,0,
2020-07-12,378,365,215,3,128,14,5,109288,108972,0,
2020-07-13,586,558,310,12,200,23,13,109874,109530,0,
2020-07-14,520,495,263,4,182,34,12,110394,110025,0,
2020-07-15,533,504,280,3,173,36,12,110927,110529,0,
2020-07-16,438,412,226,3,144,19,20,111365,110941,0,
2020-07-17,477,461,250,6,179,21,5,111842,111402,0,
2020-07-18,379,365,222,2,122,10,9,112221,111767,0,
2020-07-19,362,349,198,4,119,17,11,112583,112116,0,
2020-07-20,478,451,249,6,169,17,10,113061,112567,0,
2020-07-21,430,419,225,9,153,26,6,113491,112986,0,
2020-07-22,418,410,180,7,194,19,10,113909,113396,0,
2020-07-23,346,329,138,3,156,24,8,114255,113725,0,
2020-07-24,385,367,158,7,177,20,5,114640,114092,0,
2020-07-25,253,236,91,4,123,13,5,114893,114328,0,
2020-07-26,204,196,98,6,66,16,10,115097,114524,0,
2020-07-27,320,297,151,4,104,27,11,115417,114821,0,
2020-07-28,241,230,119,1,82,16,12,115658,115051,0,
2020-07-29,222,204,115,1,62,22,4,115880,115255,0,
2020-07-30,204,190,92,1,63,28,6,116084,115445,0,
2020-07-31,200,178,89,0,64,17,8,116284,115623,0,
2020-08-01,190,173,81,7,46,22,17,116474,115796,0,
2020-08-02,184,162,83,7,52,14,6,116658,115958,0,
2020-08-03,246,229,117,2,85,14,11,116904,116187,0,
2020-08-04,281,244,127,0,85,16,16,117185,116431,0,
2020-08-05,264,245,134,8,81,16,6,117449,116676,0,
2020-08-06,235,216,112,3,74,23,4,117684,116892,0,
2020-08-07,268,241,127,2,72,33,7,117952,117133,0,
2020-08-08,213,175,79,3,63,29,1,118165,117308,0,
2020-08-09,215,184,82,4,66,27,5,118380,117492,0,
2020-08-10,277,253,110,3,92,40,8,118657,117745,0,
2020-08-11,289,259,107,1,120,24,7,118946,118004,0,
2020-08-12,262,224,96,3,103,12,10,119208,118228,0,
2020-08-13,243,224,90,1,96,32,5,119451,118452,0,
2020-08-14,187,161,60,1,62,34,4,119638,118613,0,
2020-08-15,184,154,46,1,74,29,4,119822,118767,0,
2020-08-16,184,147,56,2,63,25,1,120006,118914,0,
2020-08-17,207,180,76,2,66,32,4,120213,119094,0,
2020-08-18,133,109,42,0,42,25,0,120346,119203,0,
2020-08-19,142,105,42,0,33,30,0,120488,119308,0,
2020-08-20,106,86,31,0,18,37,0,120594,119394,0,
2020-08-21,92,68,18,0,18,31,1,120686,119462,0,
2020-08-22,68,57,11,0,14,32,0,120754,119519,0,
2020-08-23,42,40,2,0,10,28,0,120796,119559,0,
2020-08-24,2,0,0,0,0,0,0,120798,119559,0,
2020-08-25,0,0,0,0,0,0,0,120798,119559,0,
