date,new,cumulative,shaded
2020-09-23,1924,160661,
2020-09-24,1974,162635,
2020-09-25,2063,164698,
2020-09-26,1881,166579,
2020-09-27,1988,168567,
2020-09-28,2514,171081,
2020-09-29,2285,173366,
2020-09-30,2283,175649,
2020-10-01,2182,177831,
2020-10-02,2156,179987,
2020-10-03,1841,181828,
2020-10-04,1874,183702,
2020-10-05,2492,186194,
2020-10-06,2326,188520,
2020-10-07,2305,190825,
2020-10-08,2262,193087,
2020-10-09,2301,195388,
2020-10-10,2186,197574,
2020-10-11,1923,199497,
2020-10-12,2339,201836,
2020-10-13,2594,204430,
2020-10-14,2518,206948,
2020-10-15,2586,209534,
2020-10-16,2664,212198,
2020-10-17,2304,214502,
2020-10-18,2244,216746,
2020-10-19,2980,219726,
2020-10-20,2841,222567,
2020-10-21,2813,225380,
2020-10-22,2808,228188,
2020-10-23,2826,231014,
2020-10-24,2649,233663,
2020-10-25,2651,236314,
2020-10-26,3400,239714,
2020-10-27,3356,243070,
2020-10-28,3641,246711,
2020-10-29,3103,249814,
2020-10-30,3540,253354,
2020-10-31,3158,256512,
2020-11-01,3473,259985,
2020-11-02,4579,264564,
2020-11-03,4512,269076,
2020-11-04,4641,273717,
2020-11-05,4552,278269,
2020-11-06,4625,282894,
2020-11-07,4325,287219,
2020-11-08,4038,291257,
2020-11-09,5307,296564,
2020-11-10,5162,301726,
2020-11-11,4954,306680,
2020-11-12,5063,311743,
2020-11-13,5199,316942,
2020-11-14,4549,321491,
2020-11-15,4488,325979,
2020-11-16,5633,331612,
2020-11-17,5466,337078,
2020-11-18,5681,342759,
2020-11-19,5520,348279,
2020-11-20,5540,353819,
2020-11-21,5075,358894,
2020-11-22,4866,363760,
2020-11-23,6361,370121,
2020-11-24,6260,376381,
2020-11-25,6416,382797,
2020-11-26,6115,388912,
2020-11-27,6265,395177,
2020-11-28,5600,400777,
2020-11-29,5419,406196,
2020-11-30,6951,413147,
2020-12-01,6806,419953,
2020-12-02,6712,426665,
2020-12-03,6729,433394,
2020-12-04,6820,440214,
2020-12-05,5831,446045,
2020-12-06,5822,451867,
2020-12-07,7663,459530,
2020-12-08,7192,466722,
2020-12-09,6949,473671,
2020-12-10,6861,480532,
2020-12-11,6852,487384,
2020-12-12,6182,493566,
2020-12-13,5554,499120,
2020-12-14,7703,506823,
2020-12-15,7231,514054,
2020-12-16,6905,520959,
2020-12-17,6673,527632,
2020-12-18,6945,534577,
2020-12-19,5906,540483,
2020-12-20,5931,546414,
2020-12-21,7613,554027,
2020-12-22,7161,561188,
2020-12-23,7412,568600,
2020-12-24,6916,575516,
2020-12-25,5724,581240,
2020-12-26,7626,588866,
2020-12-27,7589,596455,
2020-12-28,8981,605436,
2020-12-29,8203,613639,
2020-12-30,7881,621520,
2020-12-31,7498,629018,
2021-01-01,7152,636170,
2021-01-02,7555,643725,
2021-01-03,7349,651074,
2021-01-04,8963,660037,
2021-01-05,7858,667895,
2021-01-06,7756,675651,
2021-01-07,6906,682557,
2021-01-08,6783,689340,
2021-01-09,5976,695316,
2021-01-10,5605,700921,
2021-01-11,6914,707835,
2021-01-12,6114,713949,
2021-01-13,6111,720060,
2021-01-14,5671,725731,
2021-01-15,6030,731761,
2021-01-16,4750,736511,
2021-01-17,4479,740990,
2021-01-18,5669,746659,
2021-01-19,5253,751912,
2021-01-20,5073,756985,
2021-01-21,4787,761772,
2021-01-22,4547,766319,
2021-01-23,3957,770276,
2021-01-24,3536,773812,
2021-01-25,4652,778464,
2021-01-26,4120,782584,
2021-01-27,4229,786813,
2021-01-28,3898,790711,
2021-01-29,3804,794515,
2021-01-30,3169,797684,
2021-01-31,2872,800556,
2021-02-01,4153,804709,
2021-02-02,3640,808349,
2021-02-03,3557,811906,
2021-02-04,3345,815251,
2021-02-05,3368,818619,
2021-02-06,2806,821425,
2021-02-07,2660,824085,
2021-02-08,3531,827616,
2021-02-09,3257,830873,
2021-02-10,3316,834189,
2021-02-11,2916,837105,
2021-02-12,3132,840237,
2021-02-13,2688,842925,
2021-02-14,2546,845471,
2021-02-15,3069,848540,
2021-02-16,3035,851575,
2021-02-17,3132,854707,
2021-02-18,3046,857753,
2021-02-19,3010,860763,
2021-02-20,2753,863516,
2021-02-21,2534,866050,
2021-02-22,3231,869281,
2021-02-23,3037,872318,
2021-02-24,3134,875452,
2021-02-25,2861,878313,
2021-02-26,2949,881262,
2021-02-27,2730,883992,
2021-02-28,2682,886674,
2021-03-01,3538,890212,
2021-03-02,3149,893361,
2021-03-03,3318,896679,
2021-03-04,2902,899581,
2021-03-05,3247,902828,
2021-03-06,2831,905659,
2021-03-07,2718,908377,
2021-03-08,3575,911952,
2021-03-09,3382,915334,
2021-03-10,3690,919024,
2021-03-11,3306,922330,
2021-03-12,3437,925767,
2021-03-13,3176,928943,
2021-03-14,3097,932040,
2021-03-15,4189,936229,
2021-03-16,4038,940267,
2021-03-17,4440,944707,
2021-03-18,4044,948751,
2021-03-19,4392,953143,
2021-03-20,4204,957347,
2021-03-21,4224,961571,
2021-03-22,5369,966940,
2021-03-23,5596,972536,
2021-03-24,5652,978188,
2021-03-25,5247,983435,
2021-03-26,5717,989152,
2021-03-27,5414,994566,
2021-03-28,5465,1000031,
2021-03-29,6727,1006758,
2021-03-30,6768,1013526,
2021-03-31,6843,1020369,
2021-04-01,7904,1028273,
2021-04-02,7203,1035476,
2021-04-03,7185,1042661,
2021-04-04,7437,1050098,
2021-04-05,9653,1059751,
2021-04-06,9653,1069404,
2021-04-07,9685,1079089,
2021-04-08,9039,1088128,
2021-04-09,9075,1097203,
2021-04-10,8591,1105794,
2021-04-11,7843,1113637,
2021-04-12,9347,1122984,
2021-04-13,8706,1131690,
2021-04-14,8828,1140518,
2021-04-15,8101,1148619,
2021-04-16,8345,1156964,
2021-04-17,7924,1164888,
2021-04-18,7229,1172117,
2021-04-19,8793,1180910,
2021-04-20,8308,1189218,
2021-04-21,8264,1197482,
2021-04-22,7658,1205140,
2021-04-23,8100,1213240,
2021-04-24,7309,1220549,
2021-04-25,6791,1227340,
2021-04-26,8246,1235586,
2021-04-27,7675,1243261,
2021-04-28,8168,1251429,
2021-04-29,7154,1258583,
2021-04-30,7417,1266000,
2021-05-01,7058,1273058,
2021-05-02,6135,1279193,
2021-05-03,7571,1286764,
2021-05-04,6925,1293689,
2021-05-05,6798,1300487,
2021-05-06,6214,1306701,
2021-05-07,6308,1313009,
2021-05-08,5649,1318658,
2021-05-09,5048,1323706,
2021-05-10,6365,1330071,
2021-05-11,5531,1335602,
2021-05-12,5485,1341087,
2021-05-13,4982,1346069,
2021-05-14,4915,1350984,
2021-05-15,4332,1355316,
2021-05-16,3842,1359158,
2021-05-17,4579,1363737,
2021-05-18,4123,1367860,
2021-05-19,3726,1371586,
2021-05-20,3496,1375082,
2021-05-21,3283,1378365,
2021-05-22,2672,1381037,
2021-05-23,2334,1383371,
2021-05-24,2444,1385815,
2021-05-25,2715,1388530,
2021-05-26,2433,1390963,
2021-05-27,2265,1393228,
2021-05-28,2131,1395359,
2021-05-29,1698,1397057,
2021-05-30,1559,1398616,
2021-05-31,1994,1400610,
2021-06-01,1868,1402478,
2021-06-02,1755,1404233,
2021-06-03,1526,1405759,
2021-06-04,1508,1407267,
2021-06-05,1240,1408507,
2021-06-06,1107,1409614,
2021-06-07,1488,1411102,
2021-06-08,1222,1412324,
2021-06-09,1223,1413547,
2021-06-10,1213,1414760,
2021-06-11,1084,1415844,
2021-06-12,927,1416771,
2021-06-13,784,1417555,
2021-06-14,1067,1418622,
2021-06-15,928,1419550,
2021-06-16,877,1420427,
2021-06-17,739,1421166,
2021-06-18,745,1421911,
2021-06-19,590,1422501,
2021-06-20,590,1423091,
2021-06-21,738,1423829,
2021-06-22,690,1424519,
2021-06-23,680,1425199,
2021-06-24,602,1425801,
2021-06-25,565,1426366,
2021-06-26,493,1426859,
2021-06-27,448,1427307,
2021-06-28,578,1427885,
2021-06-29,505,1428390,
2021-06-30,506,1428896,
2021-07-01,439,1429335,
2021-07-02,454,1429789,
2021-07-03,450,1430239,
2021-07-04,426,1430665,
2021-07-05,549,1431214,
2021-07-06,514,1431728,
2021-07-07,458,1432186,
2021-07-08,380,1432566,
2021-07-09,391,1432957,
2021-07-10,371,1433328,
2021-07-11,371,1433699,
2021-07-12,502,1434201,
2021-07-13,458,1434659,
2021-07-14,512,1435171,
2021-07-15,455,1435626,
2021-07-16,496,1436122,
2021-07-17,432,1436554,
2021-07-18,517,1437071,
2021-07-19,641,1437712,
2021-07-20,722,1438434,
2021-07-21,700,1439134,
2021-07-22,640,1439774,
2021-07-23,707,1440481,
2021-07-24,667,1441148,
2021-07-25,783,1441931,
2021-07-26,1051,1442982,
2021-07-27,990,1443972,
2021-07-28,988,1444960,
2021-07-29,973,1445933,
2021-07-30,972,1446905,
2021-07-31,1012,1447917,
2021-08-01,1221,1449138,
2021-08-02,1568,1450706,
2021-08-03,1794,1452500,
2021-08-04,1759,1454259,
2021-08-05,1731,1455990,
2021-08-06,1683,1457673,
2021-08-07,1733,1459406,
2021-08-08,1818,1461224,
2021-08-09,2251,1463475,
2021-08-10,2444,1465919,
2021-08-11,2357,1468276,
2021-08-12,2118,1470394,
2021-08-13,2139,1472533,
2021-08-14,2200,1474733,
2021-08-15,2281,1477014,
2021-08-16,3077,1480091,
2021-08-17,3025,1483116,
2021-08-18,3005,1486121,
2021-08-19,2760,1488881,
2021-08-20,2867,1491748,
2021-08-21,2780,1494528,
2021-08-22,2950,1497478,
2021-08-23,3759,1501237,
2021-08-24,3790,1505027,
2021-08-25,3772,1508799,
2021-08-26,3403,1512202,
2021-08-27,3657,1515859,
2021-08-28,3321,1519180,
2021-08-29,3301,1522481,
2021-08-30,4112,1526593,
2021-08-31,4100,1530693,
2021-09-01,4471,1535164,
2021-09-02,3929,1539093,
2021-09-03,4217,1543310,
2021-09-04,3670,1546980,
2021-09-05,3630,1550610,
2021-09-06,4094,1554704,
2021-09-07,4900,1559604,
2021-09-08,4881,1564485,
2021-09-09,4527,1569012,
2021-09-10,4601,1573613,
2021-09-11,3860,1577473,
2021-09-12,3820,1581293,
2021-09-13,5047,1586340,
2021-09-14,4686,1591026,
2021-09-15,4694,1595720,
2021-09-16,4382,1600102,
2021-09-17,4540,1604642,
2021-09-18,3889,1608531,
2021-09-19,3759,1612290,
2021-09-20,5059,1617349,
2021-09-21,4654,1622003,
2021-09-22,4441,1626444,
2021-09-23,4222,1630666,
2021-09-24,4333,1634999,
2021-09-25,3573,1638572,
2021-09-26,3699,1642271,
2021-09-27,4555,1646826,
2021-09-28,3947,1650773,
2021-09-29,4027,1654800,
2021-09-30,3433,1658233,
2021-10-01,3796,1662029,
2021-10-02,3059,1665088,
2021-10-03,2949,1668037,
2021-10-04,3845,1671882,
2021-10-05,3578,1675460,
2021-10-06,3392,1678852,
2021-10-07,3075,1681927,
2021-10-08,3232,1685159,
2021-10-09,2736,1687895,
2021-10-10,2487,1690382,
2021-10-11,2760,1693142,
2021-10-12,3228,1696370,
2021-10-13,3076,1699446,
2021-10-14,2792,1702238,
2021-10-15,2713,1704951,
2021-10-16,2269,1707220,
2021-10-17,2189,1709409,
2021-10-18,2744,1712153,
2021-10-19,2399,1714552,
2021-10-20,2495,1717047,
2021-10-21,2324,1719371,
2021-10-22,2321,1721692,
2021-10-23,1935,1723627,
2021-10-24,2042,1725669,
2021-10-25,2555,1728224,
2021-10-26,2419,1730643,
2021-10-27,2377,1733020,
2021-10-28,2309,1735329,
2021-10-29,2282,1737611,
2021-10-30,2060,1739671,
2021-10-31,2094,1741765,
2021-11-01,2922,1744687,
2021-11-02,2766,1747453,
2021-11-03,2707,1750160,
2021-11-04,2635,1752795,
2021-11-05,2673,1755468,
2021-11-06,2435,1757903,
2021-11-07,2224,1760127,
2021-11-08,2877,1763004,
2021-11-09,2632,1765636,
2021-11-10,2731,1768367,
2021-11-11,2329,1770696,
2021-11-12,2534,1773230,
2021-11-13,2209,1775439,
2021-11-14,2242,1777681,
2021-11-15,2784,1780465,
2021-11-16,2667,1783132,
2021-11-17,2808,1785940,
2021-11-18,2532,1788472,
2021-11-19,2711,1791183,
2021-11-20,2346,1793529,
2021-11-21,2472,1796001,
2021-11-22,3278,1799279,
2021-11-23,3030,1802309,
2021-11-24,3068,1805377,
2021-11-25,2791,1808168,
2021-11-26,2991,1811159,
2021-11-27,2605,1813764,
2021-11-28,2881,1816645,
2021-11-29,3645,1820290,
2021-11-30,3471,1823761,
2021-12-01,3837,1827598,
2021-12-02,3509,1831107,
2021-12-03,3856,1834963,
2021-12-04,3254,1838217,
2021-12-05,3540,1841757,
2021-12-06,4870,1846627,
2021-12-07,4997,1851624,
2021-12-08,5031,1856655,
2021-12-09,4915,1861570,
2021-12-10,5308,1866878,
2021-12-11,5215,1872093,
2021-12-12,6398,1878491,
2021-12-13,9881,1888372,
2021-12-14,10322,1898694,
2021-12-15,11086,1909780,
2021-12-16,11649,1921429,
2021-12-17,14560,1935989,
2021-12-18,15180,1951169,
2021-12-19,18766,1969935,
2021-12-20,29619,1999554,
2021-12-21,31624,2031178,
2021-12-22,31696,2062874,
2021-12-23,31590,2094464,
2021-12-24,28276,2122740,
2021-12-25,23070,2145810,
2021-12-26,32104,2177914,
2021-12-27,44974,2222888,
2021-12-28,52914,2275802,
2021-12-29,56543,2332345,
2021-12-30,53330,2385675,
2021-12-31,39471,2425146,
2022-01-01,26928,2452074,
2022-01-02,33120,2485194,
2022-01-03,45207,2530401,
2022-01-04,44342,2574743,
2022-01-05,39307,2614050,
2022-01-06,32180,2646230,
2022-01-07,29355,2675585,
2022-01-08,21613,2697198,
2022-01-09,21306,2718504,
2022-01-10,30311,2748815,
2022-01-11,27593,2776408,
2022-01-12,25486,2801894,
2022-01-13,22903,2824797,
2022-01-14,21847,2846644,
2022-01-15,16570,2863214,
2022-01-16,15520,2878734,
2022-01-17,19455,2898189,
2022-01-18,19584,2917773,
2022-01-19,18394,2936167,
2022-01-20,16710,2952877,
2022-01-21,15906,2968783,
2022-01-22,12653,2981436,
2022-01-23,12113,2993549,
2022-01-24,17183,3010732,
2022-01-25,15390,3026122,
2022-01-26,14431,3040553,
2022-01-27,13396,3053949,
2022-01-28,12449,3066398,
2022-01-29,9358,3075756,
2022-01-30,9588,3085344,
2022-01-31,13901,3099245,
2022-02-01,12570,3111815,
2022-02-02,11343,3123158,
2022-02-03,10139,3133297,
2022-02-04,9495,3142792,
2022-02-05,7609,3150401,
2022-02-06,7569,3157970,
2022-02-07,10545,3168515,
2022-02-08,8990,3177505,
2022-02-09,8281,3185786,
2022-02-10,7519,3193305,
2022-02-11,6895,3200200,
2022-02-12,5364,3205564,
2022-02-13,5529,3211093,
2022-02-14,7291,3218384,
2022-02-15,6689,3225073,
2022-02-16,6658,3231731,
2022-02-17,5608,3237339,
2022-02-18,5458,3242797,
2022-02-19,4433,3247230,
2022-02-20,4528,3251758,
2022-02-21,5801,3257559,
2022-02-22,6407,3263966,
2022-02-23,5982,3269948,
2022-02-24,5206,3275154,
2022-02-25,4916,3280070,
2022-02-26,3959,3284029,
2022-02-27,4369,3288398,
2022-02-28,6125,3294523,
2022-03-01,5641,3300164,
2022-03-02,5494,3305658,
2022-03-03,4850,3310508,
2022-03-04,5022,3315530,
2022-03-05,4438,3319968,
2022-03-06,4328,3324296,
2022-03-07,6340,3330636,
2022-03-08,5960,3336596,
2022-03-09,5329,3341925,
2022-03-10,4976,3346901,
2022-03-11,4781,3351682,
2022-03-12,3795,3355477,
2022-03-13,4090,3359567,
2022-03-14,6425,3365992,
2022-03-15,5760,3371752,
2022-03-16,5847,3377599,
2022-03-17,5211,3382810,
2022-03-18,5202,3388012,
2022-03-19,4263,3392275,
2022-03-20,4990,3397265,
2022-03-21,7646,3404911,
2022-03-22,7628,3412539,
2022-03-23,6956,3419495,
2022-03-24,6202,3425697,
2022-03-25,7125,3432822,
2022-03-26,5964,3438786,
2022-03-27,6473,3445259,
2022-03-28,9805,3455064,
2022-03-29,9247,3464311,
2022-03-30,9068,3473379,
2022-03-31,8536,3481915,
2022-04-01,8647,3490562,
2022-04-02,6863,3497425,
2022-04-03,7795,3505220,
2022-04-04,11010,3516230,
2022-04-05,10355,3526585,
2022-04-06,9822,3536407,
2022-04-07,9044,3545451,
2022-04-08,8882,3554333,
2022-04-09,6786,3561119,
2022-04-10,6531,3567650,
2022-04-11,7439,3575089,
2022-04-12,6562,3581651,
2022-04-13,6034,3587685,
2022-04-14,5654,3593339,
2022-04-15,4487,3597826,
2022-04-16,4549,3602375,
2022-04-17,4585,3606960,
2022-04-18,5964,3612924,
2022-04-19,6345,3619269,
2022-04-20,5575,3624844,
2022-04-21,5229,3630073,
2022-04-22,4852,3634925,
2022-04-23,3729,3638654,
2022-04-24,3846,3642500,
2022-04-25,5552,3648052,
2022-04-26,4931,3652983,
2022-04-27,4362,3657345,
2022-04-28,4080,3661425,
2022-04-29,3680,3665105,
2022-04-30,2928,3668033,
2022-05-01,3294,3671327,
2022-05-02,4475,3675802,
2022-05-03,3940,3679742,
2022-05-04,3603,3683345,
2022-05-05,3270,3686615,
2022-05-06,3101,3689716,
2022-05-07,2392,3692108,
2022-05-08,2469,3694577,
2022-05-09,3521,3698098,
2022-05-10,3087,3701185,
2022-05-11,2967,3704152,
2022-05-12,2620,3706772,
2022-05-13,2634,3709406,
2022-05-14,1953,3711359,
2022-05-15,1975,3713334,
2022-05-16,2881,3716215,
2022-05-17,2267,3718482,
2022-05-18,2170,3720652,
2022-05-19,1810,3722462,
2022-05-20,1703,3724165,
2022-05-21,1460,3725625,
2022-05-22,1448,3727073,
2022-05-23,1646,3728719,
2022-05-24,1933,3730652,
2022-05-25,1817,3732469,
2022-05-26,1592,3734061,
2022-05-27,1533,3735594,
2022-05-28,1195,3736789,
2022-05-29,1314,3738103,
2022-05-30,1758,3739861,
2022-05-31,1579,3741440,
2022-06-01,1521,3742961,
2022-06-02,1280,3744241,
2022-06-03,1256,3745497,
2022-06-04,975,3746472,
2022-06-05,983,3747455,
2022-06-06,1355,3748810,
2022-06-07,1165,3749975,
2022-06-08,1027,3751002,
2022-06-09,931,3751933,
2022-06-10,839,3752772,
2022-06-11,474,3753246,
2022-06-12,366,3753612,
2022-06-13,405,3754017,
2022-06-14,23,3754040,
