date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4615,3098,1814,22,1007,10,245,280593,216971,0,
2020-11-07,4312,2869,1533,17,1100,9,210,284905,219840,0,
2020-11-08,4029,2676,1456,13,1025,8,174,288934,222516,0,
2020-11-09,5294,3570,1835,26,1449,14,246,294228,226086,0,
2020-11-10,5128,3440,1742,19,1431,14,234,299356,229526,0,
2020-11-11,4943,3427,1825,26,1353,9,214,304299,232953,0,
2020-11-12,5046,3586,1713,19,1609,12,233,309345,236539,0,
2020-11-13,5191,3736,1790,17,1684,16,229,314536,240275,0,
2020-11-14,4534,3418,1700,11,1518,13,176,319070,243693,0,
2020-11-15,4462,3325,1641,22,1496,18,148,323532,247018,0,
2020-11-16,5606,4112,2047,17,1850,21,177,329138,251130,0,
2020-11-17,5433,4016,1915,19,1818,14,250,334571,255146,0,
2020-11-18,5658,4220,2105,28,1877,12,198,340229,259366,0,
2020-11-19,5498,3996,1869,24,1876,16,211,345727,263362,0,
2020-11-20,5521,4161,1986,30,1920,15,210,351248,267523,0,
2020-11-21,5072,3811,1832,23,1772,15,169,356320,271334,0,
2020-11-22,4853,3551,1761,26,1566,22,176,361173,274885,0,
2020-11-23,6323,4609,2268,35,2047,16,243,367496,279494,0,
2020-11-24,6229,4629,2194,31,2130,10,264,373725,284123,0,
2020-11-25,6389,4709,2195,28,2154,15,317,380114,288832,0,
2020-11-26,6100,4571,2152,30,2173,17,199,386214,293403,0,
2020-11-27,6246,4558,2096,34,2193,18,217,392460,297961,0,
2020-11-28,5588,4096,1998,23,1780,15,280,398048,302057,0,
2020-11-29,5413,3873,1722,31,1870,15,235,403461,305930,0,
2020-11-30,6912,4956,2311,37,2314,21,273,410373,310886,0,
2020-12-01,6775,4833,2344,21,2203,7,258,417148,315719,0,
2020-12-02,6699,4833,2155,38,2366,13,261,423847,320552,0,
2020-12-03,6700,4731,2206,34,2181,17,293,430547,325283,0,
2020-12-04,6793,4836,2212,41,2298,10,275,437340,330119,0,
2020-12-05,5825,4110,1850,39,1958,12,251,443165,334229,0,
2020-12-06,5803,4020,1932,34,1764,31,259,448968,338249,0,
2020-12-07,7643,5317,2524,48,2369,26,350,456611,343566,0,
2020-12-08,7168,4919,2284,40,2215,17,363,463779,348485,0,
2020-12-09,6905,4766,2228,31,2110,19,378,470684,353251,0,
2020-12-10,6849,4663,2112,46,2132,24,349,477533,357914,0,
2020-12-11,6830,4716,2134,50,2155,22,355,484363,362630,0,
2020-12-12,6169,4090,1881,43,1822,24,320,490532,366720,0,
2020-12-13,5526,3671,1751,27,1596,16,281,496058,370391,0,
2020-12-14,7671,5094,2330,42,2224,29,469,503729,375485,0,
2020-12-15,7199,4787,2141,33,2166,17,430,510928,380272,0,
2020-12-16,6868,4571,2108,47,1980,9,427,517796,384843,0,
2020-12-17,6633,4329,1908,36,1949,27,409,524429,389172,0,
2020-12-18,6905,4537,2025,53,2004,20,435,531334,393709,0,
2020-12-19,5906,3737,1782,41,1591,17,306,537240,397446,0,
2020-12-20,5883,3766,1842,32,1567,20,305,543123,401212,0,
2020-12-21,7560,4708,2236,41,1940,16,475,550683,405920,0,
2020-12-22,7116,4394,2173,44,1735,22,420,557799,410314,0,
2020-12-23,7380,4623,2293,49,1802,30,449,565179,414937,0,
2020-12-24,6882,4420,2143,44,1810,14,409,572061,419357,0,
2020-12-25,5710,3519,1848,52,1329,15,275,577771,422876,0,
2020-12-26,7587,4997,2589,59,1976,25,348,585358,427873,0,
2020-12-27,7541,4947,2700,69,1784,20,374,592899,432820,0,
2020-12-28,8916,5764,3040,52,2193,25,454,601815,438584,0,
2020-12-29,8131,5295,2848,72,1908,16,451,609946,443879,0,
2020-12-30,7825,5014,2679,59,1770,40,466,617771,448893,0,
2020-12-31,7425,4937,2631,57,1806,15,428,625196,453830,0,
2021-01-01,6794,4470,2397,40,1643,28,362,631990,458300,0,
2021-01-02,7500,5091,2774,69,1772,44,432,639490,463391,0,
2021-01-03,7287,4730,2575,61,1663,48,383,646777,468121,0,
2021-01-04,8906,5826,3129,69,2041,32,555,655683,473947,0,
2021-01-05,7765,5137,2825,64,1720,48,480,663448,479084,0,
2021-01-06,7718,5008,2681,60,1658,53,556,671166,484092,0,
2021-01-07,6871,4454,2395,54,1476,38,491,678037,488546,0,
2021-01-08,6751,4437,2375,58,1475,39,490,684788,492983,0,
2021-01-09,5973,3887,2088,54,1303,40,402,690761,496870,0,
2021-01-10,5569,3674,1965,58,1246,29,376,696330,500544,0,
2021-01-11,6865,4586,2515,59,1476,37,499,703195,505130,0,
2021-01-12,6073,4025,2187,71,1288,30,449,709268,509155,0,
2021-01-13,6074,4028,2125,49,1343,32,479,715342,513183,0,
2021-01-14,5628,3827,2092,44,1220,28,443,720970,517010,0,
2021-01-15,5997,3892,2090,39,1335,30,398,726967,520902,0,
2021-01-16,4699,3167,1699,37,1122,20,289,731666,524069,0,
2021-01-17,4458,2978,1596,38,982,37,325,736124,527047,0,
2021-01-18,5644,3783,2015,40,1220,31,477,741768,530830,0,
2021-01-19,5198,3462,1839,48,1110,12,453,746966,534292,0,
2021-01-20,5034,3378,1851,56,1081,24,366,752000,537670,0,
2021-01-21,4763,3183,1704,30,1027,26,396,756763,540853,0,
2021-01-22,4502,3059,1679,39,1014,18,309,761265,543912,0,
2021-01-23,3931,2658,1445,43,871,15,284,765196,546570,0,
2021-01-24,3490,2346,1270,28,792,11,245,768686,548916,0,
2021-01-25,4614,3015,1622,37,945,18,393,773300,551931,0,
2021-01-26,4068,2650,1433,40,827,9,341,777368,554581,0,
2021-01-27,4155,2781,1534,28,886,15,318,781523,557362,0,
2021-01-28,3853,2499,1340,31,845,17,266,785376,559861,0,
2021-01-29,3742,2443,1307,40,851,14,231,789118,562304,0,
2021-01-30,3139,2080,1087,23,734,10,226,792257,564384,0,
2021-01-31,2854,1884,1066,24,602,18,174,795111,566268,0,
2021-02-01,4090,2697,1387,21,895,15,379,799201,568965,0,
2021-02-02,3608,2360,1286,33,779,11,251,802809,571325,0,
2021-02-03,3531,2298,1243,22,785,10,238,806340,573623,0,
2021-02-04,3347,2187,1175,26,727,14,245,809687,575810,0,
2021-02-05,3365,2210,1161,26,765,16,242,813052,578020,0,
2021-02-06,2783,1871,1046,18,670,7,130,815835,579891,0,
2021-02-07,2632,1740,975,24,592,12,137,818467,581631,0,
2021-02-08,3494,2280,1286,19,744,9,222,821961,583911,0,
2021-02-09,3226,2028,1126,29,684,13,176,825187,585939,0,
2021-02-10,3287,2183,1274,29,741,5,134,828474,588122,0,
2021-02-11,2885,1934,1170,24,598,7,135,831359,590056,0,
2021-02-12,3104,2065,1185,21,679,7,173,834463,592121,0,
2021-02-13,2670,1876,1126,17,574,4,155,837133,593997,0,
2021-02-14,2524,1703,1026,16,549,20,92,839657,595700,0,
2021-02-15,3038,2012,1215,33,633,7,124,842695,597712,0,
2021-02-16,3007,2100,1261,27,638,13,161,845702,599812,0,
2021-02-17,3089,2138,1300,29,628,8,173,848791,601950,0,
2021-02-18,3009,2111,1272,31,602,7,199,851800,604061,0,
2021-02-19,2996,2091,1239,24,659,5,164,854796,606152,0,
2021-02-20,2734,1888,1131,26,599,10,122,857530,608040,0,
2021-02-21,2525,1796,1048,14,601,10,123,860055,609836,0,
2021-02-22,3199,2223,1318,15,691,6,193,863254,612059,0,
2021-02-23,3016,2153,1308,11,676,4,154,866270,614212,0,
2021-02-24,3105,2160,1334,18,635,7,166,869375,616372,0,
2021-02-25,2835,2020,1232,16,620,4,148,872210,618392,0,
2021-02-26,2927,2102,1303,19,610,10,160,875137,620494,0,
2021-02-27,2699,2006,1225,11,602,14,154,877836,622500,0,
2021-02-28,2647,1962,1199,21,591,9,142,880483,624462,0,
2021-03-01,3509,2547,1498,19,809,7,214,883992,627009,0,
2021-03-02,3118,2293,1415,22,675,7,174,887110,629302,0,
2021-03-03,3289,2384,1477,19,717,15,156,890399,631686,0,
2021-03-04,2882,2178,1323,22,672,15,146,893281,633864,0,
2021-03-05,3209,2402,1520,21,691,3,167,896490,636266,0,
2021-03-06,2818,2122,1309,5,641,12,155,899308,638388,0,
2021-03-07,2697,2024,1211,13,662,9,129,902005,640412,0,
2021-03-08,3545,2679,1644,13,798,20,204,905550,643091,0,
2021-03-09,3358,2584,1593,24,753,11,203,908908,645675,0,
2021-03-10,3677,2810,1735,23,805,18,229,912585,648485,0,
2021-03-11,3288,2486,1527,15,724,18,202,915873,650971,0,
2021-03-12,3396,2622,1584,10,783,15,230,919269,653593,0,
2021-03-13,3159,2436,1541,10,717,10,158,922428,656029,0,
2021-03-14,3068,2300,1395,11,716,25,153,925496,658329,0,
2021-03-15,4157,3323,2021,12,1044,17,229,929653,661652,0,
2021-03-16,4010,3133,1947,11,938,13,224,933663,664785,0,
2021-03-17,4396,3539,2260,9,1032,21,217,938059,668324,0,
2021-03-18,4001,3192,2056,12,908,16,200,942060,671516,0,
2021-03-19,4342,3435,2097,12,1071,20,235,946402,674951,0,
2021-03-20,4179,3318,2018,12,1077,8,203,950581,678269,0,
2021-03-21,4197,3340,1984,17,1087,31,221,954778,681609,0,
2021-03-22,5328,4163,2480,20,1364,13,286,960106,685772,0,
2021-03-23,5559,4341,2516,24,1465,24,312,965665,690113,0,
2021-03-24,5605,4495,2721,21,1409,30,314,971270,694608,0,
2021-03-25,5228,4091,2422,17,1332,17,303,976498,698699,0,
2021-03-26,5682,4500,2662,22,1435,25,356,982180,703199,0,
2021-03-27,5370,4239,2508,22,1426,13,270,987550,707438,0,
2021-03-28,5417,4253,2510,17,1415,30,281,992967,711691,0,
