date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-07-23,437,428,184,3,230,7,4,115953,115585,0,
2020-07-24,467,461,225,7,223,5,1,116420,116046,0,
2020-07-25,311,310,123,4,175,6,2,116731,116356,0,
2020-07-26,333,328,118,6,189,13,2,117064,116684,0,
2020-07-27,485,475,192,3,266,12,2,117549,117159,0,
2020-07-28,425,419,165,1,237,16,0,117974,117578,0,
2020-07-29,405,400,137,1,258,3,1,118379,117978,0,
2020-07-30,337,330,123,1,196,5,5,118716,118308,0,
2020-07-31,340,336,119,0,202,12,3,119056,118644,1,
2020-08-01,336,331,117,8,188,15,3,119392,118975,0,
2020-08-02,334,330,120,6,194,7,3,119726,119305,0,
2020-08-03,421,420,167,2,242,8,1,120147,119725,0,
2020-08-04,446,439,179,0,233,22,5,120593,120164,0,
2020-08-05,382,381,167,9,194,10,1,120975,120545,0,
2020-08-06,361,354,159,4,179,8,4,121336,120899,0,
2020-08-07,384,384,193,2,179,7,3,121720,121283,0,
2020-08-08,326,325,152,4,166,3,0,122046,121608,0,
2020-08-09,314,309,138,7,155,8,1,122360,121917,0,
2020-08-10,469,469,204,8,242,14,1,122829,122386,0,
2020-08-11,460,452,218,5,217,10,2,123289,122838,0,
2020-08-12,406,402,203,11,172,12,4,123695,123240,0,
2020-08-13,423,417,219,8,179,11,0,124118,123657,0,
2020-08-14,376,375,175,7,184,9,0,124494,124032,0,
2020-08-15,364,361,163,7,182,7,2,124858,124393,0,
2020-08-16,377,374,158,14,195,5,2,125235,124767,0,
2020-08-17,542,542,254,12,268,8,0,125777,125309,0,
2020-08-18,411,408,186,4,205,7,6,126188,125717,0,
2020-08-19,453,449,216,9,216,5,3,126641,126166,0,
2020-08-20,438,438,210,5,215,6,2,127079,126604,0,
2020-08-21,409,407,200,9,191,6,1,127488,127011,0,
2020-08-22,372,372,184,7,172,6,3,127860,127383,0,
2020-08-23,395,393,176,3,203,7,4,128255,127776,0,
2020-08-24,573,573,250,15,300,7,1,128828,128349,0,
2020-08-25,610,606,250,13,329,11,3,129438,128955,0,
2020-08-26,616,614,265,13,329,6,1,130054,129569,0,
2020-08-27,487,485,218,11,248,4,4,130541,130054,0,
2020-08-28,566,562,251,11,292,6,2,131107,130616,0,
2020-08-29,447,446,215,10,211,6,4,131554,131062,0,
2020-08-30,543,538,235,4,282,7,10,132097,131600,0,
2020-08-31,639,634,251,11,358,9,5,132736,132234,0,
2020-09-01,737,735,311,18,394,7,5,133473,132969,0,
2020-09-02,766,761,357,12,379,9,4,134239,133730,0,
2020-09-03,651,646,274,5,360,5,2,134890,134376,0,
2020-09-04,720,718,280,9,413,12,4,135610,135094,0,
2020-09-05,657,655,260,9,375,9,2,136267,135749,0,
2020-09-06,664,655,246,4,388,9,8,136931,136404,0,
2020-09-07,771,765,274,9,462,10,10,137702,137169,0,
2020-09-08,978,968,362,12,577,12,5,138680,138137,0,
2020-09-09,1001,995,378,12,596,6,3,139681,139132,0,
2020-09-10,1005,1001,422,6,562,8,3,140686,140133,0,
2020-09-11,963,953,388,10,539,10,6,141649,141086,0,
2020-09-12,962,957,378,8,562,3,6,142611,142043,0,
2020-09-13,936,931,313,8,599,6,5,143547,142974,0,
2020-09-14,1217,1210,464,14,719,9,4,144764,144184,0,
2020-09-15,1288,1279,471,10,786,3,9,146052,145463,0,
2020-09-16,1338,1326,470,22,813,6,15,147390,146789,0,
2020-09-17,1313,1307,500,21,771,8,7,148703,148096,0,
2020-09-18,1440,1433,535,8,879,2,9,150143,149529,0,
2020-09-19,1210,1192,385,18,769,10,10,151353,150721,0,
2020-09-20,1316,1305,417,12,855,10,11,152669,152026,0,
2020-09-21,1730,1713,542,16,1134,7,14,154399,153739,0,
2020-09-22,1860,1845,542,13,1262,8,20,156259,155584,0,
2020-09-23,1899,1888,595,15,1243,4,31,158158,157472,0,
2020-09-24,1913,1897,563,10,1276,4,44,160071,159369,0,
2020-09-25,2075,2061,606,20,1359,10,66,162146,161430,0,
2020-09-26,1894,1882,539,7,1252,6,78,164040,163312,0,
2020-09-27,1926,1910,505,10,1317,6,72,165966,165222,0,
2020-09-28,2418,2398,663,15,1621,7,92,168384,167620,0,
2020-09-29,2261,2249,634,23,1499,5,88,170645,169869,0,
2020-09-30,2285,2268,611,16,1558,2,81,172930,172137,0,
2020-10-01,2196,2187,602,9,1488,12,76,175126,174324,0,
2020-10-02,2121,2095,558,17,1429,10,81,177247,176419,0,
2020-10-03,1812,1788,505,18,1196,9,60,179059,178207,0,
2020-10-04,1749,1724,483,14,1186,6,35,180808,179931,0,
2020-10-05,2315,2282,672,20,1544,6,40,183123,182213,0,
2020-10-06,2303,2265,715,30,1440,9,71,185426,184478,0,
2020-10-07,2292,2258,774,20,1383,9,72,187718,186736,0,
2020-10-08,2235,2209,709,14,1415,11,60,189953,188945,0,
2020-10-09,2290,2254,687,18,1466,9,74,192243,191199,0,
2020-10-10,2177,2150,792,17,1257,10,74,194420,193349,0,
2020-10-11,1925,1894,648,17,1147,6,76,196345,195243,0,
2020-10-12,2318,2283,772,19,1416,10,66,198663,197526,0,
2020-10-13,2596,2554,880,22,1566,11,75,201259,200080,0,
2020-10-14,2496,2453,894,27,1468,8,56,203755,202533,0,
2020-10-15,2582,2540,870,24,1572,13,61,206337,205073,0,
2020-10-16,2689,2642,1015,19,1548,6,54,209026,207715,0,
2020-10-17,2325,2286,864,25,1325,11,61,211351,210001,0,
2020-10-18,2197,2150,789,13,1286,17,45,213548,212151,0,
2020-10-19,2947,2875,1127,22,1645,11,70,216495,215026,0,
2020-10-20,2852,2794,1151,26,1530,12,75,219347,217820,0,
2020-10-21,2817,2739,1045,33,1581,13,67,222164,220559,0,
2020-10-22,2835,2735,1143,21,1503,2,66,224999,223294,0,
2020-10-23,2844,2751,1096,31,1545,10,69,227843,226045,0,
2020-10-24,2682,2607,1118,34,1377,14,64,230525,228652,0,
2020-10-25,2634,2535,1065,32,1361,11,66,233159,231187,0,
2020-10-26,3341,3249,1332,23,1824,12,58,236500,234436,0,
2020-10-27,3353,3237,1432,36,1698,13,58,239853,237673,0,
2020-10-28,3636,3529,1545,38,1853,12,81,243489,241202,0,
2020-10-29,3187,3083,1308,33,1652,8,82,246676,244285,0,
2020-10-30,3480,3369,1579,42,1661,11,76,250156,247654,0,
2020-10-31,3162,3062,1425,31,1530,12,64,253318,250716,0,
2020-11-01,3382,3270,1442,33,1735,9,51,256700,253986,0,
2020-11-02,4497,4301,1946,41,2229,13,72,261197,258287,0,
2020-11-03,4411,4256,1945,32,2172,20,87,265608,262543,0,
2020-11-04,4554,4362,2010,47,2212,10,83,270162,266905,0,
2020-11-05,4501,4283,1984,32,2138,11,118,274663,271188,0,
2020-11-06,4615,4346,1974,21,2237,14,100,279278,275534,0,
2020-11-07,4270,3869,1644,17,2097,11,100,283548,279403,0,
2020-11-08,4008,3546,1512,13,1927,10,84,287556,282949,0,
2020-11-09,5229,4559,1953,23,2482,16,85,292785,287508,0,
2020-11-10,5196,4446,1880,19,2395,15,137,297981,291954,0,
2020-11-11,4978,4404,1931,23,2330,8,112,302959,296358,0,
2020-11-12,5086,4231,1883,18,2235,11,84,308045,300589,0,
2020-11-13,5209,4317,1964,16,2227,17,93,313254,304906,0,
2020-11-14,4513,3753,1846,11,1807,13,76,317767,308659,0,
2020-11-15,4410,3551,1720,22,1716,17,76,322177,312210,0,
2020-11-16,5518,4539,2137,16,2287,21,78,327695,316749,0,
2020-11-17,5359,4374,2068,17,2197,17,75,333054,321123,0,
2020-11-18,5624,4578,2184,27,2267,11,89,338678,325701,0,
2020-11-19,5530,4448,1997,20,2318,18,95,344208,330149,0,
2020-11-20,5459,4408,2037,29,2229,15,98,349667,334557,0,
2020-11-21,5083,4115,1896,22,2087,16,94,354750,338672,0,
2020-11-22,4817,3997,1831,26,2046,21,73,359567,342669,0,
2020-11-23,6209,5161,2321,35,2684,15,106,365776,347830,0,
2020-11-24,6166,4903,2299,31,2470,10,93,371942,352733,0,
2020-11-25,6320,5184,2300,28,2736,16,104,378262,357917,0,
2020-11-26,6102,4892,2207,30,2535,17,103,384364,362809,0,
2020-11-27,6208,5010,2200,33,2673,18,86,390572,367819,0,
2020-11-28,5615,4732,2160,22,2428,15,107,396187,372551,0,
2020-11-29,5399,4409,1850,30,2425,16,88,401586,376960,0,
2020-11-30,6901,5632,2457,36,3016,19,104,408487,382592,0,
2020-12-01,6784,5616,2405,21,3089,7,94,415271,388208,0,
2020-12-02,6661,5300,2258,37,2923,14,68,421932,393508,0,
2020-12-03,6714,5430,2340,33,2963,18,76,428646,398938,0,
2020-12-04,6778,5514,2378,39,2994,10,93,435424,404452,0,
2020-12-05,5835,4847,2019,37,2688,12,91,441259,409299,0,
2020-12-06,5768,4925,1998,32,2781,30,84,447027,414224,0,
2020-12-07,7659,6385,2689,43,3551,27,75,454686,420609,0,
2020-12-08,7160,6052,2429,38,3488,16,81,461846,426661,0,
2020-12-09,6886,5760,2414,30,3207,18,91,468732,432421,0,
2020-12-10,6903,5767,2317,42,3294,23,91,475635,438188,0,
2020-12-11,6798,5802,2396,47,3241,22,96,482433,443990,0,
2020-12-12,6113,5377,2048,43,3173,27,86,488546,449367,0,
2020-12-13,5497,4841,1892,26,2838,18,67,494043,454208,0,
2020-12-14,7666,6607,2589,38,3830,27,123,501709,460815,0,
2020-12-15,7259,6976,2411,31,4411,16,107,508968,467791,0,
2020-12-16,6870,6614,2364,44,4080,10,116,515838,474405,,
2020-12-17,6694,6391,2183,35,4041,26,106,522532,480796,,
2020-12-18,6924,6682,2345,51,4156,18,112,529456,487478,,
2020-12-19,5940,5809,1927,40,3703,15,124,535396,493287,,
2020-12-20,5835,5719,1978,29,3606,21,85,541231,499006,,
2020-12-21,7525,7265,2464,39,4644,18,100,548756,506271,,
2020-12-22,7152,6915,2396,43,4373,19,84,555908,513186,,
2020-12-23,7457,7233,2592,48,4470,29,94,563365,520419,,
2020-12-24,6827,6715,2338,43,4207,14,113,570192,527134,,
2020-12-25,5537,5458,1970,51,3344,13,80,575729,532592,,
2020-12-26,7404,7209,2702,52,4342,24,89,583133,539801,,
2020-12-27,7490,7332,2893,68,4274,19,78,590623,547133,,
2020-12-28,8819,8564,3329,52,5029,27,127,599442,555697,,
2020-12-29,8054,7767,3038,70,4564,16,79,607496,563464,,
2020-12-30,7898,7618,2899,59,4469,39,152,615394,571082,,
2020-12-31,7422,7204,2927,57,4082,15,123,622816,578286,,
2021-01-01,6548,6419,2609,40,3641,28,101,629364,584705,,
2021-01-02,7434,7263,3040,67,3982,42,132,636798,591968,,
2021-01-03,7262,7057,2781,60,4037,46,133,644060,599025,,
2021-01-04,8820,8501,3431,68,4815,30,157,652880,607526,,
2021-01-05,7913,7654,3246,64,4139,49,156,660793,615180,,
2021-01-06,7798,7504,3092,58,4160,52,142,668591,622684,,
2021-01-07,7004,6741,2737,52,3772,35,145,675595,629425,,
2021-01-08,6791,6555,2774,56,3558,39,128,682386,635980,,
2021-01-09,6096,5947,2415,54,3291,39,148,688482,641927,,
2021-01-10,5523,5372,2229,54,2985,29,75,694005,647299,,
2021-01-11,6971,6618,2860,58,3558,37,105,700976,653917,,
2021-01-12,6243,5934,2554,69,3168,29,114,707219,659851,,
2021-01-13,6100,5884,2539,48,3177,32,88,713319,665735,,
2021-01-14,5645,5426,2436,40,2823,26,101,718964,671161,,
2021-01-15,5993,5699,2384,39,3139,29,108,724957,676860,,
2021-01-16,4716,4590,1908,37,2542,20,83,729673,681450,,
2021-01-17,4436,4328,1817,37,2348,37,89,734109,685778,,
2021-01-18,5818,5533,2431,39,2934,31,98,739927,691311,,
2021-01-19,5343,5110,2314,48,2653,10,85,745270,696421,,
2021-01-20,5057,4830,2204,55,2500,23,48,750327,701251,,
2021-01-21,4798,4599,2055,29,2430,27,58,755125,705850,,
2021-01-22,4545,4358,1994,37,2265,15,47,759670,710208,,
2021-01-23,3942,3840,1688,41,2039,16,56,763612,714048,,
2021-01-24,3566,3446,1513,28,1840,12,53,767178,717494,,
2021-01-25,4798,4613,2014,36,2473,16,74,771976,722107,,
2021-01-26,4213,4026,1762,40,2173,9,42,776189,726133,,
2021-01-27,4205,4015,1800,29,2133,14,39,780394,730148,,
2021-01-28,3862,3689,1564,31,2043,15,36,784256,733837,,
2021-01-29,3750,3549,1467,40,1986,14,42,788006,737386,,
2021-01-30,3110,2997,1282,23,1664,10,18,791116,740383,,
2021-01-31,2823,2709,1178,24,1472,18,17,793939,743092,,
2021-02-01,4078,3806,1670,21,2070,17,28,798017,746898,,
2021-02-02,3604,3322,1457,33,1797,10,25,801621,750220,,
2021-02-03,3505,3199,1396,22,1752,11,18,805126,753419,,
2021-02-04,3347,2974,1354,26,1563,14,17,808473,756393,,
2021-02-05,3351,2773,1338,26,1377,14,18,811824,759166,,
2021-02-06,2771,2151,1125,18,977,7,24,814595,761317,,
2021-02-07,2574,1756,1049,23,656,12,16,817169,763073,,
2021-02-08,3436,2250,1417,19,779,9,26,820605,765323,,
2021-02-09,3232,1998,1246,29,690,13,20,823837,767321,,
2021-02-10,3298,2139,1332,30,757,5,15,827135,769460,,
2021-02-11,2875,1906,1252,25,608,7,14,830010,771366,,
2021-02-12,3061,1985,1248,21,686,6,24,833071,773351,,
2021-02-13,2614,1833,1179,17,615,4,18,835685,775184,,
2021-02-14,2512,1664,1037,15,574,19,19,838197,776848,,
2021-02-15,3074,1943,1245,33,634,9,22,841271,778791,,
2021-02-16,3029,2024,1286,25,670,12,31,844300,780815,,
2021-02-17,3070,2051,1351,27,641,6,26,847370,782866,,
2021-02-18,3013,2063,1375,28,627,7,26,850383,784929,,
2021-02-19,3030,2079,1343,21,677,5,33,853413,787008,,
2021-02-20,2685,1823,1160,26,601,8,28,856098,788831,,
2021-02-21,2491,1715,1067,14,605,7,22,858589,790546,,
2021-02-22,3165,2139,1365,15,715,6,38,861754,792685,,
2021-02-23,2998,2084,1363,11,675,3,32,864752,794769,,
2021-02-24,3047,2082,1368,18,656,6,34,867799,796851,,
2021-02-25,2802,1945,1247,15,651,1,31,870601,798796,,
2021-02-26,2953,2075,1402,19,613,9,32,873554,800871,,
2021-02-27,2639,1944,1289,11,614,14,16,876193,802815,,
2021-02-28,2528,1853,1255,18,546,7,27,878721,804668,,
2021-03-01,3342,2359,1523,13,770,5,48,882063,807027,,
2021-03-02,3021,2180,1451,20,654,5,50,885084,809207,,
2021-03-03,3137,2228,1456,18,686,9,59,888221,811435,,
2021-03-04,2762,2020,1274,18,656,12,60,890983,813455,,
2021-03-05,3018,2173,1430,13,648,2,80,894001,815628,,
2021-03-06,2522,1851,1197,4,586,10,54,896523,817479,,
2021-03-07,2380,1703,1037,7,595,5,59,898903,819182,,
2021-03-08,3006,2141,1334,7,644,10,146,901909,821323,,
2021-03-09,2865,2022,1271,5,567,5,174,904774,823345,,
2021-03-10,2916,2044,1238,8,573,6,219,907690,825389,,
2021-03-11,2257,1435,864,0,396,2,173,909947,826824,,
2021-03-12,2037,1306,725,0,333,2,246,911984,828130,,
2021-03-13,1495,920,480,0,202,2,236,913479,829050,,
2021-03-14,1458,684,281,0,116,2,285,914937,829734,,
2021-03-15,1375,957,245,0,85,1,626,916312,830691,,
2021-03-16,516,464,60,0,11,0,393,916828,831155,,
2021-03-17,16,12,3,0,0,0,9,916844,831167,,
