date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-21,885,884,547,2,318,6,11,88600,88287,0,
2020-05-22,841,839,513,0,319,5,2,89441,89126,0,
2020-05-23,691,690,441,1,238,4,6,90132,89816,0,
2020-05-24,651,649,400,0,234,4,11,90783,90465,0,
2020-05-25,854,854,505,3,325,4,17,91637,91319,0,
2020-05-26,746,746,457,1,275,7,6,92383,92065,0,
2020-05-27,714,710,425,2,271,2,10,93097,92775,0,
2020-05-28,595,594,361,2,218,2,11,93692,93369,0,
2020-05-29,731,730,445,0,277,3,5,94423,94099,0,
2020-05-30,565,562,397,2,160,1,2,94988,94661,0,
2020-05-31,407,406,257,0,139,4,6,95395,95067,0,
2020-06-01,687,686,395,6,256,6,23,96082,95753,0,
2020-06-02,494,490,321,1,159,5,4,96576,96243,0,
2020-06-03,492,491,321,4,153,4,9,97068,96734,0,
2020-06-04,461,460,265,1,177,11,6,97529,97194,0,
2020-06-05,447,443,312,0,125,3,3,97976,97637,0,
2020-06-06,372,370,235,1,127,4,3,98348,98007,0,
2020-06-07,315,311,214,1,90,1,5,98663,98318,0,
2020-06-08,431,427,289,6,117,10,5,99094,98745,0,
2020-06-09,373,371,243,3,116,4,5,99467,99116,0,
2020-06-10,441,438,258,5,156,10,9,99908,99554,0,
2020-06-11,376,369,242,3,116,5,3,100284,99923,0,
2020-06-12,375,371,224,5,133,6,3,100659,100294,0,
2020-06-13,277,275,181,1,86,5,2,100936,100569,0,
2020-06-14,300,296,186,0,98,9,3,101236,100865,0,
2020-06-15,403,399,246,4,138,7,4,101639,101264,0,
2020-06-16,367,363,234,2,112,10,5,102006,101627,0,
2020-06-17,360,358,228,0,120,6,4,102366,101985,0,
2020-06-18,328,326,198,1,119,4,4,102694,102311,0,
2020-06-19,335,335,231,0,89,11,4,103029,102646,0,
2020-06-20,283,282,186,0,87,8,1,103312,102928,0,
2020-06-21,270,268,175,0,87,4,2,103582,103196,0,
2020-06-22,323,320,211,2,99,4,4,103905,103516,0,
2020-06-23,327,326,219,2,92,6,7,104232,103842,0,
2020-06-24,285,285,183,2,87,9,4,104517,104127,0,
2020-06-25,463,461,326,2,122,5,6,104980,104588,0,
2020-06-26,276,273,170,0,86,11,6,105256,104861,0,
2020-06-27,251,250,165,1,74,7,3,105507,105111,0,
2020-06-28,239,236,136,1,89,9,1,105746,105347,0,
2020-06-29,332,329,198,2,108,10,11,106078,105676,0,
2020-06-30,309,302,197,4,96,2,3,106387,105978,0,
2020-07-01,287,276,177,8,85,5,1,106674,106254,0,
2020-07-02,267,259,160,1,85,6,7,106941,106513,0,
2020-07-03,305,295,184,2,93,13,3,107246,106808,0,
2020-07-04,292,283,173,3,96,10,1,107538,107091,0,
2020-07-05,270,270,176,3,84,6,1,107808,107361,0,
2020-07-06,503,495,268,2,180,17,28,108311,107856,0,
2020-07-07,519,510,263,6,212,19,10,108830,108366,0,
2020-07-08,439,427,279,4,129,10,5,109269,108793,0,
2020-07-09,449,433,268,3,141,12,9,109718,109226,0,
2020-07-10,412,396,258,5,114,14,5,110130,109622,0,
2020-07-11,384,380,228,3,135,12,2,110514,110002,0,
2020-07-12,397,388,236,3,141,6,2,110911,110390,0,
2020-07-13,607,586,359,12,199,12,4,111518,110976,0,
2020-07-14,546,517,299,4,193,13,8,112064,111493,0,
2020-07-15,566,541,311,3,197,16,14,112630,112034,0,
2020-07-16,458,436,258,4,154,17,3,113088,112470,0,
2020-07-17,503,484,272,6,188,7,11,113591,112954,0,
2020-07-18,409,390,228,2,146,7,7,114000,113344,0,
2020-07-19,391,379,202,4,160,12,1,114391,113723,0,
2020-07-20,526,497,264,6,208,14,5,114917,114220,0,
2020-07-21,522,510,266,10,222,6,6,115439,114730,0,
2020-07-22,446,433,181,6,232,10,4,115885,115163,0,
2020-07-23,445,423,173,3,235,7,5,116330,115586,0,
2020-07-24,457,442,180,7,243,5,7,116787,116028,0,
2020-07-25,308,304,109,4,182,6,3,117095,116332,0,
2020-07-26,332,325,102,6,205,10,2,117427,116657,0,
2020-07-27,471,457,176,3,260,14,4,117898,117114,0,
2020-07-28,416,404,154,1,230,14,5,118314,117518,0,
2020-07-29,404,397,139,1,250,3,4,118718,117915,0,
2020-07-30,330,316,109,1,190,6,10,119048,118231,0,
2020-07-31,339,330,120,0,194,10,6,119387,118561,0,
2020-08-01,340,331,114,8,185,17,7,119727,118892,0,
2020-08-02,331,322,123,6,185,6,2,120058,119214,0,
2020-08-03,427,423,160,2,250,10,1,120485,119637,0,
2020-08-04,447,432,186,0,219,20,7,120932,120069,0,
2020-08-05,380,374,170,9,184,8,3,121312,120443,0,
2020-08-06,344,333,161,4,156,7,5,121656,120776,0,
2020-08-07,385,381,189,2,173,6,11,122041,121157,0,
2020-08-08,333,330,151,4,169,2,4,122374,121487,0,
2020-08-09,322,314,150,7,147,7,3,122696,121801,0,
2020-08-10,472,468,215,8,230,12,3,123168,122269,0,
2020-08-11,471,440,217,5,207,10,1,123639,122709,0,
2020-08-12,406,395,211,11,158,12,3,124045,123104,0,
2020-08-13,421,412,222,8,170,10,2,124466,123516,0,
2020-08-14,375,373,175,7,179,9,3,124841,123889,0,
2020-08-15,365,363,171,7,172,7,6,125206,124252,0,
2020-08-16,379,373,167,14,185,4,3,125585,124625,0,
2020-08-17,544,540,263,11,251,7,8,126129,125165,0,
2020-08-18,424,419,205,4,194,4,12,126553,125584,0,
2020-08-19,444,436,207,9,205,5,10,126997,126020,0,
2020-08-20,440,438,222,5,194,4,13,127437,126458,0,
2020-08-21,421,417,206,9,189,5,8,127858,126875,0,
2020-08-22,394,393,225,7,153,5,3,128252,127268,0,
2020-08-23,404,401,204,3,187,6,1,128656,127669,0,
2020-08-24,572,569,266,15,272,7,9,129228,128238,0,
2020-08-25,612,604,293,12,288,10,1,129840,128842,0,
2020-08-26,612,604,286,13,295,5,5,130452,129446,0,
2020-08-27,481,477,230,11,223,3,10,130933,129923,0,
2020-08-28,556,551,262,11,264,6,8,131489,130474,0,
2020-08-29,455,453,205,10,215,5,18,131944,130927,0,
2020-08-30,557,549,242,4,278,7,18,132501,131476,0,
2020-08-31,646,639,260,11,342,9,17,133147,132115,0,
2020-09-01,744,740,301,18,390,7,24,133891,132855,0,
2020-09-02,776,766,333,12,389,8,24,134667,133621,0,
2020-09-03,656,651,267,5,361,4,14,135323,134272,0,
2020-09-04,719,714,287,9,396,10,12,136042,134986,0,
2020-09-05,666,661,253,9,374,9,16,136708,135647,0,
2020-09-06,685,675,269,4,390,8,4,137393,136322,1,
2020-09-07,787,778,299,9,449,9,12,138180,137100,0,
2020-09-08,958,950,354,12,557,10,17,139138,138050,0,
2020-09-09,1007,998,376,12,587,4,19,140145,139048,0,
2020-09-10,998,986,377,6,564,9,30,141143,140034,0,
2020-09-11,972,959,356,10,569,9,15,142115,140993,0,
2020-09-12,974,965,388,8,549,3,17,143089,141958,0,
2020-09-13,967,962,344,8,592,6,12,144056,142920,0,
2020-09-14,1257,1249,477,14,724,7,27,145313,144169,0,
2020-09-15,1312,1294,448,10,795,3,38,146625,145463,0,
2020-09-16,1357,1341,494,22,795,4,26,147982,146804,0,
2020-09-17,1327,1310,480,21,777,6,26,149309,148114,0,
2020-09-18,1424,1413,521,8,850,1,33,150733,149527,0,
2020-09-19,1235,1217,393,18,781,6,19,151968,150744,0,
2020-09-20,1355,1341,417,12,867,9,36,153323,152085,0,
2020-09-21,1816,1796,562,16,1159,6,53,155139,153881,0,
2020-09-22,1859,1836,523,13,1245,7,48,156998,155717,0,
2020-09-23,1907,1894,558,15,1230,2,89,158905,157611,0,
2020-09-24,1956,1936,526,10,1305,2,93,160861,159547,0,
2020-09-25,2047,2029,562,20,1343,9,95,162908,161576,0,
2020-09-26,1879,1866,503,7,1253,4,99,164787,163442,0,
2020-09-27,1966,1948,477,10,1333,6,122,166753,165390,0,
2020-09-28,2478,2449,627,16,1669,3,134,169231,167839,0,
2020-09-29,2267,2252,553,23,1530,3,143,171498,170091,0,
2020-09-30,2257,2239,567,16,1546,1,109,173755,172330,0,
2020-10-01,2164,2154,585,9,1458,9,93,175919,174484,0,
2020-10-02,2131,2101,548,17,1423,9,104,178050,176585,0,
2020-10-03,1824,1794,474,19,1201,10,90,179874,178379,0,
2020-10-04,1841,1815,509,14,1209,4,79,181715,180194,0,
2020-10-05,2440,2400,676,20,1591,4,109,184155,182594,0,
2020-10-06,2322,2270,678,31,1429,10,122,186477,184864,0,
2020-10-07,2274,2238,689,20,1413,9,107,188751,187102,0,
2020-10-08,2232,2199,652,14,1418,10,105,190983,189301,0,
2020-10-09,2301,2255,654,18,1465,7,111,193284,191556,0,
2020-10-10,2170,2139,683,17,1352,7,80,195454,193695,0,
2020-10-11,1909,1870,602,17,1153,5,93,197363,195565,0,
2020-10-12,2334,2287,715,19,1450,8,95,199697,197852,0,
2020-10-13,2572,2513,864,22,1510,9,108,202269,200365,0,
2020-10-14,2512,2465,878,27,1453,7,100,204781,202830,0,
2020-10-15,2565,2514,839,24,1542,9,100,207346,205344,0,
2020-10-16,2660,2604,893,19,1584,4,104,210006,207948,0,
2020-10-17,2302,2256,819,25,1300,6,106,212308,210204,0,
2020-10-18,2233,2172,804,13,1252,12,91,214541,212376,0,
2020-10-19,2958,2869,1123,22,1597,7,120,217499,215245,0,
2020-10-20,2817,2748,1101,27,1461,9,150,220316,217993,0,
2020-10-21,2791,2701,1007,33,1503,9,149,223107,220694,0,
2020-10-22,2800,2686,1094,21,1444,2,125,225907,223380,0,
2020-10-23,2824,2711,1047,31,1493,7,133,228731,226091,0,
2020-10-24,2636,2548,1034,34,1319,10,151,231367,228639,0,
2020-10-25,2640,2518,1023,32,1341,7,115,234007,231157,0,
2020-10-26,3389,3254,1266,23,1760,10,195,237396,234411,0,
2020-10-27,3350,3190,1349,36,1634,9,162,240746,237601,0,
2020-10-28,3619,3484,1429,38,1810,9,198,244365,241085,0,
2020-10-29,3094,2948,1253,33,1533,7,122,247459,244033,0,
2020-10-30,3520,3367,1326,44,1832,10,155,250979,247400,0,
2020-10-31,3154,3022,1354,32,1488,8,140,254133,250422,0,
2020-11-01,3439,3289,1381,33,1719,8,148,257572,253711,0,
2020-11-02,4563,4315,1841,43,2228,7,196,262135,258026,0,
2020-11-03,4492,4272,1797,34,2147,15,279,266627,262298,0,
2020-11-04,4617,4372,1912,48,2208,7,197,271244,266670,0,
2020-11-05,4541,4293,1740,34,2230,8,281,275785,270963,0,
2020-11-06,4620,4323,1804,22,2240,10,247,280405,275286,0,
2020-11-07,4306,3882,1528,17,2119,9,209,284711,279168,0,
2020-11-08,4028,3562,1446,13,1919,8,176,288739,282730,0,
2020-11-09,5278,4595,1813,26,2496,14,246,294017,287325,0,
2020-11-10,5134,4378,1731,19,2378,14,236,299151,291703,0,
2020-11-11,4944,4366,1810,26,2306,9,215,304095,296069,0,
2020-11-12,5036,4508,1703,19,2545,11,230,309131,300577,0,
2020-11-13,5184,4862,1779,17,2829,16,221,314315,305439,0,
2020-11-14,4523,4257,1685,11,2371,13,177,318838,309696,0,
2020-11-15,4454,4081,1633,22,2261,18,147,323292,313777,0,
2020-11-16,5587,5175,2023,17,2945,21,169,328879,318952,0,
2020-11-17,5415,5014,1908,18,2852,13,223,334294,323966,0,
2020-11-18,5647,5232,2101,28,2901,12,190,339941,329198,0,
2020-11-19,5501,5076,1862,24,2964,16,210,345442,334274,0,
2020-11-20,5510,5081,1972,30,2856,15,208,350952,339355,0,
2020-11-21,5069,4656,1820,23,2629,15,169,356021,344011,0,
2020-11-22,4856,4315,1759,26,2331,22,177,360877,348326,0,
2020-11-23,6322,5665,2256,35,3118,16,240,367199,353991,0,
2020-11-24,6227,5408,2186,31,2920,10,261,373426,359399,0,
2020-11-25,6381,5695,2180,28,3156,15,316,379807,365094,0,
2020-11-26,6109,5572,2141,30,3184,17,200,385916,370666,0,
2020-11-27,6235,5638,2080,34,3288,18,218,392151,376304,0,
2020-11-28,5587,5055,1985,22,2755,15,278,397738,381359,0,
2020-11-29,5413,4715,1713,31,2720,15,236,403151,386074,0,
2020-11-30,6910,5987,2300,37,3356,21,273,410061,392061,0,
2020-12-01,6770,5852,2336,21,3231,7,257,416831,397913,0,
2020-12-02,6695,5891,2141,37,3443,13,257,423526,403804,0,
2020-12-03,6708,6247,2186,34,3719,17,291,430234,410051,0,
2020-12-04,6802,6442,2192,41,3927,10,272,437036,416493,0,
2020-12-05,5819,5551,1838,38,3414,12,249,442855,422044,0,
2020-12-06,5795,5526,1919,34,3285,31,257,448650,427570,0,
2020-12-07,7662,7278,2513,48,4342,26,349,456312,434848,0,
2020-12-08,7180,6892,2278,40,4201,16,357,463492,441740,0,
2020-12-09,6907,6595,2219,30,3953,19,374,470399,448335,0,
2020-12-10,6843,6540,2104,46,4025,24,341,477242,454875,0,
2020-12-11,6834,6570,2123,50,4021,22,354,484076,461445,0,
2020-12-12,6161,5913,1860,43,3670,24,316,490237,467358,0,
2020-12-13,5520,5292,1740,26,3231,16,279,495757,472650,0,
2020-12-14,7676,7352,2316,41,4498,29,468,503433,480002,0,
2020-12-15,7216,6929,2131,33,4318,17,430,510649,486931,0,
2020-12-16,6879,6631,2096,47,4052,9,427,517528,493562,,
2020-12-17,6642,6391,1898,36,4021,26,410,524170,499953,,
2020-12-18,6908,6691,2015,53,4170,20,433,531078,506644,,
2020-12-19,5889,5745,1767,41,3616,17,304,536967,512389,,
2020-12-20,5873,5722,1817,32,3549,20,304,542840,518111,,
2020-12-21,7575,7310,2213,41,4570,16,470,550415,525421,,
2020-12-22,7112,6892,2158,44,4251,22,417,557527,532313,,
2020-12-23,7379,7165,2262,48,4382,30,443,564906,539478,,
2020-12-24,6877,6753,2130,43,4164,14,402,571783,546231,,
2020-12-25,5693,5587,1817,52,3430,15,273,577476,551818,,
2020-12-26,7600,7410,2563,56,4421,24,346,585076,559228,,
2020-12-27,7535,7380,2677,68,4243,19,373,592611,566608,,
2020-12-28,8938,8690,3013,52,5147,25,453,601549,575298,,
2020-12-29,8147,7883,2811,72,4536,16,448,609696,583181,,
2020-12-30,7834,7566,2642,59,4357,39,469,617530,590747,,
2020-12-31,7416,7182,2607,57,4077,15,426,624946,597929,,
2021-01-01,6785,6615,2376,40,3808,27,364,631731,604544,,
2021-01-02,7499,7295,2760,69,3991,43,432,639230,611839,,
2021-01-03,7283,7061,2553,61,4017,48,382,646513,618900,,
2021-01-04,8908,8582,3086,69,4841,32,554,655421,627482,,
2021-01-05,7771,7489,2804,64,4096,48,477,663192,634971,,
2021-01-06,7702,7393,2646,59,4084,53,551,670894,642364,,
2021-01-07,6878,6624,2360,54,3684,37,489,677772,648988,,
2021-01-08,6743,6495,2349,57,3560,39,490,684515,655483,,
2021-01-09,5968,5794,2066,54,3231,40,403,690483,661277,,
2021-01-10,5566,5397,1946,58,2990,29,374,696049,666674,,
2021-01-11,6876,6532,2477,59,3463,36,497,702925,673206,,
2021-01-12,6079,5800,2167,71,3089,30,443,709004,679006,,
2021-01-13,6072,5845,2109,49,3184,32,471,715076,684851,,
2021-01-14,5634,5394,2064,43,2818,28,441,720710,690245,,
2021-01-15,5994,5695,2063,40,3167,30,395,726704,695940,,
2021-01-16,4695,4529,1685,37,2503,20,284,731399,700469,,
2021-01-17,4463,4321,1580,38,2342,36,325,735862,704790,,
2021-01-18,5640,5377,1988,40,2843,29,477,741502,710167,,
2021-01-19,5188,4960,1819,48,2630,12,451,746690,715127,,
2021-01-20,5032,4782,1825,56,2510,23,368,751722,719909,,
2021-01-21,4759,4563,1677,30,2441,26,389,756481,724472,,
2021-01-22,4498,4292,1652,38,2281,18,303,760979,728764,,
2021-01-23,3931,3790,1433,42,2018,15,282,764910,732554,,
2021-01-24,3484,3341,1247,28,1815,11,240,768394,735895,,
2021-01-25,4620,4397,1601,37,2348,17,394,773014,740292,,
2021-01-26,4082,3885,1413,40,2086,8,338,777096,744177,,
2021-01-27,4143,3941,1509,28,2075,15,314,781239,748118,,
2021-01-28,3839,3636,1321,31,2008,16,260,785078,751754,,
2021-01-29,3743,3550,1286,40,1980,14,230,788821,755304,,
2021-01-30,3129,2993,1060,23,1676,10,224,791950,758297,,
2021-01-31,2848,2709,1040,24,1455,18,172,794798,761006,,
2021-02-01,4094,3805,1350,21,2043,16,375,798892,764811,,
2021-02-02,3614,3330,1265,33,1769,10,253,802506,768141,,
2021-02-03,3537,3205,1214,22,1726,10,233,806043,771346,,
2021-02-04,3344,2977,1153,26,1543,13,242,809387,774323,,
2021-02-05,3360,2788,1138,26,1367,16,241,812747,777111,,
2021-02-06,2788,2148,1031,18,961,7,131,815535,779259,,
2021-02-07,2627,1770,956,24,642,11,137,818162,781029,,
2021-02-08,3494,2269,1264,19,756,9,221,821656,783298,,
2021-02-09,3228,2021,1102,29,701,13,176,824884,785319,,
2021-02-10,3292,2170,1248,30,752,5,135,828176,787489,,
2021-02-11,2880,1922,1147,24,608,7,136,831056,789411,,
2021-02-12,3100,2047,1159,21,690,7,170,834156,791458,,
2021-02-13,2670,1871,1097,17,599,4,154,836826,793329,,
2021-02-14,2528,1694,997,16,569,20,92,839354,795023,,
2021-02-15,3033,1998,1174,33,661,6,124,842387,797021,,
2021-02-16,3003,2081,1235,26,643,13,164,845390,799102,,
2021-02-17,3081,2116,1258,28,645,8,177,848471,801218,,
2021-02-18,3015,2108,1258,31,617,7,195,851486,803326,,
2021-02-19,2989,2082,1214,24,673,6,165,854475,805408,,
2021-02-20,2735,1872,1113,26,601,10,122,857210,807280,,
2021-02-21,2525,1785,1022,14,617,10,122,859735,809065,,
2021-02-22,3206,2208,1292,15,703,6,192,862941,811273,,
2021-02-23,3007,2126,1279,11,681,4,151,865948,813399,,
2021-02-24,3105,2149,1301,18,656,7,167,869053,815548,,
2021-02-25,2828,1998,1212,15,626,4,141,871881,817546,,
2021-02-26,2933,2080,1274,19,622,10,155,874814,819626,,
2021-02-27,2704,1996,1204,11,616,13,152,877518,821622,,
2021-02-28,2646,1956,1181,21,604,9,141,880164,823578,,
2021-03-01,3499,2523,1465,19,816,6,217,883663,826101,,
2021-03-02,3121,2277,1385,22,693,6,171,886784,828378,,
2021-03-03,3288,2366,1456,19,725,14,152,890072,830744,,
2021-03-04,2862,2149,1284,22,683,15,145,892934,832893,,
2021-03-05,3215,2383,1484,21,707,3,168,896149,835276,,
2021-03-06,2805,2101,1276,5,657,9,154,898954,837377,,
2021-03-07,2697,2009,1180,13,678,9,129,901651,839386,,
2021-03-08,3538,2660,1602,12,829,19,198,905189,842046,,
2021-03-09,3370,2575,1555,24,777,10,209,908559,844621,,
2021-03-10,3664,2788,1703,23,822,12,228,912223,847409,,
2021-03-11,3291,2465,1486,15,751,17,196,915514,849874,,
2021-03-12,3392,2594,1548,10,791,15,230,918906,852468,,
2021-03-13,3164,2429,1512,10,743,10,154,922070,854897,,
2021-03-14,3067,2291,1364,11,743,22,151,925137,857188,,
2021-03-15,4158,3298,1980,12,1063,16,227,929295,860486,,
2021-03-16,4004,3108,1903,11,961,13,220,933299,863594,,
2021-03-17,4399,3515,2210,9,1060,18,218,937698,867109,,
2021-03-18,4008,3177,2024,12,928,15,198,941706,870286,,
2021-03-19,4335,3399,2054,12,1089,11,233,946041,873685,,
2021-03-20,4175,3302,1981,12,1100,8,201,950216,876987,,
2021-03-21,4198,3311,1944,16,1105,26,220,954414,880298,,
2021-03-22,5309,4134,2420,20,1401,13,280,959723,884432,,
2021-03-23,5548,4321,2455,24,1509,24,309,965271,888753,,
2021-03-24,5592,4455,2659,20,1444,18,314,970863,893208,,
2021-03-25,5225,4069,2370,17,1362,16,304,976088,897277,,
2021-03-26,5660,4459,2596,22,1472,19,350,981748,901736,,
2021-03-27,5360,4211,2452,22,1456,9,272,987108,905947,,
2021-03-28,5413,4224,2458,17,1448,20,281,992521,910171,,
2021-03-29,6658,5277,3069,15,1817,21,355,999179,915448,,
