date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,47,47,11,0,12,5,19,241,241,0,
2020-03-02,48,48,8,0,11,0,29,289,289,0,
2020-03-03,52,52,15,0,11,0,26,341,341,1,
2020-03-04,48,48,11,1,10,1,25,389,389,0,
2020-03-05,62,62,14,1,18,0,29,451,451,0,
2020-03-06,83,83,14,2,25,3,39,534,534,0,
2020-03-07,89,89,17,4,26,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,105,8,114,9,147,1911,1911,0,
2020-03-13,457,455,126,10,149,9,161,2368,2366,0,
2020-03-14,456,452,99,14,166,8,165,2824,2818,0,
2020-03-15,595,592,159,11,191,12,219,3419,3410,1,
2020-03-16,835,832,258,10,292,17,255,4254,4242,0,
2020-03-17,863,860,268,17,303,25,247,5117,5102,0,
2020-03-18,958,955,281,19,333,28,294,6075,6057,0,
2020-03-19,812,804,251,12,295,24,222,6887,6861,1,
2020-03-20,1014,1011,345,23,399,29,215,7901,7872,0,
2020-03-21,883,875,304,11,312,17,231,8784,8747,0,
2020-03-22,859,858,320,13,331,16,178,9643,9605,0,
2020-03-23,1056,1054,436,16,416,24,162,10699,10659,0,
2020-03-24,958,951,387,20,358,29,157,11657,11610,0,
2020-03-25,966,964,433,13,379,27,112,12623,12574,0,
2020-03-26,898,896,414,14,337,25,106,13521,13470,0,
2020-03-27,948,940,457,8,350,48,77,14469,14410,1,
2020-03-28,947,938,467,8,353,36,74,15416,15348,0,
2020-03-29,865,860,460,9,316,27,48,16281,16208,0,
2020-03-30,1132,1129,567,11,430,53,68,17413,17337,0,
2020-03-31,953,949,517,3,331,36,62,18366,18286,0,
2020-04-01,1293,1284,742,13,388,65,76,19659,19570,0,
2020-04-02,1149,1146,723,11,319,54,39,20808,20716,0,
2020-04-03,1341,1339,876,7,336,69,51,22149,22055,0,
2020-04-04,1151,1150,729,9,292,91,29,23300,23205,0,
2020-04-05,1062,1061,666,5,310,61,19,24362,24266,0,
2020-04-06,1412,1408,837,11,456,91,13,25774,25674,0,
2020-04-07,1270,1268,754,13,395,91,15,27044,26942,0,
2020-04-08,1410,1409,865,10,422,107,5,28454,28351,0,
2020-04-09,1472,1469,877,14,464,109,5,29926,29820,1,
2020-04-10,1726,1725,1037,19,518,146,5,31652,31545,0,
2020-04-11,1652,1651,930,11,535,172,3,33304,33196,0,
2020-04-12,1474,1472,848,16,452,152,4,34778,34668,0,
2020-04-13,2066,2064,1089,32,757,180,6,36844,36732,0,
2020-04-14,1811,1810,1038,21,595,153,3,38655,38542,0,
2020-04-15,1866,1863,1101,21,565,172,4,40521,40405,0,
2020-04-16,1922,1920,1064,18,711,126,1,42443,42325,0,
2020-04-17,1861,1860,1028,17,643,169,3,44304,44185,0,
2020-04-18,1671,1670,1041,21,496,109,3,45975,45855,0,
2020-04-19,1273,1272,751,15,417,85,4,47248,47127,0,
2020-04-20,1810,1808,1017,11,653,124,3,49058,48935,0,
2020-04-21,1446,1445,791,13,527,110,4,50504,50380,0,
2020-04-22,1557,1556,866,12,579,97,2,52061,51936,0,
2020-04-23,1574,1573,859,20,580,113,1,53635,53509,0,
2020-04-24,1521,1519,861,10,562,83,3,55156,55028,0,
2020-04-25,1411,1408,781,15,545,62,5,56567,56436,0,
2020-04-26,1344,1344,793,13,472,62,4,57911,57780,0,
2020-04-27,1686,1685,892,11,674,103,5,59597,59465,0,
2020-04-28,1507,1507,871,19,544,67,6,61104,60972,1,
2020-04-29,1486,1486,770,4,633,77,2,62590,62458,0,
2020-04-30,1439,1439,784,5,584,63,3,64029,63897,0,
2020-05-01,1596,1596,872,8,649,63,4,65625,65493,0,
2020-05-02,1089,1088,659,8,370,51,0,66714,66581,0,
2020-05-03,1053,1051,622,6,390,28,5,67767,67632,0,
2020-05-04,1330,1330,750,6,532,41,1,69097,68962,0,
2020-05-05,1264,1263,701,6,503,52,1,70361,70225,0,
2020-05-06,1091,1090,606,8,437,37,2,71452,71315,0,
2020-05-07,1153,1153,662,6,415,65,5,72605,72468,0,
2020-05-08,1173,1172,662,5,450,54,1,73778,73640,0,
2020-05-09,1034,1034,618,9,368,35,4,74812,74674,0,
2020-05-10,948,948,566,6,333,40,3,75760,75622,0,
2020-05-11,1231,1231,709,5,464,48,5,76991,76853,0,
2020-05-12,1091,1091,635,6,396,48,6,78082,77944,0,
2020-05-13,1106,1105,630,3,439,31,2,79188,79049,0,
2020-05-14,1160,1160,658,3,439,54,6,80348,80209,0,
2020-05-15,1272,1272,740,0,477,44,11,81620,81481,0,
2020-05-16,997,997,577,2,393,24,1,82617,82478,0,
2020-05-17,920,920,538,2,348,24,8,83537,83398,0,
2020-05-18,1082,1081,595,2,448,32,4,84619,84479,0,
2020-05-19,943,943,552,3,357,29,2,85562,85422,0,
2020-05-20,1093,1093,627,1,415,49,1,86655,86515,0,
2020-05-21,875,875,546,3,300,22,4,87530,87390,0,
2020-05-22,848,847,497,0,329,17,4,88378,88237,0,
2020-05-23,707,707,445,1,237,20,4,89085,88944,0,
2020-05-24,649,649,395,0,231,19,4,89734,89593,0,
2020-05-25,834,834,490,3,311,27,3,90568,90427,0,
2020-05-26,724,724,436,1,256,25,6,91292,91151,0,
2020-05-27,715,715,420,2,277,14,2,92007,91866,0,
2020-05-28,585,585,357,2,210,15,1,92592,92451,0,
2020-05-29,693,693,400,0,263,26,4,93285,93144,0,
2020-05-30,557,553,366,2,170,14,1,93842,93697,0,
2020-05-31,436,435,276,0,141,14,4,94278,94132,0,
2020-06-01,659,659,377,5,247,25,5,94937,94791,0,
2020-06-02,499,498,319,1,156,16,6,95436,95289,0,
2020-06-03,487,487,297,3,159,25,3,95923,95776,0,
2020-06-04,454,453,255,1,177,10,10,96377,96229,0,
2020-06-05,441,437,292,1,130,11,3,96818,96666,0,
2020-06-06,373,371,232,1,108,25,5,97191,97037,0,
2020-06-07,321,319,209,1,99,9,1,97512,97356,0,
2020-06-08,403,398,254,6,111,17,10,97915,97754,0,
2020-06-09,369,367,233,3,115,12,4,98284,98121,0,
2020-06-10,433,433,248,4,138,33,10,98717,98554,0,
2020-06-11,360,357,225,3,117,7,5,99077,98911,0,
2020-06-12,378,373,223,5,119,20,6,99455,99284,0,
2020-06-13,272,271,164,2,87,12,6,99727,99555,0,
2020-06-14,297,295,181,0,96,9,9,100024,99850,0,
2020-06-15,391,391,219,4,143,18,7,100415,100241,0,
2020-06-16,354,350,212,2,106,21,9,100769,100591,0,
2020-06-17,339,336,202,0,115,14,5,101108,100927,0,
2020-06-18,300,298,181,1,96,15,5,101408,101225,0,
2020-06-19,335,334,225,0,83,16,10,101743,101559,0,
2020-06-20,292,292,190,0,71,23,8,102035,101851,0,
2020-06-21,276,276,168,0,89,13,6,102311,102127,0,
2020-06-22,335,331,198,2,111,16,4,102646,102458,0,
2020-06-23,316,313,195,2,86,23,7,102962,102771,0,
2020-06-24,280,279,172,2,84,15,6,103242,103050,0,
2020-06-25,395,393,252,1,112,23,5,103637,103443,0,
2020-06-26,259,256,147,1,83,16,9,103896,103699,0,
2020-06-27,264,263,183,1,67,5,7,104160,103962,0,
2020-06-28,270,268,175,1,75,9,8,104430,104230,0,
2020-06-29,311,309,176,2,106,15,10,104741,104539,0,
2020-06-30,296,291,177,3,94,16,1,105037,104830,0,
2020-07-01,250,246,160,0,80,2,4,105287,105076,0,
2020-07-02,239,235,145,1,73,11,5,105526,105311,0,
2020-07-03,265,261,159,2,85,9,6,105791,105572,0,
2020-07-04,274,266,153,3,97,4,9,106065,105838,0,
2020-07-05,235,235,142,2,79,5,7,106300,106073,0,
2020-07-06,439,432,210,2,172,35,13,106739,106505,0,
2020-07-07,387,381,198,5,147,12,19,107126,106886,0,
2020-07-08,378,369,219,2,120,21,7,107504,107255,0,
2020-07-09,350,339,191,3,119,14,12,107854,107594,0,
2020-07-10,328,317,197,7,81,21,11,108182,107911,0,
2020-07-11,313,307,161,1,121,16,8,108495,108218,0,
2020-07-12,304,294,158,1,115,16,4,108799,108512,0,
2020-07-13,461,447,211,9,183,35,9,109260,108959,0,
2020-07-14,379,365,164,2,150,41,8,109639,109324,0,
2020-07-15,418,398,147,2,191,54,4,110057,109722,0,
2020-07-16,349,335,115,3,180,22,15,110406,110057,0,
2020-07-17,346,337,108,1,200,28,0,110752,110394,0,
2020-07-18,225,217,68,0,123,22,4,110977,110611,0,
2020-07-19,150,144,43,0,78,20,3,111127,110755,0,
2020-07-20,157,140,44,0,59,35,2,111284,110895,0,
2020-07-21,161,159,41,1,26,91,0,111445,111054,0,
2020-07-22,99,98,25,0,19,54,0,111544,111152,0,
2020-07-23,66,66,7,0,10,48,1,111610,111218,0,
2020-07-24,25,25,7,1,5,12,0,111635,111243,,
2020-07-25,1,1,0,0,1,0,0,111636,111244,,
2020-07-26,0,0,0,0,0,0,0,111636,111244,,
