date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,1,
2020-02-20,7,7,3,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,2,0,7,63,63,0,
2020-02-24,14,14,3,0,2,0,9,77,77,1,
2020-02-25,16,16,4,0,2,0,10,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,9,0,4,1,13,193,193,0,
2020-03-01,47,47,11,0,12,5,19,240,240,0,
2020-03-02,48,48,7,0,10,0,31,288,288,0,
2020-03-03,52,52,16,0,8,0,28,340,340,1,
2020-03-04,48,48,11,1,9,1,26,388,388,0,
2020-03-05,62,62,13,1,18,0,30,450,450,0,
2020-03-06,83,83,14,2,24,3,40,533,533,0,
2020-03-07,90,90,17,4,26,1,42,623,623,0,
2020-03-08,131,131,31,3,34,5,58,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,256,256,65,8,62,4,117,1233,1233,0,
2020-03-11,296,296,83,11,73,7,122,1529,1529,1,
2020-03-12,383,383,101,8,113,9,152,1912,1912,0,
2020-03-13,457,455,126,10,145,8,166,2369,2367,0,
2020-03-14,457,453,100,14,158,8,173,2826,2820,0,
2020-03-15,595,592,160,11,188,12,221,3421,3412,1,
2020-03-16,836,833,260,10,287,17,259,4257,4245,0,
2020-03-17,864,861,266,17,298,24,256,5121,5106,0,
2020-03-18,960,957,279,19,329,28,302,6081,6063,0,
2020-03-19,812,804,248,12,290,24,230,6893,6867,1,
2020-03-20,1014,1011,348,23,392,29,219,7907,7878,0,
2020-03-21,885,877,301,11,310,17,238,8792,8755,0,
2020-03-22,860,859,317,13,326,17,186,9652,9614,0,
2020-03-23,1061,1059,439,16,412,25,167,10713,10673,0,
2020-03-24,956,949,384,20,352,26,167,11669,11622,0,
2020-03-25,969,967,435,13,378,27,114,12638,12589,0,
2020-03-26,906,904,420,14,338,23,109,13544,13493,0,
2020-03-27,948,940,454,8,349,47,82,14492,14433,1,
2020-03-28,954,945,470,8,351,35,81,15446,15378,0,
2020-03-29,868,863,461,9,316,26,51,16314,16241,0,
2020-03-30,1138,1135,570,11,431,53,70,17452,17376,0,
2020-03-31,956,952,520,3,331,34,64,18408,18328,0,
2020-04-01,1301,1292,753,13,386,63,77,19709,19620,0,
2020-04-02,1156,1153,734,11,318,50,40,20865,20773,0,
2020-04-03,1340,1338,888,7,337,55,51,22205,22111,0,
2020-04-04,1154,1153,734,9,293,86,31,23359,23264,0,
2020-04-05,1063,1062,672,5,308,57,20,24422,24326,0,
2020-04-06,1407,1403,850,11,454,74,14,25829,25729,0,
2020-04-07,1276,1274,768,13,396,79,18,27105,27003,0,
2020-04-08,1408,1407,870,10,422,100,5,28513,28410,0,
2020-04-09,1468,1465,885,14,466,94,6,29981,29875,1,
2020-04-10,1730,1729,1057,19,520,127,6,31711,31604,0,
2020-04-11,1638,1637,924,11,537,161,4,33349,33241,0,
2020-04-12,1477,1475,863,16,450,141,5,34826,34716,0,
2020-04-13,2059,2057,1100,32,757,162,6,36885,36773,0,
2020-04-14,1812,1811,1059,21,597,131,3,38697,38584,0,
2020-04-15,1873,1870,1116,21,567,162,4,40570,40454,0,
2020-04-16,1927,1925,1075,18,709,122,1,42497,42379,0,
2020-04-17,1861,1860,1034,17,644,162,3,44358,44239,0,
2020-04-18,1669,1668,1045,21,497,102,3,46027,45907,0,
2020-04-19,1267,1266,753,15,417,77,4,47294,47173,0,
2020-04-20,1817,1815,1037,11,650,114,3,49111,48988,0,
2020-04-21,1441,1440,799,13,525,99,4,50552,50428,0,
2020-04-22,1550,1549,869,12,581,85,2,52102,51977,0,
2020-04-23,1570,1569,865,20,579,104,1,53672,53546,0,
2020-04-24,1514,1512,862,10,564,73,3,55186,55058,0,
2020-04-25,1405,1402,780,15,545,57,5,56591,56460,0,
2020-04-26,1346,1346,799,13,471,59,4,57937,57806,0,
2020-04-27,1685,1684,896,11,675,97,5,59622,59490,0,
2020-04-28,1512,1512,879,19,544,64,6,61134,61002,1,
2020-04-29,1486,1486,775,4,633,72,2,62620,62488,0,
2020-04-30,1448,1448,795,5,583,62,3,64068,63936,0,
2020-05-01,1593,1592,872,8,650,58,4,65661,65528,0,
2020-05-02,1090,1089,662,8,370,49,0,66751,66617,0,
2020-05-03,1046,1044,619,6,388,26,5,67797,67661,0,
2020-05-04,1324,1324,749,6,529,39,1,69121,68985,0,
2020-05-05,1262,1261,701,6,503,50,1,70383,70246,0,
2020-05-06,1090,1089,608,8,436,35,2,71473,71335,0,
2020-05-07,1153,1153,667,6,415,59,6,72626,72488,0,
2020-05-08,1173,1171,663,5,447,55,1,73799,73659,0,
2020-05-09,1035,1035,624,9,365,33,4,74834,74694,0,
2020-05-10,947,947,564,6,334,39,4,75781,75641,0,
2020-05-11,1231,1231,712,5,463,45,6,77012,76872,0,
2020-05-12,1092,1092,643,6,395,42,6,78104,77964,0,
2020-05-13,1106,1105,643,3,433,24,2,79210,79069,0,
2020-05-14,1161,1161,664,3,438,50,6,80371,80230,0,
2020-05-15,1270,1270,741,0,478,40,11,81641,81500,0,
2020-05-16,1000,1000,596,2,379,22,1,82641,82500,0,
2020-05-17,919,919,538,2,347,24,8,83560,83419,0,
2020-05-18,1082,1081,599,2,445,30,5,84642,84500,0,
2020-05-19,941,941,559,3,351,25,3,85583,85441,0,
2020-05-20,1095,1095,638,1,406,49,1,86678,86536,0,
2020-05-21,875,875,548,3,298,21,5,87553,87411,0,
2020-05-22,848,847,502,0,325,16,4,88401,88258,0,
2020-05-23,707,707,449,1,233,20,4,89108,88965,0,
2020-05-24,648,648,398,0,227,19,4,89756,89613,0,
2020-05-25,832,832,489,3,310,27,3,90588,90445,0,
2020-05-26,720,720,441,1,248,24,6,91308,91165,0,
2020-05-27,715,715,419,2,277,15,2,92023,91880,0,
2020-05-28,582,582,358,2,206,15,1,92605,92462,0,
2020-05-29,695,695,401,0,265,25,4,93300,93157,0,
2020-05-30,556,552,367,2,169,13,1,93856,93709,0,
2020-05-31,436,435,277,0,140,14,4,94292,94144,0,
2020-06-01,658,657,380,5,245,22,5,94950,94801,0,
2020-06-02,501,500,324,1,156,13,6,95451,95301,0,
2020-06-03,488,488,304,3,157,21,3,95939,95789,0,
2020-06-04,454,453,260,1,173,8,11,96393,96242,0,
2020-06-05,444,440,295,1,130,11,3,96837,96682,0,
2020-06-06,374,372,234,1,108,24,5,97211,97054,0,
2020-06-07,320,318,213,1,97,6,1,97531,97372,0,
2020-06-08,404,399,255,6,110,17,11,97935,97771,0,
2020-06-09,369,367,235,3,115,10,4,98304,98138,0,
2020-06-10,436,435,251,4,138,32,10,98740,98573,0,
2020-06-11,359,356,226,3,115,7,5,99099,98929,0,
2020-06-12,377,373,222,5,120,20,6,99476,99302,0,
2020-06-13,270,269,164,2,87,11,5,99746,99571,0,
2020-06-14,298,296,185,0,94,8,9,100044,99867,0,
2020-06-15,390,390,219,4,144,16,7,100434,100257,0,
2020-06-16,356,352,218,2,103,20,9,100790,100609,0,
2020-06-17,341,339,202,0,117,15,5,101131,100948,0,
2020-06-18,301,299,182,1,98,13,5,101432,101247,0,
2020-06-19,338,338,228,0,83,17,10,101770,101585,0,
2020-06-20,292,292,192,0,70,22,8,102062,101877,0,
2020-06-21,280,279,172,0,88,13,6,102342,102156,0,
2020-06-22,336,332,199,2,112,15,4,102678,102488,0,
2020-06-23,318,317,197,2,89,22,7,102996,102805,0,
2020-06-24,281,280,171,2,86,14,7,103277,103085,0,
2020-06-25,394,392,250,1,114,22,5,103671,103477,0,
2020-06-26,262,260,148,1,86,16,9,103933,103737,0,
2020-06-27,268,267,186,1,67,6,7,104201,104004,0,
2020-06-28,270,268,175,1,74,9,9,104471,104272,0,
2020-06-29,318,316,182,2,108,14,10,104789,104588,0,
2020-06-30,293,288,173,3,97,13,2,105082,104876,0,
2020-07-01,275,266,161,7,90,3,5,105357,105142,0,
2020-07-02,251,244,149,1,77,12,5,105608,105386,0,
2020-07-03,284,277,166,2,94,4,11,105892,105663,0,
2020-07-04,286,277,159,4,99,5,10,106178,105940,0,
2020-07-05,264,264,154,3,95,5,7,106442,106204,0,
2020-07-06,469,460,228,2,181,35,14,106911,106664,0,
2020-07-07,423,415,213,6,161,14,21,107334,107079,0,
2020-07-08,420,407,246,4,130,17,10,107754,107486,0,
2020-07-09,401,386,235,4,124,11,12,108155,107872,0,
2020-07-10,385,372,238,6,99,15,14,108540,108244,0,
2020-07-11,361,355,196,3,131,13,12,108901,108599,0,
2020-07-12,378,365,215,3,128,14,5,109279,108964,0,
2020-07-13,585,557,310,12,199,23,13,109864,109521,0,
2020-07-14,520,495,264,4,181,34,12,110384,110016,0,
2020-07-15,533,504,280,3,173,36,12,110917,110520,0,
2020-07-16,436,410,226,3,142,19,20,111353,110930,0,
2020-07-17,478,462,250,6,180,21,5,111831,111392,0,
2020-07-18,378,364,221,1,122,11,9,112209,111756,0,
2020-07-19,363,350,197,4,120,18,11,112572,112106,0,
2020-07-20,478,452,248,6,169,19,10,113050,112558,0,
2020-07-21,429,418,220,9,155,28,6,113479,112976,0,
2020-07-22,416,408,179,5,196,18,10,113895,113384,0,
2020-07-23,344,327,135,3,156,25,8,114239,113711,0,
2020-07-24,379,361,155,7,174,20,5,114618,114072,0,
2020-07-25,254,236,89,4,124,14,5,114872,114308,0,
2020-07-26,203,196,93,5,70,18,10,115075,114504,0,
2020-07-27,319,296,146,4,109,27,10,115394,114800,0,
2020-07-28,239,228,115,1,86,15,11,115633,115028,0,
2020-07-29,221,203,107,1,67,24,4,115854,115231,0,
2020-07-30,200,186,85,1,66,28,6,116054,115417,0,
2020-07-31,196,175,82,0,67,18,8,116250,115592,0,
2020-08-01,182,165,68,5,56,21,15,116432,115757,0,
2020-08-02,168,147,71,6,52,14,4,116600,115904,0,
2020-08-03,238,222,95,2,103,14,8,116838,116126,0,
2020-08-04,267,230,91,1,107,17,14,117105,116356,0,
2020-08-05,243,223,100,3,98,16,6,117348,116579,0,
2020-08-06,215,196,91,0,80,23,2,117563,116775,0,
2020-08-07,252,224,89,0,98,32,5,117815,116999,0,
2020-08-08,187,155,57,0,69,29,0,118002,117154,0,
2020-08-09,162,137,52,2,54,26,3,118164,117291,0,
2020-08-10,211,191,68,1,75,37,10,118375,117482,,
2020-08-11,178,154,59,0,68,23,4,118553,117636,,
2020-08-12,134,112,56,0,39,12,5,118687,117748,,
2020-08-13,125,111,54,0,27,28,2,118812,117859,,
2020-08-14,80,72,28,0,17,25,2,118892,117931,,
2020-08-15,56,46,13,0,10,21,2,118948,117977,,
2020-08-16,41,37,11,0,12,14,0,118989,118014,,
2020-08-17,27,27,4,0,7,16,0,119016,118041,,
2020-08-18,0,0,0,0,0,0,0,119016,118041,,
2020-08-19,0,0,0,0,0,0,0,119016,118041,,
