date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4613,3065,1809,22,978,10,246,280459,216497,0,
2020-11-07,4310,2845,1530,17,1079,9,210,284769,219342,0,
2020-11-08,4029,2652,1454,13,1003,8,174,288798,221994,0,
2020-11-09,5291,3523,1824,26,1413,14,246,294089,225517,0,
2020-11-10,5128,3411,1739,19,1405,14,234,299217,228928,0,
2020-11-11,4938,3383,1821,26,1314,9,213,304155,232311,0,
2020-11-12,5037,3537,1709,19,1568,12,229,309192,235848,0,
2020-11-13,5183,3693,1784,17,1655,16,221,314375,239541,0,
2020-11-14,4531,3384,1694,11,1490,13,176,318906,242925,0,
2020-11-15,4458,3290,1639,22,1463,18,148,323364,246215,0,
2020-11-16,5600,4055,2039,17,1810,21,168,328964,250270,0,
2020-11-17,5411,3957,1912,19,1787,13,226,334375,254227,0,
2020-11-18,5650,4172,2105,28,1836,12,191,340025,258399,0,
2020-11-19,5493,3944,1864,24,1830,16,210,345518,262343,0,
2020-11-20,5522,4116,1982,30,1878,15,211,351040,266459,0,
2020-11-21,5069,3772,1825,23,1740,15,169,356109,270231,0,
2020-11-22,4853,3524,1760,26,1538,22,178,360962,273755,0,
2020-11-23,6322,4571,2264,35,2014,16,242,367284,278326,0,
2020-11-24,6225,4592,2191,31,2098,10,262,373509,282918,0,
2020-11-25,6387,4665,2187,28,2119,15,316,379896,287583,0,
2020-11-26,6100,4533,2147,30,2139,17,200,385996,292116,0,
2020-11-27,6241,4517,2091,34,2157,18,217,392237,296633,0,
2020-11-28,5585,4055,1990,23,1749,15,278,397822,300688,0,
2020-11-29,5409,3840,1715,31,1844,15,235,403231,304528,0,
2020-11-30,6912,4919,2309,37,2280,21,272,410143,309447,0,
2020-12-01,6771,4796,2336,21,2175,7,257,416914,314243,0,
2020-12-02,6695,4787,2149,38,2329,13,258,423609,319030,0,
2020-12-03,6702,4685,2188,34,2155,17,291,430311,323715,0,
2020-12-04,6787,4771,2202,41,2245,10,273,437098,328486,0,
2020-12-05,5821,4071,1843,39,1927,12,250,442919,332557,0,
2020-12-06,5797,3976,1929,34,1725,31,257,448716,336533,0,
2020-12-07,7649,5281,2519,48,2340,26,348,456365,341814,0,
2020-12-08,7169,4877,2281,40,2180,16,360,463534,346691,0,
2020-12-09,6906,4737,2226,31,2089,19,372,470440,351428,0,
2020-12-10,6846,4632,2112,46,2105,24,345,477286,356060,0,
2020-12-11,6827,4684,2130,50,2128,22,354,484113,360744,0,
2020-12-12,6159,4062,1868,43,1810,24,317,490272,364806,0,
2020-12-13,5520,3640,1748,27,1571,16,278,495792,368446,0,
2020-12-14,7669,5067,2323,42,2209,29,464,503461,373513,0,
2020-12-15,7206,4755,2138,33,2138,17,429,510667,378268,0,
2020-12-16,6865,4543,2103,47,1958,9,426,517532,382811,0,
2020-12-17,6636,4312,1900,36,1941,26,409,524168,387123,0,
2020-12-18,6904,4515,2018,53,1990,20,434,531072,391638,0,
2020-12-19,5892,3714,1773,41,1583,17,300,536964,395352,0,
2020-12-20,5879,3748,1827,32,1564,20,305,542843,399100,0,
2020-12-21,7563,4684,2220,41,1934,16,473,550406,403784,0,
2020-12-22,7107,4369,2160,44,1727,22,416,557513,408153,0,
2020-12-23,7382,4602,2273,49,1806,30,444,564895,412755,0,
2020-12-24,6878,4397,2129,43,1810,14,401,571773,417152,0,
2020-12-25,5696,3491,1819,52,1331,15,274,577469,420643,0,
2020-12-26,7589,4971,2568,58,1976,24,345,585058,425614,0,
2020-12-27,7540,4928,2682,68,1787,19,372,592598,430542,0,
2020-12-28,8933,5741,3019,52,2194,25,451,601531,436283,0,
2020-12-29,8128,5268,2821,72,1913,16,446,609659,441551,0,
2020-12-30,7824,4991,2661,59,1765,39,467,617483,446542,0,
2020-12-31,7421,4919,2616,57,1803,15,428,624904,451461,0,
2021-01-01,6790,4461,2384,40,1648,27,362,631694,455922,0,
2021-01-02,7499,5073,2759,69,1769,43,433,639193,460995,0,
2021-01-03,7288,4719,2556,61,1673,48,381,646481,465714,0,
2021-01-04,8907,5809,3100,69,2053,32,555,655388,471523,0,
2021-01-05,7762,5120,2805,64,1723,48,480,663150,476643,0,
2021-01-06,7706,4979,2661,59,1655,53,551,670856,481622,0,
2021-01-07,6872,4430,2367,54,1480,37,492,677728,486052,0,
2021-01-08,6743,4418,2358,58,1475,39,488,684471,490470,0,
2021-01-09,5969,3873,2071,54,1305,40,403,690440,494343,0,
2021-01-10,5566,3664,1950,58,1248,29,379,696006,498007,0,
2021-01-11,6864,4568,2488,59,1486,36,499,702870,502575,0,
2021-01-12,6074,4010,2171,71,1290,30,448,708944,506585,0,
2021-01-13,6073,4024,2119,49,1348,32,476,715017,510609,0,
2021-01-14,5634,3810,2073,43,1224,28,442,720651,514419,0,
2021-01-15,5994,3880,2071,40,1339,30,400,726645,518299,0,
2021-01-16,4690,3155,1687,37,1123,20,288,731335,521454,0,
2021-01-17,4463,2975,1582,38,994,36,325,735798,524429,0,
2021-01-18,5639,3771,1993,40,1232,29,477,741437,528200,0,
2021-01-19,5197,3454,1828,48,1113,12,453,746634,531654,0,
2021-01-20,5034,3365,1832,56,1086,24,367,751668,535019,0,
2021-01-21,4760,3169,1685,30,1036,26,392,756428,538188,0,
2021-01-22,4501,3049,1656,39,1027,18,309,760929,541237,0,
2021-01-23,3927,2650,1434,43,878,15,280,764856,543887,0,
2021-01-24,3486,2334,1250,28,801,11,244,768342,546221,0,
2021-01-25,4616,3004,1607,37,949,18,393,772958,549225,0,
2021-01-26,4071,2647,1415,40,844,8,340,777029,551872,0,
2021-01-27,4145,2768,1512,28,898,15,315,781174,554640,0,
2021-01-28,3849,2489,1331,31,851,16,260,785023,557129,0,
2021-01-29,3743,2437,1293,40,859,14,231,788766,559566,0,
2021-01-30,3139,2073,1069,23,744,10,227,791905,561639,0,
2021-01-31,2847,1873,1047,24,612,18,172,794752,563512,0,
2021-02-01,4086,2680,1352,21,914,15,378,798838,566192,0,
2021-02-02,3608,2359,1269,33,794,10,253,802446,568551,0,
2021-02-03,3536,2294,1222,22,805,10,235,805982,570845,0,
2021-02-04,3346,2181,1157,26,739,13,246,809328,573026,0,
2021-02-05,3365,2203,1142,26,776,16,243,812693,575229,0,
2021-02-06,2784,1861,1032,18,673,7,131,815477,577090,0,
2021-02-07,2629,1735,958,24,603,11,139,818106,578825,0,
2021-02-08,3489,2265,1262,19,755,9,220,821595,581090,0,
2021-02-09,3223,2024,1105,29,700,13,177,824818,583114,0,
2021-02-10,3290,2171,1249,29,755,5,133,828108,585285,0,
2021-02-11,2879,1924,1149,24,609,7,135,830987,587209,0,
2021-02-12,3099,2052,1163,21,690,7,171,834086,589261,0,
2021-02-13,2671,1874,1101,17,597,4,155,836757,591135,0,
2021-02-14,2526,1697,1003,16,566,20,92,839283,592832,0,
2021-02-15,3032,1998,1175,33,660,6,124,842315,594830,0,
2021-02-16,3005,2087,1240,27,644,13,163,845320,596917,0,
2021-02-17,3080,2124,1270,28,645,8,173,848400,599041,0,
2021-02-18,3010,2106,1258,31,614,7,196,851410,601147,0,
2021-02-19,2993,2082,1216,24,673,5,164,854403,603229,0,
2021-02-20,2737,1878,1116,26,603,10,123,857140,605107,0,
2021-02-21,2525,1791,1024,14,621,10,122,859665,606898,0,
2021-02-22,3197,2212,1295,15,703,6,193,862862,609110,0,
2021-02-23,3003,2131,1282,11,683,4,151,865865,611241,0,
2021-02-24,3105,2154,1306,18,657,7,166,868970,613395,0,
2021-02-25,2832,2008,1217,15,626,4,146,871802,615403,0,
2021-02-26,2927,2087,1277,19,623,10,158,874729,617490,0,
2021-02-27,2702,1996,1205,11,613,13,154,877431,619486,0,
2021-02-28,2645,1954,1181,21,602,9,141,880076,621440,0,
2021-03-01,3505,2533,1471,19,823,6,214,883581,623973,0,
2021-03-02,3111,2277,1386,22,691,6,172,886692,626250,0,
2021-03-03,3282,2370,1461,19,724,14,152,889974,628620,0,
2021-03-04,2859,2149,1285,22,682,15,145,892833,630769,0,
2021-03-05,3221,2396,1498,21,706,3,168,896054,633165,0,
2021-03-06,2811,2105,1279,5,657,10,154,898865,635270,0,
2021-03-07,2696,2018,1187,13,681,9,128,901561,637288,0,
2021-03-08,3542,2674,1614,12,828,19,201,905103,639962,0,
2021-03-09,3367,2583,1566,24,777,10,206,908470,642545,0,
2021-03-10,3680,2807,1714,23,822,16,232,912150,645352,0,
2021-03-11,3290,2482,1498,15,753,17,199,915440,647834,0,
2021-03-12,3392,2608,1559,10,794,15,230,918832,650442,0,
2021-03-13,3161,2432,1515,10,738,10,159,921993,652874,0,
2021-03-14,3065,2300,1373,11,738,25,153,925058,655174,0,
2021-03-15,4154,3308,1989,12,1063,17,227,929212,658482,0,
2021-03-16,4003,3118,1915,11,956,13,223,933215,661600,0,
2021-03-17,4399,3532,2227,9,1060,21,215,937614,665132,0,
2021-03-18,4004,3185,2033,12,925,16,199,941618,668317,0,
2021-03-19,4340,3427,2073,12,1088,19,235,945958,671744,0,
2021-03-20,4172,3308,1987,12,1101,8,200,950130,675052,0,
2021-03-21,4197,3325,1953,16,1105,31,220,954327,678377,0,
2021-03-22,5319,4143,2429,20,1397,13,284,959646,682520,0,
2021-03-23,5555,4334,2466,24,1512,24,308,965201,686854,0,
2021-03-24,5607,4476,2674,20,1441,29,312,970808,691330,0,
2021-03-25,5231,4084,2382,17,1366,16,303,976039,695414,0,
2021-03-26,5674,4479,2608,22,1471,25,353,981713,699893,0,
2021-03-27,5364,4223,2460,22,1460,13,268,987077,704116,0,
2021-03-28,5415,4242,2466,17,1446,30,283,992492,708358,0,
