date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4540,3038,1758,34,957,8,281,277291,213672,0,
2020-11-07,4631,3089,1809,22,1000,11,247,281922,216761,0,
2020-11-08,4324,2872,1537,17,1098,9,211,286246,219633,0,
2020-11-09,4030,2671,1452,13,1023,8,175,290276,222304,0,
2020-11-10,5297,3557,1828,26,1441,14,248,295573,225861,0,
2020-11-11,5146,3433,1735,18,1431,15,234,300719,229294,0,
2020-11-12,4950,3416,1820,26,1346,9,215,305669,232710,0,
2020-11-13,5069,3576,1711,18,1602,12,233,310738,236286,0,
2020-11-14,5194,3711,1782,17,1667,16,229,315932,239997,0,
2020-11-15,4541,3406,1695,10,1511,13,177,320473,243403,0,
2020-11-16,4472,3313,1637,22,1488,18,148,324945,246716,0,
2020-11-17,5623,4094,2042,17,1836,22,177,330568,250810,0,
2020-11-18,5448,3993,1905,19,1805,14,250,336016,254803,0,
2020-11-19,5666,4196,2102,27,1856,12,199,341682,258999,0,
2020-11-20,5509,3978,1868,23,1860,16,211,347191,262977,0,
2020-11-21,5538,4149,1979,30,1915,15,210,352729,267126,0,
2020-11-22,5083,3798,1830,22,1762,15,169,357812,270924,0,
2020-11-23,4853,3532,1753,26,1554,22,177,362665,274456,0,
2020-11-24,6338,4585,2259,34,2034,16,242,369003,279041,0,
2020-11-25,6249,4611,2192,29,2115,11,264,375252,283652,0,
2020-11-26,6404,4689,2189,28,2141,15,316,381656,288341,0,
2020-11-27,6110,4550,2142,29,2162,18,199,387766,292891,0,
2020-11-28,6260,4535,2093,34,2171,19,218,394026,297426,0,
2020-11-29,5599,4084,2001,23,1764,15,281,399625,301510,0,
2020-11-30,5417,3855,1719,31,1857,15,233,405042,305365,0,
2020-12-01,6913,4918,2303,37,2284,21,273,411955,310283,0,
2020-12-02,6788,4812,2340,20,2186,7,259,418743,315095,0,
2020-12-03,6710,4808,2145,37,2350,14,262,425453,319903,0,
2020-12-04,6706,4706,2198,33,2164,18,293,432159,324609,0,
2020-12-05,6803,4813,2209,40,2278,10,276,438962,329422,0,
2020-12-06,5835,4093,1844,38,1949,11,251,444797,333515,0,
2020-12-07,5817,4002,1923,33,1754,31,261,450614,337517,0,
2020-12-08,7663,5305,2527,47,2358,27,346,458277,342822,0,
2020-12-09,7190,4900,2278,38,2204,17,363,465467,347722,0,
2020-12-10,6924,4750,2224,30,2100,19,377,472391,352472,0,
2020-12-11,6863,4644,2110,45,2115,24,350,479254,357116,0,
2020-12-12,6844,4691,2126,48,2139,22,356,486098,361807,0,
2020-12-13,6179,4073,1876,42,1810,24,321,492277,365880,0,
2020-12-14,5535,3653,1744,25,1585,16,283,497812,369533,0,
2020-12-15,7689,5056,2313,39,2203,29,472,505501,374589,0,
2020-12-16,7220,4778,2143,33,2154,17,431,512721,379367,0,
2020-12-17,6886,4552,2105,45,1961,10,431,519607,383919,0,
2020-12-18,6663,4325,1904,36,1934,30,421,526270,388244,0,
2020-12-19,6925,4530,2028,53,1996,20,433,533195,392774,0,
2020-12-20,5919,3726,1782,41,1580,17,306,539114,396500,0,
2020-12-21,5912,3764,1846,29,1565,20,304,545026,400264,0,
2020-12-22,7577,4700,2233,41,1936,16,474,552603,404964,0,
2020-12-23,7150,4396,2173,43,1732,22,426,559753,409360,0,
2020-12-24,7401,4612,2285,49,1800,30,448,567154,413972,0,
2020-12-25,6895,4415,2142,44,1802,14,413,574049,418387,0,
2020-12-26,5720,3514,1846,51,1325,15,277,579769,421901,0,
2020-12-27,7619,4984,2583,58,1970,25,348,587388,426885,0,
2020-12-28,7585,4937,2693,69,1778,20,377,594973,431822,0,
2020-12-29,8956,5765,3040,52,2190,25,458,603929,437587,0,
2020-12-30,8179,5298,2849,72,1908,16,453,612108,442885,0,
2020-12-31,7886,5017,2681,59,1769,41,467,619994,447902,0,
2021-01-01,7477,4940,2629,57,1806,16,432,627471,452842,0,
2021-01-02,7145,4480,2399,40,1647,28,366,634616,457322,0,
2021-01-03,7553,5100,2778,69,1765,44,444,642169,462422,0,
2021-01-04,7349,4753,2582,60,1669,50,392,649518,467175,0,
2021-01-05,8952,5827,3128,68,2042,32,557,658470,473002,0,
2021-01-06,7850,5141,2825,64,1716,52,484,666320,478143,0,
2021-01-07,7753,5006,2677,60,1655,53,561,674073,483149,0,
2021-01-08,6902,4446,2388,51,1475,38,494,680975,487595,0,
2021-01-09,6779,4437,2372,57,1471,41,496,687754,492032,0,
2021-01-10,5994,3881,2078,53,1303,40,407,693748,495913,0,
2021-01-11,5590,3669,1959,57,1245,29,379,699338,499582,0,
2021-01-12,6889,4596,2522,58,1477,37,502,706227,504178,0,
2021-01-13,6099,4022,2184,70,1286,30,452,712326,508200,0,
2021-01-14,6107,4034,2123,49,1343,34,485,718433,512234,0,
2021-01-15,5661,3823,2091,43,1216,28,445,724094,516057,0,
2021-01-16,6020,3896,2091,40,1336,30,399,730114,519953,0,
2021-01-17,4718,3165,1693,37,1122,20,293,734832,523118,0,
2021-01-18,4485,2983,1597,38,982,37,329,739317,526101,0,
2021-01-19,5675,3782,2017,38,1219,31,477,744992,529883,0,
2021-01-20,5232,3471,1843,48,1111,12,457,750224,533354,0,
2021-01-21,5054,3370,1844,54,1082,24,366,755278,536724,0,
2021-01-22,4781,3193,1711,28,1029,26,399,760059,539917,0,
2021-01-23,4520,3064,1679,39,1017,18,311,764579,542981,0,
2021-01-24,3949,2661,1446,43,870,15,287,768528,545642,0,
2021-01-25,3512,2348,1273,27,789,11,248,772040,547990,0,
2021-01-26,4636,3023,1627,36,948,18,394,776676,551013,0,
2021-01-27,4101,2666,1440,39,831,10,346,780777,553679,0,
2021-01-28,4204,2795,1543,28,888,15,321,784981,556474,0,
2021-01-29,3888,2498,1340,30,844,17,267,788869,558972,0,
2021-01-30,3773,2435,1304,38,849,14,230,792642,561407,0,
2021-01-31,3159,2083,1088,23,731,10,231,795801,563490,0,
2021-02-01,2878,1889,1066,24,602,18,179,798679,565379,0,
2021-02-02,4120,2696,1386,21,895,15,379,802799,568075,0,
2021-02-03,3626,2356,1285,32,778,11,250,806425,570431,0,
2021-02-04,3544,2302,1248,22,782,10,240,809969,572733,0,
2021-02-05,3351,2184,1175,26,726,14,243,813320,574917,0,
2021-02-06,3373,2214,1164,26,765,16,243,816693,577131,0,
2021-02-07,2794,1887,1061,18,670,7,131,819487,579018,0,
2021-02-08,2645,1770,1001,24,596,12,137,822132,580788,0,
2021-02-09,3510,2342,1345,18,745,9,225,825642,583130,0,
2021-02-10,3230,2108,1204,27,686,13,178,828872,585238,0,
2021-02-11,3299,2251,1338,28,745,5,135,832171,587489,0,
2021-02-12,2899,1965,1197,23,602,7,136,835070,589454,0,
2021-02-13,3123,2093,1210,21,683,7,172,838193,591547,0,
2021-02-14,2676,1915,1159,17,580,4,155,840869,593462,0,
2021-02-15,2538,1731,1050,16,551,21,93,843407,595193,0,
2021-02-16,3059,2040,1242,33,632,7,126,846466,597233,0,
2021-02-17,3019,2117,1279,26,638,13,161,849485,599350,0,
2021-02-18,3110,2151,1315,29,627,8,172,852595,601501,0,
2021-02-19,3034,2127,1285,31,604,7,200,855629,603628,0,
2021-02-20,2998,2105,1252,24,658,5,166,858627,605733,0,
2021-02-21,2743,1906,1147,25,599,12,123,861370,607639,0,
2021-02-22,2529,1799,1053,14,596,10,126,863899,609438,0,
2021-02-23,3221,2228,1322,15,690,6,195,867120,611666,0,
2021-02-24,3024,2156,1316,11,669,4,156,870144,613822,0,
2021-02-25,3117,2161,1336,18,634,7,166,873261,615983,0,
2021-02-26,2850,2025,1235,16,619,4,151,876111,618008,0,
2021-02-27,2940,2102,1303,18,611,10,160,879051,620110,0,
2021-02-28,2714,2010,1229,11,601,14,155,881765,622120,0,
2021-03-01,2661,1958,1196,21,591,9,141,884426,624078,0,
2021-03-02,3527,2546,1499,19,806,8,214,887953,626624,0,
2021-03-03,3131,2293,1416,22,675,7,173,891084,628917,0,
2021-03-04,3305,2382,1480,18,712,15,157,894389,631299,0,
2021-03-05,2895,2178,1321,22,673,16,146,897284,633477,0,
2021-03-06,3227,2403,1518,21,691,4,169,900511,635880,0,
2021-03-07,2826,2119,1309,5,635,13,157,903337,637999,0,
2021-03-08,2712,2022,1210,13,660,9,130,906049,640021,0,
2021-03-09,3561,2672,1635,13,798,20,206,909610,642693,0,
2021-03-10,3374,2577,1589,24,749,11,204,912984,645270,0,
2021-03-11,3687,2804,1733,22,801,18,230,916671,648074,0,
2021-03-12,3305,2482,1526,14,721,19,202,919976,650556,0,
2021-03-13,3414,2623,1584,10,782,16,231,923390,653179,0,
2021-03-14,3175,2437,1539,10,719,10,159,926565,655616,0,
2021-03-15,3072,2289,1389,11,710,26,153,929637,657905,0,
2021-03-16,4172,3320,2016,12,1045,18,229,933809,661225,0,
2021-03-17,4029,3128,1946,11,933,13,225,937838,664353,0,
2021-03-18,4422,3534,2254,9,1033,21,217,942260,667887,0,
2021-03-19,4013,3183,2049,11,906,17,200,946273,671070,0,
2021-03-20,4373,3434,2094,12,1072,20,236,950646,674504,0,
2021-03-21,4192,3312,2014,11,1077,8,202,954838,677816,0,
2021-03-22,4213,3333,1982,16,1083,31,221,959051,681149,0,
2021-03-23,5349,4150,2470,19,1362,13,286,964400,685299,0,
2021-03-24,5586,4334,2509,24,1465,24,312,969986,689633,0,
2021-03-25,5638,4483,2712,21,1406,30,314,975624,694116,0,
2021-03-26,5243,4085,2416,17,1329,19,304,980867,698201,0,
2021-03-27,5691,4499,2658,22,1436,25,358,986558,702700,0,
2021-03-28,5391,4234,2503,22,1427,13,269,991949,706934,0,
