date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-20,1122,1119,650,2,455,1,11,87875,87560,0,
2020-05-21,885,884,547,2,318,6,11,88760,88444,0,
2020-05-22,841,839,513,0,319,5,2,89601,89283,0,
2020-05-23,691,690,441,1,238,4,6,90292,89973,0,
2020-05-24,651,649,400,0,234,4,11,90943,90622,0,
2020-05-25,857,857,507,3,326,4,17,91800,91479,0,
2020-05-26,747,747,458,1,275,7,6,92547,92226,0,
2020-05-27,714,710,425,2,271,2,10,93261,92936,0,
2020-05-28,595,594,361,2,218,2,11,93856,93530,0,
2020-05-29,730,729,445,0,276,3,5,94586,94259,0,
2020-05-30,565,562,397,2,160,1,2,95151,94821,0,
2020-05-31,408,407,258,0,139,4,6,95559,95228,0,
2020-06-01,687,686,395,6,256,6,23,96246,95914,0,
2020-06-02,493,489,320,1,159,5,4,96739,96403,0,
2020-06-03,492,491,321,4,153,4,9,97231,96894,0,
2020-06-04,461,460,265,1,177,11,6,97692,97354,0,
2020-06-05,445,441,311,0,124,3,3,98137,97795,0,
2020-06-06,371,369,234,1,127,4,3,98508,98164,0,
2020-06-07,313,307,212,0,89,1,5,98821,98471,0,
2020-06-08,432,428,289,6,118,10,5,99253,98899,0,
2020-06-09,374,372,244,3,116,4,5,99627,99271,0,
2020-06-10,441,438,258,5,156,10,9,100068,99709,0,
2020-06-11,376,369,242,3,116,5,3,100444,100078,0,
2020-06-12,375,371,224,5,133,6,3,100819,100449,0,
2020-06-13,276,274,180,1,86,5,2,101095,100723,0,
2020-06-14,300,296,186,0,98,9,3,101395,101019,0,
2020-06-15,400,396,243,4,138,7,4,101795,101415,0,
2020-06-16,367,363,234,2,112,10,5,102162,101778,0,
2020-06-17,363,358,228,0,120,6,4,102525,102136,0,
2020-06-18,329,326,198,1,119,4,4,102854,102462,0,
2020-06-19,335,335,231,0,89,11,4,103189,102797,0,
2020-06-20,283,282,186,0,87,8,1,103472,103079,0,
2020-06-21,270,268,175,0,87,4,2,103742,103347,0,
2020-06-22,323,320,211,2,99,4,4,104065,103667,0,
2020-06-23,327,326,219,2,92,6,7,104392,103993,0,
2020-06-24,285,285,183,2,87,9,4,104677,104278,0,
2020-06-25,463,461,326,2,122,5,6,105140,104739,0,
2020-06-26,276,273,170,0,86,11,6,105416,105012,0,
2020-06-27,251,250,165,1,74,7,3,105667,105262,0,
2020-06-28,238,235,135,1,89,9,1,105905,105497,0,
2020-06-29,332,329,198,2,108,10,11,106237,105826,0,
2020-06-30,309,302,197,4,96,2,3,106546,106128,0,
2020-07-01,287,276,177,8,85,5,1,106833,106404,0,
2020-07-02,268,260,161,1,85,6,7,107101,106664,0,
2020-07-03,305,295,184,2,93,13,3,107406,106959,0,
2020-07-04,292,283,173,3,96,10,1,107698,107242,0,
2020-07-05,272,272,178,3,84,6,1,107970,107514,0,
2020-07-06,502,494,268,2,179,17,28,108472,108008,0,
2020-07-07,519,510,264,6,211,19,10,108991,108518,0,
2020-07-08,440,427,279,4,129,10,5,109431,108945,0,
2020-07-09,449,433,268,3,141,12,9,109880,109378,0,
2020-07-10,412,396,258,5,114,14,5,110292,109774,0,
2020-07-11,384,380,228,3,135,12,2,110676,110154,0,
2020-07-12,397,388,236,3,141,6,2,111073,110542,0,
2020-07-13,606,585,359,12,199,12,3,111679,111127,0,
2020-07-14,546,517,299,4,193,13,8,112225,111644,0,
2020-07-15,566,541,311,3,197,16,14,112791,112185,0,
2020-07-16,459,437,259,4,154,17,3,113250,112622,0,
2020-07-17,503,484,272,6,188,7,11,113753,113106,0,
2020-07-18,409,390,228,2,146,7,7,114162,113496,0,
2020-07-19,391,379,202,4,160,12,1,114553,113875,0,
2020-07-20,526,497,264,6,208,14,5,115079,114372,0,
2020-07-21,522,510,266,10,223,6,5,115601,114882,0,
2020-07-22,446,433,181,6,232,10,4,116047,115315,0,
2020-07-23,445,423,173,3,235,7,5,116492,115738,0,
2020-07-24,458,442,180,7,243,5,7,116950,116180,0,
2020-07-25,307,304,109,4,182,6,3,117257,116484,0,
2020-07-26,332,325,102,6,205,10,2,117589,116809,0,
2020-07-27,471,457,176,3,260,14,4,118060,117266,0,
2020-07-28,416,404,154,1,230,14,5,118476,117670,0,
2020-07-29,403,396,138,1,250,3,4,118879,118066,0,
2020-07-30,330,316,109,1,190,6,10,119209,118382,0,
2020-07-31,339,330,120,0,194,10,6,119548,118712,0,
2020-08-01,340,331,114,8,185,17,7,119888,119043,0,
2020-08-02,331,322,123,6,185,6,2,120219,119365,0,
2020-08-03,427,423,160,2,250,10,1,120646,119788,0,
2020-08-04,447,432,186,0,219,20,7,121093,120220,0,
2020-08-05,380,374,170,9,184,8,3,121473,120594,0,
2020-08-06,344,333,161,4,156,7,5,121817,120927,0,
2020-08-07,385,381,189,2,173,6,11,122202,121308,0,
2020-08-08,333,330,151,4,169,2,4,122535,121638,0,
2020-08-09,322,314,150,7,147,7,3,122857,121952,0,
2020-08-10,472,468,215,8,230,12,3,123329,122420,0,
2020-08-11,472,440,217,5,207,10,1,123801,122860,0,
2020-08-12,406,395,211,11,158,12,3,124207,123255,0,
2020-08-13,422,413,222,8,171,10,2,124629,123668,0,
2020-08-14,374,372,175,7,178,9,3,125003,124040,0,
2020-08-15,366,363,171,7,172,7,6,125369,124403,0,
2020-08-16,379,373,167,14,185,4,3,125748,124776,0,
2020-08-17,542,538,262,11,251,7,7,126290,125314,0,
2020-08-18,424,419,205,4,194,4,12,126714,125733,0,
2020-08-19,445,437,207,9,206,5,10,127159,126170,0,
2020-08-20,440,438,222,5,194,4,13,127599,126608,0,
2020-08-21,421,417,206,9,188,5,9,128020,127025,0,
2020-08-22,394,393,225,7,153,5,3,128414,127418,0,
2020-08-23,403,400,203,3,187,6,1,128817,127818,0,
2020-08-24,572,569,266,15,272,7,9,129389,128387,0,
2020-08-25,612,604,293,12,288,10,1,130001,128991,0,
2020-08-26,612,604,286,13,295,5,5,130613,129595,0,
2020-08-27,481,477,230,11,223,3,10,131094,130072,0,
2020-08-28,556,551,262,11,264,6,8,131650,130623,0,
2020-08-29,456,454,206,10,215,5,18,132106,131077,0,
2020-08-30,555,547,242,4,277,7,17,132661,131624,0,
2020-08-31,645,638,260,11,341,9,17,133306,132262,0,
2020-09-01,744,740,301,18,390,7,24,134050,133002,0,
2020-09-02,776,766,333,12,389,8,24,134826,133768,0,
2020-09-03,658,652,267,5,361,4,15,135484,134420,0,
2020-09-04,719,714,287,9,395,10,13,136203,135134,0,
2020-09-05,666,662,254,9,374,9,16,136869,135796,0,
2020-09-06,685,675,269,4,390,8,4,137554,136471,0,
2020-09-07,787,778,299,9,449,9,12,138341,137249,1,
2020-09-08,957,950,352,14,557,10,17,139298,138199,0,
2020-09-09,1007,998,376,12,587,4,19,140305,139197,0,
2020-09-10,999,987,378,6,564,9,30,141304,140184,0,
2020-09-11,972,961,358,10,569,9,15,142276,141145,0,
2020-09-12,974,966,389,8,549,3,17,143250,142111,0,
2020-09-13,967,962,345,8,591,6,12,144217,143073,0,
2020-09-14,1258,1250,478,14,724,7,27,145475,144323,0,
2020-09-15,1312,1295,449,10,796,3,37,146787,145618,0,
2020-09-16,1357,1340,493,22,796,4,25,148144,146958,0,
2020-09-17,1327,1310,480,21,777,6,26,149471,148268,0,
2020-09-18,1425,1414,521,8,850,1,34,150896,149682,0,
2020-09-19,1235,1217,393,18,782,6,18,152131,150899,0,
2020-09-20,1357,1343,419,12,867,9,36,153488,152242,0,
2020-09-21,1816,1796,561,16,1160,6,53,155304,154038,0,
2020-09-22,1859,1836,523,13,1245,7,48,157163,155874,0,
2020-09-23,1907,1894,558,15,1230,2,89,159070,157768,0,
2020-09-24,1956,1936,526,10,1305,2,93,161026,159704,0,
2020-09-25,2047,2029,562,20,1343,9,95,163073,161733,0,
2020-09-26,1879,1865,505,7,1252,4,97,164952,163598,0,
2020-09-27,1967,1949,478,10,1333,6,122,166919,165547,0,
2020-09-28,2476,2447,626,16,1667,3,135,169395,167994,0,
2020-09-29,2267,2252,553,23,1530,3,143,171662,170246,0,
2020-09-30,2254,2236,564,16,1546,1,109,173916,172482,0,
2020-10-01,2163,2153,585,9,1457,9,93,176079,174635,0,
2020-10-02,2131,2101,548,17,1423,9,104,178210,176736,0,
2020-10-03,1824,1794,475,19,1200,10,90,180034,178530,0,
2020-10-04,1841,1815,508,14,1211,4,78,181875,180345,0,
2020-10-05,2441,2401,676,20,1592,4,109,184316,182746,0,
2020-10-06,2323,2271,678,31,1430,10,122,186639,185017,0,
2020-10-07,2274,2238,689,20,1412,9,108,188913,187255,0,
2020-10-08,2233,2200,654,14,1417,10,105,191146,189455,0,
2020-10-09,2300,2254,654,18,1464,7,111,193446,191709,0,
2020-10-10,2170,2139,683,17,1352,7,80,195616,193848,0,
2020-10-11,1910,1873,603,17,1155,5,93,197526,195721,0,
2020-10-12,2335,2288,715,19,1451,8,95,199861,198009,0,
2020-10-13,2572,2514,863,22,1513,9,107,202433,200523,0,
2020-10-14,2512,2465,878,27,1451,7,102,204945,202988,0,
2020-10-15,2567,2516,840,24,1543,9,100,207512,205504,0,
2020-10-16,2659,2603,893,19,1583,4,104,210171,208107,0,
2020-10-17,2303,2256,819,25,1300,6,106,212474,210363,0,
2020-10-18,2233,2172,804,13,1251,12,92,214707,212535,0,
2020-10-19,2958,2870,1124,22,1596,7,121,217665,215405,0,
2020-10-20,2819,2750,1102,27,1461,9,151,220484,218155,0,
2020-10-21,2792,2703,1009,33,1503,9,149,223276,220858,0,
2020-10-22,2800,2687,1094,21,1444,2,126,226076,223545,0,
2020-10-23,2825,2713,1048,31,1494,7,133,228901,226258,0,
2020-10-24,2640,2551,1037,34,1319,10,151,231541,228809,0,
2020-10-25,2643,2521,1025,32,1342,7,115,234184,231330,0,
2020-10-26,3391,3257,1268,23,1762,10,194,237575,234587,0,
2020-10-27,3352,3192,1350,36,1635,9,162,240927,237779,0,
2020-10-28,3618,3487,1430,38,1812,9,198,244545,241266,0,
2020-10-29,3097,2950,1254,33,1534,7,122,247642,244216,0,
2020-10-30,3522,3372,1330,44,1833,10,155,251164,247588,0,
2020-10-31,3157,3025,1356,32,1489,8,140,254321,250613,0,
2020-11-01,3444,3294,1383,33,1723,8,147,257765,253907,0,
2020-11-02,4567,4327,1849,43,2232,7,196,262332,258234,0,
2020-11-03,4496,4279,1800,34,2152,15,278,266828,262513,0,
2020-11-04,4616,4390,1914,48,2223,7,198,271444,266903,0,
2020-11-05,4544,4323,1752,34,2248,8,281,275988,271226,0,
2020-11-06,4617,4390,1808,22,2303,10,247,280605,275616,0,
2020-11-07,4306,4107,1530,17,2342,9,209,284911,279723,0,
2020-11-08,4030,3824,1450,13,2177,8,176,288941,283547,0,
2020-11-09,5289,5014,1820,26,2908,14,246,294230,288561,0,
2020-11-10,5132,4809,1736,19,2804,14,236,299362,293370,0,
2020-11-11,4939,4683,1819,26,2615,9,214,304301,298053,0,
2020-11-12,5037,4779,1706,19,2813,12,229,309338,302832,0,
2020-11-13,5183,4935,1784,17,2897,16,221,314521,307767,0,
2020-11-14,4528,4296,1692,11,2402,13,178,319049,312063,0,
2020-11-15,4456,4182,1638,22,2357,18,147,323505,316245,0,
2020-11-16,5600,5289,2037,17,3046,21,168,329105,321534,0,
2020-11-17,5413,5118,1909,18,2954,13,224,334518,326652,0,
2020-11-18,5650,5357,2103,28,3025,12,189,340168,332009,0,
2020-11-19,5498,5193,1862,24,3081,16,210,345666,337202,0,
2020-11-20,5521,5225,1977,30,2995,15,208,351187,342427,0,
2020-11-21,5069,4824,1824,23,2792,15,170,356256,347251,0,
2020-11-22,4859,4636,1761,26,2650,22,177,361115,351887,0,
2020-11-23,6329,5995,2263,35,3440,16,241,367444,357882,0,
2020-11-24,6226,5882,2189,31,3391,10,261,373670,363764,0,
2020-11-25,6387,6087,2184,28,3545,15,315,380057,369851,0,
2020-11-26,6100,5857,2145,30,3465,17,200,386157,375708,0,
2020-11-27,6241,5983,2089,34,3625,18,217,392398,381691,0,
2020-11-28,5587,5360,1990,23,3054,15,278,397985,387051,0,
2020-11-29,5414,5163,1716,31,3165,15,236,403399,392214,0,
2020-11-30,6913,6640,2307,37,4002,21,273,410312,398854,0,
2020-12-01,6775,6496,2336,21,3876,7,256,417087,405350,0,
2020-12-02,6698,6439,2147,38,3982,13,259,423785,411789,0,
2020-12-03,6703,6391,2189,34,3860,17,291,430488,418180,0,
2020-12-04,6788,6453,2198,41,3937,10,267,437276,424633,0,
2020-12-05,5821,5564,1843,39,3421,12,249,443097,430197,0,
2020-12-06,5796,5536,1923,34,3290,31,258,448893,435733,0,
2020-12-07,7648,7279,2515,48,4342,26,348,456541,443012,0,
2020-12-08,7172,6911,2281,40,4217,16,357,463713,449923,0,
2020-12-09,6901,6623,2221,30,3980,19,373,470614,456546,0,
2020-12-10,6840,6568,2106,46,4049,24,343,477454,463114,0,
2020-12-11,6827,6586,2128,50,4033,22,353,484281,469700,0,
2020-12-12,6157,5934,1866,43,3685,24,316,490438,475634,0,
2020-12-13,5520,5314,1744,27,3247,16,280,495958,480948,0,
2020-12-14,7672,7381,2317,41,4530,29,464,503630,488329,0,
2020-12-15,7210,6935,2135,33,4321,17,429,510840,495264,0,
2020-12-16,6876,6641,2099,47,4060,9,426,517716,501905,0,
2020-12-17,6642,6401,1899,36,4030,26,410,524358,508306,0,
2020-12-18,6906,6702,2016,53,4180,20,433,531264,515008,0,
2020-12-19,5891,5746,1769,41,3618,17,301,537155,520754,0,
2020-12-20,5878,5732,1823,32,3551,20,306,543033,526486,0,
2020-12-21,7572,7313,2215,41,4571,16,470,550605,533799,0,
2020-12-22,7111,6894,2159,44,4253,22,416,557716,540693,0,
2020-12-23,7380,7172,2267,49,4383,30,443,565096,547865,0,
2020-12-24,6875,6752,2127,43,4166,14,402,571971,554617,0,
2020-12-25,5694,5588,1817,52,3430,15,274,577665,560205,0,
2020-12-26,7596,7414,2567,58,4419,24,346,585261,567619,0,
2020-12-27,7539,7384,2680,68,4244,19,373,592800,575003,0,
2020-12-28,8937,8695,3019,52,5146,25,453,601737,583698,0,
2020-12-29,8137,7888,2817,72,4536,16,447,609874,591586,0,
2020-12-30,7835,7581,2657,59,4359,39,467,617709,599167,0,
2020-12-31,7422,7193,2616,57,4078,15,427,625131,606360,0,
2021-01-01,6790,6621,2382,40,3809,27,363,631921,612981,0,
2021-01-02,7501,7298,2762,69,3991,43,433,639422,620279,0,
2021-01-03,7287,7068,2556,61,4021,48,382,646709,627347,0,
2021-01-04,8906,8592,3097,69,4840,32,554,655615,635939,0,
2021-01-05,7770,7494,2806,64,4097,48,479,663385,643433,0,
2021-01-06,7701,7410,2659,59,4087,53,552,671086,650843,0,
2021-01-07,6875,6628,2365,54,3684,37,488,677961,657471,0,
2021-01-08,6742,6503,2356,58,3561,39,489,684703,663974,0,
2021-01-09,5969,5798,2066,54,3235,40,403,690672,669772,0,
2021-01-10,5570,5404,1950,58,2991,29,376,696242,675176,0,
2021-01-11,6874,6546,2490,59,3463,36,498,703116,681722,0,
2021-01-12,6073,5802,2167,71,3086,30,448,709189,687524,0,
2021-01-13,6073,5851,2114,49,3181,32,475,715262,693375,0,
2021-01-14,5636,5401,2070,43,2819,28,441,720898,698776,0,
2021-01-15,5997,5703,2071,40,3164,30,398,726895,704479,0,
2021-01-16,4691,4530,1686,37,2503,20,284,731586,709009,0,
2021-01-17,4464,4323,1581,38,2343,36,325,736050,713332,0,
2021-01-18,5638,5380,1993,40,2841,29,477,741688,718712,0,
2021-01-19,5192,4966,1824,48,2630,12,452,746880,723678,0,
2021-01-20,5035,4789,1831,56,2511,24,367,751915,728467,0,
2021-01-21,4759,4566,1682,30,2438,26,390,756674,733033,0,
2021-01-22,4498,4297,1655,38,2279,18,307,761172,737330,0,
2021-01-23,3933,3792,1432,43,2020,15,282,765105,741122,0,
2021-01-24,3485,3344,1250,28,1813,11,242,768590,744466,0,
2021-01-25,4617,4400,1607,37,2344,18,394,773207,748866,0,
2021-01-26,4078,3885,1413,40,2084,8,340,777285,752751,0,
2021-01-27,4143,3937,1508,28,2072,15,314,781428,756688,0,
2021-01-28,3845,3646,1329,31,2011,16,259,785273,760334,0,
2021-01-29,3739,3555,1291,40,1979,14,231,789012,763889,0,
2021-01-30,3137,3000,1068,23,1674,10,225,792149,766889,0,
2021-01-31,2850,2713,1047,24,1452,18,172,794999,769602,0,
2021-02-01,4089,3803,1352,21,2039,15,376,799088,773405,0,
2021-02-02,3612,3336,1269,33,1771,10,253,802700,776741,0,
2021-02-03,3536,3211,1221,22,1723,10,235,806236,779952,0,
2021-02-04,3344,2981,1157,26,1540,13,245,809580,782933,0,
2021-02-05,3362,2788,1139,26,1364,16,243,812942,785721,0,
2021-02-06,2787,2149,1032,18,961,7,131,815729,787870,0,
2021-02-07,2629,1774,959,24,643,11,137,818358,789644,0,
2021-02-08,3489,2265,1263,19,753,9,221,821847,791909,0,
2021-02-09,3230,2026,1107,29,701,13,176,825077,793935,0,
2021-02-10,3293,2172,1248,29,756,5,134,828370,796107,0,
2021-02-11,2880,1924,1149,24,610,7,134,831250,798031,0,
2021-02-12,3099,2050,1164,21,688,7,170,834349,800081,0,
2021-02-13,2672,1875,1102,17,597,4,155,837021,801956,0,
2021-02-14,2529,1698,1003,16,568,20,91,839550,803654,0,
2021-02-15,3034,1999,1174,33,660,6,126,842584,805653,0,
2021-02-16,3003,2084,1238,26,644,13,163,845587,807737,0,
2021-02-17,3082,2123,1270,28,645,8,172,848669,809860,0,
2021-02-18,3013,2108,1259,31,615,7,196,851682,811968,0,
2021-02-19,2988,2080,1214,24,672,5,165,854670,814048,0,
2021-02-20,2738,1877,1114,26,605,10,122,857408,815925,0,
2021-02-21,2527,1791,1023,14,623,10,121,859935,817716,0,
2021-02-22,3202,2213,1297,15,701,6,194,863137,819929,0,
2021-02-23,3006,2129,1281,11,683,4,150,866143,822058,0,
2021-02-24,3107,2155,1307,18,657,7,166,869250,824213,0,
2021-02-25,2831,2007,1216,15,627,4,145,872081,826220,0,
2021-02-26,2930,2085,1277,19,624,10,155,875011,828305,0,
2021-02-27,2703,1997,1206,11,615,13,152,877714,830302,0,
2021-02-28,2645,1955,1181,21,603,9,141,880359,832257,0,
2021-03-01,3507,2534,1469,19,825,6,215,883866,834791,0,
2021-03-02,3113,2278,1384,22,694,6,172,886979,837069,0,
2021-03-03,3286,2371,1460,19,727,14,151,890265,839440,0,
2021-03-04,2859,2148,1285,22,681,15,145,893124,841588,0,
2021-03-05,3220,2395,1495,21,709,3,167,896344,843983,0,
2021-03-06,2810,2106,1280,5,658,10,153,899154,846089,0,
2021-03-07,2699,2015,1185,13,681,9,127,901853,848104,0,
2021-03-08,3545,2673,1614,12,828,19,200,905398,850777,0,
2021-03-09,3371,2581,1562,24,776,10,209,908769,853358,0,
2021-03-10,3673,2798,1710,23,825,12,228,912442,856156,0,
2021-03-11,3293,2478,1494,15,755,17,197,915735,858634,0,
2021-03-12,3398,2610,1560,10,795,15,230,919133,861244,0,
2021-03-13,3163,2432,1515,10,743,10,154,922296,863676,0,
2021-03-14,3064,2294,1368,11,742,23,150,925360,865970,0,
2021-03-15,4151,3306,1988,12,1065,16,225,929511,869276,0,
2021-03-16,4003,3116,1913,11,960,13,219,933514,872392,0,
2021-03-17,4398,3530,2225,9,1062,18,216,937912,875922,0,
2021-03-18,4008,3184,2032,13,926,15,198,941920,879106,0,
2021-03-19,4334,3412,2069,12,1086,11,234,946254,882518,0,
2021-03-20,4175,3306,1985,12,1101,8,200,950429,885824,0,
2021-03-21,4194,3318,1951,16,1105,26,220,954623,889142,0,
2021-03-22,5307,4143,2428,20,1397,13,285,959930,893285,0,
2021-03-23,5550,4332,2464,24,1513,24,307,965480,897617,0,
2021-03-24,5594,4462,2669,20,1443,19,311,971074,902079,0,
2021-03-25,5231,4080,2380,17,1365,16,302,976305,906159,0,
2021-03-26,5658,4472,2607,22,1474,19,350,981963,910631,0,
