date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,11,0,12,4,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,15,0,11,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,89,89,17,4,26,1,41,622,622,0,
2020-03-08,131,131,31,3,35,5,57,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,255,255,69,8,64,4,110,1231,1231,0,
2020-03-11,296,296,83,11,74,7,121,1527,1527,1,
2020-03-12,383,383,105,8,114,9,147,1910,1910,0,
2020-03-13,457,455,126,10,149,9,161,2367,2365,0,
2020-03-14,456,452,99,14,166,8,165,2823,2817,0,
2020-03-15,596,593,158,11,192,13,219,3419,3410,1,
2020-03-16,835,832,258,10,292,17,255,4254,4242,0,
2020-03-17,862,859,268,17,303,24,247,5116,5101,0,
2020-03-18,958,955,281,19,333,28,294,6074,6056,0,
2020-03-19,812,804,252,12,294,24,222,6886,6860,1,
2020-03-20,1013,1010,344,23,398,30,215,7899,7870,0,
2020-03-21,882,874,304,11,311,17,231,8781,8744,0,
2020-03-22,859,858,320,13,331,16,178,9640,9602,0,
2020-03-23,1055,1053,434,16,417,24,162,10695,10655,0,
2020-03-24,957,950,386,20,358,29,157,11652,11605,0,
2020-03-25,966,964,433,13,379,27,112,12618,12569,0,
2020-03-26,896,894,412,14,337,25,106,13514,13463,0,
2020-03-27,947,939,456,8,350,48,77,14461,14402,1,
2020-03-28,946,937,463,8,355,37,74,15407,15339,0,
2020-03-29,864,859,459,9,316,27,48,16271,16198,0,
2020-03-30,1131,1128,568,11,429,52,68,17402,17326,0,
2020-03-31,952,948,512,3,332,39,62,18354,18274,0,
2020-04-01,1292,1283,739,13,389,66,76,19646,19557,0,
2020-04-02,1149,1146,722,11,319,55,39,20795,20703,0,
2020-04-03,1341,1339,876,7,336,69,51,22136,22042,0,
2020-04-04,1149,1148,726,9,291,93,29,23285,23190,0,
2020-04-05,1060,1059,663,5,311,61,19,24345,24249,0,
2020-04-06,1410,1406,836,11,455,91,13,25755,25655,0,
2020-04-07,1274,1272,757,13,395,92,15,27029,26927,0,
2020-04-08,1412,1411,861,10,423,112,5,28441,28338,0,
2020-04-09,1469,1466,875,14,463,109,5,29910,29804,1,
2020-04-10,1728,1727,1037,19,520,146,5,31638,31531,0,
2020-04-11,1653,1652,927,11,535,176,3,33291,33183,0,
2020-04-12,1473,1471,845,16,452,154,4,34764,34654,0,
2020-04-13,2067,2065,1079,32,756,192,6,36831,36719,0,
2020-04-14,1811,1810,1033,21,595,158,3,38642,38529,0,
2020-04-15,1866,1863,1098,21,565,175,4,40508,40392,0,
2020-04-16,1922,1920,1063,18,711,127,1,42430,42312,0,
2020-04-17,1862,1861,1029,17,642,170,3,44292,44173,0,
2020-04-18,1671,1670,1041,21,496,109,3,45963,45843,0,
2020-04-19,1272,1271,748,15,417,87,4,47235,47114,0,
2020-04-20,1808,1806,1011,11,653,128,3,49043,48920,0,
2020-04-21,1445,1444,790,13,527,110,4,50488,50364,0,
2020-04-22,1558,1557,866,12,579,98,2,52046,51921,0,
2020-04-23,1575,1574,858,20,580,115,1,53621,53495,0,
2020-04-24,1520,1518,859,10,563,83,3,55141,55013,0,
2020-04-25,1410,1407,780,15,545,62,5,56551,56420,0,
2020-04-26,1343,1343,792,13,472,62,4,57894,57763,0,
2020-04-27,1687,1686,893,11,674,103,5,59581,59449,0,
2020-04-28,1511,1511,871,19,544,71,6,61092,60960,1,
2020-04-29,1485,1485,769,4,632,78,2,62577,62445,0,
2020-04-30,1439,1439,784,5,584,63,3,64016,63884,0,
2020-05-01,1596,1596,872,8,648,64,4,65612,65480,0,
2020-05-02,1091,1090,659,8,371,52,0,66703,66570,0,
2020-05-03,1052,1050,621,6,390,28,5,67755,67620,0,
2020-05-04,1330,1330,750,6,532,41,1,69085,68950,0,
2020-05-05,1265,1264,701,6,504,52,1,70350,70214,0,
2020-05-06,1091,1090,606,8,437,37,2,71441,71304,0,
2020-05-07,1153,1153,662,6,415,65,5,72594,72457,0,
2020-05-08,1176,1175,664,5,450,55,1,73770,73632,0,
2020-05-09,1034,1034,618,9,368,35,4,74804,74666,0,
2020-05-10,948,948,566,6,333,40,3,75752,75614,0,
2020-05-11,1229,1229,708,5,464,47,5,76981,76843,0,
2020-05-12,1091,1091,635,6,396,48,6,78072,77934,0,
2020-05-13,1106,1105,630,3,439,31,2,79178,79039,0,
2020-05-14,1161,1161,659,3,439,54,6,80339,80200,0,
2020-05-15,1271,1271,740,0,477,43,11,81610,81471,0,
2020-05-16,997,997,577,2,393,24,1,82607,82468,0,
2020-05-17,921,921,537,2,349,25,8,83528,83389,0,
2020-05-18,1084,1083,595,2,448,34,4,84612,84472,0,
2020-05-19,945,945,552,3,356,32,2,85557,85417,0,
2020-05-20,1095,1095,626,1,416,51,1,86652,86512,0,
2020-05-21,873,873,546,3,300,20,4,87525,87385,0,
2020-05-22,845,844,497,0,329,14,4,88370,88229,0,
2020-05-23,707,707,445,1,237,20,4,89077,88936,0,
2020-05-24,649,649,395,0,231,19,4,89726,89585,0,
2020-05-25,833,833,490,3,311,26,3,90559,90418,0,
2020-05-26,723,723,436,1,255,25,6,91282,91141,0,
2020-05-27,715,715,420,2,277,14,2,91997,91856,0,
2020-05-28,584,584,357,2,210,14,1,92581,92440,0,
2020-05-29,692,692,398,0,264,26,4,93273,93132,0,
2020-05-30,557,553,366,2,170,14,1,93830,93685,0,
2020-05-31,436,435,276,0,141,14,4,94266,94120,0,
2020-06-01,661,661,378,5,247,26,5,94927,94781,0,
2020-06-02,500,499,320,1,156,16,6,95427,95280,0,
2020-06-03,486,486,297,3,159,24,3,95913,95766,0,
2020-06-04,453,452,255,1,177,10,9,96366,96218,0,
2020-06-05,441,437,292,1,130,11,3,96807,96655,0,
2020-06-06,374,372,233,1,108,25,5,97181,97027,0,
2020-06-07,321,319,209,1,99,9,1,97502,97346,0,
2020-06-08,403,398,254,6,111,17,10,97905,97744,0,
2020-06-09,369,367,233,3,115,12,4,98274,98111,0,
2020-06-10,433,433,248,4,138,33,10,98707,98544,0,
2020-06-11,360,357,225,3,117,7,5,99067,98901,0,
2020-06-12,379,374,224,5,119,20,6,99446,99275,0,
2020-06-13,271,270,163,2,87,12,6,99717,99545,0,
2020-06-14,297,295,181,0,96,9,9,100014,99840,0,
2020-06-15,391,391,219,4,143,18,7,100405,100231,0,
2020-06-16,353,349,212,2,105,21,9,100758,100580,0,
2020-06-17,339,336,202,0,115,14,5,101097,100916,0,
2020-06-18,301,299,182,1,96,15,5,101398,101215,0,
2020-06-19,333,332,222,0,84,16,10,101731,101547,0,
2020-06-20,290,290,188,0,71,23,8,102021,101837,0,
2020-06-21,275,275,167,0,89,13,6,102296,102112,0,
2020-06-22,337,333,200,2,111,16,4,102633,102445,0,
2020-06-23,315,312,193,2,87,23,7,102948,102757,0,
2020-06-24,282,281,174,2,83,16,6,103230,103038,0,
2020-06-25,405,403,262,1,112,23,5,103635,103441,0,
2020-06-26,258,255,146,1,83,16,9,103893,103696,0,
2020-06-27,259,258,177,1,66,7,7,104152,103954,0,
2020-06-28,265,263,171,1,75,8,8,104417,104217,0,
2020-06-29,312,310,176,2,107,15,10,104729,104527,0,
2020-06-30,294,289,176,3,93,16,1,105023,104816,0,
2020-07-01,244,242,158,0,78,2,4,105267,105058,0,
2020-07-02,239,235,145,1,72,12,5,105506,105293,0,
2020-07-03,263,259,155,2,84,12,6,105769,105552,0,
2020-07-04,273,264,150,3,97,5,9,106042,105816,0,
2020-07-05,232,232,140,2,79,4,7,106274,106048,0,
2020-07-06,437,430,201,2,172,42,13,106711,106478,0,
2020-07-07,387,381,200,5,146,12,18,107098,106859,0,
2020-07-08,372,363,210,2,118,26,7,107470,107222,0,
2020-07-09,343,333,189,3,115,15,11,107813,107555,0,
2020-07-10,318,309,188,7,81,21,12,108131,107864,0,
2020-07-11,302,296,151,1,118,18,8,108433,108160,0,
2020-07-12,293,283,150,1,113,15,4,108726,108443,0,
2020-07-13,446,431,203,9,178,33,8,109172,108874,0,
2020-07-14,361,348,153,2,148,37,8,109533,109222,0,
2020-07-15,391,376,130,2,184,56,4,109924,109598,0,
2020-07-16,336,326,105,3,174,30,14,110260,109924,0,
2020-07-17,327,319,81,1,198,39,0,110587,110243,0,
2020-07-18,208,201,45,0,114,40,2,110795,110444,0,
2020-07-19,130,126,30,0,70,24,2,110925,110570,0,
2020-07-20,113,112,21,0,37,53,1,111038,110682,0,
2020-07-21,33,31,2,1,5,23,0,111071,110713,0,
2020-07-22,0,0,0,0,0,0,0,111071,110713,0,
2020-07-23,0,0,0,0,0,0,0,111071,110713,0,
