date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-25,15,15,3,0,2,10,0,111,107,0,
2020-02-26,12,12,6,1,3,2,0,123,119,0,
2020-02-27,25,25,13,0,6,6,0,148,144,0,
2020-02-28,35,35,19,0,4,12,0,183,179,1,
2020-02-29,27,27,9,0,4,13,1,210,206,0,
2020-03-01,52,50,14,0,15,19,2,262,256,0,
2020-03-02,49,49,9,0,11,29,0,311,305,0,
2020-03-03,52,52,16,0,8,28,0,363,357,0,
2020-03-04,52,50,16,1,8,25,0,415,407,1,
2020-03-05,63,63,14,1,17,31,0,478,470,0,
2020-03-06,84,84,18,2,23,40,1,562,554,0,
2020-03-07,89,89,17,3,27,42,0,651,643,0,
2020-03-08,132,132,33,3,35,59,2,783,775,0,
2020-03-09,224,224,69,10,56,89,0,1007,999,1,
2020-03-10,259,259,65,9,64,120,1,1266,1258,0,
2020-03-11,296,296,86,10,73,122,5,1562,1554,0,
2020-03-12,387,385,106,8,117,152,2,1949,1939,0,
2020-03-13,455,451,135,10,139,166,1,2404,2390,1,
2020-03-14,465,461,101,14,161,182,3,2869,2851,0,
2020-03-15,601,598,171,11,192,220,4,3470,3449,0,
2020-03-16,831,828,270,10,290,256,2,4301,4277,0,
2020-03-17,880,876,280,17,298,275,6,5181,5153,1,
2020-03-18,950,942,290,19,335,289,9,6131,6095,0,
2020-03-19,807,804,273,12,278,232,9,6938,6899,0,
2020-03-20,1026,1018,378,23,389,223,5,7964,7917,0,
2020-03-21,881,879,327,11,299,234,8,8845,8796,0,
2020-03-22,869,866,343,13,317,188,5,9714,9662,0,
2020-03-23,1064,1056,460,17,405,166,8,10778,10718,1,
2020-03-24,955,952,407,21,353,167,4,11733,11670,0,
2020-03-25,971,968,464,13,371,113,7,12704,12638,0,
2020-03-26,912,905,455,14,326,104,6,13616,13543,0,
2020-03-27,945,936,490,8,351,78,9,14561,14479,0,
2020-03-28,950,943,522,8,326,81,6,15511,15422,0,
2020-03-29,860,858,497,9,297,51,4,16371,16280,0,
2020-03-30,1136,1132,638,11,410,69,4,17507,17412,0,
2020-03-31,964,954,569,3,312,65,5,18471,18366,0,
2020-04-01,1286,1282,811,13,371,80,7,19757,19648,0,
2020-04-02,1160,1157,809,11,292,41,4,20917,20805,0,
2020-04-03,1327,1326,952,7,316,50,1,22244,22131,1,
2020-04-04,1146,1145,833,9,266,31,6,23390,23276,0,
2020-04-05,1070,1065,754,5,281,20,5,24460,24341,0,
2020-04-06,1403,1400,947,11,423,13,6,25863,25741,0,
2020-04-07,1280,1280,871,13,375,18,3,27143,27021,0,
2020-04-08,1409,1405,986,10,398,5,6,28552,28426,0,
2020-04-09,1463,1462,1021,14,421,5,1,30015,29888,0,
2020-04-10,1742,1738,1237,19,468,6,8,31757,31626,0,
2020-04-11,1626,1623,1128,11,479,3,2,33383,33249,0,
2020-04-12,1476,1474,1050,16,396,5,7,34859,34723,0,
2020-04-13,2041,2040,1284,32,712,6,6,36900,36763,0,
2020-04-14,1781,1778,1212,21,540,3,2,38681,38541,0,
2020-04-15,1867,1864,1324,21,509,4,6,40548,40405,0,
2020-04-16,1947,1946,1312,18,612,1,3,42495,42351,0,
2020-04-17,1856,1855,1305,17,530,3,0,44351,44206,0,
2020-04-18,1658,1656,1197,21,434,3,1,46009,45862,1,
2020-04-19,1276,1273,869,15,380,4,5,47285,47135,0,
2020-04-20,1805,1803,1221,11,563,3,5,49090,48938,0,
2020-04-21,1437,1436,925,13,489,4,5,50527,50374,0,
2020-04-22,1534,1533,989,12,526,2,4,52061,51907,0,
2020-04-23,1582,1580,1017,20,538,1,4,53643,53487,0,
2020-04-24,1510,1505,976,10,512,3,4,55153,54992,0,
2020-04-25,1411,1410,946,15,441,5,3,56564,56402,0,
2020-04-26,1345,1343,890,13,430,4,6,57909,57745,0,
2020-04-27,1677,1677,1049,11,609,5,3,59586,59422,0,
2020-04-28,1516,1515,970,19,516,6,4,61102,60937,0,
2020-04-29,1495,1495,901,4,582,2,6,62597,62432,0,
2020-04-30,1444,1442,888,5,543,3,3,64041,63874,0,
2020-05-01,1597,1589,963,8,611,4,3,65638,65463,0,
2020-05-02,1071,1069,706,8,350,0,5,66709,66532,0,
2020-05-03,1047,1046,663,6,370,5,2,67756,67578,0,
2020-05-04,1328,1325,810,6,505,1,3,69084,68903,0,
2020-05-05,1257,1255,779,6,466,1,3,70341,70158,0,
2020-05-06,1091,1091,670,8,406,2,5,71432,71249,0,
2020-05-07,1120,1117,716,6,388,6,1,72552,72366,0,
2020-05-08,1146,1146,717,5,416,1,7,73698,73512,0,
2020-05-09,1043,1041,692,9,333,4,3,74741,74553,0,
2020-05-10,987,987,643,6,332,4,2,75728,75540,0,
2020-05-11,1219,1218,779,5,418,6,10,76947,76758,0,
2020-05-12,1096,1094,727,6,350,6,5,78043,77852,0,
2020-05-13,1092,1092,707,3,379,2,1,79135,78944,0,
2020-05-14,1167,1165,769,3,382,6,5,80302,80109,0,
2020-05-15,1276,1276,822,0,439,11,4,81578,81385,0,
2020-05-16,986,983,640,2,339,1,1,82564,82368,0,
2020-05-17,920,917,604,2,302,8,1,83484,83285,0,
2020-05-18,1073,1072,664,2,399,5,2,84557,84357,0,
2020-05-19,941,941,617,3,316,3,2,85498,85298,0,
2020-05-20,1098,1097,716,1,377,1,2,86596,86395,0,
2020-05-21,856,854,579,3,264,5,3,87452,87249,0,
2020-05-22,847,846,535,0,305,4,2,88299,88095,0,
2020-05-23,713,713,484,1,222,6,0,89012,88808,0,
2020-05-24,645,645,438,0,204,2,1,89657,89453,0,
2020-05-25,829,828,536,3,280,3,6,90486,90281,0,
2020-05-26,723,720,488,1,222,7,2,91209,91001,0,
2020-05-27,691,688,464,2,221,1,0,91900,91689,0,
2020-05-28,580,579,391,2,185,1,0,92480,92268,1,
2020-05-29,692,692,458,0,229,4,1,93172,92960,0,
2020-05-30,550,544,393,2,146,1,2,93722,93504,0,
2020-05-31,479,478,349,0,125,4,0,94201,93982,0,
2020-06-01,618,615,411,5,192,5,2,94819,94597,0,
2020-06-02,492,490,339,1,141,6,3,95311,95087,0,
2020-06-03,510,509,356,3,146,3,1,95821,95596,0,
2020-06-04,432,427,272,1,142,11,1,96253,96023,0,
2020-06-05,434,427,309,1,114,3,0,96687,96450,0,
2020-06-06,389,383,282,1,95,5,0,97076,96833,0,
2020-06-07,324,319,235,1,82,1,0,97400,97152,0,
2020-06-08,392,387,270,6,96,11,4,97792,97539,0,
2020-06-09,361,360,247,3,104,5,1,98153,97899,0,
2020-06-10,425,422,289,4,115,9,5,98578,98321,0,
2020-06-11,361,356,243,3,104,6,0,98939,98677,0,
2020-06-12,372,368,241,5,114,5,3,99311,99045,0,
2020-06-13,273,269,175,2,85,6,1,99584,99314,0,
2020-06-14,305,303,208,0,85,8,2,99889,99617,0,
2020-06-15,389,387,245,4,125,7,6,100278,100004,0,
2020-06-16,355,351,237,2,100,9,3,100633,100355,0,
2020-06-17,346,343,232,0,97,5,9,100979,100698,0,
2020-06-18,309,306,203,1,94,5,3,101288,101004,0,
2020-06-19,329,329,236,0,81,10,2,101617,101333,0,
2020-06-20,285,283,205,0,68,9,1,101902,101616,0,
2020-06-21,276,273,177,0,88,5,3,102178,101889,0,
2020-06-22,328,323,210,2,103,5,3,102506,102212,0,
2020-06-23,316,315,208,2,96,6,3,102822,102527,0,
2020-06-24,280,279,185,2,83,7,2,103102,102806,0,
2020-06-25,389,388,280,1,100,5,2,103491,103194,0,
2020-06-26,263,257,153,1,88,10,5,103754,103451,0,
2020-06-27,272,271,197,1,65,7,1,104026,103722,0,
2020-06-28,273,270,185,1,76,8,0,104299,103992,0,
2020-06-29,316,310,199,2,94,9,6,104615,104302,0,
2020-06-30,295,290,191,3,92,2,2,104910,104592,0,
2020-07-01,274,263,161,8,88,5,1,105184,104855,0,
2020-07-02,259,249,163,1,75,6,4,105443,105104,0,
2020-07-03,283,276,169,2,93,11,1,105726,105380,0,
2020-07-04,287,275,158,3,102,11,1,106013,105655,0,
2020-07-05,272,266,163,3,94,5,1,106285,105921,0,
2020-07-06,474,463,250,2,165,19,27,106759,106384,0,
2020-07-07,421,411,233,5,152,18,3,107180,106795,0,
2020-07-08,428,403,258,4,125,11,5,107608,107198,0,
2020-07-09,402,386,248,4,119,11,4,108010,107584,0,
2020-07-10,400,377,248,6,106,12,5,108410,107961,0,
2020-07-11,370,354,207,3,125,12,7,108780,108315,0,
2020-07-12,382,357,221,3,129,4,0,109162,108672,0,
2020-07-13,604,554,329,12,193,14,6,109766,109226,0,
2020-07-14,539,490,283,4,184,12,7,110305,109716,0,
2020-07-15,549,503,297,3,184,13,6,110854,110219,0,
2020-07-16,453,412,234,3,154,19,2,111307,110631,0,
2020-07-17,490,447,257,6,175,4,5,111797,111078,0,
2020-07-18,393,363,225,2,126,9,1,112190,111441,0,
2020-07-19,383,341,198,4,125,11,3,112573,111782,0,
2020-07-20,517,452,251,6,187,7,1,113090,112234,0,
2020-07-21,483,425,242,9,161,7,6,113573,112659,0,
2020-07-22,448,384,186,7,177,11,3,114021,113043,0,
2020-07-23,413,322,148,3,161,7,3,114434,113365,0,
2020-07-24,408,311,158,7,137,5,4,114842,113676,0,
2020-07-25,309,209,98,4,98,6,3,115151,113885,0,
2020-07-26,339,203,114,6,72,10,1,115490,114088,0,
2020-07-27,467,302,167,4,115,12,4,115957,114390,0,
2020-07-28,391,243,130,1,97,11,4,116348,114633,0,
2020-07-29,386,215,127,1,76,4,7,116734,114848,0,
2020-07-30,322,188,99,1,73,7,8,117056,115036,0,
2020-07-31,322,182,101,0,70,7,4,117378,115218,0,
2020-08-01,320,180,93,7,60,17,3,117698,115398,0,
2020-08-02,311,171,89,7,65,8,2,118009,115569,0,
2020-08-03,421,245,134,2,95,11,3,118430,115814,0,
2020-08-04,411,261,138,0,98,15,10,118841,116075,0,
2020-08-05,370,260,145,9,94,7,5,119211,116335,0,
2020-08-06,350,233,133,5,83,5,7,119561,116568,0,
2020-08-07,370,257,144,2,94,7,10,119931,116825,0,
2020-08-08,318,195,100,4,74,2,15,120249,117020,0,
2020-08-09,303,218,104,7,94,6,7,120552,117238,0,
2020-08-10,428,303,148,7,126,11,11,120980,117541,0,
2020-08-11,441,315,169,5,131,7,3,121421,117856,0,
2020-08-12,357,272,143,12,97,11,9,121778,118128,0,
2020-08-13,385,293,168,6,105,10,4,122163,118421,0,
2020-08-14,347,237,112,8,109,5,3,122510,118658,0,
2020-08-15,353,240,103,7,120,4,6,122863,118898,0,
2020-08-16,371,236,111,14,105,4,2,123234,119134,0,
2020-08-17,484,340,178,9,141,8,4,123718,119474,0,
2020-08-18,394,294,151,4,134,2,3,124112,119768,0,
2020-08-19,416,290,153,8,121,4,4,124528,120058,0,
2020-08-20,414,302,158,7,130,3,4,124942,120360,0,
2020-08-21,396,287,150,9,119,5,4,125338,120647,0,
2020-08-22,396,304,166,8,121,5,4,125734,120951,0,
2020-08-23,387,271,136,2,126,4,3,126121,121222,0,
2020-08-24,533,380,181,15,173,7,4,126654,121602,0,
2020-08-25,572,411,202,12,183,8,6,127226,122013,0,
2020-08-26,539,372,189,14,161,4,4,127765,122385,0,
2020-08-27,447,316,168,11,135,2,0,128212,122701,0,
2020-08-28,534,376,197,11,155,6,7,128746,123077,0,
2020-08-29,425,289,158,10,113,5,3,129171,123366,0,
2020-08-30,527,362,197,4,147,7,7,129698,123728,0,
2020-08-31,610,377,206,10,145,7,9,130308,124105,0,
2020-09-01,719,463,257,17,177,5,7,131027,124568,0,
2020-09-02,681,436,250,13,161,6,6,131708,125004,0,
2020-09-03,609,394,216,5,159,3,11,132317,125398,0,
2020-09-04,693,429,228,10,176,9,6,133010,125827,0,
2020-09-05,644,378,221,8,138,9,2,133654,126205,0,
2020-09-06,660,388,212,4,158,7,7,134314,126593,0,
2020-09-07,787,478,249,10,200,9,10,135101,127071,0,
2020-09-08,938,573,313,11,225,13,11,136039,127644,0,
2020-09-09,956,558,317,11,216,3,11,136995,128202,0,
2020-09-10,915,561,307,7,224,6,17,137910,128763,0,
2020-09-11,907,567,309,10,230,9,9,138817,129330,0,
2020-09-12,971,602,325,8,256,4,9,139788,129932,0,
2020-09-13,955,555,279,8,253,5,10,140743,130487,0,
2020-09-14,1246,746,404,14,304,7,17,141989,131233,0,
2020-09-15,1316,788,436,10,321,4,17,143305,132021,0,
2020-09-16,1323,757,428,21,284,4,20,144628,132778,0,
2020-09-17,1235,697,386,21,261,6,23,145863,133475,0,
2020-09-18,1383,742,425,8,275,1,33,147246,134217,0,
2020-09-19,1266,688,339,18,297,5,29,148512,134905,0,
2020-09-20,1326,683,328,11,293,8,43,149838,135588,0,
2020-09-21,1809,987,491,16,392,5,83,151647,136575,0,
2020-09-22,1834,922,455,15,349,9,94,153481,137497,0,
2020-09-23,1841,935,490,13,333,1,98,155322,138432,0,
2020-09-24,1866,929,444,10,356,4,115,157188,139361,0,
2020-09-25,2028,1027,490,20,356,5,156,159216,140388,0,
2020-09-26,1816,862,418,7,279,5,153,161032,141250,0,
2020-09-27,1931,908,393,12,322,4,177,162963,142158,0,
2020-09-28,2362,1122,491,15,400,4,212,165325,143280,0,
2020-09-29,2235,1061,506,21,353,2,179,167560,144341,0,
2020-09-30,2204,1051,465,17,362,1,206,169764,145392,0,
2020-10-01,2086,1002,464,8,342,10,178,171850,146394,0,
2020-10-02,2098,1028,458,18,375,7,170,173948,147422,0,
2020-10-03,1817,883,396,19,309,6,153,175765,148305,0,
2020-10-04,1889,886,422,14,311,7,132,177654,149191,0,
2020-10-05,2372,1184,575,18,389,3,199,180026,150375,0,
2020-10-06,2217,1151,558,30,369,11,183,182243,151526,0,
2020-10-07,2246,1161,592,19,360,7,183,184489,152687,0,
2020-10-08,2141,1049,527,14,330,9,169,186630,153736,0,
2020-10-09,2222,1120,532,20,356,5,207,188852,154856,0,
2020-10-10,2049,1142,534,15,382,6,205,190901,155998,0,
2020-10-11,1908,1029,495,19,339,4,172,192809,157027,0,
2020-10-12,2256,1195,558,21,378,9,229,195065,158222,0,
2020-10-13,2547,1398,655,23,476,6,238,197612,159620,0,
2020-10-14,2448,1368,709,25,427,5,202,200060,160988,,
2020-10-15,2493,1287,689,23,395,9,171,202553,162275,,
2020-10-16,2541,1405,759,21,410,5,210,205094,163680,,
2020-10-17,2331,1253,678,21,367,5,182,207425,164933,,
2020-10-18,2248,1284,647,14,404,9,210,209673,166217,,
2020-10-19,2874,1648,822,22,532,5,267,212547,167865,,
2020-10-20,2768,1630,837,26,499,6,262,215315,169495,,
2020-10-21,2766,1594,839,34,443,9,269,218081,171089,,
2020-10-22,2710,1555,809,22,472,2,250,220791,172644,,
2020-10-23,2769,1592,830,28,476,7,251,223560,174236,,
2020-10-24,2575,1511,803,34,438,9,227,226135,175747,,
2020-10-25,2636,1470,790,33,444,5,198,228771,177217,,
2020-10-26,3292,1883,960,21,622,6,274,232063,179100,,
2020-10-27,3256,1886,1005,35,563,7,276,235319,180986,,
2020-10-28,3456,2096,1164,42,589,10,291,238775,183082,,
2020-10-29,3000,1727,923,30,523,4,247,241775,184809,,
2020-10-30,3250,1891,1019,41,541,8,282,245025,186700,,
2020-10-31,3144,1871,1022,34,518,8,289,248169,188571,,
2020-11-01,3096,1950,1003,33,589,7,318,251265,190521,,
2020-11-02,4443,2673,1477,38,745,7,406,255708,193194,,
2020-11-03,4298,2594,1382,35,733,14,430,260006,195788,,
2020-11-04,4416,2629,1386,44,724,5,470,264422,198417,,
2020-11-05,4182,2505,1299,29,706,8,463,268604,200922,,
2020-11-06,4417,2645,1383,24,653,11,574,273021,203567,,
2020-11-07,4004,2301,1112,19,624,10,536,277025,205868,,
2020-11-08,3572,1993,928,15,535,5,510,280597,207861,,
2020-11-09,4574,2611,1242,19,691,15,644,285171,210472,,
2020-11-10,4449,2495,1145,18,726,14,592,289620,212967,,
2020-11-11,4279,2494,1126,18,669,6,675,293899,215461,,
2020-11-12,4102,2366,1103,18,645,8,592,298001,217827,,
2020-11-13,4273,2471,1168,16,648,18,621,302274,220298,,
2020-11-14,3741,2300,1022,10,630,12,626,306015,222598,,
2020-11-15,3546,2211,947,22,625,14,603,309561,224809,,
2020-11-16,4404,2611,1214,10,744,18,625,313965,227420,,
2020-11-17,4229,2580,1140,17,730,11,682,318194,230000,,
2020-11-18,4338,2637,1184,24,710,11,708,322532,232637,,
2020-11-19,4061,2364,1046,20,652,12,634,326593,235001,,
2020-11-20,4104,2529,1078,23,719,13,696,330697,237530,,
2020-11-21,3763,2314,996,20,635,15,648,334460,239844,,
2020-11-22,3571,2116,928,25,586,13,564,338031,241960,,
2020-11-23,4346,2648,1141,25,751,8,723,342377,244608,,
2020-11-24,3840,2420,994,30,656,5,735,346217,247028,,
2020-11-25,3910,2378,946,22,683,9,718,350127,249406,,
2020-11-26,3574,2146,933,24,601,10,578,353701,251552,,
2020-11-27,3196,2021,825,21,537,14,624,356897,253573,,
2020-11-28,2493,1747,706,13,431,10,587,359390,255320,,
2020-11-29,1765,1403,587,8,320,4,484,361155,256723,,
2020-11-30,1816,1360,505,7,305,6,537,362971,258083,,
2020-12-01,1149,1016,249,3,269,0,495,364120,259099,,
2020-12-02,787,744,112,0,143,0,489,364907,259843,,
2020-12-03,176,173,11,0,17,0,145,365083,260016,,
2020-12-04,1,1,1,0,0,0,0,365084,260017,,
2020-12-05,0,0,0,0,0,0,0,365084,260017,,
