date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4615,3098,1812,22,1007,10,247,280625,216971,0,
2020-11-07,4312,2870,1531,17,1102,9,211,284937,219841,0,
2020-11-08,4029,2676,1456,13,1025,8,174,288966,222517,0,
2020-11-09,5295,3571,1835,26,1450,14,246,294261,226088,0,
2020-11-10,5129,3440,1742,19,1431,14,234,299390,229528,0,
2020-11-11,4945,3428,1826,26,1353,9,214,304335,232956,0,
2020-11-12,5046,3586,1713,19,1609,12,233,309381,236542,0,
2020-11-13,5191,3736,1790,17,1684,16,229,314572,240278,0,
2020-11-14,4534,3418,1699,11,1519,13,176,319106,243696,0,
2020-11-15,4462,3324,1640,22,1496,18,148,323568,247020,0,
2020-11-16,5608,4113,2048,17,1850,21,177,329176,251133,0,
2020-11-17,5433,4016,1915,19,1818,14,250,334609,255149,0,
2020-11-18,5658,4219,2105,28,1876,12,198,340267,259368,0,
2020-11-19,5499,3997,1869,24,1877,16,211,345766,263365,0,
2020-11-20,5521,4161,1986,30,1921,15,209,351287,267526,0,
2020-11-21,5072,3811,1832,23,1772,15,169,356359,271337,0,
2020-11-22,4852,3550,1761,26,1565,22,176,361211,274887,0,
2020-11-23,6324,4609,2268,35,2047,16,243,367535,279496,0,
2020-11-24,6230,4629,2194,31,2130,10,264,373765,284125,0,
2020-11-25,6391,4710,2194,28,2156,15,317,380156,288835,0,
2020-11-26,6099,4569,2152,30,2171,17,199,386255,293404,0,
2020-11-27,6246,4558,2096,34,2193,18,217,392501,297962,0,
2020-11-28,5588,4096,1998,23,1780,15,280,398089,302058,0,
2020-11-29,5413,3873,1721,31,1871,15,235,403502,305931,0,
2020-11-30,6913,4956,2311,37,2314,21,273,410415,310887,0,
2020-12-01,6775,4833,2344,21,2203,7,258,417190,315720,0,
2020-12-02,6700,4833,2155,38,2366,13,261,423890,320553,0,
2020-12-03,6700,4731,2206,34,2181,17,293,430590,325284,0,
2020-12-04,6793,4837,2214,41,2297,10,275,437383,330121,0,
2020-12-05,5825,4110,1850,39,1958,12,251,443208,334231,0,
2020-12-06,5803,4019,1932,34,1763,31,259,449011,338250,0,
2020-12-07,7643,5316,2525,48,2368,26,349,456654,343566,0,
2020-12-08,7168,4919,2285,40,2215,17,362,463822,348485,0,
2020-12-09,6906,4766,2228,31,2110,19,378,470728,353251,0,
2020-12-10,6849,4664,2112,46,2133,24,349,477577,357915,0,
2020-12-11,6834,4716,2134,50,2155,22,355,484411,362631,0,
2020-12-12,6170,4090,1881,43,1822,24,320,490581,366721,0,
2020-12-13,5526,3671,1751,27,1596,16,281,496107,370392,0,
2020-12-14,7671,5094,2329,42,2224,29,470,503778,375486,0,
2020-12-15,7199,4787,2141,33,2166,17,430,510977,380273,0,
2020-12-16,6868,4571,2108,47,1975,9,432,517845,384844,0,
2020-12-17,6633,4329,1907,36,1944,27,415,524478,389173,0,
2020-12-18,6905,4536,2025,53,2003,20,435,531383,393709,0,
2020-12-19,5906,3737,1782,41,1592,17,305,537289,397446,0,
2020-12-20,5884,3766,1843,31,1568,20,304,543173,401212,0,
2020-12-21,7560,4708,2235,41,1941,16,475,550733,405920,0,
2020-12-22,7116,4394,2173,44,1735,22,420,557849,410314,0,
2020-12-23,7380,4623,2293,49,1802,30,449,565229,414937,0,
2020-12-24,6883,4420,2143,44,1810,14,409,572112,419357,0,
2020-12-25,5710,3519,1848,52,1329,15,275,577822,422876,0,
2020-12-26,7588,4997,2588,59,1976,25,349,585410,427873,0,
2020-12-27,7540,4946,2699,69,1784,20,374,592950,432819,0,
2020-12-28,8917,5765,3037,52,2194,25,457,601867,438584,0,
2020-12-29,8133,5296,2848,72,1909,16,451,610000,443880,0,
2020-12-30,7826,5014,2678,59,1771,40,466,617826,448894,0,
2020-12-31,7425,4937,2631,57,1806,15,428,625251,453831,0,
2021-01-01,6797,4469,2396,40,1643,28,362,632048,458300,0,
2021-01-02,7501,5091,2773,69,1772,44,433,639549,463391,0,
2021-01-03,7285,4730,2569,61,1663,48,389,646834,468121,0,
2021-01-04,8906,5828,3131,69,2040,32,556,655740,473949,0,
2021-01-05,7765,5136,2823,64,1720,48,481,663505,479085,0,
2021-01-06,7718,5006,2678,60,1658,53,557,671223,484091,0,
2021-01-07,6872,4456,2394,54,1477,38,493,678095,488547,0,
2021-01-08,6752,4437,2373,58,1473,39,494,684847,492984,0,
2021-01-09,5973,3887,2085,54,1303,40,405,690820,496871,0,
2021-01-10,5569,3674,1963,58,1246,29,378,696389,500545,0,
2021-01-11,6865,4585,2515,59,1475,37,499,703254,505130,0,
2021-01-12,6073,4025,2186,71,1288,30,450,709327,509155,0,
2021-01-13,6075,4028,2123,49,1343,32,481,715402,513183,0,
2021-01-14,5630,3827,2092,44,1220,28,443,721032,517010,0,
2021-01-15,5999,3894,2089,40,1336,30,399,727031,520904,0,
2021-01-16,4698,3167,1696,37,1123,20,291,731729,524071,0,
2021-01-17,4459,2979,1596,38,982,37,326,736188,527050,0,
2021-01-18,5643,3782,2013,40,1222,31,476,741831,530832,0,
2021-01-19,5197,3462,1836,48,1110,12,456,747028,534294,0,
2021-01-20,5034,3378,1850,56,1081,24,367,752062,537672,0,
2021-01-21,4764,3183,1704,30,1027,26,396,756826,540855,0,
2021-01-22,4504,3059,1679,39,1014,18,309,761330,543914,0,
2021-01-23,3932,2658,1445,43,871,15,284,765262,546572,0,
2021-01-24,3492,2346,1268,28,792,11,247,768754,548918,0,
2021-01-25,4613,3015,1621,37,946,18,393,773367,551933,0,
2021-01-26,4069,2650,1431,40,827,9,343,777436,554583,0,
2021-01-27,4158,2782,1534,28,886,15,319,781594,557365,0,
2021-01-28,3852,2499,1340,31,845,17,266,785446,559864,0,
2021-01-29,3741,2443,1307,40,851,14,231,789187,562307,0,
2021-01-30,3139,2080,1086,23,734,10,227,792326,564387,0,
2021-01-31,2855,1884,1066,24,602,18,174,795181,566271,0,
2021-02-01,4090,2697,1387,21,895,15,379,799271,568968,0,
2021-02-02,3608,2360,1286,33,779,11,251,802879,571328,0,
2021-02-03,3531,2298,1243,22,784,10,239,806410,573626,0,
2021-02-04,3347,2188,1176,26,727,14,245,809757,575814,0,
2021-02-05,3364,2210,1161,26,765,16,242,813121,578024,0,
2021-02-06,2783,1871,1046,18,670,7,130,815904,579895,0,
2021-02-07,2631,1739,974,24,592,12,137,818535,581634,0,
2021-02-08,3495,2280,1286,19,744,9,222,822030,583914,0,
2021-02-09,3225,2027,1125,28,684,13,177,825255,585941,0,
2021-02-10,3287,2184,1275,29,741,5,134,828542,588125,0,
2021-02-11,2885,1934,1169,24,599,7,135,831427,590059,0,
2021-02-12,3104,2065,1186,21,679,7,172,834531,592124,0,
2021-02-13,2670,1877,1126,17,575,4,155,837201,594001,0,
2021-02-14,2526,1704,1027,16,549,20,92,839727,595705,0,
2021-02-15,3037,2012,1215,33,633,7,124,842764,597717,0,
2021-02-16,3008,2099,1261,27,637,13,161,845772,599816,0,
2021-02-17,3089,2138,1300,29,629,8,172,848861,601954,0,
2021-02-18,3009,2111,1272,31,602,7,199,851870,604065,0,
2021-02-19,2996,2091,1239,24,659,5,164,854866,606156,0,
2021-02-20,2736,1888,1131,26,599,10,122,857602,608044,0,
2021-02-21,2525,1796,1048,14,601,10,123,860127,609840,0,
2021-02-22,3200,2224,1318,15,692,6,193,863327,612064,0,
2021-02-23,3015,2152,1308,11,675,4,154,866342,614216,0,
2021-02-24,3106,2159,1334,18,634,7,166,869448,616375,0,
2021-02-25,2837,2021,1231,16,622,4,148,872285,618396,0,
2021-02-26,2928,2102,1303,19,610,10,160,875213,620498,0,
2021-02-27,2699,2007,1225,11,603,14,154,877912,622505,0,
2021-02-28,2648,1962,1199,21,592,9,141,880560,624467,0,
2021-03-01,3508,2547,1498,19,809,7,214,884068,627014,0,
2021-03-02,3120,2294,1415,22,677,7,173,887188,629308,0,
2021-03-03,3290,2384,1478,19,716,15,156,890478,631692,0,
2021-03-04,2882,2178,1323,22,672,15,146,893360,633870,0,
2021-03-05,3212,2404,1520,21,692,4,167,896572,636274,0,
2021-03-06,2816,2120,1310,5,639,12,154,899388,638394,0,
2021-03-07,2697,2024,1211,13,662,9,129,902085,640418,0,
2021-03-08,3546,2680,1643,13,799,20,205,905631,643098,0,
2021-03-09,3358,2582,1593,24,752,11,202,908989,645680,0,
2021-03-10,3680,2811,1736,23,803,18,231,912669,648491,0,
2021-03-11,3289,2485,1527,15,724,18,201,915958,650976,0,
2021-03-12,3397,2622,1584,10,783,15,230,919355,653598,0,
2021-03-13,3160,2437,1541,10,718,10,158,922515,656035,0,
2021-03-14,3066,2299,1393,11,717,25,153,925581,658334,0,
2021-03-15,4157,3323,2021,12,1044,17,229,929738,661657,0,
2021-03-16,4011,3134,1947,11,939,13,224,933749,664791,0,
2021-03-17,4398,3539,2260,9,1033,21,216,938147,668330,0,
2021-03-18,4003,3193,2057,12,908,16,200,942150,671523,0,
2021-03-19,4342,3435,2097,12,1071,20,235,946492,674958,0,
2021-03-20,4181,3319,2018,12,1078,8,203,950673,678277,0,
2021-03-21,4197,3339,1983,17,1087,31,221,954870,681616,0,
2021-03-22,5331,4165,2482,20,1364,13,286,960201,685781,0,
2021-03-23,5564,4342,2516,24,1465,24,313,965765,690123,0,
2021-03-24,5607,4495,2719,21,1410,30,315,971372,694618,0,
2021-03-25,5222,4091,2421,17,1332,17,304,976594,698709,0,
2021-03-26,5683,4501,2662,22,1436,25,356,982277,703210,0,
2021-03-27,5373,4239,2508,22,1426,13,270,987650,707449,0,
2021-03-28,5423,4254,2510,17,1416,30,281,993073,711703,0,
