date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4615,3098,1812,22,1007,10,247,280612,216971,0,
2020-11-07,4311,2869,1531,17,1101,9,211,284923,219840,0,
2020-11-08,4029,2676,1456,13,1025,8,174,288952,222516,0,
2020-11-09,5295,3571,1835,26,1450,14,246,294247,226087,0,
2020-11-10,5128,3440,1742,19,1431,14,234,299375,229527,0,
2020-11-11,4943,3426,1825,26,1352,9,214,304318,232953,0,
2020-11-12,5046,3586,1713,19,1609,12,233,309364,236539,0,
2020-11-13,5191,3736,1790,17,1684,16,229,314555,240275,0,
2020-11-14,4534,3417,1699,11,1518,13,176,319089,243692,0,
2020-11-15,4461,3324,1640,22,1496,18,148,323550,247016,0,
2020-11-16,5607,4113,2048,17,1850,21,177,329157,251129,0,
2020-11-17,5433,4016,1915,19,1818,14,250,334590,255145,0,
2020-11-18,5658,4219,2105,28,1876,12,198,340248,259364,0,
2020-11-19,5499,3997,1869,24,1877,16,211,345747,263361,0,
2020-11-20,5521,4161,1986,30,1921,15,209,351268,267522,0,
2020-11-21,5072,3811,1832,23,1772,15,169,356340,271333,0,
2020-11-22,4852,3550,1761,26,1565,22,176,361192,274883,0,
2020-11-23,6324,4609,2268,35,2047,16,243,367516,279492,0,
2020-11-24,6229,4629,2194,31,2130,10,264,373745,284121,0,
2020-11-25,6389,4709,2194,28,2155,15,317,380134,288830,0,
2020-11-26,6099,4569,2152,30,2171,17,199,386233,293399,0,
2020-11-27,6246,4558,2096,34,2193,18,217,392479,297957,0,
2020-11-28,5588,4096,1998,23,1780,15,280,398067,302053,0,
2020-11-29,5413,3873,1721,31,1871,15,235,403480,305926,0,
2020-11-30,6913,4956,2311,37,2314,21,273,410393,310882,0,
2020-12-01,6775,4833,2344,21,2203,7,258,417168,315715,0,
2020-12-02,6699,4833,2155,38,2366,13,261,423867,320548,0,
2020-12-03,6701,4731,2206,34,2181,17,293,430568,325279,0,
2020-12-04,6793,4836,2212,41,2298,10,275,437361,330115,0,
2020-12-05,5825,4110,1850,39,1958,12,251,443186,334225,0,
2020-12-06,5803,4020,1932,34,1764,31,259,448989,338245,0,
2020-12-07,7644,5316,2525,48,2368,26,349,456633,343561,0,
2020-12-08,7168,4919,2285,40,2215,17,362,463801,348480,0,
2020-12-09,6905,4766,2228,31,2110,19,378,470706,353246,0,
2020-12-10,6850,4663,2111,46,2133,24,349,477556,357909,0,
2020-12-11,6832,4716,2134,50,2155,22,355,484388,362625,0,
2020-12-12,6170,4089,1881,43,1821,24,320,490558,366714,0,
2020-12-13,5526,3671,1751,27,1596,16,281,496084,370385,0,
2020-12-14,7671,5094,2329,42,2225,29,469,503755,375479,0,
2020-12-15,7200,4787,2141,33,2166,17,430,510955,380266,0,
2020-12-16,6868,4571,2108,47,1980,9,427,517823,384837,0,
2020-12-17,6633,4328,1907,36,1948,27,410,524456,389165,0,
2020-12-18,6905,4537,2025,53,2004,20,435,531361,393702,0,
2020-12-19,5906,3737,1782,41,1592,17,305,537267,397439,0,
2020-12-20,5883,3766,1842,32,1568,20,304,543150,401205,0,
2020-12-21,7560,4708,2235,41,1941,16,475,550710,405913,0,
2020-12-22,7116,4394,2173,44,1735,22,420,557826,410307,0,
2020-12-23,7380,4623,2293,49,1802,30,449,565206,414930,0,
2020-12-24,6882,4420,2143,44,1810,14,409,572088,419350,0,
2020-12-25,5710,3519,1848,52,1329,15,275,577798,422869,0,
2020-12-26,7588,4997,2588,59,1976,25,349,585386,427866,0,
2020-12-27,7541,4947,2700,69,1784,20,374,592927,432813,0,
2020-12-28,8917,5765,3037,52,2194,25,457,601844,438578,0,
2020-12-29,8132,5295,2848,72,1908,16,451,609976,443873,0,
2020-12-30,7826,5014,2678,59,1771,40,466,617802,448887,0,
2020-12-31,7425,4937,2631,57,1806,15,428,625227,453824,0,
2021-01-01,6796,4469,2396,40,1643,28,362,632023,458293,0,
2021-01-02,7501,5091,2773,69,1772,44,433,639524,463384,0,
2021-01-03,7285,4730,2569,61,1663,48,389,646809,468114,0,
2021-01-04,8906,5826,3129,69,2040,32,556,655715,473940,0,
2021-01-05,7766,5136,2823,64,1720,48,481,663481,479076,0,
2021-01-06,7716,5006,2678,60,1658,53,557,671197,484082,0,
2021-01-07,6871,4455,2393,54,1477,38,493,678068,488537,0,
2021-01-08,6751,4437,2373,58,1473,39,494,684819,492974,0,
2021-01-09,5974,3887,2085,54,1303,40,405,690793,496861,0,
2021-01-10,5569,3674,1963,58,1246,29,378,696362,500535,0,
2021-01-11,6864,4585,2515,59,1475,37,499,703226,505120,0,
2021-01-12,6074,4025,2186,71,1288,30,450,709300,509145,0,
2021-01-13,6075,4028,2123,49,1343,32,481,715375,513173,0,
2021-01-14,5629,3827,2092,44,1220,28,443,721004,517000,0,
2021-01-15,5998,3893,2089,39,1336,30,399,727002,520893,0,
2021-01-16,4699,3167,1696,37,1123,20,291,731701,524060,0,
2021-01-17,4458,2978,1595,38,982,37,326,736159,527038,0,
2021-01-18,5643,3782,2013,40,1222,31,476,741802,530820,0,
2021-01-19,5197,3462,1836,48,1110,12,456,746999,534282,0,
2021-01-20,5036,3378,1850,56,1081,24,367,752035,537660,0,
2021-01-21,4764,3183,1704,30,1027,26,396,756799,540843,0,
2021-01-22,4503,3059,1679,39,1014,18,309,761302,543902,0,
2021-01-23,3931,2658,1445,43,871,15,284,765233,546560,0,
2021-01-24,3492,2345,1267,28,792,11,247,768725,548905,0,
2021-01-25,4613,3014,1621,37,945,18,393,773338,551919,0,
2021-01-26,4068,2650,1431,40,827,9,343,777406,554569,0,
2021-01-27,4157,2782,1534,28,886,15,319,781563,557351,0,
2021-01-28,3852,2499,1340,31,845,17,266,785415,559850,0,
2021-01-29,3742,2443,1307,40,851,14,231,789157,562293,0,
2021-01-30,3139,2080,1086,23,734,10,227,792296,564373,0,
2021-01-31,2855,1884,1066,24,602,18,174,795151,566257,0,
2021-02-01,4091,2696,1387,21,894,15,379,799242,568953,0,
2021-02-02,3608,2360,1286,33,779,11,251,802850,571313,0,
2021-02-03,3531,2298,1243,22,784,10,239,806381,573611,0,
2021-02-04,3347,2188,1176,26,727,14,245,809728,575799,0,
2021-02-05,3364,2209,1160,26,765,16,242,813092,578008,0,
2021-02-06,2783,1871,1046,18,670,7,130,815875,579879,0,
2021-02-07,2632,1740,974,24,593,12,137,818507,581619,0,
2021-02-08,3494,2280,1286,19,744,9,222,822001,583899,0,
2021-02-09,3226,2028,1125,29,684,13,177,825227,585927,0,
2021-02-10,3287,2184,1275,29,741,5,134,828514,588111,0,
2021-02-11,2885,1934,1169,24,599,7,135,831399,590045,0,
2021-02-12,3104,2065,1186,21,679,7,172,834503,592110,0,
2021-02-13,2670,1877,1126,17,575,4,155,837173,593987,0,
2021-02-14,2524,1703,1026,16,549,20,92,839697,595690,0,
2021-02-15,3038,2012,1215,33,633,7,124,842735,597702,0,
2021-02-16,3008,2099,1261,27,637,13,161,845743,599801,0,
2021-02-17,3089,2138,1300,29,628,8,173,848832,601939,0,
2021-02-18,3009,2110,1271,31,602,7,199,851841,604049,0,
2021-02-19,2995,2091,1239,24,659,5,164,854836,606140,0,
2021-02-20,2735,1888,1131,26,599,10,122,857571,608028,0,
2021-02-21,2525,1796,1048,14,601,10,123,860096,609824,0,
2021-02-22,3199,2224,1318,15,692,6,193,863295,612048,0,
2021-02-23,3015,2152,1308,11,675,4,154,866310,614200,0,
2021-02-24,3105,2159,1334,18,634,7,166,869415,616359,0,
2021-02-25,2837,2021,1232,16,621,4,148,872252,618380,0,
2021-02-26,2928,2102,1303,19,610,10,160,875180,620482,0,
2021-02-27,2698,2006,1225,11,602,14,154,877878,622488,0,
2021-02-28,2648,1962,1199,21,591,9,142,880526,624450,0,
2021-03-01,3509,2547,1498,19,809,7,214,884035,626997,0,
2021-03-02,3120,2294,1415,22,677,7,173,887155,629291,0,
2021-03-03,3290,2383,1477,19,716,15,156,890445,631674,0,
2021-03-04,2882,2178,1323,22,672,15,146,893327,633852,0,
2021-03-05,3211,2403,1520,21,692,3,167,896538,636255,0,
2021-03-06,2816,2120,1310,5,639,12,154,899354,638375,0,
2021-03-07,2697,2024,1211,13,662,9,129,902051,640399,0,
2021-03-08,3546,2680,1644,13,799,20,204,905597,643079,0,
2021-03-09,3357,2583,1592,24,753,11,203,908954,645662,0,
2021-03-10,3680,2811,1736,23,804,18,230,912634,648473,0,
2021-03-11,3289,2485,1527,15,724,18,201,915923,650958,0,
2021-03-12,3397,2622,1584,10,783,15,230,919320,653580,0,
2021-03-13,3159,2436,1540,10,718,10,158,922479,656016,0,
2021-03-14,3067,2300,1394,11,717,25,153,925546,658316,0,
2021-03-15,4156,3323,2021,12,1044,17,229,929702,661639,0,
2021-03-16,4011,3134,1947,11,939,13,224,933713,664773,0,
2021-03-17,4397,3539,2260,9,1032,21,217,938110,668312,0,
2021-03-18,4002,3192,2057,12,907,16,200,942112,671504,0,
2021-03-19,4343,3435,2097,12,1071,20,235,946455,674939,0,
2021-03-20,4182,3319,2018,12,1078,8,203,950637,678258,0,
2021-03-21,4194,3338,1981,17,1088,31,221,954831,681596,0,
2021-03-22,5332,4165,2482,20,1364,13,286,960163,685761,0,
2021-03-23,5560,4342,2516,24,1465,24,313,965723,690103,0,
2021-03-24,5606,4495,2720,21,1410,30,314,971329,694598,0,
2021-03-25,5228,4091,2422,17,1332,17,303,976557,698689,0,
2021-03-26,5684,4501,2662,22,1435,25,357,982241,703190,0,
2021-03-27,5370,4239,2508,22,1425,13,271,987611,707429,0,
2021-03-28,5420,4254,2510,17,1416,30,281,993031,711683,0,
