date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,3,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,48,48,11,0,13,4,20,240,240,0,
2020-03-02,47,47,8,0,10,0,29,287,287,0,
2020-03-03,51,51,15,0,10,0,26,338,338,0,
2020-03-04,48,48,11,1,10,1,25,386,386,1,
2020-03-05,62,62,14,1,18,0,29,448,448,0,
2020-03-06,83,83,16,0,26,3,38,531,531,0,
2020-03-07,89,89,17,4,27,1,40,620,620,0,
2020-03-08,131,129,31,3,34,5,56,751,749,0,
2020-03-09,222,222,67,10,55,2,88,973,971,1,
2020-03-10,258,258,67,8,66,6,111,1231,1229,0,
2020-03-11,297,297,82,12,76,7,120,1528,1526,0,
2020-03-12,384,384,104,8,115,9,148,1912,1910,0,
2020-03-13,457,455,128,10,152,11,154,2369,2365,1,
2020-03-14,459,454,99,14,169,9,163,2828,2819,0,
2020-03-15,596,592,159,11,195,14,213,3424,3411,0,
2020-03-16,831,827,261,9,288,19,250,4255,4238,0,
2020-03-17,856,853,268,17,299,24,245,5111,5091,1,
2020-03-18,954,942,277,19,335,28,283,6065,6033,0,
2020-03-19,807,798,257,13,288,24,216,6872,6831,0,
2020-03-20,998,992,350,21,381,31,209,7870,7823,0,
2020-03-21,866,857,303,10,301,17,226,8736,8680,0,
2020-03-22,831,828,316,12,306,17,177,9567,9508,0,
2020-03-23,1017,1014,433,15,380,29,157,10584,10522,1,
2020-03-24,916,907,379,19,330,29,150,11500,11429,0,
2020-03-25,916,909,433,10,335,29,102,12416,12338,0,
2020-03-26,828,820,399,12,282,32,95,13244,13158,0,
2020-03-27,915,905,442,8,331,53,71,14159,14063,0,
2020-03-28,900,890,446,8,322,43,71,15059,14953,0,
2020-03-29,810,804,446,9,276,28,45,15869,15757,0,
2020-03-30,1039,1035,551,11,356,54,63,16908,16792,0,
2020-03-31,876,872,498,3,269,43,59,17784,17664,0,
2020-04-01,1220,1211,725,12,329,71,74,19004,18875,0,
2020-04-02,1060,1057,707,8,245,59,38,20064,19932,0,
2020-04-03,1259,1257,843,7,283,75,49,21323,21189,1,
2020-04-04,1104,1103,714,7,254,99,29,22427,22292,0,
2020-04-05,1003,1002,649,5,257,70,21,23430,23294,0,
2020-04-06,1318,1313,814,11,378,99,11,24748,24607,0,
2020-04-07,1198,1196,747,13,320,105,11,25946,25803,0,
2020-04-08,1333,1332,842,10,351,124,5,27279,27135,0,
2020-04-09,1378,1375,850,14,391,115,5,28657,28510,0,
2020-04-10,1609,1608,977,19,448,159,5,30266,30118,0,
2020-04-11,1552,1551,883,11,470,183,4,31818,31669,0,
2020-04-12,1404,1402,809,16,410,165,2,33222,33071,0,
2020-04-13,1917,1915,1033,32,633,211,6,35139,34986,0,
2020-04-14,1692,1691,971,21,528,168,3,36831,36677,0,
2020-04-15,1758,1753,1046,21,492,190,4,38589,38430,0,
2020-04-16,1813,1811,1002,18,643,147,1,40402,40241,0,
2020-04-17,1811,1810,979,17,594,217,3,42213,42051,0,
2020-04-18,1617,1615,986,21,461,144,3,43830,43666,1,
2020-04-19,1206,1204,722,15,368,95,4,45036,44870,0,
2020-04-20,1784,1782,996,11,611,161,3,46820,46652,0,
2020-04-21,1410,1409,776,13,495,121,4,48230,48061,0,
2020-04-22,1475,1474,826,12,525,109,2,49705,49535,0,
2020-04-23,1515,1514,820,20,548,125,1,51220,51049,0,
2020-04-24,1495,1493,842,10,542,97,2,52715,52542,0,
2020-04-25,1377,1374,766,15,522,68,3,54092,53916,0,
2020-04-26,1288,1288,758,13,450,63,4,55380,55204,0,
2020-04-27,1626,1625,871,11,623,115,5,57006,56829,0,
2020-04-28,1412,1412,835,19,475,77,6,58418,58241,0,
2020-04-29,1407,1407,744,4,578,79,2,59825,59648,0,
2020-04-30,1326,1326,759,5,491,68,3,61151,60974,0,
2020-05-01,1453,1452,832,8,545,63,4,62604,62426,0,
2020-05-02,1039,1038,637,8,341,52,0,63643,63464,0,
2020-05-03,1000,998,601,6,358,28,5,64643,64462,0,
2020-05-04,1238,1238,722,6,465,44,1,65881,65700,0,
2020-05-05,1180,1179,678,6,442,52,1,67061,66879,0,
2020-05-06,1009,1008,578,8,379,41,2,68070,67887,0,
2020-05-07,1060,1060,636,6,347,66,5,69130,68947,0,
2020-05-08,1099,1098,656,5,382,54,1,70229,70045,0,
2020-05-09,988,988,585,9,355,35,4,71217,71033,0,
2020-05-10,892,892,541,6,299,43,3,72109,71925,0,
2020-05-11,1158,1158,678,5,426,44,5,73267,73083,0,
2020-05-12,1053,1053,611,6,379,51,6,74320,74136,0,
2020-05-13,1044,1041,603,3,400,33,2,75364,75177,0,
2020-05-14,1092,1092,627,3,402,54,6,76456,76269,0,
2020-05-15,1226,1226,722,0,449,44,11,77682,77495,0,
2020-05-16,974,974,551,2,397,23,1,78656,78469,0,
2020-05-17,903,903,522,2,342,29,8,79559,79372,0,
2020-05-18,1069,1067,586,2,440,37,2,80628,80439,0,
2020-05-19,902,902,536,3,327,34,2,81530,81341,0,
2020-05-20,1021,1021,588,1,384,47,1,82551,82362,0,
2020-05-21,814,814,522,3,264,21,4,83365,83176,0,
2020-05-22,802,801,473,0,310,14,4,84167,83977,0,
2020-05-23,683,683,443,1,216,20,3,84850,84660,0,
2020-05-24,641,639,383,0,236,18,2,85491,85299,0,
2020-05-25,792,792,478,3,281,28,2,86283,86091,0,
2020-05-26,709,709,427,1,252,24,5,86992,86800,0,
2020-05-27,692,691,398,2,277,13,1,87684,87491,1,
2020-05-28,568,568,347,2,203,15,1,88252,88059,0,
2020-05-29,679,679,379,0,248,48,4,88931,88738,0,
2020-05-30,550,546,333,2,176,33,2,89481,89284,0,
2020-05-31,427,426,272,0,136,14,4,89908,89710,0,
2020-06-01,634,634,357,5,230,36,6,90542,90344,0,
2020-06-02,481,480,308,1,147,18,6,91023,90824,0,
2020-06-03,465,465,289,3,147,23,3,91488,91289,0,
2020-06-04,427,426,243,1,159,14,9,91915,91715,0,
2020-06-05,415,411,260,1,128,19,3,92330,92126,0,
2020-06-06,358,356,222,1,102,28,3,92688,92482,0,
2020-06-07,306,304,199,1,94,9,1,92994,92786,0,
2020-06-08,392,386,242,6,104,24,10,93386,93172,0,
2020-06-09,363,360,215,3,118,21,3,93749,93532,0,
2020-06-10,419,416,223,4,128,52,9,94168,93948,0,
2020-06-11,348,345,217,3,107,13,5,94516,94293,0,
2020-06-12,365,359,209,5,109,33,3,94881,94652,0,
2020-06-13,250,249,136,1,83,25,4,95131,94901,0,
2020-06-14,282,279,161,0,96,16,6,95413,95180,0,
2020-06-15,352,349,196,2,124,22,5,95765,95529,0,
2020-06-16,321,313,185,2,93,27,6,96086,95842,0,
2020-06-17,328,322,178,0,101,39,4,96414,96164,0,
2020-06-18,268,257,153,1,77,23,3,96682,96421,0,
2020-06-19,287,286,167,0,67,44,8,96969,96707,0,
2020-06-20,247,247,147,0,65,31,4,97216,96954,0,
2020-06-21,218,217,121,0,69,23,4,97434,97171,0,
2020-06-22,278,271,142,0,101,26,2,97712,97442,0,
2020-06-23,232,227,120,0,79,26,2,97944,97669,0,
2020-06-24,212,208,115,0,60,29,4,98156,97877,0,
2020-06-25,315,312,140,0,84,86,2,98471,98189,0,
2020-06-26,153,150,61,0,66,20,3,98624,98339,,
2020-06-27,164,162,78,0,55,28,1,98788,98501,,
2020-06-28,134,130,84,0,38,6,2,98922,98631,,
2020-06-29,146,144,56,0,44,43,1,99068,98775,,
2020-06-30,150,147,54,0,38,54,1,99218,98922,,
2020-07-01,74,74,23,0,20,29,2,99292,98996,,
2020-07-02,100,99,19,0,22,56,2,99392,99095,,
2020-07-03,66,66,11,0,17,38,0,99458,99161,,
2020-07-04,15,14,2,0,7,5,0,99473,99175,,
2020-07-05,0,0,0,0,0,0,0,99473,99175,,
2020-07-06,0,0,0,0,0,0,0,99473,99175,,
