date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,1,
2020-02-18,3,3,3,0,0,0,0,31,31,1,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,1,0,0,0,1,42,42,1,
2020-02-22,5,5,1,0,2,0,2,47,47,1,
2020-02-23,16,16,7,0,3,0,6,63,63,1,
2020-02-24,14,14,3,0,4,0,7,77,77,1,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,1,
2020-02-27,24,24,13,0,6,0,5,129,129,1,
2020-02-28,36,36,19,0,6,0,11,165,165,1,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,48,48,11,0,12,4,21,240,240,1,
2020-03-02,47,47,8,0,10,0,29,287,287,1,
2020-03-03,50,50,14,0,10,0,26,337,337,1,
2020-03-04,47,47,10,1,9,2,25,384,384,1,
2020-03-05,62,62,14,1,19,0,28,446,446,1,
2020-03-06,81,81,17,0,28,2,34,527,527,1,
2020-03-07,90,90,17,4,27,1,41,617,617,1,
2020-03-08,131,129,32,3,33,6,55,748,746,1,
2020-03-09,221,221,68,10,55,2,86,969,967,1,
2020-03-10,255,255,67,8,64,6,110,1224,1222,1,
2020-03-11,296,296,83,11,75,8,119,1520,1518,1,
2020-03-12,382,382,106,6,118,9,143,1902,1900,1,
2020-03-13,451,449,127,10,150,12,150,2353,2349,1,
2020-03-14,458,453,103,9,174,11,156,2811,2802,1,
2020-03-15,591,587,160,11,196,15,205,3402,3389,1,
2020-03-16,827,823,262,8,288,19,246,4229,4212,1,
2020-03-17,849,846,271,16,294,26,239,5078,5058,1,
2020-03-18,947,935,278,17,335,32,273,6025,5993,1,
2020-03-19,800,791,252,13,288,30,208,6825,6784,1,
2020-03-20,987,980,341,20,384,35,200,7812,7764,1,
2020-03-21,858,849,301,8,300,22,218,8670,8613,1,
2020-03-22,829,826,314,12,304,22,174,9499,9439,1,
2020-03-23,1004,1001,428,13,377,37,146,10503,10440,1,
2020-03-24,905,896,373,19,325,37,142,11408,11336,1,
2020-03-25,910,903,424,9,329,40,101,12318,12239,1,
2020-03-26,827,819,393,9,282,41,94,13145,13058,1,
2020-03-27,910,900,434,8,326,62,70,14055,13958,1,
2020-03-28,900,889,432,7,314,66,70,14955,14847,1,
2020-03-29,803,797,432,8,270,42,45,15758,15644,1,
2020-03-30,1044,1038,530,10,355,86,57,16802,16682,1,
2020-03-31,874,870,479,3,262,66,60,17676,17552,1,
2020-04-01,1222,1213,716,12,319,91,75,18898,18765,1,
2020-04-02,1062,1059,694,7,244,74,40,19960,19824,1,
2020-04-03,1257,1255,826,7,277,92,53,21217,21079,1,
2020-04-04,1105,1104,713,7,254,101,29,22322,22183,1,
2020-04-05,1005,1004,645,5,256,81,17,23327,23187,1,
2020-04-06,1321,1316,810,11,383,101,11,24648,24503,1,
2020-04-07,1200,1198,746,13,318,110,11,25848,25701,1,
2020-04-08,1331,1330,834,10,352,130,4,27179,27031,1,
2020-04-09,1378,1375,846,14,391,119,5,28557,28406,1,
2020-04-10,1604,1603,968,19,448,164,4,30161,30009,1,
2020-04-11,1553,1552,881,11,465,191,4,31714,31561,1,
2020-04-12,1396,1394,806,16,409,162,1,33110,32955,1,
2020-04-13,1944,1942,1037,32,630,237,6,35054,34897,1,
2020-04-14,1694,1693,973,21,524,173,2,36748,36590,1,
2020-04-15,1775,1770,1038,21,495,212,4,38523,38360,1,
2020-04-16,1812,1810,988,18,646,157,1,40335,40170,1,
2020-04-17,1790,1789,956,17,590,223,3,42125,41959,1,
2020-04-18,1605,1603,975,21,453,151,3,43730,43562,1,
2020-04-19,1204,1202,711,15,368,104,4,44934,44764,1,
2020-04-20,1779,1777,993,11,605,166,2,46713,46541,1,
2020-04-21,1395,1393,758,13,491,127,4,48108,47934,1,
2020-04-22,1467,1466,816,12,521,115,2,49575,49400,1,
2020-04-23,1506,1505,814,20,544,126,1,51081,50905,1,
2020-04-24,1474,1472,818,10,536,106,2,52555,52377,1,
2020-04-25,1360,1356,749,15,516,73,3,53915,53733,1,
2020-04-26,1288,1288,753,13,450,68,4,55203,55021,1,
2020-04-27,1608,1607,851,11,618,122,5,56811,56628,1,
2020-04-28,1403,1403,827,19,471,80,6,58214,58031,1,
2020-04-29,1400,1400,730,4,575,89,2,59614,59431,1,
2020-04-30,1324,1324,755,5,491,71,2,60938,60755,1,
2020-05-01,1445,1444,818,8,547,67,4,62383,62199,1,
2020-05-02,1044,1043,639,8,340,56,0,63427,63242,1,
2020-05-03,996,994,596,6,357,29,6,64423,64236,1,
2020-05-04,1235,1235,723,6,457,49,0,65658,65471,1,
2020-05-05,1173,1172,668,6,438,59,1,66831,66643,1,
2020-05-06,1002,1001,571,8,372,48,2,67833,67644,1,
2020-05-07,1060,1060,636,6,342,71,5,68893,68704,1,
2020-05-08,1088,1087,649,5,374,58,1,69981,69791,1,
2020-05-09,979,979,575,9,351,42,2,70960,70770,1,
2020-05-10,880,880,530,6,295,46,3,71840,71650,1,
2020-05-11,1160,1160,680,5,417,53,5,73000,72810,1,
2020-05-12,1046,1046,605,6,370,59,6,74046,73856,1,
2020-05-13,1033,1030,596,3,393,36,2,75079,74886,1,
2020-05-14,1083,1083,625,3,394,56,5,76162,75969,1,
2020-05-15,1222,1221,722,0,435,55,9,77384,77190,1,
2020-05-16,971,971,547,2,396,25,1,78355,78161,1,
2020-05-17,901,901,522,2,336,33,8,79256,79062,1,
2020-05-18,1065,1063,579,2,430,50,2,80321,80125,1,
2020-05-19,904,904,541,3,317,41,2,81225,81029,1,
2020-05-20,1018,1018,592,1,373,51,1,82243,82047,1,
2020-05-21,805,805,504,3,259,37,2,83048,82852,1,
2020-05-22,799,798,473,0,303,18,4,83847,83650,1,
2020-05-23,683,683,439,1,211,29,3,84530,84333,1,
2020-05-24,630,628,376,0,227,24,1,85160,84961,1,
2020-05-25,782,782,460,2,281,37,2,85942,85743,1,
2020-05-26,715,714,421,1,254,36,2,86657,86457,1,
2020-05-27,686,685,390,2,272,20,1,87343,87142,1,
2020-05-28,555,555,330,2,204,18,1,87898,87697,1,
2020-05-29,676,675,347,0,242,83,3,88574,88372,1,
2020-05-30,533,529,308,2,168,50,1,89107,88901,1,
2020-05-31,403,402,233,0,131,34,4,89510,89303,1,
2020-06-01,623,623,308,5,225,81,4,90133,89926,1,
2020-06-02,482,481,276,1,142,56,6,90615,90407,1,
2020-06-03,442,442,252,3,134,51,2,91057,90849,1,
2020-06-04,422,421,208,1,146,58,8,91479,91270,1,
2020-06-05,430,427,205,1,125,94,2,91909,91697,1,
2020-06-06,357,354,180,1,90,81,2,92266,92051,1,
2020-06-07,289,287,155,1,91,39,1,92555,92338,1,
2020-06-08,390,386,215,6,99,58,8,92945,92724,1,
2020-06-09,330,326,169,3,109,42,3,93275,93050,1,
2020-06-10,398,393,193,5,115,76,4,93673,93443,1,
2020-06-11,330,326,198,3,98,24,3,94003,93769,1,
2020-06-12,330,327,177,5,91,49,5,94333,94096,1,
2020-06-13,219,219,113,1,65,37,3,94552,94315,1,
2020-06-14,224,222,120,0,77,21,4,94776,94537,1,
2020-06-15,281,277,140,2,96,35,4,95057,94814,1,
2020-06-16,272,256,128,1,71,56,0,95329,95070,1,
2020-06-17,245,236,109,0,68,57,2,95574,95306,1,
2020-06-18,167,152,69,0,48,34,1,95741,95458,1,
2020-06-19,185,183,65,0,44,72,2,95926,95641,1,
2020-06-20,138,138,22,0,43,73,0,96064,95779,1,
2020-06-21,45,45,6,0,18,21,0,96109,95824,1,
2020-06-22,1,1,0,0,1,0,0,96110,95825,1,
