date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4616,3099,1812,22,1007,11,247,280642,216978,0,
2020-11-07,4314,2873,1534,17,1102,9,211,284956,219851,0,
2020-11-08,4029,2677,1457,13,1024,8,175,288985,222528,0,
2020-11-09,5294,3570,1833,26,1450,14,247,294279,226098,0,
2020-11-10,5130,3441,1742,19,1432,14,234,299409,229539,0,
2020-11-11,4942,3428,1826,26,1352,9,215,304351,232967,0,
2020-11-12,5046,3587,1713,19,1610,12,233,309397,236554,0,
2020-11-13,5192,3737,1791,17,1684,16,229,314589,240291,0,
2020-11-14,4535,3419,1700,11,1518,13,177,319124,243710,0,
2020-11-15,4464,3326,1642,22,1496,18,148,323588,247036,0,
2020-11-16,5605,4114,2048,17,1851,21,177,329193,251150,0,
2020-11-17,5434,4017,1915,19,1819,14,250,334627,255167,0,
2020-11-18,5657,4219,2105,28,1876,12,198,340284,259386,0,
2020-11-19,5502,4000,1872,24,1876,16,212,345786,263386,0,
2020-11-20,5524,4163,1986,30,1922,15,210,351310,267549,0,
2020-11-21,5073,3812,1834,23,1771,15,169,356383,271361,0,
2020-11-22,4853,3549,1761,26,1563,22,177,361236,274910,0,
2020-11-23,6325,4609,2270,35,2046,16,242,367561,279519,0,
2020-11-24,6230,4632,2194,31,2132,11,264,373791,284151,0,
2020-11-25,6390,4711,2195,28,2157,15,316,380181,288862,0,
2020-11-26,6099,4570,2152,30,2173,17,198,386280,293432,0,
2020-11-27,6247,4558,2096,34,2192,18,218,392527,297990,0,
2020-11-28,5591,4098,1999,23,1781,15,280,398118,302088,0,
2020-11-29,5414,3873,1723,31,1870,15,234,403532,305961,0,
2020-11-30,6915,4958,2312,37,2315,21,273,410447,310919,0,
2020-12-01,6778,4835,2345,21,2203,7,259,417225,315754,0,
2020-12-02,6697,4830,2153,38,2365,13,261,423922,320584,0,
2020-12-03,6699,4732,2207,34,2182,17,292,430621,325316,0,
2020-12-04,6792,4837,2214,41,2296,10,276,437413,330153,0,
2020-12-05,5825,4110,1849,39,1959,12,251,443238,334263,0,
2020-12-06,5807,4023,1933,34,1764,31,261,449045,338286,0,
2020-12-07,7645,5319,2528,48,2370,26,347,456690,343605,0,
2020-12-08,7170,4922,2285,40,2216,17,364,463860,348527,0,
2020-12-09,6905,4766,2228,31,2111,19,377,470765,353293,0,
2020-12-10,6853,4669,2117,46,2133,24,349,477618,357962,0,
2020-12-11,6833,4717,2133,50,2156,22,356,484451,362679,0,
2020-12-12,6167,4088,1882,43,1818,24,321,490618,366767,0,
2020-12-13,5526,3669,1748,27,1595,16,283,496144,370436,0,
2020-12-14,7670,5096,2330,42,2225,29,470,503814,375532,0,
2020-12-15,7202,4788,2142,33,2166,17,430,511016,380320,0,
2020-12-16,6871,4573,2110,47,1976,9,431,517887,384893,0,
2020-12-17,6635,4331,1908,36,1941,27,419,524522,389224,0,
2020-12-18,6904,4537,2028,53,2003,20,433,531426,393761,0,
2020-12-19,5906,3737,1781,41,1593,17,305,537332,397498,0,
2020-12-20,5884,3768,1845,31,1568,20,304,543216,401266,0,
2020-12-21,7558,4706,2236,41,1940,16,473,550774,405972,0,
2020-12-22,7117,4393,2173,44,1733,22,421,557891,410365,0,
2020-12-23,7378,4620,2291,49,1803,30,447,565269,414985,0,
2020-12-24,6881,4422,2146,44,1806,14,412,572150,419407,0,
2020-12-25,5708,3518,1848,52,1327,15,276,577858,422925,0,
2020-12-26,7588,4997,2588,59,1977,25,348,585446,427922,0,
2020-12-27,7543,4949,2701,69,1786,20,373,592989,432871,0,
2020-12-28,8916,5766,3039,52,2193,25,457,601905,438637,0,
2020-12-29,8139,5301,2852,72,1909,16,452,610044,443938,0,
2020-12-30,7827,5015,2679,59,1771,40,466,617871,448953,0,
2020-12-31,7424,4937,2631,57,1803,15,431,625295,453890,0,
2021-01-01,6800,4472,2397,40,1645,28,362,632095,458362,0,
2021-01-02,7503,5094,2776,69,1770,44,435,639598,463456,0,
2021-01-03,7288,4737,2574,61,1664,48,390,646886,468193,0,
2021-01-04,8907,5832,3133,69,2042,32,556,655793,474025,0,
2021-01-05,7764,5139,2828,64,1718,48,481,663557,479164,0,
2021-01-06,7723,5010,2679,60,1659,53,559,671280,484174,0,
2021-01-07,6872,4457,2397,54,1475,38,493,678152,488631,0,
2021-01-08,6745,4440,2376,58,1472,39,495,684897,493071,0,
2021-01-09,5968,3882,2084,54,1299,40,405,690865,496953,0,
2021-01-10,5571,3677,1965,58,1246,29,379,696436,500630,0,
2021-01-11,6867,4594,2524,59,1474,37,500,703303,505224,0,
2021-01-12,6069,4030,2191,71,1289,30,449,709372,509254,0,
2021-01-13,6073,4029,2122,49,1344,32,482,715445,513283,0,
2021-01-14,5628,3828,2093,44,1218,28,445,721073,517111,0,
2021-01-15,5999,3898,2092,40,1336,30,400,727072,521009,0,
2021-01-16,4697,3166,1695,37,1122,20,292,731769,524175,0,
2021-01-17,4462,2983,1598,38,982,37,328,736231,527158,0,
2021-01-18,5646,3784,2015,40,1221,31,477,741877,530942,0,
2021-01-19,5201,3466,1840,48,1110,12,456,747078,534408,0,
2021-01-20,5034,3376,1849,56,1080,24,367,752112,537784,0,
2021-01-21,4763,3185,1706,30,1027,26,396,756875,540969,0,
2021-01-22,4498,3060,1679,39,1014,18,310,761373,544029,0,
2021-01-23,3938,2664,1448,43,872,15,286,765311,546693,0,
2021-01-24,3491,2346,1269,28,791,11,247,768802,549039,0,
2021-01-25,4615,3017,1623,37,946,18,393,773417,552056,0,
2021-01-26,4070,2654,1435,40,826,9,344,777487,554710,0,
2021-01-27,4152,2779,1531,28,885,15,320,781639,557489,0,
2021-01-28,3851,2500,1342,31,843,17,267,785490,559989,0,
2021-01-29,3742,2443,1308,40,851,14,230,789232,562432,0,
2021-01-30,3141,2081,1087,23,732,10,229,792373,564513,0,
2021-01-31,2856,1884,1066,24,602,18,174,795229,566397,0,
2021-02-01,4089,2696,1386,21,895,15,379,799318,569093,0,
2021-02-02,3607,2359,1286,33,779,11,250,802925,571452,0,
2021-02-03,3529,2296,1243,22,781,10,240,806454,573748,0,
2021-02-04,3346,2187,1177,26,727,14,243,809800,575935,0,
2021-02-05,3364,2210,1161,26,766,16,241,813164,578145,0,
2021-02-06,2786,1873,1046,18,671,7,131,815950,580018,0,
2021-02-07,2632,1739,974,24,592,12,137,818582,581757,0,
2021-02-08,3496,2282,1288,19,743,9,223,822078,584039,0,
2021-02-09,3224,2026,1124,29,683,13,177,825302,586065,0,
2021-02-10,3287,2183,1274,29,740,5,135,828589,588248,0,
2021-02-11,2884,1934,1169,24,599,7,135,831473,590182,0,
2021-02-12,3105,2066,1187,21,679,7,172,834578,592248,0,
2021-02-13,2669,1876,1125,17,575,4,155,837247,594124,0,
2021-02-14,2529,1708,1028,16,551,20,93,839776,595832,0,
2021-02-15,3038,2012,1215,33,631,7,126,842814,597844,0,
2021-02-16,3004,2096,1259,27,636,13,161,845818,599940,0,
2021-02-17,3089,2138,1302,29,628,8,171,848907,602078,0,
2021-02-18,3011,2113,1272,31,604,7,199,851918,604191,0,
2021-02-19,2994,2090,1239,24,656,5,166,854912,606281,0,
2021-02-20,2734,1887,1131,26,598,10,122,857646,608168,0,
2021-02-21,2526,1797,1049,14,599,10,125,860172,609965,0,
2021-02-22,3198,2225,1318,15,692,6,194,863370,612190,0,
2021-02-23,3016,2154,1311,11,675,4,153,866386,614344,0,
2021-02-24,3105,2159,1334,18,634,7,166,869491,616503,0,
2021-02-25,2838,2022,1231,16,621,4,150,872329,618525,0,
2021-02-26,2928,2102,1303,19,610,10,160,875257,620627,0,
2021-02-27,2701,2009,1225,11,605,14,154,877958,622636,0,
2021-02-28,2647,1961,1199,21,591,9,141,880605,624597,0,
2021-03-01,3507,2544,1497,19,807,7,214,884112,627141,0,
2021-03-02,3117,2294,1416,22,676,7,173,887229,629435,0,
2021-03-03,3288,2383,1479,19,714,15,156,890517,631818,0,
2021-03-04,2884,2180,1323,22,673,16,146,893401,633998,0,
2021-03-05,3209,2403,1519,21,692,4,167,896610,636401,0,
2021-03-06,2819,2122,1310,5,639,12,156,899429,638523,0,
2021-03-07,2696,2023,1211,13,661,9,129,902125,640546,0,
2021-03-08,3548,2680,1643,13,799,20,205,905673,643226,0,
2021-03-09,3359,2584,1593,24,752,11,204,909032,645810,0,
2021-03-10,3678,2810,1736,23,803,18,230,912710,648620,0,
2021-03-11,3290,2486,1528,15,724,18,201,916000,651106,0,
2021-03-12,3398,2623,1584,10,784,15,230,919398,653729,0,
2021-03-13,3164,2439,1541,10,719,10,159,922562,656168,0,
2021-03-14,3069,2300,1394,11,717,25,153,925631,658468,0,
2021-03-15,4158,3325,2021,12,1046,17,229,929789,661793,0,
2021-03-16,4003,3131,1948,11,936,13,223,933792,664924,0,
2021-03-17,4403,3539,2260,9,1033,21,216,938195,668463,0,
2021-03-18,4000,3192,2057,12,907,16,200,942195,671655,0,
2021-03-19,4346,3437,2097,12,1072,20,236,946541,675092,0,
2021-03-20,4184,3319,2018,12,1078,8,203,950725,678411,0,
2021-03-21,4200,3341,1984,17,1088,31,221,954925,681752,0,
2021-03-22,5334,4166,2482,20,1365,13,286,960259,685918,0,
2021-03-23,5567,4344,2517,24,1467,24,312,965826,690262,0,
2021-03-24,5611,4496,2721,21,1411,30,313,971437,694758,0,
2021-03-25,5225,4094,2423,17,1332,18,304,976662,698852,0,
2021-03-26,5683,4505,2663,22,1438,25,357,982345,703357,0,
2021-03-27,5375,4238,2508,22,1425,13,270,987720,707595,0,
2021-03-28,5435,4255,2510,17,1417,30,281,993155,711850,0,
